semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-14,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,5677,140.9194997357759,0.0,0.0,0.0,23.19819806166019,0.0,0.0,0.0
2022-14,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,247,0,0,0,131124,188.3713126506208,0.0,0.0,0.0,31.761633051106536,0.0,0.0,0.0
2022-14,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,3,0,0,157144,213.81662678816883,1.9090770248943645,0.0,0.0,34.58192015317582,0.3087671442247841,0.0,0.0
2022-14,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,245,4,0,0,134005,182.82899891795086,2.9849632476400134,0.0,0.0,24.84185435711953,0.4055812956264413,0.0,0.0
2022-14,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,311,3,1,0,393901,78.9538488097263,0.7616126894828904,0.2538708964942968,0.0,7.1119071416301,0.06860360586781447,0.022867868622604825,0.0
2022-14,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,438,7,2,3,767893,57.03919686727187,0.9115853380614226,0.260452953731835,0.39067943059775256,3.4078083504840837,0.05446269053285066,0.015560768723671618,0.023341153085507427
2022-14,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,321,14,3,7,547185,58.663888812741575,2.5585496678454267,0.5482606431097343,1.2792748339227136,2.2067936067884677,0.09624645014030696,0.02062423931578006,0.048123225070153486
2022-14,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,168,17,3,4,217173,77.3576825848517,7.827860737752851,1.3813871890152092,1.8418495853536117,0.9836431040243124,0.0995353140976983,0.017565055429005584,0.023420073905340774
2022-14,Total,2° Dosis refuerzo > 14 días y < 6 meses,2074,48,9,14,2354102,88.10153510765464,2.0389940622793743,0.3823113866773827,0.5947066014981509,128.09375782598906,1.0331965004898958,0.07661793209106209,0.09488445206100167
2022-15,03 - 05 años,Sin esquema completo,115,1,1,0,325849,35.29242072248189,0.3068906149781034,0.3068906149781034,0.0,1.8733406975219575,0.01628991910888659,0.01628991910888659,0.0
2022-15,06 - 11 años,Sin esquema completo,92,1,0,0,196169,46.89833765783585,0.5097645397590853,0.0,0.0,5.436519555268371,0.05909260386161274,0.0,0.0
2022-15,12 - 20 años,Sin esquema completo,102,2,1,0,70159,145.3840562151684,2.8506677689248705,1.4253338844624353,0.0,23.93315430022624,0.4692775352985537,0.2346387676492768,0.0
2022-15,21 - 30 años,Sin esquema completo,130,8,1,0,155300,83.70895041854475,5.1513200257566005,0.6439150032195751,0.0,14.114319897628677,0.8685735321617647,0.1085716915202206,0.0
2022-15,31 - 40 años,Sin esquema completo,139,4,1,0,300574,46.24485151742999,1.3307870940267619,0.3326967735066905,0.0,7.4794733538454965,0.21523664327612932,0.05380916081903234,0.0
2022-15,41 - 50 años,Sin esquema completo,103,5,1,2,246200,41.835905767668564,2.0308692120227456,0.4061738424045491,0.8123476848090984,5.684445488021313,0.27594395572919,0.055188791145838,0.11037758229167599
2022-15,51 - 60 años,Sin esquema completo,79,6,2,6,79442,99.4436192442285,7.552679942599632,2.5175599808665443,7.552679942599632,8.957559340735385,0.6803209625874975,0.2267736541958325,0.6803209625874975
2022-15,61 - 70 años,Sin esquema completo,64,9,3,6,188348,33.97965468175929,4.778388939622402,1.592796313207467,3.185592626414934,2.0301153825941545,0.28548497567730297,0.095161658559101,0.190323317118202
2022-15,71 - 80 años,Sin esquema completo,39,13,6,13,89054,43.793653289015644,14.597884429671884,6.737485121387024,14.597884429671884,1.647411313024305,0.5491371043414351,0.2534478943114316,0.549137104341435
2022-15,80 años o más,Sin esquema completo,38,15,1,31,87562,43.397820972568006,17.130718804961056,1.142047920330737,35.40348553025285,0.5518258290962225,0.21782598516956156,0.014521732344637434,0.4501737026837605
2022-15,Total,Sin esquema completo,901,64,17,58,1738657,51.82160713700288,3.681002060785998,0.9777661723962804,3.33590811758731,71.70816515796211,3.6371832172119336,1.0584032696542571,1.980332669022571
2022-15,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 6 meses,7,0,0,0,622369,1.1247346831220706,0.0,0.0,0.0,0.1303807854319559,0.0,0.0,0.0
2022-15,12 - 20 años,Esquema completo > 6 meses,183,1,0,0,541965,33.76601810079987,0.18451376011366047,0.0,0.0,5.558569091748597,0.030374694490429482,0.0,0.0
2022-15,21 - 30 años,Esquema completo > 6 meses,121,4,0,0,381198,31.742034323370014,1.0493234487064464,0.0,0.0,5.3520827151871755,0.17692835422106365,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 6 meses,122,4,1,1,293444,41.57522389280408,1.3631220948460354,0.34078052371150885,0.34078052371150885,6.724224839800503,0.22046638819018044,0.05511659704754511,0.05511659704754511
2022-15,41 - 50 años,Esquema completo > 6 meses,69,1,0,3,172825,39.92477940112831,0.5786199913207001,0.0,1.7358599739621006,5.424771567928637,0.0786198777960672,0.0,0.23585963338820165
2022-15,51 - 60 años,Esquema completo > 6 meses,43,4,1,2,126766,33.92076739819825,3.1554202230882096,0.7888550557720524,1.5777101115441048,3.0554729319174263,0.28423004017836523,0.07105751004459131,0.1421150200891826
2022-15,61 - 70 años,Esquema completo > 6 meses,27,7,0,3,78614,34.34502760322589,8.904266415651156,0.0,3.81611417813621,2.0519445976111887,0.5319856364177156,0.0,0.22799384417902102
2022-15,71 - 80 años,Esquema completo > 6 meses,16,3,1,2,57142,28.000420006300093,5.2500787511812685,1.7500262503937558,3.500052500787512,1.0533080760216176,0.1974952642540533,0.0658317547513511,0.1316635095027022
2022-15,80 años o más,Esquema completo > 6 meses,30,14,2,16,56975,52.65467310223782,24.57218078104432,3.510311540149188,28.082492321193506,0.6695315107825238,0.31244803836517776,0.04463543405216825,0.357083472417346
2022-15,Total,Esquema completo > 6 meses,618,38,5,27,2446605,25.25949223515852,1.5531726617087762,0.20436482390904948,1.1035700491088671,30.020286116429624,1.8325482939130529,0.23664129589565575,1.1498320766239989
2022-15,03 - 05 años,Esquema completo > 14 días y < 6 meses,108,0,0,0,265736,40.64184002167565,0.0,0.0,0.0,2.1572907546770157,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 14 días y < 6 meses,654,1,0,1,476918,137.13049203427002,0.20967965142854747,0.0,0.20967965142854744,15.896354514888039,0.02430635246924777,0.0,0.02430635246924777
2022-15,12 - 20 años,Esquema completo > 14 días y < 6 meses,633,4,1,0,235851,268.389788468143,1.6959860250751533,0.4239965062687883,0.0,44.18238414332377,0.27919358068451033,0.06979839517112757,0.0
2022-15,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,124523,79.50338491684269,0.803064494109522,0.0,0.0,13.405211773053455,0.13540617952579248,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 14 días y < 6 meses,78,1,0,0,87489,89.15406508246751,1.143000834390609,0.0,0.0,14.419452810222387,0.18486477961823566,0.0,0.0
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,46963,102.2081212869706,0.0,0.0,0.0,13.887508426741375,0.0,0.0,0.0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,28957,103.60189246123562,0.0,0.0,0.0,9.332123132554473,0.0,0.0,0.0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,13660,87.84773060029283,21.961932650073205,0.0,0.0,5.2484650267319335,1.3121162566829834,0.0,0.0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,5,1,1,1,5785,86.4304235090752,17.28608470181504,17.28608470181504,17.28608470181504,3.251303483147541,0.6502606966295083,0.6502606966295083,0.6502606966295083
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,3222,155.18311607697083,62.07324643078832,0.0,124.14649286157665,1.9732339037261688,0.7892935614904675,0.0,1.578587122980935
2022-15,Total,Esquema completo > 14 días y < 6 meses,1672,13,2,6,1289104,129.70249103253113,1.0084523824299667,0.15514652037384105,0.4654395611215232,123.75332796906616,3.375441407100745,0.7200590918006359,2.253154172079691
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1782,56.11672278338946,0.0,0.0,0.0,6.505127388848883,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,825802,4.117209694333509,0.12109440277451496,0.0,0.0,0.6777759368264922,0.01993458637724977,0.0,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,292,0,0,0,1611804,18.11634665257066,0.0,0.0,0.0,3.0546304875669463,0.0,0.0,0.0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,427,1,0,0,1732480,24.646749168821568,0.057720724048762474,0.0,0.0,3.986275176981244,0.009335539056162164,0.0,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,535,1,1,0,1666687,32.09960838477771,0.05999926800893029,0.05999926800893029,0.0,4.361527991372312,0.008152388768920209,0.008152388768920209,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,517,8,1,0,1428842,36.183146911974866,0.5598939560847176,0.0699867445105897,0.0,3.2592607556102404,0.050433435289907014,0.006304179411238376,0.0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,184,11,0,1,606997,30.313164644965294,1.8122000602968384,0.0,0.1647454600269853,1.8110608367626628,0.10826994132820268,0.0,0.009842721938927516
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,63,5,3,9,234142,26.90674889596912,2.1354562615848502,1.2812737569509098,3.8438212708527306,1.0121668141132625,0.08033069953279857,0.048198419719679135,0.14459525915903745
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,60,21,3,20,107579,55.77296684297122,19.520538395039924,2.7886483421485604,18.59098894765707,0.7091822349498377,0.2482137822324432,0.03545911174749188,0.2363940783166125
2022-15,Total,1° Dosis refuerzo > 6 meses,2113,48,8,30,8216115,25.717751029531602,0.5842177233400457,0.0973696205566743,0.3651360770875286,25.37700762303188,0.5246703725856836,0.0981140996473296,0.3908320594145775
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,244899,12.658279535645304,0.0,0.0,0.0,1.4673651064920232,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1242,12,1,0,591092,210.1195752945396,2.030140824101832,0.16917840200848597,0.0,34.58992923941784,0.33420221487360235,0.0278501845728002,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2097,18,1,1,641330,326.97675143841707,2.8066673943211757,0.15592596635117645,0.15592596635117645,55.132150693730644,0.4732373450105634,0.026290963611697964,0.026290963611697964
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2087,19,1,0,537649,388.1714650264392,3.5339040898430016,0.1859949520970001,0.0,62.781434778618355,0.5715607382816237,0.030082144120085464,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1668,19,1,0,371453,449.04738957553184,5.115048202598984,0.2692130632946833,0.0,61.01422595595047,0.6950061709610664,0.0365792721558456,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,951,13,3,3,280767,338.7150199275556,4.63017377398341,1.0685016401500176,1.0685016401500178,30.510352636582446,0.4170710665358273,0.09624716920057552,0.09624716920057554
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,266,14,5,7,141582,187.87699001285478,9.888262632255511,3.5315223686626838,4.9441313161277565,11.224715819885347,0.590774516836071,0.2109908988700253,0.2953872584180355
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,92,20,0,10,69958,131.5074759141199,28.588581720460855,0.0,14.294290860230427,4.94699316675944,1.0754332971216172,0.0,0.5377166485608087
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,53,14,2,13,40075,132.252027448534,34.93449781659389,4.990642545227698,32.43917654398003,1.681653204260526,0.4442102803707049,0.06345861148152929,0.4124809746299403
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8487,129,14,34,2918842,290.76599555577184,4.419560908058744,0.4796422690916466,1.1648455106511415,263.34882060169707,4.601495629991076,0.4914992440125594,1.368123014421058
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6466,46.3965357253325,0.0,0.0,0.0,7.637807593336968,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141602,152.54021835849775,0.7062047146226749,0.0,0.0,25.72008642326729,0.11907447418179305,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,0,0,0,173138,158.8328385449757,0.0,0.0,0.0,25.689043096289968,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,152000,136.18421052631578,0.6578947368421053,0.6578947368421053,0.0,18.504002886064477,0.08939131829016655,0.08939131829016655,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,275,11,2,1,438504,62.7132249648806,2.508528998595224,0.4560961815627679,0.228048090781384,5.649004313611695,0.2259601725444678,0.04108366773535777,0.020541833867678886
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,397,17,1,2,809426,49.04710251462146,2.1002537600719524,0.12354433882776188,0.2470886776555238,2.930320458496495,0.1254797173663487,0.007381159845079335,0.01476231969015867
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,268,12,1,6,563020,47.60044048168804,2.131363006642748,0.17761358388689566,1.065681503321374,1.7906134397365223,0.08017672118223236,0.006681393431852696,0.04008836059111618
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224074,58.016548104644,5.8016548104644015,0.8925622785329846,2.677686835598954,0.7377105357290386,0.07377105357290388,0.011349392857369826,0.03404817857210948
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,55,7,15,2508230,70.60755991276717,2.1927813637505333,0.2790812644773406,0.5980312810228726,88.65858874653246,0.7138534571379123,0.1558869321598262,0.10944069272106323
2022-16,03 - 05 años,Sin esquema completo,99,7,0,0,317784,31.153236160410852,2.2027540719482417,0.0,0.0,1.6536305519454946,0.11692337235978245,0.0,0.0
2022-16,06 - 11 años,Sin esquema completo,116,1,0,0,191644,60.52889733046691,0.5218008390557493,0.0,0.0,7.016592707330937,0.060487868166646024,0.0,0.0
2022-16,12 - 20 años,Sin esquema completo,81,6,0,0,67996,119.1246543914348,8.824048473439614,0.0,0.0,19.61032597888045,1.4526167391763292,0.0,0.0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,152544,83.25466750576881,3.277742815187749,0.0,0.0,14.037722421219206,0.5526662370558743,0.0,0.0
2022-16,31 - 40 años,Sin esquema completo,164,6,1,0,298767,54.892273912446825,2.0082539236261034,0.3347089872710172,0.0,8.878075863329121,0.3248076535364313,0.05413460892273855,0.0
2022-16,41 - 50 años,Sin esquema completo,91,3,0,1,245269,37.10212052888869,1.223146830622704,0.0,0.407715610207568,5.0412433474657785,0.16619483563073992,0.0,0.05539827854357996
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78873,107.76818429627376,7.607165950325206,1.2678609917208676,1.2678609917208676,9.707409215530998,0.6852288858021879,0.11420481430036468,0.11420481430036468
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,188081,18.609003567611822,4.785172345957327,1.5950574486524425,3.190114897304885,1.1117954184990055,0.2858902504711729,0.09529675015705763,0.1905935003141153
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88916,31.49039542939404,8.997255836969725,3.3739709388636467,10.121912816590939,1.1845925102349155,0.3384550029242616,0.1269206260965981,0.3807618782897943
2022-16,80 años o más,Sin esquema completo,36,16,0,14,87479,41.152733798968896,18.29010391065284,0.0,16.003840921821233,0.523278379864895,0.23256816882884224,0.0,0.20349714772523692
2022-16,Total,Sin esquema completo,862,67,8,31,1717353,50.193524569497356,3.901352837768356,0.4658331746589082,1.8051035518032688,68.76466639430079,4.215839013952269,0.3905567994767589,0.9444556191730912
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,115299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,584613,1.5394799636682728,0.0,0.0,0.0,0.1784586265826425,0.0,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 6 meses,298,0,0,0,550873,54.09595315072621,0.0,0.0,0.0,8.905287329843127,0.0,0.0,0.0
2022-16,21 - 30 años,Esquema completo > 6 meses,135,2,0,0,371761,36.31365312660554,0.537980046320082,0.0,0.0,6.122911759348573,0.09070980384220108,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 6 meses,107,6,0,0,287146,37.26327373531235,2.0895293683352723,0.0,0.0,6.026825772708384,0.3379528470677598,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 6 meses,62,2,2,0,169481,36.58227175907624,1.1800732825508464,1.1800732825508464,0.0,4.970608997861291,0.160342225737461,0.160342225737461,0.0
2022-16,51 - 60 años,Esquema completo > 6 meses,38,4,3,0,124305,30.56996902779453,3.217891476609952,2.4134186074574635,0.0,2.753643860632164,0.28985724848759625,0.2173929363656972,0.0
2022-16,61 - 70 años,Esquema completo > 6 meses,24,7,4,4,77194,31.09049926160064,9.06806228463352,5.1817498769334405,5.1817498769334405,1.8575027143342284,0.54177162501415,0.30958378572237144,0.30958378572237144
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,56341,21.298876484265453,7.099625494755152,3.549812747377576,15.97415736319909,0.8012122177458771,0.2670707392486257,0.13353536962431284,0.6009091633094078
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56310,31.965903036760782,14.207068016338127,1.7758835020422659,8.879417510211331,0.4064630562262577,0.1806502472116701,0.022581280901458767,0.11290640450729382
2022-16,Total,Esquema completo > 6 meses,703,33,12,18,2393323,29.37338587395015,1.378836036757262,0.5013949224571861,0.7520923836857791,32.02291433528254,1.868354736609464,0.8434355983513012,1.023399353539073
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,273801,37.983791147585286,0.0,0.0,0.0,2.0162000890354856,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,684,4,0,0,479593,142.62093066412564,0.834040530199565,0.0,0.0,16.532813683142244,0.0966831209540482,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,453,3,1,0,207607,218.2007350426527,1.4450379804149185,0.4816793268049729,0.0,35.920251478399294,0.23788246012184966,0.07929415337394989,0.0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,122143,78.59639930245694,2.4561374782017795,0.0,0.0,13.252283262541974,0.4141338519544368,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,75,1,0,0,85595,87.62194053390971,1.1682925404521292,0.0,0.0,14.171652582528033,0.1889553677670404,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,45998,84.7862950563068,0.0,0.0,0.0,11.520321205793891,0.0,0.0,0.0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,28529,80.61972028462266,7.010410459532405,7.010410459532405,3.505205229766202,7.2619634519678655,0.6314750827798143,0.6314750827798143,0.3157375413899072
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,13477,81.62053869555541,0.0,0.0,7.420048972323217,4.876421278948953,0.0,0.0,0.4433110253589957
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,5724,34.940600978336825,52.41090146750525,0.0,17.470300489168412,1.3143808979740408,1.9715713469610612,0.0,0.6571904489870204
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,3193,187.91105543376136,125.27403695584091,31.318509238960228,31.31850923896023,2.3893866474684806,1.5929244316456537,0.3982311079114134,0.3982311079114135
2022-16,Total,Esquema completo > 14 días y < 6 meses,1493,20,4,4,1265660,117.96216993505364,1.5802032141333375,0.3160406428266675,0.3160406428266675,109.25567457780028,5.1336256621839045,1.1090003440651777,1.8144701236473368
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,825051,3.5149342283083107,0.0,0.0,0.0,0.5786292213277274,0.0,0.0,0.0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,330,3,0,0,1599790,20.627707386594487,0.18752461260540448,0.0,0.0,3.4780756341268444,0.03161886940115313,0.0,0.0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,558,3,0,0,1710634,32.619484939501966,0.17537357494355893,0.0,0.0,5.2757563364478095,0.028364281378751667,0.0,0.0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,698,3,0,0,1625741,42.934268127579976,0.1845312383706876,0.0,0.0,5.83368525817674,0.025073145808782542,0.0,0.0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,662,12,0,0,1372539,48.23178066342742,0.8742920966180195,0.0,0.0,4.3445626847200565,0.07875340213994061,0.0,0.0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,197,10,3,5,570876,34.50836959339681,1.7516938879896862,0.5255081663969058,0.8758469439948431,2.0617034692058303,0.10465499843684416,0.03139649953105325,0.05232749921842208
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,65,2,0,7,221175,29.388493274556346,0.9042613315248108,0.0,3.1649146603368377,1.1055240350406277,0.034016124155096236,0.0,0.11905643454283685
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,45,21,0,14,102531,43.88916522807737,20.481610439769444,0.0,13.65440695984629,0.5580735264481126,0.26043431234245257,0.0,0.17362287489496836
2022-16,Total,1° Dosis refuerzo > 6 meses,2584,54,3,26,8030118,32.17885465693032,0.6724683248739308,0.03735935138188505,0.32378104530967045,23.236010165493752,0.5629151336630209,0.03139649953105325,0.3450068086562273
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,284505,18.277358921635823,0.0,0.0,0.0,2.1187364874441323,0.0,0.0,0.0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1335,6,0,0,612116,218.09591646027883,0.9802063661136124,0.0,0.0,35.90299622104306,0.16136178076873287,0.0,0.0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2079,7,0,0,652370,318.6841822891917,1.0730107147784234,0.0,0.0,53.733925376603224,0.1809223076653307,0.0,0.0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1833,12,2,1,539361,339.84659625000694,2.2248549672668214,0.3708091612111369,0.18540458060556844,54.965547031521254,0.3598399150999756,0.059973319183329266,0.029986659591664633
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1331,13,2,2,367615,362.0635719434735,3.5363083660895227,0.5440474409368496,0.5440474409368498,49.195316801327955,0.4804952054224368,0.0739223392957595,0.07392233929575953
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,705,11,4,1,276812,254.68549051341702,3.9738161640391314,1.4450240596505932,0.3612560149126483,22.94124461515551,0.35794849754143354,0.13016309001506673,0.032540772503766684
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,245,12,5,7,140504,174.3722598644879,8.54068211581165,3.5586175482548534,4.9820645675567965,10.417875354060957,0.5102632826478836,0.2126097011032848,0.2976535815445987
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,70,4,2,5,69346,100.94309693421397,5.768176967669366,2.884088483834683,7.210221209586709,3.7972351555982953,0.2169848660341883,0.10849243301709413,0.2712310825427353
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,39780,100.55304172951229,27.652086475615892,2.513826043237808,22.624434389140273,1.2785841403329743,0.35161063859156805,0.03196460350832436,0.2876814315749193
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7690,76,16,25,2982454,257.841361509683,2.548237122852524,0.5364709732321102,0.8382358956751722,234.3514611830874,2.619426493771549,0.6171254861228588,0.993015867053444
