semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-11,12 - 20 años,Sin esquema completo,669,11,1,2,79804,838.3038444188263,13.783770237080848,1.2530700215528043,2.5061400431056087,138.00175742280157,2.269087192303165,0.20628065384574226,0.4125613076914845
2022-11,21 - 30 años,Sin esquema completo,644,20,1,1,166109,387.6972349481365,12.040286799631565,0.6020143399815784,0.6020143399815784,65.37034295763699,2.030134874460777,0.10150674372303883,0.10150674372303883
2022-11,31 - 40 años,Sin esquema completo,743,17,2,2,307657,241.502712436252,5.525634066509133,0.6500745960598979,0.6500745960598978,39.059766509738864,0.8936958689980629,0.10514069047036036,0.10514069047036033
2022-11,41 - 50 años,Sin esquema completo,424,21,3,4,249857,169.6970667221651,8.404807549918553,1.2006867928455076,1.60091572379401,23.05755564648841,1.1420015768307936,0.1631430824043991,0.21752410987253207
2022-11,51 - 60 años,Sin esquema completo,349,26,9,8,81682,427.2667172694106,31.83075830660366,11.018339413824343,9.794079478954973,38.48680290750863,2.8672116779232786,0.9924963500503656,0.8822189778225472
2022-11,61 - 70 años,Sin esquema completo,239,47,15,25,189597,126.05684689103731,24.78942177355127,7.911517587303598,13.185862645505994,7.531269706875116,1.481044670389667,0.4726738309754257,0.787789718292376
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89683,166.1407401625726,46.83161803240302,12.26542377039127,42.37146393407893,6.249812800310582,1.7616921987452652,0.4613955758618552,1.593911989340954
2022-11,80 años o más,Sin esquema completo,141,44,3,79,87992,160.2418401672879,50.004545867806165,3.409400854623148,89.78088917174288,2.037558207406596,0.6358337668502853,0.04335230228524672,1.1416106268448305
2022-11,Total,Sin esquema completo,5716,243,45,159,1837884,311.00983522355057,13.221726724864027,2.448467912011857,8.651253289108562,399.3061833194265,13.4517218076813,2.545989229616433,5.242264164058123
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,843733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,Esquema completo > 6 meses,839,5,0,0,644319,130.21500219611713,0.7760131239339519,0.0,0.0,21.436021396676505,0.12774744574896607,0.0,0.0
2022-11,21 - 30 años,Esquema completo > 6 meses,820,10,1,1,440160,186.29589240276263,2.271901126862959,0.2271901126862959,0.2271901126862959,31.411692630711578,0.38306942232575103,0.0383069422325751,0.0383069422325751
2022-11,31 - 40 años,Esquema completo > 6 meses,719,9,3,1,331942,216.6041055365094,2.7113170373137474,0.9037723457712492,0.3012574485904164,35.032756783384606,0.4385185132829784,0.14617283776099282,0.048724279253664265
2022-11,41 - 50 años,Esquema completo > 6 meses,391,8,0,2,193517,202.0494323496127,4.134003730938368,0.0,1.033500932734592,27.453426978617788,0.5617069458540724,0.0,0.1404267364635181
2022-11,51 - 60 años,Esquema completo > 6 meses,228,12,2,2,140652,162.1022097090692,8.531695247845747,1.4219492079742913,1.4219492079742913,14.601642355425355,0.7685074923908082,0.1280845820651347,0.1280845820651347
2022-11,61 - 70 años,Esquema completo > 6 meses,146,16,10,10,86500,168.78612716763,18.4971098265896,11.560693641618498,11.560693641618498,10.084131705889305,1.1051103239330748,0.6906939524581717,0.6906939524581717
2022-11,71 - 80 años,Esquema completo > 6 meses,92,25,4,22,61398,149.84201439786312,40.7179386950715,6.514870191211441,35.831786051662924,5.6366941587699415,1.5317103692309624,0.245073659076954,1.347905124923247
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,60149,222.78009609469814,63.17644516118306,8.312690152787246,73.15167334452777,2.8327646061147016,0.8033213062116318,0.10570017186995156,0.9301615124555738
2022-11,Total,Esquema completo > 6 meses,3369,123,25,82,2945222,114.38866068500099,4.176255643886947,0.8488324479445013,2.7841704292579643,148.4891306155898,5.719691818978245,1.3540321454637798,3.324303129851885
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,197602,490.8857197801642,2.5303387617534234,0.0,0.0,26.056478356293145,0.13431174410460384,0.0,0.0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7661,10,2,0,414478,1848.349007667476,2.4126732902590735,0.4825346580518146,0.0,214.263149335021,0.2796803933364065,0.055936078667281286,0.0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5054,21,1,1,229525,2201.9387866245506,9.14933013832916,0.4356823875394837,0.4356823875394837,362.48363205620905,1.5061646761338323,0.07172212743494441,0.07172212743494441
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,696,11,2,0,120605,577.0905020521537,9.120683222088637,1.6583060403797518,0.0,97.30428962639044,1.5378551521412285,0.27961002766204146,0.0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,85875,669.5778748180495,11.644832605531294,3.4934497816593884,1.1644832605531297,108.29507953201048,1.8833926875132256,0.5650178062539678,0.1883392687513226
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,46078,666.2615564911672,10.851165415165589,0.0,0.0,90.52815826842165,1.4743999717983982,0.0,0.0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,28386,546.0438244204889,35.228633833579934,14.091453533431974,17.614316916789967,49.18586025993316,3.1732813070924624,1.2693125228369848,1.5866406535462312
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,13200,500.0,22.72727272727273,15.151515151515152,37.87878787878788,29.872513443815926,1.357841520173451,0.905227680115634,2.263069200289085
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,5527,597.0689343224172,217.1159761172426,0.0,18.09299800977022,22.46028917858807,8.167377883122935,0.0,0.6806148235935779
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3024,925.9259259259261,297.61904761904765,33.06878306878307,198.4126984126984,11.773628958899472,3.7843807367891165,0.420486748532124,2.5229204911927443
2022-11,Total,Esquema completo > 14 días y < 6 meses,15545,96,15,19,1144300,1358.4724285589446,8.389408371930436,1.3108450581141309,1.6604037402778993,1012.2230790155825,23.29868607220566,3.5673129915029778,7.313306564807905
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,955030,0.10470875260463022,0.0,0.0,0.0,0.017237177156220862,0.0,0.0,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,147,0,0,0,1796606,8.182094460332427,0.0,0.0,0.0,1.3795979768988125,0.0,0.0,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,337,2,1,0,1904529,17.694663614993523,0.10501284044506544,0.05250642022253271,0.0,2.861870255194161,0.016984393205900068,0.008492196602950034,0.0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,338,2,0,0,1805169,18.72400866622461,0.11079295068771956,0.0,0.0,2.5441210038924877,0.015053970437233654,0.0,0.0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1256,8,1,0,1776401,70.70475641479598,0.4503487669732229,0.056293595871652856,0.0,6.368855599496231,0.04056595923246007,0.00507074490405751,0.0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1629,39,11,13,930133,175.13624395650945,4.1929487503400065,1.1826265706087191,1.3976495834466685,10.463519604180508,0.250507835827526,0.07065605625904578,0.08350261194250866
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,562,58,8,27,344553,163.10988440094852,16.833404439955537,2.321848888269729,7.836239997910336,6.135799337289063,0.6332319600760954,0.08734233932084072,0.2947803952078375
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,311,54,3,45,150790,206.24709861396644,35.81139332847006,1.98952185158167,29.84282777372505,2.6225389579648217,0.4553604621546637,0.02529780345303687,0.37946705179555296
2022-11,Total,1° Dosis refuerzo > 6 meses,4581,163,24,85,9700644,47.22366886157249,1.6803008130181871,0.2474062546775245,0.8762304853162327,32.393539912072306,1.4117045809338788,0.19685914053993087,0.7577500589458991
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,35,0,0,0,27453,127.49062033293265,0.0,0.0,0.0,14.778887379976863,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4971,14,3,0,359379,1383.2193867755213,3.8956088140932,0.8347733173056856,0.0,227.7058700698772,0.6412959527214406,0.13742056129745153,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9488,15,1,0,435715,2177.570200704589,3.4426173071847423,0.22950782047898285,0.0,367.1641115867949,0.5804660280145367,0.03869773520096911,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11943,43,2,4,390570,3057.838543666948,11.009550144660368,0.512072099751645,1.02414419950329,494.563635891412,1.7806444229532543,0.08282067083503508,0.16564134167007016
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9222,41,10,6,287918,3202.99529727214,14.240165602706327,3.4732111226112985,2.08392667356678,435.20635759254793,1.934879707362228,0.4719218798444458,0.2831531279066675
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5850,50,8,11,234405,2495.68055288923,21.330603016147265,3.412896482583563,4.692732663552398,224.80282614333768,1.921391676438784,0.3074226682302054,0.4227061688165325
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1728,57,14,19,121598,1421.0760045395486,46.87577098307538,11.513347259000971,15.62525699435846,84.90222410058377,2.800594197762311,0.6878652415556554,0.933531399254104
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,490,53,6,37,62058,789.5839376067551,85.40397692481227,9.668374746205163,59.62164426826517,29.7022379661097,3.212691045313905,0.3637008730544045,2.2428220505021605
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,57,37280,611.5879828326181,112.6609442060086,13.412017167381975,152.89699570815452,7.7766587844404675,1.432542407660086,0.1705407628166769,1.9441646961101169
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,43955,315,49,134,1956376,2246.7562472653517,16.101199360450142,2.5046310116255768,6.849399093016884,1886.6028095150805,14.304505438226546,2.2603903928348443,5.992018784259652
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3278,335.5704697986577,0.0,0.0,0.0,55.241682213106095,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,507,3,0,0,96562,525.0512624013587,3.106812203558336,0.0,0.0,88.52985783638245,0.5238453126413162,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,743,2,2,0,104201,713.0449803744685,1.9193673765127013,1.9193673765127013,0.0,115.3252904011164,0.31043146810529315,0.31043146810529315,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,479,4,0,0,73589,650.9125005095871,5.435594993817013,0.0,0.0,88.44260829839304,0.7385604033268731,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,340,7,2,1,121752,279.25619291674883,5.749392207109535,1.6426834877455812,0.8213417438727906,25.154493956783504,0.5178866402867193,0.1479676115104912,0.0739838057552456
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497599,144.09192944519586,3.8183356477806423,1.0048251704685902,0.4019300681874361,8.608776198993976,0.2281265659426577,0.06003330682701517,0.024013322730806072
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,672,33,3,11,455882,147.40656573411542,7.238715281586026,0.6580650255987295,2.412905093862008,5.545078470659393,0.2723029606127381,0.02475481460115801,0.09076765353757936
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180252,155.89286110556333,16.643365954330605,1.6643365954330605,6.657346381732242,1.982258680318006,0.21162904060334586,0.021162904060334584,0.08465161624133834
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3750,98,15,26,1533115,244.60004631094208,6.39221454359262,0.9784001852437684,1.6958936544225318,388.83004605575286,2.802782391518943,0.5643501051042922,0.2734163982649694
2022-12,03 - 05 años,Sin esquema completo,448,7,1,0,354762,126.28184529346436,1.9731538327103808,0.2818791189586258,0.0,6.703108353112202,0.10473606801737814,0.01496229543105402,0.0
2022-12,06 - 11 años,Sin esquema completo,536,4,1,1,212966,251.68336729806637,1.8782340843139282,0.46955852107848206,0.46955852107848206,29.175480760843453,0.2177274683645034,0.05443186709112585,0.05443186709112585
2022-12,12 - 20 años,Sin esquema completo,416,4,0,1,77119,539.4260817697325,5.18678924778589,0.0,1.2966973119464722,88.80043647602194,0.8538503507309801,0.0,0.213462587682745
2022-12,21 - 30 años,Sin esquema completo,432,13,3,1,162794,265.3660454316498,7.985552293082055,1.8428197599420129,0.6142732533140043,44.74385637931981,1.3464586410443464,0.31072122485638765,0.1035737416187959
2022-12,31 - 40 años,Sin esquema completo,470,16,3,3,305523,153.8345721926009,5.236921606556626,0.9819228012293674,0.9819228012293676,24.88064175492293,0.8470005703803551,0.15881260694631658,0.1588126069463166
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,248648,114.2176892635372,6.434799395128857,1.6086998487822142,1.6086998487822142,15.519306119292775,0.874327105312269,0.21858177632806725,0.21858177632806725
2022-12,51 - 60 años,Sin esquema completo,234,34,9,12,80912,289.2030848329049,42.02096104409729,11.123195570496344,14.830927427328456,26.050477784323252,3.785112156696541,1.001941453243202,1.3359219376576028
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189192,65.54188337773267,13.214089390671912,5.81419933189564,4.757072180641886,3.9158015846686696,0.789476125941264,0.3473694954141562,0.284211405338855
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89505,94.96676163342829,44.69024076867214,10.055304172951232,34.63493659572091,3.5724198765448283,1.681138765432861,0.3782562222223936,1.3028825432104671
2022-12,80 años o más,Sin esquema completo,85,42,3,60,87870,96.7338113121657,47.79788323659953,3.4141345168999657,68.28269033799931,1.230020642343202,0.6077749056284057,0.04341249325917183,0.8682498651834367
2022-12,Total,Sin esquema completo,3114,201,44,122,1809291,172.1116172025396,11.109324039084923,2.4318918294514256,6.74297279984259,244.591549731393,11.107602157548904,2.528489434791875,4.540128331057412
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,142847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,803932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 6 meses,534,4,0,0,618700,86.31000484887669,0.6465168902537579,0.0,0.0,14.208371381826408,0.10642974817847496,0.0,0.0
2022-12,21 - 30 años,Esquema completo > 6 meses,468,10,1,0,428600,109.192720485301,2.3331777881474567,0.2333177788147457,0.0,18.4111851805092,0.3934013927459229,0.039340139274592296,0.0
2022-12,31 - 40 años,Esquema completo > 6 meses,416,6,1,0,325203,127.92009913807684,1.845001429876108,0.3075002383126847,0.0,20.68932954761256,0.2984037915521042,0.04973396525868405,0.0
2022-12,41 - 50 años,Esquema completo > 6 meses,203,5,2,2,189804,106.95243514362184,2.634296432108912,1.053718572843565,1.053718572843565,14.53214114118448,0.3579345108666128,0.14317380434664512,0.14317380434664512
2022-12,51 - 60 años,Esquema completo > 6 meses,144,13,2,3,137943,104.39094408560058,9.424182452172277,1.4498742234111193,2.1748113351166785,9.40319834886166,0.8488998509388996,0.130599977067523,0.1958999656012845
2022-12,61 - 70 años,Esquema completo > 6 meses,93,12,1,8,84768,109.71121177802944,14.156285390713474,1.179690449226123,9.437523593808985,6.554699297553043,0.8457676512971666,0.07048063760809722,0.5638451008647778
2022-12,71 - 80 años,Esquema completo > 6 meses,47,14,3,15,60433,77.7720781692122,23.166150944020647,4.964175202290138,24.820876011450697,2.9255974734016204,0.8714545665451635,0.1867402642596779,0.9337013212983896
2022-12,80 años o más,Esquema completo > 6 meses,101,24,0,40,59383,170.08234679958912,40.4156071602984,0.0,67.359345267164,2.1626853591714035,0.5139054318823136,0.0,0.8565090531371895
2022-12,Total,Esquema completo > 6 meses,2006,88,10,68,2851613,70.34615145884099,3.0859727459511515,0.3506787211308126,2.3846153036895257,88.88720773012037,4.236196944006658,0.6200687878152196,2.6931292452482865
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,209303,153.8439487250541,0.0,0.0,0.0,8.166119645925432,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3361,6,0,0,420551,799.189634550863,1.426699734396066,0.0,0.0,92.6431573823089,0.16538498788867995,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2840,9,0,1,229334,1238.3684931148455,3.924407196490708,0.0,0.4360452440545231,203.86048510293259,0.6460367485656314,0.0,0.07178186095173683
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,409,1,0,0,116951,349.7191131328505,0.8550589563150379,0.0,0.0,58.966782075176056,0.1441730613084989,0.0,0.0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,325,3,0,4,83031,391.4200720212932,3.61310835711963,0.0,4.817477809492839,63.30685260693528,0.5843709471409411,0.0,0.7791612628545881
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,188,3,1,1,44671,420.8546932014057,6.7157663808734975,2.238588793624499,2.238588793624499,57.183548867493435,0.9125034393748952,0.3041678131249651,0.3041678131249651
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,27534,297.81361226120436,21.791239921551536,10.895619960775768,7.263746640517177,26.826086224363998,1.9628843578802928,0.9814421789401464,0.6542947859600975
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,12828,389.7723729342064,46.772684752104766,23.38634237605239,7.795447458684128,23.286960901010232,2.794435308121228,1.397217654060614,0.4657392180202046
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,5377,316.1614283057467,0.0,0.0,74.39092430723451,11.893228233220936,0.0,0.0,2.7984066431108094
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,2959,439.3376140588037,33.79520108144644,33.79520108144644,135.18080432578572,5.586405900065854,0.4297235307742964,0.4297235307742964,1.7188941230971857
2022-12,Total,Esquema completo > 14 días y < 6 meses,7607,35,8,17,1152539,660.0210491792468,3.036773592910956,0.6941196783796469,1.47500431655675,551.7196269394327,7.639512381054463,3.112551176900022,6.792445707119588
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,954615,1.1522969993138594,0.0,0.0,0.0,0.1896913774606116,0.0,0.0,0.0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,183,2,0,0,1789481,10.226428780188224,0.11176424896380573,0.0,0.0,1.7242969418705854,0.018844775320990003,0.0,0.0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,395,2,0,0,1897396,20.818005308327837,0.10540762181431816,0.0,0.0,3.3670281312324,0.017048243702442532,0.0,0.0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,511,1,0,0,1799387,28.398560176326715,0.05557448175406402,0.0,0.0,3.858648792190794,0.007551171804678658,0.0,0.0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,757,12,1,2,1655835,45.71711553385453,0.7247098895723306,0.06039249079769421,0.12078498159538845,4.118049789358654,0.06527952109947667,0.005439960091623056,0.010879920183246112
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,767,30,7,3,801375,95.71049758228044,3.7435657463734207,0.8734986741537981,0.3743565746373421,5.718226251481968,0.2236594361726976,0.05218720177362944,0.02236594361726976
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,277,32,7,32,305770,90.59096706674951,10.465382477025218,2.289302416849266,10.465382477025218,3.4078130686806167,0.39368237616526985,0.08611801978615279,0.39368237616526985
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,176,24,4,33,136380,129.05118052500367,17.59788825340959,2.932981375568265,24.19709634843819,1.6409527735060947,0.2237662872962856,0.037294381216047605,0.30767864503239273
2022-12,Total,1° Dosis refuerzo > 6 meses,3077,103,19,70,9377672,32.81198148111813,1.0983536212398983,0.20260892042289388,0.7464539173475038,24.024707125781728,0.9498318115618408,0.18103956286745287,0.7346068849981785
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,67255,93.67333283770724,0.0,0.0,0.0,10.858741081503362,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4062,11,1,1,387677,1047.779465895578,2.83741362010127,0.2579466927364791,0.2579466927364791,172.48567884757622,0.4670956344961444,0.04246323949964949,0.04246323949964949
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6852,23,2,1,453017,1512.5260199948345,5.077072162854816,0.4414845359004188,0.22074226795020935,255.0297906371161,0.8560544636097009,0.0744395185747566,0.0372197592873783
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6973,33,3,1,400539,1740.9041316825574,8.23889808483069,0.7489907349846082,0.24966357832820274,281.5674748055252,1.3325292798770014,0.12113902544336375,0.04037967514778792
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5367,23,2,2,292657,1833.8874518634445,7.859029512364303,0.6833938706403743,0.6833938706403742,249.1790977151588,1.0678440930591862,0.09285600809210316,0.09285600809210312
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3576,55,13,13,235882,1516.0122434098405,23.316743117321373,5.51123019136687,5.511230191366869,136.55747583234873,2.1002967479807557,0.4964337767954512,0.4964337767954512
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1005,37,13,21,121665,826.0387128590802,30.411375498294497,10.685077877779149,17.26051041795093,49.35170510999056,1.8169284468354727,0.6383802651043554,1.031229659014728
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,331,34,5,32,61851,535.1570710255291,54.970816963347396,8.0839436710805,51.7372394949152,20.13131462758184,2.0678691762470773,0.30409840827162893,1.9462298129384257
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,140,30,3,31,36871,379.7022049849475,81.36475821106019,8.136475821106018,84.07691681809553,4.828110706478262,1.0345951513881992,0.10345951513881993,1.0690816564344725
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28369,246,42,102,2057414,1378.8668687974318,11.956757366286027,2.0413975991220044,4.957679883582012,1179.9893893632789,10.743212993493538,1.8732697569201284,4.755893587209996
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3890,128.53470437017995,0.0,0.0,0.0,21.1594104106756,0.0,0.0,0.0
