semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497518,144.1153887899533,3.8189573040573412,1.0049887642256161,0.4019955056902464,8.610177778177281,0.22816370681362386,0.06004308074042732,0.02401723229617093
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,675,33,3,11,455830,148.08152161990216,7.239541056972993,0.658140096088454,2.413180352324332,5.570468678566903,0.27233402428549297,0.024757638571408454,0.09077800809516433
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180229,155.9127554389138,16.645489904510374,1.664548990451037,6.6581959618041475,1.9825116470972,0.21165604773279714,0.021165604773279712,0.08466241909311882
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3762,97,15,26,1532942,245.41045910412788,6.327701896092613,0.9785106024885482,1.6960850443134836,390.07938091036704,2.628350002194768,0.564423155797787,0.27345544405766725
2022-12,03 - 05 años,Sin esquema completo,450,7,1,0,359020,125.3412066180157,1.949752102946911,0.2785360147067016,0.0,6.6531787456693605,0.10349389159930117,0.014784841657043026,0.0
2022-12,06 - 11 años,Sin esquema completo,536,4,1,1,215551,248.66504910670795,1.85570932169185,0.4639273304229625,0.4639273304229625,28.825593180796137,0.21511636702086667,0.05377909175521667,0.05377909175521667
2022-12,12 - 20 años,Sin esquema completo,417,4,0,1,78512,531.1289993886285,5.094762584063583,0.0,1.2736906460158957,87.43456900720707,0.8387009017477896,0.0,0.2096752254369474
2022-12,21 - 30 años,Sin esquema completo,435,13,3,1,164764,264.0139836372023,7.890073074215242,1.820786094049671,0.606928698016557,44.51588275651393,1.3303597145624853,0.3070060879759581,0.10233536265865273
2022-12,31 - 40 años,Sin esquema completo,472,16,3,3,306992,153.74993485172251,5.211862198363475,0.9772241621931516,0.9772241621931516,24.86695282058607,0.8429475532402056,0.15805266623253855,0.15805266623253855
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,249501,113.8271990893824,6.412799948697599,1.6031999871743998,1.6031999871743998,15.46624834349325,0.8713379348446901,0.21783448371117253,0.21783448371117253
2022-12,51 - 60 años,Sin esquema completo,236,34,9,12,81537,289.43915032439264,41.698860639954866,11.037933698811582,14.717244931748779,26.0717417996957,3.7560983948714144,0.994261339818904,1.3256817864252053
2022-12,61 - 70 años,Sin esquema completo,124,25,11,9,189484,65.4408815520044,13.193726119355723,5.805239492516519,4.749741402968062,3.909767227874834,0.7882595217489583,0.34683418956954165,0.283773427829625
2022-12,71 - 80 años,Sin esquema completo,86,40,9,31,89655,95.92326139088728,44.61547041436618,10.03848084323239,34.57698957113379,3.608401083934489,1.6783260855509252,0.3776233692489582,1.3007027163019669
2022-12,80 años o más,Sin esquema completo,84,42,3,60,87938,95.52184493620506,47.76092246810253,3.4114944620073238,68.22988924014648,1.2146098605282816,0.6073049302641408,0.04337892359029577,0.8675784718059155
2022-12,Total,Sin esquema completo,3124,201,44,122,1822954,171.3702046239236,11.02605990057895,2.4136648538580787,6.692434367515582,242.5669448262991,11.031945295450775,2.5135549935596284,4.51941323215724
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,104950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,761351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 6 meses,535,4,0,0,588171,90.95994192165205,0.6800743321245012,0.0,0.0,14.973845013160295,0.11195398140680593,0.0,0.0
2022-12,21 - 30 años,Esquema completo > 6 meses,468,10,1,0,408545,114.55286443353857,2.447710778494413,0.2447710778494413,0.0,19.314968897835588,0.4127130106375126,0.04127130106375125,0.0
2022-12,31 - 40 años,Esquema completo > 6 meses,415,6,1,0,312414,132.8365566203819,1.920528529451305,0.32008808824188417,0.0,21.484499421179038,0.3106192687399379,0.05176987812332298,0.0
2022-12,41 - 50 años,Esquema completo > 6 meses,205,5,2,2,183486,111.72514524268878,2.7250035425046053,1.0900014170018422,1.0900014170018422,15.18063218949451,0.370259321694988,0.14810372867799526,0.14810372867799526
2022-12,51 - 60 años,Esquema completo > 6 meses,146,13,2,3,134429,108.60751772311035,9.670532400002976,1.4877742153850733,2.231661323077609,9.783013653851839,0.8710902568498213,0.13401388566920328,0.20102082850380487
2022-12,61 - 70 años,Esquema completo > 6 meses,92,12,1,8,83182,110.60085114568056,14.42619797552355,1.2021831646269625,9.617465317015698,6.607850825493653,0.8618935859339547,0.07182446549449623,0.5745957239559698
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,59842,80.2112228869356,23.394940008689552,5.013201430433475,25.066007152167373,3.0173521981230884,0.8800610577859007,0.18858451238269305,0.942922561913465
2022-12,80 años o más,Esquema completo > 6 meses,101,24,0,40,59087,170.9343848900773,40.61807165704808,0.0,67.69678609508014,2.1735194659345614,0.5164798730933613,0.0,0.8607997884889352
2022-12,Total,Esquema completo > 6 meses,2010,88,10,68,2695457,74.56991523144313,3.2647525076452713,0.3709946031415081,2.522763301362255,92.53568166507256,4.335070356142283,0.635567771411462,2.7274426315401703
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,321,0,0,0,242943,132.1297588323187,0.0,0.0,0.0,7.013518752956122,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3365,6,0,0,474346,709.3977813663445,1.2648994615744624,0.0,0.0,82.23436274009923,0.14662887858561524,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2844,9,0,1,264459,1075.402992524361,3.403174026975826,0.0,0.3781304474417585,177.0330696848811,0.5602312331800033,0.0,0.062247914797778164
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,411,1,0,0,137455,299.0069477283475,0.7275108217234731,0.0,0.0,50.41611071157903,0.12266693603790517,0.0,0.0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,326,3,0,4,96184,338.9337103884222,3.1190218747400813,0.0,4.158695832986775,54.8179002070039,0.5044592043589315,0.0,0.6726122724785755
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,187,3,1,1,51096,365.97776733990924,5.871301080319399,1.9571003601064665,1.9571003601064665,49.72715733285764,0.7977618823453098,0.2659206274484366,0.2659206274484366
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,31172,263.0565892467599,19.24804311561658,9.62402155780829,6.416014371872192,23.69528609334141,1.7338014214640054,0.8669007107320027,0.5779338071546685
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,14494,344.9703325514006,41.39643990616807,20.698219953084035,6.899406651028012,20.610261793718728,2.473231415246248,1.2366157076231237,0.4122052358743745
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,6041,281.41036252276115,0.0,0.0,66.21420294653203,10.585977190867238,0.0,0.0,2.4908181625569967
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,3283,395.97928723728296,30.45994517209869,30.45994517209869,121.83978068839475,5.035082259608547,0.3873140199698881,0.3873140199698881,1.5492560798795532
2022-12,Total,Esquema completo > 14 días y < 6 meses,7616,35,8,17,1321473,576.3265689121155,2.6485595997799423,0.6053850513782726,1.2864432341788292,481.16872676691287,6.726094991187907,2.7567510657734515,6.030994100190383
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,780413,1.4095100927329505,0.0,0.0,0.0,0.2320338516843796,0.0,0.0,0.0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,181,2,0,0,1582143,11.440179553934126,0.12641082380037708,0.0,0.0,1.9289496894081863,0.021314361208930238,0.0,0.0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,397,2,0,0,1738123,22.840731064487386,0.11506665523671225,0.0,0.0,3.694176406097768,0.01861046048411974,0.0,0.0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,511,1,0,0,1700321,30.05314878778772,0.05881242424224601,0.0,0.0,4.083465695144515,0.007991126604979481,0.0,0.0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,760,12,1,2,1591442,47.755431866194314,0.7540331347293838,0.06283609456078199,0.12567218912156394,4.301654726919123,0.06792086410924933,0.00566007200910411,0.01132014401820822
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,767,30,7,3,773033,99.21956759931335,3.8808175071439375,0.9055240850002524,0.3880817507143938,5.927875734000182,0.231859546310307,0.0541005608057383,0.023185954631030698
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,278,32,7,32,294192,94.49611138304236,10.877250231141566,2.3793984880622183,10.877250231141566,3.554715152487063,0.4091758448905972,0.08950721606981812,0.4091758448905971
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,173,23,4,33,131135,131.9251153391543,17.539177183818204,3.050291684142296,25.164906394173947,1.6774963470322781,0.2230197455592046,0.03878604270594863,0.3199848523240761
2022-12,Total,1° Dosis refuerzo > 6 meses,3078,102,19,70,8591281,35.827020440839966,1.1872501900473282,0.2211544471656788,0.814779542189343,25.400367602773496,0.9798919491673876,0.1880538915906092,0.7636667958639122
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,90410,69.68255723924344,0.0,0.0,0.0,8.077697505104616,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4067,11,1,1,555878,731.6353588377306,1.97885147460414,0.17989558860037635,0.17989558860037635,120.44196860658151,0.3257589512349144,0.02961445011226495,0.02961445011226495
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6863,23,2,1,657935,1043.112161535714,3.4957860578932567,0.3039813963385441,0.15199069816927202,175.8810576815011,0.5894309087388205,0.05125486162946266,0.025627430814731324
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6989,33,3,1,557992,1252.5269179486445,5.91406328406142,0.5376421167328563,0.1792140389109521,202.57912827853187,0.9565189917286524,0.08695627197533204,0.02898542399177735
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5375,23,2,2,390760,1375.52461869178,5.885965810215988,0.5118231139318251,0.5118231139318251,186.8991376882641,0.7997544496428044,0.06954386518633081,0.06954386518633081
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3578,55,13,13,299561,1194.414493208395,18.36020042662429,4.3396837372021055,4.3396837372021055,107.58899144722679,1.6538274258237768,0.39090466428562,0.39090466428562
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1007,37,13,21,149735,672.5214545697401,24.710321568103648,8.682004875279661,14.02477710622099,40.1798123857784,1.4763188264883818,0.5187066147121342,0.8379106853042166
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,330,34,5,32,73260,450.4504504504504,46.410046410046405,6.825006825006825,43.68004368004368,16.944856441449122,1.7458336939674854,0.2567402491128655,1.6431375943223392
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,143,31,3,31,42042,340.1360544217687,73.7357880215023,7.135721421435707,73.7357880215023,4.325006556330418,0.9375888338898108,0.09073440327965912,0.9375888338898108
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28415,247,42,102,2817573,1008.492060365428,8.766409956370252,1.4906446079657918,3.62013690505978,862.9176565907678,8.485032081514648,1.4944553802936693,3.963312947907091
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,3902,153.76729882111738,0.0,0.0,0.0,25.313205483606787,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,409,0,0,0,104915,389.8393937949769,0.0,0.0,0.0,65.73153629580054,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,511,1,0,1,113069,451.9364281987105,0.8844157107606859,0.0,0.8844157107606859,73.0945469912543,0.14304216632339392,0.0,0.14304216632339392
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,313,2,1,0,80964,386.59157156266986,2.4702336841065167,1.2351168420532583,0.0,52.52805393721856,0.3356425171707257,0.16782125858536284,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245137,127.6837033985078,2.8555460823947425,0.8158703092556407,0.4079351546278203,11.501334713371966,0.2572183482223762,0.07349095663496462,0.036745478317482316
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,584,16,8,4,628699,92.89023841297664,2.5449380387116887,1.2724690193558443,0.6362345096779222,5.5497297915818224,0.1520473915501869,0.07602369577509345,0.038011847887546725
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,28,6,4,496111,95.94627008875031,5.643898240514723,1.2094067658245835,0.8062711772163892,3.6092666154969577,0.2123098009115858,0.04549495733819695,0.030329971558797974
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,196002,110.7131559882042,8.673380883868532,0.5101988755216783,6.632585381781819,1.4077752690317855,0.11028654181355003,0.006487443636091178,0.08433676726918532
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2829,71,18,23,1868799,151.3806460726916,3.799231485033972,0.9631854469100208,1.2307369599405822,238.73544909736276,1.2105467659918183,0.36931831196970905,0.33246623135640624
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,348621,67.69529087461743,2.294755622868387,0.2868444528585484,0.0,3.5933024946974923,0.1218068642270336,0.015225858028379204,0.0
2022-13,06 - 11 años,Sin esquema completo,270,4,0,0,209594,128.82048150233308,1.9084515778123416,0.0,0.0,14.933046708735704,0.2212303216108993,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,75821,305.98383033724167,3.956687461257435,1.318895820419145,0.0,50.37112332315985,0.651350732627067,0.21711691087568896,0.0
2022-13,21 - 30 años,Sin esquema completo,329,14,0,0,161279,203.99432040129216,8.68060937877839,0.0,0.0,34.39585708633297,1.4636534930354457,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,309,6,1,0,304762,101.39059331543959,1.9687493847658173,0.3281248974609696,0.0,16.398544187077544,0.31841833372966105,0.05306972228827685,0.0
2022-13,41 - 50 años,Sin esquema completo,189,11,3,0,248362,76.09859801418897,4.429018932042744,1.2079142541934758,0.0,10.33988207471314,0.6017920784224579,0.16412511229703394,0.0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80784,219.10279263220443,25.99524658348188,9.902951079421667,9.902951079421667,19.736070364692782,2.3415676703872785,0.8920257791951538,0.8920257791951538
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,189094,57.11445101378151,12.69210022528478,5.288375093868658,6.874887622029256,3.412304411490708,0.7582898692201574,0.3159541121750656,0.4107403458275853
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89435,71.56035109297254,20.126348744898532,10.063174372449263,33.54391457483088,2.691927325097659,0.7571045601837165,0.3785522800918583,1.2618409336395275
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87794,77.45404013941727,25.05866004510559,2.2780600041005084,52.395380094311676,0.984868340366742,0.3186338748245341,0.028966715893139462,0.6662344655422077
2022-13,Total,Sin esquema completo,1982,131,35,97,1795546,110.38425080727535,7.295830906030813,1.9492677993212089,5.4022564724044955,156.85692631636456,7.553847798268252,2.065036490844596,3.2308415242044743
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,104946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,702285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 6 meses,341,1,0,0,559617,60.93453201028561,0.17869364225890208,0.0,0.0,10.031055638287283,0.029416585449522824,0.0,0.0
2022-13,21 - 30 años,Esquema completo > 6 meses,325,8,0,1,398595,81.53639659303302,2.007049762290044,0.0,0.2508812202862555,13.748001606277885,0.33841234723145563,0.0,0.04230154340393195
2022-13,31 - 40 años,Esquema completo > 6 meses,231,3,0,0,305675,75.57045882064284,0.9814345301382188,0.0,0.0,12.222489953802507,0.15873363576366886,0.0,0.0
2022-13,41 - 50 años,Esquema completo > 6 meses,140,4,0,0,179857,77.83961702908421,2.2239890579738346,0.0,0.0,10.576442691775933,0.3021840769078838,0.0,0.0
2022-13,51 - 60 años,Esquema completo > 6 meses,102,7,0,3,131708,77.44404288274059,5.314787256658669,0.0,2.27776596713943,6.9759087106925275,0.4787388330867422,0.0,0.20517378560860386
2022-13,61 - 70 años,Esquema completo > 6 meses,54,9,2,4,81424,66.31951267439575,11.053252112399292,2.4562782471998434,4.912556494399687,3.962261067906416,0.6603768446510693,0.14675040992245986,0.2935008198449197
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,58797,83.3375852509482,23.81073864312805,3.4015340918754364,18.708437505314894,3.134958388524645,0.8957023967213271,0.1279574852459039,0.7037661688524713
2022-13,80 años o más,Esquema completo > 6 meses,57,15,0,18,58268,97.8238484245212,25.743118006452946,0.0,30.89174160774353,1.24388103025649,0.3273371132253921,0.0,0.3928045358704705
2022-13,Total,Esquema completo > 6 meses,1299,61,4,37,2581172,50.3259759520094,2.3632675389319266,0.15496836320865096,1.4334573596800213,61.89499908752368,3.1909018330370618,0.2747078951683637,1.6375468535803974
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,253342,72.23437092941558,0.0,0.0,0.0,3.8342393083784776,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1710,5,0,0,480291,356.03415429395926,1.041035538871226,0.0,0.0,41.27196695721571,0.12067826595677107,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1651,4,0,1,263567,626.4061889386759,1.5176406758053929,0.0,0.3794101689513482,103.1191202445062,0.2498343313010447,0.0,0.06245858282526118
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,132385,202.43985345771802,1.5107451750575969,0.0,0.0,34.13375555952856,0.2547295191009594,0.0,0.0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,92694,231.94597277062164,6.472910868017348,1.078818478002891,0.0,37.51409434660564,1.0469049585099246,0.17448415975165413,0.0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,111,2,0,1,49377,224.80102071814807,4.050468841768435,0.0,2.025234420884217,30.544794584354857,0.5503566591775652,0.0,0.2751783295887826
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,30238,201.7329188438389,13.228388120907466,0.0,13.228388120907466,18.171448356937372,1.1915703840614675,0.0,1.1915703840614675
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,14219,182.85392784302692,21.098530135733878,14.06568675715592,21.098530135733878,10.92461283549074,1.2605322502489311,0.8403548334992875,1.2605322502489311
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,5971,117.23329425556857,50.24284039524368,16.747613465081223,66.99045386032489,4.410032977727671,1.89001413331186,0.6300047111039533,2.520018844415813
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,3293,151.83723048891588,60.734892195566346,0.0,60.73489219556636,1.9306892310372652,0.7722756924149062,0.0,0.7722756924149063
2022-13,Total,Esquema completo > 14 días y < 6 meses,4237,31,4,15,1325377,319.68262615089895,2.338957142005633,0.30180092154911403,1.1317534558091773,285.8547544017825,7.33689619408343,1.6448437043548951,6.082034083555162
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,479,208.76826722338203,0.0,0.0,0.0,24.200703563525487,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,779888,0.897564778532302,0.0,0.0,0.0,0.14775730501884796,0.0,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,233,2,0,0,1573119,14.811339765141733,0.12713596364928528,0.0,0.0,2.4973672052082705,0.021436628370886446,0.0,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,505,0,0,0,1723639,29.29847839367757,0.0,0.0,0.0,4.738628869229585,0.0,0.0,0.0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,558,1,0,0,1682832,33.1583901423315,0.05942363824790591,0.0,0.0,4.505389754948069,0.008074175188078974,0.0,0.0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,653,12,3,0,1514623,43.113038690155896,0.7922763618405372,0.1980690904601343,0.0,3.883482976198149,0.0713656902210992,0.0178414225552748,0.0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,460,19,7,2,695898,66.10164133249414,2.730285185472584,1.005894542016215,0.28739844057606145,3.9492443387264577,0.16312096181696242,0.0600971964588809,0.017170627559680254
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,175,25,4,19,267143,65.5079863593656,9.358283765623657,1.4973254024997849,7.112295661873977,2.464252002673843,0.3520360003819776,0.05632576006111641,0.2675473602903029
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,98,20,3,33,120697,81.19505870071335,16.570420143002725,2.4855630214504094,27.341193235954496,1.0324373339933222,0.21070149673333108,0.03160522450999966,0.3476574696099963
2022-13,Total,1° Dosis refuerzo > 6 meses,2690,79,17,54,8358318,32.183508691581245,0.9451662403847282,0.2033902036270934,0.6460629997566496,47.419263349522026,0.8267349527123357,0.16586960358527175,0.6323754574599795
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,149488,37.46120089906882,0.0,0.0,0.0,4.342553732660867,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2658,8,0,0,587817,452.1815462975722,1.3609677841913386,0.0,0.0,74.43822246394019,0.22404280651298772,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4689,22,1,0,674366,695.3197521820496,3.262323426744528,0.1482874284883876,0.0,117.2391406697553,0.5500663456461116,0.025003015711186887,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4370,28,5,1,567366,770.2259211866768,4.935085993873444,0.8812653560488292,0.17625307120976585,124.57352688840473,0.7981827809783371,0.14253263946041733,0.028506527892083463
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3453,18,2,4,394275,875.784668061632,4.565341449495911,0.5072601610551012,1.0145203221102022,118.99706994484474,0.6203148737350724,0.0689238748594525,0.13784774971890495
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2323,34,10,12,299535,775.5354132238302,11.350927270602767,3.3385080207655196,4.006209624918624,69.8577197570912,1.0224547876629797,0.3007219963714645,0.3608663956457574
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,605,23,4,17,149054,405.8931662350557,15.430649294886415,2.6835911817193767,11.40526252230735,24.25009813021943,0.9219045570166065,0.1603312273072359,0.6814077160557526
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,198,38,7,19,72935,271.47460067183107,52.10118598752314,9.597586892438473,26.05059299376157,10.21221786166227,1.9599205997129607,0.36103800521028223,0.9799602998564804
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,41735,251.5873966694621,64.69390200071882,7.188211333413202,59.90176111177668,3.1990643918514436,0.8226165579046572,0.09140183976718412,0.7616819980598676
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18457,198,32,78,2936571,628.5221777372318,6.742557901715982,1.0897063275500574,2.656159173403265,547.1096138404303,6.919503309169714,1.1499525986872234,2.9502706872288464
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
