semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-07,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,7,0,0,0,1611,434.51272501551836,0.0,0.0,0.0,71.52957734111688,0.0,0.0,0.0
2022-07,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,921,4,0,0,61994,1485.62764138465,6.452237313288382,0.0,0.0,250.49440560918998,1.0879235857076657,0.0,0.0
2022-07,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1123,3,0,0,68314,1643.8797318265656,4.3914863717539605,0.0,0.0,265.87510279904944,0.7102629638442995,0.0,0.0
2022-07,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,691,4,0,0,48324,1429.9312970780566,8.277460475126231,0.0,0.0,194.2916344394664,1.1246983180287489,0.0,0.0
2022-07,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,484,7,0,0,46487,1041.1512896078473,15.057973196807712,0.0,0.0,93.78353815181295,1.3563734856667164,0.0,0.0
2022-07,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,322,12,2,1,34072,945.0575252406668,35.21953510213665,5.8699225170227765,2.9349612585113882,56.46248725586246,2.104192071647048,0.3506986786078414,0.1753493393039207
2022-07,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,133,13,1,0,18252,728.6872671488057,71.22507122507122,5.478851632697786,0.0,27.41145251425744,2.6793149074086213,0.20610114672374014,0.0
2022-07,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,63,9,2,1,10073,625.4343293954136,89.34776134220192,19.855058076044873,9.927529038022437,7.95272227105649,1.1361031815794984,0.25246737368433303,0.1262336868421665
2022-07,Total,2° Dosis refuerzo > 14 días y < 6 meses,3744,52,5,2,289127,1294.9326766438278,17.985176064497608,1.7293438523555391,0.6917375409422157,967.800920381812,10.198868513882598,0.8092671990159145,0.3015830261460872
2022-08,03 - 05 años,Sin esquema completo,2003,22,3,1,431543,464.14841626442796,5.097985600507945,0.6951798546147198,0.2317266182049066,24.637247887182287,0.270603821027464,0.036900521049199636,0.012300173683066544
2022-08,06 - 11 años,Sin esquema completo,1482,12,0,0,255818,579.3181089680945,4.690834890429915,0.0,0.0,67.15534889753006,0.54376800726745,0.0,0.0
2022-08,12 - 20 años,Sin esquema completo,920,27,0,1,94859,969.8605298390244,28.46329815831919,0.0,1.054196228085896,159.65864699759814,4.685634205364294,0.0,0.17354200760608496
2022-08,21 - 30 años,Sin esquema completo,2015,51,1,3,178872,1126.503868688224,28.51200858714612,0.5590589919048258,1.6771769757144774,189.9418866092897,4.807462142468375,0.09426396357781126,0.2827918907334338
2022-08,31 - 40 años,Sin esquema completo,1975,63,8,2,316373,624.2631324417697,19.91320371839569,2.528660789637548,0.632165197409387,100.96603863300331,3.220688827280612,0.40897635901976026,0.10224408975494008
2022-08,41 - 50 años,Sin esquema completo,1172,46,9,4,254531,460.4547186786679,18.072454828684915,3.5359150751774835,1.5715178111899926,62.56419455973312,2.4555912540509586,0.4804417670969267,0.21352967426530076
2022-08,51 - 60 años,Sin esquema completo,926,75,38,19,84598,1094.5885245514078,88.65457812241422,44.91831958202322,22.45915979101161,98.59699130898515,7.985717438632706,4.046096835573905,2.0230484177869523
2022-08,61 - 70 años,Sin esquema completo,615,104,42,29,191070,321.87156539488143,54.430313497671,21.981472758674826,15.177683571465955,19.230225328881346,3.2519405434205853,1.3132836809967747,0.9067911130692016
2022-08,71 - 80 años,Sin esquema completo,389,120,28,51,90380,430.4049568488603,132.77273733126802,30.98030537729586,56.42841336578888,16.190793456192328,4.994589240984783,1.1654041562297826,2.122700427418532
2022-08,80 años o más,Sin esquema completo,378,119,6,128,88406,427.5727891772052,134.6062484446757,6.786869669479447,144.7865529488949,5.436810042509697,1.7115883467160151,0.08629857210332849,1.841036204871008
2022-08,Total,Sin esquema completo,11875,639,135,238,1986450,597.8000956480153,32.16793777844899,6.796043192630067,11.98117244330338,744.3781837209053,33.92758382721324,7.631665855647488,7.67798399918852
2022-08,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,873159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,12 - 20 años,Esquema completo > 6 meses,1210,13,2,0,764103,158.35561436089114,1.7013413113153593,0.2617448171254399,0.0,26.068534965052873,0.2800751690460225,0.04308848754554193,0.0
2022-08,21 - 30 años,Esquema completo > 6 meses,2106,20,1,1,462769,455.08666310837583,4.321810665796543,0.2160905332898271,0.2160905332898271,76.73299822945806,0.7287084352275219,0.0364354217613761,0.0364354217613761
2022-08,31 - 40 años,Esquema completo > 6 meses,1734,15,2,2,349123,496.67309229125567,4.2964800371215865,0.572864004949545,0.572864004949545,80.33009162034693,0.6948969863351809,0.09265293151135748,0.09265293151135748
2022-08,41 - 50 años,Esquema completo > 6 meses,938,18,6,3,203268,461.4597477222189,8.855304327292046,2.9517681090973493,1.4758840545486749,62.70075268383999,1.203212738069424,0.401070912689808,0.200535456344904
2022-08,51 - 60 años,Esquema completo > 6 meses,701,32,7,7,147639,474.80679224324194,21.674489802829875,4.741294644369035,4.741294644369035,42.769058982634505,1.9523678850846,0.4270804748622562,0.4270804748622562
2022-08,61 - 70 años,Esquema completo > 6 meses,474,45,6,23,92564,512.0781297264597,48.61501231580312,6.4820016421070825,24.847672961410485,30.59412162907556,2.904505217950211,0.3872673623933615,1.4845248891745524
2022-08,71 - 80 años,Esquema completo > 6 meses,330,61,12,31,66234,498.2335356463448,92.0977141649304,18.117583114412533,46.80375637889906,18.74234053357132,3.464493250145001,0.6815396557662297,1.7606441107294268
2022-08,80 años o más,Esquema completo > 6 meses,438,95,5,91,63364,691.2442396313363,149.92740357300676,7.8909159775266735,143.6146707909854,8.789529453187626,1.9064047900749412,0.1003370942144706,1.8261351147033649
2022-08,Total,Esquema completo > 6 meses,7931,299,41,158,3158308,251.11547068873588,9.46709440624537,1.2981634470102346,5.002678649454075,346.7274280971669,13.134664471932902,2.169472340744401,5.8280083990872384
2022-08,03 - 05 años,Esquema completo > 14 días y < 6 meses,983,3,0,0,139289,705.7269418259878,2.1537953463661883,0.0,0.0,37.46036611816073,0.11432461684077536,0.0,0.0
2022-08,06 - 11 años,Esquema completo > 14 días y < 6 meses,7882,23,5,0,387887,2032.0351030068039,5.929561960055377,1.2890352087076906,0.0,235.5562931694336,0.6873629463203467,0.14942672746094493,0.0
2022-08,12 - 20 años,Esquema completo > 14 días y < 6 meses,7235,32,2,0,239472,3021.230039420057,13.362731342286365,0.8351707088928977,0.0,497.3555325963917,2.1997756797628933,0.13748597998518086,0.0
2022-08,21 - 30 años,Esquema completo > 14 días y < 6 meses,2931,44,2,2,146064,2006.6546171541243,30.123781356117874,1.3692627889144484,1.3692627889144484,338.34572108423384,5.079226109759909,0.23087391407999586,0.23087391407999586
2022-08,31 - 40 años,Esquema completo > 14 días y < 6 meses,2057,27,2,2,104211,1973.8799167074494,25.908973141031176,1.919183195631939,1.9191831956319392,319.2481272242737,4.1904226713929935,0.310401679362444,0.310401679362444
2022-08,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,13,2,2,55837,1832.1184877411042,23.28205311889965,3.5818543259845623,3.581854325984562,248.93874006210467,3.1634443996161883,0.4866837537871059,0.4866837537871058
2022-08,51 - 60 años,Esquema completo > 14 días y < 6 meses,560,17,4,5,34152,1639.7282736003747,49.77746544858281,11.712344811431251,14.64043101428906,147.701415385778,4.483792967068261,1.0550101098984146,1.318762637373018
2022-08,61 - 70 años,Esquema completo > 14 días y < 6 meses,222,16,4,7,15448,1437.079233557742,103.57327809425169,25.893319523562923,45.313309166235115,85.85833744856467,6.1879882845812375,1.5469970711453094,2.7072448745042914
2022-08,71 - 80 años,Esquema completo > 14 días y < 6 meses,91,15,1,9,6356,1431.7180616740088,235.99748269351792,15.733165512901197,141.59848961611075,53.85777058372485,8.877654491822776,0.5918436327881852,5.326592695093666
2022-08,80 años o más,Esquema completo > 14 días y < 6 meses,79,14,2,15,3368,2345.605700712589,415.67695961995247,59.382422802850364,445.3681710213777,29.825594500394978,5.28554839247506,0.7550783417821515,5.663087563366137
2022-08,Total,Esquema completo > 14 días y < 6 meses,23063,204,24,42,1132084,2037.2163196370586,18.01986425035598,2.119984029453645,3.7099720515438777,1994.1478981730606,40.269540559640454,5.263801210289731,16.043647117566653
2022-08,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,12 - 20 años,1° Dosis refuerzo > 6 meses,2,0,0,0,927933,0.21553280247604084,0.0,0.0,0.0,0.035481055851027204,0.0,0.0,0.0
2022-08,21 - 30 años,1° Dosis refuerzo > 6 meses,15,0,0,0,1789464,0.8382398304743767,0.0,0.0,0.0,0.141337157604933,0.0,0.0,0.0
2022-08,31 - 40 años,1° Dosis refuerzo > 6 meses,16,1,0,0,1904684,0.8400343574052179,0.05250214733782612,0.0,0.0,0.13586408835498026,0.008491505522186266,0.0,0.0
2022-08,41 - 50 años,1° Dosis refuerzo > 6 meses,22,2,0,0,1807409,1.2172120422107005,0.11065564020097278,0.0,0.0,0.16538844741965816,0.015035313401787109,0.0,0.0
2022-08,51 - 60 años,1° Dosis refuerzo > 6 meses,329,4,0,1,1823502,18.04220669897812,0.2193581361577887,0.0,0.054839534039447184,1.6251835801248729,0.01975907088297718,0.0,0.004939767720744295
2022-08,61 - 70 años,1° Dosis refuerzo > 6 meses,2562,49,9,2,1358918,188.5323470584686,3.6058099164187984,0.6622916173014118,0.1471759149558693,11.263870144196545,0.21542921040813065,0.03956863048312603,0.00879302899625023
2022-08,71 - 80 años,1° Dosis refuerzo > 6 meses,3672,136,25,12,714334,514.0452505410634,19.038712983002352,3.4997634159930784,1.6798864396766775,19.337139004116086,0.716190333485781,0.13165263483194506,0.0631932647193336
2022-08,80 años o más,1° Dosis refuerzo > 6 meses,1383,157,8,69,229264,603.2346988624467,68.48000558308325,3.4894270360806754,30.096308186195827,7.670442441103098,0.8707588309856735,0.044369876738123495,0.3826901868663151
2022-08,Total,1° Dosis refuerzo > 6 meses,8001,349,42,84,10580700,75.61881539028609,3.29845851408697,0.3969491621537327,0.7938983243074654,40.374705918771205,1.845664264686536,0.21559114205319455,0.4596162483026433
2022-08,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,81,11111.111111111111,0.0,0.0,0.0,1288.0152229920786,0.0,0.0,0.0
2022-08,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6446,19,1,0,243027,2652.380188209541,7.818061367666968,0.4114769140877351,0.0,436.6353915269217,1.2870109275537558,0.06773741723967137,0.0
2022-08,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,21014,73,5,3,408188,5148.1180240477415,17.883916234676175,1.2249257694983684,0.734955461699021,868.0336367717782,3.015439967847141,0.20653698409911925,0.12392219045947155
2022-08,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24788,95,10,1,373536,6636.040435192324,25.432622290756445,2.6771181358691,0.26771181358691,1073.288938799054,4.113379424960066,0.43298730789053336,0.04329873078905334
2022-08,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,20464,73,8,4,280751,7289.021232337553,26.001688328803816,2.8495000908278154,1.4247500454139077,990.3943298455756,3.532974300172352,0.3871752657723126,0.1935876328861563
2022-08,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,18278,127,31,28,239572,7629.4391665136145,53.01120331257409,12.93974254086454,11.687509391748616,687.2351850221181,4.7750776068393135,1.1655701245040846,1.0527730156811086
2022-08,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,10201,232,53,42,135004,7556.072412669254,171.84676009599715,39.25809605641313,31.110189327723628,451.4377494598177,10.266989302487769,2.3454760044476366,1.8586790978641652
2022-08,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1998,188,37,86,65598,3045.8245678221892,286.5941034787646,56.40415866337389,131.10155797432847,114.5765533056405,10.78097698771793,2.121788024178528,4.9317235156582
2022-08,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,970,145,19,145,41282,2349.692359866285,351.24267235114576,46.024901894288064,351.24267235114576,29.877558493636666,4.466232970698264,0.585230527194945,4.466232970698264
2022-08,Total,1° Dosis refuerzo > 14 días y < 6 meses,104168,952,164,309,1787039,5829.083752509038,53.27248034318221,9.177191991892736,17.29117271643204,5939.494566216621,42.2380814882766,7.312501655326831,12.670217154036417
2022-08,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,1941,566.7181865018033,0.0,0.0,0.0,93.2932685700988,0.0,0.0,0.0
2022-08,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,907,2,0,0,70400,1288.3522727272727,2.8409090909090913,0.0,0.0,217.23144331864864,0.4790109003718823,0.0,0.0
2022-08,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1120,2,0,0,76847,1457.441409554049,2.6025739456322303,0.0,0.0,235.7212496063894,0.4209308028685525,0.0,0.0
2022-08,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,706,2,1,0,54332,1299.418390635353,3.681071928145476,1.840535964072738,0.0,176.55821888305886,0.5001649260143309,0.2500824630071655,0.0
2022-08,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,493,8,2,1,53815,916.1014587011057,14.865743751742079,3.71643593793552,1.8582179689677598,82.51945414713636,1.3390580794667155,0.3347645198666789,0.16738225993333947
2022-08,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,339,19,5,1,45623,743.0462705214475,41.64566117966815,10.959384520965305,2.1918769041930606,44.39331941105846,2.4881211469324795,0.6547687228769683,0.13095374457539366
2022-08,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,276,16,4,4,76199,362.20947781466947,20.997650887806927,5.249412721951732,5.249412721951732,13.625444479330053,0.7898808393814523,0.19747020984536304,0.19747020984536304
2022-08,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,325,15,1,4,93803,346.4707951771265,15.99095977740584,1.0660639851603892,4.264255940641558,4.405556074511171,0.20333335728513105,0.013555557152342069,0.05422222860936828
2022-08,Total,2° Dosis refuerzo > 14 días y < 6 meses,4177,64,13,10,472960,883.1613667117726,13.531799729364009,2.7486468200270635,2.1143437077131257,867.7479544902318,6.220500052320544,1.4506414727485175,0.5500284429634644
2022-09,03 - 05 años,Sin esquema completo,1941,3,0,0,410858,472.4259963296321,0.7301792833533727,0.0,0.0,25.07662629466187,0.03875830957443875,0.0,0.0
2022-09,06 - 11 años,Sin esquema completo,1492,11,0,0,245445,607.8754914542973,4.4816557680946865,0.0,0.0,70.46575980092335,0.5195196768164592,0.0,0.0
2022-09,12 - 20 años,Sin esquema completo,844,20,3,0,90167,936.0409018820633,22.18106402564131,3.3271596038461966,0.0,154.0912526399097,3.6514514843580494,0.5477177226537074,0.0
2022-09,21 - 30 años,Sin esquema completo,1402,37,1,2,174549,803.2128514056224,21.197486092730404,0.5729050295332543,1.1458100590665086,135.43119432201007,3.5741470684125343,0.096598569416555,0.19319713883311
2022-09,31 - 40 años,Sin esquema completo,1341,39,7,3,313428,427.8494582487844,12.4430491213293,2.2333677910078236,0.9571576247176384,69.19880846028622,2.0124933109255503,0.3612167481148423,0.15480717776350386
2022-09,41 - 50 años,Sin esquema completo,858,38,6,6,252937,339.21490331584545,15.023503876459355,2.3721321910198983,2.3721321910198983,46.09075843443372,2.0413156416182763,0.32231299604499103,0.32231299604499103
2022-09,51 - 60 años,Sin esquema completo,694,65,21,13,83580,830.3421871261065,77.76980138789185,25.125628140703522,15.553960277578367,74.79453655071772,7.005251982415928,2.2632352558574533,1.4010503964831853
2022-09,61 - 70 años,Sin esquema completo,455,81,34,29,190567,238.7611706119108,42.50473586717533,17.841494067703227,15.217744940099807,14.264792557931065,2.53944658723608,1.0659405427904531,0.9091845806153864
2022-09,71 - 80 años,Sin esquema completo,299,95,27,62,90148,331.6767981541465,105.38226028309003,29.95074765940453,68.7757909215956,12.476878919892952,3.9642257437786967,1.1266746850739455,2.5871789064660966
2022-09,80 años o más,Sin esquema completo,330,92,10,129,88266,373.86989327713957,104.23039448938437,11.329390705367866,146.14914009924547,4.7539498345362565,1.3253435902343504,0.14405908589503807,1.8583622080459916
2022-09,Total,Sin esquema completo,9656,481,109,244,1939945,497.7460701205447,24.794517370337815,5.618715994525618,12.577676171231658,606.644557815303,26.67195339537036,5.927755605846987,7.426093404252264
2022-09,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,136085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,872946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,Esquema completo > 6 meses,1129,6,1,0,750181,150.49701338743583,0.7998069799155137,0.1333011633192523,0.0,24.774850398959497,0.13166439538862446,0.021944065898104083,0.0
2022-09,21 - 30 años,Esquema completo > 6 meses,1585,14,1,1,458379,345.78372918480125,3.0542411410644905,0.21816008150460645,0.2181600815046064,58.30322975866708,0.5149812092248196,0.03678437208748712,0.03678437208748711
2022-09,31 - 40 años,Esquema completo > 6 meses,1297,24,2,0,345355,375.5555877285692,6.9493709371516275,0.5791142447626355,0.0,60.740988869753494,1.1239658696022232,0.09366382246685194,0.0
2022-09,41 - 50 años,Esquema completo > 6 meses,658,13,4,4,200672,327.8982618402169,6.47823313666082,1.9933025035879448,1.9933025035879444,44.553111994245825,0.8802286564212701,0.27083958659116003,0.27083958659116
2022-09,51 - 60 años,Esquema completo > 6 meses,508,17,1,12,145514,349.107302390148,11.682724686284482,0.6872190991932048,8.246629190318457,31.44645580289754,1.0523420249001143,0.061902472052947924,0.7428296646353749
2022-09,61 - 70 años,Esquema completo > 6 meses,310,42,5,18,90708,341.7559641927945,46.3024209551528,5.512192970851524,19.84389469506549,20.41821926970705,2.7663393849280524,0.32932611725333955,1.1855740221120226
2022-09,71 - 80 años,Esquema completo > 6 meses,238,52,17,39,64231,370.537590882907,80.9577929660133,26.4669707773505,60.718344724509976,13.938727949750213,3.0454363587689537,0.995623424982158,2.2840772690767155
2022-09,80 años o más,Esquema completo > 6 meses,314,96,8,80,62121,505.46514061267516,154.53711305355674,12.878092754463065,128.78092754463063,6.4272517386101145,1.965019639829844,0.163751636652487,1.6375163665248698
2022-09,Total,Esquema completo > 6 meses,6039,264,39,154,3126192,193.1743155890617,8.444778823565539,1.2475241443903635,4.926120980413232,260.60283578259083,11.479977539063905,1.973835497984536,6.157621281027629
2022-09,03 - 05 años,Esquema completo > 14 días y < 6 meses,1237,7,0,0,159974,773.2506532311501,4.37571105304612,0.0,0.0,41.044561082221065,0.2322650990909842,0.0,0.0
2022-09,06 - 11 años,Esquema completo > 14 días y < 6 meses,8902,19,2,1,398257,2235.240058555154,4.770788711811719,0.5021882854538652,0.2510941427269326,259.1120900214669,0.5530363637843038,0.05821435408255829,0.029107177041279145
2022-09,12 - 20 años,Esquema completo > 14 días y < 6 meses,6561,12,0,0,233040,2815.396498455201,5.149330587023687,0.0,0.0,463.47117124123037,0.8476838980177968,0.0,0.0
2022-09,21 - 30 años,Esquema completo > 14 días y < 6 meses,1769,30,1,0,135442,1306.0941214689685,22.149702455663682,0.7383234151887893,0.0,220.2229290255361,3.734702018522377,0.1244900672840792,0.0
2022-09,31 - 40 años,Esquema completo > 14 días y < 6 meses,1387,19,6,0,96749,1433.6065489048983,19.638445875409566,6.201614486971441,0.0,231.8662863127836,3.176250497435392,1.003026472874334,0.0
2022-09,41 - 50 años,Esquema completo > 14 días y < 6 meses,628,6,0,2,51822,1211.8405310485896,11.57809424568716,0.0,3.8593647485623865,164.65859439439112,1.5731712840228451,0.0,0.5243904280076152
2022-09,51 - 60 años,Esquema completo > 14 días y < 6 meses,356,13,1,1,31722,1122.2495429039784,40.98102263413404,3.1523863564718493,3.1523863564718484,101.08860630853377,3.6914378708172433,0.2839567592936342,0.2839567592936341
2022-09,61 - 70 años,Esquema completo > 14 días y < 6 meses,136,21,9,2,14525,936.3166953528399,144.57831325301206,61.962134251290884,13.769363166953529,55.94026613919402,8.637835212669666,3.7019293768584283,0.8226509726352063
2022-09,71 - 80 años,Esquema completo > 14 días y < 6 meses,61,7,3,3,6030,1011.608623548922,116.08623548922056,49.75124378109453,49.75124378109452,38.05426964014991,4.366883401328678,1.8715214577122912,1.871521457712291
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,3227,1673.380849085838,278.89680818097304,30.988534242330342,340.8738766656337,21.277906441989998,3.5463177403316664,0.3940353044812963,4.334388349294259
2022-09,Total,Esquema completo > 14 días y < 6 meses,21091,143,23,20,1130788,1865.1595170801247,12.64604859620017,2.0339798441440835,1.768678125342681,1596.736680607497,30.35958338602095,7.437173792586621,7.866015143984286
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,927552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1780108,0.4494109346174502,0.0,0.0,0.0,0.07577600322268202,0.0,0.0,0.0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,16,0,0,0,1894716,0.8444537334355122,0.0,0.0,0.0,0.13657886209031708,0.0,0.0,0.0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,28,4,1,0,1800561,1.5550708917942797,0.22215298454204,0.055538246135509985,0.0,0.21129495231927653,0.030184993188468075,0.007546248297117019,0.0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,388,4,0,1,1806804,21.474382390120894,0.2213853854651639,0.0,0.05534634636629098,1.9343428570588248,0.01994167893875077,0.0,0.004985419734687694
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3927,67,10,6,1281719,306.3854089702969,5.227354825823757,0.7802022128095161,0.4681213276857096,18.305004496908477,0.3123084546200325,0.0466132021820944,0.02796792130925664
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2066,134,33,31,499586,413.5424131180618,26.82220878887719,6.605469328604085,6.2051378541432305,15.556465346473928,1.0089866197616195,0.2484817794935332,0.23342227770604634
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,859,94,9,82,194218,442.2865027958274,48.39922149337343,4.633968015322988,42.22059747294278,5.623902551643113,0.6154212338235768,0.0589233096214063,0.5368568209950352
2022-09,Total,1° Dosis refuerzo > 6 meses,7292,303,53,120,10210456,71.41698666543394,2.967546209493484,0.5190757396143718,1.1752658255419741,41.84336506971661,1.986842980332448,0.3615645395941509,0.8032324397450259
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,297,1683.5016835016834,0.0,0.0,0.0,195.15382166546647,0.0,0.0,0.0
