semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-14,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,51,0,0,0,198472,25.696319883913088,0.0,0.0,0.0,2.97875260668187,0.0,0.0,0.0
2022-14,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1892,7,0,1,528090,358.2722641973906,1.3255316328656102,0.0,0.18936166183794428,58.97885644239547,0.21820929973402128,0.0,0.031172757104860182
2022-14,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3061,19,0,0,581030,526.8230556081442,3.2700549025007315,0.0,0.0,88.82860314364021,0.5513699639755518,0.0,0.0
2022-14,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2883,22,0,2,494165,583.4083757449437,4.451954306759888,0.0,0.4047231187963534,94.35833952564259,0.7200428267652225,0.0,0.06545843879683841
2022-14,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2378,13,0,1,347607,684.1059012045213,3.7398556415722353,0.0,0.2876812031978643,92.95275510530695,0.5081521515428893,0.0,0.03908862704176072
2022-14,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1582,24,6,5,268616,588.9448134139441,8.934687434851238,2.233671858712809,1.861393215594008,53.050242485818536,0.8048077241843521,0.201201931046088,0.16766827587174002
2022-14,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,371,21,4,10,135671,273.4556390090734,15.478621075985286,2.94830877637815,7.370771940945375,16.33761450517164,0.9247706323682059,0.17614678711775353,0.44036696779438383
2022-14,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,116,9,1,18,67368,172.18857617860112,13.359458496615606,1.4843842774017335,26.71891699323121,6.477317763332707,0.502550516120641,0.05583894623562678,1.005101032241282
2022-14,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,78,10,3,24,38956,200.22589588253413,25.66998665160694,7.700995995482082,61.60796796385666,2.54597623857093,0.3264072100731962,0.09792216302195886,0.7833773041756709
2022-14,Total,1° Dosis refuerzo > 14 días y < 6 meses,12412,125,14,61,2659975,466.6209268884106,4.699292286581642,0.5263207360971438,2.2932546358518406,416.5084578165609,4.55631032476408,0.5311098274214272,2.5322334030265363
2022-14,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,2° Dosis refue,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,5678,140.8946812257837,0.0,0.0,0.0,23.194112433259047,0.0,0.0,0.0
2022-14,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,248,0,0,0,131137,189.11520013421082,0.0,0.0,0.0,31.887061286184554,0.0,0.0,0.0
2022-14,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,3,0,0,157162,213.7921380486377,1.9088583754342647,0.0,0.0,34.577959433900446,0.30873178065982537,0.0,0.0
2022-14,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,245,4,0,0,134001,182.83445645928012,2.9850523503555944,0.0,0.0,24.84259589947689,0.40559340244043895,0.0,0.0
2022-14,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,311,3,1,0,393921,78.94984019638456,0.7615740211869892,0.2538580070623297,0.0,7.111546058715423,0.0686001227528819,0.022866707584293964,0.0
2022-14,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,438,7,2,3,767928,57.036597180985716,0.9115437905636988,0.2604410830181996,0.3906616245272994,3.407653032157018,0.054460208276482035,0.015560059507566297,0.02334008926134944
2022-14,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,321,14,3,7,547194,58.66292393556947,2.5585075859749926,0.5482516255660698,1.2792537929874963,2.2067573104430007,0.09624486712212464,0.02062390009759813,0.04812243356106232
2022-14,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,168,17,3,4,217180,77.35518924394512,7.827608435399207,1.3813426650704486,1.8417902200939316,0.9836113998999542,0.09953210594225728,0.017564489283927755,0.023419319045237003
2022-14,Total,2° Dosis refuerzo > 14 días y < 6 meses,2075,48,9,14,2354201,88.14030747586973,2.0389083175140947,0.3822953095338928,0.5946815926082777,128.2112968540363,1.0331624871940102,0.07661515647338615,0.09488184186764877
2022-15,03 - 05 años,Sin esquema completo,115,1,1,0,325686,35.31008394588652,0.30704420822510026,0.30704420822510026,0.0,1.874278270932224,0.016298071921149775,0.016298071921149775,0.0
2022-15,06 - 11 años,Sin esquema completo,92,1,0,0,196069,46.9222569605598,0.5100245321799979,0.0,0.0,5.439292313611236,0.05912274253925255,0.0,0.0
2022-15,12 - 20 años,Sin esquema completo,102,2,1,0,70064,145.58118291847455,2.8545329984014614,1.427266499200731,0.0,23.965605340111505,0.4699138301982648,0.2349569150991324,0.0
2022-15,21 - 30 años,Sin esquema completo,130,8,1,0,155169,83.77962092943822,5.155668980273123,0.6444586225341402,0.0,14.126235782287269,0.8693068173715243,0.10866335217144052,0.0
2022-15,31 - 40 años,Sin esquema completo,139,4,1,0,300455,46.26316752924729,1.3313141735035197,0.3328285433758799,0.0,7.482435718689174,0.2153218911853,0.053830472796325,0.0
2022-15,41 - 50 años,Sin esquema completo,103,5,1,2,246147,41.844913811665386,2.031306495711912,0.4062612991423824,0.8125225982847648,5.685669454232014,0.2760033715646608,0.05520067431293217,0.11040134862586434
2022-15,51 - 60 años,Sin esquema completo,79,6,2,6,79359,99.54762534810169,7.560579140362152,2.520193046787384,7.560579140362152,8.966927873923568,0.6810324967536887,0.2270108322512296,0.6810324967536887
2022-15,61 - 70 años,Sin esquema completo,64,9,3,6,188329,33.98308279659532,4.778871018271217,1.5929570060904057,3.1859140121808114,2.0303201954072065,0.2855137774791385,0.09517125915971282,0.19034251831942564
2022-15,71 - 80 años,Sin esquema completo,39,13,6,13,89045,43.798079622662705,14.5993598742209,6.738166095794262,14.5993598742209,1.6475778209901342,0.5491926069967114,0.25347351092155906,0.5491926069967114
2022-15,80 años o más,Sin esquema completo,38,15,1,31,87569,43.394351882515494,17.12934942730875,1.14195662848725,35.40065548310475,0.551781717814791,0.217808572821628,0.014520571521441868,0.4501377171646979
2022-15,Total,Sin esquema completo,901,64,17,58,1737892,51.84441841035001,3.6826223954077704,0.9781965737801888,3.3373765458382922,71.77012448799913,3.639514178831319,1.0591256601549233,1.9811066878603882
2022-15,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,123531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 6 meses,7,0,0,0,634069,1.1039807970425932,0.0,0.0,0.0,0.12797496652336096,0.0,0.0,0.0
2022-15,12 - 20 años,Esquema completo > 6 meses,184,1,0,0,548997,33.515665841525546,0.182150357834378,0.0,0.0,5.517356049503063,0.029985630703820994,0.0,0.0
2022-15,21 - 30 años,Esquema completo > 6 meses,121,4,0,0,385729,31.36917369448499,1.0369974775036361,0.0,0.0,5.289213999631661,0.17485004957460035,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 6 meses,124,4,1,1,296552,41.81391459170735,1.348835954571205,0.33720898864280124,0.3372089886428013,6.762829801513591,0.2181558000488255,0.054538950012206384,0.054538950012206384
2022-15,41 - 50 años,Esquema completo > 6 meses,67,1,0,3,174343,38.42999145362877,0.5735819619944592,0.0,1.7207458859833775,5.221667548837958,0.07793533654982028,0.0,0.2338060096494608
2022-15,51 - 60 años,Esquema completo > 6 meses,43,4,1,2,127646,33.686915375334905,3.1336665465427824,0.7834166366356956,1.5668332732713912,3.034408298634069,0.2822705394078205,0.07056763485195512,0.14113526970391024
2022-15,61 - 70 años,Esquema completo > 6 meses,28,6,0,3,79012,35.4376550397408,7.5937832228016,0.0,3.7968916114008,2.1172236531839363,0.4536907828251292,0.0,0.2268453914125646
2022-15,71 - 80 años,Esquema completo > 6 meses,16,3,1,2,57277,27.93442393980132,5.2377044887127475,1.7459014962375825,3.491802992475165,1.0508254636246188,0.197029774429616,0.06567659147653866,0.13135318295307735
2022-15,80 años o más,Esquema completo > 6 meses,30,14,2,16,57037,52.5974367515823,24.545470484071746,3.5064957834388206,28.051966267510558,0.6688037208624978,0.3121084030691657,0.04458691472416653,0.3566953177933322
2022-15,Total,Esquema completo > 6 meses,620,37,5,27,2484193,24.9578031980607,1.4894172876262028,0.20127260643597336,1.0868720747542562,29.790303502314764,1.7460263166087986,0.2353700910648667,1.1443741215245515
2022-15,03 - 05 años,Esquema completo > 14 días y < 6 meses,108,0,0,0,257674,41.91342549112444,0.0,0.0,0.0,2.224787196165897,0.0,0.0,0.0
2022-15,06 - 11 años,Esquema completo > 14 días y < 6 meses,654,1,0,1,465333,140.5445132840353,0.2148998674067818,0.0,0.21489986740678185,16.292112535606492,0.02491148705750228,0.0,0.024911487057502284
2022-15,12 - 20 años,Esquema completo > 14 días y < 6 meses,633,4,1,0,228924,276.51098181055715,1.747304782373189,0.4368261955932973,0.0,45.519296721126025,0.2876416854415546,0.07191042136038865,0.0
2022-15,21 - 30 años,Esquema completo > 14 días y < 6 meses,99,1,0,0,120087,82.44023083264634,0.832729604370165,0.0,0.0,13.900398757700131,0.14040806825959726,0.0,0.0
2022-15,31 - 40 años,Esquema completo > 14 días y < 6 meses,78,1,0,0,84538,92.26619981546759,1.1828999976342,0.0,0.0,14.922798113434744,0.19131792453121468,0.0,0.0
2022-15,41 - 50 años,Esquema completo > 14 días y < 6 meses,48,0,0,0,45562,105.35095035336464,0.0,0.0,0.0,14.314539709517913,0.0,0.0,0.0
2022-15,51 - 60 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,28094,106.78436676870507,0.0,0.0,0.0,9.618790117084783,0.0,0.0,0.0
2022-15,61 - 70 años,Esquema completo > 14 días y < 6 meses,12,3,0,0,13269,90.4363554148768,22.6090888537192,0.0,0.0,5.4031224858812426,1.3507806214703109,0.0,0.0
2022-15,71 - 80 años,Esquema completo > 14 días y < 6 meses,5,1,1,1,5636,88.71540099361248,17.743080198722502,17.743080198722502,17.743080198722502,3.337258809440831,0.6674517618881662,0.6674517618881662,0.6674517618881662
2022-15,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,4,3141,159.18497293855458,63.673989175421845,0.0,127.34797835084369,2.024119591787875,0.8096478367151501,0.0,1.6192956734303
2022-15,Total,Esquema completo > 14 días y < 6 meses,1672,13,2,6,1252258,133.51881161869198,1.0381247314850457,0.15971149715154545,0.4791344914546364,127.55722403774591,3.472159385363496,0.7393621832485548,2.3116589223759685
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,6888,14.518002322880372,0.0,0.0,0.0,1.682946719937385,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,865468,3.928510355091118,0.1155444222085623,0.0,0.0,0.6467122114083834,0.019020947394364218,0.0,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,293,0,0,0,1658763,17.663765106889894,0.0,0.0,0.0,2.9783198817886856,0.0,0.0,0.0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,427,1,0,0,1768030,24.151173905420162,0.056560126242201775,0.0,0.0,3.9061226441952153,0.009147828206546173,0.0,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,535,1,1,0,1688397,31.686860377032186,0.05922777640566763,0.05922777640566763,0.0,4.305445936800614,0.008047562498692734,0.008047562498692734,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,517,8,1,0,1442627,35.83739941093574,0.5545438980415589,0.06931798725519486,0.0,3.2281169398379808,0.049951519378537416,0.006243939922317178,0.0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,183,12,0,1,612837,29.861121309581502,1.9581063153823937,0.0,0.16317552628186616,1.7840534955357832,0.11698711446136285,0.0,0.009748926205113572
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,64,5,3,9,236700,27.038445289395863,2.112378538234052,1.267427122940431,3.8022813688212933,1.0171209138999118,0.07946257139843063,0.04767754283905837,0.1430326285171751
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,61,21,3,20,108707,56.114141683608224,19.31798320255365,2.759711886079093,18.398079240527288,0.7135204502123114,0.2456381877780088,0.035091169682572684,0.23394113121715124
2022-15,Total,1° Dosis refuerzo > 6 meses,2115,49,8,30,8388417,25.21333882185399,0.584138819040589,0.0953696031086676,0.3576360116575035,20.26235919361627,0.5282557311159428,0.09706021494264096,0.3867226859394399
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,239777,12.928679564762255,0.0,0.0,0.0,1.4987102483340349,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1241,12,1,0,551415,225.05735244779342,2.1762193629117816,0.18135161357598176,0.0,37.04898929605917,0.35824969504650284,0.029854141253875238,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2094,18,1,1,594394,352.2915776404203,3.0282943636712347,0.16823857575951304,0.16823857575951304,59.400530041236955,0.5106062754261056,0.028367015301450305,0.02836701530145032
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2084,19,1,1,502044,415.1030586960506,3.7845288460772366,0.1991857287409072,0.1991857287409072,67.13725235871222,0.6120958708327889,0.032215572149094165,0.032215572149094165
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1670,19,1,0,349684,477.57403827455653,5.433477082165612,0.28597247800871645,0.0,64.89027875103201,0.7382726324967713,0.03885645434193533,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,951,13,3,3,267023,356.1490957707763,4.868494474258772,1.1234987248289474,1.1234987248289472,32.0807577576289,0.438538223816168,0.10120112857296183,0.10120112857296183
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,266,14,5,7,135714,196.00041263244762,10.315811191181457,3.684218282564805,5.1579055955907265,11.71004992271252,0.6163184169848696,0.22011372035173912,0.3081592084924348
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,91,20,0,10,67414,134.98679799448186,29.667428130655352,0.0,14.833714065327678,5.0778768479864,1.1160168896673406,0.0,0.5580084448336704
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,14,2,13,38951,133.50106544119535,35.94259454186029,5.1346563631228985,33.37526636029884,1.6975353709321823,0.4570287537125107,0.06528982195893009,0.4243838427330456
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8480,129,14,35,2746454,308.76177063224065,4.696965614570643,0.5097482062324729,1.2743705155811822,280.5419805946344,4.847126757983059,0.5158978539299861,1.4523352120826571
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6467,46.389361373125105,0.0,0.0,0.0,7.636626549948484,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141615,152.5262154432793,0.7061398863114783,0.0,0.0,25.717725366009926,0.11906354336115706,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,0,0,0,173155,158.81724466518438,0.0,0.0,0.0,25.686520999136338,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,151995,136.18869041744796,0.6579163788282509,0.6579163788282509,0.0,18.50461159039311,0.08939425889078796,0.08939425889078796,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,275,11,2,1,438529,62.70964976090521,2.508385990436208,0.4560701800793106,0.2280350900396553,5.648682270809872,0.2259472908323949,0.04108132560588998,0.020540662802944986
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,397,17,1,2,809466,49.044678837653464,2.100149975415892,0.12353823384799363,0.24707646769598726,2.930175655850876,0.1254735167492818,0.00738079510289893,0.01476159020579786
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,268,12,1,6,563029,47.599679590216496,2.131328936875365,0.17761074473961375,1.0656644684376826,1.7905848168397311,0.08017543955998796,0.006681286629998996,0.04008771977999398
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224082,58.014476843298425,5.801447684329844,0.8925304129738221,2.677591238921466,0.7376841985654742,0.07376841985654742,0.011348987670238066,0.034046963010714186
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,55,7,15,2508338,70.60451980554457,2.19268695048275,0.2790692482432591,0.5980055319498409,88.65261144755381,0.7138224692501571,0.15588665389981393,0.10943693579945102
2022-16,03 - 05 años,Sin esquema completo,99,7,0,0,317751,31.156471576800698,2.202982838763686,0.0,0.0,1.6538022895897952,0.11693551542554108,0.0,0.0
2022-16,06 - 11 años,Sin esquema completo,115,1,0,0,191622,60.01398586801098,0.5218607466783564,0.0,0.0,6.956903465138668,0.060494812740336225,0.0,0.0
2022-16,12 - 20 años,Sin esquema completo,80,6,0,0,67944,117.74402449075708,8.830801836806781,0.0,0.0,19.38304639056354,1.4537284792922651,0.0,0.0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,152499,83.27923461793192,3.2787100243280283,0.0,0.0,14.041864727129113,0.552829319965713,0.0,0.0
2022-16,31 - 40 años,Sin esquema completo,164,6,1,0,298719,54.90109433949632,2.0085766221766943,0.3347627703627824,0.0,8.879502446979439,0.32485984562119896,0.05414330760353317,0.0
2022-16,41 - 50 años,Sin esquema completo,91,3,0,1,245249,37.10514619835351,1.2232465779676982,0.0,0.4077488593225661,5.041654459710676,0.16620838878167066,0.0,0.055402796260556886
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78819,107.84201778758928,7.612377726182772,1.2687296210304622,1.2687296210304622,9.714059897443212,0.6856983457018736,0.11428305761697892,0.11428305761697892
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,188073,18.609795132741013,4.78537589127626,1.5951252970920866,3.190250594184173,1.1118427105789321,0.2859024112917254,0.09530080376390844,0.1906016075278169
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88911,31.492166323627,8.997761806750571,3.374160677531464,10.122482032594393,1.1846591269926976,0.3384740362836279,0.12692776360636046,0.3807832908190814
2022-16,80 años o más,Sin esquema completo,36,16,0,14,87491,41.14708941491125,18.28759529551611,0.0,16.001645883576597,0.5232066085906111,0.232536270484716,0.0,0.20346923667412653
2022-16,Total,Sin esquema completo,860,67,8,31,1717078,50.085086408421745,3.9019776620514617,0.4659077805434581,1.8053926496059003,68.49054212271669,4.217667425588668,0.390654932590781,0.9445399888985606
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,123523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,596271,1.5093808016824564,0.0,0.0,0.0,0.17496949048730925,0.0,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 6 meses,297,0,0,0,556972,53.32404501483019,0.0,0.0,0.0,8.778215648099309,0.0,0.0,0.0
2022-16,21 - 30 años,Esquema completo > 6 meses,133,2,0,0,376134,35.35973881648562,0.5317253957366258,0.0,0.0,5.9620705152445765,0.08965519571796357,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 6 meses,109,6,0,0,290146,37.56729370730598,2.067924424255375,0.0,0.0,6.075996852405896,0.3344585423342695,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 6 meses,63,2,2,0,170956,36.85158754299352,1.1698916680315403,1.1698916680315403,0.0,5.007202227161579,0.15895880086227235,0.15895880086227235,0.0
2022-16,51 - 60 años,Esquema completo > 6 meses,36,4,3,0,125158,28.763642755556976,3.195960306172997,2.396970229629748,0.0,2.590935836776361,0.28788175964181795,0.2159113197313635,0.0
2022-16,61 - 70 años,Esquema completo > 6 meses,24,7,4,4,77593,30.930625185261555,9.021432345701287,5.155104197543593,5.155104197543593,1.8479510333447144,0.5389857180588751,0.3079918388907857,0.3079918388907857
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,56477,21.24758751350107,7.082529171167023,3.5412645855835114,15.935690635125802,0.7992828507183536,0.2664276169061179,0.13321380845305894,0.5994621380387652
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56376,31.928480204342275,14.190435646374345,1.7738044557967931,8.869022278983962,0.4059872054792922,0.1804387579907965,0.022554844748849563,0.11277422374424782
2022-16,Total,Esquema completo > 6 meses,701,33,12,18,2429606,28.85241475366788,1.3582449170770898,0.4939072425734872,0.7408608638602308,31.642611659717392,1.856806391512113,0.8386306126863301,1.0202282006737988
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,265609,39.155299707464735,0.0,0.0,0.0,2.0783843942712967,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,684,4,0,0,467976,146.1613416072619,0.8547446877617656,0.0,0.0,16.943222970278896,0.09908317526478888,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,454,3,1,0,201573,225.22857724000733,1.4882945632599605,0.4960981877533202,0.0,37.07717635782346,0.24500336800323874,0.08166778933441292,0.0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,117794,81.49820873728711,2.5468190230402232,0.0,0.0,13.741562681772114,0.4294238338053786,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,75,1,0,0,82682,90.70898139861157,1.2094530853148209,0.0,0.0,14.670939295148726,0.1956125239353164,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,44598,87.44786761738196,0.0,0.0,0.0,11.881961855332241,0.0,0.0,0.0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,27663,83.14354914506741,7.229873838701515,7.229873838701515,3.614936919350757,7.489301786544888,0.651243633612599,0.651243633612599,0.3256218168062995
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,13080,84.09785932721712,0.0,0.0,7.6452599388379205,5.024428866696868,0.0,0.0,0.4567662606088062
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,5572,35.89375448671931,53.84063173007896,0.0,17.946877243359655,1.3502362275670154,2.025354341350523,0.0,0.6751181137835077
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,3109,192.9880990672242,128.6587327114828,32.1646831778707,32.1646831778707,2.4539438936528977,1.6359625957685984,0.4089906489421496,0.4089906489421496
2022-16,Total,Esquema completo > 14 días y < 6 meses,1494,20,4,4,1229656,121.49739439322869,1.6264711431489782,0.3252942286297957,0.3252942286297957,112.7111583290884,5.281683471740443,1.1419020718891617,1.8664968401407631
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,864691,3.3537992184491334,0.0,0.0,0.0,0.5521031416837492,0.0,0.0,0.0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,328,3,0,0,1646505,19.92098414520454,0.18220412327930985,0.0,0.0,3.358913730194323,0.03072177192250905,0.0,0.0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,556,3,0,0,1745712,31.84946887000834,0.17184965217630402,0.0,0.0,5.15121675020566,0.02779433498312406,0.0,0.0
