semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,38.0,1.0,0.0,1.0,488794.0,7.774236181295188,0.20458516266566285,0.0,0.2045851626656628,1.0563228158365323,0.02779796883780349,0.0,0.027797968837803482
2021-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,105.0,4.0,1.0,0.0,919702.0,11.416741509749894,0.4349234860857104,0.1087308715214276,0.0,1.0283831212967132,0.0391764998589224,0.0097941249647306,0.0
2021-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,193.0,11.0,3.0,1.0,1094744.0,17.62969242124186,1.0048011224541993,0.27403666976023616,0.0913455565867454,1.0532864477277744,0.0600318700777488,0.0163723282030224,0.005457442734340801
2021-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,148.0,22.0,6.0,2.0,694532.0,21.30931332177639,3.1676006289127066,0.8638910806125564,0.2879636935375188,0.8016048263294597,0.11915747418410888,0.032497492959302425,0.010832497653100806
2021-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,72.0,13.0,2.0,6.0,295444.0,24.370100594359673,4.400157051759387,0.6769472387322132,2.03084171619664,0.30987848385617,0.055950281807364034,0.00860773566267139,0.025823206988014172
2021-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,628.0,53.0,13.0,10.0,4256260.0,14.754737727488454,1.24522468082307,0.30543246888113035,0.2349480529854849,7.601313487354049,0.37809034732443697,0.1052598080689715,0.06991111621325928
2021-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-44,03 - 05 años,Sin esquema completo,264.0,1.0,0.0,0.0,706919.0,37.34515552701229,0.14145892245080413,0.0,0.0,1.982300966379258,0.007508715781739614,0.0,0.0
2021-44,06 - 11 años,Sin esquema completo,702.0,3.0,1.0,0.0,1514093.0,46.36439109090393,0.1981384234654014,0.0660461411551338,0.0,5.37462373768583,0.02296847751147791,0.007656159170492637,0.0
2021-44,12 - 20 años,Sin esquema completo,581.0,7.0,1.0,0.0,552078.0,105.23875249511845,1.2679367770496195,0.18113382529280286,0.0,17.324425851080395,0.2087280223021734,0.029818288900310488,0.0
2021-44,21 - 30 años,Sin esquema completo,701.0,23.0,5.0,0.0,366698.0,191.1654822224283,6.272191285471969,1.3635198446678194,0.0,32.23276311530543,1.0575656942254277,0.22990558570118,0.0
2021-44,31 - 40 años,Sin esquema completo,582.0,29.0,10.0,2.0,454094.0,128.167295758147,6.386342915783956,2.202187212339296,0.44043744246785904,20.729310225943394,1.0329037741449456,0.35617371522239505,0.07123474304447901
2021-44,41 - 50 años,Sin esquema completo,384.0,51.0,23.0,2.0,331515.0,115.83186281163748,15.383919279670605,6.937845949655371,0.6032909521439452,15.73863163344175,2.0902870138164817,0.9426784572113548,0.08197203975750911
2021-44,51 - 60 años,Sin esquema completo,255.0,52.0,20.0,4.0,130800.0,194.95412844036701,39.75535168195719,15.290519877675841,3.058103975535168,17.560836859095787,3.5810333987175724,1.3773205379682971,0.2754641075936594
2021-44,61 - 70 años,Sin esquema completo,156.0,37.0,24.0,6.0,214176.0,72.83729269385925,17.275511728671745,11.205737337516807,2.8014343343792016,4.351666010416931,1.0321259127270928,0.6694870785256819,0.16737176963142048
2021-44,71 - 80 años,Sin esquema completo,79.0,38.0,13.0,5.0,100156.0,78.87695195495027,37.94081233276089,12.979751587523465,4.992212149047486,2.9671601528628813,1.4272415925163224,0.4882668605976893,0.18779494638372665
2021-44,80 años o más,Sin esquema completo,51.0,18.0,1.0,18.0,93457.0,54.57055116256674,19.26019452796473,1.070010807109152,19.26019452796473,0.6938928951883572,0.2449033747723613,0.013605743042908965,0.2449033747723613
2021-44,Total,Sin esquema completo,3755.0,259.0,98.0,37.0,4463986.0,84.11764732237063,5.801989522368574,2.1953473868421627,0.8288556460526533,118.95561144740002,10.705265976515596,4.11491242634031,1.0287409811831558
2021-44,03 - 05 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,Esquema completo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-44,12 - 20 años,Esquema completo > 6 meses,86.0,0.0,0.0,0.0,82638.0,104.06834628137176,0.0,0.0,0.0,17.131753330882674,0.0,0.0,0.0
2021-44,21 - 30 años,Esquema completo > 6 meses,767.0,4.0,0.0,1.0,467884.0,163.92952099238272,0.8549127561532346,0.0,0.21372818903830865,27.640457661728608,0.14414841023065764,0.0,0.036037102557664416
2021-44,31 - 40 años,Esquema completo > 6 meses,726.0,15.0,2.0,1.0,653186.0,111.14751387812966,2.2964362371514397,0.3061914982868585,0.15309574914342927,17.976592877248432,0.3714172082076122,0.049522294427681635,0.024761147213840814
2021-44,41 - 50 años,Esquema completo > 6 meses,497.0,26.0,10.0,0.0,670002.0,74.1788830481103,3.8805854310882655,1.4925328581108712,0.0,10.079041180343252,0.5272737840823434,0.20279760926243973,0.0
2021-44,51 - 60 años,Esquema completo > 6 meses,673.0,42.0,10.0,0.0,755473.0,89.0832630683029,5.559430979002559,1.323674042619657,0.0,8.024331990983692,0.5007755477285514,0.1192322732687027,0.0
2021-44,61 - 70 años,Esquema completo > 6 meses,358.0,45.0,14.0,2.0,358747.0,99.79177526223215,12.543658901677224,3.9024716582995818,0.5574959511856545,5.962062296206574,0.7494212383499884,0.23315327415332976,0.03330761059333282
2021-44,71 - 80 años,Esquema completo > 6 meses,180.0,36.0,22.0,20.0,165507.0,108.75672932262684,21.75134586452537,13.292489139432169,12.084081035847428,4.091165107217863,0.8182330214435727,0.5000312908821832,0.4545739008019848
2021-44,80 años o más,Esquema completo > 6 meses,86.0,28.0,2.0,15.0,106093.0,81.0609559537387,26.391939147728877,1.8851385105520628,14.13853882914047,1.0307321479292535,0.3355872109537105,0.023970515068122183,0.17977886301091633
2021-44,Total,Esquema completo > 6 meses,3373.0,196.0,60.0,39.0,3259530.0,103.48117673406902,6.013136863290106,1.8407561826398289,1.1964915187158884,91.93613659254036,3.4468564209964363,1.1287072570624592,0.7284586241777392
2021-44,03 - 05 años,Esquema completo > 14 días y < 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,Esquema completo > 14 días y < 6 meses,4.0,0.0,0.0,0.0,28031.0,14.269915450750954,0.0,0.0,0.0,1.6541881498239392,0.0,0.0,0.0
2021-44,12 - 20 años,Esquema completo > 14 días y < 6 meses,815.0,2.0,1.0,0.0,1593382.0,51.149065321435785,0.1255191787029099,0.06275958935145495,0.0,8.4201700277128,0.020662993933037544,0.010331496966518772,0.0
2021-44,21 - 30 años,Esquema completo > 14 días y < 6 meses,2800.0,18.0,4.0,0.0,1851286.0,151.24621479339228,0.9722970951003788,0.21606602113341752,0.0,25.501902105159715,0.16394079924745533,0.03643128872165674,0.0
2021-44,31 - 40 años,Esquema completo > 14 días y < 6 meses,2026.0,25.0,5.0,0.0,1418869.0,142.78978538540204,1.7619667495730755,0.3523933499146151,0.0,23.094298282888808,0.28497406568224104,0.05699481313644821,0.0
2021-44,41 - 50 años,Esquema completo > 14 días y < 6 meses,1236.0,38.0,11.0,1.0,944359.0,130.88242924565765,4.0238934557726465,1.1648112635131342,0.10589193304664858,17.783624394758952,0.54674573381945,0.15826850189510394,0.014388045626827634
2021-44,51 - 60 años,Esquema completo > 14 días y < 6 meses,455.0,29.0,8.0,3.0,415357.0,109.54431970569895,6.981945651572021,1.9260539728474544,0.7222702398177953,9.867397744186956,0.6289110650141136,0.17349270759010033,0.06505976534628763
2021-44,61 - 70 años,Esquema completo > 14 días y < 6 meses,120.0,12.0,1.0,4.0,137263.0,87.42341344717804,8.742341344717804,0.7285284453931504,2.9141137815726017,5.223114187010208,0.5223114187010208,0.0435259515584184,0.1741038062336736
2021-44,71 - 80 años,Esquema completo > 14 días y < 6 meses,41.0,6.0,4.0,3.0,48641.0,84.29103020085935,12.335272712320881,8.223515141547255,6.1676363561604415,3.1708246814430194,0.4640231241136126,0.3093487494090751,0.2320115620568063
2021-44,80 años o más,Esquema completo > 14 días y < 6 meses,12.0,6.0,0.0,3.0,20169.0,59.49724825226832,29.74862412613417,0.0,14.87431206306708,0.7565384069975565,0.3782692034987783,0.0,0.18913460174938912
2021-44,Total,Esquema completo > 14 días y < 6 meses,7509.0,136.0,34.0,14.0,6457357.0,116.28596653398596,2.1061248433376067,0.5265312108344018,0.2168069691671066,95.47205797998195,3.009838404009709,0.7883935092773214,0.6746977810129843
2021-44,03 - 05 años,1° Dosis refuerzo > 6 meses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-44,06 - 11 años,1° Dosis refue,,,,,,,,,,,,,
