semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-09,80 años o más,Esquema completo > 14 días y < 6 meses,54,9,1,11,4134,16.609531709797224,2.7682552849662043,0.30758392055180045,3.3834231260698053
2022-09,Total,Esquema completo > 14 días y < 6 meses,21120,143,23,20,1556317,1144.657906138828,22.494686105530768,5.589470431540739,6.052400633429067
2022-09,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,561291,0.0,0.0,0.0,0.0
2022-09,21 - 30 años,1° Dosis refuerzo > 6 meses,8,0,0,0,1351419,0.09981321081376096,0.0,0.0,0.0
2022-09,31 - 40 años,1° Dosis refuerzo > 6 meses,17,0,0,0,1550610,0.17731846819531474,0.0,0.0,0.0
2022-09,41 - 50 años,1° Dosis refuerzo > 6 meses,27,4,1,0,1591408,0.2305266595762014,0.0341520977149928,0.0085380244287482,0.0
2022-09,51 - 60 años,1° Dosis refuerzo > 6 meses,387,4,0,1,1674305,2.0820404497310827,0.02151979793003703,0.0,0.0053799494825092576
2022-09,61 - 70 años,1° Dosis refuerzo > 6 meses,3930,66,10,6,1208192,19.43382803961565,0.32636963119965223,0.04944994412115943,0.029669966472695656
2022-09,71 - 80 años,1° Dosis refuerzo > 6 meses,2072,136,33,31,467024,16.68942676471345,1.0954450000004965,0.2658065073530617,0.2496970220589367
2022-09,80 años o más,1° Dosis refuerzo > 6 meses,856,94,9,82,176459,6.168279600317006,0.6773578065768675,0.06485340701267879,0.5908865972266291
2022-09,Total,1° Dosis refuerzo > 6 meses,7297,304,53,120,8580764,44.88123319296246,2.154844333422046,0.3886478829156481,0.8756335352407707
2022-09,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,613,113.4630049617818,0.0,0.0,0.0
2022-09,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5891,19,0,1,579626,167.31093407712484,0.5396210740902007,0.0,0.028401109162642137
2022-09,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,16454,75,3,1,847450,327.3749678283168,1.4922281868921698,0.05968912747568679,0.019896375825228928
2022-09,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,19864,84,6,1,725278,442.9654280988115,1.8731925070630369,0.13379946479021693,0.02229991079836949
2022-09,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16392,67,11,6,494618,450.2989749477098,1.8405338775925184,0.3021772037838463,0.16482392933664342
2022-09,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,13791,98,16,15,374023,332.13161785732416,2.3601550685242376,0.3853314397590593,0.3612482247741181
2022-09,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,5075,169,47,48,199862,151.7076840293461,5.051940611026499,1.4049775663801507,1.4348707060903667
2022-09,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,1287,129,26,77,95947,50.45892746320567,5.057654734074228,1.0193722719839529,3.018910190106322
2022-09,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,591,99,8,127,56520,13.29595168415845,2.2272406374478617,0.17997904140992824,2.857167282382611
2022-09,Total,1° Dosis refuerzo > 14 días y < 6 meses,79351,740,117,276,3373937,2049.007490947779,20.442566696710752,3.485326115582841,7.9076177284763025
2022-09,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-09,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,2328,42.42788994717942,0.0,0.0,0.0
2022-09,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,748,2,0,0,79772,158.10266011171228,0.4227343853254339,0.0,0.0
2022-09,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,1068,4,0,0,86864,198.8561643936864,0.744779641923919,0.0,0.0
2022-09,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,609,4,0,0,61281,135.0300346189543,0.886896779106432,0.0,0.0
2022-09,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,485,4,5,2,71957,60.712967666545886,0.5007255065282133,0.6259068831602667,0.2503627532641067
2022-09,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,479,11,1,2,133728,21.40005674142712,0.4914418040828775,0.04467652764389795,0.0893530552877959
2022-09,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,589,19,3,5,295018,7.510306281552326,0.2422679445662041,0.03825283335255855,0.06375472225426422
2022-09,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,405,22,3,5,132411,3.88924281715464,0.21126751105531372,0.028809206052997333,0.04801534342166221
2022-09,Total,2° Dosis refuerzo > 14 días y < 6 meses,4389,66,12,14,863359,627.9293225782123,3.5001135725883934,0.7376454502097205,0.451485874227829
2022-10,03 - 05 años,Sin esquema completo,2098,6,1,0,397599,28.008865668401853,0.08010161773613493,0.013350269622689157,0.0
2022-10,06 - 11 años,Sin esquema completo,1645,11,3,0,237894,80.15782397369301,0.5360097651736311,0.1461844814109903,0.0
2022-10,12 - 20 años,Sin esquema completo,844,13,1,1,87895,158.0743611898599,2.434794662876989,0.18729189714438374,0.18729189714438374
2022-10,21 - 30 años,Sin esquema completo,914,23,2,1,173666,88.74000607766916,2.2330636102695745,0.19417944437126733,0.09708972218563366
2022-10,31 - 40 años,Sin esquema completo,978,36,6,0,313143,50.513071473835886,1.8593768640675783,0.3098961440112631,0.0
2022-10,41 - 50 años,Sin esquema completo,645,25,10,10,252733,34.67661462954157,1.3440548306023865,0.5376219322409546,0.5376219322409546
2022-10,51 - 60 años,Sin esquema completo,499,58,16,18,83736,53.67859084310236,6.239194927655183,1.7211572214221198,1.9363018740998843
2022-10,61 - 70 años,Sin esquema completo,332,71,34,27,190546,10.409743015698977,2.226179982272974,1.0660580196800158,0.8465754862164832
2022-10,71 - 80 años,Sin esquema completo,191,64,13,48,90122,7.9724795591567625,2.6714067632776586,0.5426294987907744,2.0035550724582443
2022-10,80 años o más,Sin esquema completo,223,78,6,91,88231,3.2137919761323674,1.1241066104857609,0.08646973926813545,1.3114577122333877
2022-10,Total,Sin esquema completo,8369,385,92,196,1915565,515.4453484070918,20.748289634417876,4.804838647962594,6.9198936965789715
2022-10,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,770198,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,Esquema completo > 6 meses,1106,4,0,0,612999,29.701509394392506,0.10741956381335444,0.0,0.0
2022-10,21 - 30 años,Esquema completo > 6 meses,1182,13,1,0,385600,51.6854749098358,0.5684527697359267,0.04372713613353282,0.0
2022-10,31 - 40 años,Esquema completo > 6 meses,991,24,1,2,295215,54.2928780437432,1.3148628385972116,0.05478595160821715,0.1095719032164343
2022-10,41 - 50 años,Esquema completo > 6 meses,503,10,1,4,175510,38.9408160856531,0.7741712939493656,0.07741712939493656,0.3096685175797462
2022-10,51 - 60 años,Esquema completo > 6 meses,355,20,5,8,130687,24.46857830542437,1.3785114538267254,0.3446278634566813,0.5514045815306902
2022-10,61 - 70 años,Esquema completo > 6 meses,232,26,3,15,83454,16.608965703178505,1.8613496046665563,0.2147711082307565,1.073855541153783
2022-10,71 - 80 años,Esquema completo > 6 meses,159,32,6,19,60687,9.855810019778056,1.9835592492635088,0.3719173592369079,1.1777383042502083
2022-10,80 años o más,Esquema completo > 6 meses,190,46,1,76,60073,4.021688050149272,0.97367184372035,0.021166779211311958,1.6086752200597083
2022-10,Total,Esquema completo > 6 meses,4718,175,18,124,2636907,229.57572051215482,8.961998617572998,1.1284133272723442,4.83091406779057
2022-10,03 - 05 años,Esquema completo > 14 días y < 6 meses,1607,1,0,0,246840,34.55697026292545,0.0215040262992691,0.0,0.0
2022-10,06 - 11 años,Esquema completo > 14 días y < 6 meses,10651,17,0,0,532530,231.8514473565765,0.3700567650982817,0.0,0.0
2022-10,12 - 20 años,Esquema completo > 14 días y < 6 meses,6806,22,0,0,335198,334.25174662269825,1.0804493719805115,0.0,0.0
2022-10,21 - 30 años,Esquema completo > 14 días y < 6 meses,1119,18,0,0,194387,97.06237841300086,1.5613251219249469,0.0,0.0
2022-10,31 - 40 años,Esquema completo > 14 días y < 6 meses,937,12,1,1,136050,111.39063372044524,1.4265609441252334,0.11888007867710275,0.11888007867710275
2022-10,41 - 50 años,Esquema completo > 14 días y < 6 meses,446,5,0,3,71254,85.04808501314974,0.9534538678604231,0.0,0.5720723207162538
2022-10,51 - 60 años,Esquema completo > 14 días y < 6 meses,217,11,0,2,42672,45.80675293105193,2.322001300652402,0.0,0.4221820546640731
2022-10,61 - 70 años,Esquema completo > 14 días y < 6 meses,75,14,6,7,19169,23.375643051658354,4.363453369642891,1.870051444132668,2.1817266848214456
2022-10,71 - 80 años,Esquema completo > 14 días y < 6 meses,47,8,4,3,7847,22.531238958847986,3.8351045036337,1.9175522518168495,1.4381641888626373
2022-10,80 años o más,Esquema completo > 14 días y < 6 meses,30,9,1,5,4155,9.180880343401757,2.754264103020527,0.3060293447800585,1.5301467239002924
2022-10,Total,Esquema completo > 14 días y < 6 meses,21935,117,12,21,1590102,995.055776673756,18.688173374238183,4.212513119406679,6.2631720516418055
2022-10,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,560835,0.029352699634483607,0.0,0.0,0.0
2022-10,21 - 30 años,1° Dosis refuerzo > 6 meses,65,0,0,0,1342439,0.8164072557865696,0.0,0.0,0.0
2022-10,31 - 40 años,1° Dosis refuerzo > 6 meses,111,3,0,0,1541445,1.1646691592279976,0.031477544843999936,0.0,0.0
2022-10,41 - 50 años,1° Dosis refuerzo > 6 meses,93,0,0,0,1584815,0.7973395477388807,0.0,0.0,0.0
2022-10,51 - 60 años,1° Dosis refuerzo > 6 meses,1142,7,0,1,1661786,6.190187157379508,0.03794335385434024,0.0,0.0054204791220486045
2022-10,61 - 70 años,1° Dosis refuerzo > 6 meses,2926,66,18,11,1070717,16.326811722725132,0.3682739486328976,0.1004383496271539,0.06137899143881626
2022-10,71 - 80 años,1° Dosis refuerzo > 6 meses,943,88,21,43,370400,9.577046211100454,0.8937222339096923,0.21327462400117655,0.4367051824785997
2022-10,80 años o más,1° Dosis refuerzo > 6 meses,474,74,8,65,152710,3.9467985964506704,0.6161668694880793,0.06661263453925181,0.5412276556314211
2022-10,Total,1° Dosis refuerzo > 6 meses,5755,238,47,120,8285203,38.84861235004369,1.9475839507290091,0.3803256081675823,1.0447323086708855
2022-10,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,1459,7.945261827915496,0.0,0.0,0.0
2022-10,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5561,23,0,0,671615,136.30621776843984,0.5637552614051639,0.0,0.0
2022-10,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,12512,50,4,2,870877,242.246758575488,0.9680576989109976,0.07744461591287981,0.038722307956439904
2022-10,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,15930,46,2,2,742828,346.8447619570558,1.0015605178923142,0.043546109473578884,0.043546109473578884
2022-10,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,12468,35,5,5,503835,336.23846175663283,0.943884036050862,0.13484057657869458,0.13484057657869458
2022-10,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,8643,70,17,14,379406,205.1979842679777,1.6619066179287791,0.4036058929255607,0.33238132358575584
2022-10,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,2641,88,17,35,196019,80.49557237320653,2.682169772374924,0.5181464332997012,1.0667720685582085
2022-10,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,657,66,10,65,90460,27.321192697447714,2.744594700200227,0.4158476818485192,2.703009932015375
2022-10,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,376,78,5,76,52853,9.045910823661664,1.8765453304404511,0.12029136733592635,1.8284287835060808
2022-10,Total,1° Dosis refuerzo > 14 días y < 6 meses,58789,456,60,199,3509352,1391.6421220478255,12.442473935203722,1.7137226773748608,6.147701101674134
2022-10,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-10,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,2793,58.94028392232587,5.8940283922325865,0.0,0.0
2022-10,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,664,1,1,0,88788,126.09616133049431,0.18990385742544325,0.18990385742544325,0.0
2022-10,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,954,4,1,0,96093,160.56994273916843,0.6732492358036413,0.16831230895091032,0.0
2022-10,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,501,3,1,0,67981,100.13573896283907,0.599615203370294,0.19987173445676465,0.0
2022-10,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,385,7,2,1,84991,40.80379549070343,0.7418871907400624,0.21196776878287496,0.10598388439143748
2022-10,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,548,17,4,1,278722,11.746569963771162,0.3644008930366966,0.08574138659686978,0.021435346649217445
2022-10,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,708,31,9,1,399585,6.665227063181067,0.2918390380771372,0.08472746266755596,0.009414162518617326
2022-10,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,381,27,2,12,161465,3.0004105186931875,0.2126275170727456,0.015750186449833004,0.09450111869899804
2022-10,Total,2° Dosis refuerzo > 14 días y < 6 meses,4151,91,20,15,1180418,507.9581299911766,8.967551327758606,0.9562747053302518,0.2313345122582703
2022-11,03 - 05 años,Sin esquema completo,1181,11,0,0,374142,16.755166751851927,0.15605997821369275,0.0,0.0
2022-11,06 - 11 años,Sin esquema completo,1185,4,0,0,223420,61.48367358880369,0.20753982646009686,0.0,0.0
2022-11,12 - 20 años,Sin esquema completo,671,11,1,2,82114,134.52049945159493,2.2052540893704093,0.20047764448821895,0.400955288976438
2022-11,21 - 30 años,Sin esquema completo,652,20,1,1,169217,64.96682820221872,1.9928474908656053,0.09964237454328026,0.09964237454328026
2022-11,31 - 40 años,Sin esquema completo,752,17,2,2,310009,39.232968389378726,0.8869155088024446,0.10434300103558172,0.10434300103558172
2022-11,41 - 50 años,Sin esquema completo,425,21,3,4,251077,22.999634221950874,1.136452514496396,0.16235035921377086,0.21646714561836114
2022-11,51 - 60 años,Sin esquema completo,353,26,9,8,82720,38.43943109724819,2.831232885349725,0.9800421526210584,0.8711485801076077
2022-11,61 - 70 años,Sin esquema completo,241,48,16,25,190002,7.578105219902568,1.5093321599805942,0.5031107199935314,0.7861104999898928
2022-11,71 - 80 años,Sin esquema completo,149,42,11,38,89884,6.235836871637377,1.7577526752266432,0.4603637958926923,1.5903476585383918
2022-11,80 años o más,Sin esquema completo,142,44,3,79,88073,2.0501217593778147,0.6352489958635483,0.04331243153615103,1.1405606971186435
2022-11,Total,Sin esquema completo,5751,244,46,159,1860658,394.2622655539648,13.318636124629155,2.553642479324285,5.209575245928198
2022-11,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,62484,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,731378,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,Esquema completo > 6 meses,837,5,0,0,552603,24.93419657093103,0.14894980030424748,0.0,0.0
2022-11,21 - 30 años,Esquema completo > 6 meses,815,10,1,1,384527,35.737060622189226,0.43849154137655494,0.0438491541376555,0.0438491541376555
2022-11,31 - 40 años,Esquema completo > 6 meses,716,9,3,1,294406,39.33453274756016,0.494428484257041,0.16480949475234702,0.05493649825078234
2022-11,41 - 50 años,Esquema completo > 6 meses,389,8,0,2,174906,30.219259875938892,0.6214757815103114,0.0,0.15536894537757784
2022-11,51 - 60 años,Esquema completo > 6 meses,226,12,2,2,130219,15.633162963458956,0.8300794493872012,0.13834657489786684,0.13834657489786684
2022-11,61 - 70 años,Esquema completo > 6 meses,144,16,10,10,81986,10.493601190226363,1.1659556878029291,0.7287223048768308,0.7287223048768308
2022-11,71 - 80 años,Esquema completo > 6 meses,95,25,4,22,59730,5.983040722420258,1.57448440063691,0.2519175041019056,1.3855462725604808
2022-11,80 años o más,Esquema completo > 6 meses,136,38,5,44,59321,2.9151744263973214,0.8145340309051337,0.10717553038225444,0.9431446673638392
2022-11,Total,Esquema completo > 6 meses,3358,123,25,82,2531560,165.25002911912222,6.088399176180329,1.4348205631488602,3.4499144174650334
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,270297,19.048721355250848,0.09818928533634458,0.0,0.0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7669,10,2,0,547003,162.5221410232417,0.2119209036683292,0.04238418073366584,0.0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5057,21,1,1,329716,252.48529556224116,1.0484855065863286,0.04992788126601564,0.04992788126601564
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,697,11,2,0,177090,66.3631206396968,1.0473376284600644,0.19042502335637534,0.0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,123922,75.04591561475283,1.3051463585174403,0.3915439075552322,0.13051463585174405
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,64900,64.27359748370311,1.046801261949562,0.0,0.0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,155,10,4,5,38961,35.83557478859533,2.3119725670061504,0.9247890268024602,1.1559862835030752
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,3,2,5,17755,22.208796252231497,1.0094907387377952,0.6729938258251968,1.6824845645629918
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,7341,16.910232705361153,6.149175529222241,0.0,0.5124312941018533
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,28,9,1,6,3960,8.99077120497778,2.889890744457144,0.3210989716063493,1.9265938296380956
2022-11,Total,Esquema completo > 14 días y < 6 meses,15557,96,15,19,1580945,723.6841666300522,17.1184105239414,2.5931628171452954,5.4579384889237765
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,56,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,560372,0.02937695191677245,0.0,0.0,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,148,0,0,0,1334786,1.8695545102940527,0.0,0.0,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,336,2,1,0,1533492,3.5437689016640856,0.02109386250990527,0.010546931254952634,0.0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,342,2,0,0,1579447,2.9421172663571604,0.017205364130743632,0.0,0.0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1256,8,1,0,1627658,6.950871408981928,0.04427306629924794,0.005534133287405992,0.0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1635,39,11,13,864891,11.294269331196425,0.26940458955147434,0.07598590987349277,0.08980152985049145
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,558,56,8,27,318520,6.590044695909053,0.6613664927794032,0.09448092753991473,0.3188731304472122
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,310,53,3,44,137625,2.8641678295655177,0.4896803063450723,0.02771775318934372,0.4065270467770412
2022-11,Total,1° Dosis refuerzo > 6 meses,4586,160,24,84,7956847,36.084170895885,1.5030236816158469,0.21426565514510984,0.8152017070747448
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,40280,10.36040050271682,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4983,14,3,0,743260,110.36548736032677,0.3100776285459713,0.06644520611699384,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9518,16,1,0,893608,179.59188636497555,0.3018985271947477,0.01886865794967173,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11973,43,2,4,758763,255.21398422330742,0.9165790797295764,0.04263158510370122,0.08526317020740244
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9230,41,10,6,512206,244.84766658018856,1.0876223542565255,0.26527374494061606,0.1591642469643696
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5869,50,8,11,381991,138.39606774027925,1.1790430034101147,0.1886468805456184,0.25938946075022523
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1726,56,13,19,186398,55.3224371549333,1.7949342298240236,0.41668116049486265,0.6089955422617224
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,491,54,6,37,87793,21.038388502851447,2.3137942548960857,0.2570882505440096,1.5853775450213918
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,228,42,5,58,50286,5.76529927780974,1.0620288143333734,0.12643200170635396,1.466611219793706
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,44054,316,48,135,3654585,1020.9016177073887,8.965977892190418,1.3820674874018273,4.164801184998819
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3270,55.37683005949901,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,512,2,0,0,96529,89.43349719630591,0.3493495984230699,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,747,2,2,0,104182,115.96729880308315,0.3104880824714409,0.3104880824714409,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,481,4,0,0,73592,88.80826805672707,0.7385302956900378,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,343,7,2,1,121729,25.381240108612108,0.517984492012492,0.1479955691464263,0.07399778457321315
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,717,19,5,2,497595,8.608845402070365,0.2281283997759232,0.06003378941471664,0.024013515765886652
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,675,33,3,11,455833,5.570432017320272,0.2723322319578799,0.024757475632534536,0.09077741065262664
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,281,30,3,12,180222,1.9825886498023613,0.21166426866217386,0.021166426866217385,0.08466570746486954
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3767,97,15,26,1532952,391.1290002934202,2.6284773689930176,0.5644413435313358,0.273454418456596
