semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,35326,113.23104795334879,31.138538187170926,2.8307761988337203,25.47698578950348,1.4397915728484891,0.3959426825333345,0.03599478932121223,0.32395310389091003
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7687,76,16,25,2301356,334.02046445660733,3.3024008454146165,0.6952422832451823,1.0863160675705974,306.5651605187404,3.2374075810622918,0.7530420317331409,1.1726338807666186
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7698,38.971161340607956,0.0,0.0,0.0,6.415440880555577,0.0,0.0,0.0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157190,150.1367771486736,0.6361727845282779,0.0,0.0,25.31483778592341,0.1072662618047602,0.0,0.0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,2,0,0,203323,165.2542998086788,0.9836565464802308,0.0,0.0,26.72762678374145,0.15909301656988956,0.0,0.0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,202058,128.67592473448218,0.0,0.0,0.0,17.48381602721685,0.0,0.0,0.0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,363,3,1,0,502314,72.2655550114072,0.5972359918298117,0.19907866394327053,0.0,6.5094472850597365,0.0537970850004937,0.01793236166683123,0.0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,442,17,4,1,848648,52.08284235631264,2.003186244473562,0.4713379398761324,0.1178344849690331,3.1116908169621893,0.11968041603700727,0.028160097891060533,0.007040024472765133
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,313,25,4,8,577667,54.183465560608454,4.327752840304189,0.6924404544486703,1.3848809088973404,2.0382509208428616,0.16279959431652255,0.02604793509064361,0.05209587018128721
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230216,58.20620634534524,6.0812454390659205,0.0,2.171873371094972,0.7401221387444538,0.0773261936001668,0.0,0.02761649771434529
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2087,62,9,14,2729114,76.47170473640895,2.2717995657198635,0.32977735631417376,0.5129869987109369,88.34123263904651,0.6799625673288401,0.07214039464853537,0.08675239236839763
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,312512,28.15891869752201,1.2799508498873644,0.0,0.0,1.4946905685241514,0.06794048038746142,0.0,0.0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,188480,58.3616298811545,1.0611205432937179,0.0,0.0,6.765360095300074,0.12300654718727408,0.0,0.0
2022-17,12 - 20 años,Sin esquema completo,87,4,0,0,66311,131.1999517425465,6.032181689312482,0.0,0.0,21.598164000799088,0.9930190345194984,0.0,0.0
2022-17,21 - 30 años,Sin esquema completo,121,5,1,0,150304,80.50351288056207,3.32659144134554,0.6653182882691079,0.0,13.573845186182144,0.5609026936438902,0.11218053872877806,0.0
2022-17,31 - 40 años,Sin esquema completo,141,5,0,1,297227,47.43848977380925,1.6822159494258595,0.0,0.3364431898851719,7.672528045119709,0.27207546259289744,0.0,0.05441509251857948
2022-17,41 - 50 años,Sin esquema completo,102,1,0,0,244369,41.740155257008865,0.4092172084020477,0.0,0.0,5.671435406171577,0.055602307903642914,0.0,0.0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,78190,94.6412584729505,5.115743701240568,1.278935925310142,1.278935925310142,8.52497822682104,0.4608096338822184,0.1152024084705546,0.1152024084705546
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187769,19.17249386213912,5.858262013431398,1.5977078218449263,1.5977078218449263,1.145461161296458,0.3500020215072511,0.09545509677470486,0.09545509677470486
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88760,29.29247408742677,9.013068949977468,2.253267237494367,5.633168093735918,1.1019120254624193,0.3390498539884367,0.08476246349710917,0.21190615874277294
2022-17,80 años o más,Sin esquema completo,17,12,1,16,87462,19.437012645491755,13.720244220347125,1.1433536850289268,18.293658960462828,0.2471517089540536,0.17446002984992018,0.01453833582082668,0.2326133731332269
2022-17,Total,Sin esquema completo,802,56,8,26,1701384,47.1380946335454,3.2914380292749903,0.47020543275357,1.528167656449103,67.79552642463072,3.396868065462491,0.4221388432919734,0.7095921296398388
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,148620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,Esquema completo > 6 meses,81,0,0,0,652957,12.405104777190536,0.0,0.0,0.0,1.4380167416249852,0.0,0.0,0.0
2022-17,12 - 20 años,Esquema completo > 6 meses,357,3,0,0,586935,60.824452452145465,0.5111298525390375,0.0,0.0,10.012934317979852,0.08414230519310799,0.0,0.0
2022-17,21 - 30 años,Esquema completo > 6 meses,112,4,0,0,385355,29.064109717014183,1.0380039184647922,0.0,0.0,4.900552928147056,0.17501974743382342,0.0,0.0
2022-17,31 - 40 años,Esquema completo > 6 meses,111,1,0,0,296633,37.419976873780065,0.3371169087727933,0.0,0.0,6.052170365893885,0.05452405735039536,0.0,0.0
2022-17,41 - 50 años,Esquema completo > 6 meses,65,1,0,0,174178,37.31814580486628,0.5741253200748659,0.0,0.0,5.0705957394553005,0.07800916522238925,0.0,0.0
2022-17,51 - 60 años,Esquema completo > 6 meses,32,2,1,3,126901,25.216507356128005,1.5760317097580003,0.7880158548790002,2.3640475646370005,2.2714213614235135,0.14196383508896954,0.07098191754448477,0.21294575263345436
2022-17,61 - 70 años,Esquema completo > 6 meses,26,2,1,2,78171,33.26041626690205,2.5584935589924647,1.2792467794962326,2.5584935589924647,1.9871444641598903,0.15285726647383774,0.07642863323691887,0.15285726647383774
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,56616,30.02684753426593,12.363996043521269,0.0,7.065140596297866,1.129537378303465,0.4651036263602504,0.0,0.2657735007772859
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,56276,30.208259293482126,8.8847821451418,0.0,8.8847821451418,0.3841137033289401,0.11297461862615885,0.0,0.11297461862615885
2022-17,Total,Esquema completo > 6 meses,818,25,2,14,2562642,31.92018237428404,0.9755556960355756,0.07804445568284606,0.5463111897799224,33.24648700031689,1.2645946217489326,0.14741055078140364,0.7445511385107368
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,245736,46.79818992740177,0.0,0.0,0.0,2.484073122972753,0.0,0.0,0.0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,383262,147.4187370519384,1.0436724747039885,0.2609181186759971,0.0,17.088981972944673,0.12098394317128973,0.030245985792822432,0.0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,157409,214.72723923028545,3.1764384501521516,0.0,0.0,35.34844385792996,0.5229059742297332,0.0,0.0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,72,0,1,0,100612,71.5620403132827,0.0,0.993917226573371,0.0,12.0662070717459,0.0,0.16758620932980414,0.0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,1,0,0,70677,86.30813418792536,1.4148874457036942,0.0,0.0,13.959162343410295,0.2288387269411524,0.0,0.0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,38385,85.97108245408363,0.0,0.0,0.0,11.681303961012777,0.0,0.0,0.0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,12,0,0,1,24013,49.97293132886354,0.0,0.0,4.164410944071961,4.501399900876692,0.0,0.0,0.3751166584063909
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,18,2,0,0,11436,157.3976915005247,17.488632388947188,0.0,0.0,9.403729310750029,1.0448588123055589,0.0,0.0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,2,0,0,4904,163.13213703099512,40.783034257748774,0.0,0.0,6.136636427408981,1.534159106852245,0.0,0.0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,2,2,0,2,2754,72.62164124909224,72.62164124909224,0.0,72.62164124909224,0.9234218791293706,0.9234218791293706,0.0,0.9234218791293706
2022-17,Total,Esquema completo > 14 días y < 6 meses,1224,16,2,3,1039188,117.78427002621277,1.5396636604733698,0.1924579575591712,0.2886869363387568,113.59335984818144,4.37516844262935,0.1978321951226266,1.2985385375357614
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,974342,3.489534475574285,0.10263336692865543,0.0,0.0,0.5744479086226304,0.01689552672419501,0.0,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,424,1,0,0,1751135,24.212867654407,0.05710581993963915,0.0,0.0,4.082576092574398,0.00962871719946792,0.0,0.0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,870,3,0,0,1812704,47.994598125231704,0.1654986142249369,0.0,0.0,7.762470978437323,0.026767141304956287,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,798,4,0,0,1652261,48.297454215768575,0.2420925023346796,0.0,0.0,6.562407115657901,0.03289427125643059,0.0,0.0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,715,12,0,0,1361305,52.52313037857056,0.8815070832767088,0.0,0.0,4.731113576746985,0.07940330478456477,0.0,0.0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,251,12,2,2,575180,43.6385131610974,2.0863034180604334,0.3477172363434056,0.3477172363434056,2.6071841421460404,0.12464625380777886,0.020774375634629805,0.020774375634629805
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,74,9,1,6,224781,32.920931929300075,4.003897126536495,0.4448774585040551,2.6692647510243304,1.2384058333227728,0.15061692567439128,0.016735213963821254,0.10041128378292752
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,47,14,0,3,104612,44.92792413872214,13.38278591366191,0.0,2.8677398386418385,0.5712818853991295,0.17016907224654915,0.0,0.036464801195689116
2022-17,Total,1° Dosis refuerzo > 6 meses,3213,56,3,11,8506520,37.77102740015894,0.658318560351354,0.03526706573310825,0.12931257435473026,28.129887532907187,0.6110212129983339,0.03750958959845106,0.15765046061324645
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,267234,19.458601824618125,0.0,0.0,0.0,2.2556677831424627,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1208,10,3,0,473741,254.99165155644118,2.1108580426857717,0.6332574128057314,0.0,41.976779991182475,0.3474899005892589,0.1042469701767777,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1801,15,2,1,483082,372.8145532228483,3.1050629085745283,0.41400838780993693,0.20700419390496846,62.86094665347818,0.5235503608007623,0.06980671477343497,0.03490335738671749
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1549,8,0,0,401912,385.40775095045683,1.990485479408428,0.0,0.0,62.334441759705385,0.32193385027607685,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1005,5,0,1,279549,359.50763551291544,1.7885952015567932,0.0,0.35771904031135865,48.84802944029792,0.2430250220910344,0.0,0.04860500441820688
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,534,13,2,3,213720,249.8596294216732,6.082725060827251,0.9358038555118848,1.403705783267827,22.506546668439842,0.5479121848122058,0.0842941822788009,0.12644127341820133
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,179,9,1,5,111004,161.25545025404492,8.107815934560916,0.9008684371734352,4.504342185867175,9.634211211205091,0.4844016810103119,0.053822409001145766,0.26911204500572883
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,56800,77.46478873239437,8.80281690140845,1.7605633802816902,12.323943661971828,2.9140379880294898,0.3311406804578965,0.06622813609157932,0.4635969526410552
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,9,1,13,33918,79.60375022112153,26.53458340704051,2.948287045226724,38.3277315879474,1.0122030203476284,0.3374010067825429,0.037489000753615866,0.4873570097970063
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6399,74,10,30,2321015,275.6983474902144,3.188260308528812,0.4308459876390286,1.292537962917086,254.34286451582852,3.1368546868200897,0.41588741307535454,1.430015642666916
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12597,71.44558228149559,0.0,0.0,0.0,11.761386972735613,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185269,136.01843805493635,0.0,0.0,0.0,22.934318696915003,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,404,2,1,0,245621,164.4810500730801,0.8142626241241587,0.40713131206207936,0.0,26.60256419615591,0.13169586235720745,0.06584793117860373,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,327,4,1,0,267386,122.29510894362456,1.4959646353960192,0.3739911588490048,0.0,16.616823933543408,0.20326390132774813,0.05081597533193703,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,375,1,0,0,579149,64.75017655214806,0.17266713747239484,0.0,0.0,5.83248631935348,0.01555329685160928,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,464,10,1,3,875067,53.02451126599449,1.1427696393533295,0.11427696393533295,0.34283089180599885,3.1679508512903793,0.06827480282953402,0.006827480282953402,0.020482440848860202
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587240,44.44520128056672,4.9383556978407475,0.17028812751174988,0.1702881275117499,1.6719209725673403,0.18576899695192672,0.0064058274811009215,0.0064058274811009215
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234465,50.75384385729214,1.7060115582283069,0.0,3.838526006013691,0.6453614798787709,0.021692822853067933,0.0,0.04880885141940285
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2211,50,4,13,2986794,74.02586184383657,1.6740357721356076,0.1339228617708486,0.435249300755258,89.2328134224399,0.6262496831710935,0.12989721427459508,0.07569711974936398
2022-18,03 - 05 años,Sin esquema completo,114,1,0,0,307319,37.095005515441606,0.325394785223172,0.0,0.0,1.969022869055024,0.017272130430307224,0.0,0.0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,185567,84.06667133703729,1.6166667564814865,0.0,0.0,9.745123718553831,0.18740622535680446,0.0,0.0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,65017,179.9529353861298,3.076118553609056,0.0,0.0,29.623890552350254,0.5063912914931669,0.0,0.0
2022-18,21 - 30 años,Sin esquema completo,194,1,0,0,148447,130.68637291423875,0.673641097496076,0.0,0.0,22.035269398906745,0.1135838628809626,0.0,0.0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,295985,75.67951078601956,1.0135648765984764,0.0,0.0,12.24012762032009,0.1639302806292869,0.0,0.0
2022-18,41 - 50 años,Sin esquema completo,154,4,0,0,243761,63.17663613129255,1.6409515878257799,0.0,0.0,8.584113039149901,0.2229639750428545,0.0,0.0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,77800,120.82262210796915,7.7120822622107985,2.570694087403599,1.2853470437017995,10.883310718783939,0.6946794075819535,0.2315598025273178,0.1157799012636589
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187543,28.2601856640877,2.1328442010632234,1.5996331507974169,1.0664221005316117,1.6884055523503883,0.12742683413965192,0.09557012560473893,0.06371341706982596
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88646,25.94589716400063,6.768494912347991,2.256164970782664,4.512329941565327,0.9760218959686756,0.2546144076440023,0.08487146921466744,0.16974293842933488
2022-18,80 años o más,Sin esquema completo,29,10,0,10,87399,33.18115767914964,11.4417785100516,0.0,11.4417785100516,0.4219156500563295,0.14548815519183778,0.0,0.14548815519183778
2022-18,Total,Sin esquema completo,1158,40,7,17,1687484,68.62287286872053,2.370392845206236,0.41481874791109136,1.0074169592126505,98.16720101549518,2.433756570390828,0.4120013973467242,0.4947244119546576
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,148605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,668679,34.69527232050057,0.0,0.0,0.0,4.02192350231944,0.0,0.0,0.0
2022-18,12 - 20 años,Esquema completo > 6 meses,615,3,0,0,585970,104.95417854156356,0.5119716026417734,0.0,0.0,17.277579226233346,0.08428087427430897,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 6 meses,174,3,0,0,379062,45.90278107539136,0.7914272599205407,0.0,0.0,7.7397522373588075,0.13344400409239324,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 6 meses,142,1,0,0,292896,48.481372227684915,0.3414181142794712,0.0,0.0,7.841200043601877,0.05521971861691463,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 6 meses,80,2,0,0,171977,46.5178483169261,1.1629462079231525,0.0,0.0,6.320603513309483,0.15801508783273713,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,125382,43.06838302148634,3.190250594184173,0.7975626485460433,1.5951252970920866,3.879460538106617,0.2873674472671568,0.0718418618167892,0.1436837236335784
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,77348,38.78574753064074,5.171433004085432,0.0,2.585716502042716,2.317255529075032,0.3089674038766709,0.0,0.15448370193833544
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,56036,28.553073024484263,5.353701192090798,1.7845670640302662,5.353701192090798,1.0740975458638604,0.2013932898494738,0.06713109661649128,0.2013932898494738
2022-18,80 años o más,Esquema completo > 6 meses,21,4,0,4,55831,37.61351220648027,7.1644785155200505,0.0,7.164478515520053,0.4782753394849458,0.0911000646637992,0.0,0.0911000646637992
2022-18,Total,Esquema completo > 6 meses,1364,24,2,11,2561786,53.244103918125866,0.9368464032514816,0.07807053360429013,0.4293879348235958,50.950147475353404,1.3197878904734546,0.13897295843328047,0.5906607800851869
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,250925,52.60536016738069,1.1955763674404702,0.0,0.39852545581349,2.7923208465714033,0.06346183742207735,0.0,0.021153945807359114
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,334774,174.1473352171913,0.2987089797893504,0.2987089797893504,0.0,20.187397692292226,0.034626754189180486,0.034626754189180486,0.0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,286,3,0,0,140233,203.94628938980125,2.1392967418510622,0.0,0.0,33.57368159890044,0.3521714853031515,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,97170,93.6503035916435,2.0582484305855715,0.0,0.0,15.790549717723716,0.3470450487411805,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,67561,112.49093411879637,2.960287739968325,0.0,0.0,18.193872759513727,0.4787861252503612,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,36711,111.68314674075891,8.171937566396993,0.0,0.0,15.174925651284845,1.1103604135086471,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,23042,86.7980210051211,8.679802100512108,0.0,0.0,7.818484782842343,0.7818484782842342,0.0,0.0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,11117,53.9713951605649,26.98569758028245,0.0,0.0,3.2245224550309537,1.6122612275154768,0.0,0.0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,4817,83.03923603902845,0.0,20.75980900975711,0.0,3.1237352127894584,0.0,0.7809338031973645,0.0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,2691,111.48272017837236,0.0,0.0,74.32181345224824,1.4175606773256888,0.0,0.0,0.9450404515504592
2022-18,Total,Esquema completo > 14 días y < 6 meses,1242,19,2,3,969041,128.1679516140184,1.9607013531935185,0.20638961612563347,0.3095844241884502,121.29705139427479,4.7805613702143095,0.8155605573865451,0.9661943973578184
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,966553,7.759533103720127,0.0,0.0,0.0,1.2773759922765964,0.0,0.0,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,675,1,0,0,1707167,39.53918978049599,0.05857657745258665,0.0,0.0,6.666775419648999,0.009876704325405923,0.0,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1325,3,0,0,1711709,77.40801736743805,0.17526343554891632,0.0,0.0,12.519689960633654,0.028346467835396957,0.0,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1243,7,0,0,1513055,82.15167327030413,0.4626401551827263,0.0,0.0,11.162342487530797,0.06286114031594173,0.0,0.0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,9,2,0,1235042,75.7868963160767,0.7287201568853529,0.16193781264118953,0.0,6.826638311847414,0.06564075299853281,0.014586833999673959,0.0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,308,9,0,1,542033,56.82310855612112,1.6604155097567859,0.0,0.18449061219519847,3.3948981485242795,0.09920156927506013,0.0,0.011022396586117792
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,107,12,1,1,214671,49.84371433495908,5.589949271210363,0.465829105934197,0.465829105934197,1.8749999762901488,0.2102803711727269,0.01752336426439391,0.01752336426439391
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,66,21,1,9,100982,65.35818264641223,20.7957853874948,0.9902754946426096,8.912479451783486,0.8310632312593873,0.26442920994616864,0.012591867140293748,0.11332680426264373
2022-18,Total,1° Dosis refuerzo > 6 meses,4735,62,4,11,8041415,58.88267176858799,0.7710085849318807,0.049742489350443925,0.1367918457137208,44.55378352801127,0.7406362158692331,0.04470206540436161,0.1418725651131554
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,302909,25.42017569633124,0.0,0.0,0.0,2.946741594120712,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1834,7,1,0,492461,372.4152775549739,1.421432357080053,0.2030617652971504,0.0,61.30708231371276,0.23399649738058306,0.033428071054369,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2456,13,1,0,488788,502.4673273484618,2.6596397620236174,0.20458767400181674,0.0,84.7219390619853,0.4484467458492707,0.034495903526866975,0.0
