semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-15,Total,Esquema completo > 14 días y < 6 meses,1673,14,2,6,1117928,149.6518559334769,1.2523167860542004,0.17890239800774288,0.5367071940232288,143.88479827801618,4.099906267786556,0.8231617220190164,2.568302803446901
2022-15,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,61788,1.618437237003949,0.0,0.0,0.0,0.18761146188464928,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,1002311,3.3921607165839744,0.09976943284070514,0.0,0.0,0.5584182196775161,0.016424065284632833,0.0,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 6 meses,291,0,0,0,1811260,16.06616388591367,0.0,0.0,0.0,2.708945405236832,0.0,0.0,0.0
2022-15,31 - 40 años,1° Dosis refuerzo > 6 meses,424,1,0,0,1885599,22.486223210767502,0.053033545308413935,0.0,0.0,3.636839600840055,0.008577451888773714,0.0,0.0
2022-15,41 - 50 años,1° Dosis refuerzo > 6 meses,534,1,1,0,1760839,30.326452333234325,0.056791109238266524,0.056791109238266524,0.0,4.120600760760205,0.007716480825393642,0.007716480825393642,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 6 meses,518,8,1,0,1489106,34.78597225449364,0.5372350927334925,0.06715438659168656,0.0,3.133407784862837,0.04839239822181987,0.006049049777727485,0.0
2022-15,61 - 70 años,1° Dosis refuerzo > 6 meses,184,12,0,1,633713,29.03522572520999,1.8936016777310865,0.0,0.15780013981092386,1.7347103416411307,0.11313328315050855,0.0,0.009427773595875712
2022-15,71 - 80 años,1° Dosis refuerzo > 6 meses,62,5,3,9,245238,25.281563216141056,2.0388357432371818,1.223301445942309,3.669904337826928,0.9510312596747068,0.07669606932860537,0.046017641597163234,0.13805292479148967
2022-15,80 años o más,1° Dosis refuerzo > 6 meses,61,21,3,20,112647,54.15146430885865,18.64230738501691,2.6631867692881297,17.754578461920868,0.6885639882218766,0.23704661889605586,0.03386380269943655,0.22575868466291035
2022-15,Total,1° Dosis refuerzo > 6 meses,2109,49,8,30,9002501,23.42682327944201,0.5442931914142526,0.08886419451661266,0.3332407294372975,17.720128822799808,0.5079863675957899,0.0936469748997209,0.37323938305027576
2022-15,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,0,0,188207,16.47122583113274,0.0,0.0,0.0,1.9093670650655392,0.0,0.0,0.0
2022-15,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1239,12,1,0,415955,297.86875984180983,2.8849274560950104,0.24041062134125085,0.0,49.03521868973196,0.4749173722976461,0.039576447691470514,0.0
2022-15,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2092,18,1,1,442830,472.4160513063704,4.064765259806246,0.2258202922114581,0.2258202922114581,79.65493820641063,0.6853675371488486,0.038075974286047136,0.038075974286047136
2022-15,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2084,18,1,1,385241,540.9600743430736,4.672399874364358,0.2595777707980199,0.25957777079802,87.49290631884281,0.7556968875907728,0.04198316042170959,0.0419831604217096
2022-15,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1666,19,1,0,277659,600.0165670840852,6.84292603517264,0.3601540018511916,0.0,81.52713332993153,0.9297812324542012,0.04893585433969479,0.0
2022-15,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,948,13,3,3,220776,429.39449940210886,5.888321194332717,1.3588433525383194,1.3588433525383194,38.678466634780975,0.5304009137680935,0.12240021086956004,0.12240021086956004
2022-15,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,266,14,5,7,114910,231.48551039944303,12.18344791576016,4.351231398485772,6.09172395788008,13.830108042911908,0.7279004233111529,0.25996443689684035,0.3639502116555765
2022-15,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,92,20,0,10,58843,156.3482487296705,33.98874972384141,0.0,16.994374861920704,5.881442957703668,1.2785745560225363,0.0,0.6392872780112682
2022-15,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,52,14,2,13,34995,148.5926560937277,40.00571510215745,5.7151021574510645,37.148164023431924,1.8894327827740944,0.5086934415161024,0.07267049164515749,0.4723581956935236
2022-15,Total,1° Dosis refuerzo > 14 días y < 6 meses,8470,128,14,35,2139453,395.89558639521414,5.98283766925471,0.6543728700747341,1.635932175186835,359.89901402815315,5.8913323641093545,0.6236065761504799,1.6780550309376852
2022-15,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-15,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,6472,46.35352286773795,0.0,0.0,0.0,7.6307268075582275,0.0,0.0,0.0
2022-15,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,216,1,0,0,141644,152.49498743328346,0.7059953121911271,0.0,0.0,25.712459953880824,0.11903916645315198,0.0,0.0
2022-15,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,275,1,0,0,173195,158.78056525881232,0.5773838736684085,0.0,0.0,25.68058860593812,0.0933839585670477,0.0,0.0
2022-15,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,207,1,1,0,152018,136.16808535831282,0.6578168374797722,0.6578168374797722,0.0,18.50181188202581,0.0893807337295933,0.0893807337295933,0.0
2022-15,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,274,11,2,1,438588,62.473209481335545,2.5080485558200407,0.4560088283309165,0.22800441416545825,5.627384495740124,0.22591689581438454,0.04107579923897901,0.02053789961948951
2022-15,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,397,17,1,2,809583,49.037590957320006,2.099846464167355,0.12352038024513855,0.2470407604902771,2.929752190249776,0.1254553834615773,0.0073797284389163125,0.014759456877832625
2022-15,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,269,12,1,6,563095,47.7716903897211,2.131079125192019,0.17758992709933494,1.0655395625960096,1.7970554470745763,0.08016604224867999,0.0066805035207233325,0.040083021124339986
2022-15,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,130,13,2,6,224089,58.01266461093583,5.801266461093585,0.8925025324759359,2.6775075974278075,0.7376611550899357,0.07376611550899358,0.011348633155229779,0.03404589946568934
2022-15,Total,2° Dosis refuerzo > 14 días y < 6 meses,1771,56,7,15,2508684,70.59478196536513,2.2322460700510707,0.27903075875638383,0.5979230544779653,88.61744053755739,0.8071082957834285,0.15586539808344174,0.10942627708735146
2022-16,03 - 05 años,Sin esquema completo,98,7,0,0,316555,30.958285290075974,2.211306092148284,0.0,0.0,1.6432824547637392,0.11737731819740993,0.0,0.0
2022-16,06 - 11 años,Sin esquema completo,115,1,0,0,190799,60.27285258308481,0.5241117615920419,0.0,0.0,6.986911649415362,0.06075575347317705,0.0,0.0
2022-16,12 - 20 años,Sin esquema completo,79,6,0,0,67382,117.24199341070316,8.904455195749607,0.0,0.0,19.300401927234926,1.4658533109292349,0.0,0.0
2022-16,21 - 30 años,Sin esquema completo,127,5,0,0,151638,83.75209380234507,3.2973265276513803,0.0,0.0,14.121594382822659,0.5559682827882937,0.0,0.0
2022-16,31 - 40 años,Sin esquema completo,163,6,1,0,298046,54.68954456694605,2.013112069948934,0.33551867832482235,0.0,8.845287159549976,0.3255933923760727,0.054265565396012114,0.0
2022-16,41 - 50 años,Sin esquema completo,90,3,0,1,244798,36.765006250051066,1.2255002083350357,0.0,0.4085000694450118,4.995438010970182,0.16651460036567273,0.0,0.055504866788557566
2022-16,51 - 60 años,Sin esquema completo,85,6,1,1,78458,108.33821917459022,7.647403706441662,1.2745672844069438,1.2745672844069438,9.758756112271232,0.6888533726309105,0.11480889543848508,0.11480889543848508
2022-16,61 - 70 años,Sin esquema completo,35,9,3,6,187909,18.626037071135496,4.789552389720557,1.5965174632401855,3.1930349264803715,1.1128130856250178,0.286151936303576,0.09538397876785867,0.19076795753571732
2022-16,71 - 80 años,Sin esquema completo,28,8,3,9,88828,31.52159229071914,9.006169225919756,3.3773134597199084,10.131940379159724,1.185766060702118,0.33879030305774804,0.1270463636466555,0.3811390909399665
2022-16,80 años o más,Sin esquema completo,38,18,0,14,87522,43.41765498960261,20.566257626653872,0.0,15.995978154064124,0.5520780289221389,0.2615106452789079,0.0,0.2033971685502617
2022-16,Total,Sin esquema completo,858,69,8,31,1711935,50.118725302070466,4.030526859956717,0.4673074620239671,1.8108164153428719,68.50232887227736,4.267368915401002,0.3915048032490114,0.9456179792529882
2022-16,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 6 meses,9,0,0,0,640723,1.40466316957562,0.0,0.0,0.0,0.16283047910307322,0.0,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 6 meses,301,0,0,0,579483,51.942852508184025,0.0,0.0,0.0,8.55084344346804,0.0,0.0,0.0
2022-16,21 - 30 años,Esquema completo > 6 meses,136,2,0,0,392345,34.663370248123464,0.5097554448253451,0.0,0.0,5.844654531752093,0.08595080193753077,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 6 meses,109,6,0,0,300690,36.249958428946755,1.99541055572184,0.0,0.0,5.862935856656892,0.3227304141279024,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 6 meses,62,2,2,0,176334,35.160547597173554,1.1342112128120498,1.1342112128120498,0.0,4.777432506303547,0.1541107260097918,0.1541107260097918,0.0
2022-16,51 - 60 años,Esquema completo > 6 meses,37,4,3,0,128469,28.80072235325253,3.1135916057570308,2.3351937043177733,0.0,2.59427584691691,0.280462253720747,0.2103466902905603,0.0
2022-16,61 - 70 años,Esquema completo > 6 meses,22,8,4,4,79095,27.814653265061,10.114419369113092,5.057209684556546,5.057209684556546,1.6617872071912267,0.604286257160446,0.302143128580223,0.302143128580223
2022-16,71 - 80 años,Esquema completo > 6 meses,12,4,2,9,57153,20.996273161513837,6.998757720504611,3.4993788602523055,15.747204871135375,0.7898290126506127,0.2632763375502042,0.1316381687751021,0.5923717594879594
2022-16,80 años o más,Esquema completo > 6 meses,18,8,1,5,56710,31.74043378592841,14.106859460412624,1.7633574325515782,8.81678716275789,0.40359609762124105,0.1793760433872182,0.02242200542340228,0.11211002711701136
2022-16,Total,Esquema completo > 6 meses,706,34,12,18,2564211,27.532835636380934,1.3259439258313763,0.4679802091169565,0.7019703136754346,30.648184981663643,1.8901928338938403,0.8206607190790794,1.0066249151851938
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,104,0,0,0,237111,43.861313899397324,0.0,0.0,0.0,2.328182161848269,0.0,0.0,0.0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,683,4,0,0,423547,161.25719223604463,0.944405225394112,0.0,0.0,18.693154657528694,0.10947674762827933,0.0,0.0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,454,3,1,0,179350,253.13632562029548,1.6727069974909394,0.5575689991636466,0.0,41.67135584039893,0.2753613822052793,0.09178712740175976,0.0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,96,3,0,0,102065,94.0577083231274,2.939303385097732,0.0,0.0,15.859242977873555,0.4956013430585486,0.0,0.0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,75,1,0,0,72467,103.49538410586888,1.3799384547449185,0.0,0.0,16.73896536080543,0.22318620481073906,0.0,0.0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,39,0,0,0,39479,98.78669672484104,0.0,0.0,0.0,13.422623035641918,0.0,0.0,0.0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,23,2,2,1,24599,93.49973576161631,8.13041180535794,8.13041180535794,4.06520590267897,8.42215355588403,0.7323611787725243,0.7323611787725243,0.3661805893862621
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,11,0,0,1,11676,94.21034600890717,0.0,0.0,8.564576909900651,5.6285996553952575,0.0,0.0,0.5116908777632053
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,3,0,1,4988,40.09623095429029,60.144346431435444,0.0,20.048115477145146,1.5083232277472756,2.262484841620913,0.0,0.7541616138736378
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,6,4,1,1,2780,215.8273381294964,143.88489208633092,35.97122302158273,35.971223021582745,2.744356678189517,1.8295711187930117,0.4573927796982529,0.457392779698253
2022-16,Total,Esquema completo > 14 días y < 6 meses,1493,20,4,4,1098062,135.9668215455958,1.8213907775699367,0.36427815551398735,0.36427815551398735,127.01695715131287,5.9280428168892945,1.2815410858725371,2.089425860721358
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,61787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,29,0,0,0,1001409,2.895919649214257,0.0,0.0,0.0,0.4767269094702193,0.0,0.0,0.0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,328,3,0,0,1798198,18.24048297239792,0.16683368572315174,0.0,0.0,3.0755613404828632,0.02813013421173351,0.0,0.0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,557,3,0,0,1861689,29.919068115028878,0.1611439934382166,0.0,0.0,4.839000783771642,0.02606284084616683,0.0,0.0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,699,3,0,0,1717828,40.690918997711066,0.17463913732923206,0.0,0.0,5.528870635298539,0.023729058520594586,0.0,0.0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,664,12,0,0,1431301,46.39136002839375,0.8383980728022966,0.0,0.0,4.17878355102079,0.07552018465700222,0.0,0.0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,194,9,3,5,597071,32.4919481937659,1.5073584213602738,0.5024528071200912,0.8374213452001522,1.9412323184680849,0.09005716941346785,0.03001905647115595,0.05003176078525993
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,63,2,0,7,232054,27.148853284149386,0.8618683582269644,0.0,3.016539253794376,1.0212741956187243,0.03242140303551505,0.0,0.11347491062430268
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,43,19,0,14,107503,39.99888375208134,17.673925378826638,0.0,13.022892384398574,0.5086065773525311,0.22473313883018814,0.0,0.16559283913803338
2022-16,Total,1° Dosis refuerzo > 6 meses,2577,51,3,26,8808840,29.2547032299372,0.5789638590325173,0.03405669759014808,0.2951580457812833,21.57005631148339,0.5006539295146683,0.03001905647115595,0.329099510547596
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,225278,23.082591287209578,0.0,0.0,0.0,2.6757656067627242,0.0,0.0,0.0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1332,6,0,0,436012,305.4961790042476,1.3761089144335477,0.0,0.0,50.29084605685504,0.2265353425984461,0.0,0.0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2077,7,0,0,454317,457.16977352817526,1.5407743932100273,0.0,0.0,77.08423530387034,0.2597928007352395,0.0,0.0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1828,12,2,1,388551,470.4659105239724,3.0883976620829703,0.5147329436804949,0.2573664718402475,76.09143777508807,0.4995061560727882,0.08325102601213136,0.04162551300606568
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1330,13,2,2,275629,482.53267979784425,4.716484840129304,0.7256130523275852,0.7256130523275853,65.56403319512849,0.6408514522832108,0.09859253112049396,0.09859253112049396
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,703,11,4,1,218131,322.2833985082358,5.042841228436124,1.833760446704045,0.4584401116760112,29.03024536527959,0.4542428151039481,0.16517920549234474,0.04129480137308618
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,250,13,5,7,114212,218.89118481420516,11.382341610338669,4.377823696284104,6.1289531747977435,13.07765972219028,0.6800383055538946,0.2615531944438056,0.3661744722213278
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,71,3,2,5,58407,121.56077182529492,5.136370640505419,3.42424709367028,8.560617734175699,4.572822217030853,0.19321784015623325,0.12881189343748886,0.3220297335937221
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,40,11,1,9,34760,115.0747986191024,31.645569620253173,2.87686996547756,25.89182968929804,1.4632358199783004,0.40238985049403264,0.03658089549945751,0.3292280594951176
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,7683,76,16,25,2205342,348.3813394929222,3.446177508975933,0.7255110545212489,1.1336110226894514,319.8502810621837,3.356574562997793,0.773968746005722,1.1989451108098133
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,7699,38.96609949344071,0.0,0.0,0.0,6.414607598196758,0.0,0.0,0.0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,236,1,0,0,157194,150.1329567286283,0.6361565963077471,0.0,0.0,25.31419361788173,0.10726353227915987,0.0,0.0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,336,2,0,0,203331,165.24779792554997,0.9836178447949404,0.0,0.0,26.726575192915305,0.15908675710068634,0.0,0.0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,260,0,0,0,202060,128.67465109373452,0.0,0.0,0.0,17.483642971530152,0.0,0.0,0.0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,363,3,1,0,502320,72.26469182990922,0.5972288580984233,0.19907628603280775,0.0,6.509369532464359,0.053796442417060816,0.01793214747235361,0.0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,442,17,4,1,848664,52.081860430040635,2.0031484780784856,0.4713290536655261,0.1178322634163815,3.1116321517506664,0.11967815968271794,0.02815956698416893,0.007039891746042231
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,313,25,4,8,577671,54.183090374971215,4.3277228734002575,0.6924356597440412,1.3848713194880824,2.0382368072666512,0.16279846703407758,0.026047754725452413,0.052095509450904826
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,134,14,0,5,230212,58.207217694994185,6.081351102462079,0.0,2.171911108022171,0.7401349985804092,0.07732753716511738,0.0,0.027616977558970496
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2087,62,9,14,2729151,76.47066798429255,2.271768766184062,0.3297728854138155,0.5129800439770463,88.33839287058602,0.6799508956788199,0.07213946918197495,0.08675237875591756
2022-17,03 - 05 años,Sin esquema completo,88,4,0,0,312257,28.181914256525875,1.280996102569358,0.0,0.0,1.4959111851795783,0.0679959629627081,0.0,0.0
2022-17,06 - 11 años,Sin esquema completo,110,2,0,0,188281,58.42331408904776,1.0622420743463228,0.0,0.0,6.7725106131907,0.12313655660346726,0.0,0.0
2022-17,12 - 20 años,Sin esquema completo,87,4,0,0,66167,131.485483700334,6.045309595417656,0.0,0.0,21.645168332506962,0.9951801532187109,0.0,0.0
2022-17,21 - 30 años,Sin esquema completo,121,5,1,0,150099,80.61346178189062,3.3311347843756454,0.6662269568751291,0.0,13.592383872403689,0.5616687550580036,0.11233375101160073,0.0
2022-17,31 - 40 años,Sin esquema completo,141,5,0,1,297076,47.46260216240962,1.6830709986670078,0.0,0.3366141997334016,7.676427894770347,0.2722137551337002,0.0,0.05444275102674005
2022-17,41 - 50 años,Sin esquema completo,102,1,0,0,244278,41.7557045661091,0.4093696526089128,0.0,0.0,5.673548165494814,0.05562302123034131,0.0,0.0
2022-17,51 - 60 años,Sin esquema completo,74,4,1,1,78128,94.71636289166494,5.119803399549458,1.2799508498873644,1.2799508498873642,8.531743389759589,0.4611753183653831,0.11529382959134578,0.11529382959134575
2022-17,61 - 70 años,Sin esquema completo,36,11,3,3,187737,19.17576183703798,5.8592605613171616,1.5979801530864988,1.5979801530864983,1.1456564065446588,0.3500616797775347,0.09547136721205493,0.09547136721205493
2022-17,71 - 80 años,Sin esquema completo,26,8,2,5,88735,29.300726883416914,9.01560827182059,2.253902067955148,5.634755169887867,1.1022224756865309,0.33914537713431725,0.08478634428357931,0.21196586070894827
2022-17,80 años o más,Sin esquema completo,17,12,1,16,87460,19.437457123256344,13.720557969357419,1.1433798307797851,18.29407729247656,0.2471573607196368,0.17446401933150832,0.014538668277625694,0.2326186924420111
2022-17,Total,Sin esquema completo,802,56,8,26,1700218,47.170421675338105,3.293695279075977,0.4705278970108539,1.529215665285275,67.8827296962565,3.4006645988156747,0.4224239603762064,0.7097925009811001
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,153202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,Esquema completo > 6 meses,82,0,0,0,659570,12.432342283609021,0.0,0.0,0.0,1.4411741506862867,0.0,0.0,0.0
2022-17,12 - 20 años,Esquema completo > 6 meses,358,3,0,0,590109,60.66675817518459,0.5083806550993122,0.0,0.0,9.986974652518448,0.08368973172501494,0.0,0.0
2022-17,21 - 30 años,Esquema completo > 6 meses,113,4,0,0,388016,29.122510411941782,1.030885324316523,0.0,0.0,4.910399976596839,0.1738194681981182,0.0,0.0
2022-17,31 - 40 años,Esquema completo > 6 meses,110,1,0,0,298274,36.87884294306577,0.3352622085733252,0.0,0.0,5.964649340680653,0.05422408491527865,0.0,0.0
2022-17,41 - 50 años,Esquema completo > 6 meses,65,1,0,0,175095,37.12270481738485,0.5711185356520746,0.0,0.0,5.0440402336265775,0.07760061897887043,0.0,0.0
2022-17,51 - 60 años,Esquema completo > 6 meses,33,2,1,3,127434,25.895757804039736,1.5694398669114993,0.7847199334557496,2.354159800367249,2.3326060431620905,0.1413700632219449,0.07068503161097245,0.21205509483291732
2022-17,61 - 70 años,Esquema completo > 6 meses,27,2,1,2,78430,34.42560244804284,2.5500446257809517,1.2750223128904756,2.5500446257809517,2.0567585438812443,0.15235248473194404,0.07617624236597202,0.15235248473194404
2022-17,71 - 80 años,Esquema completo > 6 meses,17,7,0,4,56740,29.961226647867466,12.336975678533662,0.0,7.049700387733522,1.1270688792743917,0.464087185583573,0.0,0.2651926774763275
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,56331,30.17876480090891,8.876107294384974,0.0,8.876107294384974,0.38373866554010105,0.11286431339414735,0.0,0.11286431339414735
2022-17,Total,Esquema completo > 6 meses,822,25,2,14,2583201,31.820984894322976,0.9677915113845188,0.0774233209107615,0.5419632463753304,33.24741048596663,1.2600079507488915,0.14686127397694448,0.7424645704353363
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,115,0,0,0,241407,47.637392453408566,0.0,0.0,0.0,2.5286184449781173,0.0,0.0,0.0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,565,4,1,0,376829,149.93538183101617,1.0614894288921501,0.2653723572230375,0.0,17.380714883713093,0.1230493089112431,0.030762327227810776,0.0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,338,5,0,0,154393,218.92184231150372,3.238488791590292,0.0,0.0,36.03896031058984,0.5331207146536958,0.0,0.0
