semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
50,Total,con esquema completo,4725,31,44,7254061,65.13592868877171,0.4273468337252747,0.6065567962552286
50,Total,con dosis refuerzo > 14 dias,1141,19,27,8964615,12.727819320740487,0.21194440586684427,0.30118415570551554
51,06 - 11 años,sin esquema completo,216,0,0,488939,44.1772900095922,0.0,0.0
51,06 - 11 años,con esquema completo,102,0,0,1060744,9.615892241671883,0.0,0.0
51,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
51,12 - 20 años,sin esquema completo,212,1,0,203904,103.97049591964846,0.4904268675455116,0.0
51,12 - 20 años,con esquema completo,620,0,0,1758193,35.26347790032153,0.0,0.0
51,12 - 20 años,con dosis refuerzo > 14 dias,52,0,0,310655,16.738826028874474,0.0,0.0
51,21 - 30 años,sin esquema completo,451,3,0,333731,135.1387794361327,0.8989275793977785,0.0
51,21 - 30 años,con esquema completo,1197,0,1,1483751,80.6739136148855,0.0,0.06739675322880996
51,21 - 30 años,con dosis refuerzo > 14 dias,196,0,0,1310787,14.95284893731781,0.0,0.0
51,31 - 40 años,sin esquema completo,405,5,1,301919,134.14193873191155,1.6560733176779203,0.33121466353558404
51,31 - 40 años,con esquema completo,898,3,0,1107856,81.05746595225372,0.2707933160988432,0.0
51,31 - 40 años,con dosis refuerzo > 14 dias,225,1,1,1642151,13.701541453861427,0.06089573979493969,0.06089573979493969
51,41 - 50 años,sin esquema completo,238,8,2,253837,93.76095683450406,3.1516288011597995,0.7879072002899499
51,41 - 50 años,con esquema completo,500,4,1,644432,77.5877051418924,0.6207016411351391,0.1551754102837848
51,41 - 50 años,con dosis refuerzo > 14 dias,189,0,0,1724620,10.958935881527523,0.0,0.0
51,51 - 60 años,sin esquema completo,227,17,3,83577,271.60582456896043,20.340524306926547,3.5895042894576266
51,51 - 60 años,con esquema completo,278,10,4,403711,68.86114076653844,2.477019452033757,0.9908077808135028
51,51 - 60 años,con dosis refuerzo > 14 dias,258,2,1,1876138,13.751653663003466,0.10660196637987183,0.05330098318993592
51,61 - 70 años,sin esquema completo,103,15,7,148741,69.24788726712876,10.084643776766326,4.706167095824285
51,61 - 70 años,con esquema completo,157,4,2,209878,74.80536311571484,1.9058691239672567,0.9529345619836286
51,61 - 70 años,con dosis refuerzo > 14 dias,239,3,6,1427405,16.743671207540956,0.21017160511557686,0.4203432102311537
51,71 - 80 años,sin esquema completo,65,12,14,46713,139.14756063622542,25.688780425149318,29.970243829340873
51,71 - 80 años,con esquema completo,77,2,6,118353,65.05960981132715,1.689859995099406,5.069579985298217
51,71 - 80 años,con dosis refuerzo > 14 dias,168,4,5,805955,20.844836250162853,0.4963056250038774,0.6203820312548467
51,81 años o más,sin esquema completo,46,3,28,70797,64.97450456940264,4.237467689308868,39.54969843354945
51,81 años o más,con esquema completo,49,1,20,90160,54.34782608695652,1.109139307897072,22.182786157941443
51,81 años o más,con dosis refuerzo > 14 dias,68,1,4,338738,20.074511864626942,0.2952134097739256,1.1808536390957023
51,Total,sin esquema completo,1963,64,55,1932158,101.59624626971501,3.3123585131236677,2.8465580972156523
51,Total,con esquema completo,3878,24,34,6877078,56.39022852438201,0.3489854266594039,0.4943960211008222
51,Total,con dosis refuerzo > 14 dias,1395,11,17,9436449,14.783103262678578,0.11656927303904255,0.1801525128785203
0,06 - 11 años,sin esquema completo,244,0,0,446247,54.6782387332576,0.0,0.0
0,06 - 11 años,con esquema completo,170,0,0,1103436,15.406421396438036,0.0,0.0
0,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
0,12 - 20 años,sin esquema completo,269,0,0,184046,146.1591123958141,0.0,0.0
0,12 - 20 años,con esquema completo,892,0,0,1649611,54.073354263520315,0.0,0.0
0,12 - 20 años,con dosis refuerzo > 14 dias,134,0,0,439095,30.517314020883866,0.0,0.0
0,21 - 30 años,sin esquema completo,466,3,1,320306,145.48587912808378,0.9366043720692088,0.3122014573564029
0,21 - 30 años,con esquema completo,1459,1,0,1353360,107.80575752201928,0.07389016965182953,0.0
0,21 - 30 años,con dosis refuerzo > 14 dias,515,0,0,1454603,35.40484929564974,0.0,0.0
0,31 - 40 años,sin esquema completo,408,7,0,292245,139.60888980136528,2.3952505603175416,0.0
0,31 - 40 años,con esquema completo,925,2,1,1010963,91.49691927399915,0.1978311768086468,0.0989155884043234
0,31 - 40 años,con dosis refuerzo > 14 dias,458,0,0,1748718,26.190615067723893,0.0,0.0
0,41 - 50 años,sin esquema completo,267,4,1,248168,107.58840785274492,1.6118113535991747,0.4029528383997937
0,41 - 50 años,con esquema completo,464,4,1,578393,80.22227101641963,0.6915713018656865,0.17289282546642162
0,41 - 50 años,con dosis refuerzo > 14 dias,399,1,0,1796328,22.211979104038907,0.05566912056150102,0.0
0,51 - 60 años,sin esquema completo,223,13,6,79780,279.51867635999,16.294810729506146,7.520681875156682
0,51 - 60 años,con esquema completo,311,5,4,367761,84.56579136993862,1.3595786393880809,1.0876629115104646
0,51 - 60 años,con dosis refuerzo > 14 dias,407,3,1,1915885,21.243446240249284,0.1565855988224763,0.052195199607492096
0,61 - 70 años,sin esquema completo,116,14,11,146917,78.95614530653363,9.52918995078854,7.487220675619568
0,61 - 70 años,con esquema completo,144,7,3,194640,73.98273736128236,3.5963830661734484,1.5413070283600494
0,61 - 70 años,con dosis refuerzo > 14 dias,339,5,3,1444467,23.46886429388833,0.3461484409128073,0.2076890645476844
0,71 - 80 años,sin esquema completo,60,7,10,45963,130.53978199856405,15.229641233165808,21.75663033309401
0,71 - 80 años,con esquema completo,77,5,4,112029,68.73220326879647,4.463130082389381,3.5705040659115053
0,71 - 80 años,con dosis refuerzo > 14 dias,217,7,7,813029,26.69031485961755,0.8609778986973404,0.8609778986973404
0,81 años o más,sin esquema completo,44,4,6,70440,62.46450880181714,5.6785917092561045,8.517887563884157
0,81 años o más,con esquema completo,59,0,3,87495,67.43242470998342,0.0,3.4287673581347504
0,81 años o más,con dosis refuerzo > 14 dias,100,1,7,341760,29.260299625468164,0.2926029962546817,2.0482209737827715
0,Total,sin esquema completo,2097,52,35,1834112,114.33325772908087,2.8351594668155484,1.9082804103566195
0,Total,con esquema completo,4501,24,16,6457688,69.6998678164693,0.3716500394568459,0.24776669297123055
0,Total,con dosis refuerzo > 14 dias,2569,17,18,9953885,25.809018287834352,0.17078758695725338,0.18083391560179768
1,06 - 11 años,sin esquema completo,318,0,0,415213,76.58719741433914,0.0,0.0
1,06 - 11 años,con esquema completo,466,0,0,1126926,41.35142857649925,0.0,0.0
1,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0.0,0.0,0.0
1,12 - 20 años,sin esquema completo,341,2,0,171060,199.34525897345958,1.16918040453642,0.0
1,12 - 20 años,con esquema completo,1711,0,0,1558927,109.75497890536245,0.0,0.0
1,12 - 20 años,con dosis refuerzo > 14 dias,572,0,0,541348,105.66216186260964,0.0,0.0
1,21 - 30 años,sin esquema completo,851,2,0,239245,355.7023135279734,0.8359631340257895,0.0
1,21 - 30 años,con esquema completo,2623,2,0,1265068,207.34063307268855,0.1580942684503916,0.0
1,21 - 30 años,con dosis refuerzo > 14 dias,2145,1,0,1551444,138.2582935639314,0.06445608091558575,0.0
1,31 - 40 años,sin esquema completo,653,10,1,358964,181.91239232903575,2.7857946757892154,0.27857946757892155
1,31 - 40 años,con esquema completo,1525,1,0,949835,160.55420151921126,0.10528144361915492,0.0
1,31 - 40 años,con dosis refuerzo > 14 dias,1746,0,0,1815975,96.14669805476395,0.0,0.0
1,41 - 50 años,sin esquema completo,321,8,2,277923,115.49961680033678,2.8784951227498263,0.7196237806874566
1,41 - 50 años,con esquema completo,660,3,3,540891,122.02088775742249,0.5546403988973749,0.5546403988973749
1,41 - 50 años,con dosis refuerzo > 14 dias,1249,0,0,1837314,67.97967032309121,0.0,0.0
1,51 - 60 años,sin esquema completo,224,14,4,97364,230.06450022595618,14.379031264122267,4.108294646892075
1,51 - 60 años,con esquema completo,372,8,3,347554,107.03372713304981,2.301800583506448,0.863175218814918
1,51 - 60 años,con dosis refuerzo > 14 dias,1087,1,2,1938360,56.0783342619534,0.051590003920840295,0.1031800078416806
1,61 - 70 años,sin esquema completo,146,12,6,198430,73.57758403467217,6.047472660384013,3.0237363301920066
1,61 - 70 años,con esquema completo,161,4,5,186099,86.51309249378019,2.1493936023299427,2.6867420029124283
1,61 - 70 años,con dosis refuerzo > 14 dias,816,2,1,1454098,56.117263073052854,0.1375423114535609,0.06877115572678046
1,71 - 80 años,sin esquema completo,78,10,14,93557,83.37163440469445,10.688671077524932,14.964139508534904
1,71 - 80 años,con esquema completo,81,2,5,108672,74.53621908127208,1.8404004711425208,4.601001177856301
1,71 - 80 años,con dosis refuerzo > 14 dias,388,9,8,816872,47.49826166155775,1.101763801427886,0.979345601269232
1,81 años o más,sin esquema completo,51,4,15,90003,56.66477784073864,4.444296301234403,16.666111129629012
1,81 años o más,con esquema completo,60,3,11,85921,69.83158948336262,3.491579474168131,12.802458071949813
1,81 años o más,con dosis refuerzo > 14 dias,151,1,7,343563,43.9511821703734,0.2910674315918769,2.037472021143138
1,Total,sin esquema completo,2983,62,42,1941759,153.62359592513798,3.192981209305583,2.1629872708199107
1,Total,con esquema completo,7659,23,27,6169893,124.13505388180964,0.3727779395850139,0.4376088855997989
1,Total,con dosis refuerzo > 14 dias,8154,14,18,10298974,79.17293509042746,0.13593587089354725,0.17477469114884647
