semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-12,Total,Sin esquema completo,3125,201,44,122,1825811,171.1568174361969,11.008806497496181,2.409887989501652,6.681962152709125,241.8800820893813,11.017429466103694,2.5108251860471267,4.515843442995174
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,708132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 6 meses,531,4,0,0,546157,97.224790673744,0.7323901369020264,0.0,0.0,16.005165749111484,0.1205662203322899,0.0,0.0
2022-12,21 - 30 años,Esquema completo > 6 meses,473,10,1,0,382757,123.57709983096323,2.6126236750732192,0.2612623675073219,0.0,20.836561805092238,0.44051927706326094,0.0440519277063261,0.0
2022-12,31 - 40 años,Esquema completo > 6 meses,414,6,1,0,294536,140.56006736018685,2.037102425509955,0.3395170709183258,0.0,22.733671834560823,0.3294735048487077,0.054912250808117936,0.0
2022-12,41 - 50 años,Esquema completo > 6 meses,203,5,2,2,174523,116.31704703678024,2.8649518974576416,1.1459807589830566,1.1459807589830566,15.804555944840386,0.3892747769665121,0.15570991078660482,0.15570991078660482
2022-12,51 - 60 años,Esquema completo > 6 meses,142,13,2,3,129362,109.7694840834248,10.04931896538396,1.5460490715975326,2.319073607396299,9.887679822516644,0.905210124596594,0.13926309609178372,0.2088946441376756
2022-12,61 - 70 años,Esquema completo > 6 meses,91,12,1,8,80915,112.46369647160601,14.830377556695296,1.2358647963912748,9.886918371130196,6.719146569578569,0.8860413058784925,0.07383677548987437,0.590694203918995
2022-12,71 - 80 años,Esquema completo > 6 meses,48,14,3,15,58907,81.48437367375693,23.76627565484577,5.092773354609808,25.463866773049045,3.0652450513535205,0.8940298066447768,0.19157781570959506,0.9578890785479752
2022-12,80 años o más,Esquema completo > 6 meses,101,24,0,40,58561,172.4697324157716,40.982906712658604,0.0,68.30484452109766,2.1930422069922897,0.5211189402753955,0.0,0.8685315671256592
2022-12,Total,Esquema completo > 6 meses,2003,88,10,68,2509250,79.82464879944206,3.507024011158713,0.39852545581349,2.709973099531733,97.24506898404594,4.486233956606028,0.659351776592302,2.7817194045169096
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,271483,118.60779496322051,0.0,0.0,0.0,6.295765628975407,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3365,6,0,0,526887,638.6568657036519,1.1387640993230048,0.0,0.0,74.03397887652402,0.13200709457924042,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2845,9,0,1,305766,930.4500827430127,2.9434273267793016,0.0,0.3270474807532557,153.17089080242238,0.4845476334698773,0.0,0.05383862594109748
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,410,1,0,0,162808,251.83037688565673,0.6142204314284311,0.0,0.0,42.461582441692094,0.10356483522363924,0.0,0.0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,327,3,0,4,113596,287.86224867072787,2.640938061199338,0.0,3.521250748265784,46.557788550780685,0.4271356747778045,0.0,0.5695142330370726
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,187,3,1,1,59856,312.41646618551187,5.012028869286286,1.6706762897620957,1.6706762897620957,42.449526047174786,0.6810084392594886,0.2270028130864962,0.2270028130864962
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,82,6,3,2,36046,227.4870998169006,16.645397547578096,8.322698773789048,5.548465849192698,20.491301617423247,1.4993635329821888,0.7496817664910944,0.4997878443273962
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,16668,299.9760019198464,35.99712023038157,17.998560115190784,5.999520038396929,17.922074300345525,2.150648916041463,1.0753244580207315,0.3584414860069105
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,6914,245.87792884003468,0.0,0.0,57.853630315302276,9.249332978019812,0.0,0.0,2.1763136418870146
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,3792,342.8270042194093,26.37130801687764,26.37130801687764,105.48523206751055,4.35922338035202,0.3353248754116939,0.3353248754116939,1.3412995016467752
2022-12,Total,Esquema completo > 14 días y < 6 meses,7618,35,8,17,1503816,506.5779324066242,2.3274123961974067,0.5319799762736931,1.1304574495815978,416.99146462370993,5.813601001745397,2.387333913010016,5.226198145932763
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,636039,1.7294536970217234,0.0,0.0,0.0,0.28470303596880336,0.0,0.0,0.0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,186,3,1,0,1427305,13.031552471265776,0.21018633018170607,0.0700621100605687,0.0,2.1972740002415656,0.03543990322970267,0.011813301076567558,0.0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,397,2,0,0,1609529,24.66560093045853,0.1242599543096148,0.0,0.0,3.989324192043679,0.02009735109341904,0.0,0.0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,510,1,0,0,1622936,31.424529371460125,0.06161672425776494,0.0,0.0,4.269801762887576,0.008372160319387405,0.0,0.0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,761,11,1,2,1542321,49.341220148075536,0.7132108037172548,0.0648373457924777,0.1296746915849554,4.444497402444716,0.06424372066608658,0.005840338242371504,0.011680676484743009
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,766,30,7,3,751479,101.93232279278595,3.992127524521643,0.9314964223883836,0.3992127524521643,6.089949365973767,0.2385097662914008,0.05565227880132685,0.023850976629140076
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,277,32,7,32,285089,97.16264043859988,11.224564960415869,2.4553735850909715,11.224564960415869,3.6550235260233546,0.4222409849557667,0.09236521545907396,0.4222409849557667
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,176,24,4,33,126026,139.65372224779014,19.04368939742593,3.1739482329043214,26.185072921460648,1.7757695971526606,0.24215039961172646,0.04035839993528774,0.33295679946612383
2022-12,Total,1° Dosis refuerzo > 6 meses,3084,103,20,70,8000802,38.54613574989107,1.2873709410631584,0.24997494001226375,0.8749122900429233,26.70634288273612,1.0310542861674896,0.2060295335146276,0.7907294375357736
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,90905,69.30311864033881,0.0,0.0,0.0,8.033712462862422,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4077,11,1,1,700651,581.8874161315691,1.5699685007228992,0.1427244091566272,0.14272440915662718,95.79043038272178,0.2584485489845326,0.023495322634957516,0.023495322634957502
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6855,22,1,1,812854,843.3248775302823,2.7065131007536407,0.12302332276152915,0.12302332276152915,142.1945567299093,0.4563501455956243,0.020743188436164742,0.020743188436164742
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6991,33,3,1,686734,1018.006972131859,4.805354038099177,0.4368503670999251,0.14561678903330838,164.64872893405982,0.7772004083570265,0.0706545825779115,0.023551527525970502
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5379,23,2,2,468248,1148.7502349182485,4.911927013035827,0.4271240880900719,0.427124088090072,156.08621278593074,0.6674071191813361,0.05803540166794225,0.05803540166794228
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3583,56,13,13,348672,1027.6133443465492,16.06093979441997,3.728432452276065,3.728432452276064,92.56408386252487,1.4467174703604218,0.3358451270479552,0.3358451270479551
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1009,36,13,21,171293,589.0491730543572,21.016620644159428,7.589335232613124,12.25969537575966,35.19275868226987,1.255638565472463,0.4534250375317229,0.7324558298589369
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,331,34,5,32,82404,401.67953011989715,41.26013300325227,6.067666618125334,38.83306635600213,15.110212380837881,1.5521064076993591,0.22825094230872925,1.4608060307758672
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,140,30,3,31,47172,296.78622911896883,63.5970490969219,6.359704909692191,65.71695073348596,3.773791017098279,0.808669503663917,0.0808669503663917,0.8356251537860475
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28428,245,41,102,3408933,833.926627481385,7.186999568486678,1.2027223767671584,2.9921385958597604,713.394487238215,7.2225381693146815,1.271316552571775,3.490557581733842
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3883,128.76641771825908,0.0,0.0,0.0,21.19755511139018,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,409,0,0,0,104892,389.92487510963656,0.0,0.0,0.0,65.74594945728859,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,513,1,0,1,113077,453.67316076655726,0.8843531398958232,0.0,0.8843531398958231,73.37543977256357,0.14303204634027986,0.0,0.14303204634027986
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,313,2,1,0,80968,386.572473075783,2.4701116490465367,1.2350558245232683,0.0,52.52545893405993,0.33562593568089405,0.16781296784044702,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245214,127.64360925558901,2.8546494082719582,0.8156141166491311,0.40780705832456543,11.497723162755241,0.2571375787197657,0.07346787963421879,0.03673393981710939
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,585,15,8,4,628762,93.03997378976463,2.385640353583709,1.2723415219113114,0.6361707609556557,5.558675735694052,0.14253014706907824,0.07601607843684173,0.03800803921842087
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,27,6,4,496127,95.94317584005708,5.442154932104079,1.2093677626897952,0.80624517512653,3.609150217345179,0.20472070560571395,0.0454934901346031,0.030328993423068724
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,196006,110.71089660520596,8.673203881513832,0.5101884636184607,6.632450027039988,1.4077465398037206,0.110284291136697,0.0064873112433351185,0.08433504616335655
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2831,69,18,23,1868929,151.4771294147611,3.6919540549694503,0.9631184491224654,1.2306513516564834,234.91769893090046,1.1933307045524288,0.36927772728944575,0.3324380649622354
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,349070,67.60821611711118,2.2918039361732605,0.2864754920216576,0.0,3.5886805196778133,0.12165018710772248,0.015206273388465313,0.0
2022-13,06 - 11 años,Sin esquema completo,270,4,0,0,209870,128.65106970982038,1.90594177347882,0.0,0.0,14.913408261641738,0.2209393816539517,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,75982,305.3354741912558,3.9483035455765836,1.3161011818588613,0.0,50.264390796311,0.6499705706419526,0.21665685688065087,0.0
2022-13,21 - 30 años,Sin esquema completo,330,14,0,0,161455,204.39131646588837,8.671146759158901,0.0,0.0,34.462795322038865,1.4620579833592249,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,309,6,1,0,304939,101.33174175818769,1.9676066360813147,0.32793443934688576,0.0,16.389025751189994,0.3182335097318446,0.05303891828864076,0.0
2022-13,41 - 50 años,Sin esquema completo,190,11,3,0,248376,76.49692401842367,4.42876928527716,1.2078461687119528,0.0,10.394004542387387,0.6017581577171646,0.16411586119559035,0.0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80845,218.9374729420496,25.97563238295504,9.895479003030491,9.89547900303049,19.72117890211319,2.3398008866913957,0.8913527187395796,0.8913527187395794
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,189088,57.1162633271281,12.692502961584024,5.28854290066001,6.8751057708580126,3.4124126882003303,0.7583139307111844,0.3159641377963268,0.4107533791352249
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89415,71.57635743443494,20.130850528434827,10.065425264217414,33.551417547391374,2.6925294449489363,0.7572739063918883,0.37863695319594415,1.2621231773198136
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87775,77.47080603816578,25.064084306465396,2.2785531187695813,52.406721731700365,0.9850815274754512,0.31870284712441066,0.02897298610221915,0.6663786803510405
2022-13,Total,Sin esquema completo,1984,131,35,97,1796815,110.41760003116623,7.290678227864303,1.947891129582066,5.398441130556011,156.82350775598468,7.548701361130741,2.0639447055874167,3.2306079555456586
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,75396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,649035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 6 meses,340,1,0,0,518223,65.60882091300464,0.19296712033236654,0.0,0.0,10.800538073053318,0.03176628845015681,0.0,0.0
2022-13,21 - 30 años,Esquema completo > 6 meses,324,8,0,1,374921,86.41820543527838,2.1337828502537866,0.0,0.2667228562817234,14.571132362714396,0.35978104599294797,0.0,0.0449726307491185
2022-13,31 - 40 años,Esquema completo > 6 meses,234,3,0,0,289336,80.87483064672216,1.0368568031631045,0.0,0.0,13.080399676295517,0.16769743174737842,0.0,0.0
2022-13,41 - 50 años,Esquema completo > 6 meses,142,4,0,0,171785,82.66146636784353,2.328492010361789,0.0,0.0,11.231610524638095,0.31638339506022795,0.0,0.0
2022-13,51 - 60 años,Esquema completo > 6 meses,103,7,0,3,126971,81.12088587157697,5.513069913602319,0.0,2.362744248686708,7.307106825859482,0.4965994930195765,0.0,0.21282835415124704
2022-13,61 - 70 años,Esquema completo > 6 meses,56,9,2,4,79179,70.7258237664027,11.366650248171865,2.5259222773715253,5.051844554743051,4.225516242573642,0.6791008246993352,0.15091129437763007,0.3018225887552601
2022-13,71 - 80 años,Esquema completo > 6 meses,47,14,2,11,57886,81.19407110527591,24.185467988805584,3.4550668555436546,19.0028677054901,3.054324570882081,0.909798808347854,0.12997125833540768,0.7148419208447423
2022-13,80 años o más,Esquema completo > 6 meses,56,15,0,18,57781,96.91767189906716,25.960090687250126,0.0,31.15210882470016,1.232358525179973,0.3300960335303499,0.0,0.3961152402364199
2022-13,Total,Esquema completo > 6 meses,1302,61,4,37,2400513,54.23840654060195,2.5411235015182165,0.1666310492798831,1.5413372058389188,65.5029868011965,3.2912233208478265,0.2808825527130377,1.6705807347367878
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,282447,64.79091652593229,0.0,0.0,0.0,3.4391367402139874,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1710,5,0,0,533151,320.73465115886495,0.9378206174235816,0.0,0.0,37.18000019103048,0.10871345085096633,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1653,4,0,1,304436,542.9712648963986,1.3139050572205653,0.0,0.3284762643051413,89.38404527744018,0.21629533037493087,0.0,0.05407383259373272
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,155782,172.03528007086825,1.283845373663196,0.0,0.0,29.007184589671393,0.2164715267885925,0.0,0.0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,108707,197.77935183566836,5.519423772158186,0.9199039620263644,0.0,31.98810988587913,0.8926914386756967,0.14878190644594946,0.0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,111,2,0,1,57321,193.6463076359449,3.489122660107116,0.0,1.744561330053558,26.3116540568324,0.4740838568798631,0.0,0.23704192843993155
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,34855,175.01075885812648,11.476115334959117,0.0,11.476115334959117,15.764402680162744,1.0337313232893603,0.0,1.0337313232893603
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,16395,158.58493443122904,18.29826166514181,12.19884111009454,18.29826166514181,9.474661171567114,1.093230135180821,0.7288200901205472,1.093230135180821
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,6854,102.13014298220018,43.770061278085784,14.590020426028595,58.36008170411438,3.8418889568152816,1.6465238386351204,0.5488412795450401,2.19536511818016
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,3761,132.9433661260303,53.17734645041213,0.0,53.17734645041213,1.6904439345402063,0.6761775738160825,0.0,0.6761775738160826
2022-13,Total,Esquema completo > 14 días y < 6 meses,4239,31,4,15,1503709,281.90294797730144,2.0615690934881683,0.26600891528879594,0.9975334323329844,248.0815274841529,6.3579184744914325,1.4264432761115369,5.289619911500088
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,78,1282.051282051282,0.0,0.0,0.0,148.61714111447063,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,635450,1.1015815563773703,0.0,0.0,0.0,0.18134259044226814,0.0,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,232,2,0,0,1417308,16.36906021838584,0.14111258808953311,0.0,0.0,2.7600173122545977,0.02379325269184998,0.0,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,506,0,0,0,1593526,31.75348252868168,0.0,0.0,0.0,5.135692269993731,0.0,0.0,0.0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,559,1,0,0,1603435,34.86265423918026,0.0623661077623976,0.0,0.0,4.736956304732573,0.008473982656051112,0.0,0.0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,651,12,3,0,1463874,44.471040540374375,0.8197426827718779,0.20493567069296947,0.0,4.005807387262526,0.07383976750714334,0.01845994187678584,0.0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,458,18,7,2,673461,68.00690760118255,2.6727605607451657,1.039406884734231,0.2969733956383517,4.063074523177346,0.1596841515659219,0.0620993922756363,0.017742683507324657
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,174,25,4,19,257670,67.52823378740247,9.702332440718749,1.5523731905149998,7.37377265494625,2.5402488245441712,0.3649782793885304,0.05839652470216486,0.27738349233528314
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,99,20,3,33,115518,85.70092972523763,17.313319136411646,2.5969978704617462,28.566976575079213,1.0897318238590796,0.2201478432038545,0.033022176480578175,0.3632439412863599
2022-13,Total,1° Dosis refuerzo > 6 meses,2687,78,17,54,7760320,34.62486083048122,1.00511319120861,0.21906313141726114,0.6958475939136529,173.13001215073692,0.8509172770133512,0.17197803533516515,0.6583701171289676
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,150003,37.3325866815997,0.0,0.0,0.0,4.327644596361457,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2660,8,0,0,732637,363.0720261193469,1.0919459432160812,0.0,0.0,59.76899427231348,0.17975637375131875,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4692,22,1,0,830305,565.0935499605566,2.6496287508807006,0.12043767049457728,0.0,95.28146149665423,0.44675877087092775,0.020307216857769442,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4368,28,5,1,697614,626.1342232237313,4.0136809181008415,0.7167287353751501,0.14334574707503006,101.26866202105838,0.6491580898785791,0.11592108747831772,0.02318421749566354
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3451,18,2,4,473769,728.4140583280036,3.7993199217340097,0.4221466579704456,0.8442933159408911,98.97311726124641,0.5162318489430412,0.057359094327004576,0.11471818865400915
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2325,34,10,12,350297,663.7224983371254,9.706049438048282,2.8547204229553778,3.4256645075464527,59.785974302026396,0.8742895166747946,0.25714397549258666,0.30857277059110394
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,605,23,4,17,171541,352.6853638488758,13.407873336403544,2.331804058504964,9.910167248646095,21.071196546025305,0.8010537529893917,0.13931369617206815,0.5920832087312896
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,201,38,7,19,82437,243.8225554059464,46.095806494656536,8.491332775331465,23.04790324732826,9.1720148007611,1.7340127484025958,0.3194234010215308,0.8670063742012978
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,46959,223.59931003641475,57.496965437935216,6.388551715326137,53.23793096105114,2.8431813367814485,0.7311037723152296,0.08123375247946996,0.6769479373289163
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18463,198,32,78,3535562,522.2083504687515,5.600241206348523,0.9050894878947108,2.206155626743358,452.49224663322815,5.932364873825879,0.9907022238287472,2.5825126970022803
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4607,108.53049706967657,0.0,0.0,0.0,17.866313544069477,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,354,0,0,0,115986,305.20924939216803,0.0,0.0,0.0,51.46189218831541,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,381,0,0,0,130652,291.6143648776904,0.0,0.0,0.0,47.16464211976514,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,248,3,1,1,101442,244.47467518384892,2.957354941740108,0.9857849805800358,0.985784980580036,33.217948524931664,0.4018300224790121,0.13394334082633735,0.13394334082633738
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,384,1,0,2,326436,117.63408447597692,0.3063387616561899,0.0,0.6126775233123798,10.596097569606485,0.027594004087516888,0.0,0.055188008175033776
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,577,11,3,3,708963,81.38647573991872,1.5515619291838925,0.4231532534137889,0.4231532534137889,4.8624371813710425,0.0926981091769176,0.02528130250279571,0.02528130250279571
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,419,16,4,5,524839,79.8340062381035,3.0485539374932116,0.7621384843733029,0.9526731054666288,3.0031622201679267,0.11467922559113801,0.0286698063977845,0.03583725799723062
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207693,101.59225395174609,11.074037160616871,0.4814798765485597,7.2221981482283955,1.291798263376239,0.1408121329746611,0.0061222666510722225,0.09183399976608336
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2579,54,9,26,2120618,121.61549133318684,2.5464275036805306,0.4244045839467551,1.2260576869572926,169.46429161160341,0.7776134943092456,0.19401671637798976,0.34208390926748083
2022-14,03 - 05 años,Sin esquema completo,144,3,1,0,337072,42.72084302463568,0.8900175630132434,0.2966725210044145,0.0,2.267645353652835,0.047242611534434056,0.01574753717814469,0.0
