semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-51,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-51,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,Sin esquema completo,210,2,0,0,706783,29.712089849359714,0.28297228427961624,0.0,0.0,1.577133729672945,0.015020321234980429,0.0,0.0
2021-52,06 - 11 años,Sin esquema completo,260,1,0,0,437113,59.48118678694068,0.2287737953343872,0.0,0.0,6.89514066568934,0.026519771791112843,0.0,0.0
2021-52,12 - 20 años,Sin esquema completo,284,5,0,0,183170,155.04722389037502,2.729704645957308,0.0,0.0,25.523907021125694,0.4493645602310863,0.0,0.0
2021-52,21 - 30 años,Sin esquema completo,605,17,4,1,249902,242.09490120127091,6.802666645324968,1.600627445958816,0.400156861489704,40.82006600315165,1.1470101190968234,0.2698847339051349,0.06747118347628372
2021-52,31 - 40 años,Sin esquema completo,501,27,9,0,366225,136.8011468359615,7.372516895351218,2.45750563178374,0.0,22.125717760158192,1.1924039511462496,0.3974679837154166,0.0
2021-52,41 - 50 años,Sin esquema completo,290,30,4,1,282356,102.70722067177607,10.624884897080284,1.4166513196107042,0.3541628299026761,13.955323457729044,1.4436541507995562,0.1924872201066075,0.04812180502665187
2021-52,51 - 60 años,Sin esquema completo,243,43,16,10,102836,236.298572484344,41.814150686530006,15.558753743825118,9.7242210898907,21.28501055418314,3.7664833490941345,1.40148217640712,0.87592636025445
2021-52,61 - 70 años,Sin esquema completo,125,40,17,12,200072,62.47750809708505,19.992802591067214,8.496941101203566,5.997840777320166,3.732720401132583,1.1944705283624266,0.5076499745540313,0.35834115850872794
2021-52,71 - 80 años,Sin esquema completo,64,31,9,16,94343,67.83757141494334,32.85882365411318,9.539658480226409,16.959392853735835,2.551885357897344,1.2360694702315258,0.358858878454314,0.6379713394743359
2021-52,80 años o más,Sin esquema completo,60,19,5,10,90523,66.2814975199673,20.989140881322978,5.523458126663941,11.046916253327883,0.8428036593315354,0.26688782545498624,0.07023363827762796,0.1404672765552559
2021-52,Total,Sin esquema completo,2642,215,64,50,2713323,97.37137819566635,7.92386310070714,2.3587313416058464,1.8427588606295675,139.30970861007143,10.737884047442883,3.198064605420252,2.1282991232957054
2021-52,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 6 meses,160,2,0,0,107399,148.97717855845957,1.8622147319807447,0.0,0.0,24.524654865696125,0.3065581858212016,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 6 meses,602,9,1,0,450654,133.583636226462,1.9970975515584015,0.22189972795093355,0.0,22.523782288053216,0.33673428669846994,0.03741492074427445,0.0
2021-52,31 - 40 años,Esquema completo > 6 meses,534,9,1,1,455098,117.33736469947132,1.9775960342607528,0.2197328926956392,0.2197328926956392,18.977716737816,0.3198491585025169,0.035538795389168536,0.03553879538916855
2021-52,41 - 50 años,Esquema completo > 6 meses,266,12,2,0,281346,94.54550624497948,4.265210808044188,0.7108684680073646,0.0,12.846352111307835,0.5795346817131354,0.0965891136188559,0.0
2021-52,51 - 60 años,Esquema completo > 6 meses,168,10,1,4,204084,82.31904509907685,4.899943160659336,0.4899943160659336,1.9599772642637343,7.415033130850666,0.44137101969349196,0.0441371019693492,0.1765484078773968
2021-52,61 - 70 años,Esquema completo > 6 meses,106,25,7,3,124231,85.32491890107944,20.123801627613076,5.634664455731661,2.4148561953135688,5.097739573929998,1.2022970693231128,0.3366431794104716,0.14427564831877354
2021-52,71 - 80 años,Esquema completo > 6 meses,57,20,5,6,84963,67.08802655273472,23.539658439556042,5.8849146098890115,7.061897531866813,2.5236892931052006,0.8855050151246319,0.221376253781158,0.2656515045373896
2021-52,80 años o más,Esquema completo > 6 meses,38,18,0,5,75145,50.56890012642225,23.953689533568436,0.0,6.653802648213454,0.6430098243039915,0.3045836009861012,0.0,0.08460655582947256
2021-52,Total,Esquema completo > 6 meses,1931,105,17,19,1782920,108.30547640948556,5.889215444327284,0.9534920243196556,1.065667556592556,94.55197782506303,4.376433017862662,0.7716993649132776,0.706620911952201
2021-52,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,Esquema completo > 14 días y < 6 meses,236,0,0,0,1104979,21.357871959557606,0.0,0.0,0.0,2.4758337793163268,0.0,0.0,0.0
2021-52,12 - 20 años,Esquema completo > 14 días y < 6 meses,909,7,0,0,1538728,59.07476825013907,0.4549212076468356,0.0,0.0,9.724900931971476,0.07488922609879023,0.0,0.0
2021-52,21 - 30 años,Esquema completo > 14 días y < 6 meses,983,7,0,0,895998,109.71006631711231,0.7812517438654997,0.0,0.0,18.49841581153945,0.1317282916386329,0.0,0.0
2021-52,31 - 40 años,Esquema completo > 14 días y < 6 meses,516,10,2,0,551711,93.52722711709572,1.8125431611840257,0.3625086322368051,0.0,15.126752062718037,0.2931541097425976,0.058630821948519526,0.0
2021-52,41 - 50 años,Esquema completo > 14 días y < 6 meses,222,9,2,1,295143,75.21777579004078,3.049369288785436,0.6776376197300971,0.3388188098650485,10.220200527823394,0.4143324538306781,0.0920738786290396,0.0460369393145198
2021-52,51 - 60 años,Esquema completo > 14 días y < 6 meses,138,10,5,1,163901,84.19716780251494,6.101244043660502,3.050622021830251,0.6101244043660503,7.584208344837111,0.549580314843269,0.2747901574216345,0.0549580314843269
2021-52,61 - 70 años,Esquema completo > 14 días y < 6 meses,55,4,3,0,72036,76.35071353212281,5.552779165972567,4.164584374479427,0.0,4.5615754328665545,0.33175094057211313,0.2488132054290848,0.0
2021-52,71 - 80 años,Esquema completo > 14 días y < 6 meses,16,4,0,1,27908,57.331231188189776,14.332807797047444,0.0,3.5832019492618605,2.156662250251802,0.5391655625629505,0.0,0.1347913906407376
2021-52,80 años o más,Esquema completo > 14 días y < 6 meses,10,3,0,0,12432,80.43758043758044,24.13127413127413,0.0,0.0,1.022805604537599,0.3068416813612797,0.0,0.0
2021-52,Total,Esquema completo > 14 días y < 6 meses,3085,54,12,3,4662978,66.15943716654894,1.1580582194468858,0.2573462709881968,0.0643365677470492,71.37135474586175,2.641442580650311,0.6743080634282784,0.2357863614395843
2021-52,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,217,1,0,0,442038,49.0908021482316,0.2262248946923115,0.0,0.0,8.081338305740045,0.03724119034903247,0.0,0.0
2021-52,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,806,2,0,0,1459203,55.23563205393629,0.13706112172192628,0.0,0.0,9.31338138465364,0.023110127505344018,0.0,0.0
2021-52,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,703,3,1,0,1751740,40.13152636806832,0.17125829175562585,0.05708609725187527,0.0,6.490726475918765,0.027698690508899428,0.009232896836299808,0.0
2021-52,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,588,3,1,0,1797283,32.71604972617001,0.16691862105188776,0.055639540350629256,0.0,4.4452868376888475,0.02268003488616759,0.007560011628722532,0.0
2021-52,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,577,19,3,2,1912457,30.170612986331196,0.9934863894979076,0.1568662720259854,0.10457751468399028,2.71767116105952,0.08949003823246253,0.014130006036704609,0.009420004024469741
2021-52,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,500,29,6,4,1442288,34.66713998868465,2.0106941193437096,0.41600567986421577,0.2773371199094772,2.0711892107412613,0.12012897422299315,0.024854270528895137,0.01656951368593009
2021-52,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,286,29,9,7,811887,35.226577097551754,3.5719256497517518,1.1085286499229572,0.8621889499400779,1.3251386278884718,0.13436720352715273,0.04170016661187498,0.03243346292034721
2021-52,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,122,27,2,8,341387,35.736568762137985,7.908912758833816,0.5858453895432456,2.3433815581729824,0.4544090289391789,0.10056593263408058,0.007449328343265227,0.029797313373060907
2021-52,Total,1° Dosis refuerzo > 14 días y < 6 meses,3799,113,22,21,9958318,38.14901271479782,1.1347297806717962,0.22092084225468603,0.2108789857885639,34.89914103262973,0.5552821918661325,0.10492667998576227,0.08822029400380796
2021-52,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-52,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,Sin esquema completo,440,3,0,0,706775,62.254607194651754,0.4244632308726257,0.0,0.0,3.3045080750636315,0.02253073687543385,0.0,0.0
2022-01,06 - 11 años,Sin esquema completo,448,1,1,0,414429,108.10054315697019,0.24129585526109415,0.24129585526109415,0.0,12.531163067990079,0.027971346133906432,0.027971346133906432,0.0
2022-01,12 - 20 años,Sin esquema completo,492,4,2,0,172044,285.973355653205,2.32498663132687,1.162493315663435,0.0,47.076994718541535,0.38273979445968737,0.19136989722984368,0.0
2022-01,21 - 30 años,Sin esquema completo,1228,17,2,0,241872,507.7065555335054,7.028510947939407,0.8268836409340478,0.0,85.60533495036563,1.1850901418210225,0.13942236962600266,0.0
2022-01,31 - 40 años,Sin esquema completo,915,23,11,2,360515,253.80358653592782,6.37976228450966,3.0511906578089683,0.5547619377834487,41.049264952021815,1.0318394468814225,0.493488431117202,0.08972516929403675
2022-01,41 - 50 años,Sin esquema completo,461,25,8,2,279086,165.1820585769261,8.957812287251956,2.8664999319206266,0.7166249829801566,22.444079800593904,1.217140987017023,0.38948511584544737,0.09737127896136184
2022-01,51 - 60 años,Sin esquema completo,300,45,15,4,100691,297.94122612745923,44.69118391911889,14.897061306372965,3.972549681699457,26.837581268373533,4.025637190256028,1.3418790634186764,0.3578344169116471
2022-01,61 - 70 años,Sin esquema completo,190,41,19,12,199044,95.45628102329134,20.59846064186813,9.545628102329133,6.028817748839452,5.703038076329883,1.2306555848922378,0.5703038076329882,0.36019187850504525
2022-01,71 - 80 años,Sin esquema completo,90,31,10,17,93877,95.87012793335958,33.02193295482387,10.652236437039956,18.108801942967926,3.606402331776191,1.242205247611799,0.4007113701973545,0.6812093293355027
2022-01,80 años o más,Sin esquema completo,61,29,4,17,90299,67.55335053544336,32.11552730373537,4.429727903963499,18.82634359184487,0.8589759308655658,0.4083656064770723,0.0563262905485617,0.2393867348313872
2022-01,Total,Sin esquema completo,4625,219,72,54,2658632,173.9616464407259,8.237319042274374,2.7081596851313003,2.0311197638484755,249.01734317192177,10.774176082425633,3.610957691749983,1.8257188078389808
2022-01,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 6 meses,281,0,0,0,104704,268.37561124694383,0.0,0.0,0.0,44.180050286150276,0.0,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 6 meses,1615,8,1,0,506572,318.80956705068576,1.5792424374027778,0.19740530467534725,0.0,53.75506673156188,0.26627896832971826,0.03328487104121478,0.0
2022-01,31 - 40 años,Esquema completo > 6 meses,1111,10,1,0,472249,235.2572477654797,2.1175269825875755,0.2117526982587576,0.0,38.04964786831953,0.342481078922768,0.0342481078922768,0.0
2022-01,41 - 50 años,Esquema completo > 6 meses,548,10,2,4,284099,192.8905064783755,3.519899753255028,0.7039799506510055,1.407959901302011,26.208959722835043,0.4782656883729022,0.09565313767458046,0.19130627534916086
2022-01,51 - 60 años,Esquema completo > 6 meses,307,21,4,5,202743,151.42323039513082,10.357940841360735,1.9729411126401404,2.466176390800176,13.639714464726216,0.9330097842320864,0.1777161493775403,0.22214518672192535
2022-01,61 - 70 años,Esquema completo > 6 meses,150,23,6,6,123474,121.48306526070265,18.627403339974407,4.859322610428106,4.859322610428106,7.258009000392616,1.1128947133935343,0.2903203600157046,0.2903203600157046
2022-01,71 - 80 años,Esquema completo > 6 meses,71,18,3,5,84289,84.23400443711516,21.355099716451736,3.5591832860752888,5.931972143458814,3.1686795101391767,0.8033271997535941,0.133887866625599,0.22314644437599834
2022-01,80 años o más,Esquema completo > 6 meses,66,21,3,10,74647,88.41614532399159,28.132409875815505,4.018915696545071,13.39638565515024,1.1242572001424764,0.35771820004533345,0.051102600006476206,0.17034200002158734
2022-01,Total,Esquema completo > 6 meses,4149,111,20,30,1852777,223.93412698883893,5.9910070127165875,1.0794607230119977,1.6191910845179964,187.38438478426718,4.293975633049937,0.8162130926333921,1.0972602664843767
2022-01,03 - 05 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,150,666.6666666666667,0.0,0.0,0.0,35.38702567807724,0.0,0.0,0.0
2022-01,06 - 11 años,Esquema completo > 14 días y < 6 meses,729,2,0,0,1127656,64.64737473130104,0.17735905276077102,0.0,0.0,7.494012250235027,0.02055970439021955,0.0,0.0
2022-01,12 - 20 años,Esquema completo > 14 días y < 6 meses,2151,7,0,0,1454095,147.92706116175353,0.4813990832786029,0.0,0.0,24.351784316180566,0.07924801962494837,0.0,0.0
2022-01,21 - 30 años,Esquema completo > 14 días y < 6 meses,2058,11,1,0,756571,272.0167704022491,1.453928316047007,0.1321753014588188,0.0,45.86524733353478,0.2451495241345397,0.022286320375867245,0.0
2022-01,31 - 40 años,Esquema completo > 14 días y < 6 meses,1024,7,0,0,476862,214.7371776321032,1.4679299252194555,0.0,0.0,34.730806683938546,0.2374176238159861,0.0,0.0
2022-01,41 - 50 años,Esquema completo > 14 días y < 6 meses,433,5,1,1,257165,168.37438998308482,1.9442770205898936,0.3888554041179788,0.3888554041179787,22.877837204073657,0.264178258707548,0.0528356517415096,0.0528356517415096
2022-01,51 - 60 años,Esquema completo > 14 días y < 6 meses,196,13,4,1,146287,133.983197413304,8.886640644759957,2.7343509676184485,0.6835877419046121,12.068772743916288,0.8004798248515904,0.2463014845697201,0.06157537114243004
2022-01,61 - 70 años,Esquema completo > 14 días y < 6 meses,76,12,1,2,64735,117.40171468293812,18.537112844674443,1.5447594037228702,3.0895188074457405,7.014168600386221,1.1075003053241403,0.09229169211034502,0.18458338422069004
2022-01,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,5,0,2,25382,130.01339531951777,19.698999290836024,0.0,7.879599716334409,4.890789468523216,0.7410287073520023,0.0,0.2964114829408009
2022-01,80 años o más,Esquema completo > 14 días y < 6 meses,12,7,0,4,11440,104.89510489510491,61.18881118881119,0.0,34.96503496503497,1.3337957282109894,0.778047508123077,0.0,0.44459857607032977
2022-01,Total,Esquema completo > 14 días y < 6 meses,6713,69,7,10,4320343,155.38118154044713,1.597095415803791,0.16202417261777596,0.23146310373967996,196.01424000707652,4.273609476324052,0.413715148797442,1.0400044661157604
2022-01,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,929,4,0,0,540492,171.88043486305068,0.7400664579679255,0.0,0.0,28.294993796838284,0.12182989794117664,0.0,0.0
2022-01,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3383,7,1,0,1550742,218.15363226120135,0.451396815202013,0.06448525931457329,0.0,36.783284668709776,0.07611084619597057,0.010872978027995795,0.0
2022-01,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2909,5,1,0,1815148,160.2624138637731,0.2754596319418582,0.05509192638837164,0.0,25.920257386171087,0.044551834627313665,0.008910366925462732,0.0
2022-01,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2171,12,0,0,1835778,118.26048683446473,0.6536738102319561,0.0,0.0,16.068620446049927,0.0888178007151539,0.0,0.0
2022-01,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1817,19,2,2,1933557,93.9718870454815,0.9826449388355244,0.10343630935110784,0.10343630935110784,8.464683415267361,0.08851347544858547,0.009317207941956366,0.009317207941956368
2022-01,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1359,49,5,4,1451374,93.63541030774977,3.3761111884324784,0.34450114167678353,0.27560091334142683,5.59425010647095,0.20170585372853314,0.0205822299722993,0.016465783977839443
2022-01,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,646,50,12,8,815553,79.21005747020733,6.1308094017188335,1.4713942564125202,0.9809295042750136,2.9796907766645466,0.2306262211040671,0.05535029306497611,0.036900195376650735
2022-01,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,242,38,1,11,343101,70.53316661857588,11.075455915313569,0.2914593661924623,3.206053028117085,0.8968658397084143,0.1408301731773543,0.0037060571888777455,0.040766629077655187
2022-01,Total,1° Dosis refuerzo > 14 días y < 6 meses,13456,184,22,25,10285783,130.8213482629373,1.7888769381971208,0.2138874600018297,0.24305393182026105,125.00264643588032,0.9929861029381548,0.10873913312156804,0.10344981637410176
2022-01,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
