semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-17,Total,Esquema completo > 14 días y < 6 meses,1223,16,2,3,981142,124.6506621875325,1.6307527350781028,0.20384409188476285,0.3057661378271443,120.013003137659,4.623738964038779,0.21075138691670228,1.369262568526434
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,34,1,0,0,1044110,3.2563618775799488,0.09577534934058672,0.0,0.0,0.536062985876192,0.015766558408123296,0.0,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,424,1,0,0,1812761,23.389735326388866,0.055164470109407684,0.0,0.0,3.9437862387100497,0.0093013826384671,0.0,0.0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,868,3,0,0,1858484,46.704733535505284,0.16142189009967264,0.0,0.0,7.553852991518467,0.0261077868370454,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,798,4,0,0,1679136,47.52444114115831,0.238217750080994,0.0,0.0,6.457374115809585,0.03236779005418338,0.0,0.0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,717,12,0,0,1377983,52.03257224508575,0.8708380292064561,0.0,0.0,4.6869256879295165,0.07844227092769065,0.0,0.0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,252,12,2,2,582838,43.23671414698424,2.0588911498563918,0.3431485249760654,0.3431485249760654,2.583178649244425,0.1230085071068774,0.02050141785114624,0.02050141785114624
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,73,9,1,6,228273,31.979252912083343,3.9426476192979463,0.43807195769977175,2.6284317461986304,1.2029821463341022,0.14831286735625915,0.016479207484028795,0.09887524490417277
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,45,13,0,3,106643,42.196862428851404,12.190204701668186,0.0,2.8131241619234264,0.5365550175843838,0.15500478285771088,0.0,0.035770334505625584
2022-17,Total,1° Dosis refuerzo > 6 meses,3211,55,3,11,8791091,36.52561439757591,0.6256333827052866,0.03412545723847017,0.1251266765410573,27.50071783300672,0.5883119461863573,0.03698062533517503,0.15514699726094458
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,224416,23.171253386567802,0.0,0.0,0.0,2.6860434387935483,0.0,0.0,0.0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1209,10,3,0,406754,297.2312503380422,2.458488422978016,0.7375465268934048,0.0,48.930271739435355,0.4047168878365207,0.1214150663509562,0.0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1798,15,2,1,422310,425.75359333191255,3.551893159053776,0.4735857545405034,0.2367928772702517,71.78709545162623,0.5988912301303636,0.07985216401738182,0.03992608200869091
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1548,8,0,0,357040,433.56486668160426,2.2406453058480844,0.0,0.0,70.12319774205324,0.36239378678063694,0.0,0.0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1006,5,0,1,253170,397.36145672868037,1.974957538412924,0.0,0.3949915076825848,53.99140997111011,0.268346968047267,0.0,0.05366939360945338
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,532,13,2,3,197415,269.4830686624623,6.585112580097762,1.0130942430919636,1.5196413646379454,24.27416255777087,0.5931656264116942,0.09125625021718373,0.1368843753257756
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,179,9,1,5,103523,172.90843580653575,8.693720236082804,0.9659689151203116,4.829844575601557,10.330419146359844,0.5194065492583161,0.05771183880647957,0.2885591940323979
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,44,5,1,7,53485,82.26605590352436,9.348415443582313,1.8696830887164624,13.08778162101524,3.094650046182575,0.3516647779752926,0.07033295559505852,0.4923306891654097
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,10,1,13,32019,87.44807770386333,31.231456322808327,3.123145632280833,40.60089321965084,1.1119477176586403,0.3971241848780858,0.039712418487808585,0.5162614403415117
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6396,75,10,30,2050184,311.97199861085636,3.658208238870268,0.4877610985160356,1.4632832955481068,286.32919781099037,3.495710011318177,0.4602806934748685,1.5276311744832392
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,9,0,0,0,12599,71.43424081276292,0.0,0.0,0.0,11.759519937737165,0.0,0.0,0.0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,252,0,0,0,185291,136.0022882924697,0.0,0.0,0.0,22.931595655799498,0.0,0.0,0.0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,402,2,1,0,245638,163.65546047435654,0.8142062710166994,0.4071031355083497,0.0,26.469036350303984,0.13168674801146266,0.06584337400573131,0.0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,327,4,1,0,267404,122.28687678568757,1.4958639362163615,0.3739659840540904,0.0,16.61570539069886,0.20325021884646924,0.05081255471161731,0.0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,2,0,0,579202,64.57160023618704,0.3453026750598237,0.0,0.0,5.816400742830544,0.031103747287863862,0.0,0.0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,463,10,1,3,875125,52.906727610341385,1.1426939008713042,0.1142693900871304,0.3428081702613912,3.1609138636164604,0.06827027783188899,0.006827027783188898,0.020481083349566696
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,261,29,1,1,587260,44.443687634097344,4.938187514899703,0.17028232809998978,0.17028232809998978,1.671864032848219,0.1857626703164688,0.006405609321257544,0.006405609321257544
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,119,4,0,9,234456,50.755792131572655,1.7060770464394173,0.0,3.8386733544886886,0.6453862531979391,0.02169365556967863,0.0,0.04881072503177692
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2207,51,4,13,2986975,73.88746139488948,1.7074130181872964,0.13391474652449384,0.43522292620460495,89.07042222703268,0.6417673178638321,0.12988856582179506,0.07569741770260116
2022-18,03 - 05 años,Sin esquema completo,114,1,0,0,306204,37.2300819061802,0.3265796658436859,0.0,0.0,1.976192796616376,0.017335024531722597,0.0,0.0
2022-18,06 - 11 años,Sin esquema completo,156,3,0,0,184823,84.40507945439691,1.6231746048922482,0.0,0.0,9.784352451160725,0.18816062406078315,0.0,0.0
2022-18,12 - 20 años,Sin esquema completo,117,2,0,0,64528,181.31663773865608,3.099429704934292,0.0,0.0,29.848383524085,0.5102287781894872,0.0,0.0
2022-18,21 - 30 años,Sin esquema completo,193,1,0,0,147863,130.52623036188905,0.6763017117196324,0.0,0.0,22.00826746898426,0.11403247393256093,0.0,0.0
2022-18,31 - 40 años,Sin esquema completo,224,3,0,0,295463,75.813215191073,1.0153555605947275,0.0,0.0,12.261752482376613,0.1642198993175439,0.0,0.0
2022-18,41 - 50 años,Sin esquema completo,154,4,0,0,243490,63.24695059345353,1.6427779374922995,0.0,0.0,8.593667002900403,0.22321212994546494,0.0,0.0
2022-18,51 - 60 años,Sin esquema completo,94,6,2,1,77549,121.2136842512476,7.737043675611549,2.579014558537183,1.2895072792685915,10.918536330853915,0.6969278509055691,0.2323092836351897,0.11615464181759486
2022-18,61 - 70 años,Sin esquema completo,53,4,3,2,187443,28.27526234641998,2.133982063880753,1.6004865479105648,1.0669910319403766,1.689306309141706,0.1274948157842797,0.09562111183820976,0.06374740789213985
2022-18,71 - 80 años,Sin esquema completo,23,6,2,4,88563,25.970213294490925,6.774838250736764,2.2582794169122544,4.516558833824509,0.976936609984296,0.2548530286915555,0.08495100956385182,0.16990201912770367
2022-18,80 años o más,Sin esquema completo,30,10,0,10,87381,34.33240635836165,11.44413545278722,0.0,11.44413545278722,0.436554374827872,0.14551812494262406,0.0,0.14551812494262406
2022-18,Total,Sin esquema completo,1158,40,7,17,1683307,68.79315537807423,2.3762747971700944,0.4158480895047665,1.00991678879729,98.49394935093115,2.441982750301591,0.41288140503725135,0.4953221937800624
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,164904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,Esquema completo > 6 meses,232,0,0,0,681956,34.01979013308777,0.0,0.0,0.0,3.943620681697148,0.0,0.0,0.0
2022-18,12 - 20 años,Esquema completo > 6 meses,614,3,0,0,592557,103.6187235995862,0.5062804084670336,0.0,0.0,17.057736349239732,0.08334398867706709,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 6 meses,174,3,0,0,385384,45.149772694247815,0.7784443567973761,0.0,0.0,7.6127861109898305,0.1312549329481005,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 6 meses,143,1,0,0,297024,48.144257703081244,0.3366731307907779,0.0,0.0,7.786676371858285,0.054452282320687315,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 6 meses,79,2,0,0,173960,45.412738560588636,1.1496895838123706,0.0,0.0,6.170446941988502,0.1562138466326203,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 6 meses,54,4,1,2,126552,42.67020671344586,3.1607560528478413,0.7901890132119603,1.580378026423921,3.8435941051021225,0.2847106744520091,0.07117766861300227,0.14235533722600455
2022-18,61 - 70 años,Esquema completo > 6 meses,30,4,0,2,77931,38.49559225468684,5.132745633958245,0.0,2.5663728169791225,2.2999201943115777,0.30665602590821034,0.0,0.15332801295410514
2022-18,71 - 80 años,Esquema completo > 6 meses,16,3,1,3,56264,28.4373666998436,5.332006256220674,1.7773354187402246,5.332006256220674,1.069744953789764,0.20057717883558074,0.06685905961186024,0.20057717883558074
2022-18,80 años o más,Esquema completo > 6 meses,20,4,0,4,55923,35.76346047243531,7.152692094487063,0.0,7.152692094487063,0.4547509709998187,0.09095019419996374,0.0,0.09095019419996374
2022-18,Total,Esquema completo > 6 meses,1362,24,2,11,2612455,52.13486930875364,0.9186761111674652,0.07655634259728876,0.42105988428508817,50.239276679976776,1.3081591239742392,0.13803672822486251,0.5872107232156542
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,132,3,0,1,235292,56.100504904544145,1.275011475103276,0.0,0.42500382503442535,2.9778450114153023,0.06767829571398415,0.0,0.022559431904661385
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,583,1,1,0,317941,183.36735432045572,0.31452376384297714,0.31452376384297714,0.0,21.256194938807628,0.03646002562402681,0.03646002562402681,0.0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,286,3,0,0,132611,215.66838346743484,2.262255770637428,0.0,0.0,35.50337522270856,0.3724130268116283,0.0,0.0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,91,2,0,0,90978,100.02418167029393,2.1983336630833827,0.0,0.0,16.865261008938575,0.370665077119529,0.0,0.0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,76,2,0,0,63458,119.76425352201456,3.1516908821582783,0.0,0.0,19.370232870646838,0.5097429702801798,0.0,0.0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,41,3,0,0,34717,118.09776190339028,8.64129965146758,0.0,0.0,16.046510227966646,1.1741348947292665,0.0,0.0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,2,0,0,21873,91.436931376583,9.1436931376583,0.0,0.0,8.236342813800269,0.8236342813800267,0.0,0.0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,3,0,0,10513,57.07219632835537,28.536098164177684,0.0,0.0,3.4097799041737957,1.7048899520868976,0.0,0.0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,1,0,4534,88.2223202470225,0.0,22.055580061755624,0.0,3.318710304368509,0.0,0.8296775760921272,0.0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,3,0,0,2,2541,118.0637544273908,0.0,0.0,78.70916961826052,1.501241945172542,0.0,0.0,1.0008279634483612
2022-18,Total,Esquema completo > 14 días y < 6 meses,1242,19,2,3,914458,135.8181567660844,2.077733477097909,0.2187087870629378,0.3280631805944068,128.4854942479987,5.059618523745539,0.8661376017161541,1.0233873953530226
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,100401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,75,0,0,0,1036237,7.237726504650962,0.0,0.0,0.0,1.191476078795605,0.0,0.0,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,676,1,0,0,1768231,38.230299095536715,0.05655369688688865,0.0,0.0,6.446080956916269,0.009535622717331759,0.0,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1326,3,1,0,1756629,75.4854895370622,0.1707816505363398,0.05692721684544659,0.0,12.208747332265544,0.027621600299243317,0.009207200099747771,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1242,7,0,0,1539054,80.69892284481244,0.45482484695143893,0.0,0.0,10.96495030849522,0.0617992368433708,0.0,0.0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,936,9,2,0,1250815,74.83121005104671,0.7195308658754492,0.15989574797232206,0.0,6.740553186474941,0.06481301140841289,0.014402891424091752,0.0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,309,9,0,1,549297,56.25372066477697,1.6384578834401062,0.0,0.1820508759377896,3.3608800536464316,0.09788971030038153,0.0,0.010876634477820168
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,105,12,1,1,218016,48.16160281814179,5.504183179216204,0.4586819316013504,0.4586819316013504,1.8117230095505792,0.20705405823435186,0.017254504852862656,0.017254504852862656
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,67,21,0,9,102953,65.07823958505337,20.397657183374942,0.0,8.741853078589259,0.827503609866605,0.25936680309251803,0.0,0.11115720132536487
2022-18,Total,1° Dosis refuerzo > 6 meses,4736,62,4,11,8322098,56.90872662158028,0.7450044447926473,0.04806480288984821,0.13217820794708254,43.55191453601119,0.7280800428956101,0.04086459637670218,0.1392883406560477
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,77,0,0,0,257012,29.959690598104373,0.0,0.0,0.0,3.4729683809841974,0.0,0.0,0.0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1835,7,1,0,424299,432.47804024991814,1.6497799900541834,0.2356828557220262,0.0,71.19462710162597,0.2715871333577013,0.03879816190824304,0.0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2453,13,1,0,428156,572.9220190771588,3.0362764973514325,0.2335597305654948,0.0,96.60143405476136,0.5119521576485517,0.03938093520373475,0.0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1872,10,1,0,355529,526.5393259059035,2.812710074283673,0.2812710074283673,0.0,85.16054714502927,0.45491745269780604,0.0454917452697806,0.0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1070,7,1,1,247474,432.3686528685842,2.8285799720374665,0.4040828531482095,0.4040828531482095,58.74800587824454,0.3843327487361792,0.054904678390882734,0.054904678390882734
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,519,3,0,2,186654,278.0545822752258,1.6072519206660452,0.0,1.07150128044403,25.046256759588715,0.14477605063346075,0.0,0.09651736708897383
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,188,8,0,3,97417,192.98479731463704,8.212119034665408,0.0,3.079544637999528,11.529881904467175,0.4906332725305181,0.0,0.1839874771989443
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,62,8,1,3,50724,122.23010803564388,15.771626843308887,1.9714533554136109,5.914360066240832,4.598001026340701,0.5932904550117033,0.07416130687646291,0.22248392062938874
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,50,7,1,9,30696,162.88767266093305,22.804274172530626,3.2577534532186605,29.319781078967942,2.071201341479579,0.28996818780714106,0.04142402682959158,0.37281624146632425
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,8126,63,6,18,2078029,391.04362836129815,3.031718999109252,0.2887351427723097,0.8662054283169291,358.4229235925215,3.141457458423061,0.2941608544786956,0.930709684774514
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,21103,66.34127849120978,0.0,0.0,0.0,10.92111539558729,0.0,0.0,0.0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,429,0,0,0,235145,182.44062174403027,0.0,0.0,0.0,30.76164836307691,0.0,0.0,0.0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,632,4,0,0,356671,177.19410885662137,1.1214817016241858,0.0,0.0,28.658727883513183,0.1813843536931214,0.0,0.0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,562,4,0,0,417433,134.63238411912812,0.958237609388812,0.0,0.0,18.293148777454558,0.13020034717049506,0.0,0.0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,649,4,0,0,719835,90.15955045253428,0.5556828995533699,0.0,0.0,8.121280474810087,0.050054116947982036,0.0,0.0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,707,18,3,1,916026,77.18121538034947,1.965009726798148,0.3275016211330246,0.10916720704434152,4.611193788119084,0.11739955896201346,0.01956659316033557,0.006522197720111858
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,410,19,3,2,601000,68.21963394342762,3.1613976705490847,0.4991680532445924,0.33277870216306155,2.5662576261242918,0.11892413389356472,0.01877749482529969,0.012518329883533129
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,164,21,2,9,239993,68.33532644702137,8.750255215777127,0.8333576395978216,3.7501093781901975,0.8689191606422999,0.11126403886273352,0.010596575129784144,0.04768458808402865
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3567,70,8,12,3507206,101.70488987530243,1.9958907460810689,0.2281017995521221,0.34215269932818315,104.8022914693277,0.7092265495299102,0.04894066311541941,0.06672511568767364
2022-19,03 - 05 años,Sin esquema completo,141,4,3,0,301762,46.72556518050649,1.3255479483831631,0.9941609612873722,0.0,2.4802181622978825,0.07036079893043637,0.05277059919782729,0.0
2022-19,06 - 11 años,Sin esquema completo,198,4,1,0,182348,108.58358742623993,2.193607826792726,0.5484019566981815,0.0,12.587158221487947,0.25428602467652417,0.06357150616913104,0.0
2022-19,12 - 20 años,Sin esquema completo,158,2,0,0,63344,249.43167466531952,3.1573629704470827,0.0,0.0,41.06149541111846,0.5197657646977019,0.0,0.0
2022-19,21 - 30 años,Sin esquema completo,283,4,1,0,146170,193.61017992748168,2.7365396456181155,0.6841349114045289,0.0,32.644968086095254,0.4614129764819117,0.11535324412047793,0.0
2022-19,31 - 40 años,Sin esquema completo,253,7,1,1,294371,85.94596614476289,2.3779516324637955,0.3397073760662565,0.33970737606625656,13.900586607094505,0.3846012104729704,0.054943030067567206,0.05494303006756721
2022-19,41 - 50 años,Sin esquema completo,185,7,1,1,243001,76.13137394496319,2.8806465817013103,0.41152094024304425,0.41152094024304425,10.344335497876484,0.3914072891088399,0.05591532701554856,0.05591532701554856
2022-19,51 - 60 años,Sin esquema completo,168,7,1,2,77243,217.49543647968102,9.06230985332004,1.2946156933314346,2.589231386662869,19.591284925190987,0.8163035385496243,0.11661479122137493,0.23322958244274986
2022-19,61 - 70 años,Sin esquema completo,72,7,1,5,187256,38.450036313923185,3.738197974964754,0.5340282821378219,2.6701414106891104,2.2971984534057617,0.2233387385255602,0.031905534075080025,0.15952767037540014
2022-19,71 - 80 años,Sin esquema completo,36,6,2,2,88490,40.6825630014691,6.780427166911515,2.260142388970505,2.260142388970505,1.5303796212008294,0.2550632702001382,0.08502109006671274,0.08502109006671274
2022-19,80 años o más,Sin esquema completo,37,4,0,10,87312,42.376763789628,4.581271761040865,0.0,11.453179402602165,0.5388425568050473,0.058253249384329436,0.0,0.14563312346082366
2022-19,Total,Sin esquema completo,1531,52,11,21,1671297,91.60550159546749,3.111356030675577,0.6581714680275259,1.2565091662343677,136.97646754257315,3.4347928610280367,0.5760951219337197,0.7342698234288021
2022-19,03 - 05 años,Esquema completo > 6 meses,2,0,0,0,164852,1.2132094242108074,0.0,0.0,0.0,0.06439780957114971,0.0,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 6 meses,498,0,0,0,695774,71.57496543417834,0.0,0.0,0.0,8.297068055791819,0.0,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 6 meses,940,3,2,0,588849,159.63345441700673,0.5094684715436385,0.33964564769575895,0.0,26.278893267264234,0.08386880829977947,0.05591253886651965,0.0
2022-19,21 - 30 años,Esquema completo > 6 meses,260,3,0,0,380042,68.41349114045289,0.7893864362359949,0.0,0.0,11.535324412047789,0.13309989706208988,0.0,0.0
2022-19,31 - 40 años,Esquema completo > 6 meses,229,1,0,0,293350,78.0637463780467,0.34088972217487645,0.0,0.0,12.625745175457784,0.05513425840811259,0.0,0.0
2022-19,41 - 50 años,Esquema completo > 6 meses,136,5,0,0,171907,79.11254341009966,2.9085493900771935,0.0,0.0,10.749401314049589,0.3951985777224114,0.0,0.0
2022-19,51 - 60 años,Esquema completo > 6 meses,76,3,1,1,124949,60.82481652514226,2.4009795996766683,0.8003265332255559,0.8003265332255561,5.478902593792367,0.21627247080759346,0.07209082360253112,0.07209082360253115
2022-19,61 - 70 años,Esquema completo > 6 meses,47,6,0,1,77099,60.960583146344305,7.782202103788634,0.0,1.2970336839647725,3.6420916791640576,0.4649478739358371,0.0,0.07749131232263952
2022-19,71 - 80 años,Esquema completo > 6 meses,23,5,1,4,55750,41.25560538116592,8.968609865470851,1.7937219730941705,7.174887892376683,1.55193608950743,0.33737741076248473,0.06747548215249695,0.2699019286099878
2022-19,80 años o más,Esquema completo > 6 meses,20,5,0,3,55551,36.00295224208385,9.000738060520963,0.0,5.400442836312577,0.457796233213135,0.11444905830328375,0.0,0.06866943498197024
2022-19,Total,Esquema completo > 6 meses,2231,31,4,9,2608123,85.54044421984699,1.1885942495810204,0.15336699994593814,0.3450757498783608,80.68155662985936,1.8003483553015924,0.19547884462154771,0.4881534995171287
2022-19,03 - 05 años,Esquema completo > 14 días y < 6 meses,190,1,0,0,239729,79.25616008075788,0.4171376846355677,0.0,0.0,4.206959657885369,0.022141892936238774,0.0,0.0
2022-19,06 - 11 años,Esquema completo > 14 días y < 6 meses,625,2,0,0,275930,226.50672271953036,0.7248215127024971,0.0,0.0,26.256969627552074,0.08402230280816664,0.0,0.0
2022-19,12 - 20 años,Esquema completo > 14 días y < 6 meses,424,2,1,0,118816,356.85429571774847,1.6832749798007005,0.8416374899003501,0.0,58.745430169256494,0.2771010857040401,0.13855054285202004,0.0
