semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-24,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3084,20,0,0,337969,912.5097272235029,5.917702511177062,0.0,0.0,147.58598991977712,0.9571075870283858,0.0,0.0
2022-24,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1471,12,1,0,209108,703.4642385752817,5.738661361593052,0.4782217801327544,0.0,95.58306539747365,0.7797394865871405,0.06497829054892837,0.0
2022-24,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,702,15,1,1,145217,483.4144762665528,10.32936915099472,0.6886246100663146,0.6886246100663146,43.54441129795747,0.9304361388452449,0.06202907592301634,0.06202907592301634
2022-24,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,271,16,1,3,76535,354.08636571503234,20.905468086496374,1.3065917554060231,3.91977526621807,21.154899440188448,1.2489977529262557,0.07806235955789098,0.2341870786736729
2022-24,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,117,9,0,6,39843,293.65258640162637,22.588660492432798,0.0,15.059106994955197,11.04650004292346,0.8497307725325739,0.0,0.5664871816883826
2022-24,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,96,13,0,7,24593,390.3549790590818,52.86057008091733,0.0,28.463383889724717,4.963566260556653,0.6721495977837133,0.0,0.36192670649892256
2022-24,Total,1° Dosis refuerzo > 14 días y < 6 meses,15649,130,5,17,2389250,654.9754106937322,5.441037982630532,0.20927069163963588,0.7115203515747619,639.5662892770538,6.986860953887946,0.2717873489981515,1.2246300427839945
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,503,2,0,0,257395,195.41949144311275,0.7770158705491559,0.0,0.0,32.16999830475077,0.12791251811034102,0.0,0.0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4605,7,0,1,987844,466.1667226809091,0.7086139106984504,0.0,0.1012305586712072,78.60122742728673,0.11948069315765625,0.0,0.017068670451093754
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6867,14,0,0,1265036,542.8304016644586,1.1066878729142886,0.0,0.0,87.7954062275731,0.17899165387884422,0.0,0.0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6783,18,3,4,1392846,486.98851129270577,1.292318030851939,0.2153863384753232,0.28718178463376426,66.16946842526336,0.17559345889057054,0.029265576481761764,0.03902076864234902
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6215,25,4,3,1577914,393.87444436135297,1.5843702508501731,0.2534992401360277,0.1901244301020208,35.478935048623185,0.142714943880222,0.02283439102083552,0.01712579326562664
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4518,61,8,12,1265561,356.99583030766587,4.819996823543077,0.6321307309564691,0.9481960964347036,21.328725480503962,0.28797083982088123,0.03776666751749262,0.056650001276238926
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2235,86,10,7,718824,310.924510033054,11.963985620958676,1.3911611187161252,0.9738127831012876,11.696228034336377,0.45005620176864797,0.052332116484726514,0.036632481539308565
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1063,87,4,37,280096,379.5127384896607,31.06077916143037,1.4280818005255342,13.209756654861193,4.825701541605361,0.3949539361426777,0.01815880166173231,0.16796891537102385
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32789,300,29,64,7745516,423.3288008184349,3.8732087055271722,0.3744101748676266,0.8262845238457966,338.0656904899428,1.8776742456498408,0.16035755316654873,0.33446663054564074
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,272754,120.62151242511568,2.1997844211267297,0.0,0.0,6.402654836274121,0.1167657416949688,0.0,0.0
2022-25,06 - 11 años,Sin esquema completo,415,1,0,0,161264,257.34199821410857,0.6201012005159242,0.0,0.0,29.831437009347496,0.07188298074541563,0.0,0.0
2022-25,12 - 20 años,Sin esquema completo,363,10,1,0,53655,676.5445904389153,18.637592023110614,1.8637592023110612,0.0,111.37291457870724,3.0681243685594284,0.30681243685594284,0.0
2022-25,21 - 30 años,Sin esquema completo,616,12,0,0,135682,454.00274170486875,8.84420925399095,0.0,0.0,76.55023625052401,1.4912383685167014,0.0,0.0
2022-25,31 - 40 años,Sin esquema completo,642,13,0,0,287346,223.42402539099209,4.524162507917285,0.0,0.0,36.13578570775556,0.7317215174467637,0.0,0.0
2022-25,41 - 50 años,Sin esquema completo,459,17,5,0,239785,191.42148174406242,7.089684509039347,2.0852013261880438,0.0,26.00935627528136,0.9633094916770872,0.28332632108149625,0.0
2022-25,51 - 60 años,Sin esquema completo,309,15,1,2,73036,423.07902951968896,20.53781696697519,1.369187797798346,2.738375595596692,38.10958954979206,1.849980075232624,0.12333200501550827,0.24666401003101654
2022-25,61 - 70 años,Sin esquema completo,192,12,1,1,186519,102.93857462242451,6.433660913901532,0.5361384094917944,0.5361384094917944,6.150067908591251,0.3843792442869532,0.03203160369057943,0.03203160369057943
2022-25,71 - 80 años,Sin esquema completo,118,19,4,5,88289,133.6519838258447,21.52023468382245,4.530575722909989,5.663219653637487,5.027664367477277,0.8095391778141376,0.17042930059245,0.21303662574056254
2022-25,80 años o más,Sin esquema completo,88,23,4,11,87222,100.89197679484532,26.369493935016393,4.5859989452202425,12.611497099355669,1.282893875689397,0.3353018084188197,0.058313357985881685,0.16036173446117466
2022-25,Total,Sin esquema completo,3531,128,16,19,1585552,222.6984671584407,8.072898271390658,1.0091122839238322,1.1983208371595508,336.8726003594398,9.822242774392901,0.9742450252218584,0.6520939739233331
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,139766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 6 meses,1057,4,0,0,528473,200.0102181189957,0.7568977033831435,0.0,0.0,23.185458512210932,0.08774061877847088,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 6 meses,1200,10,0,0,417724,287.2710210569659,2.3939251754747155,0.0,0.0,47.290616673704974,0.3940884722808748,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 6 meses,579,13,0,0,315970,183.2452448017217,4.114314650125012,0.0,0.0,30.897317334871214,0.6937221508693019,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 6 meses,523,11,1,2,244666,213.76080043814838,4.495925057016504,0.4087204597287731,0.8174409194575463,34.572891003254924,0.7271544952883445,0.06610495411712222,0.13220990823424447
2022-25,41 - 50 años,Esquema completo > 6 meses,285,4,0,0,141998,200.707052212003,2.816941083677235,0.0,0.0,27.271031340793645,0.3827513170637704,0.0,0.0
2022-25,51 - 60 años,Esquema completo > 6 meses,186,11,0,0,104043,178.77223840143017,10.572551733417914,0.0,0.0,16.103224582203087,0.9523412387324404,0.0,0.0
2022-25,61 - 70 años,Esquema completo > 6 meses,100,12,2,3,66615,150.1163401636268,18.013960819635216,3.0023268032725365,4.503490204908804,8.968704779348775,1.0762445735218529,0.17937409558697545,0.2690611433804632
2022-25,71 - 80 años,Esquema completo > 6 meses,49,10,1,3,50503,97.02393917193037,19.80080391263885,1.9800803912638851,5.940241173791656,3.6498059198479997,0.7448583509893877,0.07448583509893877,0.22345750529681632
2022-25,80 años o más,Esquema completo > 6 meses,65,17,1,8,52473,123.87323004211692,32.39761401101518,1.905742000647952,15.245936005183617,1.5751124443327864,0.4119524854408826,0.024232499143581332,0.19385999314865066
2022-25,Total,Esquema completo > 6 meses,4044,92,5,16,2062231,196.09830324536875,4.4611879076592285,0.2424558645466973,0.7758587665494312,193.5141625905684,5.470853702965326,0.3441973839466177,0.8185885500601746
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,257626,186.7047580601337,1.9407979008329903,0.0,0.0,9.910389101539725,0.10301859772910316,0.0,0.0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,678,3,0,0,159102,426.14172040577733,1.8855828336538825,0.0,0.0,49.39893207312078,0.2185793454562867,0.0,0.0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,274,3,0,0,73868,370.931932636595,4.061298532517464,0.0,0.0,61.062893757304074,0.6685718294595338,0.0,0.0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,66537,270.52617340727716,6.0116927423839375,0.0,0.0,45.61391503608888,1.0136425563575306,0.0,0.0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,138,4,0,0,44461,310.38438181777286,8.996648748341244,0.0,0.0,50.20043609353672,1.4550851041604846,0.0,0.0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,1,23712,320.5128205128205,0.0,0.0,4.21727395411606,43.54961660290165,0.0,0.0,0.5730212710908112
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,33,1,0,2,14870,221.92333557498318,6.724949562878279,0.0,13.449899125756554,19.990135743397303,0.6057616891938576,0.0,1.2115233783877153
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,7295,315.28444139821795,27.41603838245373,0.0,13.708019191226866,18.83667742858852,1.6379719503120451,0.0,0.8189859751560224
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,2,0,0,3349,358.3159151985668,59.71931919976112,0.0,0.0,13.478978071072099,2.246496345178683,0.0,0.0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,2041,293.97354238118567,146.98677119059283,0.0,97.99118079372856,3.738026244667741,1.8690131223338704,0.0,1.24600874822258
2022-25,Total,Esquema completo > 14 días y < 6 meses,1901,27,0,6,652861,291.17989893713974,4.135642962284469,0.0,0.9190317693965484,315.7800001522175,9.818140540181394,0.0,3.8495393728571288
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,886,4,0,0,750461,118.06076531625229,0.5330057124887236,0.0,0.0,19.435188332720784,0.08774351391747534,0.0,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1814,4,0,0,952745,190.39722066240182,0.4198395163448772,0.0,0.0,32.10322512242596,0.07078991206709143,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2018,7,0,0,807687,249.84926091419075,0.866672361942188,0.0,0.0,40.4097067709546,0.14017242190123005,0.0,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1458,11,1,0,548751,265.6942766391314,2.004552155713612,0.18223201415578288,0.0,36.10115770940472,0.27236813086656514,0.024760739169687736,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,940,18,2,3,401013,234.40636587841288,4.488632538097268,0.4987369486774743,0.7481054230162114,21.11456670784714,0.4043214901502643,0.04492461001669603,0.06738691502504404
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,458,16,3,4,207715,220.4944274607034,7.70286209469706,1.4442866427556988,1.925715523674265,13.173445497212715,0.4602077029593961,0.08628894430488676,0.115051925739849
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,192,40,2,5,107997,177.78271618656075,37.03806587220016,1.851903293610008,4.62975823402502,6.687755779885807,1.3932824541428763,0.06966412270714381,0.17416030676785954
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,118,27,2,13,68899,171.2651852711941,39.187796629849494,2.9027997503592213,18.868198377334934,2.177725764557031,0.4982931834155918,0.03691060617893273,0.23991894016306275
2022-25,Total,1° Dosis refuerzo > 6 meses,7884,127,10,25,3989956,197.59616396772296,3.1829924941528183,0.2506293302482533,0.6265733256206334,171.20277168500874,3.3271788094204906,0.26254902237734706,0.5965180876958154
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,31457,34.96836952029755,0.0,0.0,0.0,1.8561398852028943,0.0,0.0,0.0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,757,3,0,0,553915,136.66356751487143,0.541599342859464,0.0,0.0,15.842227984880411,0.06278293785289463,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3770,11,2,0,614512,613.4949358189913,1.790038274272919,0.325461504413258,0.0,100.99366700591064,0.29467648198011065,0.05357754217820193,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3040,22,0,0,438769,692.8474892255379,5.0140278825532345,0.0,0.0,116.82228787128166,0.8454244517000646,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2604,21,2,0,338596,769.0581105506267,6.202081536698603,0.5906744320665336,0.0,124.38464946209531,1.0031020117910914,0.09553352493248488,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1192,9,2,0,207062,575.672986834861,4.3465242294578434,0.965894273212854,0.0,78.219454139753,0.5905831268941082,0.1312406948653574,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,572,16,2,2,143428,398.8063697464929,11.15542292997183,1.3944278662464789,1.3944278662464789,35.92318692357729,1.004844389470693,0.12560554868383667,0.12560554868383667
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,262,20,4,4,75628,346.43253821336015,26.44523192468398,5.289046384936796,5.289046384936794,20.697621310307746,1.5799710923899046,0.3159942184779809,0.3159942184779809
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,134,12,0,9,39394,340.15332284104176,30.461491597705237,0.0,22.84611869827893,12.795745276443837,1.145887636696463,0.0,0.8594157275223472
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,98,21,0,4,24334,402.7286923645928,86.29900550669845,0.0,16.437905810799705,5.120904450603764,1.097336667986521,0.0,0.2090165081879088
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12440,135,12,19,2467095,504.2367642916062,5.472022763614698,0.4864020234324175,0.7701365371013277,512.6558843100565,7.624608796761851,0.7219515291378618,1.5100320028720735
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,750,4,0,0,361115,207.69007103000428,1.1076803788266896,0.0,0.0,34.18998372991764,0.1823465798928941,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5002,13,1,0,1146054,436.454128688526,1.134327003788652,0.08725592336835786,0.0,73.5913323742489,0.19126095978913152,0.014712381522240888,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7884,20,2,1,1402018,562.3322953057664,1.4265152087918986,0.14265152087918986,0.07132576043959493,90.94957126548469,0.2307193588672874,0.02307193588672874,0.011535967943364369
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7295,27,2,0,1494820,488.01862431597124,1.806237540305856,0.13379537335598934,0.0,66.30943483019246,0.24542217140715505,0.01817942010423371,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6338,38,4,0,1646888,384.8470569947683,2.307382165636036,0.2428823332248459,0.0,34.66577721464098,0.2078415169069671,0.02187805441125969,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4532,67,11,10,1294855,350.00057921543333,5.174324538268763,0.8495159689694985,0.7722872445177259,20.91079401591279,0.3091401586642005,0.05075435440755532,0.04614032218868665
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2355,87,9,14,729569,322.79332043987614,11.924848780581412,1.2336050462670427,1.9189411830820664,12.142703974749494,0.4485839684939305,0.046405238120061774,0.07218592596454053
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1028,109,7,32,284518,361.31281676378995,38.31040566853415,2.460301281465496,11.247091572413694,4.5942800860854325,0.4871367017347394,0.03128400836828602,0.14301260968359322
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35184,365,36,57,8359837,420.86944996654836,4.366113836908542,0.4306304058320754,0.6818314759007861,337.35387749123237,2.3024514157563054,0.20628539282036612,0.2728748257801848
2022-26,03 - 05 años,Sin esquema completo,321,5,2,0,269018,119.32287058858515,1.858611691410984,0.7434446765643935,0.0,6.333722228250225,0.09865610947430258,0.03946244378972103,0.0
2022-26,06 - 11 años,Sin esquema completo,303,8,0,0,158546,191.11172782662445,5.04585420004289,0.0,0.0,22.153933325971003,0.5849223320388384,0.0,0.0
2022-26,12 - 20 años,Sin esquema completo,258,13,0,0,52159,494.641384995878,24.923790716846565,0.0,0.0,81.42797015419099,4.102959736451484,0.0,0.0
2022-26,21 - 30 años,Sin esquema completo,623,13,0,0,134090,464.61331941233504,9.694980982921916,0.0,0.0,78.33930524867799,1.6346885525406318,0.0,0.0
2022-26,31 - 40 años,Sin esquema completo,653,13,2,2,286216,228.1493697067949,4.54202420549515,0.6987729546915616,0.6987729546915615,36.90004563590068,0.7346104031649444,0.11301698510229916,0.11301698510229913
2022-26,41 - 50 años,Sin esquema completo,412,11,1,0,239235,172.21560390411102,4.597989424624323,0.4179990386022112,0.0,23.39976139195097,0.6247509109501472,0.0567955373591043,0.0
2022-26,51 - 60 años,Sin esquema completo,296,21,0,3,72696,407.17508528667327,28.88742159128425,0.0,4.126774513040608,36.677013731437064,2.6020854336492505,0.0,0.3717264905213215
2022-26,61 - 70 años,Sin esquema completo,191,25,4,7,186369,102.4848553139202,13.414248077738248,2.1462796924381204,3.7559894617667102,6.122960436305222,0.8014346120818356,0.1282295379330937,0.22440169138291396
2022-26,71 - 80 años,Sin esquema completo,102,23,3,7,88211,115.63183729920306,26.073845665506568,3.4009363911530306,7.935518246023738,4.349790040473113,0.9808350091262906,0.12793500119038573,0.2985150027775667
2022-26,80 años o más,Sin esquema completo,77,24,2,26,87178,88.32503613296932,27.529881392094325,2.2941567826745284,29.824038174768862,1.1230986994678476,0.350056737496472,0.02917139479137266,0.3792281322878447
2022-26,Total,Sin esquema completo,3236,156,14,45,1573718,205.6276918736393,9.912830634205113,0.8896130056337921,2.8594703752514743,296.82760089262507,12.514999836974196,0.4946109001659766,1.386888302071946
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,130551,0.7659841747669494,0.0,0.0,0.0,0.04065885249221826,0.0,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 6 meses,721,5,0,0,507009,142.20654860170134,0.9861757878065279,0.0,0.0,16.48477794673388,0.11431884845169127,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 6 meses,740,4,0,0,398531,185.68191683959338,1.0036860369707752,0.0,0.0,30.566996699464173,0.1652270091862928,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 6 meses,569,17,1,0,307769,184.87891892945683,5.5236232369081995,0.3249190139357765,0.0,31.172774130495128,0.9313482604893096,0.054785191793488806,0.0
2022-26,31 - 40 años,Esquema completo > 6 meses,494,12,1,1,238976,206.71531869309047,5.021424745581147,0.41845206213176217,0.41845206213176217,33.43338052267087,0.8121468952875515,0.0676789079406293,0.0676789079406293
2022-26,41 - 50 años,Esquema completo > 6 meses,238,3,0,0,138895,171.35246049173838,2.159904964181576,0.0,0.0,23.28248195014266,0.2934766632370924,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 6 meses,165,6,0,1,102341,161.2257062174495,5.862752953361801,0.0,0.9771254922269668,14.522689757981546,0.5280978093811471,0.0,0.08801630156352452
2022-26,61 - 70 años,Esquema completo > 6 meses,92,10,0,0,65853,139.70510075471122,15.18533703855557,0.0,0.0,8.34668500092954,0.9072483696662544,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 6 meses,62,15,1,1,50053,123.86869917887041,29.968233672307356,1.9978822448204905,1.9978822448204905,4.659640861888512,1.1273324665859303,0.07515549777239536,0.07515549777239536
2022-26,80 años o más,Esquema completo > 6 meses,76,26,1,15,52139,145.76420721532827,49.866702468401776,1.9179500949385295,28.769251424077943,1.8534675865407253,0.6340810164481429,0.02438773140185165,0.3658159710277747
2022-26,Total,Esquema completo > 6 meses,3158,98,4,18,1992117,158.52482560010282,4.919389774797363,0.20079141937948425,0.903561387207679,164.36355330933927,5.513277338733412,0.2220073289083651,0.5966666783043238
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,261345,172.95146262603072,1.5305439170445196,0.0,0.0,9.180356773512546,0.08124209534081901,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,398,0,0,0,149083,266.96538170012667,0.0,0.0,0.0,30.946992807748874,0.0,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,68848,226.58610271903325,5.8099000697188,0.0,0.0,37.30065249132692,0.9564269869571006,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,5,0,0,63944,239.27186288002,7.819341924183661,0.0,0.0,40.344068326079224,1.3184336054274253,0.0,0.0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,116,3,0,1,42649,271.98761987385404,7.0341625829445,0.0,2.3447208609815,43.990284078555185,1.137679760652289,0.0,0.3792265868840963
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,70,1,0,0,22574,310.091255426597,4.429875077522814,0.0,0.0,42.133588491511134,0.6019084070215875,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,14077,348.08552958727006,14.207572636215104,0.0,7.103786318107551,31.354417816105734,1.279772155759418,0.0,0.639886077879709
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,6908,275.0434279096699,43.427909669947894,0.0,0.0,16.43247699572966,2.5946016309046835,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3216,310.94527363184085,155.47263681592042,0.0,31.09452736318408,11.69700911070182,5.848504555350909,0.0,1.1697009110701821
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,1961,662.9270780214176,50.99439061703214,0.0,152.98317185109642,8.429462038906099,0.6484201568389306,0.0,1.945260470516792
2022-26,Total,Esquema completo > 14 días y < 6 meses,1436,28,0,6,634605,226.28249068318092,4.412193411649767,0.0,0.9454700167820927,271.80930893017717,14.466989354253164,0.0,4.134074046350779
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,139360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,821,5,0,0,697060,117.78039193182795,0.7172983674289157,0.0,0.0,19.389033206458713,0.11808181002715415,0.0,0.0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2046,12,2,1,873979,234.10173470987286,1.3730307021106911,0.2288384503517819,0.11441922517589095,39.4723235181425,0.2315092288454105,0.038584871474235095,0.019292435737117548
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2049,10,0,1,741097,276.48202596961,1.3493510296223032,0.0,0.13493510296223032,44.71719290259793,0.2182391064060417,0.0,0.02182391064060417
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1356,9,3,0,503909,269.0962058625665,1.786036764574556,0.5953455881915187,0.0,36.56339417518403,0.2426773949680356,0.0808924649893452,0.0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,875,14,1,5,373254,234.42481527324557,3.7507970443719287,0.2679140745979949,1.3395703729899746,21.11622856961635,0.3378596571138616,0.024132832650990112,0.12066416325495055
