Grupo de edad,fecha,Casos confirmados
80-89,2021-01-29,4745
>=90,2021-01-29,1733
<=39,2021-01-30,416
40-49,2021-01-30,615
50-59,2021-01-30,1809
60-69,2021-01-30,3822
70-79,2021-01-30,5178
80-89,2021-01-30,4764
>=90,2021-01-30,1735
<=39,2021-01-31,419
40-49,2021-01-31,620
50-59,2021-01-31,1817
60-69,2021-01-31,3841
70-79,2021-01-31,5219
80-89,2021-01-31,4794
>=90,2021-01-31,1742
<=39,2021-02-01,419
40-49,2021-02-01,625
50-59,2021-02-01,1827
60-69,2021-02-01,3862
70-79,2021-02-01,5239
80-89,2021-02-01,4819
>=90,2021-02-01,1746
<=39,2021-02-02,420
40-49,2021-02-02,627
50-59,2021-02-02,1829
60-69,2021-02-02,3864
70-79,2021-02-02,5248
80-89,2021-02-02,4822
>=90,2021-02-02,1749
<=39,2021-02-03,419
40-49,2021-02-03,628
50-59,2021-02-03,1832
60-69,2021-02-03,3867
70-79,2021-02-03,5249
80-89,2021-02-03,4826
>=90,2021-02-03,1755
<=39,2021-02-04,423
40-49,2021-02-04,633
50-59,2021-02-04,1844
60-69,2021-02-04,3896
70-79,2021-02-04,5290
80-89,2021-02-04,4874
>=90,2021-02-04,1771
<=39,2021-02-05,425
40-49,2021-02-05,636
50-59,2021-02-05,1854
60-69,2021-02-05,3916
70-79,2021-02-05,5316
80-89,2021-02-05,4886
>=90,2021-02-05,1775
<=39,2021-02-06,425
40-49,2021-02-06,640
50-59,2021-02-06,1864
60-69,2021-02-06,3938
70-79,2021-02-06,5340
80-89,2021-02-06,4908
>=90,2021-02-06,1780
<=39,2021-02-07,427
40-49,2021-02-07,640
50-59,2021-02-07,1870
60-69,2021-02-07,3947
70-79,2021-02-07,5365
80-89,2021-02-07,4933
>=90,2021-02-07,1792
<=39,2021-02-08,429
40-49,2021-02-08,641
50-59,2021-02-08,1875
60-69,2021-02-08,3964
70-79,2021-02-08,5391
80-89,2021-02-08,4958
>=90,2021-02-08,1798
<=39,2021-02-09,431
40-49,2021-02-09,642
50-59,2021-02-09,1877
60-69,2021-02-09,3969
70-79,2021-02-09,5399
80-89,2021-02-09,4965
>=90,2021-02-09,1801
<=39,2021-02-10,431
40-49,2021-02-10,643
50-59,2021-02-10,1878
60-69,2021-02-10,3973
70-79,2021-02-10,5406
80-89,2021-02-10,4968
>=90,2021-02-10,1806
<=39,2021-02-11,432
40-49,2021-02-11,647
50-59,2021-02-11,1894
60-69,2021-02-11,3997
70-79,2021-02-11,5455
80-89,2021-02-11,5014
>=90,2021-02-11,1823
<=39,2021-02-12,436
40-49,2021-02-12,649
50-59,2021-02-12,1903
60-69,2021-02-12,4012
70-79,2021-02-12,5478
80-89,2021-02-12,5034
>=90,2021-02-12,1833
<=39,2021-02-13,437
40-49,2021-02-13,656
50-59,2021-02-13,1913
60-69,2021-02-13,4035
70-79,2021-02-13,5495
80-89,2021-02-13,5065
>=90,2021-02-13,1842
<=39,2021-02-14,440
40-49,2021-02-14,660
50-59,2021-02-14,1925
60-69,2021-02-14,4056
70-79,2021-02-14,5516
80-89,2021-02-14,5093
>=90,2021-02-14,1851
<=39,2021-02-15,442
40-49,2021-02-15,662
50-59,2021-02-15,1935
60-69,2021-02-15,4073
70-79,2021-02-15,5535
80-89,2021-02-15,5114
>=90,2021-02-15,1863
<=39,2021-02-16,442
40-49,2021-02-16,664
50-59,2021-02-16,1936
60-69,2021-02-16,4074
70-79,2021-02-16,5541
80-89,2021-02-16,5122
>=90,2021-02-16,1865
<=39,2021-02-17,442
40-49,2021-02-17,664
50-59,2021-02-17,1938
60-69,2021-02-17,4075
70-79,2021-02-17,5548
80-89,2021-02-17,5124
>=90,2021-02-17,1868
<=39,2021-02-18,444
40-49,2021-02-18,668
50-59,2021-02-18,1952
60-69,2021-02-18,4105
70-79,2021-02-18,5587
80-89,2021-02-18,5164
>=90,2021-02-18,1878
<=39,2021-02-19,448
40-49,2021-02-19,673
50-59,2021-02-19,1956
60-69,2021-02-19,4124
70-79,2021-02-19,5617
80-89,2021-02-19,5186
>=90,2021-02-19,1893
<=39,2021-02-20,451
40-49,2021-02-20,675
50-59,2021-02-20,1961
60-69,2021-02-20,4143
70-79,2021-02-20,5628
80-89,2021-02-20,5211
>=90,2021-02-20,1905
<=39,2021-02-21,455
40-49,2021-02-21,678
50-59,2021-02-21,1967
60-69,2021-02-21,4163
70-79,2021-02-21,5644
80-89,2021-02-21,5226
>=90,2021-02-21,1909
<=39,2021-02-22,457
40-49,2021-02-22,681
50-59,2021-02-22,1974
60-69,2021-02-22,4178
70-79,2021-02-22,5671
80-89,2021-02-22,5248
>=90,2021-02-22,1917
<=39,2021-02-23,457
40-49,2021-02-23,681
50-59,2021-02-23,1978
60-69,2021-02-23,4181
70-79,2021-02-23,5678
80-89,2021-02-23,5257
>=90,2021-02-23,1919
<=39,2021-02-24,457
40-49,2021-02-24,681
50-59,2021-02-24,1978
60-69,2021-02-24,4186
70-79,2021-02-24,5687
80-89,2021-02-24,5261
>=90,2021-02-24,1923
<=39,2021-02-25,460
40-49,2021-02-25,688
50-59,2021-02-25,1992
60-69,2021-02-25,4209
70-79,2021-02-25,5724
80-89,2021-02-25,5298
>=90,2021-02-25,1939
<=39,2021-02-26,461
40-49,2021-02-26,691
50-59,2021-02-26,1999
60-69,2021-02-26,4227
70-79,2021-02-26,5745
80-89,2021-02-26,5325
>=90,2021-02-26,1952
<=39,2021-02-27,461
40-49,2021-02-27,696
50-59,2021-02-27,2005
60-69,2021-02-27,4244
70-79,2021-02-27,5767
80-89,2021-02-27,5344
>=90,2021-02-27,1959
<=39,2021-02-28,462
40-49,2021-02-28,701
50-59,2021-02-28,2016
60-69,2021-02-28,4264
70-79,2021-02-28,5791
80-89,2021-02-28,5369
>=90,2021-02-28,1969
<=39,2021-03-01,463
40-49,2021-03-01,704
50-59,2021-03-01,2022
60-69,2021-03-01,4281
70-79,2021-03-01,5814
80-89,2021-03-01,5400
>=90,2021-03-01,1976
<=39,2021-03-02,463
40-49,2021-03-02,704
50-59,2021-03-02,2024
60-69,2021-03-02,4282
70-79,2021-03-02,5823
80-89,2021-03-02,5408
>=90,2021-03-02,1980
<=39,2021-03-03,464
40-49,2021-03-03,704
50-59,2021-03-03,2025
60-69,2021-03-03,4287
70-79,2021-03-03,5827
80-89,2021-03-03,5415
>=90,2021-03-03,1982
<=39,2021-03-04,465
40-49,2021-03-04,707
50-59,2021-03-04,2037
60-69,2021-03-04,4313
70-79,2021-03-04,5863
80-89,2021-03-04,5454
>=90,2021-03-04,1999
<=39,2021-03-05,468
40-49,2021-03-05,708
50-59,2021-03-05,2046
60-69,2021-03-05,4327
70-79,2021-03-05,5887
80-89,2021-03-05,5482
>=90,2021-03-05,2010
<=39,2021-03-06,472
40-49,2021-03-06,708
50-59,2021-03-06,2053
60-69,2021-03-06,4343
70-79,2021-03-06,5910
80-89,2021-03-06,5503
>=90,2021-03-06,2019
<=39,2021-03-07,473
40-49,2021-03-07,711
50-59,2021-03-07,2061
60-69,2021-03-07,4355
70-79,2021-03-07,5938
80-89,2021-03-07,5515
>=90,2021-03-07,2024
<=39,2021-03-08,474
40-49,2021-03-08,713
50-59,2021-03-08,2076
60-69,2021-03-08,4373
70-79,2021-03-08,5962
80-89,2021-03-08,5534
>=90,2021-03-08,2031
<=39,2021-03-09,475
40-49,2021-03-09,714
50-59,2021-03-09,2078
60-69,2021-03-09,4374
70-79,2021-03-09,5970
80-89,2021-03-09,5539
>=90,2021-03-09,2032
<=39,2021-03-10,475
40-49,2021-03-10,714
50-59,2021-03-10,2079
60-69,2021-03-10,4379
70-79,2021-03-10,5977
80-89,2021-03-10,5549
>=90,2021-03-10,2033
<=39,2021-03-11,481
40-49,2021-03-11,719
50-59,2021-03-11,2090
60-69,2021-03-11,4409
70-79,2021-03-11,6021
80-89,2021-03-11,5592
>=90,2021-03-11,2050
<=39,2021-03-12,482
40-49,2021-03-12,720
50-59,2021-03-12,2095
60-69,2021-03-12,4429
70-79,2021-03-12,6043
80-89,2021-03-12,5622
>=90,2021-03-12,2060
<=39,2021-03-13,485
40-49,2021-03-13,726
50-59,2021-03-13,2106
60-69,2021-03-13,4452
70-79,2021-03-13,6081
80-89,2021-03-13,5646
>=90,2021-03-13,2078
<=39,2021-03-14,489
40-49,2021-03-14,732
50-59,2021-03-14,2111
60-69,2021-03-14,4466
70-79,2021-03-14,6118
80-89,2021-03-14,5671
>=90,2021-03-14,2087
<=39,2021-03-15,490
40-49,2021-03-15,737
50-59,2021-03-15,2122
60-69,2021-03-15,4487
70-79,2021-03-15,6145
80-89,2021-03-15,5693
>=90,2021-03-15,2098
<=39,2021-03-16,491
40-49,2021-03-16,737
50-59,2021-03-16,2124
60-69,2021-03-16,4491
70-79,2021-03-16,6149
80-89,2021-03-16,5696
>=90,2021-03-16,2101
<=39,2021-03-17,494
40-49,2021-03-17,737
50-59,2021-03-17,2126
60-69,2021-03-17,4497
70-79,2021-03-17,6158
80-89,2021-03-17,5701
>=90,2021-03-17,2103
<=39,2021-03-18,501
40-49,2021-03-18,739
50-59,2021-03-18,2137
60-69,2021-03-18,4524
70-79,2021-03-18,6208
80-89,2021-03-18,5761
>=90,2021-03-18,2118
<=39,2021-03-19,505
40-49,2021-03-19,743
50-59,2021-03-19,2152
60-69,2021-03-19,4546
70-79,2021-03-19,6230
80-89,2021-03-19,5788
>=90,2021-03-19,2123
<=39,2021-03-20,507
40-49,2021-03-20,747
50-59,2021-03-20,2162
60-69,2021-03-20,4556
70-79,2021-03-20,6256
80-89,2021-03-20,5819
>=90,2021-03-20,2133
<=39,2021-03-21,510
40-49,2021-03-21,749
50-59,2021-03-21,2178
60-69,2021-03-21,4577
70-79,2021-03-21,6282
80-89,2021-03-21,5839
>=90,2021-03-21,2144
<=39,2021-03-22,513
40-49,2021-03-22,755
50-59,2021-03-22,2185
60-69,2021-03-22,4591
70-79,2021-03-22,6308
80-89,2021-03-22,5851
>=90,2021-03-22,2156
<=39,2021-03-23,513
40-49,2021-03-23,755
50-59,2021-03-23,2187
60-69,2021-03-23,4595
70-79,2021-03-23,6323
80-89,2021-03-23,5855
>=90,2021-03-23,2156
<=39,2021-03-24,513
40-49,2021-03-24,755
50-59,2021-03-24,2188
60-69,2021-03-24,4600
70-79,2021-03-24,6329
80-89,2021-03-24,5859
>=90,2021-03-24,2158
<=39,2021-03-25,514
40-49,2021-03-25,760
50-59,2021-03-25,2202
60-69,2021-03-25,4628
70-79,2021-03-25,6366
80-89,2021-03-25,5884
>=90,2021-03-25,2170
<=39,2021-03-26,518
40-49,2021-03-26,760
50-59,2021-03-26,2217
60-69,2021-03-26,4636
70-79,2021-03-26,6385
80-89,2021-03-26,5897
>=90,2021-03-26,2174
<=39,2021-03-27,520
40-49,2021-03-27,765
50-59,2021-03-27,2223
60-69,2021-03-27,4653
70-79,2021-03-27,6401
80-89,2021-03-27,5910
>=90,2021-03-27,2181
<=39,2021-03-28,525
40-49,2021-03-28,770
50-59,2021-03-28,2233
60-69,2021-03-28,4678
70-79,2021-03-28,6428
80-89,2021-03-28,5929
>=90,2021-03-28,2191
<=39,2021-03-29,531
40-49,2021-03-29,788
50-59,2021-03-29,2257
60-69,2021-03-29,4748
70-79,2021-03-29,6515
80-89,2021-03-29,6011
>=90,2021-03-29,2220
<=39,2021-03-30,531
40-49,2021-03-30,789
50-59,2021-03-30,2264
60-69,2021-03-30,4759
70-79,2021-03-30,6525
80-89,2021-03-30,6015
>=90,2021-03-30,2224
<=39,2021-03-31,532
40-49,2021-03-31,790
50-59,2021-03-31,2266
60-69,2021-03-31,4765
70-79,2021-03-31,6532
80-89,2021-03-31,6020
>=90,2021-03-31,2230
<=39,2021-04-01,538
40-49,2021-04-01,796
50-59,2021-04-01,2293
60-69,2021-04-01,4807
70-79,2021-04-01,6584
80-89,2021-04-01,6066
>=90,2021-04-01,2244
<=39,2021-04-02,538
40-49,2021-04-02,800
50-59,2021-04-02,2305
60-69,2021-04-02,4832
70-79,2021-04-02,6606
80-89,2021-04-02,6088
>=90,2021-04-02,2252
<=39,2021-04-03,539
40-49,2021-04-03,801
50-59,2021-04-03,2316
60-69,2021-04-03,4863
70-79,2021-04-03,6634
80-89,2021-04-03,6105
>=90,2021-04-03,2266
<=39,2021-04-04,541
40-49,2021-04-04,808
50-59,2021-04-04,2331
60-69,2021-04-04,4893
70-79,2021-04-04,6667
80-89,2021-04-04,6128
>=90,2021-04-04,2276
<=39,2021-04-05,542
40-49,2021-04-05,809
50-59,2021-04-05,2339
60-69,2021-04-05,4899
70-79,2021-04-05,6679
80-89,2021-04-05,6133
>=90,2021-04-05,2276
<=39,2021-04-06,543
40-49,2021-04-06,811
50-59,2021-04-06,2350
60-69,2021-04-06,4908
70-79,2021-04-06,6689
80-89,2021-04-06,6154
>=90,2021-04-06,2279
<=39,2021-04-07,547
40-49,2021-04-07,811
50-59,2021-04-07,2356
60-69,2021-04-07,4923
70-79,2021-04-07,6703
80-89,2021-04-07,6171
>=90,2021-04-07,2285
<=39,2021-04-08,556
40-49,2021-04-08,819
50-59,2021-04-08,2378
60-69,2021-04-08,4967
70-79,2021-04-08,6754
80-89,2021-04-08,6207
>=90,2021-04-08,2298
<=39,2021-04-09,559
40-49,2021-04-09,832
50-59,2021-04-09,2391
60-69,2021-04-09,4995
70-79,2021-04-09,6789
80-89,2021-04-09,6236
>=90,2021-04-09,2306
<=39,2021-04-10,561
40-49,2021-04-10,834
50-59,2021-04-10,2402
60-69,2021-04-10,5022
70-79,2021-04-10,6822
80-89,2021-04-10,6259
>=90,2021-04-10,2313
<=39,2021-04-11,564
40-49,2021-04-11,840
50-59,2021-04-11,2419
60-69,2021-04-11,5052
70-79,2021-04-11,6855
80-89,2021-04-11,6292
>=90,2021-04-11,2324
<=39,2021-04-12,568
40-49,2021-04-12,849
50-59,2021-04-12,2441
60-69,2021-04-12,5074
70-79,2021-04-12,6890
80-89,2021-04-12,6323
>=90,2021-04-12,2338
<=39,2021-04-13,569
40-49,2021-04-13,852
50-59,2021-04-13,2446
60-69,2021-04-13,5081
70-79,2021-04-13,6898
80-89,2021-04-13,6332
>=90,2021-04-13,2340
<=39,2021-04-14,569
40-49,2021-04-14,852
50-59,2021-04-14,2454
60-69,2021-04-14,5088
70-79,2021-04-14,6905
80-89,2021-04-14,6339
>=90,2021-04-14,2341
<=39,2021-04-15,573
40-49,2021-04-15,861
50-59,2021-04-15,2488
60-69,2021-04-15,5136
70-79,2021-04-15,6960
80-89,2021-04-15,6382
>=90,2021-04-15,2366
<=39,2021-04-16,577
40-49,2021-04-16,866
50-59,2021-04-16,2513
60-69,2021-04-16,5173
70-79,2021-04-16,6995
80-89,2021-04-16,6422
>=90,2021-04-16,2377
<=39,2021-04-17,582
40-49,2021-04-17,875
50-59,2021-04-17,2530
60-69,2021-04-17,5203
70-79,2021-04-17,7032
80-89,2021-04-17,6449
>=90,2021-04-17,2384
<=39,2021-04-18,594
40-49,2021-04-18,886
50-59,2021-04-18,2546
60-69,2021-04-18,5227
70-79,2021-04-18,7054
80-89,2021-04-18,6477
>=90,2021-04-18,2393
<=39,2021-04-19,597
40-49,2021-04-19,893
50-59,2021-04-19,2559
60-69,2021-04-19,5248
70-79,2021-04-19,7078
80-89,2021-04-19,6502
>=90,2021-04-19,2400
<=39,2021-04-20,597
40-49,2021-04-20,894
50-59,2021-04-20,2567
60-69,2021-04-20,5253
70-79,2021-04-20,7088
80-89,2021-04-20,6510
>=90,2021-04-20,2408
<=39,2021-04-21,597
40-49,2021-04-21,896
50-59,2021-04-21,2571
60-69,2021-04-21,5265
70-79,2021-04-21,7099
80-89,2021-04-21,6516
>=90,2021-04-21,2409
<=39,2021-04-22,602
40-49,2021-04-22,908
50-59,2021-04-22,2603
60-69,2021-04-22,5299
70-79,2021-04-22,7144
80-89,2021-04-22,6551
>=90,2021-04-22,2425
<=39,2021-04-23,603
40-49,2021-04-23,915
50-59,2021-04-23,2618
60-69,2021-04-23,5330
70-79,2021-04-23,7179
80-89,2021-04-23,6568
>=90,2021-04-23,2428
<=39,2021-04-24,610
40-49,2021-04-24,920
50-59,2021-04-24,2630
60-69,2021-04-24,5354
70-79,2021-04-24,7205
80-89,2021-04-24,6585
>=90,2021-04-24,2438
<=39,2021-04-25,613
40-49,2021-04-25,924
50-59,2021-04-25,2651
60-69,2021-04-25,5380
70-79,2021-04-25,7230
80-89,2021-04-25,6609
>=90,2021-04-25,2449
<=39,2021-04-26,615
40-49,2021-04-26,935
50-59,2021-04-26,2670
60-69,2021-04-26,5410
70-79,2021-04-26,7257
80-89,2021-04-26,6627
>=90,2021-04-26,2461
<=39,2021-04-27,616
40-49,2021-04-27,938
50-59,2021-04-27,2676
60-69,2021-04-27,5424
70-79,2021-04-27,7270
80-89,2021-04-27,6634
>=90,2021-04-27,2462
<=39,2021-04-28,620
40-49,2021-04-28,940
50-59,2021-04-28,2687
60-69,2021-04-28,5434
70-79,2021-04-28,7283
80-89,2021-04-28,6640
>=90,2021-04-28,2469
<=39,2021-04-29,626
40-49,2021-04-29,954
50-59,2021-04-29,2718
60-69,2021-04-29,5466
70-79,2021-04-29,7318
80-89,2021-04-29,6680
>=90,2021-04-29,2485
<=39,2021-04-30,629
40-49,2021-04-30,964
50-59,2021-04-30,2736
60-69,2021-04-30,5496
70-79,2021-04-30,7336
80-89,2021-04-30,6701
>=90,2021-04-30,2491
<=39,2021-05-01,632
40-49,2021-05-01,971
50-59,2021-05-01,2753
60-69,2021-05-01,5520
70-79,2021-05-01,7357
80-89,2021-05-01,6724
>=90,2021-05-01,2500
<=39,2021-05-02,635
40-49,2021-05-02,979
50-59,2021-05-02,2774
60-69,2021-05-02,5541
70-79,2021-05-02,7379
80-89,2021-05-02,6747
>=90,2021-05-02,2506
<=39,2021-05-03,641
40-49,2021-05-03,985
50-59,2021-05-03,2787
60-69,2021-05-03,5565
70-79,2021-05-03,7402
80-89,2021-05-03,6765
>=90,2021-05-03,2514
<=39,2021-05-04,643
40-49,2021-05-04,987
50-59,2021-05-04,2793
60-69,2021-05-04,5571
70-79,2021-05-04,7413
80-89,2021-05-04,6774
>=90,2021-05-04,2515
<=39,2021-05-05,645
40-49,2021-05-05,990
50-59,2021-05-05,2798
60-69,2021-05-05,5573
70-79,2021-05-05,7426
80-89,2021-05-05,6779
>=90,2021-05-05,2515
<=39,2021-05-06,651
40-49,2021-05-06,1001
50-59,2021-05-06,2818
60-69,2021-05-06,5614
70-79,2021-05-06,7458
80-89,2021-05-06,6821
>=90,2021-05-06,2532
<=39,2021-05-07,655
40-49,2021-05-07,1005
50-59,2021-05-07,2837
60-69,2021-05-07,5635
70-79,2021-05-07,7490
80-89,2021-05-07,6844
>=90,2021-05-07,2538
<=39,2021-05-08,659
40-49,2021-05-08,1014
50-59,2021-05-08,2855
60-69,2021-05-08,5655
70-79,2021-05-08,7504
80-89,2021-05-08,6868
>=90,2021-05-08,2546
<=39,2021-05-09,663
40-49,2021-05-09,1025
50-59,2021-05-09,2876
60-69,2021-05-09,5678
70-79,2021-05-09,7526
80-89,2021-05-09,6891
>=90,2021-05-09,2559
<=39,2021-05-10,668
40-49,2021-05-10,1033
50-59,2021-05-10,2890
60-69,2021-05-10,5697
70-79,2021-05-10,7543
80-89,2021-05-10,6916
>=90,2021-05-10,2571
<=39,2021-05-11,669
40-49,2021-05-11,1035
50-59,2021-05-11,2897
60-69,2021-05-11,5709
70-79,2021-05-11,7551
80-89,2021-05-11,6922
>=90,2021-05-11,2573
<=39,2021-05-12,672
40-49,2021-05-12,1036
50-59,2021-05-12,2900
60-69,2021-05-12,5712
70-79,2021-05-12,7556
80-89,2021-05-12,6931
>=90,2021-05-12,2577
<=39,2021-05-13,674
40-49,2021-05-13,1045
50-59,2021-05-13,2922
60-69,2021-05-13,5738
70-79,2021-05-13,7591
80-89,2021-05-13,6960
>=90,2021-05-13,2590
<=39,2021-05-14,678
40-49,2021-05-14,1056
50-59,2021-05-14,2950
60-69,2021-05-14,5763
70-79,2021-05-14,7621
80-89,2021-05-14,6985
>=90,2021-05-14,2594
<=39,2021-05-15,681
40-49,2021-05-15,1064
50-59,2021-05-15,2961
60-69,2021-05-15,5785
70-79,2021-05-15,7645
80-89,2021-05-15,6996
>=90,2021-05-15,2602
<=39,2021-05-16,686
40-49,2021-05-16,1074
50-59,2021-05-16,2973
60-69,2021-05-16,5806
70-79,2021-05-16,7664
80-89,2021-05-16,7017
>=90,2021-05-16,2612
<=39,2021-05-17,693
40-49,2021-05-17,1080
50-59,2021-05-17,2989
60-69,2021-05-17,5824
70-79,2021-05-17,7697
80-89,2021-05-17,7031
>=90,2021-05-17,2620
<=39,2021-05-18,694
40-49,2021-05-18,1081
50-59,2021-05-18,2994
60-69,2021-05-18,5829
70-79,2021-05-18,7710
80-89,2021-05-18,7037
>=90,2021-05-18,2620
<=39,2021-05-19,698
40-49,2021-05-19,1082
50-59,2021-05-19,3001
60-69,2021-05-19,5832
70-79,2021-05-19,7719
80-89,2021-05-19,7043
>=90,2021-05-19,2622
<=39,2021-05-20,703
40-49,2021-05-20,1097
50-59,2021-05-20,3029
60-69,2021-05-20,5868
70-79,2021-05-20,7762
80-89,2021-05-20,7071
>=90,2021-05-20,2639
<=39,2021-05-21,707
40-49,2021-05-21,1107
50-59,2021-05-21,3049
60-69,2021-05-21,5896
70-79,2021-05-21,7787
80-89,2021-05-21,7095
>=90,2021-05-21,2649
<=39,2021-05-22,710
40-49,2021-05-22,1113
50-59,2021-05-22,3060
60-69,2021-05-22,5917
70-79,2021-05-22,7809
80-89,2021-05-22,7122
>=90,2021-05-22,2655
<=39,2021-05-23,718
40-49,2021-05-23,1122
50-59,2021-05-23,3084
60-69,2021-05-23,5945
70-79,2021-05-23,7831
80-89,2021-05-23,7149
>=90,2021-05-23,2669
<=39,2021-05-24,719
40-49,2021-05-24,1127
50-59,2021-05-24,3086
60-69,2021-05-24,5950
70-79,2021-05-24,7838
80-89,2021-05-24,7157
>=90,2021-05-24,2671
<=39,2021-05-25,720
40-49,2021-05-25,1128
50-59,2021-05-25,3086
60-69,2021-05-25,5964
70-79,2021-05-25,7851
80-89,2021-05-25,7164
>=90,2021-05-25,2672
