2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,88.0,175.0,279.0,344.0,409.0,545.0,741.0,821.0,981.0,1086.0,1211.0,1354.0,1469.0,1479.0,1490.0,1509.0,1447.0,1403.0,1388.0,1315.0,1461.0,1503.0,1739.0,1604.0,1394.0,1352.0,1335.0,1230.0,1155.0,1223.0,1134.0,1120.0,1132.0,1022.0,1106.0,1136.0,1084.0,1215.0,1316.0,1225.0,1137.0,1091.0,1495.0,1252.0,1267.0,1352.0,1474.0,3278.0,2630.0,2226.0,1910.0,1590.0,1237.0,1097.0,943.0,883.0,772.0,763.0,685.0,667.0,623.0,537.0,522.0,448.0,362.0,340.0,323.0,319.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,81.0,50.0,33.0,18.0,24.0,17.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,178.0,191.0,215.0,242.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,115.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,12.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.0,85.0,139.0,181.0,192.0,293.0,342.0,449.0,562.0,609.0,673.0,816.0,946.0,1072.0,1055.0,1084.0,1038.0,1122.0,1301.0,6609.0,6365.0,6570.0,6039.0,916.0,763.0,647.0,663.0,656.0,603.0,557.0,592.0,578.0,589.0,590.0,547.0,587.0,553.0,642.0,649.0,617.0,582.0,689.0,711.0,2777.0,2923.0,3343.0,5942.0,55956.0,2916.0,1645.0,1385.0,1198.0,945.0,790.0,616.0,595.0,522.0,489.0,485.0,449.0,395.0,389.0,341.0,308.0,287.0,235.0,239.0,232.0,191.0,171.0,172.0,158.0,137.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,39.0,93.0,164.0,172.0,261.0,323.0,437.0,572.0,629.0,750.0,886.0,1032.0,1140.0,1305.0,1554.0,7981.0,8021.0,7703.0,7230.0,2125.0,1929.0,1921.0,1814.0,739.0,610.0,585.0,542.0,590.0,591.0,581.0,539.0,523.0,524.0,504.0,519.0,530.0,557.0,610.0,556.0,596.0,593.0,561.0,675.0,2960.0,3562.0,7344.0,61998.0,10753.0,1899.0,1261.0,1150.0,923.0,793.0,646.0,537.0,520.0,460.0,419.0,390.0,333.0,324.0,318.0,289.0,254.0,256.0,206.0,182.0,181.0,175.0,168.0,147.0,144.0,115.0,117.0,106.0,82.0,82.0,50.0,38.0,32.0,27.0,12.0,16.0,7.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,105.0,161.0,231.0,369.0,404.0,514.0,564.0,686.0,803.0,1061.0,6444.0,7240.0,7730.0,7954.0,1971.0,1802.0,1626.0,1582.0,1137.0,1065.0,1014.0,1000.0,626.0,544.0,547.0,533.0,480.0,502.0,502.0,510.0,557.0,515.0,500.0,510.0,548.0,498.0,557.0,526.0,579.0,558.0,563.0,653.0,3555.0,7612.0,62039.0,10796.0,5683.0,1657.0,1141.0,1044.0,867.0,767.0,670.0,541.0,468.0,439.0,424.0,361.0,331.0,305.0,266.0,272.0,293.0,229.0,206.0,181.0,200.0,172.0,141.0,138.0,130.0,87.0,84.0,82.0,60.0,72.0,53.0,32.0,29.0,19.0,17.0,12.0,5.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26.0,63.0,140.0,273.0,399.0,531.0,690.0,3269.0,4091.0,5009.0,5682.0,1400.0,1362.0,1562.0,1472.0,1087.0,950.0,985.0,900.0,829.0,857.0,851.0,774.0,516.0,589.0,520.0,468.0,484.0,477.0,528.0,488.0,454.0,452.0,489.0,497.0,485.0,496.0,494.0,532.0,548.0,534.0,565.0,777.0,6305.0,62467.0,10591.0,5891.0,4364.0,1511.0,1151.0,979.0,823.0,751.0,590.0,509.0,489.0,432.0,402.0,372.0,335.0,307.0,315.0,287.0,267.0,220.0,207.0,179.0,163.0,167.0,138.0,134.0,137.0,112.0,109.0,91.0,83.0,56.0,43.0,36.0,36.0,13.0,12.0,7.0,5.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,192.0,356.0,620.0,867.0,1414.0,2201.0,947.0,989.0,1038.0,1141.0,983.0,1085.0,1101.0,1167.0,1059.0,1050.0,964.0,942.0,893.0,881.0,886.0,862.0,543.0,521.0,557.0,516.0,497.0,482.0,472.0,527.0,511.0,460.0,480.0,478.0,485.0,474.0,495.0,530.0,536.0,547.0,622.0,1708.0,65945.0,11542.0,6372.0,4809.0,3876.0,1348.0,1133.0,961.0,783.0,680.0,595.0,480.0,447.0,381.0,376.0,308.0,342.0,294.0,260.0,246.0,240.0,245.0,176.0,176.0,152.0,134.0,133.0,87.0,107.0,85.0,92.0,78.0,59.0,44.0,40.0,27.0,19.0,16.0,13.0,6.0,5.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,35.0,41.0,65.0,96.0,103.0,129.0,104.0,115.0,99.0,106.0,114.0,100.0,124.0,80.0,86.0,113.0,105.0,86.0,85.0,85.0,87.0,64.0,72.0,74.0,68.0,65.0,58.0,82.0,63.0,67.0,75.0,83.0,60.0,80.0,86.0,73.0,84.0,84.0,109.0,115.0,168.0,1960.0,892.0,755.0,626.0,519.0,161.0,140.0,117.0,110.0,83.0,61.0,47.0,59.0,45.0,45.0,43.0,32.0,32.0,28.0,30.0,30.0,25.0,21.0,19.0,22.0,22.0,22.0,14.0,9.0,15.0,5.0,9.0,6.0,11.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,7.0,5.0,10.0,9.0,14.0,7.0,4.0,13.0,11.0,10.0,5.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,11.0,9.0,7.0,6.0,9.0,8.0,11.0,7.0,11.0,7.0,12.0,10.0,11.0,12.0,11.0,6.0,13.0,17.0,13.0,28.0,185.0,101.0,88.0,76.0,57.0,17.0,19.0,15.0,8.0,17.0,4.0,9.0,3.0,8.0,6.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,104.0,167.0,248.0,286.0,398.0,480.0,425.0,435.0,462.0,497.0,531.0,505.0,466.0,484.0,511.0,466.0,465.0,438.0,421.0,428.0,435.0,451.0,382.0,363.0,345.0,349.0,349.0,442.0,727.0,805.0,885.0,974.0,1054.0,1124.0,1215.0,1360.0,1564.0,1823.0,2539.0,4626.0,32781.0,37569.0,10315.0,5524.0,3964.0,3339.0,2773.0,1280.0,980.0,936.0,748.0,656.0,566.0,478.0,440.0,377.0,391.0,370.0,324.0,305.0,307.0,259.0,218.0,229.0,179.0,180.0,153.0,125.0,116.0,96.0,91.0,90.0,84.0,42.0,46.0,38.0,30.0,20.0,23.0,8.0,9.0,10.0,2.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,56.0,87.0,139.0,202.0,262.0,382.0,397.0,423.0,472.0,522.0,503.0,542.0,538.0,552.0,574.0,567.0,513.0,518.0,474.0,481.0,497.0,525.0,484.0,439.0,437.0,400.0,445.0,405.0,508.0,922.0,1011.0,1124.0,1231.0,1333.0,1507.0,1717.0,1956.0,2516.0,4238.0,29297.0,32532.0,11540.0,9975.0,5385.0,3584.0,2942.0,2454.0,2065.0,1048.0,908.0,742.0,693.0,569.0,532.0,423.0,382.0,379.0,356.0,328.0,295.0,254.0,259.0,249.0,220.0,196.0,181.0,195.0,161.0,134.0,129.0,108.0,91.0,88.0,67.0,58.0,52.0,45.0,40.0,14.0,19.0,14.0,12.0,5.0,3.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,136.0,177.0,250.0,288.0,340.0,452.0,529.0,501.0,558.0,578.0,538.0,566.0,598.0,625.0,574.0,565.0,598.0,580.0,520.0,521.0,562.0,532.0,542.0,509.0,492.0,465.0,526.0,665.0,1171.0,1166.0,1361.0,1449.0,1856.0,2153.0,2482.0,4163.0,25509.0,28908.0,8728.0,8125.0,6545.0,6016.0,3918.0,2870.0,2408.0,2193.0,1852.0,1002.0,844.0,749.0,630.0,612.0,503.0,435.0,422.0,376.0,345.0,330.0,317.0,270.0,275.0,256.0,235.0,205.0,163.0,131.0,124.0,137.0,103.0,105.0,93.0,89.0,62.0,58.0,49.0,37.0,23.0,30.0,17.0,14.0,7.0,4.0,4.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,107.0,231.0,400.0,502.0,547.0,580.0,624.0,588.0,709.0,690.0,710.0,710.0,801.0,788.0,780.0,763.0,684.0,707.0,716.0,742.0,696.0,749.0,707.0,695.0,728.0,752.0,756.0,811.0,1641.0,1834.0,1995.0,2789.0,18631.0,20483.0,23183.0,25138.0,7877.0,7131.0,5865.0,5575.0,5336.0,5009.0,3304.0,2476.0,2116.0,1871.0,1731.0,965.0,810.0,749.0,613.0,520.0,485.0,434.0,403.0,358.0,408.0,335.0,299.0,276.0,294.0,248.0,258.0,196.0,175.0,167.0,174.0,142.0,128.0,108.0,117.0,89.0,87.0,75.0,45.0,44.0,41.0,23.0,15.0,11.0,9.0,3.0,6.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,159.0,292.0,313.0,383.0,461.0,547.0,609.0,596.0,587.0,618.0,592.0,691.0,724.0,778.0,747.0,722.0,633.0,677.0,640.0,650.0,674.0,717.0,668.0,680.0,659.0,739.0,841.0,1755.0,13198.0,14616.0,16164.0,17636.0,5380.0,5135.0,5489.0,5697.0,5114.0,5329.0,5037.0,5042.0,5004.0,4644.0,3056.0,2345.0,2048.0,1799.0,1577.0,944.0,771.0,700.0,629.0,567.0,454.0,447.0,429.0,374.0,335.0,303.0,300.0,279.0,292.0,219.0,207.0,198.0,159.0,133.0,132.0,115.0,97.0,100.0,95.0,93.0,81.0,54.0,47.0,41.0,14.0,17.0,23.0,11.0,6.0,5.0,7.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,61.0,59.0,62.0,82.0,91.0,93.0,96.0,88.0,91.0,112.0,105.0,105.0,129.0,98.0,104.0,89.0,101.0,110.0,109.0,124.0,117.0,128.0,116.0,122.0,135.0,140.0,205.0,797.0,890.0,991.0,1078.0,987.0,977.0,1093.0,1167.0,1335.0,1338.0,1452.0,1462.0,1628.0,1500.0,939.0,661.0,556.0,511.0,395.0,204.0,178.0,137.0,112.0,106.0,97.0,78.0,77.0,71.0,56.0,42.0,49.0,38.0,48.0,42.0,43.0,25.0,21.0,25.0,22.0,21.0,20.0,12.0,21.0,18.0,12.0,7.0,9.0,10.0,6.0,9.0,4.0,3.0,1.0,1.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,6.0,5.0,4.0,8.0,9.0,14.0,12.0,17.0,14.0,17.0,15.0,16.0,14.0,13.0,11.0,23.0,15.0,15.0,13.0,12.0,26.0,28.0,24.0,35.0,24.0,34.0,88.0,92.0,96.0,129.0,111.0,103.0,133.0,139.0,140.0,147.0,142.0,142.0,158.0,135.0,116.0,81.0,56.0,63.0,49.0,19.0,18.0,15.0,18.0,10.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,91.0,372.0,423.0,517.0,616.0,697.0,775.0,817.0,899.0,958.0,907.0,1018.0,1059.0,1171.0,1215.0,1262.0,1299.0,1271.0,1303.0,1350.0,1414.0,1614.0,1725.0,1777.0,2439.0,11337.0,12034.0,13402.0,14775.0,4922.0,4690.0,4736.0,4635.0,4003.0,3951.0,4089.0,4312.0,4276.0,4442.0,4313.0,4264.0,4346.0,4235.0,2793.0,2115.0,1856.0,1749.0,1448.0,916.0,761.0,663.0,612.0,484.0,455.0,376.0,387.0,345.0,364.0,251.0,286.0,238.0,222.0,212.0,225.0,177.0,143.0,115.0,105.0,109.0,83.0,84.0,80.0,75.0,58.0,51.0,35.0,22.0,22.0,17.0,19.0,5.0,10.0,7.0,3.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,175.0,454.0,556.0,663.0,732.0,853.0,981.0,1094.0,1155.0,1228.0,1303.0,1357.0,1488.0,1616.0,1741.0,1776.0,1738.0,1771.0,1996.0,8070.0,8754.0,9752.0,10850.0,11251.0,11728.0,4155.0,3975.0,4058.0,4277.0,3573.0,3557.0,3595.0,3653.0,3460.0,3409.0,3502.0,3779.0,3698.0,3872.0,3790.0,3653.0,3736.0,3525.0,2283.0,1840.0,1633.0,1431.0,1359.0,793.0,711.0,611.0,566.0,521.0,439.0,355.0,344.0,303.0,300.0,263.0,241.0,236.0,208.0,195.0,190.0,146.0,142.0,152.0,93.0,107.0,107.0,71.0,83.0,59.0,74.0,49.0,46.0,33.0,26.0,21.0,13.0,6.0,11.0,4.0,3.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,256.0,513.0,602.0,699.0,818.0,1013.0,1107.0,1221.0,1279.0,1455.0,1471.0,1566.0,1853.0,7291.0,7838.0,8238.0,8229.0,8447.0,8497.0,2999.0,2951.0,3149.0,3255.0,3202.0,3320.0,3022.0,2995.0,3148.0,3238.0,2985.0,3091.0,3164.0,3167.0,2952.0,2863.0,2998.0,3081.0,3132.0,3219.0,3093.0,3051.0,3033.0,2736.0,2180.0,1658.0,1457.0,1346.0,1111.0,755.0,642.0,586.0,510.0,460.0,394.0,350.0,302.0,258.0,255.0,250.0,248.0,201.0,204.0,202.0,173.0,148.0,145.0,123.0,123.0,97.0,81.0,77.0,75.0,67.0,47.0,50.0,43.0,32.0,27.0,14.0,11.0,6.0,17.0,1.0,5.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,486.0,708.0,789.0,911.0,1197.0,6493.0,6396.0,6447.0,6303.0,6432.0,6474.0,6591.0,6891.0,2640.0,2634.0,2676.0,2615.0,2583.0,2688.0,2270.0,2343.0,2585.0,2739.0,2643.0,2533.0,2500.0,2658.0,2745.0,2791.0,2641.0,2796.0,2869.0,2893.0,2575.0,2633.0,2592.0,2762.0,2682.0,2737.0,2758.0,2708.0,2590.0,2436.0,1834.0,1466.0,1309.0,1201.0,1052.0,673.0,548.0,502.0,474.0,356.0,356.0,308.0,277.0,271.0,239.0,214.0,199.0,159.0,155.0,167.0,147.0,136.0,106.0,114.0,87.0,98.0,95.0,69.0,73.0,55.0,54.0,41.0,42.0,24.0,22.0,15.0,7.0,8.0,4.0,2.0,1.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1948.0,2170.0,6072.0,6666.0,6940.0,6607.0,2259.0,2191.0,2060.0,2144.0,2237.0,2158.0,2272.0,2391.0,2363.0,2405.0,2348.0,2352.0,2383.0,2321.0,2378.0,2431.0,2684.0,2764.0,2638.0,2707.0,2842.0,2827.0,2942.0,3003.0,2832.0,2810.0,2935.0,2900.0,2615.0,2463.0,2711.0,2676.0,2689.0,2687.0,2672.0,2558.0,2495.0,2292.0,1902.0,1498.0,1287.0,1223.0,1027.0,708.0,539.0,524.0,432.0,415.0,318.0,339.0,265.0,243.0,272.0,232.0,172.0,165.0,164.0,164.0,137.0,119.0,103.0,104.0,97.0,97.0,79.0,68.0,48.0,50.0,51.0,42.0,34.0,21.0,19.0,18.0,15.0,14.0,7.0,6.0,2.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,296.0,394.0,406.0,386.0,371.0,377.0,347.0,385.0,408.0,397.0,414.0,466.0,513.0,528.0,522.0,539.0,520.0,508.0,535.0,539.0,538.0,596.0,547.0,559.0,578.0,580.0,652.0,677.0,507.0,536.0,562.0,513.0,522.0,511.0,547.0,569.0,500.0,490.0,537.0,503.0,460.0,414.0,404.0,299.0,260.0,231.0,212.0,117.0,93.0,86.0,73.0,60.0,54.0,53.0,42.0,38.0,36.0,35.0,20.0,33.0,23.0,24.0,27.0,19.0,20.0,11.0,17.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,44.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,43.0,54.0,60.0,58.0,72.0,53.0,72.0,62.0,62.0,59.0,61.0,57.0,75.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,90.0,68.0,77.0,68.0,71.0,60.0,67.0,58.0,55.0,47.0,33.0,23.0,29.0,27.0,15.0,7.0,8.0,7.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1331.0,1516.0,1304.0,1572.0,1703.0,1821.0,1921.0,2068.0,2213.0,2489.0,2706.0,2905.0,3007.0,3323.0,3386.0,3508.0,3542.0,3493.0,3401.0,3315.0,3288.0,3281.0,3604.0,3534.0,3356.0,3438.0,3221.0,3266.0,3390.0,3397.0,3332.0,3365.0,3386.0,3277.0,3304.0,3887.0,3786.0,3766.0,3754.0,3726.0,3686.0,3492.0,3386.0,3213.0,1977.0,1510.0,1340.0,1177.0,1018.0,674.0,561.0,481.0,454.0,402.0,369.0,284.0,278.0,265.0,232.0,222.0,208.0,173.0,162.0,141.0,155.0,107.0,113.0,94.0,80.0,70.0,66.0,51.0,58.0,43.0,46.0,30.0,30.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1628.0,1735.0,1127.0,1371.0,1675.0,1949.0,2112.0,2354.0,2734.0,2927.0,3226.0,3316.0,3507.0,3738.0,3880.0,4025.0,4014.0,3875.0,3741.0,3478.0,3531.0,3459.0,3700.0,3577.0,3504.0,3451.0,3235.0,3222.0,3312.0,4288.0,4263.0,4295.0,4194.0,4158.0,3819.0,3063.0,2953.0,2826.0,2893.0,2808.0,2896.0,3167.0,3074.0,2918.0,1732.0,1266.0,1127.0,952.0,862.0,578.0,487.0,430.0,361.0,312.0,282.0,249.0,255.0,241.0,215.0,192.0,163.0,158.0,162.0,122.0,137.0,116.0,96.0,104.0,88.0,68.0,76.0,48.0,59.0,54.0,49.0,43.0,29.0,20.0,17.0,15.0,8.0,5.0,1.0,3.0,2.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,798.0,933.0,1191.0,1414.0,1389.0,1530.0,1632.0,1667.0,1734.0,1875.0,1979.0,1956.0,2106.0,2304.0,2222.0,2238.0,2268.0,2138.0,2146.0,2181.0,3388.0,3575.0,3584.0,3359.0,3279.0,3151.0,2977.0,3090.0,2364.0,2351.0,2334.0,2442.0,2457.0,2998.0,2847.0,2972.0,3041.0,2844.0,3039.0,3361.0,4776.0,7604.0,34490.0,2369.0,1313.0,1057.0,912.0,782.0,536.0,452.0,427.0,335.0,327.0,271.0,248.0,203.0,202.0,196.0,195.0,169.0,177.0,153.0,120.0,120.0,104.0,109.0,84.0,82.0,89.0,65.0,68.0,55.0,53.0,57.0,39.0,28.0,24.0,16.0,21.0,15.0,6.0,7.0,1.0,3.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504.0,570.0,947.0,1256.0,1340.0,1479.0,1464.0,1609.0,1721.0,1682.0,1874.0,3164.0,3291.0,3415.0,3472.0,3597.0,3609.0,3502.0,3378.0,3292.0,3370.0,2181.0,2393.0,2381.0,2235.0,2215.0,2066.0,2207.0,2050.0,2093.0,2115.0,2078.0,2149.0,2136.0,3179.0,3230.0,3129.0,3220.0,3293.0,3296.0,3631.0,6657.0,35101.0,6698.0,1473.0,1088.0,884.0,723.0,648.0,448.0,389.0,353.0,321.0,250.0,214.0,186.0,183.0,168.0,126.0,148.0,150.0,120.0,134.0,108.0,112.0,92.0,86.0,71.0,79.0,74.0,66.0,43.0,55.0,44.0,50.0,39.0,32.0,25.0,19.0,8.0,8.0,10.0,6.0,3.0,1.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335.0,383.0,2677.0,3509.0,4112.0,4321.0,4191.0,4493.0,4155.0,4022.0,3594.0,2156.0,2092.0,2234.0,2263.0,2356.0,2239.0,2292.0,2099.0,2194.0,2145.0,2196.0,2127.0,2244.0,2063.0,2131.0,2033.0,1998.0,1922.0,1981.0,2040.0,2046.0,2073.0,2151.0,3290.0,3356.0,3360.0,3434.0,3365.0,3658.0,6677.0,34788.0,6467.0,4110.0,1436.0,976.0,863.0,738.0,614.0,438.0,364.0,341.0,288.0,238.0,213.0,197.0,187.0,146.0,150.0,115.0,108.0,108.0,99.0,105.0,85.0,87.0,58.0,66.0,62.0,63.0,49.0,45.0,41.0,23.0,47.0,30.0,20.0,26.0,15.0,6.0,12.0,5.0,5.0,5.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,141.0,178.0,194.0,190.0,247.0,243.0,249.0,232.0,238.0,231.0,263.0,278.0,286.0,265.0,286.0,248.0,233.0,266.0,225.0,271.0,252.0,239.0,224.0,230.0,246.0,221.0,227.0,245.0,263.0,252.0,241.0,285.0,268.0,330.0,274.0,318.0,287.0,283.0,397.0,895.0,644.0,611.0,186.0,100.0,75.0,91.0,67.0,44.0,29.0,27.0,15.0,15.0,27.0,11.0,20.0,8.0,12.0,9.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,7.0,3.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,12.0,18.0,18.0,20.0,14.0,12.0,16.0,14.0,11.0,25.0,21.0,19.0,25.0,15.0,20.0,24.0,19.0,33.0,28.0,21.0,10.0,16.0,20.0,18.0,26.0,20.0,22.0,19.0,25.0,25.0,17.0,20.0,17.0,26.0,23.0,30.0,67.0,49.0,36.0,13.0,9.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,285.0,810.0,852.0,1031.0,1131.0,1265.0,1308.0,1301.0,1350.0,1360.0,1302.0,1448.0,1533.0,1831.0,1748.0,1805.0,1818.0,1792.0,1563.0,1567.0,1552.0,1626.0,1682.0,1626.0,1673.0,1583.0,1601.0,1569.0,1633.0,1720.0,1693.0,1650.0,1747.0,2400.0,2496.0,3119.0,3451.0,5006.0,25915.0,34659.0,7635.0,4805.0,3594.0,1532.0,1132.0,911.0,815.0,726.0,499.0,445.0,345.0,273.0,266.0,272.0,214.0,177.0,171.0,157.0,129.0,134.0,120.0,118.0,99.0,91.0,78.0,80.0,83.0,57.0,59.0,49.0,40.0,35.0,31.0,28.0,35.0,28.0,9.0,9.0,10.0,8.0,5.0,4.0,2.0,1.0
