2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,14.0,17.0,16.0,18.0,19.0,12.0,14.0,9.0,16.0,14.0,20.0,10.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,5.0,12.0,11.0,9.0,11.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,94.0,68.0,75.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,85.0,113.0,154.0,190.0,229.0,316.0,343.0,366.0,396.0,390.0,459.0,491.0,478.0,475.0,440.0,461.0,417.0,453.0,417.0,469.0,497.0,682.0,717.0,670.0,666.0,690.0,712.0,676.0,705.0,701.0,741.0,716.0,738.0,691.0,683.0,955.0,4726.0,4751.0,4653.0,4666.0,4152.0,1956.0,1870.0,1905.0,2654.0,3576.0,10074.0,6797.0,5771.0,4677.0,3776.0,2685.0,2032.0,1919.0,1802.0,1619.0,1508.0,1351.0,1241.0,1132.0,1040.0,906.0,796.0,709.0,674.0,585.0,516.0,497.0,414.0,394.0,326.0,324.0,292.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,67.0,97.0,163.0,169.0,207.0,264.0,317.0,378.0,411.0,399.0,434.0,444.0,459.0,474.0,434.0,438.0,396.0,427.0,375.0,408.0,463.0,928.0,765.0,815.0,746.0,828.0,932.0,953.0,918.0,983.0,1155.0,5057.0,4963.0,5138.0,5258.0,5346.0,1784.0,1638.0,1519.0,1449.0,1369.0,1477.0,1768.0,1759.0,1690.0,1822.0,5076.0,3951.0,3555.0,2952.0,2381.0,1795.0,1436.0,1331.0,1252.0,1176.0,1126.0,1037.0,896.0,886.0,852.0,724.0,667.0,554.0,515.0,477.0,437.0,426.0,358.0,332.0,308.0,303.0,268.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,129.0,140.0,194.0,212.0,261.0,355.0,348.0,389.0,393.0,407.0,461.0,472.0,519.0,477.0,504.0,484.0,520.0,503.0,525.0,576.0,632.0,1034.0,1043.0,1011.0,969.0,1211.0,5399.0,5698.0,5690.0,5532.0,5170.0,1065.0,1054.0,999.0,958.0,1013.0,863.0,889.0,880.0,869.0,865.0,1603.0,1264.0,1405.0,1297.0,1376.0,3640.0,2985.0,2644.0,2264.0,1885.0,1486.0,1187.0,1071.0,957.0,933.0,880.0,870.0,727.0,737.0,677.0,609.0,572.0,510.0,452.0,429.0,379.0,312.0,334.0,319.0,243.0,319.0,222.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,46.0,58.0,121.0,171.0,226.0,278.0,345.0,452.0,501.0,606.0,663.0,668.0,739.0,779.0,825.0,788.0,788.0,718.0,792.0,746.0,817.0,1167.0,6418.0,6019.0,5494.0,5367.0,5098.0,1278.0,1100.0,1083.0,1033.0,1026.0,784.0,779.0,775.0,832.0,819.0,840.0,808.0,865.0,850.0,805.0,1283.0,1339.0,1312.0,1206.0,1318.0,3141.0,2573.0,2374.0,2048.0,1686.0,1232.0,1028.0,964.0,995.0,888.0,806.0,793.0,684.0,667.0,614.0,515.0,471.0,460.0,377.0,354.0,342.0,364.0,255.0,259.0,221.0,209.0,183.0,148.0,129.0,80.0,62.0,63.0,36.0,36.0,19.0,16.0,8.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,90.0,175.0,283.0,347.0,413.0,548.0,746.0,823.0,983.0,1094.0,1213.0,1361.0,1470.0,1481.0,1500.0,1510.0,1458.0,1406.0,1401.0,1318.0,1471.0,1509.0,1741.0,1604.0,1400.0,1360.0,1339.0,1234.0,1161.0,1228.0,1135.0,1126.0,1127.0,1023.0,1112.0,1138.0,1086.0,1218.0,1320.0,1230.0,1146.0,1099.0,1497.0,1253.0,1269.0,1349.0,1476.0,3278.0,2626.0,2237.0,1905.0,1591.0,1235.0,1094.0,941.0,885.0,771.0,765.0,684.0,666.0,622.0,540.0,519.0,447.0,364.0,340.0,323.0,319.0,300.0,217.0,232.0,220.0,182.0,162.0,118.0,100.0,64.0,80.0,51.0,34.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,247.0,329.0,297.0,256.0,225.0,177.0,196.0,155.0,180.0,192.0,215.0,243.0,250.0,252.0,195.0,220.0,201.0,218.0,234.0,220.0,248.0,228.0,170.0,174.0,141.0,157.0,152.0,132.0,141.0,126.0,141.0,127.0,117.0,92.0,95.0,98.0,89.0,114.0,92.0,100.0,111.0,100.0,142.0,141.0,127.0,224.0,250.0,185.0,139.0,147.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,6.0,10.0,9.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,33.0,86.0,138.0,179.0,192.0,292.0,343.0,449.0,560.0,607.0,677.0,821.0,946.0,1078.0,1052.0,1084.0,1034.0,1119.0,1299.0,6609.0,6387.0,6568.0,6057.0,913.0,761.0,647.0,664.0,651.0,603.0,554.0,597.0,577.0,587.0,586.0,546.0,589.0,553.0,635.0,651.0,617.0,580.0,686.0,709.0,2766.0,2923.0,3322.0,5920.0,56080.0,2929.0,1631.0,1384.0,1184.0,935.0,782.0,614.0,597.0,522.0,489.0,487.0,446.0,394.0,388.0,342.0,310.0,286.0,232.0,239.0,232.0,193.0,170.0,170.0,159.0,135.0,114.0,105.0,81.0,70.0,52.0,49.0,35.0,22.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,39.0,92.0,165.0,171.0,260.0,320.0,434.0,569.0,627.0,751.0,888.0,1029.0,1145.0,1301.0,1552.0,8000.0,8032.0,7714.0,7236.0,2123.0,1931.0,1918.0,1811.0,732.0,611.0,584.0,544.0,586.0,590.0,578.0,537.0,524.0,523.0,503.0,513.0,529.0,550.0,619.0,559.0,596.0,594.0,558.0,675.0,2962.0,3552.0,7348.0,62127.0,10741.0,1879.0,1244.0,1142.0,910.0,781.0,640.0,535.0,520.0,457.0,417.0,389.0,333.0,326.0,313.0,288.0,252.0,255.0,207.0,182.0,178.0,175.0,165.0,147.0,144.0,115.0,116.0,107.0,84.0,80.0,50.0,37.0,31.0,26.0,12.0,15.0,6.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,107.0,160.0,232.0,370.0,398.0,511.0,562.0,686.0,800.0,1065.0,6461.0,7247.0,7741.0,7976.0,1961.0,1797.0,1622.0,1571.0,1136.0,1064.0,1017.0,995.0,622.0,545.0,544.0,528.0,484.0,501.0,502.0,507.0,557.0,512.0,502.0,509.0,536.0,494.0,555.0,526.0,580.0,560.0,564.0,656.0,3555.0,7586.0,62194.0,10802.0,5675.0,1644.0,1141.0,1031.0,859.0,763.0,651.0,537.0,466.0,441.0,420.0,359.0,333.0,302.0,263.0,272.0,296.0,229.0,203.0,181.0,199.0,172.0,141.0,137.0,131.0,87.0,83.0,82.0,60.0,70.0,53.0,32.0,29.0,19.0,17.0,12.0,5.0,3.0,2.0,2.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26.0,63.0,140.0,271.0,400.0,528.0,688.0,3273.0,4094.0,5008.0,5694.0,1398.0,1363.0,1555.0,1475.0,1084.0,948.0,987.0,901.0,830.0,852.0,853.0,774.0,514.0,586.0,514.0,472.0,486.0,474.0,525.0,487.0,454.0,452.0,489.0,485.0,473.0,491.0,502.0,529.0,550.0,540.0,561.0,776.0,6288.0,62651.0,10601.0,5896.0,4339.0,1507.0,1135.0,963.0,816.0,741.0,578.0,505.0,489.0,432.0,397.0,368.0,332.0,306.0,317.0,286.0,266.0,219.0,207.0,176.0,163.0,166.0,138.0,135.0,135.0,112.0,108.0,90.0,81.0,56.0,45.0,36.0,36.0,13.0,12.0,7.0,5.0,1.0,1.0,2.0,1.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,193.0,357.0,616.0,874.0,1412.0,2203.0,945.0,987.0,1037.0,1144.0,984.0,1084.0,1095.0,1172.0,1055.0,1050.0,963.0,940.0,892.0,873.0,890.0,861.0,539.0,520.0,555.0,518.0,499.0,482.0,471.0,521.0,511.0,459.0,468.0,476.0,481.0,474.0,498.0,526.0,539.0,545.0,618.0,1710.0,66058.0,11539.0,6380.0,4813.0,3875.0,1349.0,1123.0,959.0,784.0,677.0,577.0,478.0,448.0,377.0,373.0,306.0,340.0,294.0,258.0,243.0,239.0,245.0,174.0,176.0,151.0,133.0,132.0,86.0,106.0,85.0,91.0,77.0,59.0,44.0,40.0,26.0,19.0,16.0,13.0,6.0,5.0,,1.0,1.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,35.0,41.0,65.0,95.0,103.0,129.0,104.0,116.0,99.0,105.0,115.0,100.0,121.0,81.0,86.0,116.0,104.0,86.0,84.0,86.0,87.0,64.0,72.0,75.0,68.0,64.0,57.0,82.0,63.0,68.0,75.0,82.0,59.0,80.0,89.0,73.0,82.0,83.0,108.0,115.0,170.0,1964.0,892.0,759.0,626.0,521.0,159.0,138.0,116.0,110.0,84.0,61.0,46.0,59.0,44.0,46.0,43.0,32.0,32.0,28.0,30.0,30.0,25.0,21.0,19.0,22.0,22.0,22.0,14.0,9.0,14.0,5.0,9.0,6.0,11.0,3.0,1.0,2.0,3.0,,1.0,,1.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,7.0,5.0,10.0,10.0,14.0,7.0,4.0,13.0,11.0,10.0,5.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,11.0,9.0,7.0,6.0,9.0,8.0,10.0,7.0,11.0,7.0,13.0,10.0,11.0,11.0,13.0,6.0,14.0,17.0,12.0,28.0,184.0,100.0,89.0,76.0,57.0,17.0,19.0,15.0,8.0,17.0,4.0,9.0,3.0,8.0,6.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,2.0,,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,103.0,163.0,247.0,287.0,397.0,480.0,423.0,435.0,463.0,500.0,531.0,504.0,466.0,484.0,511.0,470.0,466.0,432.0,420.0,426.0,428.0,436.0,378.0,359.0,335.0,344.0,347.0,440.0,727.0,798.0,875.0,949.0,1047.0,1106.0,1195.0,1354.0,1568.0,1820.0,2541.0,4617.0,32857.0,37746.0,10301.0,5535.0,3968.0,3351.0,2773.0,1276.0,972.0,937.0,738.0,647.0,561.0,474.0,441.0,375.0,389.0,371.0,320.0,303.0,308.0,256.0,218.0,228.0,175.0,177.0,152.0,124.0,116.0,96.0,92.0,89.0,84.0,42.0,47.0,36.0,30.0,20.0,24.0,8.0,9.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,56.0,85.0,137.0,200.0,261.0,381.0,399.0,419.0,472.0,522.0,505.0,539.0,540.0,550.0,572.0,567.0,516.0,515.0,473.0,472.0,494.0,521.0,482.0,439.0,434.0,397.0,438.0,403.0,510.0,897.0,982.0,1113.0,1230.0,1325.0,1477.0,1693.0,1934.0,2519.0,4227.0,29458.0,32659.0,11551.0,10003.0,5379.0,3599.0,2945.0,2448.0,2066.0,1051.0,893.0,731.0,690.0,569.0,530.0,419.0,380.0,375.0,357.0,326.0,294.0,250.0,258.0,243.0,216.0,196.0,179.0,196.0,160.0,133.0,129.0,107.0,89.0,86.0,68.0,58.0,52.0,45.0,40.0,14.0,19.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,135.0,178.0,247.0,289.0,338.0,449.0,524.0,495.0,556.0,580.0,536.0,566.0,601.0,626.0,574.0,563.0,594.0,569.0,517.0,520.0,557.0,528.0,542.0,501.0,489.0,465.0,505.0,644.0,1166.0,1159.0,1362.0,1436.0,1849.0,2144.0,2449.0,4122.0,25622.0,29068.0,8736.0,8136.0,6565.0,6031.0,3907.0,2875.0,2407.0,2197.0,1841.0,990.0,838.0,744.0,620.0,605.0,494.0,435.0,420.0,370.0,341.0,327.0,312.0,264.0,273.0,256.0,233.0,204.0,162.0,131.0,123.0,136.0,104.0,104.0,93.0,89.0,62.0,57.0,48.0,38.0,21.0,30.0,17.0,14.0,6.0,4.0,4.0,,2.0,,,3.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,106.0,230.0,396.0,499.0,551.0,577.0,621.0,589.0,704.0,687.0,707.0,710.0,801.0,780.0,773.0,759.0,680.0,704.0,708.0,739.0,701.0,747.0,704.0,688.0,719.0,739.0,742.0,804.0,1633.0,1821.0,1992.0,2768.0,18651.0,20540.0,23258.0,25247.0,7889.0,7145.0,5852.0,5577.0,5331.0,5009.0,3285.0,2473.0,2101.0,1857.0,1740.0,961.0,801.0,741.0,609.0,513.0,479.0,428.0,400.0,355.0,400.0,334.0,296.0,275.0,295.0,246.0,256.0,195.0,175.0,165.0,174.0,144.0,126.0,108.0,114.0,89.0,86.0,73.0,45.0,43.0,39.0,23.0,16.0,11.0,9.0,4.0,6.0,5.0,6.0,2.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,157.0,288.0,315.0,382.0,459.0,542.0,607.0,598.0,586.0,620.0,591.0,690.0,724.0,774.0,742.0,718.0,630.0,679.0,638.0,651.0,666.0,710.0,670.0,663.0,650.0,728.0,827.0,1741.0,13218.0,14639.0,16203.0,17703.0,5363.0,5139.0,5487.0,5703.0,5124.0,5351.0,5042.0,5046.0,5003.0,4657.0,3056.0,2338.0,2049.0,1797.0,1582.0,942.0,765.0,693.0,621.0,564.0,449.0,447.0,424.0,368.0,336.0,301.0,300.0,278.0,289.0,220.0,206.0,197.0,159.0,133.0,129.0,118.0,97.0,99.0,95.0,93.0,80.0,54.0,47.0,41.0,14.0,17.0,23.0,11.0,6.0,5.0,7.0,,2.0,1.0,2.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,60.0,59.0,63.0,82.0,90.0,89.0,96.0,87.0,92.0,112.0,104.0,104.0,129.0,98.0,103.0,89.0,101.0,109.0,109.0,123.0,116.0,127.0,114.0,119.0,134.0,136.0,204.0,795.0,887.0,988.0,1077.0,987.0,973.0,1097.0,1170.0,1341.0,1340.0,1461.0,1471.0,1629.0,1505.0,943.0,660.0,553.0,514.0,395.0,202.0,177.0,133.0,112.0,105.0,94.0,77.0,77.0,71.0,56.0,42.0,49.0,36.0,49.0,40.0,44.0,25.0,21.0,25.0,22.0,21.0,20.0,12.0,21.0,18.0,12.0,7.0,9.0,10.0,6.0,9.0,4.0,3.0,1.0,1.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,6.0,5.0,4.0,9.0,10.0,14.0,12.0,17.0,14.0,17.0,15.0,16.0,14.0,13.0,11.0,23.0,15.0,15.0,12.0,12.0,27.0,27.0,24.0,35.0,24.0,35.0,87.0,93.0,96.0,130.0,112.0,102.0,131.0,139.0,140.0,148.0,143.0,144.0,159.0,135.0,117.0,81.0,55.0,64.0,49.0,20.0,17.0,14.0,16.0,11.0,7.0,7.0,6.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,98.0,372.0,420.0,516.0,615.0,697.0,770.0,813.0,893.0,953.0,912.0,1015.0,1061.0,1176.0,1210.0,1266.0,1296.0,1265.0,1300.0,1349.0,1409.0,1613.0,1720.0,1780.0,2422.0,11382.0,12045.0,13437.0,14812.0,4929.0,4682.0,4722.0,4645.0,4006.0,3951.0,4084.0,4312.0,4294.0,4450.0,4325.0,4270.0,4367.0,4239.0,2786.0,2117.0,1851.0,1745.0,1445.0,910.0,762.0,657.0,607.0,472.0,451.0,374.0,385.0,347.0,360.0,250.0,286.0,237.0,220.0,211.0,223.0,176.0,144.0,114.0,105.0,109.0,83.0,85.0,80.0,75.0,58.0,51.0,33.0,22.0,23.0,17.0,18.0,4.0,10.0,7.0,3.0,3.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,177.0,455.0,559.0,658.0,733.0,850.0,980.0,1092.0,1152.0,1221.0,1303.0,1357.0,1483.0,1618.0,1737.0,1776.0,1736.0,1760.0,1985.0,8095.0,8763.0,9770.0,10869.0,11289.0,11762.0,4159.0,3990.0,4052.0,4277.0,3565.0,3539.0,3596.0,3656.0,3448.0,3398.0,3505.0,3789.0,3699.0,3891.0,3796.0,3671.0,3732.0,3532.0,2282.0,1833.0,1633.0,1431.0,1349.0,788.0,710.0,607.0,559.0,518.0,436.0,354.0,343.0,304.0,300.0,258.0,242.0,235.0,206.0,195.0,188.0,145.0,140.0,154.0,92.0,107.0,107.0,71.0,82.0,59.0,71.0,49.0,47.0,33.0,26.0,20.0,13.0,6.0,11.0,4.0,3.0,1.0,1.0,2.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,257.0,261.0,512.0,606.0,700.0,819.0,1007.0,1100.0,1216.0,1272.0,1455.0,1475.0,1564.0,1850.0,7309.0,7846.0,8250.0,8238.0,8454.0,8503.0,2996.0,2960.0,3147.0,3248.0,3202.0,3327.0,3014.0,2995.0,3141.0,3237.0,2992.0,3089.0,3167.0,3172.0,2961.0,2856.0,3000.0,3081.0,3140.0,3233.0,3107.0,3063.0,3035.0,2752.0,2176.0,1658.0,1459.0,1341.0,1112.0,749.0,637.0,585.0,505.0,454.0,391.0,349.0,301.0,260.0,255.0,249.0,244.0,205.0,203.0,200.0,175.0,150.0,143.0,122.0,123.0,97.0,81.0,76.0,77.0,67.0,49.0,50.0,43.0,32.0,27.0,14.0,11.0,6.0,16.0,1.0,4.0,,,1.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,483.0,708.0,787.0,911.0,1192.0,6489.0,6393.0,6446.0,6293.0,6436.0,6483.0,6603.0,6914.0,2631.0,2639.0,2675.0,2616.0,2583.0,2695.0,2261.0,2342.0,2585.0,2735.0,2637.0,2530.0,2505.0,2662.0,2745.0,2781.0,2646.0,2803.0,2868.0,2894.0,2584.0,2629.0,2588.0,2775.0,2687.0,2761.0,2769.0,2712.0,2596.0,2442.0,1834.0,1463.0,1307.0,1209.0,1051.0,673.0,541.0,500.0,470.0,351.0,353.0,309.0,275.0,272.0,238.0,214.0,198.0,157.0,155.0,166.0,147.0,135.0,105.0,112.0,88.0,97.0,93.0,68.0,73.0,55.0,52.0,41.0,42.0,24.0,22.0,15.0,8.0,8.0,4.0,2.0,1.0,3.0,1.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1943.0,2165.0,6061.0,6669.0,6938.0,6616.0,2247.0,2183.0,2059.0,2144.0,2235.0,2157.0,2281.0,2393.0,2363.0,2409.0,2351.0,2357.0,2382.0,2321.0,2370.0,2432.0,2691.0,2765.0,2637.0,2710.0,2844.0,2836.0,2946.0,3000.0,2839.0,2808.0,2932.0,2897.0,2618.0,2458.0,2713.0,2688.0,2697.0,2702.0,2675.0,2561.0,2493.0,2309.0,1903.0,1494.0,1292.0,1225.0,1026.0,699.0,531.0,524.0,429.0,414.0,314.0,339.0,268.0,243.0,275.0,232.0,171.0,165.0,162.0,163.0,137.0,117.0,103.0,104.0,96.0,95.0,79.0,67.0,48.0,50.0,52.0,42.0,34.0,21.0,19.0,18.0,15.0,13.0,7.0,6.0,2.0,1.0,,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,297.0,393.0,407.0,384.0,370.0,376.0,347.0,384.0,408.0,397.0,414.0,469.0,517.0,526.0,519.0,541.0,522.0,506.0,533.0,538.0,538.0,594.0,545.0,559.0,582.0,580.0,651.0,681.0,510.0,535.0,559.0,515.0,522.0,511.0,544.0,570.0,507.0,488.0,537.0,505.0,459.0,418.0,405.0,299.0,261.0,231.0,209.0,116.0,93.0,86.0,73.0,59.0,54.0,53.0,41.0,39.0,35.0,35.0,21.0,33.0,23.0,23.0,27.0,19.0,20.0,11.0,17.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,45.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,44.0,53.0,60.0,57.0,71.0,53.0,71.0,62.0,62.0,59.0,61.0,57.0,74.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,89.0,70.0,77.0,68.0,71.0,61.0,67.0,58.0,55.0,48.0,33.0,23.0,29.0,27.0,14.0,7.0,8.0,6.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1330.0,1516.0,1302.0,1570.0,1699.0,1823.0,1918.0,2067.0,2213.0,2481.0,2705.0,2908.0,3010.0,3327.0,3391.0,3511.0,3552.0,3486.0,3401.0,3316.0,3291.0,3279.0,3609.0,3543.0,3360.0,3438.0,3216.0,3281.0,3382.0,3410.0,3332.0,3373.0,3378.0,3293.0,3311.0,3883.0,3795.0,3778.0,3788.0,3748.0,3698.0,3495.0,3399.0,3222.0,1984.0,1507.0,1340.0,1172.0,1014.0,671.0,559.0,478.0,452.0,403.0,369.0,283.0,276.0,267.0,231.0,224.0,207.0,171.0,162.0,143.0,152.0,106.0,113.0,94.0,79.0,70.0,65.0,52.0,58.0,43.0,46.0,30.0,29.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
