2021-02-28,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,85.0,139.0,181.0,192.0,293.0,342.0,449.0,562.0,609.0,674.0,816.0,946.0,1072.0,1055.0,1084.0,1038.0,1122.0,1300.0,6612.0,6366.0,6571.0,6040.0,916.0,764.0,646.0,663.0,655.0,603.0,557.0,592.0,578.0,589.0,590.0,548.0,587.0,554.0,642.0,649.0,615.0,582.0,688.0,710.0,2775.0,2923.0,3335.0,5934.0,55975.0,2935.0,1642.0,1379.0,1195.0,945.0,787.0,616.0,596.0,523.0,488.0,485.0,449.0,395.0,389.0,341.0,308.0,286.0,235.0,239.0,232.0,191.0,171.0,172.0,158.0,137.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,93.0,164.0,172.0,261.0,323.0,437.0,572.0,629.0,750.0,886.0,1030.0,1140.0,1304.0,1554.0,7982.0,8021.0,7703.0,7231.0,2125.0,1928.0,1922.0,1815.0,738.0,610.0,585.0,543.0,590.0,591.0,581.0,539.0,523.0,523.0,504.0,519.0,530.0,558.0,610.0,555.0,596.0,593.0,561.0,675.0,2958.0,3559.0,7351.0,62022.0,10754.0,1900.0,1258.0,1146.0,921.0,788.0,642.0,536.0,519.0,460.0,418.0,391.0,333.0,325.0,315.0,289.0,254.0,256.0,205.0,182.0,181.0,175.0,167.0,146.0,144.0,115.0,117.0,106.0,83.0,81.0,50.0,37.0,32.0,27.0,12.0,16.0,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,105.0,161.0,231.0,369.0,403.0,514.0,564.0,686.0,803.0,1061.0,6444.0,7240.0,7732.0,7954.0,1970.0,1802.0,1626.0,1582.0,1137.0,1064.0,1014.0,1000.0,626.0,544.0,547.0,532.0,481.0,501.0,502.0,510.0,557.0,515.0,500.0,509.0,548.0,497.0,558.0,526.0,579.0,558.0,563.0,654.0,3556.0,7608.0,62064.0,10800.0,5682.0,1653.0,1142.0,1039.0,865.0,766.0,667.0,540.0,468.0,441.0,424.0,360.0,331.0,304.0,266.0,273.0,297.0,230.0,206.0,181.0,201.0,172.0,141.0,140.0,131.0,87.0,85.0,82.0,60.0,71.0,53.0,32.0,29.0,19.0,17.0,12.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,63.0,140.0,272.0,399.0,531.0,690.0,3269.0,4091.0,5010.0,5681.0,1401.0,1362.0,1562.0,1473.0,1087.0,950.0,985.0,900.0,829.0,857.0,851.0,774.0,516.0,589.0,520.0,468.0,484.0,477.0,528.0,488.0,454.0,452.0,489.0,497.0,484.0,495.0,493.0,532.0,548.0,534.0,565.0,776.0,6303.0,62495.0,10594.0,5889.0,4360.0,1513.0,1149.0,979.0,820.0,751.0,588.0,506.0,490.0,432.0,401.0,372.0,335.0,307.0,315.0,286.0,266.0,221.0,206.0,179.0,163.0,167.0,139.0,134.0,137.0,112.0,109.0,91.0,82.0,56.0,43.0,36.0,36.0,13.0,12.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,192.0,356.0,620.0,868.0,1414.0,2201.0,947.0,988.0,1038.0,1141.0,983.0,1085.0,1101.0,1167.0,1059.0,1049.0,964.0,942.0,892.0,881.0,886.0,862.0,543.0,521.0,557.0,516.0,497.0,482.0,472.0,527.0,511.0,460.0,479.0,478.0,485.0,473.0,495.0,530.0,537.0,546.0,621.0,1706.0,65958.0,11540.0,6374.0,4809.0,3874.0,1348.0,1133.0,961.0,781.0,680.0,593.0,480.0,449.0,380.0,375.0,308.0,342.0,294.0,260.0,245.0,240.0,245.0,175.0,176.0,151.0,134.0,133.0,87.0,107.0,85.0,92.0,78.0,59.0,44.0,40.0,26.0,19.0,16.0,13.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,28.0,35.0,41.0,65.0,96.0,103.0,129.0,104.0,115.0,99.0,106.0,114.0,100.0,124.0,80.0,86.0,113.0,105.0,86.0,85.0,85.0,87.0,64.0,72.0,74.0,68.0,65.0,58.0,82.0,63.0,67.0,75.0,83.0,60.0,80.0,86.0,73.0,84.0,84.0,109.0,115.0,168.0,1960.0,892.0,755.0,627.0,519.0,161.0,140.0,117.0,110.0,83.0,61.0,47.0,59.0,45.0,45.0,43.0,32.0,32.0,28.0,30.0,30.0,25.0,21.0,19.0,22.0,22.0,22.0,14.0,9.0,15.0,5.0,9.0,6.0,11.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,3.0,4.0,3.0,8.0,7.0,5.0,10.0,9.0,14.0,7.0,4.0,13.0,11.0,10.0,5.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,11.0,9.0,7.0,6.0,9.0,8.0,11.0,7.0,11.0,7.0,12.0,10.0,11.0,12.0,12.0,6.0,13.0,17.0,13.0,28.0,185.0,101.0,88.0,76.0,57.0,17.0,19.0,15.0,8.0,17.0,4.0,9.0,3.0,8.0,6.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,104.0,165.0,248.0,287.0,398.0,480.0,425.0,435.0,462.0,498.0,531.0,506.0,466.0,483.0,511.0,467.0,465.0,438.0,421.0,428.0,433.0,448.0,382.0,361.0,342.0,348.0,349.0,441.0,726.0,805.0,885.0,969.0,1054.0,1124.0,1215.0,1359.0,1565.0,1824.0,2536.0,4628.0,32783.0,37581.0,10319.0,5526.0,3964.0,3342.0,2774.0,1281.0,979.0,936.0,745.0,657.0,567.0,478.0,440.0,377.0,391.0,369.0,323.0,304.0,307.0,259.0,217.0,229.0,178.0,180.0,154.0,125.0,116.0,96.0,91.0,91.0,84.0,42.0,47.0,38.0,30.0,20.0,23.0,8.0,9.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,87.0,138.0,201.0,262.0,382.0,398.0,423.0,472.0,523.0,503.0,542.0,538.0,551.0,574.0,567.0,513.0,518.0,474.0,481.0,497.0,525.0,484.0,440.0,437.0,400.0,444.0,405.0,510.0,921.0,1011.0,1124.0,1232.0,1332.0,1510.0,1717.0,1956.0,2515.0,4238.0,29313.0,32558.0,11545.0,9988.0,5388.0,3591.0,2946.0,2455.0,2068.0,1048.0,906.0,745.0,694.0,570.0,531.0,422.0,380.0,379.0,356.0,329.0,295.0,254.0,260.0,248.0,220.0,196.0,181.0,196.0,161.0,134.0,129.0,108.0,91.0,87.0,67.0,58.0,52.0,45.0,40.0,14.0,19.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,136.0,177.0,250.0,288.0,339.0,451.0,529.0,499.0,558.0,578.0,538.0,566.0,598.0,625.0,575.0,565.0,598.0,579.0,520.0,521.0,562.0,532.0,542.0,508.0,492.0,467.0,526.0,665.0,1170.0,1166.0,1361.0,1450.0,1856.0,2151.0,2483.0,4165.0,25516.0,28912.0,8730.0,8123.0,6547.0,6018.0,3917.0,2870.0,2408.0,2194.0,1849.0,1000.0,845.0,749.0,630.0,611.0,500.0,435.0,421.0,377.0,345.0,330.0,317.0,269.0,274.0,256.0,235.0,204.0,163.0,131.0,124.0,136.0,104.0,105.0,93.0,89.0,62.0,58.0,49.0,37.0,23.0,30.0,17.0,14.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,107.0,231.0,400.0,502.0,547.0,580.0,624.0,587.0,708.0,690.0,710.0,710.0,801.0,788.0,779.0,763.0,684.0,708.0,715.0,742.0,695.0,749.0,708.0,692.0,727.0,752.0,756.0,812.0,1640.0,1833.0,1995.0,2788.0,18632.0,20489.0,23185.0,25142.0,7877.0,7134.0,5862.0,5577.0,5338.0,5009.0,3306.0,2477.0,2117.0,1868.0,1731.0,964.0,811.0,749.0,614.0,520.0,485.0,434.0,401.0,357.0,407.0,335.0,299.0,276.0,294.0,248.0,258.0,196.0,175.0,167.0,174.0,142.0,128.0,108.0,117.0,89.0,87.0,75.0,45.0,44.0,40.0,23.0,15.0,11.0,9.0,3.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,160.0,292.0,313.0,383.0,462.0,547.0,609.0,596.0,587.0,619.0,593.0,691.0,724.0,778.0,747.0,722.0,633.0,677.0,639.0,651.0,674.0,717.0,668.0,680.0,659.0,739.0,840.0,1755.0,13199.0,14616.0,16164.0,17639.0,5381.0,5135.0,5491.0,5694.0,5113.0,5331.0,5037.0,5043.0,5007.0,4644.0,3056.0,2346.0,2048.0,1799.0,1576.0,945.0,771.0,700.0,628.0,567.0,454.0,447.0,428.0,373.0,335.0,303.0,300.0,279.0,292.0,219.0,206.0,198.0,159.0,133.0,131.0,116.0,97.0,100.0,95.0,93.0,81.0,54.0,47.0,41.0,14.0,17.0,23.0,11.0,6.0,5.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,42.0,61.0,59.0,62.0,82.0,91.0,93.0,96.0,88.0,91.0,112.0,105.0,105.0,129.0,98.0,104.0,89.0,101.0,110.0,109.0,124.0,117.0,128.0,116.0,122.0,135.0,140.0,205.0,797.0,890.0,991.0,1078.0,987.0,977.0,1092.0,1167.0,1336.0,1338.0,1453.0,1462.0,1628.0,1500.0,940.0,661.0,556.0,511.0,395.0,203.0,178.0,137.0,112.0,106.0,97.0,78.0,77.0,71.0,56.0,42.0,49.0,38.0,48.0,42.0,43.0,25.0,21.0,25.0,22.0,21.0,20.0,12.0,21.0,18.0,12.0,7.0,9.0,10.0,6.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,5.0,7.0,6.0,5.0,4.0,8.0,9.0,14.0,12.0,17.0,14.0,17.0,15.0,16.0,14.0,13.0,11.0,23.0,15.0,15.0,13.0,12.0,27.0,28.0,24.0,35.0,24.0,34.0,88.0,92.0,96.0,129.0,111.0,103.0,133.0,139.0,140.0,147.0,142.0,142.0,158.0,135.0,116.0,81.0,56.0,63.0,49.0,19.0,18.0,15.0,18.0,10.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,371.0,423.0,517.0,616.0,696.0,773.0,817.0,898.0,957.0,905.0,1018.0,1060.0,1169.0,1214.0,1263.0,1298.0,1268.0,1302.0,1350.0,1414.0,1614.0,1723.0,1777.0,2438.0,11337.0,12033.0,13403.0,14774.0,4922.0,4691.0,4734.0,4637.0,4002.0,3950.0,4088.0,4312.0,4275.0,4442.0,4311.0,4265.0,4347.0,4239.0,2793.0,2115.0,1857.0,1749.0,1448.0,916.0,761.0,662.0,612.0,484.0,456.0,375.0,388.0,344.0,364.0,251.0,286.0,238.0,221.0,212.0,224.0,177.0,143.0,115.0,105.0,109.0,83.0,84.0,80.0,75.0,58.0,51.0,35.0,22.0,22.0,17.0,19.0,5.0,10.0,7.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,455.0,557.0,663.0,732.0,853.0,981.0,1095.0,1155.0,1228.0,1302.0,1359.0,1489.0,1618.0,1741.0,1777.0,1738.0,1771.0,1998.0,8070.0,8756.0,9753.0,10850.0,11253.0,11728.0,4156.0,3976.0,4056.0,4277.0,3573.0,3557.0,3594.0,3654.0,3460.0,3409.0,3502.0,3780.0,3697.0,3874.0,3791.0,3652.0,3736.0,3525.0,2284.0,1841.0,1631.0,1430.0,1361.0,794.0,712.0,611.0,565.0,521.0,439.0,355.0,344.0,303.0,301.0,262.0,241.0,236.0,208.0,195.0,190.0,146.0,142.0,152.0,93.0,107.0,107.0,71.0,83.0,60.0,73.0,49.0,46.0,33.0,26.0,21.0,13.0,6.0,11.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,513.0,603.0,699.0,818.0,1014.0,1107.0,1221.0,1279.0,1456.0,1472.0,1565.0,1853.0,7291.0,7838.0,8239.0,8227.0,8448.0,8497.0,2999.0,2952.0,3149.0,3253.0,3202.0,3321.0,3021.0,2996.0,3148.0,3237.0,2986.0,3092.0,3165.0,3166.0,2954.0,2864.0,3002.0,3081.0,3131.0,3220.0,3094.0,3051.0,3033.0,2737.0,2184.0,1659.0,1457.0,1346.0,1112.0,755.0,642.0,586.0,510.0,460.0,394.0,350.0,303.0,259.0,255.0,250.0,247.0,201.0,204.0,202.0,173.0,148.0,145.0,123.0,123.0,97.0,83.0,77.0,76.0,67.0,47.0,50.0,43.0,32.0,27.0,14.0,11.0,6.0,17.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,708.0,789.0,911.0,1195.0,6493.0,6399.0,6444.0,6303.0,6432.0,6475.0,6591.0,6891.0,2640.0,2636.0,2676.0,2616.0,2585.0,2687.0,2269.0,2345.0,2586.0,2737.0,2643.0,2533.0,2500.0,2657.0,2745.0,2789.0,2642.0,2796.0,2869.0,2894.0,2576.0,2634.0,2593.0,2762.0,2682.0,2737.0,2758.0,2708.0,2591.0,2436.0,1835.0,1466.0,1310.0,1201.0,1052.0,674.0,549.0,502.0,473.0,356.0,356.0,308.0,277.0,271.0,239.0,215.0,199.0,159.0,155.0,168.0,147.0,136.0,106.0,114.0,87.0,98.0,95.0,69.0,73.0,55.0,54.0,41.0,42.0,24.0,22.0,15.0,7.0,8.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,6069.0,6663.0,6937.0,6608.0,2260.0,2191.0,2059.0,2142.0,2236.0,2155.0,2273.0,2389.0,2361.0,2405.0,2345.0,2353.0,2382.0,2320.0,2377.0,2432.0,2685.0,2763.0,2638.0,2710.0,2842.0,2825.0,2939.0,3000.0,2833.0,2808.0,2934.0,2899.0,2613.0,2462.0,2710.0,2674.0,2687.0,2683.0,2672.0,2558.0,2493.0,2294.0,1898.0,1497.0,1287.0,1222.0,1025.0,708.0,538.0,523.0,430.0,414.0,316.0,339.0,265.0,244.0,272.0,232.0,172.0,165.0,163.0,163.0,137.0,119.0,103.0,104.0,97.0,97.0,79.0,68.0,48.0,50.0,51.0,42.0,34.0,21.0,19.0,18.0,15.0,14.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,296.0,394.0,406.0,386.0,371.0,377.0,347.0,385.0,408.0,397.0,414.0,466.0,513.0,528.0,521.0,539.0,520.0,508.0,535.0,540.0,538.0,596.0,547.0,559.0,579.0,580.0,651.0,678.0,507.0,536.0,562.0,513.0,523.0,511.0,547.0,569.0,502.0,489.0,537.0,503.0,460.0,414.0,403.0,299.0,260.0,231.0,212.0,117.0,93.0,86.0,73.0,60.0,54.0,53.0,42.0,38.0,36.0,35.0,20.0,33.0,23.0,24.0,27.0,19.0,20.0,11.0,17.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,44.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,44.0,53.0,60.0,58.0,72.0,53.0,72.0,62.0,62.0,59.0,61.0,57.0,75.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,90.0,68.0,77.0,68.0,71.0,60.0,67.0,58.0,55.0,47.0,33.0,23.0,29.0,27.0,15.0,7.0,8.0,7.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1303.0,1572.0,1702.0,1821.0,1921.0,2068.0,2213.0,2488.0,2702.0,2902.0,3006.0,3323.0,3388.0,3505.0,3539.0,3494.0,3403.0,3315.0,3291.0,3280.0,3606.0,3535.0,3358.0,3441.0,3224.0,3272.0,3393.0,3397.0,3332.0,3369.0,3389.0,3281.0,3306.0,3889.0,3788.0,3768.0,3755.0,3724.0,3682.0,3491.0,3385.0,3212.0,1979.0,1509.0,1341.0,1176.0,1018.0,675.0,561.0,481.0,455.0,401.0,369.0,284.0,277.0,266.0,232.0,221.0,208.0,173.0,162.0,142.0,154.0,107.0,113.0,94.0,80.0,70.0,66.0,51.0,58.0,43.0,46.0,30.0,30.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,1127.0,1369.0,1677.0,1950.0,2111.0,2357.0,2735.0,2926.0,3227.0,3316.0,3506.0,3739.0,3882.0,4024.0,4014.0,3879.0,3740.0,3482.0,3529.0,3463.0,3698.0,3576.0,3505.0,3451.0,3238.0,3223.0,3314.0,4291.0,4263.0,4296.0,4193.0,4158.0,3819.0,3062.0,2953.0,2829.0,2894.0,2810.0,2898.0,3167.0,3080.0,2919.0,1731.0,1266.0,1128.0,950.0,863.0,578.0,488.0,430.0,361.0,313.0,280.0,249.0,254.0,241.0,215.0,193.0,163.0,157.0,162.0,122.0,136.0,116.0,97.0,104.0,88.0,69.0,75.0,48.0,59.0,54.0,49.0,43.0,30.0,20.0,17.0,15.0,8.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,935.0,1191.0,1414.0,1390.0,1529.0,1631.0,1667.0,1734.0,1874.0,1978.0,1956.0,2105.0,2304.0,2222.0,2239.0,2273.0,2139.0,2144.0,2185.0,3386.0,3576.0,3584.0,3357.0,3277.0,3153.0,2978.0,3093.0,2365.0,2350.0,2337.0,2442.0,2459.0,3002.0,2850.0,2972.0,3043.0,2847.0,3041.0,3363.0,4774.0,7607.0,34504.0,2370.0,1312.0,1057.0,913.0,779.0,536.0,452.0,428.0,332.0,326.0,271.0,247.0,203.0,202.0,194.0,195.0,168.0,177.0,152.0,120.0,120.0,104.0,109.0,84.0,82.0,89.0,64.0,68.0,55.0,53.0,57.0,39.0,28.0,24.0,16.0,21.0,15.0,7.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,948.0,1255.0,1343.0,1481.0,1467.0,1607.0,1721.0,1680.0,1872.0,3167.0,3300.0,3415.0,3481.0,3599.0,3614.0,3501.0,3380.0,3302.0,3378.0,2185.0,2390.0,2383.0,2235.0,2216.0,2065.0,2211.0,2048.0,2095.0,2116.0,2081.0,2142.0,2135.0,3182.0,3227.0,3130.0,3227.0,3297.0,3304.0,3636.0,6655.0,35185.0,6693.0,1469.0,1089.0,884.0,720.0,652.0,446.0,392.0,355.0,316.0,248.0,214.0,182.0,182.0,168.0,126.0,148.0,148.0,120.0,132.0,109.0,111.0,93.0,86.0,72.0,79.0,73.0,68.0,43.0,55.0,44.0,50.0,39.0,32.0,25.0,19.0,8.0,8.0,10.0,6.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2686.0,3522.0,4115.0,4326.0,4213.0,4508.0,4171.0,4037.0,3619.0,2181.0,2109.0,2257.0,2280.0,2381.0,2258.0,2316.0,2115.0,2209.0,2165.0,2211.0,2140.0,2265.0,2069.0,2146.0,2058.0,2013.0,1930.0,1991.0,2053.0,2055.0,2087.0,2162.0,3302.0,3363.0,3383.0,3451.0,3377.0,3664.0,6679.0,34871.0,6454.0,4132.0,1442.0,979.0,864.0,742.0,615.0,439.0,365.0,342.0,288.0,239.0,211.0,197.0,187.0,146.0,150.0,114.0,109.0,107.0,99.0,104.0,85.0,86.0,58.0,67.0,63.0,63.0,50.0,44.0,41.0,23.0,47.0,30.0,20.0,27.0,15.0,6.0,12.0,4.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,141.0,178.0,194.0,191.0,247.0,242.0,249.0,231.0,239.0,231.0,264.0,278.0,286.0,264.0,286.0,249.0,233.0,266.0,226.0,270.0,255.0,240.0,221.0,231.0,245.0,223.0,229.0,244.0,263.0,253.0,242.0,283.0,271.0,329.0,274.0,321.0,287.0,283.0,398.0,897.0,644.0,613.0,187.0,100.0,75.0,91.0,66.0,45.0,29.0,27.0,14.0,14.0,27.0,11.0,20.0,8.0,12.0,9.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,6.0,3.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,9.0,8.0,9.0,12.0,18.0,18.0,20.0,14.0,13.0,16.0,13.0,12.0,25.0,21.0,19.0,25.0,15.0,20.0,24.0,19.0,33.0,28.0,21.0,10.0,17.0,20.0,18.0,26.0,20.0,22.0,20.0,25.0,25.0,17.0,20.0,17.0,26.0,22.0,30.0,67.0,48.0,37.0,13.0,9.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,810.0,851.0,1034.0,1134.0,1264.0,1310.0,1299.0,1354.0,1363.0,1307.0,1453.0,1531.0,1838.0,1747.0,1814.0,1818.0,1796.0,1565.0,1569.0,1556.0,1631.0,1677.0,1629.0,1675.0,1583.0,1603.0,1571.0,1635.0,1722.0,1691.0,1649.0,1751.0,2400.0,2494.0,3124.0,3456.0,4998.0,25947.0,34728.0,7640.0,4810.0,3592.0,1529.0,1127.0,906.0,811.0,723.0,500.0,442.0,345.0,269.0,268.0,271.0,212.0,179.0,170.0,158.0,128.0,136.0,120.0,117.0,99.0,91.0,79.0,79.0,83.0,57.0,59.0,50.0,38.0,35.0,31.0,28.0,35.0,28.0,9.0,9.0,10.0,8.0,5.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,730.0,777.0,890.0,998.0,1141.0,1220.0,1271.0,1505.0,1655.0,1582.0,1709.0,1831.0,1681.0,1743.0,1686.0,1744.0,1649.0,1605.0,1541.0,1574.0,1594.0,1754.0,1532.0,1550.0,1482.0,1422.0,1540.0,1516.0,1595.0,1639.0,1532.0,1628.0,2264.0,2449.0,3326.0,5047.0,27946.0,18842.0,8211.0,4167.0,3117.0,2478.0,1242.0,929.0,786.0,691.0,607.0,424.0,378.0,327.0,250.0,255.0,199.0,177.0,159.0,160.0,166.0,129.0,118.0,97.0,93.0,81.0,85.0,86.0,74.0,57.0,70.0,49.0,60.0,40.0,39.0,34.0,27.0,25.0,16.0,16.0,18.0,10.0,3.0,6.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,770.0,897.0,1144.0,1214.0,1356.0,1491.0,1629.0,1553.0,1623.0,1602.0,1645.0,1672.0,1785.0,1807.0,1767.0,1792.0,1709.0,1643.0,1616.0,1644.0,1664.0,1716.0,1608.0,1620.0,1502.0,1425.0,1467.0,1534.0,1512.0,1542.0,1552.0,1634.0,2182.0,2597.0,5218.0,25424.0,16360.0,6332.0,4515.0,3056.0,2537.0,2056.0,1039.0,777.0,689.0,640.0,510.0,356.0,303.0,257.0,217.0,197.0,191.0,173.0,154.0,128.0,128.0,104.0,108.0,109.0,104.0,94.0,77.0,62.0,74.0,58.0,55.0,49.0,57.0,42.0,46.0,31.0,33.0,23.0,31.0,23.0,13.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,871.0,918.0,1054.0,1199.0,1355.0,1476.0,1443.0,1497.0,1488.0,1517.0,1498.0,1505.0,1641.0,1654.0,1600.0,1541.0,1585.0,1395.0,1455.0,1417.0,1431.0,1484.0,1416.0,1352.0,1344.0,1306.0,1348.0,1336.0,1459.0,1370.0,1347.0,1427.0,2387.0,5578.0,35112.0,18911.0,6299.0,4476.0,3766.0,2602.0,2178.0,1808.0,952.0,710.0,633.0,514.0,470.0,313.0,232.0,211.0,214.0,186.0,171.0,126.0,131.0,121.0,131.0,97.0,90.0,119.0,79.0,78.0,68.0,63.0,53.0,63.0,52.0,55.0,43.0,36.0,32.0,25.0,20.0,18.0,15.0,17.0,11.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
