2021-02-27,246.0,329.0,297.0,257.0,226.0,178.0,197.0,156.0,178.0,192.0,215.0,242.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,219.0,248.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,90.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,147.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,13.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,85.0,139.0,181.0,193.0,293.0,342.0,449.0,561.0,608.0,676.0,817.0,947.0,1072.0,1055.0,1084.0,1037.0,1121.0,1302.0,6616.0,6369.0,6573.0,6042.0,917.0,764.0,645.0,663.0,654.0,603.0,557.0,593.0,577.0,589.0,590.0,547.0,587.0,554.0,641.0,651.0,615.0,582.0,687.0,710.0,2774.0,2927.0,3332.0,5935.0,56017.0,2941.0,1639.0,1380.0,1191.0,941.0,786.0,616.0,596.0,524.0,486.0,485.0,449.0,395.0,389.0,342.0,307.0,286.0,236.0,239.0,232.0,191.0,171.0,171.0,158.0,136.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,22.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,93.0,164.0,171.0,261.0,323.0,436.0,572.0,630.0,750.0,886.0,1029.0,1141.0,1304.0,1555.0,7987.0,8023.0,7707.0,7233.0,2125.0,1929.0,1921.0,1817.0,736.0,611.0,584.0,543.0,589.0,591.0,581.0,538.0,523.0,522.0,505.0,518.0,530.0,556.0,610.0,555.0,597.0,592.0,562.0,676.0,2961.0,3561.0,7351.0,62081.0,10751.0,1895.0,1256.0,1146.0,917.0,789.0,642.0,535.0,519.0,459.0,418.0,391.0,333.0,326.0,315.0,289.0,254.0,256.0,205.0,183.0,180.0,175.0,167.0,146.0,143.0,115.0,117.0,106.0,83.0,81.0,50.0,37.0,32.0,27.0,12.0,16.0,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,105.0,161.0,231.0,369.0,403.0,512.0,563.0,687.0,802.0,1063.0,6447.0,7242.0,7730.0,7963.0,1971.0,1803.0,1627.0,1581.0,1138.0,1065.0,1014.0,997.0,626.0,545.0,547.0,532.0,481.0,501.0,502.0,508.0,558.0,515.0,502.0,506.0,548.0,497.0,559.0,525.0,579.0,557.0,563.0,655.0,3554.0,7613.0,62117.0,10814.0,5678.0,1649.0,1142.0,1033.0,865.0,766.0,664.0,540.0,466.0,442.0,423.0,360.0,331.0,305.0,266.0,273.0,296.0,230.0,205.0,181.0,201.0,172.0,141.0,138.0,131.0,87.0,85.0,82.0,60.0,71.0,53.0,32.0,29.0,19.0,17.0,12.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,63.0,140.0,272.0,399.0,530.0,689.0,3269.0,4092.0,5011.0,5681.0,1403.0,1363.0,1563.0,1473.0,1087.0,950.0,986.0,899.0,829.0,857.0,852.0,774.0,515.0,589.0,520.0,468.0,485.0,477.0,528.0,488.0,454.0,452.0,488.0,496.0,483.0,496.0,493.0,533.0,549.0,534.0,564.0,776.0,6300.0,62528.0,10596.0,5890.0,4356.0,1512.0,1148.0,973.0,818.0,749.0,586.0,507.0,490.0,433.0,399.0,371.0,335.0,307.0,316.0,285.0,267.0,220.0,206.0,177.0,163.0,167.0,139.0,134.0,138.0,112.0,109.0,91.0,82.0,56.0,43.0,37.0,36.0,13.0,12.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,192.0,357.0,618.0,868.0,1414.0,2203.0,947.0,989.0,1038.0,1142.0,984.0,1087.0,1101.0,1167.0,1058.0,1050.0,963.0,943.0,892.0,880.0,889.0,861.0,543.0,521.0,557.0,515.0,498.0,482.0,472.0,528.0,512.0,460.0,480.0,475.0,485.0,474.0,495.0,530.0,537.0,545.0,621.0,1704.0,66025.0,11566.0,6381.0,4812.0,3881.0,1348.0,1128.0,959.0,782.0,680.0,586.0,479.0,448.0,379.0,375.0,306.0,342.0,296.0,258.0,245.0,241.0,245.0,174.0,177.0,151.0,134.0,133.0,87.0,106.0,85.0,92.0,77.0,59.0,44.0,40.0,26.0,19.0,16.0,13.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,28.0,35.0,41.0,65.0,96.0,103.0,129.0,104.0,115.0,99.0,106.0,114.0,100.0,124.0,80.0,86.0,113.0,105.0,86.0,85.0,85.0,87.0,64.0,72.0,74.0,68.0,65.0,58.0,82.0,63.0,67.0,75.0,83.0,60.0,80.0,86.0,73.0,84.0,84.0,110.0,114.0,168.0,1960.0,893.0,756.0,627.0,518.0,161.0,140.0,117.0,110.0,83.0,61.0,47.0,59.0,45.0,45.0,43.0,32.0,32.0,28.0,30.0,30.0,25.0,21.0,19.0,22.0,22.0,22.0,14.0,9.0,15.0,5.0,9.0,6.0,11.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,3.0,4.0,3.0,8.0,7.0,5.0,10.0,9.0,14.0,7.0,4.0,13.0,11.0,10.0,5.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,11.0,9.0,7.0,6.0,9.0,8.0,11.0,7.0,11.0,7.0,12.0,10.0,11.0,12.0,12.0,6.0,13.0,17.0,13.0,28.0,184.0,101.0,88.0,76.0,57.0,17.0,19.0,15.0,8.0,17.0,4.0,9.0,3.0,8.0,6.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,103.0,165.0,248.0,288.0,399.0,481.0,425.0,435.0,464.0,499.0,531.0,506.0,467.0,483.0,511.0,467.0,465.0,437.0,421.0,429.0,434.0,444.0,383.0,361.0,338.0,349.0,348.0,442.0,727.0,801.0,884.0,969.0,1052.0,1119.0,1215.0,1360.0,1563.0,1824.0,2536.0,4630.0,32822.0,37630.0,10320.0,5533.0,3967.0,3350.0,2776.0,1278.0,977.0,937.0,742.0,655.0,566.0,478.0,440.0,377.0,390.0,371.0,323.0,304.0,307.0,260.0,217.0,229.0,177.0,181.0,154.0,125.0,116.0,96.0,91.0,90.0,84.0,42.0,47.0,37.0,30.0,20.0,24.0,8.0,9.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,87.0,137.0,201.0,262.0,382.0,398.0,423.0,472.0,522.0,503.0,543.0,539.0,550.0,574.0,567.0,514.0,519.0,474.0,480.0,494.0,525.0,483.0,440.0,436.0,400.0,445.0,407.0,510.0,914.0,1008.0,1121.0,1230.0,1330.0,1505.0,1718.0,1953.0,2520.0,4233.0,29349.0,32592.0,11542.0,9994.0,5390.0,3594.0,2950.0,2456.0,2065.0,1049.0,899.0,741.0,693.0,570.0,530.0,422.0,380.0,377.0,358.0,328.0,294.0,252.0,261.0,246.0,219.0,196.0,180.0,196.0,160.0,134.0,129.0,108.0,91.0,87.0,67.0,58.0,52.0,45.0,40.0,14.0,19.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,136.0,177.0,247.0,288.0,339.0,451.0,526.0,498.0,557.0,578.0,537.0,565.0,599.0,625.0,575.0,565.0,596.0,577.0,519.0,518.0,561.0,532.0,543.0,507.0,492.0,466.0,522.0,659.0,1169.0,1163.0,1361.0,1451.0,1856.0,2151.0,2484.0,4157.0,25538.0,28958.0,8731.0,8129.0,6557.0,6021.0,3912.0,2873.0,2408.0,2198.0,1847.0,997.0,840.0,750.0,627.0,610.0,499.0,435.0,421.0,376.0,345.0,329.0,315.0,269.0,272.0,256.0,235.0,204.0,163.0,131.0,124.0,136.0,105.0,104.0,93.0,89.0,62.0,58.0,49.0,37.0,21.0,30.0,17.0,14.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,107.0,231.0,400.0,500.0,549.0,577.0,625.0,587.0,705.0,690.0,710.0,710.0,801.0,786.0,779.0,764.0,682.0,708.0,713.0,742.0,694.0,750.0,707.0,692.0,725.0,750.0,755.0,813.0,1641.0,1833.0,1997.0,2784.0,18631.0,20499.0,23202.0,25167.0,7882.0,7140.0,5863.0,5580.0,5341.0,5009.0,3305.0,2479.0,2115.0,1867.0,1736.0,958.0,811.0,747.0,613.0,519.0,483.0,433.0,401.0,357.0,405.0,335.0,299.0,275.0,294.0,248.0,258.0,195.0,176.0,165.0,174.0,144.0,128.0,108.0,116.0,88.0,87.0,75.0,45.0,44.0,39.0,23.0,15.0,11.0,9.0,4.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,157.0,293.0,313.0,383.0,462.0,546.0,607.0,597.0,587.0,621.0,594.0,693.0,721.0,778.0,747.0,721.0,630.0,678.0,639.0,651.0,671.0,717.0,667.0,680.0,657.0,739.0,837.0,1754.0,13206.0,14621.0,16173.0,17662.0,5379.0,5140.0,5494.0,5698.0,5112.0,5336.0,5035.0,5050.0,5008.0,4642.0,3062.0,2349.0,2049.0,1799.0,1575.0,941.0,770.0,700.0,627.0,568.0,453.0,448.0,428.0,373.0,335.0,301.0,300.0,279.0,291.0,220.0,206.0,198.0,159.0,133.0,129.0,118.0,97.0,100.0,95.0,94.0,80.0,54.0,47.0,41.0,14.0,17.0,23.0,11.0,6.0,5.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,42.0,61.0,59.0,62.0,82.0,91.0,92.0,96.0,89.0,91.0,113.0,105.0,105.0,129.0,98.0,104.0,89.0,101.0,110.0,109.0,124.0,116.0,128.0,115.0,121.0,135.0,140.0,205.0,797.0,890.0,990.0,1077.0,987.0,977.0,1095.0,1167.0,1336.0,1339.0,1453.0,1462.0,1628.0,1503.0,939.0,661.0,557.0,511.0,394.0,203.0,178.0,135.0,112.0,106.0,96.0,78.0,77.0,71.0,56.0,42.0,49.0,38.0,48.0,42.0,43.0,25.0,21.0,25.0,22.0,21.0,20.0,12.0,21.0,18.0,12.0,7.0,9.0,10.0,6.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,5.0,7.0,6.0,5.0,4.0,8.0,9.0,14.0,12.0,17.0,14.0,17.0,15.0,16.0,14.0,13.0,11.0,23.0,15.0,15.0,13.0,12.0,27.0,28.0,24.0,35.0,24.0,34.0,88.0,92.0,96.0,129.0,111.0,103.0,133.0,139.0,140.0,147.0,142.0,142.0,158.0,135.0,116.0,81.0,56.0,63.0,49.0,19.0,18.0,15.0,17.0,11.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,372.0,422.0,516.0,616.0,698.0,773.0,817.0,897.0,956.0,908.0,1020.0,1057.0,1173.0,1216.0,1261.0,1304.0,1271.0,1303.0,1349.0,1415.0,1614.0,1726.0,1779.0,2435.0,11345.0,12040.0,13411.0,14777.0,4928.0,4692.0,4734.0,4639.0,4004.0,3956.0,4088.0,4314.0,4281.0,4451.0,4311.0,4265.0,4350.0,4237.0,2796.0,2115.0,1857.0,1749.0,1451.0,915.0,762.0,662.0,610.0,482.0,456.0,376.0,386.0,347.0,362.0,250.0,287.0,238.0,220.0,212.0,223.0,177.0,143.0,113.0,106.0,109.0,83.0,85.0,80.0,75.0,58.0,51.0,34.0,22.0,22.0,17.0,19.0,4.0,10.0,7.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,457.0,559.0,661.0,732.0,855.0,979.0,1094.0,1155.0,1230.0,1305.0,1358.0,1492.0,1618.0,1740.0,1776.0,1739.0,1767.0,1997.0,8075.0,8763.0,9763.0,10853.0,11260.0,11741.0,4160.0,3975.0,4054.0,4277.0,3571.0,3553.0,3601.0,3652.0,3458.0,3408.0,3507.0,3780.0,3699.0,3878.0,3795.0,3656.0,3735.0,3524.0,2287.0,1841.0,1631.0,1432.0,1359.0,790.0,714.0,610.0,563.0,520.0,437.0,355.0,344.0,303.0,300.0,261.0,242.0,235.0,208.0,196.0,188.0,145.0,141.0,153.0,92.0,107.0,107.0,71.0,82.0,59.0,71.0,49.0,46.0,33.0,26.0,21.0,13.0,6.0,11.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,513.0,604.0,700.0,817.0,1012.0,1106.0,1221.0,1278.0,1456.0,1473.0,1565.0,1849.0,7298.0,7843.0,8244.0,8228.0,8452.0,8498.0,3002.0,2953.0,3149.0,3257.0,3200.0,3322.0,3020.0,2994.0,3154.0,3239.0,2988.0,3094.0,3164.0,3170.0,2956.0,2865.0,3002.0,3083.0,3135.0,3223.0,3099.0,3053.0,3035.0,2740.0,2186.0,1660.0,1458.0,1347.0,1112.0,756.0,638.0,584.0,508.0,460.0,394.0,349.0,303.0,259.0,257.0,249.0,246.0,201.0,204.0,202.0,175.0,148.0,144.0,123.0,124.0,97.0,83.0,77.0,77.0,67.0,49.0,50.0,43.0,32.0,27.0,14.0,11.0,6.0,17.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,707.0,789.0,912.0,1195.0,6493.0,6398.0,6449.0,6302.0,6434.0,6473.0,6594.0,6893.0,2643.0,2635.0,2677.0,2618.0,2585.0,2689.0,2268.0,2348.0,2584.0,2738.0,2641.0,2535.0,2501.0,2659.0,2746.0,2789.0,2643.0,2800.0,2870.0,2895.0,2579.0,2632.0,2593.0,2765.0,2684.0,2738.0,2765.0,2709.0,2591.0,2437.0,1835.0,1469.0,1310.0,1201.0,1054.0,674.0,547.0,501.0,474.0,352.0,357.0,309.0,276.0,271.0,239.0,215.0,199.0,159.0,156.0,169.0,147.0,135.0,106.0,114.0,87.0,97.0,95.0,69.0,73.0,55.0,53.0,41.0,43.0,24.0,22.0,15.0,8.0,8.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,6077.0,6666.0,6940.0,6610.0,2258.0,2191.0,2061.0,2144.0,2238.0,2157.0,2274.0,2391.0,2363.0,2408.0,2352.0,2353.0,2384.0,2320.0,2381.0,2434.0,2685.0,2769.0,2644.0,2715.0,2844.0,2832.0,2944.0,3005.0,2836.0,2807.0,2942.0,2898.0,2614.0,2462.0,2714.0,2677.0,2689.0,2689.0,2673.0,2559.0,2495.0,2299.0,1900.0,1498.0,1287.0,1224.0,1027.0,708.0,536.0,524.0,430.0,415.0,317.0,338.0,266.0,243.0,273.0,232.0,172.0,166.0,162.0,165.0,137.0,118.0,103.0,104.0,97.0,97.0,79.0,68.0,48.0,50.0,52.0,42.0,34.0,21.0,19.0,18.0,15.0,14.0,7.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,296.0,394.0,407.0,386.0,371.0,377.0,347.0,384.0,409.0,397.0,414.0,466.0,513.0,530.0,519.0,538.0,521.0,507.0,535.0,540.0,538.0,596.0,547.0,559.0,579.0,581.0,651.0,678.0,507.0,537.0,562.0,513.0,522.0,510.0,547.0,570.0,502.0,489.0,537.0,503.0,461.0,415.0,403.0,299.0,260.0,231.0,211.0,117.0,93.0,86.0,73.0,60.0,54.0,53.0,42.0,38.0,36.0,35.0,20.0,33.0,23.0,24.0,27.0,19.0,20.0,11.0,17.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,45.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,44.0,53.0,60.0,58.0,72.0,53.0,72.0,62.0,62.0,59.0,61.0,57.0,75.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,90.0,68.0,77.0,68.0,71.0,60.0,67.0,58.0,55.0,48.0,33.0,23.0,29.0,27.0,15.0,7.0,8.0,6.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,1303.0,1575.0,1701.0,1823.0,1922.0,2069.0,2215.0,2489.0,2705.0,2908.0,3008.0,3325.0,3391.0,3507.0,3544.0,3493.0,3403.0,3318.0,3293.0,3280.0,3610.0,3535.0,3362.0,3443.0,3223.0,3276.0,3395.0,3400.0,3333.0,3371.0,3390.0,3285.0,3310.0,3889.0,3790.0,3770.0,3759.0,3733.0,3693.0,3496.0,3392.0,3215.0,1981.0,1512.0,1343.0,1177.0,1017.0,674.0,560.0,480.0,455.0,403.0,369.0,285.0,278.0,267.0,232.0,222.0,209.0,171.0,163.0,142.0,153.0,107.0,113.0,94.0,79.0,70.0,65.0,51.0,58.0,43.0,46.0,30.0,30.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,1127.0,1369.0,1676.0,1952.0,2110.0,2358.0,2736.0,2929.0,3226.0,3315.0,3509.0,3738.0,3880.0,4026.0,4014.0,3879.0,3743.0,3483.0,3529.0,3464.0,3700.0,3577.0,3507.0,3454.0,3239.0,3219.0,3314.0,4300.0,4264.0,4297.0,4197.0,4157.0,3822.0,3062.0,2955.0,2829.0,2894.0,2812.0,2901.0,3166.0,3081.0,2923.0,1732.0,1266.0,1129.0,951.0,863.0,578.0,487.0,431.0,358.0,314.0,280.0,249.0,254.0,241.0,215.0,192.0,163.0,157.0,160.0,122.0,136.0,116.0,97.0,104.0,88.0,69.0,75.0,48.0,59.0,54.0,49.0,44.0,30.0,20.0,17.0,15.0,8.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,936.0,1190.0,1414.0,1390.0,1531.0,1631.0,1668.0,1734.0,1874.0,1979.0,1957.0,2107.0,2304.0,2221.0,2241.0,2275.0,2139.0,2144.0,2187.0,3388.0,3576.0,3585.0,3360.0,3276.0,3154.0,2980.0,3096.0,2368.0,2352.0,2337.0,2441.0,2460.0,3003.0,2850.0,2973.0,3042.0,2848.0,3041.0,3361.0,4773.0,7610.0,34524.0,2371.0,1311.0,1058.0,915.0,779.0,537.0,455.0,427.0,332.0,325.0,270.0,247.0,204.0,202.0,194.0,195.0,168.0,177.0,153.0,120.0,119.0,104.0,109.0,84.0,82.0,89.0,64.0,68.0,55.0,53.0,57.0,39.0,28.0,24.0,16.0,21.0,15.0,7.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,951.0,1255.0,1343.0,1481.0,1469.0,1608.0,1720.0,1681.0,1873.0,3172.0,3302.0,3417.0,3483.0,3599.0,3618.0,3503.0,3382.0,3301.0,3386.0,2190.0,2392.0,2382.0,2233.0,2218.0,2065.0,2210.0,2049.0,2094.0,2119.0,2083.0,2142.0,2136.0,3184.0,3225.0,3133.0,3228.0,3294.0,3307.0,3637.0,6655.0,35214.0,6696.0,1474.0,1090.0,885.0,721.0,651.0,447.0,392.0,354.0,316.0,248.0,214.0,183.0,182.0,167.0,126.0,149.0,148.0,120.0,131.0,109.0,111.0,93.0,86.0,73.0,79.0,73.0,68.0,43.0,55.0,44.0,50.0,39.0,32.0,25.0,19.0,8.0,8.0,10.0,6.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2685.0,3520.0,4116.0,4330.0,4215.0,4513.0,4169.0,4041.0,3621.0,2181.0,2112.0,2259.0,2283.0,2387.0,2263.0,2315.0,2115.0,2215.0,2167.0,2211.0,2141.0,2268.0,2070.0,2148.0,2059.0,2013.0,1932.0,1991.0,2054.0,2054.0,2088.0,2163.0,3304.0,3365.0,3383.0,3454.0,3377.0,3666.0,6682.0,34893.0,6457.0,4130.0,1441.0,979.0,866.0,743.0,617.0,439.0,364.0,341.0,286.0,239.0,212.0,197.0,187.0,146.0,150.0,113.0,110.0,107.0,99.0,104.0,85.0,86.0,58.0,67.0,63.0,62.0,50.0,44.0,41.0,23.0,47.0,30.0,20.0,27.0,15.0,6.0,12.0,4.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,142.0,178.0,194.0,191.0,247.0,243.0,249.0,229.0,239.0,232.0,264.0,278.0,286.0,264.0,286.0,251.0,234.0,265.0,226.0,271.0,256.0,239.0,221.0,231.0,246.0,222.0,229.0,244.0,263.0,253.0,242.0,284.0,271.0,330.0,275.0,321.0,287.0,282.0,398.0,898.0,643.0,613.0,187.0,99.0,75.0,91.0,66.0,45.0,29.0,27.0,14.0,14.0,27.0,11.0,20.0,8.0,12.0,9.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,6.0,3.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,9.0,8.0,9.0,12.0,18.0,18.0,20.0,14.0,13.0,16.0,13.0,12.0,25.0,21.0,19.0,25.0,16.0,20.0,24.0,19.0,33.0,28.0,21.0,10.0,17.0,20.0,18.0,26.0,20.0,22.0,20.0,25.0,25.0,17.0,20.0,17.0,26.0,22.0,30.0,66.0,48.0,37.0,13.0,9.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,809.0,852.0,1035.0,1136.0,1264.0,1311.0,1299.0,1359.0,1361.0,1308.0,1450.0,1534.0,1843.0,1749.0,1817.0,1819.0,1796.0,1567.0,1572.0,1554.0,1631.0,1679.0,1630.0,1678.0,1581.0,1602.0,1574.0,1637.0,1724.0,1690.0,1649.0,1753.0,2401.0,2493.0,3120.0,3457.0,4995.0,25955.0,34757.0,7645.0,4812.0,3593.0,1532.0,1129.0,905.0,808.0,722.0,502.0,442.0,345.0,270.0,268.0,271.0,212.0,179.0,170.0,158.0,128.0,136.0,119.0,117.0,99.0,91.0,80.0,80.0,83.0,57.0,59.0,52.0,38.0,35.0,31.0,28.0,35.0,28.0,10.0,9.0,10.0,8.0,5.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,731.0,776.0,890.0,999.0,1138.0,1220.0,1270.0,1505.0,1658.0,1585.0,1712.0,1832.0,1685.0,1744.0,1687.0,1745.0,1649.0,1608.0,1542.0,1577.0,1596.0,1756.0,1537.0,1549.0,1482.0,1425.0,1537.0,1515.0,1600.0,1641.0,1531.0,1627.0,2266.0,2448.0,3325.0,5047.0,27961.0,18868.0,8220.0,4170.0,3124.0,2480.0,1241.0,928.0,786.0,691.0,609.0,422.0,378.0,326.0,249.0,256.0,199.0,177.0,159.0,161.0,166.0,128.0,118.0,96.0,94.0,81.0,86.0,86.0,74.0,57.0,70.0,49.0,60.0,41.0,39.0,34.0,27.0,25.0,16.0,16.0,18.0,10.0,3.0,6.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
