2021-02-26,0.0,11.0,13.0,88.0,175.0,279.0,344.0,409.0,545.0,740.0,821.0,981.0,1086.0,1211.0,1354.0,1470.0,1479.0,1490.0,1509.0,1447.0,1403.0,1388.0,1315.0,1461.0,1503.0,1739.0,1604.0,1394.0,1352.0,1336.0,1230.0,1155.0,1223.0,1134.0,1120.0,1132.0,1022.0,1106.0,1136.0,1084.0,1215.0,1316.0,1225.0,1138.0,1090.0,1495.0,1252.0,1267.0,1352.0,1473.0,3279.0,2630.0,2228.0,1910.0,1590.0,1237.0,1097.0,943.0,883.0,772.0,763.0,685.0,666.0,622.0,538.0,522.0,448.0,362.0,340.0,323.0,319.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,81.0,50.0,33.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-27,0.0,8.0,57.0,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,178.0,191.0,215.0,242.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,115.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,4.0,6.0,7.0,11.0,12.0,4.0,10.0,8.0,5.0,9.0,10.0,5.0,9.0,6.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,17.0,14.0,12.0,10.0,19.0,14.0,10.0,15.0,1.0,9.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,1.0,25.0,34.0,85.0,139.0,181.0,192.0,293.0,342.0,449.0,562.0,609.0,673.0,816.0,946.0,1072.0,1055.0,1084.0,1038.0,1122.0,1300.0,6612.0,6366.0,6570.0,6039.0,916.0,763.0,647.0,663.0,656.0,603.0,557.0,592.0,578.0,589.0,590.0,548.0,587.0,554.0,641.0,649.0,616.0,582.0,689.0,710.0,2777.0,2924.0,3341.0,5939.0,55964.0,2922.0,1646.0,1383.0,1197.0,944.0,789.0,616.0,595.0,522.0,489.0,485.0,449.0,395.0,389.0,341.0,308.0,287.0,235.0,239.0,232.0,191.0,171.0,172.0,158.0,137.0,115.0,103.0,82.0,70.0,52.0,49.0,36.0,21.0,13.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,1.0,46.0,39.0,93.0,164.0,172.0,261.0,323.0,437.0,572.0,629.0,750.0,886.0,1032.0,1140.0,1305.0,1554.0,7981.0,8021.0,7703.0,7230.0,2125.0,1929.0,1921.0,1814.0,739.0,610.0,585.0,543.0,590.0,591.0,581.0,539.0,523.0,524.0,504.0,519.0,530.0,557.0,610.0,555.0,596.0,593.0,561.0,675.0,2959.0,3562.0,7347.0,62000.0,10751.0,1901.0,1259.0,1150.0,922.0,792.0,647.0,537.0,520.0,460.0,419.0,390.0,333.0,324.0,318.0,289.0,254.0,256.0,206.0,182.0,181.0,175.0,168.0,147.0,144.0,115.0,117.0,106.0,82.0,82.0,50.0,38.0,32.0,27.0,12.0,16.0,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,31.0,25.0,105.0,161.0,231.0,369.0,404.0,514.0,564.0,686.0,803.0,1061.0,6444.0,7239.0,7732.0,7954.0,1971.0,1802.0,1626.0,1582.0,1137.0,1065.0,1014.0,1000.0,626.0,544.0,547.0,533.0,481.0,502.0,502.0,510.0,557.0,515.0,500.0,510.0,548.0,497.0,557.0,526.0,579.0,558.0,563.0,654.0,3555.0,7612.0,62042.0,10795.0,5684.0,1658.0,1142.0,1043.0,867.0,767.0,668.0,540.0,468.0,440.0,424.0,361.0,331.0,305.0,266.0,272.0,298.0,230.0,206.0,181.0,201.0,172.0,142.0,140.0,131.0,87.0,85.0,82.0,60.0,71.0,53.0,32.0,29.0,19.0,17.0,12.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,1.0,25.0,26.0,63.0,140.0,272.0,399.0,531.0,690.0,3269.0,4091.0,5010.0,5682.0,1400.0,1362.0,1562.0,1473.0,1087.0,950.0,985.0,900.0,829.0,857.0,851.0,774.0,516.0,589.0,520.0,468.0,484.0,477.0,528.0,488.0,454.0,452.0,489.0,497.0,485.0,495.0,493.0,532.0,548.0,534.0,565.0,776.0,6305.0,62469.0,10594.0,5891.0,4362.0,1513.0,1152.0,979.0,822.0,752.0,590.0,509.0,489.0,432.0,402.0,372.0,335.0,307.0,315.0,286.0,267.0,221.0,207.0,179.0,163.0,167.0,138.0,134.0,137.0,112.0,109.0,91.0,82.0,56.0,43.0,36.0,36.0,13.0,12.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,6.0,15.0,192.0,356.0,620.0,868.0,1414.0,2201.0,947.0,988.0,1038.0,1141.0,983.0,1085.0,1101.0,1167.0,1059.0,1050.0,964.0,942.0,893.0,881.0,886.0,862.0,543.0,521.0,557.0,516.0,497.0,482.0,472.0,527.0,511.0,460.0,480.0,478.0,485.0,473.0,495.0,530.0,536.0,546.0,621.0,1709.0,65945.0,11542.0,6372.0,4809.0,3876.0,1349.0,1134.0,961.0,783.0,680.0,595.0,480.0,447.0,381.0,375.0,308.0,342.0,294.0,260.0,246.0,240.0,245.0,176.0,176.0,152.0,134.0,133.0,87.0,107.0,85.0,92.0,78.0,59.0,44.0,40.0,27.0,19.0,16.0,13.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,1.0,28.0,35.0,41.0,65.0,96.0,103.0,129.0,104.0,115.0,99.0,106.0,114.0,100.0,124.0,80.0,86.0,113.0,105.0,86.0,85.0,85.0,87.0,64.0,72.0,74.0,68.0,65.0,58.0,82.0,63.0,67.0,75.0,83.0,60.0,80.0,86.0,73.0,84.0,84.0,109.0,115.0,168.0,1960.0,892.0,755.0,626.0,519.0,161.0,140.0,117.0,110.0,83.0,61.0,47.0,59.0,45.0,45.0,43.0,32.0,32.0,28.0,30.0,30.0,25.0,21.0,19.0,22.0,22.0,22.0,14.0,9.0,15.0,5.0,9.0,6.0,11.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,3.0,4.0,3.0,8.0,7.0,5.0,10.0,9.0,14.0,7.0,4.0,13.0,11.0,10.0,5.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,11.0,9.0,7.0,6.0,9.0,8.0,11.0,7.0,11.0,7.0,12.0,10.0,11.0,12.0,11.0,6.0,13.0,17.0,13.0,28.0,185.0,101.0,88.0,76.0,57.0,17.0,19.0,15.0,8.0,17.0,4.0,9.0,3.0,8.0,6.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,26.0,37.0,104.0,166.0,248.0,286.0,398.0,480.0,425.0,435.0,462.0,498.0,531.0,506.0,466.0,484.0,511.0,466.0,465.0,438.0,421.0,428.0,435.0,451.0,382.0,363.0,345.0,349.0,349.0,441.0,727.0,805.0,885.0,974.0,1054.0,1124.0,1215.0,1360.0,1565.0,1823.0,2536.0,4628.0,32781.0,37564.0,10323.0,5524.0,3965.0,3339.0,2771.0,1283.0,979.0,936.0,746.0,657.0,567.0,478.0,440.0,377.0,391.0,369.0,324.0,305.0,307.0,259.0,217.0,229.0,179.0,180.0,154.0,125.0,116.0,96.0,91.0,91.0,84.0,42.0,47.0,38.0,30.0,20.0,23.0,8.0,9.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,38.0,56.0,87.0,139.0,202.0,261.0,382.0,398.0,423.0,472.0,523.0,503.0,542.0,538.0,552.0,574.0,567.0,513.0,518.0,474.0,481.0,497.0,525.0,484.0,439.0,437.0,400.0,445.0,405.0,509.0,923.0,1011.0,1124.0,1231.0,1333.0,1507.0,1718.0,1957.0,2515.0,4237.0,29315.0,32555.0,11546.0,9983.0,5387.0,3590.0,2945.0,2455.0,2067.0,1049.0,908.0,744.0,694.0,570.0,532.0,423.0,381.0,379.0,356.0,329.0,295.0,254.0,260.0,248.0,220.0,196.0,182.0,196.0,161.0,134.0,129.0,108.0,91.0,88.0,67.0,58.0,52.0,45.0,40.0,14.0,19.0,14.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,38.0,50.0,136.0,177.0,250.0,288.0,339.0,452.0,529.0,501.0,558.0,578.0,538.0,566.0,598.0,625.0,574.0,565.0,598.0,580.0,520.0,521.0,562.0,531.0,542.0,509.0,492.0,466.0,526.0,665.0,1171.0,1166.0,1361.0,1450.0,1856.0,2153.0,2483.0,4163.0,25510.0,28910.0,8730.0,8123.0,6547.0,6016.0,3915.0,2870.0,2408.0,2193.0,1851.0,1001.0,844.0,749.0,630.0,612.0,503.0,435.0,422.0,376.0,345.0,329.0,317.0,269.0,275.0,256.0,236.0,205.0,163.0,131.0,124.0,136.0,104.0,105.0,93.0,89.0,62.0,58.0,49.0,37.0,23.0,30.0,17.0,14.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,27.0,32.0,107.0,231.0,400.0,502.0,547.0,580.0,624.0,587.0,708.0,690.0,710.0,710.0,801.0,788.0,780.0,763.0,684.0,708.0,715.0,742.0,695.0,749.0,708.0,695.0,728.0,751.0,756.0,812.0,1640.0,1834.0,1995.0,2789.0,18633.0,20487.0,23184.0,25141.0,7876.0,7131.0,5864.0,5577.0,5338.0,5008.0,3305.0,2476.0,2116.0,1870.0,1731.0,965.0,810.0,749.0,614.0,520.0,485.0,434.0,403.0,357.0,407.0,335.0,299.0,276.0,294.0,248.0,258.0,196.0,175.0,167.0,174.0,142.0,128.0,108.0,117.0,89.0,87.0,75.0,45.0,44.0,40.0,23.0,15.0,11.0,9.0,3.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,41.0,30.0,159.0,292.0,313.0,383.0,461.0,547.0,609.0,596.0,587.0,618.0,593.0,691.0,724.0,778.0,747.0,722.0,633.0,677.0,640.0,650.0,674.0,717.0,668.0,680.0,659.0,739.0,841.0,1755.0,13198.0,14616.0,16163.0,17639.0,5381.0,5135.0,5489.0,5695.0,5115.0,5329.0,5037.0,5043.0,5005.0,4644.0,3056.0,2345.0,2048.0,1799.0,1576.0,944.0,771.0,700.0,629.0,567.0,455.0,447.0,429.0,373.0,335.0,303.0,300.0,279.0,292.0,219.0,206.0,198.0,159.0,133.0,132.0,115.0,97.0,100.0,95.0,93.0,81.0,54.0,47.0,41.0,14.0,17.0,23.0,11.0,6.0,5.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,2.0,42.0,61.0,59.0,62.0,82.0,91.0,93.0,96.0,88.0,91.0,112.0,105.0,105.0,129.0,98.0,104.0,89.0,101.0,110.0,109.0,124.0,117.0,128.0,116.0,122.0,135.0,140.0,205.0,797.0,890.0,991.0,1078.0,987.0,977.0,1092.0,1167.0,1335.0,1338.0,1453.0,1462.0,1628.0,1500.0,939.0,661.0,556.0,511.0,395.0,204.0,178.0,137.0,112.0,106.0,97.0,78.0,77.0,71.0,56.0,42.0,49.0,38.0,48.0,42.0,43.0,25.0,21.0,25.0,22.0,21.0,20.0,12.0,21.0,18.0,12.0,7.0,9.0,10.0,6.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,1.0,5.0,7.0,6.0,5.0,4.0,8.0,9.0,14.0,12.0,17.0,14.0,17.0,15.0,16.0,14.0,13.0,11.0,23.0,15.0,15.0,13.0,12.0,27.0,28.0,24.0,35.0,24.0,34.0,88.0,92.0,96.0,129.0,111.0,103.0,133.0,139.0,140.0,147.0,142.0,142.0,158.0,135.0,116.0,81.0,56.0,63.0,49.0,19.0,18.0,15.0,18.0,10.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,1.0,73.0,91.0,372.0,423.0,517.0,616.0,697.0,774.0,816.0,899.0,958.0,906.0,1018.0,1060.0,1170.0,1215.0,1263.0,1299.0,1271.0,1303.0,1349.0,1414.0,1615.0,1725.0,1774.0,2439.0,11333.0,12031.0,13395.0,14769.0,4918.0,4690.0,4733.0,4633.0,4001.0,3947.0,4088.0,4311.0,4274.0,4442.0,4310.0,4264.0,4341.0,4233.0,2791.0,2114.0,1855.0,1748.0,1447.0,916.0,759.0,663.0,612.0,484.0,455.0,376.0,387.0,344.0,363.0,251.0,286.0,238.0,222.0,212.0,225.0,177.0,143.0,115.0,105.0,109.0,83.0,84.0,80.0,75.0,58.0,51.0,35.0,22.0,22.0,17.0,19.0,5.0,10.0,7.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,1.0,159.0,175.0,455.0,556.0,662.0,731.0,852.0,981.0,1095.0,1155.0,1228.0,1302.0,1358.0,1488.0,1618.0,1741.0,1777.0,1738.0,1771.0,1995.0,8069.0,8754.0,9749.0,10846.0,11251.0,11725.0,4154.0,3975.0,4057.0,4277.0,3571.0,3554.0,3594.0,3654.0,3458.0,3409.0,3501.0,3778.0,3695.0,3873.0,3789.0,3650.0,3735.0,3523.0,2283.0,1839.0,1633.0,1431.0,1358.0,793.0,712.0,611.0,566.0,520.0,439.0,355.0,344.0,303.0,301.0,262.0,241.0,236.0,208.0,195.0,190.0,146.0,142.0,152.0,93.0,107.0,107.0,71.0,83.0,59.0,74.0,49.0,46.0,33.0,26.0,21.0,13.0,6.0,11.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,258.0,256.0,513.0,602.0,700.0,818.0,1013.0,1107.0,1221.0,1279.0,1456.0,1471.0,1565.0,1853.0,7292.0,7840.0,8238.0,8227.0,8447.0,8497.0,2999.0,2952.0,3149.0,3255.0,3202.0,3321.0,3022.0,2996.0,3150.0,3238.0,2986.0,3092.0,3164.0,3167.0,2952.0,2864.0,2999.0,3082.0,3132.0,3219.0,3095.0,3052.0,3034.0,2737.0,2181.0,1658.0,1457.0,1346.0,1112.0,755.0,642.0,586.0,510.0,460.0,394.0,350.0,303.0,259.0,255.0,250.0,248.0,201.0,204.0,202.0,173.0,148.0,145.0,123.0,123.0,97.0,82.0,77.0,76.0,67.0,47.0,50.0,43.0,32.0,27.0,14.0,11.0,6.0,17.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,407.0,485.0,708.0,789.0,911.0,1196.0,6493.0,6397.0,6446.0,6303.0,6432.0,6474.0,6591.0,6891.0,2640.0,2634.0,2676.0,2616.0,2584.0,2687.0,2269.0,2343.0,2586.0,2738.0,2643.0,2533.0,2500.0,2657.0,2745.0,2790.0,2641.0,2796.0,2869.0,2893.0,2575.0,2633.0,2593.0,2762.0,2682.0,2737.0,2758.0,2708.0,2591.0,2436.0,1835.0,1466.0,1309.0,1201.0,1052.0,674.0,549.0,502.0,473.0,356.0,356.0,308.0,277.0,271.0,239.0,215.0,199.0,159.0,155.0,168.0,147.0,136.0,106.0,114.0,87.0,98.0,95.0,69.0,73.0,55.0,54.0,41.0,42.0,24.0,22.0,15.0,7.0,8.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,3.0,1947.0,2169.0,6073.0,6666.0,6940.0,6608.0,2259.0,2191.0,2060.0,2143.0,2237.0,2157.0,2274.0,2391.0,2363.0,2406.0,2348.0,2352.0,2383.0,2321.0,2378.0,2431.0,2684.0,2764.0,2637.0,2708.0,2842.0,2827.0,2942.0,3003.0,2832.0,2810.0,2936.0,2900.0,2615.0,2463.0,2712.0,2676.0,2688.0,2689.0,2672.0,2558.0,2495.0,2293.0,1900.0,1498.0,1287.0,1223.0,1027.0,708.0,538.0,523.0,431.0,415.0,318.0,339.0,265.0,244.0,272.0,232.0,172.0,165.0,163.0,164.0,137.0,119.0,103.0,104.0,97.0,97.0,79.0,68.0,48.0,50.0,51.0,42.0,34.0,21.0,19.0,18.0,15.0,14.0,7.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,21.0,24.0,296.0,394.0,406.0,386.0,371.0,377.0,347.0,385.0,408.0,397.0,414.0,466.0,513.0,528.0,521.0,539.0,520.0,508.0,535.0,540.0,538.0,596.0,547.0,559.0,579.0,580.0,651.0,678.0,507.0,536.0,562.0,513.0,522.0,511.0,547.0,569.0,501.0,489.0,537.0,503.0,460.0,414.0,403.0,299.0,260.0,231.0,212.0,117.0,93.0,86.0,73.0,60.0,54.0,53.0,42.0,38.0,36.0,35.0,20.0,33.0,23.0,24.0,27.0,19.0,20.0,11.0,17.0,16.0,14.0,7.0,13.0,13.0,5.0,6.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,2.0,8.0,44.0,30.0,33.0,45.0,33.0,51.0,51.0,42.0,44.0,43.0,54.0,60.0,58.0,72.0,53.0,72.0,62.0,62.0,59.0,61.0,57.0,75.0,66.0,66.0,70.0,65.0,60.0,86.0,62.0,86.0,91.0,85.0,63.0,90.0,68.0,77.0,68.0,71.0,60.0,67.0,58.0,55.0,47.0,33.0,23.0,29.0,27.0,15.0,7.0,8.0,7.0,10.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,3.0,1331.0,1516.0,1304.0,1573.0,1703.0,1822.0,1921.0,2069.0,2214.0,2489.0,2706.0,2906.0,3007.0,3324.0,3389.0,3507.0,3541.0,3493.0,3401.0,3315.0,3290.0,3281.0,3604.0,3535.0,3358.0,3440.0,3224.0,3269.0,3390.0,3397.0,3332.0,3369.0,3388.0,3282.0,3305.0,3891.0,3788.0,3768.0,3755.0,3727.0,3689.0,3492.0,3390.0,3213.0,1980.0,1511.0,1340.0,1177.0,1018.0,674.0,561.0,481.0,454.0,403.0,369.0,284.0,278.0,267.0,232.0,222.0,208.0,173.0,162.0,142.0,154.0,107.0,113.0,94.0,80.0,70.0,66.0,51.0,58.0,43.0,46.0,30.0,30.0,25.0,16.0,17.0,13.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,2.0,1628.0,1735.0,1127.0,1369.0,1677.0,1949.0,2112.0,2356.0,2736.0,2925.0,3227.0,3316.0,3508.0,3739.0,3881.0,4024.0,4014.0,3878.0,3741.0,3483.0,3529.0,3460.0,3699.0,3577.0,3506.0,3449.0,3238.0,3224.0,3313.0,4289.0,4263.0,4294.0,4194.0,4158.0,3819.0,3063.0,2953.0,2829.0,2893.0,2808.0,2898.0,3168.0,3076.0,2918.0,1732.0,1266.0,1127.0,952.0,862.0,578.0,487.0,430.0,361.0,313.0,281.0,249.0,255.0,241.0,215.0,192.0,163.0,157.0,162.0,122.0,136.0,116.0,96.0,104.0,88.0,69.0,75.0,48.0,59.0,54.0,49.0,43.0,29.0,20.0,17.0,15.0,8.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,698.0,798.0,934.0,1190.0,1414.0,1390.0,1530.0,1631.0,1667.0,1733.0,1874.0,1977.0,1956.0,2106.0,2305.0,2221.0,2239.0,2273.0,2139.0,2145.0,2185.0,3386.0,3576.0,3583.0,3358.0,3276.0,3153.0,2979.0,3093.0,2364.0,2350.0,2337.0,2442.0,2458.0,3003.0,2850.0,2972.0,3043.0,2846.0,3040.0,3363.0,4776.0,7608.0,34499.0,2372.0,1311.0,1057.0,913.0,782.0,536.0,450.0,427.0,334.0,326.0,271.0,247.0,203.0,202.0,195.0,195.0,168.0,177.0,152.0,120.0,120.0,104.0,109.0,84.0,82.0,89.0,64.0,68.0,55.0,53.0,57.0,39.0,28.0,24.0,16.0,21.0,15.0,7.0,7.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,1.0,506.0,567.0,947.0,1256.0,1343.0,1480.0,1466.0,1608.0,1718.0,1684.0,1874.0,3166.0,3298.0,3413.0,3480.0,3598.0,3614.0,3500.0,3379.0,3301.0,3378.0,2186.0,2390.0,2384.0,2232.0,2216.0,2063.0,2212.0,2048.0,2092.0,2117.0,2081.0,2144.0,2134.0,3181.0,3228.0,3130.0,3226.0,3297.0,3302.0,3636.0,6652.0,35178.0,6693.0,1469.0,1087.0,884.0,720.0,650.0,446.0,392.0,355.0,317.0,248.0,215.0,182.0,183.0,167.0,125.0,148.0,149.0,120.0,133.0,109.0,111.0,93.0,86.0,72.0,79.0,73.0,68.0,43.0,55.0,44.0,50.0,39.0,32.0,25.0,19.0,8.0,8.0,10.0,6.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,2.0,335.0,381.0,2685.0,3519.0,4114.0,4327.0,4210.0,4503.0,4167.0,4032.0,3614.0,2172.0,2100.0,2251.0,2278.0,2374.0,2252.0,2308.0,2112.0,2204.0,2164.0,2209.0,2139.0,2259.0,2066.0,2139.0,2057.0,2015.0,1928.0,1990.0,2053.0,2057.0,2084.0,2163.0,3298.0,3363.0,3379.0,3447.0,3375.0,3664.0,6681.0,34858.0,6456.0,4130.0,1441.0,978.0,863.0,742.0,616.0,439.0,366.0,342.0,289.0,239.0,211.0,197.0,187.0,146.0,150.0,114.0,109.0,107.0,99.0,104.0,85.0,85.0,58.0,67.0,63.0,63.0,50.0,44.0,41.0,23.0,47.0,30.0,20.0,27.0,15.0,6.0,12.0,4.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,27.0,20.0,141.0,178.0,194.0,190.0,247.0,243.0,249.0,231.0,239.0,231.0,263.0,278.0,287.0,264.0,286.0,248.0,233.0,266.0,226.0,271.0,252.0,239.0,223.0,231.0,244.0,222.0,227.0,244.0,263.0,253.0,242.0,284.0,270.0,329.0,274.0,319.0,287.0,282.0,399.0,897.0,644.0,613.0,187.0,100.0,75.0,91.0,66.0,45.0,29.0,27.0,14.0,14.0,27.0,11.0,20.0,8.0,12.0,9.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,6.0,3.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,9.0,8.0,9.0,12.0,18.0,18.0,20.0,14.0,12.0,16.0,13.0,12.0,25.0,21.0,19.0,25.0,15.0,20.0,24.0,19.0,33.0,28.0,21.0,10.0,17.0,20.0,18.0,26.0,20.0,22.0,20.0,25.0,25.0,17.0,20.0,17.0,26.0,22.0,30.0,67.0,48.0,37.0,13.0,9.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,243.0,285.0,810.0,852.0,1032.0,1131.0,1265.0,1308.0,1301.0,1350.0,1360.0,1302.0,1448.0,1534.0,1831.0,1748.0,1807.0,1818.0,1792.0,1563.0,1567.0,1552.0,1626.0,1681.0,1626.0,1673.0,1582.0,1601.0,1570.0,1633.0,1720.0,1693.0,1651.0,1747.0,2400.0,2496.0,3119.0,3451.0,5007.0,25915.0,34660.0,7636.0,4805.0,3594.0,1532.0,1131.0,911.0,815.0,726.0,499.0,445.0,345.0,273.0,266.0,272.0,214.0,177.0,170.0,157.0,129.0,135.0,120.0,118.0,99.0,91.0,78.0,80.0,83.0,56.0,59.0,49.0,40.0,35.0,32.0,28.0,35.0,28.0,9.0,9.0,10.0,8.0,5.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
