2021-04-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-05-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,,,,,,1.0,,4.0,3.0,11.0,5.0,4.0,1.0,5.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,,,,20.0,20.0,26.0,36.0,62.0,344.0,3067.0,921.0,473.0,341.0,343.0,338.0,272.0,255.0,251.0,243.0,270.0,186.0,215.0,175.0,170.0,178.0,169.0,159.0,146.0,120.0,126.0,144.0,145.0,123.0,111.0,104.0,96.0,85.0,74.0,83.0,79.0,66.0,85.0,60.0,62.0,66.0,44.0,3.0,3.0,,4.0,,,2.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,,,95.0,71.0,93.0,121.0,291.0,8376.0,1903.0,1156.0,787.0,710.0,626.0,627.0,572.0,593.0,508.0,499.0,420.0,375.0,349.0,369.0,324.0,319.0,329.0,281.0,255.0,220.0,254.0,250.0,254.0,240.0,228.0,207.0,189.0,173.0,153.0,173.0,154.0,165.0,120.0,134.0,123.0,108.0,68.0,8.0,9.0,6.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-06-03,,0.0,,0.0,,,190.0,184.0,190.0,241.0,513.0,7077.0,4444.0,3861.0,1799.0,1559.0,1476.0,1343.0,1240.0,1128.0,1057.0,980.0,937.0,807.0,768.0,729.0,706.0,728.0,645.0,552.0,553.0,493.0,508.0,461.0,440.0,441.0,361.0,331.0,337.0,330.0,300.0,300.0,277.0,244.0,240.0,203.0,235.0,212.0,109.0,14.0,11.0,12.0,6.0,5.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,5.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,,,,135.0,142.0,166.0,216.0,410.0,4682.0,3667.0,3515.0,1642.0,1465.0,1364.0,1344.0,1198.0,1013.0,983.0,924.0,821.0,751.0,665.0,675.0,638.0,657.0,576.0,571.0,537.0,482.0,463.0,415.0,440.0,426.0,381.0,321.0,318.0,299.0,289.0,256.0,281.0,243.0,261.0,197.0,199.0,175.0,99.0,14.0,6.0,7.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,,,40.0,59.0,70.0,71.0,107.0,1038.0,1020.0,903.0,479.0,464.0,378.0,434.0,339.0,328.0,290.0,263.0,297.0,253.0,238.0,219.0,212.0,226.0,152.0,186.0,159.0,136.0,141.0,142.0,136.0,126.0,110.0,119.0,89.0,79.0,73.0,85.0,82.0,65.0,81.0,61.0,64.0,54.0,25.0,4.0,3.0,1.0,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,,,0.0,,,46.0,43.0,59.0,35.0,38.0,126.0,120.0,117.0,80.0,75.0,58.0,56.0,62.0,46.0,68.0,62.0,35.0,44.0,38.0,44.0,50.0,40.0,30.0,42.0,27.0,35.0,24.0,27.0,36.0,19.0,23.0,18.0,17.0,19.0,21.0,15.0,15.0,6.0,8.0,18.0,18.0,22.0,7.0,,,,,,,,,1.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,,,,,,157.0,175.0,235.0,324.0,1238.0,2144.0,1748.0,1723.0,1206.0,1020.0,1052.0,1055.0,1044.0,981.0,923.0,855.0,841.0,763.0,690.0,668.0,634.0,667.0,648.0,562.0,528.0,522.0,459.0,406.0,464.0,405.0,343.0,346.0,327.0,292.0,276.0,271.0,246.0,241.0,207.0,219.0,204.0,184.0,89.0,22.0,10.0,1.0,13.0,5.0,2.0,5.0,5.0,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-06-08,,,,0.0,,,119.0,160.0,220.0,277.0,751.0,1479.0,1253.0,1196.0,868.0,837.0,797.0,835.0,759.0,707.0,700.0,660.0,645.0,569.0,511.0,470.0,477.0,532.0,433.0,395.0,387.0,362.0,405.0,306.0,307.0,276.0,238.0,259.0,216.0,210.0,218.0,210.0,188.0,142.0,175.0,144.0,151.0,132.0,69.0,4.0,4.0,4.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-06-09,0.0,0.0,,,,,96.0,125.0,172.0,216.0,568.0,1100.0,1034.0,964.0,752.0,711.0,702.0,694.0,629.0,602.0,572.0,527.0,512.0,522.0,463.0,401.0,381.0,430.0,377.0,393.0,316.0,319.0,262.0,263.0,298.0,239.0,271.0,239.0,185.0,180.0,181.0,163.0,158.0,146.0,152.0,119.0,113.0,110.0,48.0,1.0,3.0,3.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,,0.0,,,86.0,121.0,153.0,223.0,5056.0,603.0,503.0,414.0,341.0,348.0,317.0,302.0,320.0,271.0,286.0,258.0,243.0,210.0,187.0,204.0,224.0,199.0,192.0,181.0,163.0,146.0,114.0,113.0,130.0,126.0,123.0,124.0,94.0,111.0,97.0,84.0,75.0,81.0,93.0,59.0,62.0,56.0,26.0,2.0,,5.0,3.0,2.0,,1.0,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,,,,,,,66.0,94.0,101.0,123.0,796.0,180.0,152.0,145.0,132.0,139.0,108.0,121.0,123.0,87.0,105.0,107.0,71.0,81.0,79.0,93.0,75.0,80.0,80.0,64.0,84.0,57.0,52.0,57.0,64.0,61.0,51.0,58.0,43.0,38.0,34.0,47.0,35.0,40.0,31.0,24.0,29.0,25.0,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,,,,7.0,8.0,8.0,8.0,58.0,29.0,19.0,14.0,17.0,12.0,12.0,10.0,14.0,16.0,6.0,8.0,9.0,7.0,5.0,9.0,6.0,7.0,4.0,11.0,5.0,9.0,6.0,11.0,10.0,4.0,6.0,7.0,7.0,1.0,2.0,4.0,5.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,,1.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,,,,75.0,84.0,183.0,1127.0,334.0,136.0,123.0,122.0,85.0,87.0,82.0,96.0,89.0,88.0,82.0,72.0,72.0,63.0,84.0,63.0,71.0,63.0,54.0,55.0,46.0,55.0,49.0,55.0,52.0,52.0,53.0,46.0,34.0,35.0,45.0,46.0,32.0,38.0,37.0,25.0,35.0,28.0,14.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,,,,,59.0,91.0,241.0,852.0,256.0,107.0,113.0,92.0,90.0,87.0,90.0,96.0,72.0,82.0,60.0,75.0,57.0,67.0,50.0,53.0,57.0,69.0,58.0,46.0,48.0,50.0,45.0,49.0,57.0,43.0,52.0,36.0,36.0,50.0,42.0,33.0,46.0,32.0,44.0,31.0,29.0,17.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,,,,105.0,96.0,1342.0,318.0,222.0,91.0,82.0,88.0,82.0,106.0,76.0,80.0,68.0,56.0,73.0,66.0,55.0,51.0,51.0,47.0,48.0,49.0,46.0,44.0,41.0,34.0,31.0,50.0,41.0,39.0,40.0,40.0,48.0,39.0,30.0,23.0,25.0,28.0,21.0,27.0,20.0,27.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,,0.0,0.0,,,,66.0,78.0,767.0,228.0,148.0,108.0,80.0,97.0,65.0,79.0,73.0,58.0,64.0,73.0,68.0,58.0,58.0,60.0,57.0,47.0,50.0,43.0,44.0,34.0,41.0,42.0,40.0,39.0,37.0,45.0,23.0,33.0,38.0,25.0,21.0,23.0,26.0,19.0,16.0,20.0,19.0,18.0,11.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,,0.0,,,,,50.0,47.0,395.0,367.0,140.0,79.0,70.0,62.0,54.0,57.0,57.0,57.0,62.0,54.0,45.0,45.0,29.0,51.0,35.0,31.0,32.0,43.0,29.0,39.0,28.0,39.0,28.0,38.0,36.0,38.0,26.0,25.0,27.0,14.0,24.0,19.0,17.0,19.0,12.0,16.0,20.0,10.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,,,,,,,22.0,24.0,25.0,29.0,23.0,7.0,6.0,9.0,7.0,10.0,8.0,1.0,5.0,8.0,7.0,4.0,9.0,2.0,4.0,5.0,3.0,,4.0,3.0,5.0,1.0,6.0,3.0,4.0,4.0,5.0,,4.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,,,,1.0,,1.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,,,,,,,,28.0,6.0,5.0,3.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,,,,,,,198.0,1534.0,253.0,144.0,102.0,63.0,58.0,75.0,57.0,69.0,49.0,71.0,60.0,69.0,46.0,65.0,44.0,47.0,39.0,50.0,39.0,40.0,41.0,45.0,43.0,31.0,31.0,40.0,29.0,25.0,36.0,21.0,28.0,30.0,25.0,31.0,30.0,21.0,26.0,15.0,14.0,19.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,,,,,,,1933.0,4483.0,746.0,500.0,397.0,249.0,232.0,242.0,207.0,204.0,194.0,215.0,177.0,193.0,176.0,154.0,167.0,130.0,140.0,116.0,130.0,124.0,119.0,99.0,95.0,64.0,88.0,83.0,74.0,77.0,79.0,61.0,64.0,58.0,68.0,59.0,41.0,44.0,34.0,32.0,26.0,26.0,8.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
