2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,,,,,,4.0,3.0,11.0,5.0,4.0,1.0,5.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,20.0,20.0,26.0,35.0,62.0,343.0,3066.0,920.0,470.0,340.0,340.0,337.0,272.0,255.0,251.0,243.0,270.0,186.0,215.0,175.0,169.0,178.0,169.0,159.0,145.0,120.0,126.0,144.0,145.0,123.0,111.0,104.0,96.0,85.0,74.0,83.0,79.0,66.0,84.0,61.0,62.0,66.0,44.0,3.0,3.0,,4.0,,,2.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,95.0,71.0,93.0,121.0,290.0,8375.0,1902.0,1156.0,786.0,708.0,625.0,627.0,572.0,592.0,507.0,499.0,420.0,375.0,349.0,369.0,324.0,319.0,329.0,281.0,254.0,220.0,253.0,250.0,254.0,240.0,228.0,207.0,189.0,173.0,153.0,173.0,154.0,165.0,121.0,134.0,121.0,108.0,67.0,8.0,9.0,7.0,5.0,3.0,,1.0,1.0,3.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-06-03,190.0,184.0,190.0,242.0,512.0,7068.0,4437.0,3857.0,1795.0,1556.0,1476.0,1342.0,1237.0,1125.0,1054.0,976.0,935.0,804.0,767.0,728.0,702.0,726.0,643.0,552.0,550.0,490.0,507.0,461.0,440.0,440.0,360.0,330.0,336.0,328.0,299.0,299.0,275.0,244.0,239.0,201.0,232.0,212.0,108.0,15.0,12.0,13.0,6.0,6.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,5.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-06-04,136.0,142.0,165.0,215.0,410.0,4676.0,3660.0,3509.0,1638.0,1462.0,1362.0,1339.0,1195.0,1012.0,980.0,925.0,820.0,749.0,664.0,674.0,633.0,657.0,575.0,569.0,537.0,482.0,461.0,412.0,440.0,425.0,380.0,321.0,318.0,298.0,289.0,254.0,280.0,240.0,260.0,197.0,198.0,174.0,98.0,12.0,6.0,7.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,40.0,59.0,70.0,70.0,107.0,1038.0,1020.0,903.0,479.0,464.0,378.0,434.0,339.0,327.0,290.0,263.0,295.0,252.0,237.0,219.0,212.0,226.0,152.0,186.0,159.0,136.0,141.0,142.0,136.0,126.0,110.0,119.0,89.0,79.0,73.0,84.0,82.0,65.0,81.0,61.0,64.0,54.0,25.0,4.0,3.0,1.0,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,46.0,43.0,59.0,35.0,38.0,126.0,120.0,117.0,80.0,75.0,58.0,56.0,62.0,46.0,68.0,62.0,35.0,44.0,38.0,44.0,50.0,40.0,30.0,42.0,27.0,35.0,24.0,27.0,36.0,19.0,23.0,18.0,17.0,19.0,21.0,15.0,15.0,6.0,8.0,18.0,18.0,22.0,7.0,,,,,,,,,1.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,156.0,175.0,237.0,321.0,1238.0,2143.0,1745.0,1721.0,1206.0,1019.0,1050.0,1055.0,1044.0,981.0,922.0,854.0,841.0,762.0,688.0,667.0,634.0,666.0,648.0,560.0,528.0,521.0,459.0,406.0,465.0,404.0,343.0,346.0,327.0,292.0,276.0,271.0,246.0,241.0,207.0,220.0,203.0,184.0,89.0,22.0,9.0,1.0,14.0,5.0,2.0,6.0,5.0,1.0,4.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-06-08,119.0,160.0,219.0,277.0,750.0,1477.0,1253.0,1196.0,868.0,837.0,796.0,834.0,759.0,706.0,699.0,660.0,645.0,568.0,511.0,470.0,477.0,532.0,433.0,395.0,387.0,362.0,404.0,306.0,307.0,276.0,238.0,259.0,216.0,209.0,218.0,209.0,187.0,142.0,175.0,144.0,151.0,132.0,69.0,4.0,4.0,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2021-06-09,96.0,124.0,170.0,213.0,562.0,1095.0,1028.0,954.0,750.0,708.0,701.0,692.0,628.0,601.0,570.0,522.0,512.0,521.0,462.0,402.0,381.0,430.0,374.0,392.0,316.0,317.0,261.0,263.0,296.0,239.0,269.0,238.0,183.0,180.0,180.0,160.0,157.0,145.0,152.0,118.0,113.0,110.0,48.0,1.0,3.0,4.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-06-10,85.0,118.0,148.0,220.0,5048.0,601.0,498.0,414.0,341.0,346.0,313.0,302.0,316.0,271.0,284.0,256.0,241.0,208.0,186.0,202.0,223.0,199.0,192.0,181.0,161.0,146.0,113.0,113.0,126.0,126.0,123.0,123.0,92.0,110.0,92.0,83.0,74.0,81.0,92.0,56.0,61.0,55.0,26.0,2.0,,5.0,4.0,2.0,,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021-06-11,63.0,91.0,97.0,118.0,791.0,177.0,148.0,142.0,130.0,137.0,105.0,118.0,120.0,87.0,104.0,106.0,69.0,79.0,76.0,93.0,73.0,79.0,80.0,63.0,84.0,55.0,52.0,55.0,63.0,60.0,51.0,56.0,43.0,35.0,34.0,45.0,33.0,40.0,31.0,24.0,28.0,25.0,14.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,7.0,8.0,8.0,8.0,58.0,28.0,19.0,14.0,17.0,12.0,12.0,10.0,14.0,16.0,6.0,8.0,9.0,7.0,5.0,9.0,6.0,7.0,4.0,11.0,5.0,9.0,6.0,11.0,10.0,4.0,6.0,7.0,6.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
