Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1120.0,1145.0,387.0,225.0,1644.0,2117.0,2878.0,3472.0,3605.0,870.0,240.0,10052.0,9724.0,11233.0,43237.0,10998.0,623.0,68.0,6791.0,3963.0,2981.0,2574.0,2630.0,139.0,10.0,1641.0,1255.0,1143.0,1146.0,1128.0,140.0,19.0,974.0,899.0,840.0,810.0,770.0,178.0,18.0,762.0,714.0,638.0,545.0,536.0,93.0,7.0,560.0,486.0,455.0,392.0,364.0,29.0,4.0,442.0,378.0,304.0,230.0,5.0,3.0,1.0,253.0,222.0,232.0,183.0,216.0,30.0,2.0,212.0,200.0,143.0,132.0,174.0,23.0,0.0,210.0,207.0,160.0,154.0,145.0,20.0,1.0,92.0,76.0,80.0,68.0,198.0,1.0,2.0,120.0,123.0,118.0,113.0,112.0,34.0,1.0,141.0,136.0,136.0,113.0,119.0,1.0,0.0,130.0,120.0,84.0,132.0,5.0,29.0,2.0,296.0,373.0,327.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1138.0,1210.0,384.0,251.0,1637.0,2351.0,3127.0,3940.0,4333.0,909.0,245.0,11217.0,13324.0,45222.0,11463.0,6410.0,546.0,76.0,5767.0,3553.0,2648.0,2369.0,2233.0,147.0,15.0,1378.0,1145.0,1031.0,973.0,958.0,117.0,15.0,936.0,741.0,750.0,747.0,700.0,135.0,15.0,662.0,611.0,584.0,501.0,524.0,86.0,8.0,480.0,432.0,426.0,354.0,341.0,27.0,4.0,344.0,326.0,256.0,209.0,3.0,2.0,1.0,262.0,193.0,175.0,195.0,199.0,18.0,2.0,175.0,171.0,155.0,159.0,154.0,20.0,1.0,183.0,158.0,143.0,130.0,128.0,21.0,0.0,81.0,83.0,69.0,62.0,170.0,2.0,2.0,122.0,120.0,99.0,103.0,121.0,29.0,1.0,133.0,141.0,122.0,108.0,121.0,1.0,0.0,112.0,100.0,90.0,106.0,5.0,29.0,3.0,290.0,293.0,291.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1091.0,1177.0,452.0,225.0,1721.0,2407.0,3184.0,4007.0,4501.0,893.0,217.0,14840.0,43473.0,11348.0,6706.0,4675.0,419.0,51.0,4681.0,2951.0,2270.0,2045.0,1909.0,115.0,1.0,1192.0,917.0,865.0,818.0,782.0,110.0,8.0,742.0,692.0,626.0,612.0,626.0,112.0,17.0,610.0,563.0,508.0,474.0,430.0,73.0,6.0,456.0,358.0,332.0,316.0,286.0,14.0,5.0,270.0,249.0,218.0,214.0,3.0,2.0,0.0,210.0,181.0,201.0,172.0,182.0,13.0,5.0,146.0,163.0,119.0,129.0,144.0,10.0,1.0,177.0,147.0,114.0,115.0,109.0,15.0,1.0,86.0,66.0,40.0,52.0,147.0,2.0,1.0,92.0,99.0,101.0,96.0,110.0,25.0,0.0,121.0,122.0,117.0,105.0,124.0,4.0,0.0,113.0,90.0,86.0,101.0,5.0,32.0,2.0,248.0,304.0,250.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1036.0,1271.0,421.0,264.0,1975.0,2788.0,3788.0,4552.0,5449.0,938.0,212.0,46381.0,12400.0,6785.0,4756.0,3696.0,357.0,45.0,3775.0,2382.0,1884.0,1687.0,1588.0,79.0,9.0,941.0,788.0,766.0,748.0,681.0,83.0,17.0,655.0,570.0,610.0,518.0,568.0,106.0,11.0,482.0,520.0,461.0,352.0,415.0,60.0,10.0,403.0,314.0,325.0,248.0,239.0,14.0,2.0,268.0,256.0,196.0,186.0,3.0,5.0,0.0,183.0,145.0,148.0,157.0,157.0,17.0,0.0,129.0,133.0,118.0,109.0,124.0,17.0,1.0,130.0,117.0,120.0,100.0,73.0,13.0,1.0,89.0,64.0,65.0,29.0,137.0,1.0,1.0,121.0,76.0,78.0,87.0,88.0,15.0,1.0,108.0,119.0,113.0,109.0,100.0,2.0,0.0,73.0,74.0,80.0,79.0,2.0,24.0,1.0,210.0,261.0,241.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2360.0,2784.0,788.0,383.0,4407.0,4948.0,5987.0,7163.0,12991.0,1207.0,195.0,34353.0,7159.0,3975.0,3075.0,2535.0,264.0,25.0,2686.0,1795.0,1487.0,1238.0,1236.0,66.0,6.0,786.0,642.0,663.0,586.0,586.0,61.0,4.0,566.0,530.0,499.0,483.0,452.0,95.0,9.0,456.0,437.0,394.0,357.0,317.0,54.0,2.0,369.0,280.0,270.0,214.0,212.0,27.0,1.0,270.0,199.0,191.0,169.0,0.0,3.0,1.0,170.0,157.0,157.0,132.0,121.0,13.0,3.0,113.0,111.0,116.0,95.0,137.0,11.0,0.0,125.0,102.0,91.0,99.0,69.0,19.0,1.0,73.0,73.0,49.0,47.0,94.0,2.0,0.0,71.0,84.0,75.0,93.0,80.0,22.0,1.0,113.0,96.0,97.0,79.0,86.0,2.0,0.0,61.0,61.0,61.0,76.0,5.0,24.0,6.0,198.0,242.0,221.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2657.0,3473.0,889.0,403.0,5231.0,5771.0,7099.0,8905.0,41200.0,1046.0,114.0,6714.0,3381.0,2499.0,2099.0,1823.0,186.0,22.0,2035.0,1439.0,1188.0,1030.0,1098.0,66.0,5.0,616.0,536.0,540.0,507.0,479.0,47.0,9.0,478.0,422.0,435.0,432.0,448.0,78.0,7.0,376.0,355.0,349.0,308.0,338.0,53.0,3.0,285.0,249.0,247.0,183.0,197.0,11.0,2.0,212.0,177.0,173.0,126.0,4.0,0.0,0.0,162.0,119.0,133.0,112.0,102.0,15.0,5.0,97.0,110.0,92.0,89.0,108.0,10.0,0.0,91.0,108.0,79.0,87.0,73.0,11.0,0.0,64.0,38.0,35.0,42.0,106.0,1.0,1.0,67.0,70.0,80.0,81.0,68.0,15.0,1.0,90.0,97.0,84.0,77.0,65.0,1.0,0.0,70.0,65.0,60.0,77.0,6.0,14.0,0.0,153.0,191.0,208.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2864.0,3546.0,930.0,380.0,5363.0,5975.0,7746.0,11923.0,36492.0,907.0,111.0,5502.0,3024.0,2236.0,1797.0,1599.0,177.0,14.0,1915.0,1333.0,1071.0,964.0,942.0,63.0,6.0,596.0,519.0,466.0,489.0,448.0,59.0,3.0,441.0,380.0,421.0,401.0,428.0,77.0,6.0,386.0,344.0,303.0,276.0,266.0,42.0,3.0,278.0,254.0,204.0,182.0,187.0,20.0,0.0,179.0,159.0,155.0,130.0,4.0,0.0,1.0,129.0,104.0,123.0,114.0,93.0,7.0,1.0,92.0,84.0,72.0,76.0,91.0,6.0,0.0,98.0,83.0,72.0,81.0,68.0,5.0,1.0,72.0,49.0,48.0,33.0,112.0,0.0,2.0,92.0,61.0,61.0,69.0,57.0,13.0,0.0,81.0,86.0,81.0,63.0,66.0,0.0,0.0,50.0,55.0,50.0,60.0,1.0,12.0,0.0,141.0,175.0,157.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2798.0,3477.0,823.0,350.0,5392.0,6013.0,8424.0,39025.0,7320.0,653.0,87.0,3904.0,2671.0,1915.0,1696.0,1408.0,168.0,18.0,1803.0,1254.0,959.0,994.0,885.0,65.0,6.0,524.0,459.0,442.0,433.0,379.0,45.0,8.0,377.0,377.0,376.0,357.0,373.0,71.0,7.0,347.0,303.0,259.0,271.0,243.0,38.0,6.0,267.0,241.0,202.0,167.0,146.0,8.0,1.0,170.0,161.0,128.0,120.0,5.0,1.0,3.0,128.0,101.0,95.0,86.0,111.0,8.0,1.0,113.0,81.0,86.0,83.0,70.0,5.0,0.0,100.0,80.0,64.0,60.0,69.0,9.0,2.0,69.0,43.0,29.0,39.0,92.0,0.0,2.0,85.0,53.0,53.0,65.0,58.0,15.0,0.0,54.0,69.0,74.0,69.0,61.0,0.0,0.0,66.0,51.0,53.0,71.0,2.0,16.0,3.0,152.0,169.0,157.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2574.0,3427.0,885.0,324.0,5235.0,6131.0,11214.0,34719.0,5410.0,554.0,77.0,3378.0,2313.0,1789.0,1522.0,1359.0,138.0,14.0,1622.0,1179.0,932.0,889.0,772.0,63.0,5.0,486.0,418.0,423.0,399.0,375.0,45.0,6.0,390.0,358.0,345.0,405.0,335.0,56.0,7.0,362.0,300.0,257.0,238.0,273.0,36.0,4.0,231.0,215.0,194.0,126.0,150.0,12.0,1.0,158.0,166.0,127.0,132.0,2.0,2.0,0.0,139.0,94.0,104.0,93.0,91.0,6.0,0.0,88.0,77.0,66.0,86.0,76.0,7.0,0.0,88.0,80.0,64.0,46.0,50.0,10.0,0.0,49.0,45.0,30.0,30.0,84.0,1.0,0.0,63.0,51.0,59.0,45.0,39.0,9.0,1.0,60.0,70.0,76.0,59.0,62.0,1.0,1.0,51.0,44.0,43.0,53.0,0.0,8.0,2.0,118.0,137.0,155.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2695.0,3475.0,902.0,368.0,5177.0,6742.0,36350.0,7474.0,3716.0,479.0,77.0,2765.0,2134.0,1634.0,1391.0,1309.0,133.0,19.0,1509.0,1124.0,883.0,807.0,764.0,54.0,2.0,485.0,390.0,360.0,371.0,306.0,43.0,5.0,371.0,328.0,328.0,335.0,301.0,42.0,9.0,250.0,261.0,249.0,215.0,232.0,35.0,7.0,223.0,192.0,195.0,149.0,113.0,9.0,0.0,128.0,127.0,105.0,97.0,1.0,2.0,0.0,116.0,110.0,79.0,95.0,75.0,14.0,0.0,74.0,85.0,64.0,77.0,65.0,10.0,0.0,83.0,76.0,48.0,45.0,44.0,3.0,0.0,53.0,25.0,39.0,33.0,73.0,1.0,0.0,45.0,54.0,63.0,47.0,65.0,3.0,0.0,61.0,67.0,48.0,37.0,53.0,1.0,0.0,42.0,53.0,45.0,59.0,1.0,9.0,3.0,120.0,149.0,147.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1606.0,2773.0,3393.0,945.0,330.0,5275.0,7201.0,34222.0,6006.0,3366.0,380.0,45.0,2618.0,1900.0,1500.0,1351.0,1100.0,126.0,11.0,1350.0,1039.0,870.0,792.0,684.0,55.0,3.0,449.0,333.0,331.0,335.0,342.0,32.0,7.0,323.0,294.0,315.0,299.0,300.0,49.0,8.0,287.0,242.0,246.0,199.0,172.0,20.0,5.0,209.0,163.0,168.0,148.0,110.0,7.0,1.0,136.0,118.0,109.0,89.0,0.0,2.0,0.0,89.0,85.0,94.0,91.0,88.0,14.0,1.0,71.0,68.0,70.0,66.0,67.0,6.0,1.0,70.0,73.0,49.0,48.0,42.0,6.0,1.0,43.0,29.0,32.0,41.0,68.0,0.0,2.0,50.0,51.0,41.0,51.0,43.0,6.0,0.0,61.0,65.0,50.0,50.0,53.0,2.0,0.0,44.0,38.0,36.0,45.0,1.0,13.0,2.0,109.0,133.0,131.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5055.0,8583.0,29508.0,5175.0,2962.0,381.0,50.0,2187.0,1676.0,1386.0,1114.0,988.0,114.0,13.0,1241.0,896.0,729.0,686.0,667.0,35.0,1.0,395.0,326.0,305.0,307.0,296.0,32.0,4.0,304.0,252.0,269.0,275.0,278.0,38.0,7.0,238.0,235.0,201.0,159.0,166.0,33.0,4.0,171.0,157.0,177.0,120.0,107.0,9.0,1.0,119.0,96.0,109.0,119.0,0.0,0.0,1.0,95.0,85.0,71.0,58.0,56.0,10.0,1.0,63.0,72.0,62.0,49.0,59.0,5.0,0.0,67.0,61.0,46.0,38.0,49.0,9.0,0.0,28.0,38.0,27.0,31.0,45.0,1.0,1.0,35.0,40.0,55.0,41.0,51.0,4.0,0.0,50.0,49.0,49.0,38.0,36.0,0.0,0.0,34.0,35.0,31.0,45.0,4.0,1.0,1.0,88.0,111.0,121.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2612.0,3320.0,799.0,315.0,5774.0,28741.0,6763.0,3813.0,2605.0,335.0,54.0,1971.0,1540.0,1183.0,1140.0,936.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,315.0,265.0,316.0,258.0,28.0,5.0,307.0,262.0,272.0,294.0,291.0,48.0,5.0,220.0,208.0,204.0,156.0,162.0,23.0,4.0,163.0,160.0,153.0,131.0,99.0,8.0,0.0,117.0,94.0,105.0,79.0,1.0,1.0,0.0,81.0,72.0,74.0,68.0,75.0,9.0,1.0,63.0,69.0,70.0,45.0,59.0,4.0,0.0,61.0,55.0,30.0,50.0,46.0,8.0,2.0,26.0,39.0,23.0,26.0,49.0,1.0,0.0,28.0,38.0,33.0,38.0,47.0,4.0,0.0,63.0,43.0,46.0,25.0,41.0,0.0,0.0,43.0,45.0,33.0,41.0,1.0,7.0,1.0,86.0,115.0,82.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2636.0,3242.0,767.0,259.0,5778.0,26989.0,4761.0,3035.0,2247.0,293.0,46.0,1773.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,676.0,618.0,539.0,43.0,2.0,342.0,289.0,274.0,285.0,245.0,30.0,6.0,260.0,245.0,256.0,248.0,220.0,42.0,5.0,212.0,196.0,202.0,169.0,165.0,24.0,3.0,142.0,122.0,120.0,109.0,104.0,7.0,0.0,99.0,81.0,94.0,78.0,1.0,0.0,0.0,74.0,64.0,58.0,65.0,55.0,5.0,0.0,46.0,61.0,61.0,47.0,43.0,2.0,0.0,45.0,47.0,31.0,47.0,48.0,9.0,0.0,19.0,23.0,25.0,22.0,51.0,0.0,0.0,42.0,46.0,41.0,37.0,47.0,10.0,1.0,30.0,39.0,43.0,30.0,37.0,1.0,0.0,31.0,25.0,23.0,32.0,1.0,7.0,0.0,78.0,97.0,80.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3009.0,3621.0,780.0,225.0,7607.0,23563.0,3898.0,2545.0,1948.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,514.0,522.0,47.0,4.0,307.0,254.0,296.0,267.0,241.0,30.0,4.0,217.0,219.0,234.0,258.0,206.0,43.0,6.0,223.0,188.0,175.0,147.0,137.0,27.0,6.0,153.0,136.0,119.0,111.0,85.0,7.0,3.0,91.0,86.0,77.0,68.0,0.0,1.0,0.0,65.0,72.0,59.0,61.0,45.0,8.0,0.0,50.0,46.0,50.0,50.0,41.0,4.0,1.0,43.0,49.0,33.0,34.0,34.0,6.0,0.0,27.0,24.0,25.0,23.0,48.0,1.0,0.0,33.0,36.0,42.0,33.0,39.0,6.0,0.0,34.0,36.0,26.0,40.0,32.0,0.0,0.0,29.0,39.0,29.0,27.0,0.0,3.0,0.0,66.0,60.0,72.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2859.0,3640.0,795.0,260.0,22912.0,4793.0,2561.0,2047.0,1718.0,237.0,38.0,1253.0,1085.0,864.0,723.0,683.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,256.0,230.0,220.0,245.0,25.0,5.0,229.0,196.0,204.0,195.0,198.0,25.0,4.0,177.0,145.0,148.0,135.0,117.0,19.0,2.0,107.0,116.0,104.0,93.0,86.0,7.0,1.0,80.0,86.0,62.0,63.0,1.0,3.0,0.0,65.0,53.0,53.0,50.0,55.0,7.0,0.0,45.0,40.0,52.0,52.0,39.0,2.0,0.0,30.0,37.0,31.0,42.0,39.0,3.0,0.0,24.0,24.0,19.0,16.0,31.0,0.0,0.0,25.0,26.0,31.0,27.0,18.0,5.0,0.0,36.0,32.0,28.0,27.0,31.0,0.0,1.0,23.0,23.0,21.0,22.0,0.0,8.0,0.0,45.0,63.0,63.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2554.0,3394.0,623.0,222.0,20043.0,3813.0,2227.0,1864.0,1377.0,206.0,26.0,1117.0,927.0,772.0,660.0,544.0,85.0,6.0,708.0,554.0,510.0,459.0,362.0,30.0,0.0,236.0,205.0,205.0,206.0,174.0,21.0,2.0,177.0,180.0,163.0,176.0,159.0,21.0,5.0,143.0,141.0,144.0,106.0,103.0,20.0,2.0,113.0,97.0,109.0,86.0,58.0,6.0,3.0,80.0,74.0,74.0,55.0,2.0,3.0,0.0,64.0,49.0,33.0,54.0,48.0,2.0,0.0,43.0,29.0,33.0,36.0,36.0,5.0,0.0,32.0,33.0,19.0,25.0,29.0,4.0,1.0,25.0,16.0,20.0,18.0,31.0,0.0,1.0,29.0,25.0,21.0,31.0,29.0,3.0,0.0,19.0,23.0,15.0,20.0,16.0,0.0,0.0,20.0,20.0,15.0,22.0,0.0,4.0,0.0,50.0,52.0,55.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,2492.0,3154.0,626.0,198.0,17927.0,3150.0,1964.0,1719.0,1235.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,452.0,376.0,340.0,23.0,4.0,239.0,184.0,181.0,177.0,177.0,19.0,0.0,181.0,196.0,131.0,165.0,133.0,25.0,5.0,113.0,153.0,123.0,114.0,104.0,11.0,2.0,94.0,104.0,84.0,73.0,67.0,8.0,0.0,83.0,57.0,59.0,63.0,1.0,1.0,0.0,62.0,40.0,40.0,43.0,48.0,3.0,0.0,39.0,33.0,39.0,28.0,27.0,2.0,0.0,39.0,25.0,29.0,18.0,17.0,2.0,0.0,12.0,21.0,22.0,23.0,23.0,0.0,1.0,27.0,21.0,22.0,27.0,16.0,4.0,0.0,32.0,25.0,23.0,16.0,21.0,1.0,0.0,20.0,19.0,13.0,14.0,0.0,6.0,0.0,41.0,51.0,45.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2611.0,4263.0,572.0,184.0,14673.0,2660.0,1713.0,1514.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,179.0,201.0,163.0,151.0,22.0,3.0,154.0,160.0,124.0,174.0,129.0,22.0,4.0,106.0,92.0,124.0,87.0,97.0,17.0,0.0,79.0,88.0,81.0,79.0,63.0,9.0,0.0,57.0,70.0,55.0,52.0,1.0,2.0,0.0,43.0,54.0,52.0,42.0,42.0,2.0,0.0,29.0,28.0,29.0,35.0,34.0,3.0,0.0,22.0,31.0,22.0,32.0,32.0,4.0,0.0,19.0,13.0,19.0,19.0,31.0,0.0,0.0,18.0,19.0,24.0,18.0,16.0,4.0,0.0,19.0,22.0,14.0,19.0,18.0,1.0,0.0,13.0,17.0,16.0,18.0,1.0,2.0,0.0,22.0,32.0,39.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3093.0,13762.0,521.0,138.0,3048.0,1643.0,1381.0,1152.0,892.0,178.0,25.0,763.0,678.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,380.0,344.0,320.0,23.0,1.0,191.0,175.0,172.0,167.0,134.0,22.0,2.0,125.0,134.0,136.0,144.0,118.0,21.0,1.0,109.0,107.0,97.0,97.0,97.0,16.0,2.0,70.0,69.0,89.0,73.0,62.0,6.0,2.0,59.0,49.0,49.0,55.0,1.0,0.0,0.0,33.0,43.0,41.0,26.0,38.0,9.0,1.0,29.0,27.0,23.0,25.0,20.0,1.0,0.0,27.0,23.0,15.0,26.0,16.0,4.0,0.0,20.0,14.0,16.0,11.0,24.0,0.0,0.0,14.0,13.0,19.0,19.0,28.0,3.0,0.0,20.0,23.0,12.0,22.0,15.0,0.0,0.0,20.0,12.0,20.0,16.0,0.0,4.0,1.0,29.0,47.0,29.0
