Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1271.0,1213.0,258.0,100.0,1359.0,1778.0,2309.0,2716.0,2615.0,670.0,160.0,6583.0,5532.0,4654.0,3481.0,2815.0,219.0,21.0,2659.0,1694.0,1294.0,1200.0,1351.0,225.0,10.0,5936.0,62017.0,10797.0,5889.0,4808.0,627.0,76.0,3342.0,2455.0,2193.0,1870.0,1799.0,511.0,63.0,1749.0,1431.0,1346.0,1201.0,1221.0,231.0,29.0,1176.0,950.0,913.0,720.0,742.0,91.0,6.0,811.0,690.0,637.0,514.0,6.0,10.0,1.0,544.0,466.0,400.0,398.0,397.0,60.0,5.0,377.0,356.0,319.0,303.0,354.0,51.0,2.0,358.0,337.0,281.0,259.0,257.0,36.0,5.0,206.0,125.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1156.0,1058.0,251.0,105.0,1357.0,1859.0,2303.0,2760.0,2753.0,701.0,193.0,7107.0,6048.0,5633.0,3748.0,4601.0,327.0,36.0,3574.0,1823.0,1381.0,1316.0,1475.0,248.0,19.0,55970.0,10751.0,5683.0,4360.0,3875.0,519.0,57.0,2773.0,2068.0,1850.0,1731.0,1576.0,395.0,49.0,1448.0,1360.0,1112.0,1052.0,1026.0,212.0,27.0,1018.0,863.0,780.0,651.0,615.0,66.0,1.0,723.0,608.0,511.0,470.0,13.0,7.0,0.0,510.0,413.0,372.0,336.0,402.0,45.0,4.0,339.0,324.0,251.0,284.0,343.0,45.0,2.0,327.0,305.0,245.0,227.0,213.0,36.0,2.0,156.0,114.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1081.0,1270.0,1289.0,401.0,225.0,1623.0,2109.0,2777.0,3364.0,3618.0,884.0,256.0,9907.0,8958.0,8326.0,8878.0,48206.0,1081.0,93.0,10081.0,5082.0,3638.0,3146.0,3278.0,184.0,14.0,2932.0,1900.0,1653.0,1513.0,1349.0,161.0,17.0,1282.0,1048.0,1001.0,965.0,945.0,203.0,19.0,916.0,794.0,755.0,674.0,707.0,117.0,15.0,675.0,578.0,536.0,446.0,439.0,45.0,4.0,500.0,423.0,354.0,313.0,4.0,4.0,3.0,408.0,297.0,273.0,269.0,258.0,40.0,0.0,252.0,231.0,183.0,199.0,237.0,27.0,2.0,235.0,244.0,194.0,168.0,165.0,24.0,4.0,111.0,86.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1119.0,1146.0,386.0,222.0,1644.0,2115.0,2879.0,3473.0,3606.0,871.0,240.0,10058.0,9723.0,11228.0,43193.0,10988.0,624.0,68.0,6789.0,3961.0,2981.0,2574.0,2630.0,139.0,10.0,1642.0,1258.0,1142.0,1150.0,1134.0,140.0,19.0,979.0,907.0,845.0,810.0,771.0,178.0,18.0,760.0,712.0,642.0,549.0,538.0,93.0,7.0,561.0,488.0,450.0,392.0,365.0,29.0,4.0,443.0,378.0,305.0,232.0,5.0,3.0,1.0,252.0,222.0,235.0,183.0,217.0,29.0,2.0,213.0,202.0,144.0,133.0,173.0,23.0,0.0,212.0,207.0,163.0,154.0,143.0,20.0,1.0,93.0,72.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1137.0,1210.0,385.0,251.0,1636.0,2356.0,3127.0,3944.0,4337.0,909.0,245.0,11217.0,13316.0,45174.0,11461.0,6409.0,546.0,76.0,5765.0,3549.0,2648.0,2369.0,2228.0,148.0,15.0,1380.0,1146.0,1039.0,979.0,961.0,117.0,15.0,936.0,745.0,749.0,749.0,700.0,137.0,15.0,663.0,611.0,586.0,502.0,523.0,86.0,8.0,481.0,430.0,427.0,355.0,342.0,27.0,4.0,345.0,327.0,257.0,211.0,3.0,2.0,1.0,262.0,194.0,176.0,196.0,199.0,17.0,2.0,174.0,171.0,156.0,161.0,155.0,20.0,1.0,181.0,157.0,141.0,129.0,128.0,21.0,0.0,80.0,77.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1091.0,1177.0,452.0,225.0,1721.0,2404.0,3185.0,4007.0,4503.0,893.0,217.0,14835.0,43428.0,11341.0,6707.0,4675.0,420.0,51.0,4679.0,2948.0,2267.0,2044.0,1910.0,115.0,1.0,1196.0,921.0,867.0,820.0,782.0,110.0,8.0,745.0,694.0,630.0,614.0,628.0,112.0,18.0,612.0,565.0,510.0,472.0,430.0,73.0,7.0,455.0,361.0,333.0,316.0,288.0,14.0,5.0,269.0,250.0,218.0,214.0,3.0,2.0,0.0,207.0,180.0,200.0,172.0,185.0,13.0,4.0,146.0,162.0,119.0,126.0,144.0,10.0,1.0,177.0,146.0,113.0,115.0,109.0,15.0,1.0,86.0,64.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1035.0,1270.0,422.0,264.0,1976.0,2790.0,3791.0,4553.0,5444.0,940.0,212.0,46337.0,12396.0,6783.0,4753.0,3692.0,357.0,45.0,3771.0,2382.0,1881.0,1684.0,1590.0,79.0,9.0,945.0,788.0,766.0,751.0,680.0,83.0,17.0,657.0,570.0,611.0,520.0,567.0,106.0,10.0,484.0,521.0,460.0,356.0,414.0,60.0,10.0,401.0,313.0,326.0,248.0,239.0,14.0,2.0,268.0,255.0,197.0,186.0,3.0,5.0,0.0,184.0,145.0,148.0,158.0,155.0,17.0,0.0,129.0,134.0,118.0,110.0,123.0,17.0,1.0,130.0,118.0,121.0,98.0,73.0,14.0,1.0,89.0,62.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2786.0,787.0,383.0,4403.0,4950.0,5982.0,7159.0,12978.0,1207.0,196.0,34351.0,7155.0,3971.0,3074.0,2537.0,264.0,25.0,2686.0,1796.0,1491.0,1238.0,1236.0,66.0,6.0,788.0,644.0,667.0,588.0,593.0,61.0,4.0,567.0,531.0,500.0,485.0,454.0,97.0,9.0,456.0,439.0,394.0,356.0,315.0,54.0,2.0,369.0,281.0,271.0,215.0,211.0,27.0,1.0,271.0,199.0,191.0,171.0,0.0,3.0,1.0,173.0,158.0,158.0,133.0,121.0,13.0,4.0,115.0,111.0,116.0,95.0,138.0,12.0,0.0,126.0,103.0,92.0,100.0,70.0,18.0,1.0,72.0,69.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1766.0,2654.0,3473.0,888.0,404.0,5233.0,5768.0,7098.0,8906.0,41169.0,1047.0,114.0,6702.0,3381.0,2501.0,2100.0,1824.0,187.0,22.0,2034.0,1439.0,1186.0,1028.0,1097.0,66.0,5.0,616.0,537.0,540.0,507.0,480.0,47.0,9.0,478.0,422.0,435.0,434.0,447.0,78.0,7.0,376.0,355.0,350.0,308.0,339.0,53.0,3.0,284.0,249.0,247.0,182.0,197.0,11.0,2.0,212.0,177.0,172.0,126.0,4.0,0.0,0.0,162.0,119.0,132.0,112.0,102.0,15.0,5.0,96.0,109.0,93.0,91.0,108.0,9.0,0.0,91.0,108.0,79.0,87.0,72.0,11.0,0.0,65.0,37.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3544.0,930.0,378.0,5361.0,5977.0,7743.0,11912.0,36476.0,907.0,111.0,5500.0,3021.0,2233.0,1797.0,1597.0,176.0,14.0,1915.0,1333.0,1071.0,964.0,943.0,63.0,6.0,595.0,519.0,468.0,489.0,448.0,59.0,3.0,440.0,380.0,422.0,402.0,429.0,77.0,6.0,388.0,344.0,303.0,277.0,265.0,42.0,3.0,277.0,254.0,203.0,182.0,187.0,20.0,0.0,179.0,159.0,154.0,131.0,4.0,0.0,1.0,128.0,104.0,125.0,115.0,92.0,7.0,1.0,92.0,83.0,72.0,76.0,90.0,6.0,0.0,96.0,82.0,71.0,80.0,68.0,5.0,1.0,71.0,43.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2799.0,3478.0,824.0,350.0,5386.0,6011.0,8422.0,38997.0,7318.0,653.0,87.0,3899.0,2669.0,1912.0,1695.0,1410.0,168.0,18.0,1802.0,1255.0,960.0,994.0,883.0,65.0,6.0,522.0,460.0,441.0,432.0,380.0,45.0,8.0,377.0,379.0,377.0,357.0,373.0,71.0,7.0,344.0,303.0,259.0,271.0,244.0,38.0,6.0,266.0,241.0,202.0,168.0,146.0,8.0,1.0,170.0,160.0,127.0,121.0,5.0,1.0,3.0,131.0,101.0,95.0,86.0,110.0,8.0,1.0,112.0,81.0,88.0,82.0,70.0,5.0,0.0,98.0,80.0,64.0,59.0,68.0,9.0,2.0,68.0,39.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2574.0,3425.0,885.0,323.0,5234.0,6127.0,11211.0,34695.0,5415.0,554.0,77.0,3377.0,2314.0,1788.0,1522.0,1358.0,138.0,14.0,1624.0,1178.0,931.0,890.0,772.0,63.0,5.0,488.0,418.0,424.0,401.0,375.0,45.0,6.0,391.0,356.0,345.0,407.0,335.0,56.0,7.0,364.0,301.0,255.0,239.0,272.0,36.0,4.0,232.0,215.0,194.0,126.0,150.0,12.0,1.0,158.0,166.0,127.0,131.0,2.0,2.0,0.0,139.0,94.0,103.0,92.0,91.0,6.0,0.0,89.0,77.0,68.0,86.0,76.0,7.0,0.0,88.0,81.0,64.0,46.0,49.0,10.0,0.0,49.0,43.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2691.0,3474.0,903.0,368.0,5174.0,6741.0,36329.0,7471.0,3716.0,479.0,77.0,2769.0,2137.0,1633.0,1391.0,1308.0,133.0,19.0,1508.0,1125.0,884.0,810.0,763.0,54.0,2.0,485.0,391.0,360.0,372.0,308.0,43.0,5.0,369.0,329.0,330.0,335.0,303.0,42.0,9.0,251.0,262.0,250.0,215.0,232.0,35.0,7.0,221.0,193.0,195.0,148.0,114.0,9.0,0.0,128.0,128.0,104.0,97.0,1.0,2.0,0.0,117.0,109.0,81.0,93.0,76.0,14.0,0.0,74.0,85.0,62.0,77.0,64.0,10.0,0.0,83.0,77.0,48.0,45.0,44.0,3.0,0.0,54.0,25.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3396.0,945.0,331.0,5272.0,7193.0,34201.0,6006.0,3365.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,790.0,685.0,55.0,3.0,449.0,333.0,331.0,335.0,342.0,32.0,7.0,323.0,295.0,317.0,299.0,300.0,49.0,8.0,286.0,241.0,248.0,199.0,172.0,20.0,5.0,208.0,163.0,168.0,148.0,109.0,7.0,1.0,136.0,119.0,109.0,90.0,0.0,2.0,0.0,89.0,86.0,93.0,91.0,88.0,14.0,1.0,73.0,68.0,69.0,66.0,67.0,6.0,1.0,71.0,72.0,49.0,46.0,42.0,7.0,1.0,43.0,26.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2586.0,3182.0,862.0,300.0,5057.0,8576.0,29492.0,5177.0,2962.0,381.0,50.0,2185.0,1676.0,1387.0,1114.0,986.0,114.0,13.0,1240.0,895.0,729.0,689.0,666.0,35.0,1.0,395.0,325.0,304.0,307.0,294.0,32.0,4.0,304.0,254.0,269.0,276.0,279.0,38.0,7.0,238.0,236.0,201.0,159.0,165.0,33.0,4.0,173.0,157.0,177.0,120.0,107.0,9.0,1.0,120.0,97.0,109.0,119.0,0.0,0.0,1.0,93.0,86.0,70.0,58.0,56.0,10.0,1.0,62.0,71.0,63.0,48.0,59.0,5.0,0.0,68.0,60.0,46.0,37.0,49.0,10.0,0.0,28.0,37.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1435.0,2613.0,3320.0,799.0,315.0,5770.0,28728.0,6761.0,3812.0,2604.0,335.0,54.0,1970.0,1539.0,1183.0,1139.0,936.0,104.0,11.0,1134.0,887.0,736.0,669.0,622.0,43.0,2.0,389.0,316.0,266.0,315.0,260.0,28.0,5.0,307.0,260.0,275.0,294.0,292.0,48.0,5.0,221.0,208.0,204.0,155.0,163.0,23.0,4.0,162.0,162.0,152.0,132.0,99.0,8.0,0.0,117.0,93.0,105.0,79.0,1.0,1.0,0.0,81.0,72.0,74.0,67.0,75.0,9.0,1.0,62.0,70.0,70.0,44.0,59.0,4.0,0.0,60.0,55.0,30.0,49.0,45.0,8.0,2.0,26.0,38.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2635.0,3241.0,767.0,259.0,5776.0,26976.0,4760.0,3037.0,2248.0,294.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1040.0,851.0,676.0,617.0,538.0,43.0,2.0,341.0,289.0,273.0,286.0,245.0,30.0,6.0,259.0,248.0,255.0,248.0,219.0,42.0,5.0,212.0,195.0,202.0,168.0,162.0,24.0,3.0,142.0,122.0,120.0,109.0,104.0,7.0,0.0,99.0,81.0,93.0,78.0,1.0,0.0,0.0,73.0,64.0,58.0,65.0,55.0,5.0,0.0,45.0,61.0,61.0,46.0,43.0,2.0,0.0,45.0,47.0,31.0,45.0,48.0,9.0,0.0,19.0,23.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3009.0,3618.0,780.0,225.0,7606.0,23546.0,3897.0,2544.0,1949.0,285.0,39.0,1501.0,1272.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,308.0,254.0,297.0,267.0,240.0,30.0,4.0,217.0,220.0,236.0,258.0,206.0,43.0,6.0,224.0,190.0,173.0,147.0,137.0,27.0,6.0,154.0,136.0,120.0,111.0,85.0,7.0,3.0,91.0,85.0,77.0,68.0,0.0,1.0,0.0,65.0,72.0,59.0,61.0,45.0,8.0,0.0,49.0,46.0,50.0,51.0,42.0,4.0,1.0,43.0,49.0,34.0,35.0,34.0,6.0,0.0,27.0,21.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2856.0,3636.0,796.0,260.0,22900.0,4795.0,2560.0,2047.0,1718.0,237.0,38.0,1253.0,1084.0,864.0,723.0,683.0,88.0,6.0,794.0,668.0,573.0,470.0,448.0,39.0,7.0,287.0,256.0,230.0,221.0,245.0,25.0,5.0,229.0,196.0,204.0,196.0,198.0,25.0,4.0,177.0,146.0,148.0,136.0,119.0,19.0,2.0,107.0,116.0,104.0,93.0,86.0,7.0,1.0,79.0,86.0,62.0,63.0,1.0,3.0,0.0,65.0,53.0,53.0,50.0,55.0,7.0,0.0,45.0,40.0,52.0,51.0,39.0,2.0,0.0,30.0,36.0,31.0,42.0,39.0,3.0,0.0,23.0,21.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2551.0,3393.0,623.0,222.0,20032.0,3816.0,2226.0,1865.0,1376.0,206.0,26.0,1116.0,928.0,771.0,660.0,544.0,85.0,6.0,709.0,554.0,510.0,459.0,362.0,30.0,0.0,235.0,205.0,206.0,207.0,176.0,21.0,2.0,178.0,181.0,163.0,175.0,159.0,21.0,5.0,143.0,142.0,145.0,106.0,103.0,20.0,2.0,113.0,96.0,109.0,86.0,58.0,6.0,3.0,79.0,72.0,74.0,53.0,1.0,3.0,0.0,63.0,48.0,33.0,54.0,48.0,2.0,0.0,43.0,30.0,33.0,37.0,36.0,5.0,0.0,32.0,33.0,19.0,25.0,29.0,4.0,1.0,25.0,15.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2491.0,3154.0,626.0,199.0,17914.0,3147.0,1962.0,1718.0,1237.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,674.0,514.0,451.0,376.0,340.0,23.0,4.0,239.0,182.0,181.0,178.0,176.0,19.0,0.0,180.0,196.0,131.0,167.0,133.0,25.0,5.0,115.0,152.0,123.0,114.0,104.0,11.0,2.0,94.0,104.0,84.0,72.0,67.0,8.0,0.0,83.0,57.0,58.0,63.0,2.0,1.0,0.0,62.0,38.0,40.0,43.0,48.0,4.0,0.0,40.0,33.0,39.0,28.0,27.0,2.0,0.0,39.0,24.0,28.0,18.0,17.0,2.0,0.0,12.0,20.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4261.0,572.0,184.0,14664.0,2660.0,1711.0,1512.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,181.0,201.0,163.0,152.0,22.0,3.0,154.0,161.0,124.0,174.0,131.0,22.0,4.0,105.0,93.0,123.0,87.0,97.0,17.0,0.0,80.0,88.0,82.0,79.0,63.0,9.0,0.0,57.0,70.0,55.0,52.0,1.0,2.0,0.0,43.0,54.0,52.0,42.0,42.0,2.0,0.0,28.0,26.0,29.0,35.0,34.0,3.0,0.0,22.0,31.0,22.0,31.0,32.0,4.0,0.0,19.0,13.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13749.0,522.0,138.0,3050.0,1643.0,1381.0,1152.0,892.0,178.0,25.0,764.0,679.0,576.0,510.0,429.0,65.0,11.0,517.0,437.0,381.0,344.0,319.0,23.0,1.0,191.0,175.0,172.0,167.0,134.0,22.0,2.0,125.0,134.0,136.0,142.0,116.0,21.0,1.0,109.0,107.0,97.0,97.0,97.0,16.0,2.0,70.0,69.0,89.0,73.0,63.0,6.0,2.0,59.0,49.0,49.0,55.0,1.0,0.0,0.0,33.0,43.0,41.0,25.0,38.0,9.0,1.0,29.0,27.0,23.0,25.0,20.0,1.0,0.0,27.0,24.0,15.0,26.0,16.0,4.0,0.0,19.0,11.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3767.0,11511.0,458.0,130.0,2374.0,1393.0,1236.0,1044.0,798.0,151.0,25.0,674.0,620.0,473.0,491.0,429.0,58.0,6.0,497.0,426.0,311.0,366.0,300.0,24.0,0.0,171.0,167.0,141.0,138.0,133.0,22.0,0.0,116.0,129.0,104.0,128.0,97.0,20.0,2.0,83.0,107.0,82.0,95.0,78.0,14.0,2.0,66.0,75.0,64.0,68.0,50.0,3.0,0.0,50.0,60.0,57.0,43.0,0.0,2.0,0.0,39.0,36.0,46.0,31.0,34.0,5.0,0.0,26.0,17.0,20.0,23.0,27.0,0.0,0.0,18.0,15.0,16.0,21.0,17.0,6.0,0.0,18.0,10.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,10826.0,2740.0,328.0,80.0,1594.0,1230.0,1047.0,934.0,639.0,147.0,23.0,616.0,509.0,421.0,432.0,395.0,49.0,7.0,416.0,361.0,335.0,256.0,218.0,28.0,1.0,172.0,146.0,140.0,134.0,87.0,14.0,1.0,96.0,108.0,105.0,108.0,100.0,12.0,0.0,84.0,71.0,77.0,69.0,68.0,7.0,1.0,51.0,48.0,68.0,43.0,44.0,2.0,0.0,38.0,40.0,42.0,36.0,1.0,2.0,0.0,28.0,34.0,38.0,46.0,27.0,6.0,0.0,24.0,26.0,21.0,18.0,21.0,1.0,0.0,24.0,17.0,20.0,32.0,24.0,0.0,0.0,13.0,10.0
