Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,4.0,,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1376.0,1223.0,1203.0,240.0,73.0,1429.0,1822.0,2199.0,2585.0,2359.0,549.0,144.0,5896.0,4810.0,3973.0,3034.0,2736.0,209.0,14.0,1873.0,1771.0,1263.0,1338.0,1253.0,141.0,14.0,2927.0,3562.0,7611.0,62537.0,11540.0,892.0,101.0,5526.0,3593.0,2875.0,2480.0,2346.0,661.0,81.0,2114.0,1840.0,1660.0,1467.0,1496.0,300.0,33.0,1513.0,1266.0,1310.0,1087.0,980.0,99.0,9.0,1130.0,930.0,779.0,701.0,13.0,12.0,1.0,704.0,609.0,552.0,531.0,580.0,103.0,7.0,475.0,458.0,391.0,406.0,439.0,63.0,3.0,526.0,460.0,350.0,323.0,313.0,56.0,5.0,183.0,158.0,127.0,143.0,399.0,6.0,4.0,284.0,266.0,246.0,288.0,330.0,61.0,4.0,291.0,267.0,310.0,243.0,287.0,6.0,0.0,261.0,260.0,243.0,248.0,11.0,71.0,13.0,575.0,689.0,660.0,667.0,676.0,193.0,39.0,596.0,474.0,409.0,362.0,273.0,73.0,17.0,427.0,436.0,491.0,308.0,335.0,98.0,1.0,359.0,254.0,242.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1249.0,1227.0,1125.0,274.0,84.0,1414.0,1711.0,2222.0,2596.0,2524.0,593.0,155.0,6286.0,5066.0,4303.0,3441.0,2535.0,211.0,24.0,1905.0,1757.0,1408.0,1314.0,1269.0,127.0,13.0,3332.0,7352.0,62114.0,10596.0,6378.0,758.0,88.0,3963.0,2946.0,2407.0,2115.0,2047.0,556.0,56.0,1856.0,1631.0,1459.0,1310.0,1288.0,260.0,23.0,1343.0,1129.0,1055.0,885.0,864.0,75.0,4.0,902.0,783.0,692.0,629.0,16.0,10.0,,631.0,538.0,491.0,486.0,465.0,90.0,7.0,415.0,383.0,318.0,297.0,432.0,58.0,3.0,447.0,396.0,315.0,290.0,293.0,48.0,6.0,204.0,161.0,116.0,128.0,372.0,10.0,3.0,279.0,225.0,212.0,224.0,262.0,60.0,4.0,295.0,254.0,225.0,218.0,264.0,6.0,1.0,217.0,250.0,240.0,233.0,15.0,69.0,9.0,576.0,648.0,622.0,545.0,605.0,172.0,34.0,626.0,441.0,388.0,268.0,255.0,86.0,8.0,388.0,408.0,398.0,320.0,315.0,85.0,6.0,307.0,243.0,221.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1273.0,1214.0,258.0,99.0,1359.0,1780.0,2312.0,2718.0,2616.0,676.0,158.0,6585.0,5527.0,4658.0,3484.0,2814.0,221.0,21.0,2656.0,1694.0,1297.0,1202.0,1351.0,224.0,10.0,5934.0,62055.0,10807.0,5892.0,4806.0,627.0,76.0,3346.0,2454.0,2196.0,1866.0,1800.0,513.0,63.0,1747.0,1433.0,1344.0,1202.0,1225.0,231.0,29.0,1176.0,950.0,914.0,721.0,742.0,92.0,6.0,809.0,692.0,639.0,509.0,6.0,10.0,1.0,542.0,463.0,402.0,398.0,396.0,59.0,5.0,378.0,356.0,319.0,304.0,354.0,50.0,3.0,359.0,340.0,285.0,260.0,257.0,36.0,5.0,209.0,130.0,108.0,96.0,318.0,4.0,3.0,246.0,204.0,185.0,199.0,236.0,49.0,1.0,230.0,215.0,242.0,207.0,208.0,5.0,1.0,213.0,186.0,207.0,181.0,6.0,60.0,7.0,493.0,535.0,533.0,477.0,527.0,146.0,32.0,479.0,385.0,349.0,286.0,226.0,51.0,8.0,301.0,364.0,398.0,288.0,267.0,76.0,3.0,268.0,199.0,182.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1157.0,1059.0,250.0,104.0,1358.0,1856.0,2311.0,2758.0,2756.0,700.0,194.0,7107.0,6053.0,5631.0,3742.0,4588.0,328.0,36.0,3576.0,1820.0,1378.0,1316.0,1476.0,250.0,19.0,55998.0,10751.0,5672.0,4350.0,3883.0,519.0,57.0,2776.0,2065.0,1846.0,1734.0,1578.0,395.0,49.0,1450.0,1357.0,1114.0,1054.0,1026.0,211.0,27.0,1017.0,862.0,775.0,651.0,615.0,66.0,1.0,718.0,607.0,509.0,466.0,13.0,7.0,,512.0,412.0,373.0,337.0,404.0,46.0,5.0,342.0,326.0,248.0,287.0,341.0,45.0,2.0,329.0,309.0,245.0,224.0,213.0,36.0,2.0,157.0,121.0,91.0,86.0,294.0,3.0,5.0,213.0,186.0,169.0,174.0,210.0,54.0,4.0,234.0,218.0,216.0,203.0,183.0,2.0,1.0,179.0,183.0,185.0,215.0,4.0,55.0,7.0,435.0,479.0,514.0,460.0,490.0,127.0,24.0,431.0,356.0,349.0,238.0,213.0,63.0,5.0,348.0,302.0,364.0,250.0,252.0,77.0,9.0,252.0,226.0,195.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1080.0,1268.0,1286.0,401.0,224.0,1623.0,2115.0,2779.0,3366.0,3624.0,884.0,258.0,9908.0,8964.0,8331.0,8873.0,48231.0,1083.0,93.0,10081.0,5085.0,3635.0,3146.0,3275.0,185.0,14.0,2940.0,1890.0,1650.0,1512.0,1349.0,161.0,17.0,1276.0,1050.0,995.0,959.0,940.0,204.0,19.0,913.0,790.0,754.0,674.0,706.0,116.0,15.0,674.0,580.0,536.0,446.0,440.0,46.0,4.0,502.0,419.0,355.0,313.0,4.0,4.0,3.0,407.0,297.0,274.0,270.0,258.0,40.0,,256.0,231.0,185.0,203.0,238.0,27.0,2.0,234.0,245.0,193.0,169.0,165.0,24.0,4.0,113.0,90.0,96.0,69.0,229.0,3.0,1.0,152.0,142.0,150.0,138.0,164.0,36.0,3.0,197.0,174.0,182.0,160.0,184.0,1.0,1.0,153.0,138.0,153.0,126.0,7.0,39.0,7.0,376.0,439.0,447.0,412.0,437.0,124.0,22.0,422.0,309.0,277.0,213.0,161.0,55.0,2.0,242.0,293.0,328.0,225.0,209.0,43.0,6.0,231.0,183.0,148.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1121.0,1146.0,387.0,225.0,1643.0,2116.0,2878.0,3473.0,3606.0,870.0,240.0,10054.0,9723.0,11226.0,43216.0,10990.0,623.0,68.0,6789.0,3958.0,2981.0,2575.0,2630.0,139.0,10.0,1640.0,1256.0,1140.0,1142.0,1130.0,140.0,19.0,974.0,897.0,840.0,806.0,769.0,177.0,18.0,764.0,713.0,639.0,544.0,534.0,93.0,7.0,559.0,487.0,456.0,393.0,363.0,28.0,4.0,441.0,375.0,303.0,229.0,5.0,3.0,1.0,252.0,223.0,231.0,185.0,217.0,30.0,2.0,212.0,200.0,143.0,132.0,173.0,22.0,,211.0,207.0,160.0,154.0,145.0,20.0,1.0,92.0,76.0,79.0,68.0,199.0,1.0,2.0,119.0,122.0,115.0,113.0,112.0,33.0,1.0,143.0,135.0,135.0,112.0,121.0,1.0,,128.0,118.0,84.0,131.0,5.0,29.0,2.0,301.0,378.0,351.0,326.0,306.0,77.0,11.0,323.0,248.0,221.0,205.0,139.0,39.0,5.0,240.0,215.0,268.0,185.0,218.0,33.0,2.0,188.0,141.0,131.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,870.0,1137.0,1209.0,384.0,250.0,1639.0,2351.0,3124.0,3942.0,4330.0,909.0,244.0,11218.0,13314.0,45182.0,11463.0,6409.0,546.0,76.0,5763.0,3551.0,2645.0,2369.0,2233.0,147.0,15.0,1376.0,1142.0,1032.0,972.0,958.0,117.0,15.0,936.0,738.0,749.0,746.0,699.0,134.0,15.0,662.0,612.0,586.0,500.0,525.0,86.0,8.0,478.0,432.0,425.0,355.0,340.0,27.0,4.0,344.0,327.0,257.0,209.0,3.0,2.0,1.0,263.0,191.0,177.0,196.0,198.0,18.0,2.0,174.0,172.0,155.0,159.0,153.0,20.0,1.0,183.0,158.0,143.0,130.0,128.0,21.0,,81.0,83.0,69.0,62.0,168.0,2.0,2.0,123.0,120.0,99.0,102.0,121.0,30.0,1.0,133.0,141.0,123.0,109.0,120.0,1.0,0.0,113.0,102.0,90.0,106.0,5.0,29.0,3.0,293.0,298.0,317.0,302.0,329.0,77.0,14.0,326.0,245.0,195.0,161.0,152.0,36.0,5.0,187.0,225.0,242.0,147.0,163.0,53.0,0.0,158.0,148.0,121.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1090.0,1177.0,451.0,226.0,1722.0,2407.0,3179.0,4010.0,4501.0,894.0,217.0,14832.0,43434.0,11337.0,6704.0,4674.0,419.0,51.0,4677.0,2949.0,2268.0,2045.0,1910.0,115.0,1.0,1192.0,916.0,861.0,819.0,781.0,110.0,8.0,741.0,690.0,625.0,610.0,625.0,112.0,17.0,610.0,560.0,506.0,473.0,430.0,73.0,6.0,456.0,358.0,332.0,314.0,286.0,14.0,5.0,270.0,248.0,218.0,214.0,3.0,2.0,,209.0,181.0,202.0,172.0,182.0,13.0,5.0,146.0,163.0,119.0,130.0,145.0,10.0,1.0,176.0,148.0,115.0,115.0,109.0,15.0,1.0,86.0,66.0,41.0,52.0,147.0,2.0,,93.0,100.0,101.0,97.0,111.0,25.0,,120.0,121.0,116.0,107.0,125.0,4.0,0.0,113.0,91.0,85.0,102.0,5.0,33.0,2.0,248.0,304.0,271.0,267.0,277.0,75.0,11.0,278.0,233.0,206.0,167.0,134.0,32.0,1.0,186.0,187.0,239.0,168.0,130.0,28.0,3.0,172.0,113.0,115.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1035.0,1271.0,421.0,264.0,1977.0,2788.0,3785.0,4556.0,5443.0,938.0,212.0,46350.0,12396.0,6784.0,4755.0,3692.0,357.0,45.0,3772.0,2382.0,1882.0,1685.0,1588.0,79.0,9.0,939.0,787.0,765.0,748.0,681.0,83.0,17.0,653.0,570.0,609.0,519.0,566.0,105.0,11.0,480.0,520.0,461.0,352.0,415.0,60.0,10.0,403.0,315.0,324.0,248.0,239.0,14.0,2.0,268.0,255.0,195.0,185.0,3.0,5.0,,183.0,145.0,148.0,157.0,157.0,17.0,,129.0,133.0,118.0,108.0,124.0,17.0,1.0,130.0,116.0,119.0,100.0,72.0,13.0,1.0,89.0,64.0,66.0,30.0,137.0,1.0,1.0,120.0,75.0,77.0,86.0,87.0,15.0,1.0,107.0,119.0,113.0,109.0,99.0,2.0,0.0,74.0,73.0,81.0,78.0,2.0,24.0,1.0,211.0,265.0,254.0,228.0,246.0,73.0,8.0,246.0,168.0,171.0,120.0,93.0,24.0,5.0,183.0,167.0,175.0,145.0,136.0,29.0,2.0,147.0,105.0,78.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2783.0,788.0,383.0,4404.0,4948.0,5980.0,7163.0,12977.0,1208.0,195.0,34345.0,7150.0,3970.0,3072.0,2533.0,264.0,25.0,2687.0,1793.0,1486.0,1237.0,1236.0,66.0,6.0,786.0,643.0,659.0,584.0,584.0,61.0,4.0,566.0,530.0,500.0,481.0,451.0,95.0,8.0,456.0,437.0,393.0,355.0,317.0,54.0,2.0,369.0,279.0,270.0,213.0,212.0,27.0,1.0,269.0,198.0,190.0,169.0,,3.0,1.0,170.0,157.0,158.0,132.0,122.0,13.0,3.0,113.0,111.0,116.0,95.0,137.0,11.0,,124.0,102.0,91.0,99.0,68.0,19.0,1.0,73.0,73.0,49.0,48.0,94.0,2.0,,71.0,84.0,75.0,94.0,79.0,22.0,1.0,113.0,96.0,96.0,79.0,87.0,2.0,0.0,62.0,62.0,61.0,76.0,5.0,24.0,6.0,199.0,248.0,232.0,223.0,217.0,52.0,11.0,213.0,177.0,139.0,129.0,84.0,23.0,1.0,167.0,170.0,165.0,130.0,128.0,27.0,1.0,113.0,114.0,78.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2657.0,3474.0,889.0,403.0,5230.0,5769.0,7092.0,8907.0,41178.0,1046.0,114.0,6708.0,3382.0,2497.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1188.0,1029.0,1095.0,66.0,5.0,614.0,536.0,539.0,507.0,479.0,47.0,9.0,478.0,421.0,435.0,431.0,448.0,78.0,7.0,376.0,355.0,349.0,308.0,339.0,53.0,3.0,285.0,248.0,247.0,182.0,195.0,11.0,2.0,211.0,176.0,173.0,127.0,4.0,,,162.0,119.0,133.0,113.0,101.0,15.0,5.0,96.0,110.0,92.0,89.0,107.0,10.0,,91.0,108.0,79.0,87.0,73.0,11.0,0.0,64.0,38.0,35.0,42.0,106.0,1.0,1.0,67.0,69.0,80.0,82.0,70.0,14.0,1.0,89.0,97.0,84.0,77.0,65.0,1.0,0.0,69.0,65.0,61.0,77.0,6.0,14.0,,155.0,196.0,221.0,189.0,203.0,49.0,4.0,198.0,167.0,145.0,128.0,81.0,24.0,4.0,139.0,125.0,134.0,116.0,97.0,27.0,1.0,126.0,105.0,81.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2864.0,3543.0,930.0,380.0,5360.0,5974.0,7735.0,11923.0,36477.0,907.0,111.0,5499.0,3019.0,2234.0,1797.0,1597.0,177.0,14.0,1914.0,1331.0,1071.0,964.0,942.0,63.0,6.0,598.0,519.0,465.0,489.0,448.0,59.0,3.0,441.0,379.0,421.0,401.0,428.0,77.0,6.0,387.0,343.0,303.0,276.0,268.0,41.0,3.0,277.0,253.0,204.0,182.0,187.0,20.0,,179.0,160.0,155.0,130.0,4.0,,1.0,130.0,104.0,123.0,113.0,93.0,7.0,1.0,93.0,83.0,72.0,76.0,91.0,6.0,,98.0,83.0,72.0,81.0,68.0,5.0,1.0,72.0,49.0,49.0,33.0,112.0,,2.0,92.0,62.0,61.0,69.0,55.0,13.0,0.0,81.0,86.0,80.0,63.0,66.0,0.0,0.0,49.0,54.0,49.0,60.0,1.0,12.0,,142.0,179.0,165.0,194.0,158.0,27.0,3.0,162.0,141.0,149.0,95.0,76.0,16.0,1.0,148.0,145.0,129.0,111.0,93.0,23.0,1.0,90.0,58.0,78.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2798.0,3476.0,823.0,350.0,5388.0,6014.0,8395.0,39031.0,7320.0,653.0,87.0,3901.0,2669.0,1913.0,1695.0,1407.0,168.0,18.0,1802.0,1252.0,959.0,995.0,886.0,65.0,6.0,523.0,459.0,442.0,433.0,379.0,45.0,8.0,377.0,379.0,373.0,356.0,372.0,70.0,7.0,346.0,304.0,260.0,271.0,243.0,39.0,6.0,267.0,242.0,202.0,167.0,146.0,8.0,1.0,170.0,161.0,128.0,120.0,5.0,1.0,3.0,128.0,101.0,95.0,86.0,110.0,8.0,1.0,112.0,81.0,86.0,82.0,70.0,5.0,,100.0,80.0,64.0,60.0,68.0,9.0,2.0,69.0,44.0,29.0,40.0,93.0,0.0,2.0,86.0,52.0,53.0,65.0,58.0,15.0,,55.0,70.0,75.0,70.0,61.0,0.0,0.0,67.0,51.0,53.0,71.0,2.0,16.0,3.0,153.0,171.0,169.0,149.0,163.0,42.0,4.0,191.0,120.0,110.0,68.0,86.0,26.0,3.0,115.0,91.0,111.0,102.0,91.0,18.0,3.0,95.0,86.0,66.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1713.0,2574.0,3428.0,885.0,324.0,5232.0,6126.0,11188.0,34718.0,5409.0,554.0,77.0,3376.0,2313.0,1789.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,932.0,889.0,772.0,63.0,5.0,488.0,418.0,423.0,399.0,375.0,45.0,6.0,390.0,357.0,345.0,405.0,335.0,56.0,7.0,360.0,300.0,256.0,238.0,273.0,35.0,4.0,231.0,215.0,194.0,127.0,149.0,12.0,1.0,157.0,166.0,127.0,132.0,2.0,2.0,,139.0,94.0,104.0,92.0,91.0,6.0,,87.0,77.0,66.0,86.0,77.0,7.0,,88.0,79.0,64.0,46.0,50.0,10.0,,49.0,45.0,30.0,30.0,84.0,1.0,0.0,63.0,51.0,59.0,43.0,40.0,9.0,1.0,61.0,71.0,75.0,60.0,63.0,1.0,1.0,51.0,44.0,42.0,53.0,,8.0,2.0,118.0,138.0,166.0,156.0,139.0,31.0,6.0,161.0,114.0,104.0,81.0,70.0,14.0,4.0,99.0,89.0,123.0,96.0,78.0,17.0,1.0,95.0,70.0,77.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2692.0,3474.0,902.0,368.0,5176.0,6739.0,36329.0,7473.0,3715.0,479.0,77.0,2765.0,2134.0,1632.0,1392.0,1305.0,133.0,19.0,1509.0,1124.0,882.0,806.0,764.0,54.0,2.0,485.0,389.0,360.0,371.0,306.0,43.0,5.0,370.0,328.0,328.0,335.0,300.0,42.0,9.0,250.0,261.0,249.0,214.0,232.0,35.0,7.0,223.0,192.0,195.0,147.0,112.0,9.0,,128.0,127.0,105.0,97.0,1.0,2.0,,116.0,110.0,79.0,95.0,75.0,14.0,,74.0,85.0,63.0,77.0,65.0,9.0,,83.0,75.0,48.0,45.0,43.0,3.0,0.0,53.0,25.0,39.0,34.0,73.0,1.0,,45.0,53.0,63.0,47.0,64.0,3.0,0.0,61.0,68.0,48.0,37.0,52.0,1.0,,42.0,53.0,45.0,59.0,1.0,9.0,3.0,120.0,149.0,162.0,149.0,132.0,29.0,4.0,127.0,88.0,107.0,69.0,68.0,14.0,3.0,106.0,115.0,106.0,71.0,90.0,17.0,1.0,87.0,64.0,55.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3394.0,945.0,330.0,5272.0,7195.0,34200.0,6006.0,3365.0,380.0,45.0,2616.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1350.0,1039.0,870.0,792.0,684.0,55.0,3.0,449.0,333.0,332.0,335.0,341.0,32.0,7.0,322.0,294.0,315.0,299.0,300.0,49.0,8.0,288.0,242.0,246.0,199.0,172.0,20.0,5.0,209.0,163.0,168.0,147.0,111.0,7.0,1.0,137.0,118.0,109.0,89.0,,2.0,0.0,88.0,85.0,94.0,91.0,88.0,14.0,1.0,71.0,68.0,69.0,66.0,67.0,7.0,1.0,70.0,73.0,49.0,47.0,42.0,6.0,1.0,43.0,29.0,33.0,41.0,67.0,0.0,2.0,50.0,51.0,40.0,51.0,43.0,6.0,,61.0,65.0,50.0,50.0,53.0,2.0,0.0,44.0,38.0,38.0,45.0,1.0,13.0,2.0,109.0,135.0,135.0,110.0,117.0,25.0,6.0,123.0,96.0,99.0,75.0,64.0,8.0,2.0,98.0,79.0,99.0,71.0,85.0,11.0,2.0,70.0,60.0,63.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5056.0,8577.0,29490.0,5177.0,2962.0,381.0,50.0,2185.0,1676.0,1384.0,1114.0,986.0,114.0,13.0,1241.0,896.0,729.0,685.0,666.0,35.0,1.0,393.0,326.0,304.0,306.0,295.0,32.0,4.0,304.0,251.0,268.0,275.0,278.0,38.0,7.0,238.0,235.0,203.0,159.0,166.0,33.0,4.0,171.0,157.0,177.0,120.0,107.0,9.0,1.0,119.0,96.0,109.0,119.0,,,1.0,94.0,84.0,71.0,58.0,56.0,10.0,1.0,63.0,72.0,62.0,49.0,59.0,5.0,,67.0,61.0,46.0,38.0,49.0,9.0,,28.0,38.0,27.0,31.0,46.0,1.0,1.0,35.0,41.0,55.0,42.0,50.0,4.0,,49.0,49.0,49.0,40.0,36.0,0.0,0.0,34.0,35.0,31.0,44.0,4.0,1.0,1.0,89.0,114.0,132.0,99.0,100.0,30.0,4.0,100.0,70.0,68.0,66.0,50.0,14.0,0.0,102.0,81.0,98.0,72.0,68.0,12.0,,69.0,73.0,41.0
