Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1245.0,1106.0,180.0,37.0,1144.0,1443.0,1654.0,1729.0,1474.0,296.0,26.0,1557.0,1652.0,1272.0,918.0,725.0,79.0,10.0,721.0,5056.0,1072.0,785.0,1132.0,117.0,2.0,590.0,503.0,501.0,488.0,477.0,83.0,13.0,1053.0,1330.0,1859.0,18634.0,5376.0,988.0,111.0,4009.0,3455.0,2954.0,2583.0,2615.0,522.0,63.0,3311.0,3822.0,3003.0,3181.0,3305.0,271.0,25.0,2401.0,2264.0,2185.0,2389.0,50.0,52.0,29.0,3186.0,4067.0,33150.0,8195.0,5944.0,1024.0,69.0,3734.0,2960.0,2240.0,1941.0,2710.0,383.0,23.0,2196.0,1909.0,1514.0,1284.0,1215.0,234.0,16.0,751.0,573.0,463.0,430.0,1531.0,21.0,19.0,971.0,849.0,771.0,753.0,884.0,226.0,11.0,800.0,802.0,802.0,673.0,793.0,7.0,2.0,621.0,606.0,636.0,665.0,56.0,203.0,37.0,1407.0,1521.0,1471.0,1375.0,1522.0,461.0,104.0,1226.0,884.0,701.0,468.0,372.0,114.0,22.0,551.0,661.0,835.0,614.0,672.0,204.0,24.0,596.0,490.0,461.0,408.0,351.0,136.0,15.0,37.0,379.0,333.0,165.0,163.0,75.0,4.0,7.0,218.0,275.0,239.0,232.0,81.0,12.0,292.0,259.0,165.0,159.0,202.0,128.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1485.0,1176.0,1068.0,156.0,32.0,1111.0,1328.0,1570.0,1599.0,1404.0,310.0,33.0,1575.0,1526.0,1239.0,873.0,687.0,53.0,5.0,752.0,4964.0,1055.0,781.0,1026.0,92.0,0.0,547.0,517.0,506.0,497.0,474.0,59.0,10.0,1118.0,1506.0,2156.0,20498.0,5134.0,975.0,103.0,3953.0,3406.0,2861.0,2632.0,2463.0,510.0,90.0,3886.0,3061.0,2846.0,3225.0,3368.0,330.0,17.0,2495.0,2449.0,2596.0,5568.0,62.0,53.0,27.0,5479.0,29873.0,6053.0,5253.0,4645.0,822.0,46.0,2581.0,2222.0,1676.0,1551.0,2215.0,286.0,21.0,1791.0,1604.0,1260.0,1032.0,1072.0,194.0,8.0,693.0,489.0,389.0,361.0,1285.0,14.0,14.0,868.0,751.0,670.0,654.0,809.0,226.0,10.0,719.0,686.0,704.0,609.0,645.0,9.0,5.0,532.0,561.0,586.0,606.0,31.0,165.0,29.0,1265.0,1400.0,1436.0,1279.0,1384.0,455.0,83.0,1238.0,874.0,664.0,475.0,352.0,108.0,23.0,512.0,630.0,743.0,553.0,572.0,199.0,14.0,531.0,462.0,401.0,364.0,374.0,127.0,13.0,37.0,349.0,289.0,153.0,148.0,66.0,3.0,12.0,204.0,262.0,210.0,199.0,82.0,12.0,255.0,249.0,160.0,120.0,180.0,144.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,8.0,0.0,0.0,147.0,270.0,146.0,43.0,5.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1576.0,1193.0,1084.0,156.0,30.0,1047.0,1410.0,1526.0,1673.0,1401.0,284.0,28.0,1572.0,1631.0,1297.0,893.0,680.0,79.0,18.0,699.0,5136.0,996.0,777.0,1108.0,96.0,1.0,588.0,531.0,544.0,482.0,484.0,80.0,11.0,1214.0,1717.0,2474.0,23206.0,5496.0,1096.0,133.0,4083.0,3506.0,3003.0,2594.0,2714.0,547.0,69.0,3787.0,2953.0,2976.0,3130.0,3384.0,276.0,20.0,3119.0,3322.0,5224.0,35262.0,133.0,109.0,42.0,9430.0,4155.0,2789.0,3508.0,3152.0,525.0,41.0,1898.0,1681.0,1351.0,1277.0,1747.0,192.0,15.0,1437.0,1327.0,1125.0,975.0,954.0,174.0,13.0,566.0,430.0,417.0,345.0,1158.0,12.0,10.0,774.0,689.0,655.0,606.0,730.0,188.0,21.0,684.0,593.0,641.0,586.0,653.0,11.0,1.0,472.0,540.0,592.0,564.0,41.0,161.0,26.0,1287.0,1443.0,1326.0,1271.0,1385.0,371.0,78.0,1239.0,893.0,629.0,419.0,346.0,131.0,12.0,540.0,592.0,762.0,556.0,580.0,181.0,8.0,548.0,444.0,438.0,362.0,371.0,107.0,10.0,37.0,347.0,282.0,173.0,132.0,55.0,5.0,6.0,228.0,250.0,208.0,177.0,87.0,15.0,274.0,212.0,147.0,162.0,191.0,132.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1178.0,1071.0,179.0,35.0,1116.0,1374.0,1388.0,1517.0,1339.0,306.0,34.0,1561.0,1701.0,1327.0,852.0,717.0,69.0,6.0,686.0,5232.0,959.0,830.0,1137.0,100.0,2.0,554.0,556.0,497.0,496.0,475.0,87.0,12.0,1358.0,1953.0,4162.0,25161.0,5695.0,1166.0,139.0,4314.0,3782.0,3085.0,2765.0,2678.0,570.0,77.0,3772.0,2830.0,3040.0,3230.0,3455.0,321.0,17.0,3457.0,5050.0,25452.0,18978.0,134.0,104.0,34.0,4776.0,3033.0,2439.0,3871.0,3109.0,497.0,45.0,1839.0,1664.0,1362.0,1226.0,1669.0,198.0,13.0,1510.0,1298.0,1091.0,897.0,907.0,180.0,8.0,551.0,412.0,313.0,357.0,1154.0,16.0,18.0,740.0,664.0,603.0,555.0,676.0,216.0,7.0,690.0,591.0,685.0,572.0,665.0,10.0,1.0,501.0,544.0,554.0,594.0,31.0,183.0,35.0,1241.0,1346.0,1337.0,1220.0,1319.0,427.0,88.0,1173.0,855.0,596.0,424.0,354.0,114.0,13.0,514.0,588.0,715.0,536.0,555.0,190.0,10.0,536.0,489.0,428.0,335.0,352.0,126.0,10.0,33.0,318.0,266.0,169.0,135.0,53.0,3.0,8.0,200.0,223.0,176.0,194.0,69.0,8.0,285.0,198.0,173.0,146.0,197.0,116.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1217.0,1028.0,195.0,52.0,1076.0,1278.0,1404.0,1613.0,1388.0,307.0,35.0,1602.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5321.0,1013.0,818.0,1086.0,89.0,3.0,641.0,610.0,559.0,493.0,495.0,72.0,12.0,1565.0,2518.0,25548.0,7880.0,5113.0,1336.0,140.0,4282.0,3697.0,3136.0,2681.0,2685.0,502.0,68.0,3761.0,2897.0,2847.0,3294.0,3378.0,288.0,26.0,4993.0,27956.0,16370.0,6309.0,85.0,82.0,33.0,3444.0,2415.0,2153.0,3404.0,2796.0,434.0,33.0,1633.0,1517.0,1135.0,1104.0,1500.0,181.0,17.0,1376.0,1229.0,999.0,856.0,819.0,155.0,10.0,531.0,385.0,325.0,292.0,994.0,10.0,13.0,765.0,606.0,569.0,561.0,644.0,158.0,10.0,619.0,647.0,613.0,524.0,606.0,12.0,4.0,483.0,471.0,529.0,567.0,22.0,162.0,26.0,1183.0,1339.0,1232.0,1131.0,1257.0,396.0,78.0,1113.0,825.0,653.0,373.0,361.0,97.0,13.0,492.0,621.0,648.0,500.0,531.0,182.0,11.0,498.0,451.0,403.0,398.0,368.0,89.0,11.0,35.0,308.0,281.0,143.0,149.0,35.0,7.0,5.0,213.0,216.0,195.0,211.0,71.0,6.0,237.0,230.0,160.0,143.0,168.0,120.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,197.0,1479.0,1223.0,1112.0,171.0,36.0,1043.0,1264.0,1513.0,1501.0,1323.0,303.0,24.0,1711.0,1687.0,1323.0,874.0,697.0,68.0,10.0,4712.0,1784.0,857.0,840.0,1214.0,114.0,2.0,650.0,556.0,523.0,533.0,529.0,84.0,6.0,1822.0,4233.0,28955.0,7142.0,5340.0,1339.0,147.0,4454.0,3875.0,3217.0,2739.0,2690.0,489.0,71.0,3732.0,2812.0,3042.0,3307.0,3666.0,282.0,22.0,25963.0,18855.0,6344.0,4489.0,92.0,73.0,34.0,2827.0,2152.0,1859.0,3017.0,2538.0,399.0,30.0,1473.0,1353.0,1127.0,1039.0,1302.0,181.0,8.0,1276.0,1158.0,878.0,782.0,772.0,130.0,14.0,497.0,385.0,305.0,315.0,966.0,12.0,16.0,649.0,551.0,536.0,513.0,619.0,167.0,10.0,600.0,569.0,590.0,449.0,587.0,9.0,1.0,453.0,460.0,480.0,504.0,36.0,160.0,23.0,1111.0,1255.0,1190.0,1117.0,1185.0,347.0,88.0,1122.0,782.0,618.0,386.0,313.0,120.0,18.0,488.0,569.0,678.0,519.0,518.0,164.0,5.0,530.0,403.0,383.0,309.0,316.0,115.0,10.0,26.0,313.0,252.0,148.0,130.0,49.0,3.0,7.0,184.0,252.0,187.0,174.0,55.0,8.0,225.0,222.0,155.0,132.0,164.0,113.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1190.0,1034.0,179.0,41.0,1115.0,1311.0,1486.0,1495.0,1339.0,355.0,17.0,1722.0,1734.0,1345.0,893.0,699.0,85.0,9.0,4729.0,1639.0,891.0,806.0,1320.0,91.0,2.0,615.0,597.0,578.0,550.0,538.0,84.0,13.0,2537.0,29351.0,8733.0,5863.0,5036.0,1452.0,142.0,4316.0,3791.0,3100.0,2766.0,2671.0,537.0,60.0,3694.0,2902.0,3365.0,3634.0,6678.0,400.0,30.0,34752.0,8224.0,4520.0,3780.0,67.0,60.0,26.0,2505.0,1852.0,1686.0,2750.0,2348.0,397.0,36.0,1373.0,1268.0,995.0,931.0,1248.0,175.0,9.0,1201.0,1072.0,862.0,748.0,758.0,117.0,10.0,464.0,369.0,312.0,263.0,938.0,19.0,14.0,623.0,569.0,441.0,489.0,564.0,152.0,13.0,613.0,501.0,494.0,479.0,557.0,9.0,3.0,448.0,423.0,484.0,454.0,25.0,136.0,27.0,1056.0,1155.0,1149.0,1036.0,1142.0,326.0,63.0,983.0,762.0,583.0,323.0,285.0,84.0,17.0,464.0,535.0,660.0,456.0,494.0,156.0,9.0,442.0,377.0,352.0,339.0,292.0,100.0,12.0,29.0,317.0,244.0,135.0,135.0,42.0,4.0,6.0,177.0,213.0,174.0,141.0,51.0,10.0,213.0,193.0,139.0,120.0,134.0,118.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1441.0,1124.0,1037.0,169.0,44.0,1063.0,1253.0,1358.0,1480.0,1317.0,356.0,33.0,1689.0,1765.0,1300.0,926.0,696.0,87.0,12.0,4644.0,1521.0,884.0,864.0,1228.0,99.0,2.0,582.0,591.0,557.0,535.0,544.0,109.0,17.0,4628.0,32594.0,8132.0,5581.0,5046.0,1463.0,142.0,4267.0,3656.0,3054.0,2709.0,2559.0,503.0,67.0,3498.0,3167.0,4775.0,6653.0,34891.0,898.0,66.0,7639.0,4170.0,3059.0,2601.0,39.0,41.0,7.0,1980.0,1545.0,1464.0,2297.0,1989.0,324.0,20.0,1156.0,1063.0,881.0,843.0,1154.0,144.0,9.0,1052.0,951.0,788.0,640.0,680.0,108.0,4.0,398.0,317.0,261.0,267.0,790.0,13.0,12.0,554.0,483.0,431.0,460.0,523.0,124.0,6.0,517.0,482.0,509.0,429.0,461.0,6.0,1.0,424.0,432.0,430.0,470.0,18.0,137.0,27.0,971.0,1177.0,1035.0,910.0,1072.0,282.0,63.0,927.0,659.0,527.0,333.0,267.0,98.0,5.0,428.0,451.0,597.0,447.0,477.0,167.0,6.0,454.0,412.0,328.0,319.0,289.0,87.0,13.0,15.0,263.0,241.0,134.0,106.0,42.0,2.0,4.0,182.0,215.0,154.0,171.0,59.0,5.0,217.0,175.0,134.0,109.0,141.0,102.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,6.0,,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1030.0,987.0,171.0,49.0,1003.0,1288.0,1382.0,1608.0,1418.0,366.0,34.0,1779.0,1857.0,1299.0,861.0,813.0,83.0,8.0,4654.0,1450.0,869.0,849.0,1140.0,111.0,2.0,687.0,563.0,563.0,565.0,621.0,114.0,12.0,32811.0,11536.0,6555.0,5339.0,5009.0,1628.0,158.0,4356.0,3737.0,3035.0,2591.0,2495.0,461.0,58.0,3394.0,3081.0,7608.0,35205.0,6452.0,643.0,48.0,4808.0,3120.0,2546.0,2185.0,41.0,30.0,9.0,1778.0,1421.0,1270.0,2055.0,1735.0,247.0,16.0,1045.0,1013.0,792.0,784.0,974.0,139.0,6.0,961.0,879.0,688.0,631.0,654.0,118.0,7.0,374.0,297.0,272.0,266.0,775.0,8.0,10.0,481.0,427.0,399.0,406.0,501.0,113.0,2.0,465.0,476.0,479.0,384.0,417.0,3.0,1.0,392.0,394.0,389.0,430.0,22.0,149.0,14.0,924.0,1048.0,972.0,949.0,1027.0,294.0,69.0,892.0,662.0,516.0,329.0,294.0,96.0,15.0,420.0,473.0,572.0,436.0,418.0,151.0,8.0,422.0,356.0,342.0,289.0,291.0,76.0,9.0,25.0,259.0,241.0,125.0,111.0,49.0,6.0,5.0,190.0,222.0,168.0,131.0,63.0,9.0,213.0,184.0,135.0,122.0,139.0,115.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1091.0,953.0,192.0,46.0,1026.0,1231.0,1359.0,1547.0,1347.0,370.0,48.0,2126.0,1918.0,1456.0,903.0,789.0,105.0,9.0,4141.0,1369.0,863.0,808.0,1096.0,100.0,3.0,710.0,675.0,656.0,777.0,1702.0,169.0,28.0,37632.0,9994.0,6022.0,5011.0,4647.0,1504.0,136.0,4238.0,3525.0,2742.0,2439.0,2301.0,416.0,55.0,3217.0,2925.0,34522.0,6685.0,4126.0,613.0,37.0,3592.0,2482.0,2062.0,1807.0,39.0,38.0,12.0,1490.0,1180.0,1075.0,1761.0,1588.0,226.0,16.0,918.0,825.0,740.0,612.0,823.0,113.0,8.0,807.0,771.0,641.0,583.0,526.0,80.0,5.0,335.0,228.0,244.0,217.0,708.0,3.0,6.0,460.0,396.0,304.0,340.0,418.0,104.0,3.0,438.0,426.0,447.0,394.0,398.0,2.0,1.0,368.0,351.0,360.0,372.0,19.0,108.0,9.0,847.0,924.0,857.0,808.0,929.0,260.0,67.0,825.0,585.0,456.0,334.0,223.0,82.0,7.0,419.0,473.0,541.0,361.0,400.0,140.0,14.0,416.0,350.0,266.0,265.0,250.0,95.0,11.0,28.0,227.0,196.0,96.0,91.0,46.0,8.0,5.0,156.0,180.0,154.0,148.0,48.0,6.0,187.0,162.0,118.0,100.0,148.0,93.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1470.0,1345.0,1252.0,264.0,62.0,1509.0,1864.0,2180.0,2578.0,2282.0,592.0,129.0,5772.0,4708.0,3850.0,2910.0,2825.0,206.0,17.0,1952.0,1484.0,1607.0,1281.0,1497.0,142.0,17.0,2775.0,2960.0,3552.0,6300.0,66006.0,1962.0,184.0,10312.0,5385.0,3909.0,3302.0,3056.0,940.0,116.0,2794.0,2285.0,2182.0,1834.0,1903.0,402.0,48.0,1981.0,1729.0,2368.0,1470.0,1443.0,187.0,13.0,1532.0,1239.0,1036.0,957.0,14.0,21.0,5.0,931.0,772.0,744.0,729.0,767.0,112.0,13.0,594.0,561.0,526.0,501.0,592.0,83.0,3.0,591.0,580.0,445.0,421.0,398.0,82.0,3.0,275.0,216.0,175.0,153.0,535.0,5.0,6.0,378.0,292.0,309.0,297.0,307.0,72.0,6.0,377.0,347.0,348.0,309.0,319.0,4.0,0.0,314.0,283.0,313.0,344.0,23.0,81.0,17.0,677.0,801.0,780.0,713.0,777.0,225.0,35.0,713.0,563.0,406.0,318.0,249.0,95.0,6.0,411.0,396.0,524.0,339.0,408.0,101.0,4.0,362.0,310.0,250.0,254.0,214.0,63.0,9.0,25.0,227.0,186.0,136.0,180.0,59.0,9.0,4.0,201.0,227.0,148.0,149.0,42.0,9.0,203.0,149.0,106.0,103.0,138.0,87.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,4.0,,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1223.0,1203.0,240.0,73.0,1429.0,1823.0,2199.0,2586.0,2359.0,549.0,144.0,5897.0,4812.0,3973.0,3033.0,2735.0,209.0,14.0,1874.0,1770.0,1262.0,1338.0,1253.0,141.0,14.0,2927.0,3562.0,7610.0,62545.0,11542.0,892.0,101.0,5526.0,3594.0,2876.0,2479.0,2345.0,661.0,81.0,2114.0,1840.0,1660.0,1468.0,1495.0,300.0,33.0,1513.0,1266.0,1312.0,1087.0,980.0,99.0,9.0,1130.0,930.0,779.0,700.0,13.0,12.0,1.0,704.0,609.0,552.0,531.0,580.0,103.0,7.0,475.0,459.0,391.0,406.0,438.0,63.0,3.0,527.0,460.0,350.0,323.0,313.0,56.0,5.0,183.0,157.0,127.0,143.0,400.0,6.0,4.0,284.0,265.0,248.0,287.0,330.0,61.0,4.0,291.0,267.0,311.0,244.0,289.0,6.0,0.0,262.0,259.0,243.0,249.0,12.0,71.0,13.0,574.0,696.0,656.0,665.0,685.0,191.0,40.0,596.0,474.0,409.0,363.0,272.0,73.0,17.0,428.0,437.0,494.0,311.0,333.0,98.0,1.0,366.0,256.0,250.0,196.0,186.0,66.0,7.0,18.0,184.0,160.0,158.0,153.0,42.0,11.0,4.0,203.0,242.0,189.0,175.0,53.0,6.0,197.0,153.0,105.0,103.0,113.0,95.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1250.0,1226.0,1125.0,274.0,84.0,1414.0,1711.0,2221.0,2595.0,2523.0,593.0,155.0,6284.0,5066.0,4306.0,3441.0,2535.0,211.0,24.0,1904.0,1758.0,1408.0,1314.0,1269.0,127.0,13.0,3331.0,7352.0,62120.0,10596.0,6379.0,758.0,88.0,3963.0,2947.0,2407.0,2114.0,2046.0,556.0,55.0,1857.0,1632.0,1459.0,1311.0,1288.0,260.0,23.0,1344.0,1128.0,1056.0,884.0,864.0,75.0,4.0,902.0,783.0,692.0,630.0,16.0,10.0,,631.0,538.0,491.0,487.0,464.0,90.0,8.0,415.0,383.0,317.0,297.0,432.0,58.0,3.0,446.0,396.0,315.0,290.0,294.0,48.0,6.0,204.0,161.0,116.0,128.0,372.0,10.0,3.0,279.0,225.0,211.0,224.0,262.0,60.0,4.0,295.0,255.0,225.0,217.0,263.0,6.0,1.0,218.0,250.0,240.0,234.0,15.0,69.0,11.0,578.0,649.0,623.0,546.0,603.0,172.0,34.0,623.0,445.0,391.0,270.0,255.0,86.0,8.0,389.0,408.0,402.0,322.0,317.0,84.0,7.0,308.0,245.0,234.0,164.0,192.0,43.0,2.0,12.0,182.0,174.0,154.0,177.0,39.0,4.0,4.0,207.0,218.0,154.0,170.0,56.0,6.0,181.0,155.0,83.0,104.0,98.0,72.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1273.0,1213.0,258.0,99.0,1359.0,1780.0,2312.0,2718.0,2616.0,676.0,158.0,6587.0,5526.0,4659.0,3484.0,2814.0,221.0,21.0,2656.0,1694.0,1297.0,1202.0,1351.0,224.0,10.0,5934.0,62059.0,10806.0,5892.0,4808.0,627.0,76.0,3347.0,2455.0,2196.0,1867.0,1800.0,513.0,63.0,1746.0,1432.0,1344.0,1202.0,1225.0,231.0,29.0,1175.0,951.0,915.0,721.0,742.0,92.0,6.0,809.0,693.0,639.0,508.0,6.0,10.0,1.0,542.0,463.0,402.0,399.0,396.0,59.0,5.0,378.0,356.0,320.0,304.0,354.0,50.0,3.0,359.0,340.0,285.0,260.0,257.0,36.0,5.0,208.0,130.0,108.0,96.0,318.0,4.0,3.0,246.0,205.0,185.0,199.0,236.0,49.0,1.0,230.0,215.0,243.0,207.0,206.0,5.0,1.0,214.0,186.0,207.0,182.0,6.0,59.0,7.0,493.0,535.0,535.0,475.0,530.0,147.0,32.0,482.0,389.0,352.0,287.0,224.0,52.0,8.0,302.0,365.0,401.0,290.0,271.0,78.0,3.0,271.0,202.0,196.0,203.0,144.0,42.0,1.0,12.0,157.0,146.0,133.0,140.0,40.0,4.0,1.0,203.0,189.0,127.0,112.0,48.0,5.0,159.0,121.0,77.0,86.0,110.0,62.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1158.0,1060.0,250.0,104.0,1358.0,1856.0,2311.0,2761.0,2756.0,700.0,194.0,7104.0,6054.0,5631.0,3743.0,4588.0,328.0,36.0,3576.0,1821.0,1378.0,1317.0,1475.0,250.0,19.0,55998.0,10748.0,5673.0,4346.0,3880.0,519.0,57.0,2772.0,2065.0,1843.0,1734.0,1580.0,395.0,49.0,1450.0,1356.0,1114.0,1054.0,1027.0,211.0,27.0,1018.0,861.0,777.0,651.0,615.0,66.0,1.0,717.0,607.0,509.0,466.0,13.0,7.0,,512.0,412.0,373.0,337.0,403.0,46.0,5.0,342.0,326.0,248.0,287.0,341.0,45.0,2.0,329.0,309.0,245.0,224.0,213.0,36.0,2.0,157.0,121.0,91.0,86.0,294.0,3.0,5.0,213.0,186.0,169.0,174.0,210.0,54.0,4.0,234.0,218.0,216.0,203.0,183.0,2.0,1.0,178.0,183.0,185.0,216.0,4.0,54.0,7.0,433.0,478.0,512.0,463.0,491.0,128.0,24.0,430.0,358.0,352.0,238.0,215.0,63.0,5.0,348.0,302.0,364.0,250.0,254.0,76.0,9.0,252.0,229.0,212.0,157.0,167.0,36.0,5.0,19.0,163.0,127.0,120.0,141.0,40.0,2.0,3.0,196.0,174.0,155.0,146.0,50.0,8.0,157.0,124.0,82.0,71.0,111.0,42.0
