Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
65.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1244.0,1106.0,180.0,37.0,1145.0,1440.0,1654.0,1731.0,1472.0,298.0,26.0,1557.0,1649.0,1275.0,920.0,726.0,79.0,10.0,722.0,5050.0,1073.0,785.0,1132.0,117.0,2.0,590.0,504.0,500.0,489.0,480.0,83.0,12.0,1054.0,1333.0,1856.0,18631.0,5380.0,987.0,111.0,4003.0,3460.0,2952.0,2575.0,2615.0,522.0,63.0,3304.0,3819.0,2998.0,3179.0,3290.0,268.0,25.0,2400.0,2258.0,2176.0,2386.0,50.0,52.0,28.0,3178.0,4064.0,33056.0,8163.0,5918.0,1018.0,69.0,3740.0,2962.0,2238.0,1936.0,2700.0,380.0,23.0,2186.0,1890.0,1441.0
66.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1178.0,1066.0,156.0,32.0,1112.0,1327.0,1571.0,1596.0,1403.0,308.0,32.0,1571.0,1526.0,1241.0,871.0,687.0,53.0,5.0,755.0,4960.0,1053.0,780.0,1022.0,91.0,0.0,547.0,519.0,510.0,497.0,478.0,60.0,10.0,1124.0,1507.0,2153.0,20483.0,5135.0,977.0,103.0,3951.0,3409.0,2863.0,2633.0,2463.0,511.0,90.0,3887.0,3063.0,2847.0,3230.0,3356.0,330.0,17.0,2496.0,2444.0,2585.0,5575.0,61.0,53.0,27.0,5467.0,29765.0,6048.0,5246.0,4628.0,819.0,46.0,2574.0,2207.0,1674.0,1542.0,2212.0,285.0,21.0,1787.0,1596.0,1187.0
67.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1192.0,1081.0,155.0,30.0,1049.0,1413.0,1527.0,1671.0,1403.0,283.0,28.0,1571.0,1632.0,1298.0,894.0,677.0,79.0,18.0,699.0,5133.0,996.0,776.0,1106.0,96.0,1.0,587.0,530.0,548.0,485.0,485.0,80.0,11.0,1215.0,1717.0,2482.0,23183.0,5489.0,1093.0,133.0,4089.0,3502.0,2998.0,2592.0,2711.0,547.0,68.0,3786.0,2953.0,2972.0,3129.0,3360.0,274.0,20.0,3119.0,3325.0,5209.0,35088.0,133.0,107.0,42.0,9403.0,4154.0,2773.0,3491.0,3136.0,520.0,41.0,1893.0,1676.0,1345.0,1278.0,1732.0,191.0,15.0,1431.0,1317.0,1071.0
68.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1495.0,1178.0,1070.0,178.0,35.0,1112.0,1375.0,1387.0,1512.0,1338.0,306.0,34.0,1562.0,1701.0,1324.0,852.0,719.0,68.0,6.0,691.0,5234.0,961.0,828.0,1136.0,100.0,2.0,553.0,557.0,498.0,496.0,474.0,86.0,12.0,1360.0,1956.0,4163.0,25138.0,5697.0,1167.0,139.0,4312.0,3779.0,3081.0,2762.0,2676.0,569.0,77.0,3766.0,2826.0,3041.0,3220.0,3434.0,318.0,17.0,3451.0,5053.0,25364.0,18900.0,134.0,103.0,34.0,4763.0,3024.0,2430.0,3860.0,3100.0,493.0,45.0,1829.0,1662.0,1346.0,1219.0,1657.0,199.0,13.0,1502.0,1270.0,1019.0
69.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1216.0,1028.0,196.0,52.0,1076.0,1275.0,1401.0,1614.0,1385.0,307.0,35.0,1603.0,1715.0,1300.0,892.0,687.0,67.0,11.0,953.0,5314.0,1014.0,819.0,1084.0,89.0,3.0,642.0,610.0,557.0,494.0,495.0,73.0,11.0,1564.0,2516.0,25509.0,7877.0,5114.0,1335.0,140.0,4276.0,3698.0,3132.0,2682.0,2689.0,500.0,68.0,3754.0,2893.0,2844.0,3293.0,3365.0,287.0,26.0,5006.0,27886.0,16318.0,6298.0,84.0,81.0,33.0,3424.0,2408.0,2142.0,3394.0,2786.0,434.0,33.0,1631.0,1514.0,1129.0,1099.0,1496.0,180.0,17.0,1373.0,1216.0,939.0
70.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1224.0,1110.0,170.0,36.0,1045.0,1263.0,1518.0,1498.0,1322.0,302.0,25.0,1708.0,1686.0,1324.0,874.0,699.0,68.0,10.0,4715.0,1786.0,856.0,841.0,1215.0,115.0,2.0,649.0,556.0,526.0,532.0,530.0,84.0,6.0,1823.0,4238.0,28908.0,7131.0,5329.0,1338.0,147.0,4442.0,3872.0,3219.0,2737.0,2687.0,490.0,71.0,3726.0,2808.0,3039.0,3296.0,3658.0,283.0,23.0,25915.0,18813.0,6322.0,4473.0,92.0,72.0,34.0,2825.0,2149.0,1859.0,3005.0,2534.0,397.0,29.0,1474.0,1343.0,1123.0,1039.0,1291.0,181.0,8.0,1272.0,1140.0,818.0
71.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1446.0,1189.0,1033.0,179.0,41.0,1113.0,1312.0,1487.0,1491.0,1338.0,354.0,17.0,1725.0,1736.0,1343.0,897.0,700.0,86.0,9.0,4719.0,1639.0,891.0,806.0,1316.0,91.0,2.0,617.0,596.0,579.0,548.0,536.0,84.0,13.0,2539.0,29297.0,8728.0,5865.0,5037.0,1452.0,142.0,4313.0,3790.0,3093.0,2758.0,2672.0,537.0,60.0,3686.0,2896.0,3361.0,3631.0,6677.0,397.0,30.0,34659.0,8208.0,4496.0,3764.0,67.0,60.0,26.0,2501.0,1851.0,1685.0,2728.0,2332.0,396.0,36.0,1372.0,1268.0,984.0,923.0,1247.0,175.0,9.0,1191.0,1063.0,809.0
72.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1123.0,1036.0,169.0,44.0,1063.0,1253.0,1358.0,1479.0,1317.0,354.0,33.0,1687.0,1766.0,1300.0,926.0,697.0,87.0,12.0,4642.0,1525.0,883.0,863.0,1225.0,99.0,2.0,582.0,593.0,558.0,534.0,547.0,109.0,17.0,4626.0,32532.0,8125.0,5575.0,5042.0,1462.0,142.0,4264.0,3653.0,3051.0,2708.0,2558.0,503.0,67.0,3492.0,3167.0,4776.0,6657.0,34788.0,895.0,67.0,7635.0,4169.0,3049.0,2600.0,39.0,41.0,7.0,1979.0,1536.0,1457.0,2291.0,1980.0,326.0,20.0,1152.0,1058.0,874.0,838.0,1148.0,144.0,9.0,1047.0,935.0,751.0
73.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1030.0,986.0,171.0,49.0,1002.0,1289.0,1385.0,1609.0,1419.0,367.0,34.0,1779.0,1855.0,1300.0,859.0,811.0,83.0,8.0,4653.0,1448.0,869.0,848.0,1137.0,111.0,2.0,689.0,561.0,563.0,565.0,622.0,115.0,13.0,32781.0,11540.0,6545.0,5336.0,5004.0,1628.0,158.0,4346.0,3736.0,3033.0,2590.0,2495.0,460.0,58.0,3386.0,3074.0,7604.0,35101.0,6467.0,644.0,49.0,4805.0,3117.0,2532.0,2177.0,41.0,29.0,9.0,1774.0,1420.0,1256.0,2040.0,1726.0,244.0,16.0,1046.0,1010.0,788.0,783.0,974.0,136.0,6.0,956.0,873.0,644.0
74.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1091.0,953.0,191.0,46.0,1025.0,1231.0,1354.0,1545.0,1343.0,371.0,48.0,2124.0,1918.0,1457.0,900.0,789.0,106.0,9.0,4131.0,1372.0,862.0,805.0,1091.0,100.0,3.0,711.0,675.0,653.0,777.0,1708.0,168.0,28.0,37569.0,9975.0,6016.0,5009.0,4644.0,1500.0,135.0,4235.0,3525.0,2736.0,2436.0,2292.0,414.0,55.0,3213.0,2918.0,34490.0,6698.0,4110.0,611.0,36.0,3594.0,2485.0,2052.0,1805.0,38.0,37.0,12.0,1489.0,1182.0,1074.0,1758.0,1585.0,224.0,15.0,916.0,821.0,743.0,610.0,818.0,114.0,8.0,809.0,757.0,613.0
75.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1345.0,1259.0,265.0,62.0,1508.0,1863.0,2183.0,2577.0,2279.0,591.0,130.0,5769.0,4708.0,3852.0,2912.0,2825.0,205.0,17.0,1955.0,1483.0,1606.0,1283.0,1495.0,142.0,17.0,2777.0,2960.0,3555.0,6305.0,65945.0,1960.0,185.0,10315.0,5385.0,3918.0,3304.0,3056.0,939.0,116.0,2793.0,2283.0,2180.0,1834.0,1902.0,404.0,47.0,1977.0,1732.0,2369.0,1473.0,1436.0,186.0,13.0,1532.0,1242.0,1039.0,952.0,14.0,20.0,5.0,933.0,778.0,743.0,726.0,765.0,113.0,13.0,593.0,561.0,521.0,498.0,592.0,82.0,3.0,585.0,572.0,417.0
76.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1224.0,1206.0,241.0,72.0,1427.0,1820.0,2198.0,2581.0,2356.0,547.0,143.0,5897.0,4812.0,3970.0,3033.0,2734.0,210.0,14.0,1874.0,1768.0,1262.0,1340.0,1252.0,141.0,14.0,2923.0,3562.0,7612.0,62467.0,11542.0,892.0,101.0,5524.0,3584.0,2870.0,2476.0,2345.0,661.0,81.0,2115.0,1840.0,1658.0,1466.0,1498.0,299.0,33.0,1510.0,1266.0,1313.0,1088.0,976.0,100.0,9.0,1132.0,930.0,771.0,711.0,13.0,12.0,1.0,708.0,613.0,554.0,528.0,582.0,104.0,7.0,472.0,459.0,389.0,407.0,439.0,63.0,3.0,523.0,458.0,333.0
77.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1228.0,1126.0,273.0,84.0,1413.0,1710.0,2221.0,2591.0,2525.0,592.0,154.0,6289.0,5057.0,4301.0,3444.0,2539.0,211.0,24.0,1905.0,1758.0,1405.0,1312.0,1267.0,127.0,12.0,3343.0,7344.0,62039.0,10591.0,6372.0,755.0,88.0,3964.0,2942.0,2408.0,2116.0,2048.0,556.0,56.0,1856.0,1633.0,1457.0,1309.0,1287.0,260.0,23.0,1340.0,1127.0,1057.0,884.0,863.0,75.0,4.0,911.0,782.0,691.0,633.0,16.0,10.0,0.0,626.0,537.0,489.0,483.0,457.0,90.0,6.0,415.0,382.0,312.0,298.0,431.0,58.0,3.0,445.0,392.0,291.0
78.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1271.0,1213.0,258.0,99.0,1361.0,1780.0,2309.0,2717.0,2616.0,669.0,159.0,6586.0,5532.0,4658.0,3487.0,2819.0,218.0,21.0,2662.0,1693.0,1294.0,1200.0,1352.0,225.0,10.0,5942.0,61998.0,10796.0,5891.0,4809.0,626.0,76.0,3339.0,2454.0,2193.0,1871.0,1799.0,511.0,63.0,1749.0,1431.0,1346.0,1201.0,1223.0,231.0,29.0,1177.0,952.0,912.0,723.0,738.0,91.0,6.0,815.0,688.0,637.0,514.0,6.0,10.0,1.0,544.0,466.0,400.0,398.0,397.0,60.0,5.0,376.0,355.0,317.0,302.0,354.0,51.0,2.0,358.0,333.0,266.0
79.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1108.0,1155.0,1059.0,251.0,106.0,1359.0,1860.0,2300.0,2757.0,2752.0,702.0,192.0,7105.0,6051.0,5629.0,3750.0,4611.0,329.0,36.0,3573.0,1822.0,1379.0,1316.0,1474.0,248.0,19.0,55956.0,10753.0,5683.0,4364.0,3876.0,519.0,57.0,2773.0,2065.0,1852.0,1731.0,1577.0,395.0,49.0,1448.0,1359.0,1111.0,1052.0,1027.0,212.0,27.0,1018.0,862.0,782.0,648.0,614.0,67.0,1.0,726.0,608.0,510.0,473.0,13.0,7.0,0.0,511.0,414.0,372.0,336.0,401.0,45.0,4.0,339.0,324.0,250.0,284.0,344.0,45.0,2.0,324.0,305.0,237.0
80.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1081.0,1269.0,1291.0,401.0,224.0,1616.0,2108.0,2777.0,3364.0,3615.0,884.0,256.0,9901.0,8946.0,8322.0,8871.0,48174.0,1080.0,93.0,10073.0,5081.0,3640.0,3144.0,3278.0,184.0,14.0,2916.0,1899.0,1657.0,1511.0,1348.0,161.0,17.0,1280.0,1048.0,1002.0,965.0,944.0,204.0,19.0,916.0,793.0,755.0,673.0,708.0,117.0,15.0,674.0,578.0,536.0,448.0,438.0,44.0,4.0,499.0,425.0,355.0,314.0,4.0,4.0,3.0,407.0,297.0,272.0,268.0,258.0,40.0,0.0,252.0,231.0,183.0,198.0,236.0,27.0,2.0,235.0,243.0,180.0
81.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1119.0,1145.0,385.0,222.0,1642.0,2114.0,2878.0,3475.0,3605.0,870.0,240.0,10060.0,9725.0,11225.0,43172.0,10989.0,624.0,68.0,6789.0,3961.0,2978.0,2575.0,2630.0,139.0,10.0,1645.0,1261.0,1141.0,1151.0,1133.0,140.0,19.0,980.0,908.0,844.0,810.0,771.0,178.0,18.0,761.0,711.0,642.0,548.0,539.0,93.0,7.0,561.0,487.0,452.0,389.0,364.0,29.0,4.0,445.0,380.0,305.0,232.0,5.0,3.0,1.0,252.0,222.0,235.0,182.0,217.0,29.0,2.0,213.0,202.0,143.0,133.0,172.0,23.0,0.0,212.0,204.0,152.0
82.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,868.0,1137.0,1210.0,385.0,251.0,1637.0,2355.0,3126.0,3945.0,4337.0,909.0,245.0,11215.0,13319.0,45165.0,11464.0,6411.0,545.0,76.0,5764.0,3548.0,2649.0,2369.0,2226.0,148.0,15.0,1385.0,1150.0,1044.0,979.0,961.0,117.0,15.0,936.0,742.0,749.0,749.0,700.0,137.0,15.0,663.0,611.0,586.0,502.0,524.0,86.0,8.0,481.0,430.0,427.0,353.0,341.0,27.0,4.0,345.0,329.0,257.0,210.0,3.0,2.0,1.0,262.0,194.0,176.0,196.0,199.0,17.0,2.0,174.0,171.0,155.0,160.0,155.0,20.0,1.0,181.0,157.0,128.0
83.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,841.0,1091.0,1178.0,452.0,225.0,1722.0,2405.0,3185.0,4005.0,4504.0,893.0,217.0,14836.0,43414.0,11342.0,6710.0,4677.0,421.0,51.0,4680.0,2948.0,2267.0,2044.0,1910.0,115.0,1.0,1198.0,923.0,867.0,823.0,783.0,110.0,8.0,748.0,693.0,630.0,613.0,629.0,112.0,18.0,612.0,566.0,510.0,474.0,432.0,73.0,7.0,454.0,361.0,335.0,321.0,288.0,15.0,5.0,273.0,249.0,218.0,214.0,3.0,2.0,0.0,207.0,180.0,199.0,172.0,183.0,13.0,4.0,146.0,162.0,119.0,126.0,144.0,10.0,1.0,177.0,146.0,101.0
84.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1035.0,1271.0,422.0,264.0,1976.0,2791.0,3792.0,4553.0,5442.0,940.0,212.0,46331.0,12401.0,6784.0,4751.0,3691.0,357.0,45.0,3773.0,2382.0,1882.0,1684.0,1590.0,79.0,9.0,945.0,793.0,767.0,751.0,680.0,83.0,17.0,656.0,569.0,612.0,520.0,567.0,106.0,10.0,484.0,521.0,460.0,356.0,415.0,60.0,10.0,402.0,312.0,327.0,250.0,238.0,15.0,2.0,266.0,254.0,197.0,186.0,3.0,5.0,0.0,184.0,145.0,148.0,158.0,155.0,17.0,0.0,129.0,134.0,118.0,111.0,123.0,17.0,1.0,130.0,118.0,112.0
85.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2786.0,788.0,383.0,4403.0,4951.0,5982.0,7162.0,12979.0,1207.0,197.0,34352.0,7154.0,3975.0,3077.0,2538.0,264.0,25.0,2687.0,1798.0,1491.0,1239.0,1237.0,66.0,6.0,790.0,646.0,670.0,590.0,595.0,61.0,4.0,566.0,532.0,503.0,485.0,454.0,97.0,9.0,455.0,439.0,394.0,356.0,318.0,54.0,2.0,369.0,282.0,271.0,214.0,213.0,27.0,1.0,272.0,202.0,191.0,171.0,0.0,3.0,1.0,173.0,158.0,158.0,133.0,121.0,13.0,4.0,115.0,111.0,116.0,95.0,138.0,12.0,0.0,126.0,104.0,84.0
86.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1766.0,2654.0,3474.0,888.0,405.0,5233.0,5769.0,7097.0,8905.0,41167.0,1047.0,114.0,6702.0,3377.0,2501.0,2100.0,1824.0,187.0,22.0,2034.0,1440.0,1186.0,1027.0,1097.0,66.0,5.0,616.0,537.0,541.0,509.0,480.0,47.0,9.0,478.0,423.0,435.0,434.0,447.0,78.0,7.0,376.0,355.0,350.0,308.0,339.0,53.0,3.0,284.0,249.0,248.0,186.0,197.0,11.0,2.0,214.0,178.0,172.0,126.0,4.0,0.0,0.0,162.0,119.0,132.0,112.0,102.0,15.0,5.0,96.0,109.0,93.0,91.0,108.0,9.0,0.0,90.0,108.0,73.0
87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1843.0,2866.0,3544.0,929.0,379.0,5361.0,5975.0,7744.0,11910.0,36474.0,906.0,111.0,5499.0,3022.0,2233.0,1798.0,1596.0,176.0,14.0,1916.0,1333.0,1071.0,964.0,943.0,63.0,6.0,595.0,520.0,468.0,489.0,447.0,59.0,3.0,440.0,382.0,422.0,403.0,429.0,77.0,6.0,387.0,344.0,302.0,277.0,265.0,42.0,3.0,278.0,255.0,203.0,183.0,187.0,20.0,0.0,177.0,159.0,154.0,131.0,4.0,0.0,1.0,128.0,104.0,125.0,114.0,92.0,7.0,1.0,92.0,83.0,71.0,76.0,90.0,6.0,0.0,94.0,82.0,71.0
88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1704.0,2799.0,3477.0,824.0,350.0,5387.0,6012.0,8422.0,38997.0,7317.0,653.0,87.0,3899.0,2668.0,1912.0,1695.0,1409.0,168.0,18.0,1802.0,1255.0,960.0,994.0,883.0,65.0,6.0,522.0,460.0,439.0,432.0,381.0,45.0,8.0,377.0,379.0,376.0,358.0,374.0,71.0,7.0,345.0,303.0,258.0,271.0,243.0,38.0,6.0,265.0,241.0,202.0,168.0,146.0,8.0,1.0,171.0,160.0,127.0,121.0,5.0,1.0,3.0,131.0,101.0,95.0,85.0,110.0,8.0,1.0,112.0,81.0,88.0,82.0,70.0,5.0,0.0,98.0,80.0,58.0
89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1713.0,2573.0,3425.0,885.0,323.0,5234.0,6127.0,11210.0,34693.0,5415.0,553.0,77.0,3376.0,2314.0,1789.0,1522.0,1358.0,138.0,14.0,1623.0,1177.0,930.0,890.0,772.0,63.0,5.0,489.0,419.0,424.0,402.0,376.0,45.0,6.0,391.0,356.0,345.0,408.0,335.0,56.0,7.0,364.0,300.0,255.0,239.0,272.0,36.0,4.0,232.0,215.0,196.0,126.0,150.0,12.0,1.0,157.0,166.0,127.0,131.0,2.0,2.0,0.0,139.0,94.0,103.0,92.0,92.0,6.0,0.0,89.0,77.0,68.0,86.0,75.0,7.0,0.0,87.0,80.0,58.0
