Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2126.0,1622.0,1397.0,156.0,31.0,1656.0,2133.0,2125.0,2021.0,1677.0,309.0,47.0,1744.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5501.0,1400.0,141.0,4.0,653.0,806.0,2418.0,2044.0,1889.0,203.0,35.0,1679.0,2128.0,2385.0,2656.0,2265.0,395.0,72.0,13240.0,6261.0,5075.0,6153.0,4127.0,692.0,80.0,4247.0,4120.0,3770.0,4133.0,2891.0,282.0,19.0,2168.0,2039.0,2095.0,1954.0,42.0,41.0,15.0,1749.0,1656.0,1569.0,1743.0,1852.0,268.0,30.0,10197.0,5289.0,4212.0,3561.0,3585.0,453.0,61.0,3869.0,3752.0,3303.0,2419.0,2204.0,250.0,12.0,2115.0,1873.0,1808.0,1538.0,844.0,37.0,27.0,2562.0,4391.0,40761.0,7600.0,5646.0,1936.0,104.0,5475.0,4999.0,4207.0,3285.0,3444.0,33.0,24.0,2461.0,2237.0,2130.0,2053.0,127.0,502.0,97.0,3210.0,3204.0,2876.0,2412.0,2574.0,815.0,160.0,3345.0,4774.0,27580.0,8470.0,5735.0,1636.0,187.0,6791.0,5834.0,5336.0,3907.0,3675.0,685.0,53.0,3094.0,2691.0,2490.0,2151.0,1383.0,522.0,71.0,320.0,4380.0,3668.0,2832.0,2915.0,732.0,66.0,90.0,3171.0,2539.0,1804.0,1534.0,474.0,54.0,2165.0,1897.0,1765.0,1468.0,1449.0,583.0,73.0,1775.0,1379.0,1135.0,1690.0,68.0,235.0,26.0,1141.0,1033.0,823.0,542.0,582.0,367.0,36.0,526.0,423.0,436.0,584.0,496.0,88.0,8.0,1738.0,1928.0,712.0,419.0,312.0,10.0,3.0,1446.0,1263.0,763.0,540.0,353.0,23.0,7.0,950.0,940.0,471.0,367.0,355.0,53.0,9.0,824.0,744.0,453.0,339.0,262.0,38.0,12.0,1515.0,1685.0,311.0,234.0,172.0,13.0,9.0,1499.0,3046.0,928.0
43,5.0,85.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,77.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,1961.0,1533.0,1366.0,180.0,46.0,1587.0,2106.0,2045.0,1955.0,1636.0,338.0,39.0,1704.0,1744.0,1405.0,1029.0,804.0,69.0,8.0,669.0,747.0,973.0,5363.0,1359.0,155.0,0.0,671.0,774.0,2246.0,1943.0,1794.0,223.0,31.0,1673.0,2138.0,2343.0,2618.0,2324.0,421.0,67.0,13905.0,6074.0,4945.0,6202.0,4074.0,672.0,72.0,4305.0,4040.0,3576.0,4251.0,2787.0,245.0,21.0,2165.0,1984.0,1979.0,1874.0,27.0,39.0,15.0,1753.0,1650.0,1632.0,1723.0,1869.0,258.0,40.0,10713.0,5310.0,4134.0,3708.0,3609.0,461.0,52.0,3861.0,3695.0,3204.0,2461.0,2234.0,242.0,10.0,2072.0,1742.0,1751.0,1551.0,784.0,37.0,17.0,4005.0,39334.0,8172.0,5525.0,5077.0,2057.0,98.0,5161.0,4549.0,3712.0,3033.0,3198.0,38.0,9.0,2293.0,2161.0,1920.0,1863.0,145.0,510.0,73.0,2894.0,3077.0,2633.0,2396.0,2521.0,740.0,183.0,4373.0,24391.0,9171.0,5598.0,5023.0,1529.0,150.0,6188.0,5145.0,4708.0,3538.0,3347.0,680.0,33.0,2859.0,2456.0,2262.0,1988.0,1243.0,517.0,73.0,429.0,4627.0,3789.0,2991.0,3014.0,759.0,85.0,92.0,2990.0,2453.0,1741.0,1424.0,474.0,75.0,2161.0,1751.0,1679.0,1410.0,1437.0,586.0,55.0,1727.0,1359.0,1034.0,1593.0,49.0,243.0,22.0,1154.0,1008.0,789.0,527.0,556.0,356.0,34.0,487.0,981.0,363.0,508.0,423.0,117.0,4.0,1609.0,1848.0,688.0,477.0,331.0,12.0,0.0,1365.0,1128.0,672.0,556.0,363.0,4.0,9.0,873.0,914.0,465.0,359.0,329.0,50.0,18.0,755.0,643.0,430.0,374.0,258.0,29.0,13.0,1446.0,1569.0,288.0,224.0,171.0,13.0,4.0,1975.0,2333.0,843.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,369.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,1862.0,1459.0,1266.0,168.0,36.0,1571.0,2133.0,2077.0,2029.0,1667.0,345.0,42.0,1733.0,1845.0,1479.0,1013.0,830.0,61.0,18.0,690.0,836.0,1216.0,5100.0,1344.0,152.0,2.0,657.0,803.0,2178.0,1859.0,1736.0,201.0,41.0,1601.0,2112.0,2398.0,2650.0,2483.0,419.0,58.0,15293.0,6288.0,5320.0,6174.0,4228.0,730.0,80.0,4369.0,4155.0,3772.0,4050.0,2713.0,266.0,19.0,2105.0,2107.0,1975.0,1918.0,32.0,46.0,17.0,1782.0,1564.0,1666.0,1804.0,1894.0,255.0,38.0,12017.0,5276.0,4361.0,3953.0,3730.0,503.0,53.0,4107.0,3846.0,3316.0,2423.0,2170.0,258.0,15.0,2055.0,1926.0,2235.0,1857.0,1029.0,29.0,29.0,37037.0,9868.0,6181.0,5018.0,5013.0,2250.0,95.0,5057.0,4078.0,3464.0,2921.0,2881.0,35.0,16.0,2116.0,1980.0,1872.0,1794.0,92.0,464.0,63.0,2791.0,2902.0,2804.0,2543.0,2761.0,814.0,222.0,21492.0,11024.0,6772.0,4962.0,4610.0,1564.0,120.0,5932.0,4835.0,4276.0,3235.0,3070.0,559.0,33.0,2587.0,2304.0,2136.0,1860.0,1206.0,502.0,64.0,418.0,4421.0,3611.0,2854.0,2937.0,761.0,82.0,76.0,2895.0,2386.0,1742.0,1380.0,446.0,56.0,2010.0,1743.0,1621.0,1318.0,1343.0,547.0,63.0,1644.0,1285.0,992.0,1542.0,40.0,269.0,20.0,1073.0,919.0,799.0,508.0,573.0,379.0,23.0,1097.0,756.0,368.0,508.0,436.0,93.0,1.0,1542.0,1806.0,696.0,460.0,365.0,15.0,2.0,1308.0,1084.0,694.0,496.0,375.0,16.0,11.0,923.0,833.0,467.0,342.0,347.0,39.0,11.0,772.0,636.0,440.0,358.0,268.0,25.0,7.0,1379.0,1525.0,284.0,184.0,158.0,15.0,2.0,2415.0,1844.0,728.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,223.0,1868.0,1399.0,1302.0,178.0,50.0,1496.0,2114.0,2039.0,2098.0,1824.0,308.0,31.0,1785.0,1853.0,1548.0,1056.0,779.0,70.0,6.0,713.0,934.0,5400.0,1283.0,1235.0,133.0,2.0,609.0,789.0,2186.0,1815.0,1711.0,223.0,43.0,1697.0,2270.0,2484.0,2792.0,3503.0,464.0,61.0,16711.0,6562.0,7495.0,4579.0,4182.0,762.0,97.0,4353.0,5137.0,4497.0,2846.0,2621.0,271.0,30.0,2150.0,2087.0,2048.0,1891.0,43.0,42.0,18.0,1945.0,1768.0,1799.0,1958.0,2760.0,338.0,53.0,13152.0,5742.0,4564.0,3920.0,3799.0,531.0,67.0,4189.0,4611.0,2885.0,2556.0,2233.0,245.0,26.0,3254.0,3541.0,25483.0,14911.0,8047.0,136.0,127.0,8129.0,5965.0,4922.0,4199.0,4337.0,1158.0,78.0,3613.0,3507.0,2908.0,2510.0,2594.0,41.0,6.0,1885.0,1832.0,1790.0,1722.0,91.0,458.0,84.0,3689.0,4814.0,17717.0,11739.0,8588.0,1459.0,278.0,7943.0,6765.0,5139.0,4112.0,3823.0,1026.0,116.0,4524.0,4027.0,3744.0,2879.0,2883.0,551.0,37.0,2478.0,2155.0,2107.0,1758.0,1211.0,500.0,45.0,192.0,3292.0,2803.0,2475.0,2531.0,699.0,71.0,70.0,2888.0,2231.0,1668.0,1370.0,425.0,44.0,1843.0,1718.0,1620.0,1278.0,1402.0,462.0,64.0,1421.0,1152.0,980.0,1504.0,53.0,218.0,26.0,1051.0,923.0,1134.0,992.0,995.0,392.0,23.0,834.0,749.0,453.0,495.0,500.0,119.0,6.0,1521.0,1778.0,633.0,432.0,333.0,8.0,1.0,1218.0,1051.0,754.0,528.0,375.0,12.0,2.0,839.0,779.0,426.0,367.0,334.0,36.0,16.0,850.0,663.0,482.0,255.0,208.0,25.0,9.0,1305.0,1487.0,237.0,137.0,142.0,17.0,6.0,2289.0,1774.0,745.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1767.0,1406.0,1254.0,193.0,46.0,1487.0,2105.0,2097.0,2041.0,1711.0,338.0,33.0,1835.0,1831.0,1467.0,1099.0,858.0,75.0,9.0,683.0,954.0,5683.0,1104.0,1157.0,140.0,4.0,565.0,776.0,2097.0,1883.0,1622.0,241.0,44.0,1991.0,2619.0,3086.0,3568.0,14931.0,1081.0,121.0,6947.0,5853.0,7329.0,4440.0,4054.0,584.0,71.0,4249.0,5072.0,4583.0,2749.0,2668.0,290.0,22.0,2235.0,2160.0,2012.0,2021.0,46.0,55.0,15.0,2279.0,2291.0,2453.0,2959.0,12247.0,679.0,74.0,6272.0,4782.0,4253.0,3790.0,3667.0,423.0,55.0,4294.0,4844.0,3014.0,3520.0,2833.0,326.0,22.0,22632.0,20922.0,5505.0,4336.0,9245.0,125.0,125.0,5878.0,4801.0,4046.0,3669.0,3811.0,1009.0,72.0,3222.0,3290.0,2820.0,2510.0,2471.0,31.0,16.0,1972.0,1971.0,1982.0,2529.0,124.0,513.0,92.0,16327.0,19670.0,8234.0,5982.0,7808.0,1242.0,224.0,6009.0,5315.0,4188.0,3439.0,3362.0,937.0,127.0,3944.0,3523.0,3653.0,2747.0,2629.0,532.0,30.0,2267.0,1992.0,1969.0,1745.0,1141.0,444.0,44.0,190.0,3014.0,2619.0,2307.0,2351.0,665.0,78.0,88.0,2719.0,2074.0,1508.0,1239.0,425.0,57.0,1667.0,1522.0,1524.0,1241.0,1343.0,482.0,53.0,1368.0,1135.0,1025.0,1456.0,43.0,204.0,26.0,974.0,910.0,851.0,631.0,997.0,418.0,37.0,647.0,659.0,430.0,476.0,439.0,106.0,4.0,1566.0,1719.0,549.0,356.0,285.0,11.0,0.0,1176.0,1079.0,648.0,540.0,368.0,12.0,5.0,829.0,887.0,491.0,346.0,338.0,51.0,13.0,815.0,675.0,431.0,302.0,220.0,31.0,8.0,1375.0,1514.0,260.0,198.0,171.0,17.0,2.0,2298.0,1729.0,703.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,332.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,224.0,1759.0,1379.0,1211.0,192.0,40.0,1472.0,2091.0,2044.0,2084.0,1783.0,304.0,41.0,1811.0,1805.0,1477.0,987.0,806.0,71.0,15.0,703.0,923.0,5691.0,1081.0,1233.0,128.0,1.0,594.0,733.0,2086.0,1784.0,1675.0,238.0,42.0,2015.0,2680.0,3002.0,3830.0,16350.0,1146.0,127.0,6660.0,5797.0,7492.0,4506.0,3987.0,617.0,100.0,4320.0,5067.0,4565.0,2711.0,2707.0,282.0,23.0,2210.0,2175.0,2046.0,1935.0,47.0,36.0,24.0,2272.0,2326.0,2458.0,3169.0,13405.0,803.0,88.0,6428.0,5259.0,5791.0,4863.0,4208.0,530.0,85.0,6380.0,6442.0,4891.0,30752.0,16729.0,1612.0,83.0,5784.0,3947.0,2964.0,2532.0,6503.0,76.0,95.0,3811.0,3445.0,3186.0,2806.0,3004.0,678.0,43.0,2820.0,3203.0,3620.0,2961.0,2683.0,35.0,13.0,3435.0,3657.0,4312.0,26063.0,469.0,1968.0,191.0,12911.0,7796.0,4887.0,4036.0,5905.0,1095.0,202.0,4331.0,3861.0,3230.0,2763.0,2571.0,727.0,71.0,3118.0,2976.0,3027.0,2265.0,2175.0,478.0,35.0,2025.0,1745.0,1653.0,1565.0,1021.0,406.0,43.0,174.0,2728.0,2379.0,2175.0,2240.0,626.0,75.0,72.0,2577.0,2025.0,1431.0,1215.0,364.0,49.0,1489.0,1484.0,1480.0,1151.0,1185.0,446.0,63.0,1282.0,1071.0,859.0,1396.0,66.0,214.0,25.0,967.0,788.0,723.0,536.0,799.0,377.0,20.0,533.0,493.0,339.0,390.0,389.0,93.0,2.0,1389.0,1709.0,448.0,312.0,245.0,12.0,1.0,1141.0,1017.0,637.0,530.0,345.0,4.0,6.0,832.0,854.0,402.0,320.0,329.0,34.0,9.0,801.0,639.0,444.0,278.0,246.0,24.0,10.0,1294.0,1431.0,228.0,172.0,159.0,13.0,2.0,2226.0,1670.0,681.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,1686.0,1410.0,1208.0,211.0,35.0,1459.0,2028.0,1988.0,1942.0,1645.0,332.0,38.0,1799.0,1763.0,1414.0,1074.0,778.0,81.0,11.0,705.0,982.0,5531.0,1040.0,1138.0,141.0,1.0,582.0,716.0,2066.0,1806.0,1655.0,250.0,38.0,2099.0,2772.0,3153.0,3896.0,17763.0,1267.0,131.0,6700.0,5803.0,7397.0,4591.0,4122.0,657.0,99.0,4282.0,5072.0,4611.0,2734.0,2695.0,269.0,20.0,2169.0,2033.0,2110.0,1888.0,55.0,48.0,18.0,2470.0,2467.0,2732.0,3484.0,14706.0,831.0,94.0,8887.0,8902.0,32249.0,18015.0,10411.0,1327.0,112.0,8615.0,7859.0,5443.0,5078.0,4416.0,605.0,54.0,3173.0,2462.0,2276.0,1918.0,2821.0,60.0,43.0,2690.0,2555.0,2483.0,2407.0,2413.0,545.0,34.0,4204.0,6639.0,22651.0,13500.0,9063.0,68.0,19.0,6233.0,5868.0,4841.0,4819.0,129.0,717.0,93.0,4809.0,4448.0,3355.0,2873.0,3511.0,838.0,169.0,2925.0,2727.0,2292.0,2044.0,1900.0,528.0,54.0,2401.0,2364.0,2539.0,1821.0,1796.0,334.0,20.0,1547.0,1537.0,1455.0,1346.0,877.0,337.0,39.0,162.0,2433.0,2090.0,1847.0,1992.0,534.0,71.0,55.0,2336.0,1761.0,1183.0,1101.0,305.0,48.0,1348.0,1298.0,1271.0,995.0,1090.0,397.0,43.0,1148.0,1007.0,812.0,1289.0,34.0,203.0,16.0,849.0,785.0,662.0,490.0,591.0,329.0,22.0,387.0,395.0,263.0,363.0,319.0,73.0,3.0,1361.0,1470.0,409.0,281.0,235.0,12.0,3.0,1111.0,1001.0,642.0,471.0,311.0,19.0,6.0,778.0,745.0,444.0,314.0,285.0,39.0,10.0,707.0,595.0,379.0,254.0,211.0,29.0,8.0,1269.0,1322.0,211.0,158.0,146.0,16.0,3.0,2165.0,1714.0,686.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,202.0,1683.0,1309.0,1159.0,203.0,44.0,1354.0,1879.0,1882.0,1936.0,1563.0,335.0,37.0,1713.0,1665.0,1347.0,951.0,751.0,72.0,6.0,740.0,1160.0,5155.0,1026.0,1126.0,127.0,2.0,589.0,692.0,2063.0,1707.0,1555.0,233.0,50.0,2103.0,2779.0,3178.0,4616.0,19187.0,1344.0,163.0,6540.0,5865.0,7103.0,4467.0,3999.0,598.0,93.0,4232.0,5038.0,4512.0,2742.0,2777.0,321.0,27.0,2231.0,2119.0,2172.0,1977.0,35.0,35.0,23.0,2628.0,2903.0,4173.0,4813.0,16338.0,1010.0,95.0,30612.0,24209.0,9412.0,7042.0,8621.0,1112.0,80.0,6940.0,6989.0,4768.0,4025.0,3798.0,545.0,42.0,2915.0,2385.0,2213.0,1915.0,2396.0,25.0,46.0,2656.0,2567.0,3345.0,3057.0,2897.0,573.0,35.0,16871.0,20419.0,9055.0,5819.0,6533.0,46.0,26.0,4530.0,4432.0,3673.0,3534.0,138.0,579.0,71.0,3956.0,3617.0,2981.0,2581.0,3126.0,703.0,140.0,2739.0,2409.0,2017.0,1813.0,1730.0,511.0,52.0,2113.0,2077.0,2292.0,1689.0,1682.0,361.0,17.0,1531.0,1351.0,1321.0,1159.0,814.0,295.0,38.0,120.0,2273.0,1974.0,1737.0,1892.0,500.0,52.0,60.0,2240.0,1684.0,1152.0,1002.0,282.0,33.0,1258.0,1213.0,1245.0,928.0,1016.0,396.0,47.0,1109.0,869.0,733.0,1209.0,35.0,185.0,15.0,782.0,711.0,608.0,482.0,525.0,300.0,25.0,404.0,373.0,304.0,364.0,316.0,66.0,1.0,1300.0,1484.0,355.0,225.0,215.0,5.0,1.0,1047.0,916.0,521.0,405.0,307.0,12.0,6.0,752.0,697.0,387.0,275.0,322.0,31.0,11.0,687.0,564.0,390.0,259.0,200.0,26.0,7.0,1227.0,1250.0,186.0,162.0,139.0,16.0,1.0,2205.0,1669.0,655.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1592.0,1274.0,1109.0,180.0,38.0,1338.0,1727.0,1775.0,1765.0,1475.0,295.0,26.0,1552.0,1652.0,1269.0,916.0,723.0,79.0,10.0,719.0,5057.0,1072.0,787.0,1132.0,117.0,2.0,591.0,697.0,1953.0,1674.0,1525.0,248.0,41.0,2164.0,2750.0,3463.0,20311.0,6842.0,1239.0,129.0,5785.0,7424.0,4964.0,3937.0,3652.0,610.0,73.0,4171.0,6176.0,3672.0,3647.0,3897.0,297.0,28.0,2885.0,2745.0,2730.0,2932.0,70.0,55.0,36.0,4478.0,5527.0,35352.0,23581.0,11534.0,1617.0,131.0,8287.0,6614.0,5352.0,4669.0,5300.0,731.0,69.0,5647.0,5651.0,4508.0,4260.0,4091.0,489.0,26.0,3314.0,2860.0,2684.0,2646.0,2257.0,49.0,44.0,3922.0,4980.0,26364.0,9552.0,6844.0,984.0,39.0,5094.0,5173.0,3738.0,2983.0,3369.0,22.0,10.0,2851.0,2823.0,2584.0,2539.0,96.0,423.0,78.0,3124.0,2955.0,2535.0,2216.0,2692.0,664.0,132.0,2225.0,1973.0,1705.0,1556.0,1497.0,378.0,53.0,1794.0,1840.0,1916.0,1466.0,1517.0,300.0,30.0,1381.0,1137.0,1201.0,1083.0,701.0,293.0,36.0,129.0,2116.0,1807.0,1632.0,1677.0,468.0,46.0,42.0,2078.0,1493.0,1081.0,939.0,256.0,33.0,1180.0,1044.0,1084.0,884.0,946.0,331.0,36.0,967.0,859.0,719.0,1105.0,37.0,171.0,18.0,680.0,677.0,596.0,416.0,473.0,266.0,16.0,377.0,337.0,241.0,325.0,312.0,59.0,3.0,1160.0,1315.0,339.0,225.0,213.0,9.0,0.0,975.0,803.0,559.0,429.0,281.0,15.0,6.0,693.0,663.0,396.0,287.0,266.0,28.0,11.0,590.0,504.0,341.0,251.0,199.0,33.0,10.0,1049.0,1199.0,228.0,163.0,133.0,13.0,1.0,2101.0,1496.0,641.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1483.0,1193.0,1074.0,156.0,32.0,1278.0,1611.0,1693.0,1634.0,1404.0,308.0,33.0,1566.0,1524.0,1235.0,872.0,683.0,53.0,5.0,747.0,4961.0,1054.0,783.0,1028.0,92.0,0.0,550.0,675.0,1835.0,1630.0,1516.0,193.0,30.0,2184.0,2814.0,3666.0,22058.0,6486.0,1235.0,130.0,5735.0,7285.0,4795.0,3918.0,3439.0,578.0,97.0,4764.0,5244.0,3502.0,3698.0,3913.0,357.0,18.0,2968.0,2947.0,3095.0,6158.0,79.0,59.0,30.0,6832.0,31502.0,8420.0,22154.0,10223.0,1418.0,97.0,7078.0,5861.0,4701.0,4314.0,4737.0,616.0,92.0,5650.0,4823.0,4046.0,4036.0,4055.0,439.0,22.0,3401.0,2951.0,2954.0,4891.0,2445.0,50.0,44.0,5841.0,23353.0,8721.0,6590.0,5236.0,834.0,46.0,3770.0,3895.0,2993.0,2455.0,2732.0,20.0,9.0,2392.0,2396.0,2209.0,2157.0,77.0,373.0,47.0,2778.0,2589.0,2308.0,1978.0,2423.0,602.0,104.0,2124.0,1839.0,1551.0,1472.0,1386.0,370.0,55.0,1642.0,1695.0,1717.0,1344.0,1306.0,276.0,24.0,1149.0,1123.0,1061.0,984.0,688.0,266.0,28.0,109.0,1941.0,1729.0,1498.0,1581.0,403.0,43.0,51.0,1942.0,1451.0,1029.0,840.0,240.0,35.0,1054.0,1042.0,985.0,750.0,883.0,327.0,37.0,886.0,788.0,636.0,1006.0,27.0,174.0,12.0,673.0,579.0,517.0,390.0,406.0,260.0,23.0,294.0,301.0,231.0,303.0,269.0,55.0,4.0,1013.0,1126.0,304.0,224.0,180.0,10.0,1.0,916.0,775.0,498.0,407.0,256.0,5.0,5.0,620.0,625.0,343.0,320.0,269.0,34.0,4.0,579.0,470.0,314.0,238.0,195.0,28.0,6.0,961.0,1058.0,202.0,149.0,135.0,17.0,2.0,1949.0,1400.0,607.0
