Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1363.0,1252.0,264.0,62.0,1622.0,2030.0,2256.0,2616.0,2286.0,592.0,129.0,5771.0,4707.0,3850.0,2910.0,2826.0,206.0,17.0,1954.0,1484.0,1608.0,1281.0,1497.0,142.0,17.0,2781.0,3105.0,4907.0,7598.0,67212.0,2194.0,230.0,11800.0,7235.0,6043.0,5791.0,5290.0,1432.0,219.0,8494.0,7093.0,6130.0,5014.0,4892.0,578.0,71.0,4105.0,3326.0,3796.0,2497.0,2577.0,246.0,34.0,4261.0,4612.0,6662.0,26036.0,2620.0,465.0,116.0,42866.0,10555.0,6259.0,4978.0,4480.0,746.0,67.0,4050.0,3169.0,2933.0,2554.0,2598.0,330.0,28.0,2813.0,2412.0,2678.0,1942.0,1846.0,252.0,16.0,1869.0,1548.0,1282.0,1112.0,950.0,15.0,14.0,1247.0,1084.0,1139.0,1055.0,1009.0,157.0,12.0,1018.0,1037.0,904.0,818.0,895.0,6.0,0.0,890.0,894.0,858.0,909.0,38.0,153.0,23.0,1243.0,1260.0,1102.0,987.0,1221.0,280.0,45.0,1068.0,942.0,828.0,739.0,623.0,191.0,20.0,903.0,845.0,937.0,709.0,760.0,119.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1376.0,1240.0,1203.0,241.0,73.0,1524.0,1984.0,2273.0,2610.0,2361.0,549.0,144.0,5896.0,4811.0,3973.0,3033.0,2736.0,209.0,14.0,1873.0,1771.0,1264.0,1338.0,1254.0,141.0,14.0,2931.0,3707.0,8866.0,63736.0,12694.0,1121.0,161.0,6910.0,5372.0,5022.0,4994.0,4655.0,1132.0,195.0,7793.0,6736.0,5750.0,4729.0,4348.0,499.0,52.0,3614.0,3055.0,2543.0,2173.0,1982.0,141.0,31.0,3981.0,4700.0,9356.0,55327.0,493.0,165.0,52.0,16637.0,6446.0,4417.0,3537.0,3449.0,550.0,46.0,2975.0,2589.0,2278.0,2045.0,2033.0,270.0,21.0,2262.0,1859.0,1625.0,1460.0,1291.0,156.0,8.0,1382.0,1141.0,945.0,872.0,720.0,12.0,8.0,938.0,908.0,890.0,810.0,874.0,125.0,7.0,753.0,835.0,766.0,638.0,682.0,10.0,0.0,749.0,757.0,649.0,703.0,24.0,126.0,19.0,999.0,1025.0,928.0,895.0,988.0,229.0,50.0,900.0,771.0,696.0,638.0,583.0,126.0,24.0,788.0,761.0,815.0,603.0,622.0,124.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1249.0,1234.0,1126.0,274.0,84.0,1510.0,1870.0,2295.0,2615.0,2527.0,593.0,155.0,6286.0,5065.0,4303.0,3441.0,2535.0,211.0,24.0,1905.0,1757.0,1409.0,1314.0,1269.0,127.0,13.0,3337.0,7452.0,63256.0,11789.0,7463.0,985.0,162.0,5383.0,4653.0,4573.0,4625.0,4477.0,1064.0,169.0,7975.0,6779.0,5893.0,4921.0,3926.0,462.0,53.0,3478.0,3035.0,2420.0,1994.0,1851.0,132.0,19.0,4397.0,8866.0,55539.0,13027.0,283.0,109.0,26.0,9849.0,4735.0,3588.0,2919.0,2871.0,485.0,32.0,2625.0,2219.0,1949.0,1750.0,1785.0,216.0,21.0,1948.0,1678.0,1407.0,1219.0,1136.0,128.0,10.0,1159.0,993.0,853.0,766.0,641.0,17.0,6.0,833.0,773.0,755.0,741.0,692.0,122.0,8.0,718.0,694.0,620.0,541.0,668.0,9.0,1.0,622.0,694.0,634.0,625.0,20.0,112.0,12.0,981.0,981.0,842.0,763.0,889.0,207.0,39.0,923.0,739.0,644.0,507.0,490.0,135.0,13.0,719.0,721.0,664.0,561.0,568.0,113.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1215.0,258.0,99.0,1444.0,1909.0,2383.0,2737.0,2616.0,676.0,158.0,6585.0,5527.0,4658.0,3484.0,2814.0,221.0,21.0,2657.0,1694.0,1298.0,1205.0,1351.0,224.0,10.0,5938.0,62166.0,11968.0,7132.0,5926.0,850.0,154.0,4693.0,4211.0,4456.0,4493.0,4343.0,1082.0,188.0,8136.0,6998.0,6158.0,4889.0,4163.0,443.0,56.0,4023.0,3289.0,2210.0,1758.0,1910.0,215.0,23.0,7108.0,54943.0,12887.0,8169.0,211.0,77.0,29.0,7719.0,3830.0,3061.0,2610.0,2478.0,403.0,30.0,2448.0,1961.0,1761.0,1599.0,1601.0,200.0,19.0,1713.0,1398.0,1238.0,1055.0,1007.0,120.0,9.0,1062.0,845.0,802.0,625.0,540.0,7.0,6.0,775.0,681.0,659.0,598.0,617.0,94.0,6.0,586.0,679.0,597.0,504.0,542.0,8.0,1.0,559.0,542.0,520.0,529.0,12.0,91.0,12.0,881.0,804.0,738.0,654.0,799.0,177.0,37.0,742.0,614.0,567.0,495.0,428.0,98.0,9.0,561.0,610.0,676.0,531.0,470.0,101.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1061.0,250.0,104.0,1443.0,1973.0,2371.0,2776.0,2757.0,700.0,194.0,7107.0,6053.0,5631.0,3742.0,4589.0,328.0,36.0,3576.0,1820.0,1379.0,1316.0,1476.0,250.0,19.0,56002.0,10844.0,6725.0,5457.0,4916.0,735.0,143.0,4117.0,3884.0,4110.0,4385.0,4258.0,967.0,194.0,8391.0,7438.0,6806.0,5099.0,5520.0,520.0,68.0,5075.0,2943.0,2193.0,1789.0,1938.0,265.0,80.0,48555.0,12537.0,6918.0,7936.0,164.0,55.0,14.0,5992.0,3127.0,2559.0,2252.0,2234.0,298.0,27.0,2033.0,1813.0,1521.0,1429.0,1446.0,176.0,14.0,1508.0,1266.0,1024.0,949.0,803.0,96.0,5.0,919.0,783.0,661.0,564.0,475.0,7.0,5.0,684.0,609.0,588.0,572.0,558.0,101.0,6.0,600.0,596.0,527.0,493.0,497.0,4.0,2.0,493.0,501.0,474.0,513.0,10.0,88.0,10.0,744.0,729.0,693.0,615.0,727.0,151.0,31.0,653.0,584.0,535.0,443.0,409.0,97.0,9.0,621.0,561.0,624.0,468.0,435.0,90.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1080.0,1270.0,1287.0,402.0,224.0,1666.0,2183.0,2816.0,3387.0,3625.0,884.0,258.0,9907.0,8963.0,8331.0,8874.0,48229.0,1083.0,93.0,10081.0,5086.0,3635.0,3148.0,3276.0,185.0,14.0,2943.0,1972.0,2652.0,2755.0,2589.0,524.0,219.0,2896.0,3124.0,3703.0,4254.0,4477.0,951.0,217.0,10541.0,9675.0,9414.0,10186.0,44952.0,1281.0,123.0,11601.0,6299.0,4295.0,3423.0,3492.0,172.0,17.0,3533.0,2356.0,2092.0,2122.0,50.0,26.0,5.0,2564.0,1574.0,1394.0,1324.0,1244.0,161.0,4.0,1307.0,1080.0,976.0,922.0,1002.0,110.0,15.0,944.0,861.0,717.0,606.0,631.0,69.0,8.0,614.0,534.0,483.0,396.0,371.0,5.0,4.0,495.0,448.0,457.0,422.0,429.0,61.0,3.0,449.0,445.0,404.0,363.0,412.0,5.0,1.0,386.0,385.0,401.0,342.0,10.0,64.0,10.0,606.0,632.0,616.0,523.0,639.0,140.0,24.0,604.0,471.0,432.0,366.0,329.0,97.0,5.0,457.0,497.0,519.0,413.0,383.0,57.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1123.0,1147.0,387.0,225.0,1681.0,2174.0,2909.0,3487.0,3607.0,870.0,240.0,10054.0,9725.0,11228.0,43215.0,10991.0,623.0,68.0,6789.0,3958.0,2981.0,2576.0,2632.0,139.0,10.0,1641.0,1328.0,2021.0,2190.0,2221.0,506.0,210.0,2593.0,2983.0,3640.0,4204.0,4321.0,869.0,209.0,10618.0,10514.0,12197.0,40778.0,12010.0,758.0,77.0,7756.0,4875.0,3418.0,2835.0,2752.0,155.0,12.0,2271.0,1733.0,1529.0,1654.0,47.0,19.0,3.0,1872.0,1271.0,1149.0,1003.0,1082.0,141.0,5.0,1070.0,948.0,811.0,718.0,751.0,81.0,4.0,794.0,719.0,627.0,580.0,502.0,57.0,5.0,547.0,442.0,413.0,309.0,309.0,2.0,3.0,362.0,374.0,361.0,315.0,320.0,54.0,1.0,337.0,369.0,292.0,266.0,309.0,1.0,2.0,326.0,327.0,264.0,336.0,7.0,50.0,4.0,501.0,551.0,495.0,445.0,462.0,100.0,11.0,453.0,384.0,342.0,327.0,257.0,62.0,8.0,426.0,372.0,417.0,288.0,327.0,44.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1141.0,1210.0,384.0,250.0,1666.0,2388.0,3144.0,3948.0,4330.0,910.0,244.0,11218.0,13314.0,45181.0,11462.0,6408.0,546.0,76.0,5763.0,3551.0,2645.0,2369.0,2232.0,147.0,15.0,1379.0,1204.0,1868.0,2037.0,2121.0,469.0,206.0,2551.0,3059.0,3787.0,4607.0,4963.0,888.0,209.0,11684.0,13818.0,42876.0,12709.0,7374.0,662.0,83.0,6564.0,4276.0,3101.0,2602.0,2442.0,133.0,16.0,1846.0,1546.0,1374.0,1386.0,34.0,16.0,9.0,1768.0,1117.0,976.0,980.0,965.0,106.0,9.0,910.0,813.0,750.0,711.0,693.0,82.0,7.0,746.0,598.0,554.0,518.0,490.0,43.0,2.0,439.0,394.0,376.0,303.0,260.0,3.0,3.0,367.0,340.0,306.0,296.0,295.0,46.0,1.0,285.0,347.0,309.0,265.0,269.0,3.0,0.0,291.0,275.0,246.0,288.0,11.0,48.0,5.0,478.0,453.0,432.0,391.0,476.0,95.0,14.0,463.0,395.0,321.0,279.0,267.0,57.0,5.0,333.0,387.0,375.0,264.0,284.0,62.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1093.0,1177.0,451.0,226.0,1742.0,2450.0,3196.0,4018.0,4501.0,894.0,217.0,14832.0,43434.0,11337.0,6704.0,4675.0,419.0,51.0,4678.0,2949.0,2268.0,2045.0,1910.0,115.0,1.0,1194.0,960.0,1678.0,1849.0,1894.0,497.0,195.0,2504.0,3056.0,3693.0,4523.0,5084.0,877.0,209.0,15230.0,40976.0,12655.0,7647.0,5389.0,501.0,55.0,5306.0,3565.0,2613.0,2194.0,2080.0,106.0,8.0,1568.0,1253.0,1147.0,1197.0,39.0,12.0,1.0,1459.0,955.0,904.0,803.0,865.0,93.0,9.0,810.0,755.0,685.0,605.0,624.0,57.0,4.0,684.0,549.0,454.0,447.0,420.0,31.0,3.0,387.0,327.0,282.0,260.0,231.0,3.0,1.0,292.0,285.0,308.0,296.0,272.0,36.0,2.0,273.0,300.0,279.0,252.0,259.0,4.0,0.0,259.0,274.0,203.0,250.0,9.0,44.0,6.0,400.0,435.0,376.0,340.0,403.0,93.0,13.0,391.0,342.0,323.0,263.0,243.0,48.0,3.0,332.0,343.0,369.0,277.0,253.0,35.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1038.0,1272.0,422.0,264.0,1997.0,2820.0,3802.0,4562.0,5443.0,938.0,212.0,46349.0,12396.0,6783.0,4755.0,3692.0,357.0,45.0,3774.0,2382.0,1882.0,1686.0,1588.0,79.0,9.0,941.0,820.0,1548.0,1738.0,1885.0,484.0,225.0,2624.0,3303.0,4286.0,5022.0,5934.0,921.0,202.0,43528.0,13709.0,7815.0,5451.0,4275.0,404.0,53.0,4310.0,2885.0,2304.0,1811.0,1747.0,84.0,10.0,1278.0,1122.0,1020.0,1096.0,17.0,17.0,3.0,1244.0,804.0,817.0,719.0,763.0,84.0,6.0,658.0,661.0,631.0,501.0,538.0,58.0,12.0,594.0,450.0,449.0,360.0,321.0,33.0,3.0,373.0,334.0,263.0,228.0,211.0,2.0,1.0,304.0,231.0,246.0,232.0,231.0,24.0,1.0,250.0,290.0,248.0,216.0,218.0,2.0,0.0,191.0,212.0,212.0,214.0,4.0,37.0,2.0,344.0,392.0,348.0,300.0,355.0,88.0,9.0,363.0,284.0,268.0,204.0,179.0,36.0,8.0,304.0,299.0,290.0,263.0,242.0,35.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2784.0,788.0,383.0,4419.0,4973.0,5993.0,7168.0,12977.0,1208.0,195.0,34346.0,7150.0,3970.0,3072.0,2533.0,264.0,25.0,2687.0,1794.0,1488.0,1238.0,1235.0,66.0,6.0,789.0,682.0,2115.0,2869.0,3239.0,739.0,321.0,4918.0,5378.0,6381.0,7547.0,12727.0,1103.0,187.0,32683.0,8591.0,4854.0,3772.0,3000.0,330.0,31.0,3220.0,2197.0,1799.0,1394.0,1414.0,72.0,4.0,1105.0,884.0,891.0,862.0,28.0,7.0,5.0,1059.0,759.0,707.0,626.0,584.0,84.0,4.0,603.0,575.0,548.0,448.0,495.0,41.0,3.0,530.0,413.0,366.0,342.0,269.0,44.0,4.0,344.0,275.0,270.0,235.0,153.0,4.0,2.0,230.0,250.0,248.0,234.0,202.0,36.0,2.0,217.0,237.0,205.0,182.0,215.0,3.0,0.0,198.0,182.0,166.0,214.0,5.0,39.0,7.0,332.0,363.0,300.0,291.0,307.0,59.0,13.0,298.0,271.0,217.0,223.0,174.0,43.0,2.0,291.0,281.0,285.0,215.0,209.0,39.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2659.0,3474.0,889.0,403.0,5243.0,5795.0,7104.0,8910.0,41178.0,1046.0,114.0,6708.0,3381.0,2497.0,2098.0,1821.0,186.0,22.0,2034.0,1439.0,1188.0,1030.0,1096.0,66.0,5.0,614.0,579.0,2247.0,3019.0,3830.0,815.0,349.0,5551.0,6162.0,7572.0,9374.0,38092.0,1271.0,125.0,8210.0,4289.0,3226.0,2610.0,2256.0,232.0,21.0,2437.0,1791.0,1484.0,1169.0,1215.0,56.0,7.0,858.0,763.0,768.0,747.0,18.0,10.0,2.0,864.0,590.0,590.0,568.0,563.0,62.0,11.0,535.0,476.0,467.0,414.0,447.0,45.0,2.0,415.0,369.0,320.0,282.0,268.0,22.0,0.0,273.0,219.0,204.0,192.0,182.0,4.0,2.0,216.0,203.0,222.0,204.0,166.0,26.0,1.0,190.0,231.0,179.0,170.0,157.0,1.0,0.0,167.0,168.0,148.0,182.0,9.0,23.0,1.0,279.0,281.0,286.0,259.0,305.0,58.0,6.0,272.0,249.0,241.0,217.0,146.0,35.0,7.0,236.0,229.0,241.0,190.0,165.0,31.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3544.0,930.0,380.0,5367.0,6001.0,7746.0,11927.0,36477.0,907.0,111.0,5499.0,3020.0,2234.0,1797.0,1597.0,177.0,14.0,1914.0,1332.0,1071.0,964.0,942.0,63.0,6.0,600.0,557.0,2214.0,3224.0,3841.0,867.0,329.0,5650.0,6248.0,8175.0,11987.0,34005.0,1180.0,114.0,7081.0,3825.0,2813.0,2234.0,2011.0,214.0,20.0,2273.0,1666.0,1348.0,1070.0,1072.0,63.0,3.0,851.0,719.0,652.0,687.0,22.0,5.0,3.0,808.0,541.0,585.0,529.0,528.0,46.0,7.0,526.0,457.0,421.0,381.0,382.0,36.0,1.0,397.0,357.0,287.0,287.0,247.0,19.0,1.0,284.0,223.0,208.0,177.0,163.0,1.0,2.0,200.0,182.0,209.0,168.0,148.0,24.0,0.0,175.0,202.0,163.0,155.0,156.0,0.0,0.0,146.0,149.0,126.0,163.0,3.0,13.0,1.0,241.0,267.0,240.0,251.0,239.0,37.0,4.0,239.0,224.0,220.0,165.0,137.0,29.0,1.0,246.0,234.0,231.0,176.0,159.0,26.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3476.0,823.0,350.0,5394.0,6030.0,8404.0,39036.0,7320.0,653.0,87.0,3901.0,2670.0,1913.0,1695.0,1407.0,168.0,18.0,1802.0,1252.0,959.0,996.0,886.0,65.0,6.0,524.0,495.0,2070.0,3084.0,3707.0,763.0,278.0,5748.0,6340.0,8864.0,36535.0,8470.0,756.0,79.0,4608.0,3236.0,2426.0,2111.0,1746.0,194.0,22.0,2130.0,1573.0,1194.0,1093.0,993.0,46.0,4.0,743.0,653.0,587.0,614.0,22.0,5.0,4.0,733.0,540.0,486.0,459.0,515.0,59.0,5.0,497.0,410.0,376.0,366.0,340.0,41.0,3.0,380.0,319.0,264.0,243.0,238.0,25.0,3.0,243.0,213.0,179.0,157.0,153.0,0.0,2.0,200.0,168.0,151.0,172.0,159.0,24.0,1.0,158.0,182.0,165.0,162.0,138.0,0.0,0.0,156.0,138.0,118.0,165.0,3.0,21.0,4.0,244.0,250.0,228.0,203.0,252.0,48.0,6.0,281.0,194.0,164.0,127.0,149.0,37.0,3.0,189.0,164.0,191.0,167.0,158.0,17.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1713.0,2575.0,3428.0,885.0,324.0,5241.0,6138.0,11198.0,34721.0,5409.0,554.0,77.0,3376.0,2313.0,1788.0,1522.0,1357.0,138.0,14.0,1621.0,1178.0,932.0,889.0,772.0,63.0,5.0,488.0,455.0,2037.0,2830.0,3677.0,813.0,279.0,5540.0,6476.0,11392.0,32708.0,6516.0,606.0,88.0,4083.0,2902.0,2216.0,1943.0,1721.0,159.0,24.0,1899.0,1481.0,1162.0,953.0,878.0,53.0,6.0,687.0,623.0,552.0,599.0,19.0,7.0,1.0,769.0,484.0,470.0,468.0,454.0,38.0,2.0,474.0,386.0,339.0,352.0,357.0,41.0,1.0,341.0,310.0,259.0,198.0,211.0,21.0,1.0,237.0,217.0,164.0,171.0,134.0,2.0,0.0,179.0,146.0,179.0,152.0,126.0,17.0,1.0,154.0,169.0,151.0,136.0,140.0,4.0,2.0,135.0,142.0,126.0,119.0,1.0,15.0,2.0,199.0,208.0,215.0,201.0,206.0,38.0,6.0,208.0,180.0,162.0,133.0,123.0,20.0,5.0,176.0,168.0,185.0,171.0,141.0,21.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2692.0,3474.0,902.0,368.0,5186.0,6751.0,36333.0,7477.0,3715.0,479.0,77.0,2765.0,2135.0,1632.0,1392.0,1306.0,133.0,19.0,1509.0,1124.0,882.0,806.0,765.0,54.0,2.0,487.0,416.0,1923.0,2885.0,3648.0,823.0,291.0,5572.0,7128.0,34217.0,8309.0,4400.0,530.0,86.0,3246.0,2601.0,2020.0,1728.0,1600.0,167.0,21.0,1747.0,1382.0,1084.0,946.0,817.0,37.0,1.0,633.0,549.0,514.0,530.0,11.0,9.0,2.0,625.0,478.0,420.0,442.0,396.0,37.0,3.0,392.0,369.0,309.0,311.0,318.0,38.0,3.0,307.0,290.0,250.0,193.0,180.0,16.0,0.0,188.0,179.0,150.0,129.0,104.0,2.0,1.0,149.0,166.0,158.0,140.0,140.0,11.0,0.0,141.0,177.0,126.0,110.0,121.0,2.0,1.0,131.0,135.0,103.0,112.0,1.0,12.0,4.0,196.0,222.0,215.0,202.0,199.0,35.0,4.0,171.0,145.0,176.0,119.0,128.0,19.0,3.0,173.0,191.0,160.0,116.0,154.0,24.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3393.0,945.0,330.0,5278.0,7201.0,34207.0,6012.0,3365.0,380.0,45.0,2616.0,1899.0,1501.0,1350.0,1100.0,126.0,11.0,1350.0,1039.0,870.0,792.0,684.0,55.0,3.0,449.0,364.0,1868.0,2985.0,3583.0,857.0,265.0,5573.0,7576.0,32078.0,6996.0,3969.0,442.0,56.0,3087.0,2297.0,1862.0,1639.0,1353.0,126.0,18.0,1609.0,1281.0,1034.0,906.0,765.0,42.0,3.0,638.0,470.0,466.0,504.0,8.0,7.0,0.0,568.0,417.0,430.0,411.0,396.0,44.0,6.0,383.0,318.0,306.0,293.0,258.0,29.0,2.0,287.0,266.0,208.0,188.0,175.0,9.0,1.0,189.0,151.0,170.0,143.0,117.0,0.0,2.0,131.0,144.0,138.0,142.0,133.0,18.0,1.0,132.0,146.0,117.0,115.0,136.0,2.0,0.0,114.0,110.0,104.0,100.0,2.0,22.0,2.0,186.0,190.0,199.0,150.0,175.0,33.0,6.0,189.0,162.0,152.0,133.0,108.0,12.0,2.0,158.0,154.0,167.0,124.0,139.0,17.0
