Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1235.0,1127.0,273.0,84.0,1509.0,1870.0,2292.0,2611.0,2528.0,592.0,154.0,6288.0,5054.0,4298.0,3441.0,2534.0,211.0,24.0,1903.0,1758.0,1406.0,1313.0,1267.0,127.0,12.0,3346.0,7448.0,63185.0,11786.0,7458.0,982.0,162.0,5381.0,4651.0,4572.0,4622.0,4477.0,1063.0,169.0,7974.0,6769.0,5884.0,4916.0,3919.0,462.0,53.0,3476.0,3029.0,2420.0,1989.0,1852.0,132.0,19.0,4412.0,8857.0,55464.0,13024.0,282.0,109.0,0.0,9828.0,4729.0,3574.0,2915.0,2848.0,485.0,31.0,2620.0,2212.0,1938.0,1747.0,1779.0,216.0,21.0,1944.0,1672.0,1401.0,1206.0,1111.0,126.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1282.0,1214.0,259.0,100.0,1444.0,1907.0,2381.0,2735.0,2614.0,669.0,159.0,6583.0,5530.0,4659.0,3480.0,2816.0,218.0,21.0,2662.0,1693.0,1295.0,1203.0,1352.0,225.0,10.0,5943.0,62111.0,11955.0,7131.0,5929.0,849.0,155.0,4686.0,4208.0,4449.0,4493.0,4341.0,1075.0,187.0,8131.0,6995.0,6161.0,4887.0,4162.0,441.0,56.0,4027.0,3293.0,2204.0,1752.0,1907.0,214.0,23.0,7118.0,54867.0,12872.0,8161.0,210.0,77.0,29.0,7711.0,3830.0,3052.0,2611.0,2469.0,402.0,30.0,2438.0,1960.0,1752.0,1594.0,1595.0,200.0,18.0,1711.0,1390.0,1231.0,1048.0,990.0,111.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1162.0,1060.0,251.0,106.0,1442.0,1976.0,2358.0,2776.0,2754.0,702.0,192.0,7105.0,6047.0,5628.0,3749.0,4602.0,328.0,36.0,3572.0,1822.0,1380.0,1316.0,1473.0,248.0,19.0,55969.0,10844.0,6736.0,5466.0,4908.0,736.0,145.0,4110.0,3889.0,4101.0,4376.0,4253.0,969.0,194.0,8381.0,7434.0,6799.0,5097.0,5533.0,521.0,68.0,5071.0,2943.0,2199.0,1789.0,1934.0,262.0,80.0,48518.0,12532.0,6924.0,7947.0,163.0,55.0,0.0,5980.0,3119.0,2559.0,2251.0,2227.0,298.0,26.0,2027.0,1811.0,1513.0,1424.0,1445.0,178.0,14.0,1497.0,1257.0,1022.0,946.0,794.0,89.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1081.0,1272.0,1291.0,402.0,224.0,1667.0,2180.0,2816.0,3385.0,3620.0,884.0,256.0,9912.0,8956.0,8324.0,8877.0,48201.0,1081.0,93.0,10079.0,5081.0,3639.0,3148.0,3280.0,184.0,14.0,2924.0,1982.0,2660.0,2758.0,2590.0,525.0,220.0,2901.0,3122.0,3706.0,4258.0,4476.0,951.0,216.0,10546.0,9671.0,9406.0,10181.0,44914.0,1281.0,123.0,11599.0,6286.0,4297.0,3423.0,3495.0,171.0,17.0,3513.0,2366.0,2098.0,2118.0,50.0,26.0,5.0,2564.0,1572.0,1392.0,1325.0,1243.0,160.0,0.0,1305.0,1079.0,970.0,918.0,1000.0,110.0,15.0,944.0,858.0,716.0,603.0,624.0,61.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1122.0,1148.0,386.0,222.0,1681.0,2172.0,2910.0,3488.0,3608.0,871.0,240.0,10059.0,9727.0,11228.0,43191.0,10989.0,624.0,68.0,6790.0,3962.0,2981.0,2576.0,2632.0,139.0,10.0,1646.0,1331.0,2021.0,2200.0,2225.0,505.0,205.0,2598.0,2992.0,3644.0,4207.0,4327.0,870.0,209.0,10615.0,10516.0,12192.0,40749.0,12013.0,758.0,77.0,7753.0,4875.0,3412.0,2830.0,2753.0,156.0,12.0,2278.0,1740.0,1530.0,1662.0,47.0,19.0,3.0,1879.0,1278.0,1157.0,1005.0,1084.0,141.0,5.0,1067.0,948.0,808.0,717.0,754.0,81.0,0.0,795.0,720.0,624.0,571.0,494.0,52.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,385.0,251.0,1663.0,2393.0,3147.0,3951.0,4338.0,910.0,245.0,11216.0,13317.0,45173.0,11462.0,6410.0,546.0,76.0,5765.0,3548.0,2648.0,2368.0,2228.0,148.0,15.0,1385.0,1213.0,1876.0,2044.0,2122.0,470.0,207.0,2547.0,3066.0,3787.0,4613.0,4965.0,890.0,210.0,11681.0,13815.0,42862.0,12711.0,7371.0,662.0,83.0,6565.0,4269.0,3102.0,2601.0,2441.0,134.0,16.0,1849.0,1555.0,1384.0,1396.0,34.0,16.0,8.0,1770.0,1122.0,974.0,984.0,965.0,106.0,9.0,909.0,812.0,746.0,711.0,690.0,82.0,7.0,744.0,595.0,551.0,511.0,477.0,42.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,843.0,1094.0,1177.0,452.0,225.0,1742.0,2447.0,3202.0,4014.0,4504.0,893.0,217.0,14835.0,43427.0,11342.0,6708.0,4675.0,420.0,51.0,4679.0,2948.0,2267.0,2044.0,1911.0,115.0,1.0,1199.0,964.0,1680.0,1851.0,1893.0,497.0,193.0,2510.0,3056.0,3700.0,4523.0,5087.0,877.0,210.0,15230.0,40972.0,12659.0,7650.0,5392.0,502.0,56.0,5303.0,3562.0,2614.0,2194.0,2084.0,106.0,8.0,1576.0,1258.0,1150.0,1201.0,39.0,12.0,0.0,1463.0,956.0,904.0,804.0,873.0,93.0,9.0,812.0,759.0,682.0,601.0,622.0,57.0,4.0,684.0,550.0,452.0,448.0,410.0,29.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1271.0,422.0,264.0,1996.0,2822.0,3808.0,4560.0,5444.0,940.0,212.0,46335.0,12398.0,6783.0,4753.0,3692.0,357.0,45.0,3774.0,2382.0,1882.0,1684.0,1590.0,79.0,9.0,946.0,825.0,1550.0,1740.0,1882.0,485.0,225.0,2622.0,3302.0,4290.0,5022.0,5935.0,924.0,201.0,43512.0,13712.0,7813.0,5457.0,4280.0,403.0,53.0,4312.0,2882.0,2301.0,1809.0,1745.0,84.0,10.0,1275.0,1124.0,1021.0,1101.0,17.0,17.0,0.0,1245.0,801.0,818.0,722.0,758.0,84.0,0.0,661.0,661.0,630.0,503.0,535.0,58.0,12.0,594.0,453.0,450.0,356.0,318.0,34.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2787.0,788.0,383.0,4418.0,4976.0,5995.0,7164.0,12978.0,1207.0,197.0,34352.0,7154.0,3973.0,3074.0,2538.0,264.0,25.0,2686.0,1798.0,1492.0,1240.0,1237.0,66.0,6.0,792.0,687.0,2127.0,2872.0,3251.0,737.0,321.0,4918.0,5384.0,6383.0,7548.0,12732.0,1103.0,190.0,32684.0,8597.0,4854.0,3772.0,3005.0,331.0,31.0,3219.0,2198.0,1801.0,1397.0,1413.0,72.0,4.0,1110.0,893.0,897.0,871.0,0.0,7.0,5.0,1069.0,762.0,708.0,626.0,584.0,85.0,5.0,606.0,574.0,548.0,450.0,496.0,42.0,0.0,533.0,414.0,368.0,342.0,268.0,40.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1766.0,2656.0,3474.0,888.0,404.0,5246.0,5796.0,7110.0,8908.0,41169.0,1047.0,114.0,6702.0,3379.0,2501.0,2100.0,1824.0,187.0,22.0,2034.0,1438.0,1187.0,1029.0,1097.0,66.0,5.0,616.0,580.0,2245.0,3018.0,3830.0,814.0,350.0,5551.0,6163.0,7571.0,9376.0,38072.0,1271.0,125.0,8204.0,4285.0,3230.0,2611.0,2260.0,232.0,21.0,2438.0,1786.0,1482.0,1167.0,1216.0,56.0,7.0,863.0,767.0,767.0,747.0,18.0,0.0,0.0,865.0,590.0,586.0,569.0,562.0,62.0,11.0,535.0,474.0,468.0,412.0,447.0,44.0,0.0,417.0,368.0,318.0,277.0,261.0,21.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1844.0,2866.0,3545.0,929.0,378.0,5368.0,6003.0,7754.0,11916.0,36473.0,906.0,111.0,5500.0,3021.0,2233.0,1797.0,1597.0,176.0,14.0,1916.0,1333.0,1071.0,964.0,943.0,63.0,6.0,597.0,558.0,2214.0,3221.0,3839.0,867.0,327.0,5649.0,6245.0,8175.0,11987.0,33998.0,1179.0,114.0,7079.0,3826.0,2814.0,2233.0,2008.0,213.0,20.0,2275.0,1665.0,1344.0,1069.0,1073.0,63.0,0.0,846.0,719.0,652.0,686.0,22.0,0.0,3.0,803.0,542.0,587.0,529.0,526.0,46.0,7.0,526.0,454.0,418.0,381.0,377.0,36.0,0.0,397.0,356.0,285.0,285.0,241.0,18.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2800.0,3478.0,824.0,350.0,5392.0,6028.0,8431.0,39002.0,7318.0,653.0,87.0,3899.0,2670.0,1912.0,1695.0,1410.0,168.0,18.0,1802.0,1255.0,960.0,995.0,883.0,65.0,6.0,523.0,496.0,2066.0,3083.0,3710.0,763.0,278.0,5745.0,6335.0,8865.0,36521.0,8467.0,756.0,79.0,4602.0,3232.0,2423.0,2112.0,1749.0,195.0,22.0,2132.0,1568.0,1194.0,1091.0,988.0,46.0,4.0,741.0,652.0,583.0,613.0,22.0,5.0,4.0,736.0,542.0,484.0,458.0,515.0,59.0,5.0,493.0,408.0,376.0,366.0,339.0,41.0,0.0,377.0,318.0,262.0,239.0,232.0,22.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2576.0,3425.0,885.0,323.0,5243.0,6138.0,11220.0,34697.0,5415.0,553.0,77.0,3377.0,2314.0,1788.0,1522.0,1358.0,138.0,14.0,1624.0,1178.0,931.0,890.0,772.0,63.0,5.0,489.0,456.0,2038.0,2834.0,3674.0,813.0,278.0,5543.0,6476.0,11393.0,32707.0,6519.0,603.0,88.0,4087.0,2905.0,2214.0,1941.0,1720.0,160.0,24.0,1900.0,1480.0,1162.0,952.0,879.0,53.0,6.0,686.0,623.0,553.0,598.0,19.0,7.0,0.0,770.0,482.0,467.0,467.0,455.0,39.0,0.0,478.0,386.0,341.0,352.0,354.0,41.0,0.0,341.0,311.0,259.0,196.0,206.0,20.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2691.0,3474.0,903.0,368.0,5184.0,6753.0,36335.0,7473.0,3716.0,479.0,77.0,2769.0,2138.0,1633.0,1391.0,1308.0,133.0,19.0,1508.0,1125.0,884.0,810.0,763.0,54.0,2.0,487.0,416.0,1921.0,2885.0,3649.0,823.0,291.0,5567.0,7131.0,34216.0,8307.0,4405.0,530.0,86.0,3250.0,2605.0,2022.0,1731.0,1602.0,167.0,21.0,1746.0,1381.0,1084.0,948.0,819.0,37.0,0.0,634.0,548.0,511.0,530.0,11.0,9.0,0.0,626.0,476.0,423.0,442.0,398.0,36.0,0.0,390.0,371.0,308.0,311.0,313.0,39.0,0.0,305.0,292.0,249.0,192.0,181.0,15.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3396.0,945.0,331.0,5278.0,7199.0,34208.0,6012.0,3365.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,790.0,685.0,55.0,3.0,449.0,364.0,1866.0,2981.0,3585.0,856.0,266.0,5574.0,7575.0,32074.0,6995.0,3970.0,442.0,56.0,3085.0,2296.0,1863.0,1638.0,1354.0,126.0,18.0,1607.0,1281.0,1034.0,906.0,763.0,42.0,3.0,635.0,473.0,466.0,505.0,0.0,7.0,0.0,570.0,418.0,431.0,410.0,395.0,44.0,6.0,384.0,317.0,308.0,293.0,256.0,28.0,2.0,288.0,264.0,208.0,188.0,169.0,7.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2585.0,3182.0,862.0,300.0,5064.0,8591.0,29492.0,5183.0,2963.0,381.0,50.0,2185.0,1676.0,1387.0,1114.0,986.0,114.0,13.0,1240.0,895.0,730.0,689.0,666.0,35.0,1.0,396.0,363.0,1718.0,2747.0,3346.0,785.0,247.0,5348.0,8717.0,27765.0,6087.0,3482.0,432.0,53.0,2626.0,2067.0,1666.0,1389.0,1244.0,141.0,21.0,1452.0,1093.0,945.0,764.0,707.0,31.0,2.0,529.0,432.0,414.0,509.0,0.0,0.0,2.0,528.0,387.0,367.0,338.0,352.0,38.0,3.0,326.0,306.0,277.0,223.0,239.0,22.0,0.0,256.0,221.0,212.0,163.0,156.0,18.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1435.0,2614.0,3320.0,799.0,315.0,5775.0,28745.0,6767.0,3816.0,2605.0,335.0,54.0,1970.0,1538.0,1183.0,1139.0,936.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,352.0,1633.0,2782.0,3429.0,727.0,241.0,6186.0,27021.0,7373.0,4421.0,3025.0,365.0,46.0,2335.0,1858.0,1523.0,1362.0,1114.0,117.0,13.0,1336.0,1087.0,900.0,770.0,704.0,33.0,0.0,557.0,436.0,418.0,429.0,6.0,6.0,0.0,522.0,352.0,378.0,359.0,377.0,36.0,2.0,323.0,307.0,293.0,242.0,238.0,22.0,0.0,232.0,225.0,182.0,177.0,143.0,14.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2635.0,3240.0,767.0,259.0,5785.0,26981.0,4767.0,3039.0,2248.0,295.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1040.0,851.0,677.0,617.0,538.0,43.0,2.0,343.0,318.0,1649.0,2771.0,3327.0,697.0,219.0,6056.0,25294.0,5645.0,3502.0,2578.0,318.0,48.0,2063.0,1729.0,1444.0,1245.0,1026.0,93.0,15.0,1188.0,1020.0,803.0,678.0,638.0,36.0,0.0,458.0,384.0,381.0,439.0,8.0,0.0,0.0,475.0,345.0,291.0,330.0,297.0,32.0,0.0,285.0,245.0,273.0,233.0,219.0,19.0,0.0,204.0,182.0,149.0,155.0,160.0,15.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,3009.0,3618.0,780.0,225.0,7609.0,23563.0,3907.0,2548.0,1949.0,285.0,39.0,1501.0,1273.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1852.0,3077.0,3706.0,714.0,176.0,7599.0,22181.0,4752.0,3053.0,2291.0,302.0,42.0,1822.0,1557.0,1256.0,1087.0,1011.0,114.0,24.0,1086.0,912.0,736.0,628.0,555.0,24.0,4.0,435.0,360.0,371.0,378.0,0.0,4.0,0.0,423.0,321.0,278.0,342.0,282.0,41.0,0.0,283.0,232.0,247.0,210.0,200.0,17.0,4.0,201.0,198.0,156.0,165.0,119.0,11.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2856.0,3636.0,796.0,261.0,22910.0,4809.0,2564.0,2049.0,1718.0,237.0,38.0,1253.0,1085.0,864.0,723.0,683.0,88.0,6.0,793.0,668.0,573.0,470.0,448.0,39.0,7.0,287.0,269.0,1630.0,2925.0,3756.0,702.0,224.0,21455.0,5470.0,3013.0,2385.0,1980.0,247.0,38.0,1498.0,1275.0,1111.0,900.0,826.0,96.0,10.0,929.0,832.0,698.0,554.0,499.0,30.0,8.0,393.0,355.0,316.0,332.0,11.0,6.0,0.0,421.0,284.0,255.0,270.0,299.0,23.0,0.0,217.0,212.0,194.0,208.0,172.0,14.0,0.0,152.0,162.0,140.0,142.0,120.0,10.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2550.0,3393.0,623.0,222.0,20032.0,3824.0,2229.0,1869.0,1376.0,206.0,26.0,1116.0,929.0,771.0,660.0,544.0,85.0,6.0,710.0,554.0,511.0,459.0,362.0,30.0,0.0,236.0,225.0,1435.0,2642.0,3430.0,571.0,171.0,18655.0,4531.0,2644.0,2134.0,1602.0,230.0,36.0,1342.0,1127.0,962.0,850.0,680.0,86.0,8.0,853.0,663.0,605.0,516.0,423.0,25.0,3.0,335.0,282.0,279.0,282.0,7.0,4.0,0.0,335.0,255.0,204.0,231.0,229.0,26.0,0.0,203.0,176.0,180.0,173.0,160.0,17.0,0.0,140.0,131.0,115.0,122.0,87.0,9.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2490.0,3154.0,626.0,199.0,17923.0,3155.0,1970.0,1723.0,1237.0,199.0,29.0,1028.0,850.0,704.0,658.0,514.0,72.0,8.0,674.0,514.0,453.0,376.0,340.0,23.0,4.0,239.0,200.0,1411.0,2519.0,3198.0,554.0,0.0,16699.0,3853.0,2288.0,1954.0,1413.0,220.0,34.0,1192.0,1045.0,881.0,807.0,642.0,79.0,9.0,768.0,670.0,521.0,468.0,389.0,28.0,0.0,329.0,269.0,240.0,271.0,7.0,1.0,0.0,316.0,243.0,200.0,246.0,198.0,27.0,0.0,169.0,184.0,158.0,152.0,145.0,10.0,0.0,140.0,120.0,119.0,93.0,92.0,8.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4261.0,572.0,184.0,14668.0,2674.0,1716.0,1517.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,198.0,1453.0,2620.0,4144.0,531.0,164.0,13738.0,3213.0,2013.0,1765.0,1340.0,189.0,34.0,1097.0,928.0,756.0,698.0,591.0,82.0,0.0,711.0,580.0,500.0,436.0,371.0,38.0,0.0,292.0,258.0,252.0,258.0,6.0,5.0,0.0,270.0,219.0,195.0,208.0,191.0,20.0,0.0,168.0,135.0,147.0,134.0,135.0,15.0,0.0,128.0,109.0,105.0,116.0,112.0,8.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.0,3092.0,13749.0,522.0,138.0,3059.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,511.0,429.0,65.0,11.0,517.0,437.0,382.0,344.0,319.0,23.0,1.0,191.0,187.0,1598.0,3118.0,12768.0,600.0,110.0,3374.0,1924.0,1570.0,1310.0,1039.0,196.0,27.0,924.0,831.0,681.0,631.0,569.0,74.0,11.0,577.0,522.0,468.0,409.0,346.0,23.0,3.0,246.0,244.0,220.0,242.0,8.0,0.0,0.0,228.0,205.0,191.0,171.0,172.0,27.0,1.0,160.0,133.0,127.0,124.0,113.0,11.0,0.0,111.0,100.0,98.0,93.0,92.0,9.0
