Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1061.0,250.0,104.0,1442.0,1973.0,2368.0,2778.0,2757.0,700.0,194.0,7105.0,6047.0,5632.0,3743.0,4593.0,328.0,36.0,3576.0,1823.0,1380.0,1318.0,1473.0,248.0,19.0,56021.0,10845.0,6729.0,5460.0,4914.0,734.0,143.0,4114.0,3885.0,4106.0,4388.0,4255.0,967.0,194.0,8387.0,7435.0,6803.0,5100.0,5524.0,520.0,68.0,5074.0,2945.0,2198.0,1791.0,1937.0,263.0,80.0,48565.0,12539.0,6920.0,7942.0,163.0,55.0,0.0,5991.0,3123.0,2558.0,2253.0,2235.0,298.0,27.0,2035.0,1809.0,1518.0,1430.0,1448.0,177.0,14.0,1505.0,1266.0,1026.0,950.0,804.0,96.0,5.0,920.0,785.0,660.0,565.0,474.0,7.0,5.0,683.0,606.0,587.0,571.0,556.0,101.0,6.0,600.0,597.0,526.0,493.0,495.0,4.0,2.0,493.0,501.0,474.0,506.0,10.0,87.0,10.0,692.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1081.0,1270.0,1289.0,402.0,224.0,1666.0,2181.0,2816.0,3383.0,3623.0,884.0,257.0,9910.0,8967.0,8329.0,8880.0,48270.0,1083.0,93.0,10087.0,5087.0,3637.0,3149.0,3280.0,184.0,14.0,2945.0,1976.0,2651.0,2754.0,2590.0,524.0,219.0,2898.0,3122.0,3704.0,4251.0,4475.0,950.0,216.0,10545.0,9677.0,9411.0,10187.0,44985.0,1282.0,123.0,11606.0,6300.0,4299.0,3424.0,3496.0,171.0,17.0,3537.0,2358.0,2092.0,2119.0,50.0,26.0,5.0,2564.0,1573.0,1394.0,1321.0,1242.0,160.0,0.0,1308.0,1081.0,975.0,921.0,1001.0,110.0,15.0,944.0,857.0,720.0,606.0,632.0,69.0,8.0,614.0,536.0,482.0,395.0,371.0,5.0,4.0,495.0,450.0,455.0,421.0,424.0,61.0,3.0,449.0,444.0,402.0,362.0,410.0,5.0,1.0,384.0,382.0,400.0,338.0,10.0,61.0,10.0,561.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1123.0,1146.0,387.0,225.0,1682.0,2175.0,2909.0,3485.0,3608.0,871.0,240.0,10053.0,9725.0,11233.0,43234.0,10998.0,623.0,68.0,6790.0,3965.0,2981.0,2575.0,2634.0,139.0,10.0,1640.0,1327.0,2023.0,2195.0,2218.0,506.0,210.0,2595.0,2985.0,3638.0,4207.0,4325.0,870.0,209.0,10614.0,10515.0,12201.0,40793.0,12017.0,758.0,77.0,7756.0,4881.0,3416.0,2831.0,2754.0,156.0,12.0,2270.0,1734.0,1531.0,1658.0,47.0,19.0,3.0,1873.0,1270.0,1150.0,1006.0,1083.0,142.0,5.0,1070.0,949.0,809.0,718.0,754.0,81.0,0.0,794.0,720.0,625.0,578.0,502.0,57.0,5.0,547.0,447.0,416.0,310.0,307.0,2.0,3.0,363.0,375.0,365.0,315.0,320.0,55.0,1.0,335.0,368.0,293.0,267.0,307.0,1.0,0.0,327.0,327.0,263.0,335.0,7.0,50.0,4.0,469.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1141.0,1211.0,384.0,251.0,1664.0,2388.0,3149.0,3947.0,4333.0,910.0,245.0,11217.0,13325.0,45222.0,11463.0,6410.0,546.0,76.0,5767.0,3553.0,2649.0,2369.0,2232.0,147.0,15.0,1383.0,1207.0,1866.0,2038.0,2121.0,469.0,207.0,2550.0,3059.0,3788.0,4609.0,4963.0,888.0,210.0,11681.0,13821.0,42906.0,12715.0,7374.0,662.0,83.0,6567.0,4278.0,3104.0,2601.0,2445.0,133.0,16.0,1847.0,1549.0,1374.0,1388.0,34.0,16.0,8.0,1769.0,1118.0,973.0,982.0,966.0,106.0,9.0,909.0,809.0,748.0,711.0,693.0,82.0,7.0,747.0,598.0,554.0,519.0,489.0,43.0,0.0,438.0,393.0,375.0,302.0,261.0,3.0,3.0,364.0,340.0,305.0,297.0,296.0,45.0,1.0,285.0,347.0,308.0,265.0,270.0,3.0,0.0,292.0,274.0,244.0,282.0,11.0,48.0,5.0,452.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1094.0,1177.0,452.0,225.0,1741.0,2450.0,3201.0,4016.0,4501.0,894.0,217.0,14841.0,43472.0,11348.0,6706.0,4676.0,419.0,51.0,4680.0,2951.0,2270.0,2045.0,1910.0,115.0,1.0,1193.0,960.0,1680.0,1848.0,1894.0,497.0,194.0,2505.0,3058.0,3695.0,4525.0,5085.0,877.0,209.0,15243.0,41008.0,12663.0,7652.0,5392.0,501.0,55.0,5307.0,3565.0,2616.0,2196.0,2080.0,106.0,8.0,1569.0,1254.0,1150.0,1197.0,39.0,12.0,0.0,1461.0,957.0,903.0,805.0,869.0,93.0,9.0,811.0,757.0,686.0,605.0,621.0,57.0,4.0,684.0,548.0,453.0,448.0,419.0,31.0,3.0,387.0,327.0,281.0,260.0,231.0,3.0,2.0,293.0,285.0,306.0,294.0,272.0,36.0,0.0,274.0,300.0,280.0,250.0,257.0,4.0,0.0,259.0,271.0,203.0,245.0,9.0,43.0,6.0,376.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1038.0,1272.0,421.0,264.0,1995.0,2820.0,3806.0,4558.0,5448.0,938.0,212.0,46381.0,12399.0,6785.0,4756.0,3696.0,357.0,45.0,3778.0,2382.0,1884.0,1688.0,1588.0,79.0,9.0,943.0,822.0,1549.0,1738.0,1883.0,484.0,225.0,2620.0,3301.0,4286.0,5021.0,5940.0,922.0,202.0,43557.0,13712.0,7820.0,5452.0,4276.0,404.0,53.0,4313.0,2887.0,2302.0,1813.0,1748.0,84.0,10.0,1280.0,1123.0,1022.0,1095.0,17.0,17.0,0.0,1244.0,804.0,817.0,721.0,763.0,84.0,0.0,660.0,662.0,630.0,501.0,537.0,58.0,12.0,594.0,451.0,450.0,360.0,322.0,33.0,3.0,375.0,334.0,263.0,228.0,211.0,2.0,1.0,305.0,232.0,247.0,233.0,232.0,24.0,1.0,252.0,290.0,248.0,216.0,219.0,2.0,0.0,191.0,212.0,208.0,215.0,4.0,37.0,2.0,325.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2360.0,2786.0,788.0,383.0,4421.0,4974.0,6000.0,7168.0,12991.0,1207.0,195.0,34353.0,7162.0,3975.0,3075.0,2535.0,264.0,25.0,2686.0,1796.0,1488.0,1239.0,1236.0,66.0,6.0,789.0,682.0,2119.0,2870.0,3242.0,739.0,321.0,4918.0,5381.0,6383.0,7553.0,12742.0,1103.0,188.0,32690.0,8600.0,4856.0,3776.0,3001.0,331.0,31.0,3219.0,2198.0,1799.0,1396.0,1415.0,72.0,4.0,1105.0,885.0,894.0,864.0,0.0,7.0,5.0,1061.0,758.0,705.0,626.0,582.0,85.0,5.0,603.0,574.0,549.0,449.0,495.0,41.0,0.0,531.0,413.0,366.0,342.0,270.0,44.0,4.0,345.0,275.0,271.0,235.0,153.0,4.0,0.0,230.0,251.0,247.0,233.0,203.0,36.0,2.0,216.0,238.0,206.0,181.0,214.0,3.0,0.0,197.0,182.0,165.0,212.0,5.0,39.0,7.0,310.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1764.0,2658.0,3474.0,889.0,403.0,5245.0,5799.0,7111.0,8908.0,41200.0,1046.0,114.0,6712.0,3381.0,2499.0,2099.0,1823.0,186.0,22.0,2035.0,1439.0,1189.0,1031.0,1099.0,66.0,5.0,616.0,578.0,2246.0,3018.0,3830.0,815.0,349.0,5552.0,6165.0,7573.0,9379.0,38109.0,1271.0,125.0,8213.0,4290.0,3227.0,2614.0,2258.0,232.0,21.0,2438.0,1790.0,1484.0,1170.0,1219.0,56.0,7.0,860.0,765.0,769.0,746.0,18.0,0.0,0.0,863.0,590.0,590.0,568.0,564.0,62.0,11.0,536.0,474.0,469.0,412.0,448.0,45.0,0.0,417.0,368.0,320.0,282.0,269.0,22.0,0.0,274.0,220.0,203.0,192.0,182.0,4.0,2.0,216.0,204.0,222.0,202.0,164.0,27.0,1.0,190.0,231.0,179.0,170.0,158.0,1.0,0.0,168.0,168.0,147.0,182.0,9.0,23.0,0.0,255.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2865.0,3546.0,930.0,380.0,5369.0,6003.0,7757.0,11926.0,36491.0,907.0,111.0,5503.0,3023.0,2236.0,1797.0,1599.0,177.0,14.0,1915.0,1333.0,1071.0,964.0,942.0,63.0,6.0,598.0,557.0,2214.0,3223.0,3843.0,867.0,329.0,5651.0,6248.0,8178.0,11993.0,34018.0,1180.0,114.0,7081.0,3828.0,2817.0,2231.0,2011.0,214.0,20.0,2275.0,1666.0,1348.0,1070.0,1072.0,63.0,0.0,849.0,718.0,652.0,688.0,22.0,0.0,3.0,806.0,541.0,585.0,528.0,528.0,46.0,7.0,527.0,456.0,420.0,381.0,380.0,36.0,0.0,398.0,357.0,287.0,286.0,247.0,19.0,1.0,284.0,223.0,207.0,177.0,163.0,0.0,2.0,200.0,179.0,208.0,167.0,150.0,24.0,0.0,175.0,203.0,164.0,155.0,156.0,0.0,0.0,146.0,147.0,125.0,160.0,3.0,13.0,0.0,227.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3477.0,823.0,350.0,5398.0,6029.0,8432.0,39030.0,7319.0,653.0,87.0,3904.0,2672.0,1913.0,1696.0,1408.0,168.0,18.0,1803.0,1254.0,959.0,995.0,885.0,65.0,6.0,525.0,495.0,2069.0,3083.0,3708.0,762.0,278.0,5751.0,6336.0,8866.0,36554.0,8469.0,756.0,79.0,4611.0,3234.0,2426.0,2113.0,1748.0,194.0,22.0,2131.0,1571.0,1193.0,1094.0,991.0,46.0,4.0,742.0,654.0,587.0,614.0,22.0,5.0,4.0,732.0,540.0,484.0,460.0,516.0,59.0,5.0,496.0,410.0,375.0,367.0,340.0,41.0,0.0,380.0,318.0,264.0,243.0,239.0,25.0,3.0,243.0,212.0,179.0,156.0,152.0,0.0,2.0,199.0,169.0,151.0,172.0,160.0,23.0,0.0,157.0,180.0,164.0,160.0,138.0,0.0,0.0,155.0,137.0,118.0,159.0,3.0,20.0,4.0,230.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2575.0,3427.0,885.0,323.0,5245.0,6143.0,11225.0,34720.0,5410.0,554.0,77.0,3379.0,2314.0,1789.0,1522.0,1359.0,138.0,14.0,1623.0,1179.0,932.0,889.0,772.0,63.0,5.0,486.0,455.0,2037.0,2830.0,3676.0,813.0,278.0,5543.0,6481.0,11399.0,32723.0,6517.0,605.0,88.0,4086.0,2905.0,2218.0,1942.0,1723.0,160.0,24.0,1902.0,1481.0,1162.0,952.0,879.0,53.0,6.0,686.0,622.0,553.0,599.0,19.0,7.0,0.0,768.0,483.0,470.0,469.0,456.0,38.0,0.0,477.0,387.0,339.0,352.0,356.0,41.0,0.0,343.0,310.0,259.0,197.0,212.0,21.0,0.0,238.0,217.0,164.0,171.0,134.0,2.0,0.0,179.0,146.0,179.0,155.0,125.0,17.0,1.0,154.0,168.0,151.0,135.0,139.0,4.0,2.0,135.0,141.0,125.0,116.0,0.0,13.0,2.0,187.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2695.0,3474.0,902.0,368.0,5187.0,6754.0,36353.0,7478.0,3716.0,479.0,77.0,2765.0,2135.0,1634.0,1391.0,1309.0,133.0,19.0,1509.0,1125.0,883.0,807.0,764.0,54.0,2.0,487.0,417.0,1921.0,2888.0,3649.0,823.0,291.0,5573.0,7131.0,34233.0,8312.0,4403.0,530.0,86.0,3246.0,2601.0,2022.0,1729.0,1603.0,167.0,21.0,1746.0,1383.0,1085.0,948.0,817.0,37.0,0.0,633.0,550.0,511.0,529.0,11.0,9.0,0.0,624.0,478.0,421.0,442.0,397.0,37.0,0.0,391.0,370.0,310.0,311.0,318.0,39.0,0.0,306.0,290.0,250.0,194.0,182.0,16.0,0.0,188.0,180.0,152.0,128.0,104.0,2.0,0.0,149.0,167.0,158.0,140.0,141.0,11.0,0.0,141.0,176.0,126.0,111.0,121.0,2.0,0.0,131.0,135.0,103.0,111.0,1.0,12.0,4.0,180.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1606.0,2773.0,3393.0,945.0,331.0,5281.0,7205.0,34226.0,6011.0,3366.0,380.0,45.0,2618.0,1900.0,1500.0,1351.0,1100.0,126.0,11.0,1350.0,1039.0,870.0,792.0,684.0,55.0,3.0,449.0,364.0,1867.0,2987.0,3583.0,857.0,266.0,5577.0,7580.0,32087.0,6997.0,3971.0,442.0,56.0,3088.0,2298.0,1861.0,1638.0,1354.0,126.0,18.0,1609.0,1281.0,1034.0,907.0,764.0,42.0,3.0,636.0,470.0,466.0,504.0,0.0,7.0,0.0,570.0,417.0,430.0,411.0,395.0,44.0,6.0,384.0,318.0,307.0,293.0,258.0,28.0,2.0,287.0,266.0,208.0,190.0,175.0,9.0,1.0,189.0,151.0,168.0,143.0,117.0,0.0,2.0,131.0,144.0,139.0,142.0,133.0,18.0,0.0,133.0,146.0,117.0,116.0,135.0,2.0,0.0,114.0,110.0,101.0,99.0,2.0,22.0,2.0,171.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5063.0,8599.0,29512.0,5182.0,2962.0,381.0,50.0,2187.0,1676.0,1387.0,1114.0,988.0,114.0,13.0,1240.0,896.0,730.0,686.0,667.0,35.0,1.0,396.0,365.0,1718.0,2749.0,3349.0,785.0,246.0,5348.0,8721.0,27784.0,6087.0,3483.0,432.0,53.0,2628.0,2066.0,1666.0,1389.0,1247.0,141.0,21.0,1451.0,1095.0,945.0,761.0,708.0,31.0,2.0,528.0,433.0,415.0,510.0,0.0,0.0,2.0,528.0,386.0,368.0,336.0,354.0,40.0,3.0,328.0,307.0,277.0,224.0,239.0,22.0,0.0,254.0,221.0,213.0,165.0,158.0,18.0,0.0,168.0,143.0,127.0,147.0,81.0,2.0,2.0,122.0,138.0,141.0,98.0,103.0,11.0,0.0,122.0,123.0,117.0,86.0,91.0,0.0,0.0,100.0,111.0,84.0,100.0,8.0,6.0,1.0,138.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2612.0,3320.0,799.0,315.0,5779.0,28759.0,6771.0,3816.0,2605.0,335.0,54.0,1971.0,1540.0,1183.0,1140.0,936.0,104.0,11.0,1134.0,887.0,736.0,671.0,622.0,43.0,2.0,389.0,349.0,1632.0,2780.0,3427.0,727.0,241.0,6192.0,27038.0,7373.0,4421.0,3023.0,366.0,46.0,2334.0,1861.0,1524.0,1362.0,1112.0,117.0,13.0,1337.0,1087.0,901.0,770.0,704.0,33.0,0.0,556.0,436.0,418.0,429.0,6.0,6.0,0.0,521.0,352.0,376.0,360.0,376.0,36.0,2.0,323.0,306.0,293.0,244.0,239.0,23.0,0.0,233.0,224.0,183.0,179.0,147.0,15.0,3.0,143.0,143.0,136.0,117.0,83.0,2.0,0.0,104.0,120.0,106.0,112.0,118.0,13.0,0.0,122.0,132.0,114.0,78.0,95.0,0.0,0.0,102.0,113.0,74.0,99.0,2.0,16.0,3.0,133.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2636.0,3242.0,767.0,259.0,5787.0,26994.0,4768.0,3038.0,2247.0,293.0,46.0,1773.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,677.0,618.0,539.0,43.0,2.0,344.0,318.0,1651.0,2771.0,3329.0,697.0,219.0,6059.0,25304.0,5649.0,3502.0,2580.0,316.0,48.0,2064.0,1729.0,1445.0,1248.0,1027.0,93.0,15.0,1188.0,1021.0,803.0,681.0,639.0,36.0,0.0,459.0,384.0,383.0,439.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,0.0,285.0,246.0,275.0,234.0,224.0,18.0,0.0,204.0,183.0,148.0,159.0,163.0,16.0,0.0,133.0,104.0,133.0,117.0,89.0,0.0,0.0,105.0,124.0,102.0,107.0,90.0,14.0,1.0,91.0,104.0,97.0,80.0,90.0,1.0,0.0,77.0,75.0,55.0,86.0,1.0,10.0,0.0,109.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3010.0,3621.0,780.0,225.0,7611.0,23580.0,3905.0,2550.0,1949.0,285.0,39.0,1500.0,1271.0,1028.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,514.0,522.0,47.0,4.0,308.0,283.0,1849.0,3078.0,3710.0,714.0,176.0,7601.0,22199.0,4751.0,3053.0,2291.0,302.0,42.0,1820.0,1553.0,1257.0,1087.0,1014.0,114.0,24.0,1087.0,912.0,735.0,627.0,555.0,24.0,4.0,435.0,362.0,370.0,379.0,0.0,4.0,0.0,424.0,321.0,281.0,343.0,282.0,41.0,0.0,282.0,232.0,249.0,209.0,199.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,0.0,127.0,117.0,114.0,88.0,80.0,3.0,0.0,94.0,110.0,108.0,100.0,90.0,12.0,0.0,85.0,104.0,79.0,86.0,74.0,0.0,0.0,72.0,90.0,66.0,75.0,0.0,11.0,0.0,105.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2858.0,3640.0,795.0,260.0,22923.0,4807.0,2566.0,2050.0,1718.0,237.0,38.0,1254.0,1084.0,864.0,723.0,683.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,269.0,1630.0,2926.0,3761.0,701.0,223.0,21466.0,5472.0,3016.0,2386.0,1981.0,247.0,38.0,1498.0,1272.0,1112.0,899.0,825.0,96.0,10.0,931.0,831.0,697.0,554.0,499.0,30.0,8.0,394.0,357.0,317.0,331.0,11.0,6.0,0.0,421.0,284.0,255.0,270.0,302.0,23.0,0.0,217.0,211.0,194.0,208.0,171.0,14.0,0.0,152.0,163.0,140.0,142.0,124.0,10.0,0.0,106.0,111.0,90.0,82.0,44.0,0.0,0.0,90.0,98.0,83.0,82.0,61.0,9.0,0.0,87.0,84.0,68.0,71.0,67.0,0.0,1.0,55.0,56.0,65.0,72.0,0.0,10.0,0.0,92.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2554.0,3395.0,623.0,222.0,20044.0,3820.0,2231.0,1867.0,1377.0,206.0,26.0,1117.0,929.0,772.0,660.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,237.0,224.0,1435.0,2643.0,3431.0,571.0,171.0,18664.0,4527.0,2644.0,2135.0,1604.0,230.0,36.0,1343.0,1126.0,963.0,851.0,680.0,86.0,8.0,851.0,664.0,605.0,518.0,423.0,25.0,3.0,336.0,284.0,279.0,282.0,8.0,4.0,0.0,334.0,256.0,204.0,231.0,229.0,25.0,0.0,203.0,175.0,180.0,172.0,161.0,17.0,0.0,140.0,132.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,53.0,0.0,1.0,82.0,72.0,71.0,89.0,74.0,5.0,0.0,54.0,71.0,47.0,62.0,51.0,0.0,0.0,55.0,55.0,34.0,63.0,0.0,7.0,0.0,83.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,2492.0,3153.0,626.0,198.0,17935.0,3159.0,1973.0,1724.0,1235.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,202.0,1416.0,2520.0,3200.0,554.0,0.0,16712.0,3857.0,2291.0,1953.0,1412.0,220.0,34.0,1189.0,1047.0,881.0,809.0,642.0,79.0,9.0,767.0,671.0,522.0,469.0,389.0,28.0,0.0,329.0,270.0,241.0,268.0,6.0,1.0,0.0,317.0,245.0,200.0,244.0,199.0,26.0,0.0,167.0,185.0,159.0,152.0,146.0,10.0,0.0,140.0,121.0,121.0,95.0,94.0,9.0,0.0,106.0,103.0,78.0,83.0,47.0,0.0,1.0,83.0,72.0,56.0,75.0,65.0,9.0,0.0,73.0,59.0,60.0,47.0,43.0,1.0,0.0,51.0,54.0,47.0,47.0,0.0,9.0,0.0,60.0
