Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1770.0,1408.0,1252.0,195.0,46.0,1488.0,2109.0,2099.0,2046.0,1713.0,338.0,33.0,1838.0,1833.0,1469.0,1101.0,858.0,76.0,9.0,685.0,954.0,5684.0,1105.0,1157.0,140.0,4.0,564.0,776.0,2097.0,1885.0,1622.0,243.0,44.0,1992.0,2622.0,3089.0,3573.0,14933.0,1081.0,121.0,6949.0,5859.0,7329.0,4438.0,4055.0,584.0,71.0,4251.0,5075.0,4586.0,2748.0,2668.0,290.0,22.0,2234.0,2160.0,2014.0,2021.0,45.0,55.0,15.0,2278.0,2293.0,2454.0,2959.0,12249.0,678.0,74.0,6272.0,4786.0,4255.0,3787.0,3662.0,425.0,55.0,4294.0,4845.0,3013.0,3518.0,2833.0,326.0,22.0,22627.0,20923.0,5506.0,4337.0,9241.0,125.0,125.0,5875.0,4799.0,4045.0,3664.0,3806.0,1009.0,72.0,3223.0,3291.0,2820.0,2509.0,2470.0,31.0,16.0,1971.0,1970.0,1982.0,2528.0,124.0,513.0,92.0,16320.0,19661.0,8231.0,5980.0,7805.0,1240.0,223.0,6005.0,5312.0,4186.0,3440.0,3356.0,937.0,127.0,3943.0,3520.0,3653.0,2747.0,2626.0,531.0,30.0,2264.0,1992.0,1967.0,1741.0,1140.0,444.0,44.0,185.0,2992.0,2611.0,2295.0,2334.0,662.0,76.0,86.0,2700.0,2064.0,1502.0,1236.0,424.0,58.0,1650.0,1518.0,1515.0,1230.0,1335.0,479.0,51.0,1347.0,1126.0,1013.0,1444.0,43.0,204.0,27.0,968.0,902.0,840.0,624.0,984.0,413.0,32.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,332.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,225.0,1757.0,1378.0,1213.0,193.0,40.0,1476.0,2093.0,2046.0,2088.0,1789.0,304.0,41.0,1816.0,1807.0,1478.0,992.0,809.0,71.0,15.0,706.0,924.0,5692.0,1082.0,1233.0,128.0,1.0,594.0,735.0,2085.0,1787.0,1677.0,238.0,42.0,2021.0,2687.0,3003.0,3834.0,16354.0,1146.0,127.0,6665.0,5798.0,7491.0,4510.0,3990.0,617.0,100.0,4321.0,5067.0,4565.0,2712.0,2708.0,282.0,23.0,2210.0,2176.0,2048.0,1936.0,46.0,36.0,24.0,2277.0,2330.0,2455.0,3169.0,13405.0,803.0,88.0,6423.0,5259.0,5790.0,4860.0,4209.0,530.0,85.0,6377.0,6443.0,4890.0,30749.0,16730.0,1612.0,83.0,5785.0,3946.0,2962.0,2533.0,6494.0,76.0,95.0,3810.0,3447.0,3186.0,2800.0,3003.0,678.0,43.0,2818.0,3201.0,3619.0,2958.0,2680.0,35.0,13.0,3432.0,3654.0,4309.0,26060.0,469.0,1969.0,191.0,12901.0,7794.0,4884.0,4031.0,5906.0,1093.0,201.0,4330.0,3858.0,3231.0,2761.0,2571.0,726.0,71.0,3119.0,2973.0,3024.0,2263.0,2173.0,477.0,35.0,2025.0,1742.0,1651.0,1561.0,1018.0,406.0,43.0,174.0,2717.0,2369.0,2171.0,2232.0,624.0,75.0,72.0,2567.0,2019.0,1423.0,1210.0,362.0,48.0,1465.0,1466.0,1479.0,1142.0,1176.0,442.0,62.0,1274.0,1059.0,858.0,1385.0,64.0,212.0,24.0,963.0,782.0,718.0,529.0,788.0,373.0,20.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1410.0,1207.0,211.0,35.0,1460.0,2031.0,1990.0,1946.0,1645.0,332.0,38.0,1800.0,1762.0,1417.0,1074.0,780.0,82.0,11.0,705.0,982.0,5531.0,1040.0,1139.0,141.0,1.0,583.0,715.0,2071.0,1807.0,1654.0,249.0,38.0,2103.0,2775.0,3156.0,3902.0,17762.0,1267.0,131.0,6703.0,5804.0,7402.0,4590.0,4123.0,658.0,99.0,4283.0,5071.0,4614.0,2735.0,2696.0,269.0,20.0,2166.0,2034.0,2110.0,1890.0,55.0,48.0,18.0,2473.0,2464.0,2732.0,3483.0,14702.0,831.0,94.0,8883.0,8905.0,32249.0,18015.0,10410.0,1327.0,112.0,8613.0,7859.0,5444.0,5080.0,4413.0,605.0,54.0,3170.0,2462.0,2276.0,1917.0,2821.0,60.0,43.0,2687.0,2554.0,2483.0,2407.0,2414.0,545.0,34.0,4202.0,6637.0,22649.0,13498.0,9059.0,68.0,19.0,6228.0,5858.0,4839.0,4816.0,129.0,717.0,93.0,4804.0,4443.0,3347.0,2870.0,3511.0,839.0,169.0,2923.0,2726.0,2291.0,2043.0,1897.0,528.0,54.0,2400.0,2359.0,2537.0,1819.0,1795.0,333.0,20.0,1546.0,1539.0,1455.0,1345.0,876.0,337.0,38.0,162.0,2429.0,2087.0,1836.0,1987.0,531.0,71.0,55.0,2331.0,1758.0,1175.0,1096.0,305.0,47.0,1339.0,1296.0,1266.0,991.0,1082.0,398.0,42.0,1139.0,1007.0,808.0,1282.0,34.0,203.0,16.0,846.0,778.0,657.0,486.0,576.0,327.0,20.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1312.0,1161.0,203.0,45.0,1357.0,1879.0,1882.0,1940.0,1566.0,335.0,37.0,1715.0,1667.0,1352.0,951.0,753.0,72.0,6.0,744.0,1160.0,5155.0,1027.0,1126.0,127.0,2.0,591.0,692.0,2060.0,1710.0,1558.0,233.0,50.0,2113.0,2779.0,3181.0,4619.0,19194.0,1344.0,163.0,6545.0,5861.0,7110.0,4468.0,4003.0,599.0,93.0,4235.0,5037.0,4513.0,2743.0,2778.0,321.0,27.0,2233.0,2119.0,2173.0,1977.0,35.0,35.0,23.0,2636.0,2903.0,4174.0,4812.0,16337.0,1010.0,95.0,30615.0,24205.0,9412.0,7043.0,8618.0,1117.0,80.0,6944.0,6986.0,4770.0,4025.0,3798.0,545.0,42.0,2915.0,2385.0,2213.0,1913.0,2395.0,25.0,46.0,2655.0,2561.0,3342.0,3055.0,2896.0,573.0,35.0,16870.0,20415.0,9054.0,5817.0,6532.0,46.0,26.0,4525.0,4427.0,3669.0,3530.0,138.0,578.0,71.0,3951.0,3611.0,2981.0,2579.0,3124.0,703.0,141.0,2736.0,2410.0,2015.0,1814.0,1728.0,510.0,52.0,2110.0,2074.0,2289.0,1688.0,1682.0,361.0,17.0,1530.0,1349.0,1319.0,1157.0,816.0,294.0,37.0,120.0,2261.0,1965.0,1732.0,1889.0,499.0,52.0,59.0,2234.0,1676.0,1148.0,1001.0,278.0,33.0,1244.0,1207.0,1243.0,921.0,1012.0,395.0,47.0,1101.0,864.0,730.0,1204.0,35.0,185.0,14.0,778.0,709.0,603.0,476.0,516.0,298.0,25.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1274.0,1111.0,180.0,37.0,1340.0,1731.0,1779.0,1766.0,1477.0,296.0,26.0,1557.0,1654.0,1272.0,917.0,725.0,79.0,10.0,721.0,5057.0,1073.0,787.0,1132.0,117.0,2.0,591.0,698.0,1957.0,1677.0,1531.0,245.0,41.0,2167.0,2755.0,3468.0,20312.0,6843.0,1242.0,129.0,5788.0,7423.0,4966.0,3940.0,3653.0,610.0,73.0,4170.0,6176.0,3671.0,3646.0,3898.0,298.0,28.0,2885.0,2746.0,2729.0,2931.0,70.0,55.0,36.0,4485.0,5527.0,35353.0,23574.0,11531.0,1618.0,131.0,8282.0,6613.0,5350.0,4670.0,5299.0,733.0,69.0,5642.0,5649.0,4505.0,4257.0,4092.0,489.0,26.0,3313.0,2860.0,2684.0,2645.0,2257.0,50.0,44.0,3921.0,4980.0,26356.0,9544.0,6842.0,984.0,39.0,5087.0,5167.0,3739.0,2983.0,3367.0,22.0,10.0,2849.0,2819.0,2581.0,2537.0,96.0,423.0,78.0,3121.0,2951.0,2533.0,2214.0,2688.0,664.0,132.0,2224.0,1970.0,1704.0,1555.0,1495.0,377.0,53.0,1794.0,1837.0,1916.0,1465.0,1515.0,300.0,30.0,1377.0,1136.0,1199.0,1081.0,698.0,293.0,36.0,128.0,2111.0,1804.0,1627.0,1673.0,466.0,46.0,41.0,2068.0,1483.0,1076.0,936.0,256.0,33.0,1176.0,1039.0,1083.0,881.0,943.0,330.0,36.0,960.0,850.0,717.0,1099.0,37.0,170.0,18.0,677.0,672.0,590.0,412.0,468.0,264.0,15.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1485.0,1197.0,1073.0,156.0,32.0,1285.0,1615.0,1695.0,1640.0,1409.0,310.0,33.0,1574.0,1529.0,1239.0,873.0,687.0,53.0,5.0,753.0,4964.0,1056.0,783.0,1030.0,92.0,0.0,552.0,673.0,1839.0,1642.0,1515.0,193.0,30.0,2197.0,2822.0,3673.0,22065.0,6494.0,1238.0,130.0,5743.0,7290.0,4801.0,3921.0,3446.0,578.0,97.0,4771.0,5246.0,3507.0,3700.0,3915.0,357.0,18.0,2975.0,2948.0,3098.0,6168.0,80.0,59.0,30.0,6834.0,31504.0,8424.0,22158.0,10227.0,1418.0,97.0,7077.0,5866.0,4699.0,4316.0,4738.0,616.0,92.0,5651.0,4822.0,4049.0,4038.0,4054.0,439.0,22.0,3403.0,2950.0,2953.0,4891.0,2444.0,50.0,44.0,5838.0,23346.0,8721.0,6588.0,5234.0,834.0,46.0,3767.0,3894.0,2992.0,2453.0,2731.0,20.0,9.0,2390.0,2393.0,2206.0,2156.0,77.0,373.0,47.0,2774.0,2589.0,2305.0,1976.0,2422.0,600.0,104.0,2121.0,1834.0,1550.0,1469.0,1385.0,369.0,55.0,1642.0,1695.0,1716.0,1343.0,1305.0,276.0,24.0,1149.0,1120.0,1061.0,984.0,688.0,266.0,28.0,109.0,1938.0,1727.0,1496.0,1578.0,403.0,43.0,51.0,1937.0,1450.0,1028.0,842.0,238.0,35.0,1049.0,1041.0,983.0,743.0,883.0,326.0,37.0,882.0,788.0,633.0,1000.0,27.0,173.0,12.0,669.0,577.0,515.0,382.0,397.0,255.0,22.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,269.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1576.0,1219.0,1086.0,156.0,30.0,1214.0,1688.0,1646.0,1712.0,1404.0,285.0,28.0,1572.0,1631.0,1297.0,894.0,680.0,79.0,18.0,700.0,5136.0,999.0,777.0,1110.0,96.0,1.0,590.0,705.0,2013.0,1588.0,1511.0,230.0,33.0,2257.0,3087.0,3999.0,24845.0,6833.0,1354.0,153.0,5832.0,7560.0,4948.0,3936.0,3766.0,627.0,80.0,4660.0,5299.0,3597.0,3578.0,3919.0,295.0,22.0,3599.0,3839.0,5774.0,35864.0,145.0,117.0,46.0,10887.0,5963.0,5505.0,22740.0,9128.0,1196.0,106.0,6797.0,5488.0,4498.0,4034.0,4402.0,554.0,63.0,5256.0,4496.0,3990.0,3944.0,3983.0,436.0,36.0,3850.0,3880.0,5754.0,27273.0,5147.0,75.0,51.0,8850.0,5683.0,4509.0,4102.0,3564.0,617.0,42.0,2972.0,2943.0,2320.0,2038.0,2308.0,26.0,6.0,1924.0,2018.0,1972.0,1919.0,70.0,345.0,43.0,2614.0,2508.0,2165.0,1899.0,2319.0,523.0,104.0,2033.0,1756.0,1508.0,1329.0,1281.0,350.0,48.0,1641.0,1565.0,1662.0,1316.0,1270.0,246.0,12.0,1142.0,1019.0,1122.0,961.0,674.0,243.0,28.0,110.0,2025.0,1627.0,1484.0,1564.0,387.0,53.0,40.0,1954.0,1395.0,960.0,834.0,265.0,26.0,1042.0,952.0,980.0,851.0,843.0,313.0,32.0,905.0,732.0,687.0,983.0,23.0,150.0,11.0,640.0,642.0,508.0,381.0,415.0,222.0,14.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1077.0,179.0,35.0,1263.0,1647.0,1512.0,1568.0,1342.0,307.0,34.0,1561.0,1701.0,1327.0,852.0,717.0,69.0,6.0,688.0,5232.0,962.0,832.0,1140.0,100.0,2.0,559.0,720.0,1869.0,1646.0,1530.0,249.0,41.0,2408.0,3319.0,5524.0,26662.0,6991.0,1414.0,163.0,6106.0,7930.0,5070.0,4128.0,3732.0,649.0,85.0,4609.0,5216.0,3660.0,3666.0,4011.0,350.0,20.0,3918.0,5554.0,25961.0,19593.0,152.0,115.0,38.0,6358.0,5088.0,6637.0,24834.0,9508.0,1195.0,115.0,6978.0,5834.0,4646.0,4103.0,4413.0,545.0,70.0,5342.0,4378.0,4083.0,3875.0,4008.0,503.0,22.0,4221.0,5327.0,20930.0,16707.0,4579.0,79.0,60.0,5673.0,4174.0,3679.0,4103.0,3441.0,586.0,31.0,2855.0,2855.0,2324.0,2000.0,2238.0,21.0,3.0,1987.0,2073.0,1873.0,1916.0,58.0,339.0,50.0,2437.0,2458.0,2032.0,1842.0,2264.0,569.0,101.0,1976.0,1724.0,1441.0,1303.0,1212.0,355.0,36.0,1577.0,1511.0,1636.0,1270.0,1278.0,261.0,13.0,1159.0,1126.0,1056.0,881.0,636.0,251.0,25.0,112.0,1913.0,1565.0,1492.0,1422.0,421.0,59.0,55.0,1925.0,1318.0,908.0,862.0,236.0,33.0,1055.0,927.0,947.0,774.0,820.0,302.0,38.0,868.0,730.0,607.0,986.0,25.0,147.0,16.0,709.0,610.0,487.0,347.0,427.0,253.0,14.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1239.0,1034.0,195.0,52.0,1238.0,1529.0,1534.0,1662.0,1391.0,307.0,35.0,1602.0,1717.0,1305.0,890.0,689.0,66.0,11.0,952.0,5321.0,1014.0,819.0,1089.0,89.0,3.0,642.0,767.0,1918.0,1678.0,1507.0,223.0,49.0,2591.0,3828.0,26957.0,9443.0,6462.0,1595.0,163.0,6156.0,7984.0,5091.0,4006.0,3697.0,579.0,80.0,4794.0,5291.0,3500.0,3769.0,3912.0,313.0,28.0,5509.0,28528.0,16983.0,6939.0,97.0,90.0,35.0,5296.0,5130.0,23764.0,11561.0,8131.0,1234.0,93.0,6612.0,5497.0,4390.0,3950.0,4240.0,499.0,66.0,5203.0,4261.0,3818.0,3990.0,3881.0,467.0,28.0,5627.0,22381.0,15843.0,7499.0,3536.0,59.0,51.0,4440.0,3462.0,3198.0,3641.0,3132.0,494.0,22.0,2482.0,2634.0,2082.0,1800.0,2026.0,25.0,5.0,1848.0,1889.0,1804.0,1751.0,55.0,304.0,42.0,2354.0,2219.0,1911.0,1759.0,2051.0,535.0,89.0,1923.0,1620.0,1446.0,1229.0,1187.0,290.0,41.0,1454.0,1549.0,1486.0,1164.0,1172.0,242.0,15.0,1079.0,990.0,1018.0,965.0,640.0,214.0,26.0,106.0,1847.0,1500.0,1399.0,1447.0,390.0,51.0,38.0,1831.0,1280.0,865.0,800.0,215.0,34.0,999.0,922.0,891.0,754.0,748.0,301.0,31.0,831.0,685.0,596.0,1000.0,25.0,133.0,9.0,621.0,569.0,464.0,350.0,377.0,218.0,21.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,10.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1479.0,1246.0,1120.0,171.0,36.0,1190.0,1518.0,1629.0,1551.0,1324.0,303.0,24.0,1711.0,1687.0,1323.0,874.0,697.0,68.0,10.0,4711.0,1784.0,859.0,841.0,1215.0,114.0,2.0,656.0,735.0,1888.0,1718.0,1595.0,218.0,33.0,2864.0,5500.0,30417.0,8602.0,6647.0,1615.0,172.0,7408.0,6697.0,5028.0,4089.0,3709.0,571.0,85.0,6827.0,3888.0,3614.0,3789.0,4305.0,310.0,26.0,26499.0,19388.0,6921.0,5120.0,103.0,83.0,38.0,4960.0,6324.0,26435.0,10936.0,8204.0,1185.0,95.0,6569.0,5512.0,4531.0,3937.0,4078.0,488.0,50.0,5097.0,4121.0,3892.0,3911.0,4145.0,464.0,45.0,21516.0,17034.0,8105.0,5651.0,2888.0,62.0,43.0,3729.0,3080.0,2836.0,3239.0,2904.0,477.0,28.0,2267.0,2415.0,1987.0,1634.0,1878.0,19.0,4.0,1712.0,1720.0,1580.0,1602.0,69.0,307.0,33.0,2227.0,2085.0,1845.0,1672.0,1920.0,460.0,102.0,1869.0,1512.0,1396.0,1181.0,1102.0,299.0,30.0,1437.0,1397.0,1417.0,1153.0,1142.0,229.0,8.0,1064.0,908.0,962.0,820.0,567.0,243.0,20.0,85.0,1811.0,1408.0,1363.0,1352.0,345.0,55.0,37.0,1794.0,1290.0,845.0,758.0,200.0,23.0,946.0,914.0,890.0,682.0,776.0,269.0,20.0,851.0,683.0,587.0,886.0,30.0,127.0,10.0,570.0,559.0,426.0,339.0,400.0,191.0,14.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1215.0,1042.0,179.0,42.0,1258.0,1562.0,1593.0,1536.0,1341.0,355.0,17.0,1722.0,1736.0,1344.0,895.0,699.0,85.0,9.0,4731.0,1640.0,893.0,808.0,1322.0,91.0,2.0,618.0,742.0,1905.0,1737.0,1549.0,232.0,46.0,3646.0,30623.0,10193.0,7321.0,6349.0,1749.0,157.0,7219.0,6628.0,4907.0,4100.0,3782.0,620.0,70.0,6846.0,3967.0,3943.0,4111.0,7307.0,419.0,34.0,35260.0,8842.0,5174.0,4506.0,82.0,72.0,38.0,5583.0,26101.0,11130.0,8981.0,7940.0,1160.0,99.0,6256.0,5356.0,4359.0,3824.0,3934.0,514.0,55.0,5036.0,4139.0,4117.0,4285.0,6305.0,544.0,45.0,28498.0,10006.0,5995.0,4754.0,2660.0,58.0,46.0,3343.0,2735.0,2466.0,3004.0,2663.0,452.0,26.0,2180.0,2237.0,1768.0,1531.0,1747.0,14.0,8.0,1601.0,1632.0,1544.0,1511.0,54.0,277.0,40.0,2076.0,2007.0,1742.0,1591.0,1909.0,434.0,81.0,1596.0,1481.0,1226.0,1046.0,1088.0,295.0,32.0,1358.0,1305.0,1384.0,1045.0,1105.0,213.0,18.0,972.0,883.0,890.0,809.0,524.0,200.0,24.0,87.0,1707.0,1371.0,1254.0,1272.0,312.0,40.0,41.0,1668.0,1179.0,795.0,706.0,179.0,28.0,908.0,817.0,860.0,640.0,679.0,270.0,32.0,786.0,626.0,556.0,857.0,21.0,136.0,14.0,555.0,498.0,430.0,318.0,381.0,171.0,13.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1441.0,1137.0,1039.0,169.0,44.0,1203.0,1497.0,1451.0,1511.0,1321.0,357.0,33.0,1689.0,1765.0,1300.0,926.0,696.0,87.0,12.0,4646.0,1522.0,888.0,867.0,1230.0,99.0,2.0,584.0,734.0,1883.0,1641.0,1537.0,255.0,48.0,5682.0,33874.0,9456.0,6980.0,6363.0,1757.0,170.0,7213.0,6389.0,4832.0,4043.0,3609.0,597.0,79.0,6579.0,4227.0,5354.0,7169.0,35470.0,931.0,68.0,8148.0,4821.0,3682.0,3279.0,64.0,52.0,18.0,6781.0,28682.0,10614.0,8365.0,7680.0,1129.0,94.0,6104.0,5006.0,4166.0,3691.0,3860.0,487.0,55.0,4762.0,4371.0,5301.0,7006.0,27234.0,1177.0,58.0,10241.0,5916.0,4097.0,3273.0,2094.0,32.0,34.0,2651.0,2260.0,2145.0,2559.0,2345.0,381.0,18.0,1873.0,1923.0,1582.0,1362.0,1586.0,13.0,3.0,1440.0,1526.0,1361.0,1400.0,36.0,255.0,36.0,1902.0,1902.0,1546.0,1413.0,1771.0,386.0,73.0,1503.0,1291.0,1129.0,999.0,936.0,241.0,36.0,1244.0,1199.0,1270.0,1003.0,993.0,219.0,8.0,950.0,882.0,809.0,788.0,485.0,207.0,27.0,71.0,1596.0,1258.0,1169.0,1235.0,292.0,32.0,41.0,1476.0,1116.0,741.0,664.0,186.0,17.0,803.0,754.0,816.0,631.0,673.0,249.0,34.0,744.0,599.0,530.0,798.0,30.0,109.0,14.0,496.0,470.0,414.0,276.0,350.0,172.0,5.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1052.0,993.0,171.0,49.0,1140.0,1503.0,1481.0,1651.0,1419.0,367.0,34.0,1779.0,1858.0,1300.0,861.0,813.0,83.0,8.0,4654.0,1451.0,870.0,851.0,1142.0,111.0,2.0,689.0,679.0,1841.0,1589.0,1585.0,262.0,46.0,33810.0,12833.0,7875.0,6907.0,6420.0,1903.0,174.0,7337.0,6524.0,4803.0,3875.0,3614.0,543.0,71.0,6494.0,4115.0,8210.0,35694.0,7016.0,663.0,49.0,5476.0,3698.0,3134.0,2970.0,78.0,54.0,26.0,29012.0,13552.0,8485.0,8238.0,7004.0,1154.0,81.0,6082.0,5046.0,4070.0,3523.0,3562.0,437.0,47.0,4592.0,4440.0,7778.0,28687.0,8251.0,824.0,45.0,6541.0,4405.0,3288.0,2725.0,1764.0,26.0,19.0,2327.0,2023.0,1858.0,2321.0,2049.0,313.0,6.0,1606.0,1770.0,1498.0,1231.0,1372.0,15.0,1.0,1328.0,1366.0,1254.0,1333.0,45.0,266.0,24.0,1801.0,1766.0,1508.0,1373.0,1639.0,386.0,86.0,1422.0,1240.0,1081.0,997.0,940.0,263.0,42.0,1177.0,1143.0,1220.0,907.0,910.0,189.0,9.0,910.0,793.0,799.0,707.0,527.0,191.0,17.0,72.0,1559.0,1140.0,1112.0,1188.0,302.0,36.0,28.0,1512.0,1102.0,777.0,623.0,190.0,24.0,784.0,773.0,784.0,645.0,614.0,271.0,24.0,680.0,589.0,507.0,777.0,23.0,124.0,9.0,476.0,473.0,430.0,292.0,348.0,174.0,10.0
