Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
36,10.0,175.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,241.0,127.0,7.0,0.0,374.0,563.0,283.0,80.0,13.0,0.0,0.0,54.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,410.0,3037.0,2312.0,1918.0,264.0,49.0,2005.0,2504.0,2331.0,2229.0,1778.0,339.0,37.0,1961.0,2009.0,1626.0,1221.0,983.0,68.0,16.0,452.0,428.0,509.0,794.0,1401.0,234.0,9.0,6632.0,2467.0,3824.0,2973.0,2715.0,310.0,39.0,2006.0,2327.0,2504.0,2773.0,2391.0,397.0,50.0,3340.0,10133.0,4859.0,3951.0,3697.0,626.0,69.0,5389.0,4733.0,2725.0,3851.0,2710.0,258.0,37.0,5460.0,3535.0,2835.0,2608.0,65.0,39.0,12.0,2267.0,1802.0,1704.0,1728.0,1809.0,228.0,33.0,2219.0,7473.0,4139.0,3165.0,3116.0,430.0,59.0,3755.0,3946.0,2510.0,3191.0,2343.0,236.0,14.0,2153.0,1928.0,1889.0,1702.0,830.0,45.0,17.0,1362.0,1406.0,1394.0,1389.0,1200.0,173.0,15.0,2340.0,3090.0,4565.0,44405.0,8968.0,77.0,21.0,5810.0,4895.0,4417.0,4089.0,274.0,1034.0,143.0,5325.0,5043.0,4262.0,3774.0,3992.0,1207.0,257.0,3136.0,2757.0,2141.0,2022.0,1736.0,578.0,86.0,3312.0,3925.0,5833.0,33439.0,10925.0,1495.0,100.0,7294.0,6059.0,5117.0,4326.0,2569.0,1026.0,121.0,422.0,5953.0,4911.0,4046.0,4035.0,1069.0,142.0,128.0,4221.0,3495.0,2402.0,1961.0,648.0,109.0,3064.0,2524.0,2464.0,2068.0,2072.0,868.0,118.0,2439.0,1999.0,1625.0,2343.0,94.0,383.0,49.0,1693.0,1453.0,1172.0,823.0,887.0,599.0,61.0,664.0,606.0,389.0,635.0,533.0,119.0,5.0,2674.0,2904.0,744.0,557.0,451.0,12.0,2.0,2134.0,1879.0,1039.0,791.0,600.0,34.0,12.0,1436.0,1405.0,668.0,524.0,486.0,61.0,26.0,1263.0,953.0,691.0,545.0,394.0,58.0,12.0,2321.0,2420.0,463.0,312.0,261.0,27.0,4.0,1996.0,2415.0,2802.0,1047.0,731.0,54.0,4.0,1122.0
37,14.0,138.0,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,238.0,107.0,2.0,0.0,292.0,533.0,239.0,75.0,9.0,0.0,0.0,45.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,367.0,2899.0,2113.0,1852.0,252.0,41.0,1831.0,2412.0,2317.0,2078.0,1812.0,358.0,33.0,1870.0,2032.0,1615.0,1174.0,988.0,77.0,14.0,419.0,379.0,530.0,752.0,1323.0,220.0,5.0,6387.0,2271.0,3603.0,2876.0,2597.0,290.0,42.0,1869.0,2317.0,2501.0,2775.0,2388.0,428.0,54.0,3265.0,10820.0,4779.0,3968.0,3766.0,640.0,75.0,5324.0,4538.0,3932.0,2635.0,2747.0,305.0,29.0,5358.0,3330.0,2785.0,2600.0,59.0,40.0,17.0,2107.0,1776.0,1668.0,1781.0,1802.0,213.0,27.0,2301.0,8112.0,4079.0,3321.0,3140.0,427.0,58.0,3878.0,3915.0,3391.0,2528.0,2218.0,260.0,17.0,2046.0,1967.0,1915.0,1644.0,816.0,42.0,21.0,1377.0,1368.0,1367.0,1355.0,1283.0,184.0,21.0,2561.0,4515.0,46063.0,7961.0,5997.0,79.0,25.0,4591.0,4179.0,3772.0,3545.0,214.0,998.0,154.0,4844.0,4648.0,4074.0,3553.0,3525.0,1106.0,275.0,3105.0,2510.0,1977.0,1980.0,1708.0,534.0,101.0,3600.0,5203.0,35347.0,10440.0,7087.0,1297.0,98.0,5790.0,4937.0,4386.0,3795.0,2247.0,919.0,109.0,360.0,5552.0,4456.0,3659.0,3624.0,987.0,121.0,128.0,4029.0,3211.0,2236.0,1960.0,648.0,88.0,2900.0,2386.0,2258.0,1933.0,1927.0,781.0,93.0,2309.0,1889.0,1476.0,2171.0,72.0,371.0,39.0,1627.0,1282.0,1131.0,726.0,785.0,506.0,66.0,644.0,521.0,361.0,598.0,555.0,117.0,7.0,2482.0,2667.0,720.0,523.0,359.0,16.0,1.0,2021.0,1776.0,906.0,750.0,505.0,22.0,9.0,1358.0,1253.0,637.0,499.0,465.0,62.0,23.0,1182.0,975.0,546.0,454.0,371.0,40.0,8.0,2075.0,2219.0,401.0,300.0,229.0,20.0,2.0,1877.0,3156.0,1876.0,939.0,652.0,41.0,2.0,1023.0
38,17.0,137.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,214.0,103.0,3.0,0.0,317.0,544.0,216.0,66.0,9.0,0.0,0.0,37.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,2763.0,2240.0,1780.0,258.0,49.0,1808.0,2409.0,2497.0,2340.0,1904.0,352.0,38.0,1992.0,2094.0,1704.0,1236.0,998.0,71.0,20.0,471.0,409.0,582.0,815.0,1471.0,248.0,9.0,6581.0,2216.0,3450.0,2935.0,2609.0,283.0,49.0,1896.0,2377.0,2682.0,2929.0,2530.0,421.0,36.0,3642.0,11901.0,5093.0,4298.0,4065.0,650.0,67.0,5776.0,4838.0,4144.0,2868.0,2754.0,300.0,45.0,5483.0,3370.0,2817.0,2569.0,69.0,36.0,13.0,2249.0,1902.0,1757.0,1776.0,1774.0,256.0,51.0,2541.0,8940.0,4445.0,3612.0,3537.0,436.0,51.0,4062.0,4123.0,3658.0,2632.0,2321.0,267.0,18.0,2111.0,1985.0,1989.0,1719.0,860.0,46.0,16.0,1480.0,1465.0,1472.0,1407.0,1274.0,220.0,16.0,4186.0,47475.0,9436.0,5512.0,5790.0,100.0,25.0,4589.0,4019.0,3679.0,3439.0,214.0,990.0,135.0,4607.0,4823.0,3973.0,3493.0,3612.0,1124.0,267.0,2950.0,2436.0,2080.0,1933.0,1778.0,618.0,113.0,5132.0,35564.0,12083.0,7308.0,6479.0,1160.0,68.0,5500.0,4875.0,4368.0,3656.0,2183.0,929.0,92.0,337.0,5380.0,4441.0,3748.0,3660.0,1026.0,127.0,114.0,3872.0,3269.0,2216.0,1814.0,679.0,83.0,2911.0,2293.0,2299.0,1847.0,2017.0,753.0,82.0,2314.0,1880.0,1469.0,2238.0,76.0,355.0,48.0,1570.0,1348.0,1101.0,690.0,796.0,501.0,60.0,557.0,505.0,374.0,571.0,513.0,102.0,4.0,2386.0,2761.0,702.0,497.0,401.0,12.0,3.0,1997.0,1774.0,911.0,715.0,524.0,16.0,18.0,1349.0,1275.0,623.0,490.0,458.0,50.0,23.0,1164.0,850.0,633.0,424.0,333.0,50.0,10.0,1995.0,2311.0,406.0,311.0,219.0,19.0,2.0,1789.0,3823.0,1289.0,927.0,641.0,37.0,6.0,1002.0
39,10.0,119.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,185.0,89.0,0.0,0.0,250.0,509.0,243.0,87.0,9.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,2654.0,1964.0,1720.0,226.0,41.0,1903.0,2441.0,2443.0,2269.0,1936.0,419.0,31.0,2016.0,2108.0,1708.0,1235.0,998.0,82.0,10.0,501.0,463.0,632.0,1173.0,1514.0,227.0,6.0,6047.0,2103.0,3391.0,2584.0,2504.0,265.0,47.0,1931.0,2392.0,2677.0,2913.0,2542.0,469.0,40.0,3802.0,13053.0,5260.0,4715.0,4153.0,704.0,84.0,5515.0,4724.0,4119.0,2927.0,2932.0,276.0,35.0,5297.0,3449.0,2851.0,2527.0,55.0,44.0,22.0,2266.0,1937.0,1753.0,1861.0,1891.0,240.0,35.0,2724.0,9953.0,4565.0,3723.0,3648.0,478.0,61.0,4124.0,4095.0,3707.0,2801.0,2438.0,250.0,20.0,2150.0,2073.0,1980.0,1752.0,866.0,45.0,31.0,1598.0,1610.0,1522.0,1652.0,1795.0,261.0,26.0,45319.0,11593.0,7043.0,5339.0,5913.0,97.0,22.0,4817.0,4000.0,3594.0,3293.0,210.0,944.0,134.0,4783.0,4561.0,3903.0,3414.0,3483.0,1109.0,272.0,3019.0,2608.0,2146.0,2147.0,2254.0,707.0,135.0,33433.0,13586.0,9084.0,6694.0,6418.0,1085.0,74.0,5617.0,4891.0,4210.0,3626.0,2148.0,937.0,97.0,390.0,5546.0,4564.0,3618.0,3479.0,980.0,119.0,130.0,3989.0,3386.0,2258.0,1873.0,589.0,83.0,2892.0,2445.0,2235.0,1843.0,1882.0,725.0,93.0,2256.0,1861.0,1554.0,2248.0,83.0,370.0,41.0,1593.0,1334.0,1107.0,740.0,796.0,510.0,44.0,667.0,567.0,341.0,563.0,533.0,118.0,6.0,2326.0,2631.0,740.0,499.0,393.0,20.0,2.0,1908.0,1670.0,955.0,743.0,508.0,18.0,8.0,1302.0,1236.0,600.0,485.0,439.0,41.0,18.0,1170.0,940.0,692.0,469.0,339.0,55.0,14.0,1961.0,2274.0,471.0,295.0,226.0,21.0,3.0,1814.0,3737.0,1228.0,777.0,555.0,41.0,4.0,971.0
40,12.0,127.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,195.0,89.0,3.0,0.0,279.0,461.0,240.0,77.0,9.0,0.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,311.0,2309.0,1909.0,1589.0,244.0,42.0,1794.0,2357.0,2312.0,2203.0,1813.0,343.0,40.0,2026.0,1972.0,1583.0,1243.0,924.0,71.0,15.0,679.0,927.0,1036.0,6417.0,1744.0,170.0,3.0,926.0,1017.0,2681.0,2282.0,2063.0,249.0,43.0,1808.0,2307.0,2600.0,2767.0,2386.0,438.0,62.0,3932.0,13645.0,5375.0,6742.0,4174.0,637.0,81.0,4601.0,4562.0,4032.0,4658.0,3046.0,262.0,25.0,2348.0,2259.0,2245.0,2038.0,54.0,44.0,11.0,1923.0,1702.0,1698.0,1788.0,1874.0,232.0,32.0,2758.0,10128.0,4619.0,3584.0,3533.0,464.0,44.0,3965.0,3947.0,3490.0,2519.0,2227.0,253.0,15.0,2125.0,1908.0,1870.0,1630.0,821.0,31.0,26.0,2393.0,2835.0,3130.0,4524.0,38179.0,2429.0,122.0,10100.0,7196.0,5550.0,4613.0,4646.0,60.0,33.0,3131.0,2880.0,2763.0,2488.0,186.0,666.0,91.0,3877.0,3943.0,3300.0,2971.0,2996.0,888.0,228.0,3347.0,3339.0,3535.0,4478.0,25489.0,2522.0,254.0,12319.0,8832.0,7132.0,5524.0,5135.0,934.0,48.0,4077.0,3649.0,3343.0,2908.0,1773.0,742.0,80.0,341.0,4688.0,3916.0,3157.0,3126.0,849.0,103.0,89.0,3502.0,2928.0,2033.0,1623.0,564.0,77.0,2602.0,2168.0,2044.0,1594.0,1750.0,670.0,72.0,1988.0,1653.0,1332.0,2053.0,63.0,356.0,47.0,1385.0,1173.0,949.0,651.0,687.0,482.0,44.0,559.0,450.0,363.0,565.0,541.0,111.0,6.0,2031.0,2371.0,644.0,421.0,370.0,15.0,0.0,1753.0,1516.0,811.0,624.0,452.0,18.0,12.0,1158.0,1175.0,573.0,408.0,411.0,42.0,11.0,993.0,817.0,567.0,416.0,297.0,38.0,13.0,1817.0,1940.0,368.0,240.0,228.0,20.0,6.0,1726.0,3470.0,1060.0,733.0,509.0,35.0,1.0,894.0
41,9.0,99.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,151.0,62.0,1.0,0.0,222.0,400.0,190.0,66.0,6.0,0.0,0.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,297.0,2258.0,1744.0,1534.0,210.0,35.0,1647.0,2117.0,2191.0,2130.0,1769.0,329.0,49.0,1900.0,1888.0,1509.0,1120.0,879.0,81.0,9.0,719.0,764.0,1048.0,6015.0,1611.0,174.0,3.0,768.0,876.0,2497.0,2224.0,1977.0,235.0,35.0,1748.0,2106.0,2496.0,2727.0,2377.0,399.0,64.0,4535.0,13991.0,5417.0,6433.0,4087.0,672.0,75.0,4558.0,4346.0,3962.0,4496.0,3112.0,276.0,12.0,2305.0,2122.0,2206.0,1995.0,40.0,53.0,13.0,1925.0,1764.0,1680.0,1765.0,1819.0,259.0,44.0,3249.0,10619.0,4684.0,3724.0,3510.0,465.0,67.0,4130.0,3878.0,3458.0,2495.0,2330.0,288.0,11.0,2197.0,1889.0,1869.0,1599.0,824.0,36.0,22.0,2537.0,3145.0,4778.0,40987.0,8080.0,2056.0,122.0,6751.0,5602.0,4574.0,3912.0,3852.0,51.0,26.0,2741.0,2494.0,2313.0,2214.0,135.0,595.0,85.0,3500.0,3568.0,3062.0,2697.0,2840.0,868.0,182.0,3308.0,3525.0,4947.0,27555.0,8574.0,1967.0,213.0,8647.0,6910.0,5935.0,4497.0,4070.0,845.0,46.0,3451.0,3109.0,2796.0,2442.0,1468.0,621.0,80.0,334.0,4488.0,3851.0,3134.0,3136.0,787.0,100.0,98.0,3234.0,2709.0,1984.0,1559.0,473.0,63.0,2316.0,2009.0,1882.0,1520.0,1589.0,642.0,75.0,1932.0,1557.0,1259.0,1807.0,61.0,311.0,35.0,1302.0,1106.0,950.0,564.0,659.0,430.0,44.0,571.0,500.0,340.0,709.0,510.0,96.0,0.0,1950.0,2219.0,642.0,458.0,360.0,13.0,1.0,1654.0,1490.0,796.0,596.0,451.0,17.0,11.0,1067.0,993.0,582.0,367.0,346.0,46.0,19.0,925.0,750.0,486.0,380.0,307.0,38.0,20.0,1692.0,1943.0,342.0,246.0,207.0,23.0,2.0,1610.0,3311.0,1110.0,617.0,484.0,45.0,1.0,917.0
42,4.0,84.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,138.0,57.0,1.0,0.0,224.0,402.0,170.0,71.0,14.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,2125.0,1624.0,1397.0,157.0,31.0,1654.0,2133.0,2123.0,2019.0,1675.0,309.0,47.0,1744.0,1771.0,1440.0,1064.0,881.0,78.0,9.0,668.0,816.0,1018.0,5501.0,1400.0,141.0,4.0,653.0,807.0,2418.0,2045.0,1890.0,204.0,35.0,1676.0,2128.0,2381.0,2655.0,2262.0,394.0,72.0,13240.0,6261.0,5075.0,6153.0,4127.0,692.0,80.0,4247.0,4120.0,3770.0,4133.0,2890.0,282.0,19.0,2168.0,2039.0,2095.0,1954.0,42.0,41.0,15.0,1749.0,1656.0,1568.0,1743.0,1850.0,268.0,30.0,10197.0,5289.0,4212.0,3561.0,3585.0,453.0,61.0,3869.0,3752.0,3303.0,2419.0,2203.0,250.0,12.0,2115.0,1873.0,1808.0,1538.0,844.0,37.0,27.0,2562.0,4391.0,40761.0,7600.0,5646.0,1936.0,104.0,5475.0,4999.0,4207.0,3285.0,3445.0,33.0,24.0,2461.0,2237.0,2130.0,2053.0,127.0,502.0,97.0,3210.0,3204.0,2876.0,2412.0,2574.0,815.0,160.0,3345.0,4774.0,27581.0,8470.0,5735.0,1636.0,187.0,6791.0,5834.0,5337.0,3907.0,3675.0,685.0,53.0,3094.0,2692.0,2490.0,2151.0,1383.0,522.0,71.0,320.0,4380.0,3668.0,2832.0,2915.0,732.0,66.0,90.0,3170.0,2539.0,1804.0,1535.0,474.0,54.0,2170.0,1898.0,1766.0,1468.0,1449.0,583.0,73.0,1775.0,1379.0,1136.0,1690.0,68.0,235.0,26.0,1141.0,1033.0,823.0,542.0,581.0,367.0,36.0,526.0,423.0,436.0,584.0,496.0,88.0,8.0,1738.0,1928.0,712.0,420.0,313.0,10.0,3.0,1446.0,1263.0,763.0,539.0,353.0,23.0,7.0,947.0,940.0,471.0,367.0,355.0,53.0,9.0,824.0,745.0,453.0,339.0,262.0,38.0,12.0,1515.0,1685.0,311.0,234.0,172.0,13.0,9.0,1498.0,3060.0,959.0,641.0,464.0,36.0,2.0,799.0
43,5.0,85.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,77.0,1.0,0.0,193.0,385.0,169.0,55.0,5.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,1960.0,1534.0,1368.0,180.0,46.0,1586.0,2106.0,2040.0,1954.0,1635.0,338.0,39.0,1704.0,1744.0,1405.0,1029.0,804.0,69.0,8.0,669.0,747.0,973.0,5363.0,1359.0,155.0,0.0,671.0,774.0,2245.0,1944.0,1796.0,223.0,31.0,1671.0,2137.0,2340.0,2616.0,2323.0,421.0,67.0,13905.0,6074.0,4945.0,6204.0,4073.0,672.0,72.0,4305.0,4040.0,3576.0,4251.0,2788.0,245.0,21.0,2165.0,1984.0,1980.0,1874.0,27.0,39.0,15.0,1753.0,1649.0,1632.0,1723.0,1869.0,258.0,40.0,10712.0,5310.0,4134.0,3709.0,3608.0,461.0,52.0,3861.0,3695.0,3204.0,2461.0,2234.0,242.0,10.0,2072.0,1743.0,1751.0,1552.0,784.0,37.0,17.0,4005.0,39334.0,8172.0,5525.0,5077.0,2057.0,98.0,5161.0,4549.0,3712.0,3033.0,3198.0,38.0,9.0,2293.0,2161.0,1920.0,1863.0,145.0,510.0,73.0,2894.0,3077.0,2633.0,2395.0,2522.0,740.0,183.0,4373.0,24391.0,9171.0,5598.0,5023.0,1529.0,150.0,6188.0,5146.0,4708.0,3538.0,3347.0,680.0,33.0,2859.0,2458.0,2262.0,1988.0,1243.0,517.0,73.0,429.0,4629.0,3789.0,2991.0,3018.0,760.0,85.0,92.0,2990.0,2454.0,1742.0,1425.0,474.0,75.0,2160.0,1750.0,1679.0,1410.0,1437.0,587.0,55.0,1728.0,1359.0,1037.0,1593.0,49.0,244.0,22.0,1154.0,1008.0,789.0,527.0,555.0,356.0,34.0,487.0,981.0,363.0,508.0,423.0,117.0,4.0,1609.0,1848.0,688.0,477.0,331.0,12.0,0.0,1366.0,1128.0,673.0,557.0,364.0,4.0,9.0,874.0,914.0,465.0,359.0,329.0,50.0,18.0,755.0,643.0,430.0,374.0,258.0,29.0,13.0,1445.0,1569.0,288.0,225.0,171.0,13.0,4.0,1978.0,2346.0,871.0,631.0,449.0,35.0,3.0,778.0
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,369.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,1863.0,1458.0,1265.0,168.0,36.0,1572.0,2131.0,2080.0,2028.0,1667.0,345.0,42.0,1733.0,1844.0,1479.0,1013.0,830.0,61.0,18.0,690.0,836.0,1216.0,5100.0,1344.0,152.0,2.0,657.0,803.0,2179.0,1858.0,1736.0,201.0,41.0,1602.0,2109.0,2397.0,2650.0,2485.0,418.0,58.0,15292.0,6287.0,5320.0,6173.0,4226.0,729.0,80.0,4366.0,4154.0,3771.0,4050.0,2713.0,265.0,19.0,2105.0,2104.0,1975.0,1918.0,32.0,46.0,17.0,1781.0,1564.0,1663.0,1804.0,1893.0,255.0,38.0,12016.0,5277.0,4361.0,3952.0,3729.0,502.0,53.0,4105.0,3845.0,3315.0,2423.0,2170.0,257.0,15.0,2055.0,1925.0,2234.0,1857.0,1029.0,29.0,29.0,37037.0,9868.0,6181.0,5017.0,5013.0,2250.0,95.0,5057.0,4078.0,3464.0,2921.0,2881.0,35.0,16.0,2116.0,1980.0,1872.0,1794.0,92.0,464.0,63.0,2791.0,2902.0,2804.0,2544.0,2761.0,814.0,222.0,21493.0,11024.0,6772.0,4961.0,4610.0,1564.0,120.0,5933.0,4835.0,4276.0,3235.0,3070.0,559.0,33.0,2587.0,2304.0,2137.0,1860.0,1206.0,502.0,64.0,418.0,4422.0,3611.0,2854.0,2942.0,762.0,82.0,76.0,2896.0,2387.0,1742.0,1380.0,446.0,56.0,2014.0,1743.0,1621.0,1318.0,1343.0,547.0,63.0,1644.0,1286.0,992.0,1543.0,40.0,269.0,20.0,1074.0,919.0,799.0,508.0,572.0,379.0,23.0,1097.0,755.0,368.0,508.0,436.0,93.0,1.0,1542.0,1806.0,696.0,460.0,365.0,15.0,2.0,1309.0,1084.0,694.0,496.0,375.0,16.0,11.0,925.0,833.0,467.0,342.0,349.0,39.0,11.0,772.0,636.0,440.0,358.0,268.0,25.0,7.0,1379.0,1525.0,284.0,184.0,158.0,15.0,2.0,2418.0,1851.0,758.0,546.0,421.0,27.0,5.0,1606.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,222.0,1868.0,1400.0,1301.0,178.0,50.0,1498.0,2113.0,2041.0,2097.0,1823.0,309.0,31.0,1784.0,1853.0,1548.0,1056.0,779.0,70.0,6.0,712.0,934.0,5400.0,1283.0,1235.0,133.0,2.0,609.0,788.0,2185.0,1816.0,1710.0,223.0,43.0,1698.0,2268.0,2481.0,2788.0,3503.0,464.0,61.0,16710.0,6562.0,7494.0,4578.0,4181.0,761.0,97.0,4353.0,5138.0,4496.0,2846.0,2621.0,270.0,30.0,2149.0,2086.0,2046.0,1891.0,43.0,42.0,18.0,1944.0,1768.0,1795.0,1955.0,2761.0,338.0,53.0,13152.0,5739.0,4563.0,3919.0,3797.0,531.0,67.0,4189.0,4612.0,2884.0,2556.0,2233.0,244.0,26.0,3252.0,3540.0,25483.0,14911.0,8048.0,136.0,127.0,8128.0,5965.0,4922.0,4199.0,4336.0,1158.0,78.0,3613.0,3507.0,2908.0,2510.0,2594.0,41.0,6.0,1885.0,1832.0,1790.0,1722.0,91.0,458.0,84.0,3689.0,4813.0,17717.0,11739.0,8588.0,1459.0,278.0,7943.0,6765.0,5139.0,4112.0,3823.0,1026.0,116.0,4524.0,4026.0,3744.0,2879.0,2883.0,551.0,37.0,2478.0,2155.0,2107.0,1758.0,1211.0,500.0,45.0,192.0,3291.0,2803.0,2475.0,2531.0,700.0,71.0,70.0,2889.0,2232.0,1668.0,1370.0,425.0,44.0,1843.0,1717.0,1620.0,1278.0,1402.0,462.0,64.0,1421.0,1152.0,980.0,1504.0,53.0,218.0,26.0,1051.0,923.0,1134.0,992.0,995.0,392.0,23.0,834.0,749.0,453.0,495.0,500.0,119.0,6.0,1521.0,1778.0,633.0,432.0,333.0,8.0,1.0,1218.0,1051.0,754.0,529.0,375.0,12.0,2.0,840.0,779.0,426.0,367.0,335.0,36.0,16.0,850.0,663.0,482.0,255.0,208.0,25.0,9.0,1305.0,1487.0,239.0,137.0,143.0,17.0,6.0,2292.0,1778.0,781.0,523.0,406.0,28.0,2.0,2240.0
