Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,956.0,193.0,46.0,1145.0,1439.0,1438.0,1590.0,1346.0,372.0,48.0,2122.0,1921.0,1456.0,902.0,789.0,106.0,9.0,4138.0,1369.0,865.0,807.0,1092.0,100.0,3.0,710.0,805.0,1808.0,1852.0,2640.0,327.0,60.0,38656.0,11232.0,7310.0,6544.0,5977.0,1816.0,165.0,7375.0,6296.0,4604.0,3793.0,3380.0,508.0,59.0,6027.0,3893.0,35090.0,7168.0,4677.0,647.0,39.0,4305.0,3144.0,2781.0,3054.0,127.0,82.0,44.0,33202.0,12381.0,7902.0,7890.0,6676.0,1100.0,69.0,5641.0,4640.0,3716.0,3216.0,3226.0,409.0,39.0,4361.0,4262.0,28929.0,8235.0,5116.0,691.0,35.0,4791.0,3226.0,2702.0,2213.0,1505.0,22.0,17.0,1949.0,1735.0,1541.0,1924.0,1785.0,260.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1363.0,1259.0,264.0,62.0,1621.0,2028.0,2254.0,2617.0,2286.0,591.0,129.0,5773.0,4706.0,3849.0,2912.0,2826.0,205.0,17.0,1954.0,1485.0,1607.0,1283.0,1494.0,142.0,17.0,2780.0,3104.0,4910.0,7599.0,67213.0,2193.0,230.0,11806.0,7236.0,6046.0,5792.0,5292.0,1431.0,219.0,8495.0,7095.0,6128.0,5017.0,4890.0,579.0,70.0,4102.0,3326.0,3804.0,2502.0,2576.0,246.0,34.0,4260.0,4608.0,6664.0,26041.0,2619.0,463.0,116.0,42861.0,10553.0,6258.0,4984.0,4482.0,744.0,67.0,4047.0,3166.0,2930.0,2552.0,2593.0,330.0,28.0,2807.0,2410.0,2680.0,1946.0,1842.0,251.0,16.0,1867.0,1550.0,1279.0,1114.0,949.0,15.0,13.0,1248.0,1085.0,1140.0,1050.0,995.0,150.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1205.0,241.0,72.0,1525.0,1982.0,2272.0,2609.0,2357.0,548.0,144.0,5894.0,4809.0,3972.0,3037.0,2733.0,210.0,14.0,1873.0,1768.0,1263.0,1339.0,1252.0,141.0,14.0,2929.0,3706.0,8865.0,63720.0,12714.0,1122.0,160.0,6920.0,5372.0,5015.0,4993.0,4653.0,1130.0,195.0,7792.0,6734.0,5745.0,4734.0,4345.0,498.0,52.0,3613.0,3051.0,2544.0,2177.0,1977.0,141.0,31.0,3976.0,4696.0,9350.0,55310.0,493.0,165.0,51.0,16647.0,6446.0,4414.0,3535.0,3447.0,552.0,46.0,2974.0,2591.0,2274.0,2047.0,2032.0,269.0,21.0,2258.0,1857.0,1622.0,1461.0,1292.0,156.0,8.0,1381.0,1140.0,944.0,872.0,719.0,11.0,8.0,940.0,908.0,890.0,807.0,858.0,121.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1252.0,1236.0,1127.0,274.0,84.0,1513.0,1870.0,2293.0,2613.0,2529.0,592.0,154.0,6293.0,5059.0,4302.0,3441.0,2531.0,211.0,24.0,1904.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3340.0,7451.0,63255.0,11786.0,7468.0,983.0,162.0,5387.0,4657.0,4573.0,4622.0,4480.0,1064.0,169.0,7981.0,6771.0,5892.0,4917.0,3920.0,462.0,53.0,3476.0,3031.0,2423.0,1991.0,1852.0,132.0,19.0,4405.0,8864.0,55529.0,13028.0,282.0,109.0,0.0,9843.0,4736.0,3586.0,2916.0,2865.0,484.0,31.0,2624.0,2213.0,1940.0,1750.0,1783.0,216.0,21.0,1944.0,1674.0,1408.0,1215.0,1130.0,128.0,10.0,1160.0,989.0,851.0,765.0,644.0,17.0,5.0,829.0,772.0,752.0,736.0,678.0,120.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1269.0,1284.0,1214.0,259.0,99.0,1444.0,1908.0,2380.0,2738.0,2616.0,670.0,159.0,6583.0,5533.0,4655.0,3483.0,2815.0,219.0,21.0,2660.0,1695.0,1296.0,1204.0,1350.0,225.0,10.0,5939.0,62185.0,11971.0,7130.0,5935.0,850.0,154.0,4695.0,4212.0,4455.0,4494.0,4342.0,1076.0,188.0,8134.0,6997.0,6160.0,4887.0,4161.0,441.0,56.0,4027.0,3292.0,2207.0,1755.0,1908.0,214.0,23.0,7107.0,54943.0,12893.0,8170.0,210.0,77.0,29.0,7726.0,3835.0,3060.0,2609.0,2478.0,402.0,30.0,2444.0,1961.0,1758.0,1596.0,1599.0,200.0,18.0,1710.0,1392.0,1235.0,1053.0,1007.0,119.0,9.0,1061.0,846.0,801.0,619.0,537.0,7.0,6.0,773.0,684.0,654.0,595.0,605.0,90.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1162.0,1060.0,250.0,105.0,1442.0,1974.0,2367.0,2776.0,2758.0,701.0,194.0,7104.0,6048.0,5632.0,3747.0,4596.0,328.0,36.0,3575.0,1824.0,1381.0,1318.0,1477.0,248.0,19.0,56012.0,10845.0,6734.0,5464.0,4908.0,734.0,144.0,4114.0,3888.0,4108.0,4385.0,4252.0,968.0,194.0,8384.0,7438.0,6802.0,5100.0,5524.0,522.0,68.0,5075.0,2946.0,2198.0,1792.0,1938.0,263.0,80.0,48558.0,12535.0,6923.0,7940.0,163.0,55.0,0.0,5990.0,3122.0,2563.0,2254.0,2232.0,299.0,27.0,2033.0,1810.0,1514.0,1429.0,1447.0,178.0,14.0,1503.0,1260.0,1027.0,951.0,806.0,95.0,5.0,920.0,785.0,661.0,565.0,474.0,7.0,5.0,683.0,604.0,587.0,568.0,546.0,99.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1082.0,1270.0,1289.0,402.0,224.0,1667.0,2178.0,2815.0,3384.0,3620.0,884.0,257.0,9911.0,8965.0,8326.0,8882.0,48260.0,1082.0,93.0,10088.0,5086.0,3638.0,3149.0,3280.0,184.0,14.0,2942.0,1980.0,2652.0,2756.0,2590.0,524.0,219.0,2896.0,3119.0,3702.0,4255.0,4474.0,950.0,216.0,10546.0,9676.0,9413.0,10188.0,44970.0,1281.0,123.0,11608.0,6299.0,4298.0,3423.0,3497.0,171.0,17.0,3534.0,2363.0,2093.0,2120.0,50.0,26.0,5.0,2563.0,1573.0,1391.0,1325.0,1243.0,160.0,0.0,1305.0,1082.0,975.0,918.0,1001.0,110.0,15.0,946.0,858.0,719.0,605.0,631.0,69.0,8.0,612.0,537.0,482.0,395.0,371.0,5.0,0.0,495.0,450.0,452.0,417.0,415.0,60.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,931.0,1122.0,1147.0,387.0,225.0,1682.0,2175.0,2911.0,3486.0,3609.0,871.0,240.0,10055.0,9725.0,11237.0,43226.0,10999.0,623.0,68.0,6789.0,3965.0,2983.0,2575.0,2633.0,139.0,10.0,1641.0,1329.0,2020.0,2198.0,2220.0,506.0,210.0,2597.0,2988.0,3642.0,4208.0,4326.0,870.0,209.0,10615.0,10515.0,12205.0,40783.0,12019.0,758.0,77.0,7756.0,4882.0,3417.0,2831.0,2753.0,156.0,12.0,2272.0,1736.0,1530.0,1660.0,47.0,19.0,3.0,1875.0,1274.0,1152.0,1006.0,1083.0,141.0,5.0,1071.0,950.0,808.0,718.0,754.0,81.0,0.0,794.0,721.0,627.0,580.0,502.0,57.0,5.0,549.0,448.0,415.0,310.0,307.0,0.0,3.0,363.0,375.0,363.0,313.0,315.0,52.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,384.0,251.0,1663.0,2391.0,3150.0,3947.0,4334.0,910.0,245.0,11218.0,13327.0,45219.0,11465.0,6412.0,546.0,76.0,5767.0,3551.0,2649.0,2369.0,2231.0,148.0,15.0,1383.0,1209.0,1868.0,2040.0,2121.0,469.0,207.0,2550.0,3064.0,3789.0,4610.0,4964.0,890.0,210.0,11682.0,13822.0,42904.0,12716.0,7376.0,662.0,83.0,6568.0,4276.0,3104.0,2602.0,2445.0,133.0,16.0,1847.0,1550.0,1377.0,1392.0,34.0,16.0,8.0,1770.0,1121.0,973.0,982.0,966.0,107.0,9.0,909.0,811.0,750.0,712.0,694.0,82.0,7.0,747.0,597.0,553.0,519.0,490.0,43.0,0.0,438.0,394.0,375.0,301.0,261.0,3.0,3.0,364.0,341.0,305.0,295.0,290.0,45.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1095.0,1178.0,452.0,225.0,1739.0,2448.0,3202.0,4016.0,4502.0,894.0,217.0,14840.0,43467.0,11349.0,6706.0,4677.0,419.0,51.0,4681.0,2951.0,2270.0,2044.0,1910.0,115.0,1.0,1197.0,962.0,1679.0,1850.0,1894.0,497.0,194.0,2504.0,3056.0,3699.0,4527.0,5086.0,878.0,210.0,15242.0,41006.0,12666.0,7651.0,5394.0,501.0,56.0,5307.0,3568.0,2615.0,2194.0,2080.0,106.0,8.0,1572.0,1256.0,1149.0,1198.0,39.0,12.0,0.0,1461.0,958.0,905.0,804.0,871.0,93.0,10.0,814.0,759.0,686.0,602.0,621.0,57.0,4.0,684.0,551.0,452.0,448.0,419.0,31.0,3.0,386.0,327.0,281.0,260.0,231.0,3.0,2.0,293.0,285.0,305.0,292.0,263.0,36.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1271.0,422.0,264.0,1995.0,2821.0,3806.0,4557.0,5448.0,939.0,212.0,46371.0,12401.0,6787.0,4755.0,3693.0,357.0,45.0,3778.0,2382.0,1884.0,1688.0,1588.0,79.0,9.0,945.0,822.0,1549.0,1739.0,1882.0,485.0,225.0,2620.0,3301.0,4287.0,5020.0,5940.0,923.0,201.0,43548.0,13714.0,7818.0,5456.0,4277.0,404.0,53.0,4313.0,2886.0,2303.0,1813.0,1747.0,84.0,10.0,1278.0,1123.0,1022.0,1097.0,17.0,17.0,0.0,1245.0,802.0,817.0,722.0,761.0,84.0,0.0,662.0,662.0,630.0,502.0,537.0,58.0,12.0,594.0,453.0,451.0,359.0,322.0,34.0,3.0,373.0,334.0,263.0,228.0,211.0,2.0,1.0,305.0,232.0,247.0,229.0,221.0,24.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2361.0,2787.0,786.0,383.0,4421.0,4975.0,6000.0,7168.0,12990.0,1207.0,195.0,34354.0,7161.0,3974.0,3075.0,2537.0,264.0,25.0,2686.0,1797.0,1488.0,1239.0,1238.0,66.0,6.0,790.0,682.0,2123.0,2870.0,3246.0,737.0,321.0,4918.0,5383.0,6383.0,7554.0,12744.0,1102.0,188.0,32690.0,8600.0,4855.0,3776.0,3003.0,331.0,31.0,3219.0,2199.0,1797.0,1396.0,1417.0,72.0,4.0,1107.0,885.0,895.0,865.0,0.0,7.0,5.0,1064.0,760.0,704.0,626.0,583.0,85.0,5.0,605.0,574.0,549.0,449.0,496.0,42.0,0.0,532.0,414.0,368.0,343.0,271.0,43.0,4.0,345.0,275.0,270.0,235.0,153.0,4.0,0.0,229.0,251.0,247.0,230.0,196.0,34.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2657.0,3474.0,889.0,403.0,5245.0,5798.0,7111.0,8909.0,41196.0,1046.0,114.0,6709.0,3380.0,2500.0,2101.0,1823.0,186.0,22.0,2035.0,1439.0,1188.0,1031.0,1099.0,66.0,5.0,617.0,578.0,2246.0,3017.0,3830.0,815.0,349.0,5551.0,6164.0,7573.0,9380.0,38101.0,1271.0,125.0,8211.0,4289.0,3228.0,2614.0,2258.0,232.0,21.0,2438.0,1790.0,1483.0,1170.0,1219.0,56.0,7.0,861.0,765.0,769.0,745.0,18.0,0.0,0.0,864.0,589.0,590.0,567.0,563.0,62.0,11.0,534.0,474.0,469.0,415.0,449.0,44.0,0.0,417.0,369.0,320.0,282.0,267.0,22.0,0.0,276.0,220.0,203.0,191.0,182.0,4.0,2.0,216.0,204.0,221.0,200.0,159.0,26.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2866.0,3547.0,930.0,380.0,5370.0,6003.0,7759.0,11925.0,36495.0,907.0,111.0,5503.0,3024.0,2236.0,1797.0,1599.0,177.0,14.0,1915.0,1333.0,1070.0,964.0,943.0,63.0,6.0,598.0,557.0,2215.0,3223.0,3843.0,867.0,329.0,5652.0,6247.0,8179.0,11993.0,34019.0,1180.0,114.0,7081.0,3828.0,2817.0,2232.0,2011.0,214.0,20.0,2275.0,1666.0,1344.0,1069.0,1073.0,63.0,0.0,849.0,718.0,652.0,688.0,22.0,0.0,3.0,804.0,541.0,584.0,529.0,528.0,46.0,7.0,528.0,456.0,419.0,381.0,379.0,36.0,0.0,397.0,356.0,286.0,286.0,247.0,19.0,1.0,283.0,223.0,207.0,177.0,163.0,0.0,2.0,200.0,179.0,208.0,167.0,144.0,23.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2799.0,3480.0,823.0,350.0,5398.0,6029.0,8431.0,39026.0,7317.0,653.0,87.0,3903.0,2670.0,1913.0,1696.0,1409.0,168.0,18.0,1803.0,1255.0,960.0,994.0,883.0,65.0,6.0,525.0,496.0,2068.0,3082.0,3710.0,762.0,278.0,5751.0,6338.0,8866.0,36549.0,8467.0,756.0,79.0,4609.0,3231.0,2426.0,2113.0,1749.0,194.0,22.0,2130.0,1571.0,1194.0,1093.0,989.0,46.0,4.0,742.0,654.0,587.0,612.0,22.0,5.0,4.0,733.0,542.0,484.0,459.0,515.0,59.0,5.0,495.0,410.0,377.0,367.0,340.0,41.0,0.0,378.0,318.0,264.0,242.0,239.0,25.0,3.0,243.0,212.0,179.0,156.0,152.0,0.0,2.0,199.0,169.0,150.0,170.0,153.0,21.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2575.0,3426.0,885.0,323.0,5245.0,6145.0,11226.0,34720.0,5415.0,554.0,77.0,3380.0,2315.0,1789.0,1522.0,1359.0,138.0,14.0,1623.0,1179.0,932.0,890.0,772.0,63.0,5.0,487.0,455.0,2037.0,2832.0,3675.0,813.0,278.0,5544.0,6482.0,11400.0,32726.0,6522.0,605.0,88.0,4088.0,2905.0,2218.0,1941.0,1722.0,160.0,24.0,1902.0,1481.0,1162.0,953.0,879.0,53.0,6.0,686.0,623.0,552.0,601.0,19.0,7.0,0.0,768.0,482.0,469.0,468.0,456.0,38.0,0.0,479.0,387.0,341.0,352.0,356.0,41.0,0.0,343.0,311.0,259.0,197.0,212.0,21.0,0.0,238.0,217.0,164.0,170.0,134.0,2.0,0.0,179.0,146.0,177.0,153.0,121.0,17.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2695.0,3474.0,903.0,368.0,5187.0,6754.0,36350.0,7479.0,3717.0,479.0,77.0,2769.0,2136.0,1634.0,1391.0,1309.0,133.0,19.0,1509.0,1125.0,885.0,808.0,763.0,54.0,2.0,487.0,418.0,1920.0,2888.0,3648.0,823.0,291.0,5571.0,7132.0,34232.0,8312.0,4406.0,530.0,86.0,3250.0,2602.0,2022.0,1731.0,1603.0,167.0,21.0,1746.0,1382.0,1085.0,948.0,818.0,37.0,0.0,633.0,550.0,510.0,529.0,11.0,9.0,0.0,625.0,478.0,422.0,442.0,397.0,37.0,0.0,391.0,370.0,309.0,311.0,318.0,39.0,0.0,306.0,291.0,250.0,194.0,182.0,16.0,0.0,188.0,180.0,152.0,128.0,104.0,2.0,0.0,149.0,168.0,156.0,138.0,138.0,11.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1606.0,2773.0,3395.0,945.0,331.0,5280.0,7205.0,34224.0,6012.0,3366.0,380.0,45.0,2618.0,1900.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,869.0,791.0,685.0,55.0,3.0,449.0,364.0,1867.0,2987.0,3585.0,857.0,266.0,5577.0,7581.0,32086.0,6997.0,3971.0,442.0,56.0,3088.0,2298.0,1862.0,1638.0,1354.0,126.0,18.0,1608.0,1281.0,1033.0,906.0,764.0,42.0,3.0,636.0,471.0,466.0,504.0,0.0,7.0,0.0,570.0,418.0,431.0,410.0,395.0,44.0,6.0,385.0,318.0,308.0,293.0,257.0,28.0,2.0,288.0,266.0,208.0,189.0,175.0,9.0,1.0,189.0,151.0,168.0,143.0,117.0,0.0,2.0,131.0,143.0,139.0,140.0,130.0,18.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3183.0,862.0,299.0,5064.0,8599.0,29514.0,5183.0,2961.0,381.0,50.0,2187.0,1676.0,1388.0,1114.0,988.0,114.0,13.0,1240.0,896.0,730.0,688.0,667.0,35.0,1.0,397.0,364.0,1718.0,2749.0,3348.0,785.0,246.0,5347.0,8720.0,27786.0,6089.0,3482.0,432.0,53.0,2628.0,2067.0,1666.0,1389.0,1247.0,141.0,21.0,1452.0,1094.0,945.0,763.0,708.0,31.0,2.0,530.0,433.0,415.0,511.0,0.0,0.0,2.0,528.0,385.0,368.0,338.0,353.0,40.0,3.0,327.0,306.0,277.0,224.0,239.0,22.0,0.0,256.0,222.0,213.0,164.0,158.0,19.0,0.0,169.0,144.0,127.0,147.0,81.0,2.0,2.0,122.0,138.0,141.0,97.0,99.0,11.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2612.0,3321.0,799.0,315.0,5779.0,28758.0,6768.0,3816.0,2605.0,335.0,54.0,1970.0,1540.0,1183.0,1140.0,937.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,349.0,1633.0,2781.0,3428.0,727.0,241.0,6190.0,27037.0,7371.0,4421.0,3024.0,365.0,46.0,2335.0,1860.0,1524.0,1362.0,1113.0,117.0,13.0,1336.0,1087.0,900.0,769.0,704.0,33.0,0.0,556.0,435.0,418.0,429.0,6.0,6.0,0.0,521.0,352.0,376.0,360.0,377.0,36.0,2.0,322.0,307.0,293.0,244.0,239.0,23.0,0.0,232.0,223.0,183.0,179.0,147.0,15.0,3.0,143.0,142.0,136.0,117.0,82.0,2.0,0.0,104.0,120.0,105.0,111.0,113.0,13.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2636.0,3242.0,767.0,259.0,5786.0,26996.0,4769.0,3039.0,2247.0,293.0,46.0,1773.0,1402.0,1148.0,984.0,801.0,78.0,9.0,1040.0,851.0,677.0,618.0,538.0,43.0,2.0,343.0,318.0,1650.0,2771.0,3328.0,697.0,219.0,6058.0,25305.0,5649.0,3502.0,2580.0,316.0,48.0,2065.0,1728.0,1444.0,1247.0,1026.0,93.0,15.0,1188.0,1020.0,803.0,681.0,638.0,36.0,0.0,458.0,384.0,382.0,439.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,0.0,285.0,246.0,275.0,233.0,224.0,18.0,0.0,204.0,182.0,148.0,157.0,163.0,16.0,0.0,133.0,104.0,133.0,116.0,89.0,0.0,0.0,105.0,124.0,102.0,106.0,88.0,13.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3010.0,3620.0,780.0,225.0,7612.0,23577.0,3906.0,2550.0,1949.0,285.0,39.0,1500.0,1272.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1849.0,3077.0,3709.0,714.0,176.0,7602.0,22196.0,4751.0,3054.0,2291.0,302.0,42.0,1821.0,1554.0,1258.0,1087.0,1012.0,114.0,24.0,1086.0,913.0,737.0,627.0,555.0,24.0,4.0,435.0,361.0,369.0,378.0,0.0,4.0,0.0,424.0,321.0,279.0,343.0,282.0,41.0,0.0,282.0,232.0,248.0,210.0,200.0,17.0,4.0,202.0,198.0,156.0,165.0,122.0,12.0,0.0,127.0,117.0,114.0,88.0,80.0,3.0,0.0,94.0,110.0,108.0,97.0,89.0,12.0
