Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,1688.0,1410.0,1207.0,211.0,35.0,1459.0,2032.0,1990.0,1946.0,1645.0,332.0,38.0,1800.0,1762.0,1417.0,1074.0,779.0,82.0,11.0,705.0,983.0,5531.0,1040.0,1139.0,141.0,1.0,583.0,715.0,2070.0,1806.0,1653.0,249.0,38.0,2102.0,2776.0,3156.0,3901.0,17764.0,1267.0,131.0,6702.0,5804.0,7401.0,4590.0,4123.0,658.0,99.0,4283.0,5070.0,4616.0,2735.0,2696.0,269.0,20.0,2166.0,2034.0,2108.0,1890.0,54.0,48.0,18.0,2472.0,2463.0,2734.0,3482.0,14700.0,831.0,94.0,8882.0,8903.0,32249.0,18015.0,10410.0,1327.0,112.0,8612.0,7859.0,5444.0,5081.0,4413.0,605.0,54.0,3170.0,2462.0,2276.0,1915.0,2822.0,60.0,43.0,2687.0,2555.0,2484.0,2407.0,2414.0,545.0,34.0,4200.0,6637.0,22648.0,13498.0,9057.0,68.0,19.0,6229.0,5857.0,4837.0,4817.0,129.0,716.0,93.0,4804.0,4443.0,3347.0,2870.0,3512.0,838.0,169.0,2925.0,2727.0,2292.0,2043.0,1895.0,528.0,53.0,2399.0,2359.0,2536.0,1819.0,1795.0,333.0,20.0,1546.0,1539.0,1450.0,1342.0,876.0,336.0,38.0,162.0,2429.0,2086.0,1837.0,1986.0,532.0,71.0,54.0,2328.0,1758.0,1172.0,1096.0,305.0,47.0,1339.0,1295.0,1265.0,990.0,1081.0,396.0,42.0,1131.0,966.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1679.0,1312.0,1160.0,203.0,44.0,1356.0,1879.0,1882.0,1939.0,1566.0,335.0,37.0,1715.0,1667.0,1352.0,951.0,753.0,72.0,6.0,743.0,1160.0,5154.0,1027.0,1126.0,127.0,2.0,591.0,692.0,2060.0,1710.0,1558.0,233.0,49.0,2112.0,2779.0,3181.0,4618.0,19194.0,1344.0,163.0,6544.0,5860.0,7109.0,4468.0,4003.0,599.0,93.0,4235.0,5037.0,4513.0,2743.0,2778.0,321.0,27.0,2233.0,2118.0,2173.0,1977.0,35.0,35.0,23.0,2636.0,2903.0,4173.0,4813.0,16337.0,1010.0,95.0,30613.0,24205.0,9411.0,7042.0,8617.0,1117.0,80.0,6944.0,6985.0,4770.0,4025.0,3798.0,545.0,42.0,2915.0,2384.0,2212.0,1913.0,2393.0,25.0,46.0,2655.0,2564.0,3339.0,3056.0,2896.0,573.0,35.0,16869.0,20415.0,9053.0,5817.0,6531.0,46.0,26.0,4524.0,4426.0,3671.0,3531.0,138.0,578.0,71.0,3951.0,3609.0,2981.0,2579.0,3125.0,703.0,141.0,2734.0,2411.0,2015.0,1814.0,1728.0,509.0,52.0,2110.0,2073.0,2287.0,1687.0,1682.0,361.0,17.0,1527.0,1348.0,1320.0,1159.0,813.0,293.0,37.0,120.0,2260.0,1965.0,1730.0,1888.0,499.0,52.0,59.0,2232.0,1676.0,1148.0,1001.0,278.0,33.0,1243.0,1206.0,1243.0,921.0,1012.0,395.0,46.0,1095.0,823.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1596.0,1274.0,1111.0,180.0,37.0,1340.0,1732.0,1779.0,1766.0,1478.0,296.0,26.0,1557.0,1653.0,1272.0,917.0,725.0,79.0,10.0,721.0,5057.0,1074.0,787.0,1133.0,117.0,2.0,591.0,698.0,1957.0,1676.0,1531.0,245.0,41.0,2167.0,2756.0,3468.0,20312.0,6842.0,1242.0,129.0,5788.0,7422.0,4967.0,3940.0,3654.0,610.0,73.0,4170.0,6176.0,3672.0,3646.0,3898.0,298.0,28.0,2885.0,2746.0,2729.0,2931.0,70.0,55.0,36.0,4485.0,5528.0,35349.0,23572.0,11531.0,1617.0,131.0,8281.0,6613.0,5350.0,4669.0,5299.0,733.0,69.0,5641.0,5649.0,4505.0,4258.0,4092.0,489.0,26.0,3313.0,2860.0,2683.0,2644.0,2256.0,50.0,44.0,3921.0,4978.0,26354.0,9543.0,6841.0,984.0,39.0,5087.0,5168.0,3739.0,2983.0,3366.0,22.0,10.0,2849.0,2819.0,2581.0,2535.0,96.0,423.0,78.0,3121.0,2953.0,2532.0,2214.0,2689.0,664.0,132.0,2225.0,1970.0,1704.0,1556.0,1494.0,377.0,53.0,1794.0,1837.0,1916.0,1464.0,1513.0,299.0,30.0,1376.0,1133.0,1196.0,1083.0,699.0,292.0,36.0,129.0,2111.0,1806.0,1626.0,1672.0,465.0,46.0,41.0,2068.0,1483.0,1075.0,936.0,256.0,33.0,1176.0,1037.0,1082.0,880.0,942.0,329.0,36.0,959.0,816.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1485.0,1197.0,1073.0,156.0,32.0,1285.0,1615.0,1695.0,1640.0,1408.0,310.0,33.0,1575.0,1528.0,1239.0,873.0,687.0,53.0,5.0,753.0,4964.0,1056.0,783.0,1029.0,92.0,0.0,552.0,673.0,1839.0,1642.0,1515.0,193.0,30.0,2197.0,2824.0,3673.0,22065.0,6493.0,1238.0,130.0,5744.0,7289.0,4800.0,3921.0,3445.0,578.0,97.0,4771.0,5246.0,3507.0,3700.0,3914.0,357.0,18.0,2975.0,2948.0,3097.0,6169.0,80.0,59.0,30.0,6833.0,31505.0,8424.0,22156.0,10228.0,1418.0,97.0,7076.0,5866.0,4699.0,4315.0,4738.0,616.0,92.0,5651.0,4822.0,4047.0,4038.0,4054.0,439.0,22.0,3403.0,2951.0,2952.0,4890.0,2443.0,50.0,44.0,5837.0,23346.0,8722.0,6590.0,5231.0,834.0,46.0,3766.0,3894.0,2992.0,2453.0,2731.0,20.0,9.0,2389.0,2391.0,2210.0,2156.0,77.0,372.0,47.0,2773.0,2590.0,2303.0,1976.0,2422.0,600.0,104.0,2120.0,1832.0,1550.0,1469.0,1385.0,369.0,55.0,1642.0,1696.0,1714.0,1343.0,1304.0,276.0,24.0,1146.0,1118.0,1058.0,983.0,689.0,266.0,28.0,109.0,1937.0,1726.0,1496.0,1578.0,403.0,43.0,51.0,1937.0,1449.0,1024.0,840.0,238.0,35.0,1048.0,1039.0,983.0,741.0,879.0,326.0,38.0,879.0,742.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,270.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1576.0,1219.0,1086.0,156.0,30.0,1214.0,1690.0,1647.0,1712.0,1404.0,285.0,28.0,1572.0,1631.0,1297.0,894.0,680.0,79.0,18.0,700.0,5136.0,999.0,777.0,1110.0,96.0,1.0,590.0,705.0,2013.0,1588.0,1511.0,230.0,33.0,2257.0,3088.0,4000.0,24844.0,6834.0,1354.0,153.0,5831.0,7560.0,4948.0,3935.0,3766.0,627.0,80.0,4660.0,5299.0,3597.0,3578.0,3919.0,295.0,22.0,3599.0,3839.0,5774.0,35863.0,145.0,117.0,46.0,10888.0,5964.0,5506.0,22737.0,9129.0,1196.0,106.0,6798.0,5488.0,4496.0,4034.0,4402.0,554.0,63.0,5258.0,4494.0,3990.0,3944.0,3983.0,436.0,36.0,3850.0,3879.0,5754.0,27272.0,5146.0,74.0,51.0,8849.0,5683.0,4509.0,4103.0,3564.0,617.0,42.0,2972.0,2943.0,2322.0,2038.0,2308.0,26.0,6.0,1924.0,2020.0,1971.0,1919.0,70.0,345.0,43.0,2613.0,2506.0,2165.0,1899.0,2317.0,523.0,104.0,2032.0,1756.0,1507.0,1328.0,1280.0,350.0,48.0,1641.0,1565.0,1662.0,1316.0,1270.0,246.0,12.0,1142.0,1021.0,1120.0,959.0,672.0,242.0,28.0,110.0,2023.0,1625.0,1483.0,1564.0,387.0,53.0,40.0,1952.0,1394.0,959.0,834.0,265.0,26.0,1041.0,952.0,980.0,850.0,841.0,312.0,32.0,903.0,689.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1077.0,179.0,35.0,1263.0,1647.0,1512.0,1568.0,1342.0,307.0,34.0,1561.0,1701.0,1327.0,852.0,717.0,69.0,6.0,687.0,5232.0,961.0,832.0,1140.0,100.0,2.0,559.0,720.0,1869.0,1646.0,1530.0,249.0,41.0,2408.0,3319.0,5524.0,26661.0,6990.0,1414.0,163.0,6106.0,7929.0,5070.0,4128.0,3732.0,649.0,85.0,4607.0,5216.0,3658.0,3666.0,4011.0,350.0,20.0,3918.0,5552.0,25961.0,19592.0,152.0,115.0,38.0,6357.0,5087.0,6637.0,24833.0,9505.0,1195.0,115.0,6977.0,5834.0,4645.0,4102.0,4413.0,545.0,70.0,5340.0,4377.0,4083.0,3875.0,4008.0,503.0,22.0,4221.0,5327.0,20928.0,16705.0,4579.0,79.0,60.0,5671.0,4174.0,3679.0,4103.0,3441.0,585.0,31.0,2854.0,2854.0,2321.0,2000.0,2238.0,21.0,3.0,1987.0,2071.0,1874.0,1915.0,58.0,339.0,50.0,2437.0,2458.0,2033.0,1841.0,2264.0,569.0,101.0,1974.0,1725.0,1440.0,1302.0,1212.0,355.0,36.0,1577.0,1510.0,1635.0,1269.0,1277.0,261.0,13.0,1158.0,1126.0,1055.0,880.0,634.0,250.0,25.0,112.0,1913.0,1566.0,1492.0,1421.0,420.0,59.0,55.0,1925.0,1316.0,904.0,862.0,236.0,33.0,1055.0,925.0,947.0,773.0,817.0,301.0,38.0,864.0,691.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1239.0,1032.0,195.0,52.0,1238.0,1530.0,1534.0,1662.0,1391.0,307.0,35.0,1602.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5321.0,1014.0,819.0,1089.0,89.0,3.0,642.0,767.0,1918.0,1677.0,1504.0,223.0,49.0,2591.0,3829.0,26957.0,9441.0,6461.0,1595.0,163.0,6155.0,7984.0,5090.0,4006.0,3696.0,579.0,80.0,4794.0,5291.0,3499.0,3769.0,3911.0,313.0,28.0,5508.0,28527.0,16982.0,6938.0,97.0,90.0,35.0,5293.0,5133.0,23763.0,11561.0,8131.0,1234.0,93.0,6612.0,5497.0,4389.0,3949.0,4240.0,499.0,66.0,5203.0,4260.0,3816.0,3990.0,3881.0,467.0,28.0,5625.0,22377.0,15840.0,7498.0,3536.0,59.0,51.0,4440.0,3460.0,3198.0,3641.0,3132.0,494.0,22.0,2483.0,2634.0,2082.0,1800.0,2025.0,25.0,5.0,1848.0,1889.0,1804.0,1751.0,55.0,304.0,42.0,2354.0,2218.0,1910.0,1758.0,2050.0,535.0,89.0,1921.0,1619.0,1446.0,1229.0,1187.0,290.0,41.0,1453.0,1549.0,1486.0,1164.0,1173.0,242.0,15.0,1078.0,990.0,1018.0,965.0,641.0,213.0,26.0,106.0,1845.0,1499.0,1396.0,1447.0,390.0,51.0,37.0,1830.0,1280.0,863.0,800.0,215.0,34.0,998.0,921.0,889.0,752.0,747.0,298.0,31.0,827.0,659.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,243.0,130.0,44.0,10.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1119.0,171.0,36.0,1190.0,1519.0,1629.0,1550.0,1324.0,303.0,24.0,1711.0,1687.0,1323.0,874.0,697.0,68.0,10.0,4712.0,1784.0,859.0,841.0,1215.0,114.0,2.0,656.0,735.0,1888.0,1718.0,1594.0,219.0,33.0,2863.0,5503.0,30417.0,8601.0,6646.0,1615.0,172.0,7409.0,6696.0,5027.0,4089.0,3708.0,571.0,85.0,6828.0,3888.0,3614.0,3790.0,4305.0,310.0,26.0,26500.0,19387.0,6920.0,5119.0,103.0,83.0,38.0,4958.0,6321.0,26435.0,10936.0,8202.0,1184.0,95.0,6570.0,5511.0,4529.0,3936.0,4078.0,488.0,50.0,5097.0,4120.0,3893.0,3910.0,4145.0,464.0,45.0,21515.0,17035.0,8106.0,5649.0,2888.0,62.0,43.0,3730.0,3080.0,2835.0,3239.0,2904.0,477.0,28.0,2267.0,2415.0,1985.0,1632.0,1878.0,19.0,4.0,1713.0,1720.0,1581.0,1601.0,69.0,307.0,33.0,2227.0,2086.0,1845.0,1672.0,1919.0,460.0,102.0,1869.0,1513.0,1396.0,1181.0,1101.0,299.0,30.0,1436.0,1397.0,1417.0,1152.0,1143.0,229.0,8.0,1065.0,908.0,958.0,819.0,565.0,242.0,20.0,85.0,1812.0,1408.0,1363.0,1351.0,345.0,55.0,37.0,1793.0,1290.0,844.0,758.0,199.0,23.0,945.0,913.0,889.0,682.0,776.0,268.0,20.0,846.0,646.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1215.0,1042.0,179.0,41.0,1259.0,1563.0,1593.0,1536.0,1341.0,355.0,17.0,1722.0,1736.0,1345.0,893.0,699.0,85.0,9.0,4729.0,1640.0,893.0,808.0,1322.0,91.0,2.0,618.0,742.0,1905.0,1736.0,1549.0,232.0,45.0,3647.0,30624.0,10193.0,7321.0,6347.0,1749.0,157.0,7218.0,6628.0,4904.0,4098.0,3782.0,620.0,70.0,6846.0,3967.0,3944.0,4111.0,7307.0,419.0,34.0,35260.0,8841.0,5174.0,4506.0,82.0,72.0,38.0,5583.0,26097.0,11127.0,8981.0,7940.0,1160.0,99.0,6256.0,5356.0,4358.0,3823.0,3935.0,514.0,55.0,5037.0,4140.0,4117.0,4285.0,6305.0,544.0,45.0,28498.0,10005.0,5995.0,4754.0,2660.0,58.0,46.0,3342.0,2735.0,2466.0,3003.0,2663.0,452.0,26.0,2180.0,2235.0,1767.0,1532.0,1746.0,14.0,8.0,1600.0,1632.0,1546.0,1511.0,54.0,277.0,40.0,2076.0,2006.0,1742.0,1591.0,1908.0,434.0,81.0,1595.0,1482.0,1226.0,1046.0,1088.0,295.0,32.0,1358.0,1305.0,1384.0,1044.0,1107.0,213.0,18.0,972.0,884.0,891.0,808.0,523.0,200.0,24.0,86.0,1705.0,1369.0,1254.0,1272.0,312.0,40.0,40.0,1666.0,1178.0,795.0,706.0,180.0,28.0,908.0,817.0,859.0,638.0,676.0,269.0,32.0,784.0,599.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1441.0,1137.0,1039.0,169.0,44.0,1203.0,1497.0,1451.0,1511.0,1321.0,357.0,33.0,1689.0,1765.0,1300.0,926.0,696.0,87.0,12.0,4645.0,1522.0,888.0,867.0,1230.0,99.0,2.0,585.0,734.0,1883.0,1641.0,1537.0,255.0,48.0,5682.0,33874.0,9456.0,6980.0,6363.0,1757.0,170.0,7213.0,6389.0,4832.0,4044.0,3608.0,597.0,79.0,6579.0,4226.0,5354.0,7169.0,35470.0,931.0,68.0,8148.0,4820.0,3682.0,3278.0,64.0,52.0,18.0,6781.0,28679.0,10612.0,8364.0,7681.0,1130.0,94.0,6103.0,5006.0,4166.0,3692.0,3860.0,487.0,55.0,4761.0,4370.0,5301.0,7006.0,27231.0,1177.0,58.0,10240.0,5915.0,4097.0,3275.0,2093.0,32.0,34.0,2651.0,2258.0,2143.0,2560.0,2344.0,381.0,18.0,1873.0,1923.0,1582.0,1363.0,1585.0,13.0,3.0,1439.0,1526.0,1361.0,1399.0,36.0,255.0,36.0,1901.0,1901.0,1548.0,1413.0,1773.0,386.0,74.0,1504.0,1291.0,1128.0,999.0,936.0,241.0,36.0,1243.0,1200.0,1269.0,1003.0,994.0,219.0,8.0,951.0,879.0,809.0,788.0,485.0,208.0,27.0,70.0,1597.0,1258.0,1170.0,1233.0,292.0,32.0,41.0,1477.0,1115.0,739.0,664.0,186.0,17.0,803.0,754.0,816.0,631.0,673.0,249.0,34.0,742.0,577.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1052.0,992.0,171.0,49.0,1140.0,1503.0,1481.0,1651.0,1419.0,367.0,34.0,1779.0,1858.0,1299.0,861.0,813.0,83.0,8.0,4654.0,1450.0,870.0,851.0,1142.0,111.0,2.0,689.0,679.0,1841.0,1589.0,1584.0,262.0,46.0,33811.0,12833.0,7874.0,6907.0,6420.0,1903.0,174.0,7335.0,6523.0,4803.0,3875.0,3614.0,543.0,71.0,6494.0,4114.0,8209.0,35695.0,7016.0,663.0,49.0,5476.0,3700.0,3134.0,2969.0,79.0,54.0,26.0,29012.0,13552.0,8483.0,8238.0,7003.0,1154.0,81.0,6081.0,5046.0,4070.0,3523.0,3562.0,437.0,47.0,4592.0,4439.0,7778.0,28686.0,8251.0,824.0,45.0,6541.0,4408.0,3288.0,2724.0,1765.0,26.0,19.0,2327.0,2023.0,1858.0,2321.0,2049.0,312.0,6.0,1606.0,1770.0,1499.0,1231.0,1371.0,15.0,1.0,1328.0,1366.0,1255.0,1333.0,45.0,266.0,24.0,1801.0,1767.0,1509.0,1372.0,1638.0,386.0,86.0,1422.0,1241.0,1079.0,997.0,940.0,263.0,42.0,1177.0,1141.0,1220.0,907.0,908.0,189.0,9.0,910.0,792.0,802.0,708.0,525.0,191.0,17.0,73.0,1558.0,1140.0,1112.0,1188.0,302.0,36.0,28.0,1511.0,1101.0,777.0,622.0,190.0,24.0,782.0,772.0,783.0,644.0,613.0,270.0,24.0,679.0,564.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1109.0,958.0,193.0,46.0,1146.0,1439.0,1441.0,1591.0,1349.0,370.0,48.0,2126.0,1919.0,1456.0,903.0,789.0,105.0,9.0,4141.0,1369.0,867.0,809.0,1096.0,100.0,3.0,710.0,803.0,1810.0,1854.0,2640.0,328.0,60.0,38667.0,11237.0,7314.0,6549.0,5982.0,1819.0,166.0,7382.0,6301.0,4606.0,3801.0,3384.0,510.0,59.0,6031.0,3898.0,35091.0,7157.0,4673.0,647.0,39.0,4301.0,3145.0,2786.0,3059.0,128.0,84.0,45.0,33213.0,12388.0,7902.0,7892.0,6684.0,1104.0,70.0,5649.0,4646.0,3716.0,3222.0,3232.0,408.0,39.0,4359.0,4276.0,28945.0,8243.0,5122.0,690.0,35.0,4791.0,3227.0,2707.0,2215.0,1510.0,22.0,16.0,1954.0,1732.0,1546.0,1934.0,1835.0,263.0,16.0,1459.0,1553.0,1363.0,1112.0,1176.0,6.0,2.0,1131.0,1238.0,1162.0,1128.0,34.0,203.0,16.0,1610.0,1521.0,1312.0,1191.0,1488.0,342.0,85.0,1345.0,1143.0,933.0,911.0,788.0,197.0,37.0,1115.0,1101.0,1134.0,860.0,848.0,183.0,17.0,852.0,738.0,661.0,659.0,419.0,186.0,22.0,77.0,1368.0,972.0,978.0,1009.0,266.0,42.0,30.0,1306.0,967.0,724.0,565.0,153.0,16.0,763.0,724.0,694.0,575.0,571.0,221.0,27.0,592.0,475.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1469.0,1362.0,1252.0,264.0,62.0,1623.0,2031.0,2256.0,2616.0,2287.0,592.0,129.0,5773.0,4708.0,3850.0,2910.0,2825.0,206.0,17.0,1953.0,1484.0,1608.0,1281.0,1497.0,142.0,17.0,2781.0,3105.0,4904.0,7598.0,67212.0,2195.0,230.0,11799.0,7232.0,6042.0,5790.0,5291.0,1432.0,219.0,8497.0,7094.0,6128.0,5014.0,4893.0,578.0,71.0,4105.0,3324.0,3803.0,2497.0,2578.0,246.0,34.0,4262.0,4613.0,6661.0,26041.0,2620.0,465.0,116.0,42869.0,10554.0,6259.0,4980.0,4482.0,746.0,67.0,4050.0,3170.0,2933.0,2554.0,2599.0,330.0,28.0,2813.0,2412.0,2684.0,1948.0,1848.0,252.0,16.0,1869.0,1547.0,1283.0,1113.0,950.0,15.0,14.0,1248.0,1086.0,1141.0,1056.0,1011.0,157.0,12.0,1019.0,1038.0,907.0,817.0,894.0,6.0,0.0,891.0,896.0,860.0,912.0,37.0,153.0,23.0,1244.0,1262.0,1106.0,989.0,1220.0,282.0,45.0,1072.0,940.0,829.0,741.0,629.0,190.0,20.0,906.0,845.0,942.0,714.0,772.0,123.0,5.0,698.0,620.0,600.0,589.0,350.0,128.0,18.0,63.0,1187.0,897.0,846.0,876.0,237.0,29.0,22.0,1193.0,875.0,619.0,523.0,141.0,25.0,694.0,614.0,644.0,506.0,557.0,189.0,13.0,572.0,471.0
