Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1094.0,1178.0,452.0,225.0,1741.0,2451.0,3201.0,4016.0,4501.0,894.0,217.0,14843.0,43470.0,11349.0,6707.0,4676.0,419.0,51.0,4680.0,2951.0,2271.0,2044.0,1910.0,115.0,1.0,1193.0,961.0,1680.0,1849.0,1894.0,497.0,194.0,2506.0,3059.0,3697.0,4525.0,5085.0,877.0,209.0,15245.0,41008.0,12665.0,7653.0,5392.0,501.0,55.0,5306.0,3567.0,2616.0,2194.0,2080.0,106.0,8.0,1569.0,1254.0,1150.0,1199.0,39.0,12.0,0.0,1461.0,958.0,904.0,805.0,869.0,93.0,9.0,813.0,759.0,686.0,605.0,620.0,57.0,4.0,683.0,549.0,452.0,448.0,419.0,31.0,3.0,387.0,327.0,281.0,260.0,231.0,3.0,2.0,293.0,285.0,306.0,293.0,271.0,35.0,0.0,275.0,300.0,274.0,234.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1038.0,1271.0,421.0,264.0,1995.0,2820.0,3806.0,4557.0,5448.0,939.0,212.0,46374.0,12399.0,6785.0,4755.0,3695.0,357.0,45.0,3778.0,2382.0,1884.0,1688.0,1587.0,79.0,9.0,945.0,822.0,1549.0,1740.0,1881.0,484.0,225.0,2620.0,3300.0,4287.0,5021.0,5940.0,923.0,202.0,43551.0,13712.0,7819.0,5452.0,4277.0,404.0,53.0,4313.0,2886.0,2302.0,1813.0,1747.0,84.0,10.0,1280.0,1122.0,1022.0,1097.0,17.0,17.0,0.0,1245.0,802.0,817.0,722.0,762.0,84.0,0.0,661.0,663.0,630.0,500.0,537.0,58.0,12.0,594.0,453.0,451.0,359.0,322.0,34.0,3.0,375.0,334.0,263.0,228.0,211.0,2.0,1.0,305.0,232.0,247.0,233.0,232.0,24.0,1.0,250.0,290.0,245.0,210.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2361.0,2787.0,787.0,383.0,4421.0,4974.0,6001.0,7169.0,12993.0,1207.0,195.0,34353.0,7161.0,3973.0,3075.0,2536.0,264.0,25.0,2686.0,1796.0,1488.0,1239.0,1237.0,66.0,6.0,789.0,682.0,2122.0,2870.0,3245.0,738.0,321.0,4918.0,5382.0,6384.0,7554.0,12745.0,1103.0,188.0,32690.0,8600.0,4854.0,3776.0,3002.0,331.0,31.0,3219.0,2198.0,1798.0,1396.0,1415.0,72.0,4.0,1106.0,885.0,895.0,864.0,0.0,7.0,5.0,1063.0,760.0,705.0,626.0,583.0,85.0,5.0,603.0,574.0,549.0,449.0,496.0,42.0,0.0,532.0,414.0,367.0,343.0,271.0,43.0,4.0,346.0,275.0,270.0,235.0,153.0,4.0,0.0,230.0,251.0,247.0,233.0,203.0,36.0,2.0,215.0,236.0,205.0,169.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2657.0,3474.0,889.0,403.0,5245.0,5798.0,7111.0,8910.0,41196.0,1046.0,114.0,6710.0,3380.0,2500.0,2100.0,1823.0,186.0,22.0,2036.0,1439.0,1188.0,1031.0,1099.0,66.0,5.0,617.0,578.0,2246.0,3017.0,3830.0,815.0,349.0,5552.0,6164.0,7573.0,9381.0,38104.0,1271.0,125.0,8211.0,4289.0,3228.0,2614.0,2258.0,232.0,21.0,2439.0,1790.0,1483.0,1170.0,1219.0,56.0,7.0,861.0,765.0,769.0,746.0,18.0,0.0,0.0,864.0,590.0,590.0,567.0,563.0,62.0,11.0,534.0,474.0,468.0,412.0,448.0,44.0,0.0,417.0,369.0,320.0,282.0,268.0,22.0,0.0,275.0,220.0,203.0,192.0,182.0,4.0,2.0,216.0,204.0,222.0,202.0,164.0,27.0,1.0,190.0,231.0,176.0,155.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2866.0,3546.0,930.0,380.0,5370.0,6003.0,7758.0,11926.0,36492.0,907.0,111.0,5503.0,3024.0,2236.0,1797.0,1599.0,177.0,14.0,1915.0,1333.0,1070.0,964.0,942.0,63.0,6.0,597.0,557.0,2214.0,3223.0,3842.0,867.0,329.0,5651.0,6248.0,8178.0,11993.0,34018.0,1180.0,114.0,7081.0,3828.0,2817.0,2231.0,2011.0,214.0,20.0,2275.0,1666.0,1344.0,1070.0,1072.0,63.0,0.0,848.0,718.0,651.0,688.0,22.0,0.0,3.0,805.0,541.0,584.0,528.0,529.0,46.0,7.0,527.0,456.0,419.0,381.0,379.0,36.0,0.0,398.0,357.0,286.0,286.0,247.0,19.0,1.0,283.0,223.0,207.0,177.0,163.0,0.0,2.0,200.0,179.0,208.0,167.0,149.0,24.0,0.0,176.0,202.0,163.0,142.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2799.0,3479.0,823.0,350.0,5398.0,6029.0,8431.0,39027.0,7319.0,653.0,87.0,3903.0,2671.0,1913.0,1696.0,1410.0,168.0,18.0,1803.0,1254.0,960.0,995.0,883.0,65.0,6.0,525.0,496.0,2069.0,3083.0,3710.0,762.0,278.0,5751.0,6337.0,8866.0,36551.0,8469.0,756.0,79.0,4610.0,3233.0,2426.0,2113.0,1750.0,194.0,22.0,2130.0,1571.0,1194.0,1095.0,989.0,46.0,4.0,742.0,654.0,587.0,614.0,22.0,5.0,4.0,733.0,542.0,484.0,460.0,515.0,59.0,5.0,496.0,410.0,375.0,367.0,340.0,41.0,0.0,378.0,318.0,264.0,242.0,239.0,25.0,3.0,243.0,212.0,179.0,156.0,152.0,0.0,2.0,199.0,169.0,151.0,172.0,160.0,23.0,0.0,157.0,181.0,163.0,154.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2575.0,3426.0,885.0,323.0,5246.0,6144.0,11225.0,34720.0,5414.0,554.0,77.0,3380.0,2314.0,1789.0,1522.0,1358.0,138.0,14.0,1623.0,1179.0,932.0,889.0,772.0,63.0,5.0,487.0,455.0,2037.0,2830.0,3675.0,813.0,278.0,5544.0,6481.0,11399.0,32724.0,6520.0,605.0,88.0,4087.0,2905.0,2218.0,1942.0,1722.0,160.0,24.0,1902.0,1481.0,1162.0,952.0,879.0,53.0,6.0,686.0,623.0,553.0,599.0,19.0,7.0,0.0,768.0,482.0,469.0,467.0,456.0,38.0,0.0,477.0,387.0,340.0,352.0,356.0,41.0,0.0,343.0,311.0,259.0,197.0,212.0,21.0,0.0,238.0,217.0,164.0,170.0,134.0,2.0,0.0,179.0,146.0,178.0,155.0,125.0,17.0,1.0,154.0,168.0,147.0,127.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2695.0,3475.0,902.0,368.0,5187.0,6754.0,36351.0,7478.0,3716.0,479.0,77.0,2768.0,2136.0,1634.0,1391.0,1309.0,133.0,19.0,1509.0,1125.0,884.0,808.0,763.0,54.0,2.0,487.0,417.0,1921.0,2888.0,3649.0,823.0,291.0,5571.0,7131.0,34233.0,8312.0,4404.0,530.0,86.0,3248.0,2602.0,2022.0,1731.0,1603.0,167.0,21.0,1746.0,1383.0,1085.0,948.0,818.0,37.0,0.0,633.0,550.0,510.0,529.0,11.0,9.0,0.0,625.0,478.0,422.0,442.0,398.0,37.0,0.0,391.0,370.0,310.0,311.0,318.0,39.0,0.0,306.0,291.0,250.0,194.0,182.0,16.0,0.0,188.0,180.0,152.0,128.0,104.0,2.0,0.0,149.0,168.0,157.0,140.0,141.0,11.0,0.0,141.0,175.0,125.0,103.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1606.0,2773.0,3394.0,945.0,331.0,5281.0,7205.0,34226.0,6011.0,3365.0,380.0,45.0,2617.0,1900.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,791.0,685.0,55.0,3.0,449.0,364.0,1867.0,2987.0,3584.0,857.0,266.0,5577.0,7580.0,32087.0,6997.0,3970.0,442.0,56.0,3087.0,2298.0,1861.0,1638.0,1354.0,126.0,18.0,1608.0,1281.0,1034.0,906.0,764.0,42.0,3.0,636.0,471.0,466.0,504.0,0.0,7.0,0.0,570.0,417.0,431.0,410.0,395.0,44.0,6.0,384.0,318.0,307.0,293.0,258.0,28.0,2.0,288.0,266.0,208.0,190.0,175.0,9.0,1.0,189.0,151.0,168.0,143.0,117.0,0.0,2.0,131.0,143.0,139.0,142.0,133.0,18.0,0.0,133.0,145.0,117.0,107.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5064.0,8599.0,29512.0,5182.0,2962.0,381.0,50.0,2187.0,1676.0,1388.0,1114.0,988.0,114.0,13.0,1240.0,896.0,730.0,688.0,667.0,35.0,1.0,396.0,365.0,1718.0,2749.0,3348.0,785.0,246.0,5348.0,8721.0,27785.0,6086.0,3483.0,432.0,53.0,2628.0,2067.0,1666.0,1389.0,1247.0,141.0,21.0,1452.0,1095.0,945.0,763.0,708.0,31.0,2.0,528.0,433.0,415.0,511.0,0.0,0.0,2.0,528.0,386.0,368.0,336.0,354.0,40.0,3.0,328.0,307.0,277.0,224.0,239.0,22.0,0.0,256.0,222.0,213.0,164.0,158.0,19.0,0.0,168.0,143.0,127.0,147.0,81.0,2.0,2.0,122.0,138.0,141.0,98.0,102.0,11.0,0.0,121.0,121.0,116.0,81.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2611.0,3321.0,799.0,315.0,5779.0,28758.0,6769.0,3817.0,2605.0,335.0,54.0,1970.0,1540.0,1183.0,1140.0,937.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,349.0,1633.0,2780.0,3427.0,727.0,241.0,6191.0,27037.0,7371.0,4422.0,3023.0,365.0,46.0,2335.0,1861.0,1524.0,1362.0,1113.0,117.0,13.0,1336.0,1087.0,901.0,769.0,704.0,33.0,0.0,556.0,436.0,418.0,429.0,6.0,6.0,0.0,521.0,352.0,376.0,360.0,376.0,36.0,2.0,324.0,306.0,293.0,244.0,239.0,23.0,0.0,232.0,224.0,183.0,179.0,147.0,15.0,3.0,143.0,143.0,136.0,117.0,82.0,2.0,0.0,104.0,120.0,106.0,112.0,118.0,13.0,0.0,121.0,132.0,111.0,76.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2636.0,3242.0,767.0,259.0,5786.0,26996.0,4770.0,3038.0,2247.0,293.0,46.0,1773.0,1402.0,1149.0,984.0,801.0,78.0,9.0,1040.0,852.0,677.0,618.0,539.0,43.0,2.0,343.0,318.0,1650.0,2771.0,3328.0,697.0,219.0,6058.0,25305.0,5650.0,3501.0,2580.0,316.0,48.0,2065.0,1728.0,1445.0,1247.0,1026.0,93.0,15.0,1188.0,1021.0,803.0,681.0,639.0,36.0,0.0,458.0,384.0,382.0,439.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,0.0,285.0,246.0,275.0,234.0,224.0,18.0,0.0,204.0,182.0,148.0,157.0,163.0,16.0,0.0,133.0,104.0,133.0,117.0,89.0,0.0,0.0,105.0,124.0,102.0,106.0,90.0,14.0,1.0,90.0,103.0,95.0,74.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3010.0,3621.0,780.0,225.0,7611.0,23578.0,3906.0,2550.0,1949.0,285.0,39.0,1500.0,1271.0,1029.0,839.0,841.0,99.0,17.0,908.0,721.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1849.0,3078.0,3710.0,714.0,176.0,7601.0,22197.0,4751.0,3054.0,2291.0,302.0,42.0,1821.0,1553.0,1258.0,1087.0,1013.0,114.0,24.0,1086.0,912.0,736.0,627.0,555.0,24.0,4.0,435.0,361.0,369.0,379.0,0.0,4.0,0.0,424.0,321.0,279.0,343.0,282.0,41.0,0.0,283.0,232.0,249.0,209.0,200.0,17.0,4.0,202.0,197.0,156.0,165.0,122.0,12.0,0.0,127.0,117.0,114.0,88.0,80.0,3.0,0.0,94.0,110.0,108.0,100.0,90.0,12.0,0.0,85.0,104.0,78.0,83.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2858.0,3640.0,796.0,260.0,22921.0,4807.0,2566.0,2050.0,1718.0,237.0,38.0,1253.0,1084.0,864.0,723.0,683.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,269.0,1630.0,2926.0,3761.0,702.0,223.0,21464.0,5472.0,3015.0,2385.0,1980.0,247.0,38.0,1498.0,1272.0,1111.0,899.0,825.0,96.0,10.0,931.0,831.0,697.0,554.0,499.0,30.0,8.0,393.0,356.0,317.0,331.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,302.0,23.0,0.0,217.0,211.0,194.0,208.0,171.0,14.0,0.0,152.0,162.0,140.0,142.0,124.0,10.0,0.0,105.0,111.0,90.0,82.0,44.0,0.0,0.0,89.0,98.0,83.0,82.0,61.0,9.0,0.0,87.0,84.0,67.0,63.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1306.0,2554.0,3396.0,623.0,222.0,20043.0,3822.0,2231.0,1867.0,1377.0,206.0,26.0,1117.0,929.0,772.0,660.0,544.0,85.0,6.0,708.0,554.0,511.0,459.0,362.0,30.0,0.0,237.0,224.0,1435.0,2643.0,3431.0,571.0,171.0,18664.0,4529.0,2645.0,2135.0,1604.0,230.0,36.0,1343.0,1127.0,963.0,850.0,680.0,86.0,8.0,851.0,664.0,605.0,518.0,423.0,25.0,3.0,336.0,284.0,279.0,282.0,8.0,4.0,0.0,334.0,256.0,204.0,231.0,229.0,26.0,0.0,203.0,175.0,180.0,173.0,161.0,17.0,0.0,140.0,133.0,116.0,122.0,91.0,12.0,3.0,97.0,98.0,101.0,76.0,52.0,0.0,1.0,82.0,72.0,71.0,89.0,74.0,5.0,0.0,53.0,70.0,47.0,53.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,2492.0,3155.0,626.0,198.0,17934.0,3158.0,1971.0,1724.0,1235.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,673.0,513.0,454.0,376.0,340.0,23.0,4.0,239.0,201.0,1416.0,2520.0,3200.0,554.0,0.0,16711.0,3856.0,2291.0,1953.0,1412.0,220.0,34.0,1190.0,1047.0,881.0,809.0,642.0,79.0,9.0,767.0,671.0,522.0,469.0,389.0,28.0,0.0,329.0,270.0,241.0,268.0,6.0,1.0,0.0,317.0,245.0,200.0,244.0,199.0,26.0,0.0,168.0,185.0,158.0,152.0,146.0,10.0,0.0,140.0,121.0,120.0,95.0,94.0,9.0,0.0,106.0,103.0,78.0,82.0,47.0,0.0,1.0,83.0,72.0,56.0,75.0,65.0,9.0,0.0,72.0,58.0,60.0,41.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2611.0,4263.0,572.0,184.0,14678.0,2674.0,1717.0,1519.0,1162.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,68.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,197.0,1453.0,2622.0,4145.0,531.0,164.0,13747.0,3216.0,2014.0,1767.0,1337.0,189.0,34.0,1100.0,927.0,757.0,698.0,592.0,82.0,0.0,710.0,580.0,500.0,436.0,371.0,38.0,0.0,293.0,257.0,252.0,258.0,6.0,5.0,0.0,270.0,219.0,195.0,208.0,188.0,20.0,0.0,169.0,139.0,147.0,134.0,137.0,15.0,0.0,128.0,109.0,106.0,115.0,113.0,12.0,0.0,80.0,86.0,77.0,63.0,49.0,0.0,0.0,62.0,72.0,91.0,65.0,45.0,7.0,0.0,49.0,59.0,47.0,50.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3093.0,13762.0,521.0,138.0,3056.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,509.0,429.0,64.0,11.0,518.0,438.0,381.0,344.0,320.0,23.0,1.0,191.0,187.0,1597.0,3119.0,12778.0,601.0,110.0,3372.0,1925.0,1571.0,1312.0,1042.0,196.0,27.0,925.0,831.0,681.0,628.0,568.0,74.0,11.0,578.0,522.0,469.0,410.0,346.0,23.0,3.0,247.0,243.0,222.0,244.0,8.0,0.0,0.0,228.0,206.0,191.0,172.0,174.0,27.0,1.0,161.0,134.0,128.0,123.0,114.0,11.0,0.0,111.0,100.0,98.0,94.0,94.0,8.0,0.0,74.0,75.0,66.0,69.0,52.0,0.0,0.0,53.0,51.0,69.0,64.0,55.0,6.0,0.0,46.0,56.0,41.0,48.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,3771.0,11518.0,458.0,130.0,2380.0,1399.0,1242.0,1046.0,798.0,151.0,25.0,675.0,620.0,473.0,491.0,429.0,58.0,6.0,498.0,426.0,313.0,365.0,300.0,24.0,0.0,171.0,182.0,1532.0,3702.0,10714.0,530.0,0.0,2666.0,1633.0,1379.0,1204.0,916.0,158.0,21.0,814.0,749.0,595.0,601.0,512.0,70.0,8.0,588.0,502.0,388.0,421.0,337.0,19.0,0.0,246.0,238.0,215.0,237.0,0.0,4.0,0.0,221.0,170.0,167.0,151.0,156.0,14.0,0.0,114.0,115.0,127.0,123.0,110.0,0.0,0.0,87.0,90.0,92.0,87.0,61.0,11.0,0.0,76.0,75.0,54.0,61.0,37.0,0.0,0.0,56.0,45.0,66.0,62.0,39.0,6.0,0.0,42.0,49.0,39.0,34.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,10837.0,2740.0,328.0,80.0,1599.0,1236.0,1052.0,939.0,641.0,147.0,23.0,616.0,509.0,421.0,432.0,395.0,49.0,7.0,414.0,361.0,337.0,256.0,218.0,28.0,1.0,171.0,162.0,1493.0,10079.0,2919.0,324.0,59.0,1742.0,1393.0,1190.0,1044.0,763.0,152.0,0.0,729.0,610.0,529.0,523.0,472.0,44.0,6.0,488.0,425.0,383.0,281.0,270.0,18.0,0.0,214.0,184.0,194.0,193.0,5.0,4.0,0.0,199.0,133.0,160.0,143.0,150.0,19.0,0.0,112.0,110.0,91.0,94.0,95.0,6.0,0.0,89.0,77.0,81.0,75.0,68.0,0.0,0.0,54.0,53.0,48.0,53.0,40.0,3.0,0.0,36.0,38.0,52.0,50.0,33.0,6.0,0.0,53.0,39.0,41.0,30.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,9970.0,2192.0,333.0,89.0,1500.0,1110.0,906.0,818.0,646.0,136.0,20.0,540.0,513.0,450.0,404.0,403.0,56.0,4.0,395.0,332.0,318.0,258.0,232.0,27.0,6.0,158.0,155.0,1468.0,9216.0,2428.0,338.0,72.0,1650.0,1278.0,1011.0,912.0,742.0,150.0,32.0,632.0,608.0,551.0,511.0,444.0,60.0,8.0,453.0,419.0,372.0,319.0,272.0,24.0,3.0,206.0,187.0,180.0,178.0,0.0,0.0,0.0,198.0,157.0,112.0,148.0,151.0,16.0,0.0,133.0,96.0,102.0,94.0,72.0,7.0,0.0,85.0,85.0,73.0,54.0,76.0,9.0,0.0,51.0,55.0,56.0,43.0,34.0,1.0,2.0,45.0,49.0,27.0,37.0,35.0,7.0,0.0,40.0,49.0,32.0,33.0
