Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1274.0,1111.0,180.0,37.0,1340.0,1732.0,1778.0,1766.0,1478.0,296.0,26.0,1557.0,1653.0,1272.0,918.0,725.0,79.0,10.0,721.0,5056.0,1074.0,787.0,1133.0,117.0,2.0,592.0,698.0,1956.0,1676.0,1531.0,245.0,40.0,2167.0,2756.0,3468.0,20312.0,6842.0,1242.0,129.0,5788.0,7423.0,4967.0,3941.0,3654.0,610.0,73.0,4170.0,6175.0,3672.0,3646.0,3897.0,298.0,28.0,2885.0,2746.0,2730.0,2931.0,70.0,55.0,36.0,4485.0,5526.0,35349.0,23572.0,11531.0,1618.0,131.0,8280.0,6613.0,5350.0,4670.0,5299.0,733.0,69.0,5639.0,5649.0,4505.0,4257.0,4092.0,489.0,26.0,3313.0,2860.0,2683.0,2642.0,2256.0,50.0,43.0,3920.0,4979.0,26354.0,9541.0,6838.0,984.0,39.0,5086.0,5166.0,3738.0,2984.0,3363.0,22.0,10.0,2847.0,2818.0,2580.0,2534.0,96.0,423.0,78.0,3118.0,2955.0,2530.0,2216.0,2688.0,664.0,132.0,2221.0,1969.0,1707.0,1556.0,1493.0,377.0,53.0,1792.0,1834.0,1913.0,1465.0,1510.0,299.0,30.0,1376.0,1135.0,1196.0,1081.0,696.0,292.0,36.0,130.0,2102.0,1806.0,1619.0,1661.0,461.0,46.0,41.0,1951.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1484.0,1197.0,1073.0,156.0,32.0,1284.0,1615.0,1696.0,1640.0,1408.0,310.0,33.0,1576.0,1527.0,1239.0,873.0,687.0,53.0,5.0,753.0,4963.0,1056.0,783.0,1029.0,92.0,0.0,552.0,673.0,1837.0,1641.0,1515.0,193.0,30.0,2196.0,2824.0,3672.0,22064.0,6493.0,1238.0,130.0,5745.0,7286.0,4799.0,3920.0,3445.0,578.0,97.0,4772.0,5248.0,3507.0,3700.0,3914.0,357.0,18.0,2974.0,2946.0,3096.0,6169.0,80.0,59.0,30.0,6832.0,31505.0,8422.0,22157.0,10229.0,1418.0,97.0,7077.0,5865.0,4699.0,4315.0,4736.0,616.0,92.0,5651.0,4823.0,4048.0,4035.0,4054.0,439.0,22.0,3403.0,2951.0,2952.0,4888.0,2442.0,50.0,44.0,5836.0,23344.0,8722.0,6591.0,5231.0,834.0,47.0,3766.0,3894.0,2990.0,2452.0,2730.0,20.0,9.0,2388.0,2390.0,2211.0,2155.0,77.0,371.0,47.0,2774.0,2589.0,2303.0,1975.0,2424.0,599.0,104.0,2114.0,1830.0,1549.0,1469.0,1383.0,369.0,55.0,1638.0,1699.0,1712.0,1347.0,1303.0,276.0,24.0,1148.0,1114.0,1059.0,981.0,687.0,266.0,28.0,109.0,1932.0,1722.0,1490.0,1568.0,403.0,42.0,51.0,1850.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,270.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1219.0,1085.0,156.0,30.0,1213.0,1690.0,1647.0,1712.0,1404.0,285.0,28.0,1571.0,1631.0,1297.0,893.0,680.0,79.0,18.0,700.0,5136.0,999.0,776.0,1110.0,96.0,1.0,590.0,704.0,2014.0,1588.0,1510.0,230.0,33.0,2258.0,3088.0,3999.0,24844.0,6833.0,1353.0,153.0,5830.0,7559.0,4947.0,3933.0,3766.0,627.0,79.0,4660.0,5299.0,3597.0,3578.0,3919.0,295.0,22.0,3598.0,3838.0,5775.0,35864.0,145.0,117.0,46.0,10889.0,5965.0,5506.0,22734.0,9128.0,1196.0,106.0,6798.0,5487.0,4496.0,4033.0,4402.0,553.0,63.0,5257.0,4493.0,3989.0,3945.0,3981.0,436.0,36.0,3848.0,3877.0,5754.0,27272.0,5146.0,74.0,51.0,8847.0,5683.0,4510.0,4102.0,3563.0,617.0,42.0,2971.0,2943.0,2322.0,2038.0,2306.0,26.0,6.0,1922.0,2019.0,1971.0,1918.0,70.0,345.0,44.0,2612.0,2506.0,2165.0,1898.0,2312.0,525.0,103.0,2032.0,1755.0,1508.0,1326.0,1281.0,350.0,48.0,1641.0,1565.0,1653.0,1314.0,1266.0,247.0,12.0,1141.0,1019.0,1118.0,959.0,671.0,241.0,28.0,111.0,2016.0,1625.0,1476.0,1555.0,385.0,53.0,41.0,1857.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1495.0,1207.0,1076.0,179.0,35.0,1263.0,1647.0,1511.0,1568.0,1342.0,307.0,34.0,1561.0,1701.0,1327.0,852.0,717.0,69.0,6.0,687.0,5232.0,961.0,832.0,1140.0,100.0,2.0,559.0,720.0,1869.0,1646.0,1529.0,248.0,41.0,2408.0,3319.0,5524.0,26659.0,6990.0,1414.0,163.0,6106.0,7929.0,5070.0,4127.0,3732.0,649.0,85.0,4607.0,5216.0,3658.0,3665.0,4010.0,350.0,20.0,3918.0,5552.0,25960.0,19592.0,152.0,115.0,38.0,6357.0,5085.0,6636.0,24832.0,9504.0,1195.0,114.0,6977.0,5833.0,4644.0,4102.0,4410.0,545.0,70.0,5340.0,4375.0,4083.0,3875.0,4007.0,503.0,22.0,4220.0,5326.0,20925.0,16705.0,4579.0,79.0,60.0,5672.0,4175.0,3675.0,4103.0,3438.0,585.0,31.0,2855.0,2853.0,2320.0,2001.0,2238.0,21.0,3.0,1985.0,2071.0,1875.0,1915.0,58.0,339.0,50.0,2438.0,2459.0,2028.0,1839.0,2264.0,569.0,100.0,1969.0,1725.0,1439.0,1299.0,1207.0,355.0,36.0,1575.0,1507.0,1627.0,1267.0,1275.0,261.0,13.0,1153.0,1126.0,1056.0,878.0,632.0,250.0,25.0,113.0,1911.0,1560.0,1484.0,1415.0,418.0,58.0,55.0,1831.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1239.0,1032.0,195.0,52.0,1238.0,1530.0,1534.0,1663.0,1391.0,307.0,35.0,1602.0,1717.0,1305.0,890.0,688.0,66.0,11.0,952.0,5321.0,1014.0,818.0,1089.0,89.0,3.0,642.0,766.0,1918.0,1677.0,1504.0,224.0,49.0,2590.0,3829.0,26954.0,9443.0,6460.0,1595.0,163.0,6154.0,7984.0,5091.0,4007.0,3697.0,579.0,80.0,4794.0,5289.0,3499.0,3768.0,3910.0,313.0,28.0,5506.0,28526.0,16980.0,6936.0,97.0,90.0,35.0,5291.0,5134.0,23760.0,11562.0,8130.0,1234.0,93.0,6611.0,5497.0,4389.0,3948.0,4243.0,499.0,66.0,5203.0,4257.0,3817.0,3990.0,3879.0,467.0,28.0,5623.0,22372.0,15839.0,7495.0,3533.0,59.0,50.0,4439.0,3458.0,3198.0,3641.0,3131.0,495.0,22.0,2483.0,2633.0,2079.0,1798.0,2023.0,25.0,5.0,1848.0,1887.0,1802.0,1752.0,55.0,304.0,42.0,2354.0,2218.0,1907.0,1753.0,2049.0,536.0,89.0,1919.0,1619.0,1445.0,1231.0,1184.0,291.0,41.0,1453.0,1551.0,1482.0,1162.0,1172.0,240.0,15.0,1077.0,988.0,1016.0,963.0,638.0,212.0,25.0,107.0,1842.0,1495.0,1387.0,1439.0,389.0,51.0,38.0,1756.0
55,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,1479.0,1247.0,1119.0,171.0,36.0,1190.0,1519.0,1629.0,1550.0,1324.0,303.0,24.0,1711.0,1687.0,1323.0,874.0,697.0,68.0,10.0,4713.0,1785.0,859.0,841.0,1215.0,114.0,2.0,656.0,735.0,1887.0,1718.0,1594.0,219.0,33.0,2863.0,5502.0,30416.0,8598.0,6646.0,1616.0,172.0,7408.0,6697.0,5026.0,4088.0,3707.0,571.0,85.0,6829.0,3887.0,3613.0,3790.0,4305.0,310.0,26.0,26498.0,19388.0,6921.0,5118.0,103.0,83.0,38.0,4958.0,6321.0,26432.0,10933.0,8202.0,1184.0,95.0,6569.0,5512.0,4531.0,3935.0,4077.0,488.0,50.0,5096.0,4119.0,3892.0,3909.0,4146.0,464.0,44.0,21515.0,17036.0,8104.0,5648.0,2888.0,62.0,43.0,3728.0,3077.0,2835.0,3239.0,2903.0,476.0,28.0,2265.0,2415.0,1984.0,1633.0,1878.0,19.0,4.0,1713.0,1720.0,1581.0,1598.0,69.0,307.0,33.0,2226.0,2088.0,1844.0,1672.0,1916.0,460.0,102.0,1875.0,1512.0,1393.0,1178.0,1099.0,299.0,30.0,1434.0,1392.0,1412.0,1151.0,1142.0,228.0,8.0,1065.0,906.0,958.0,817.0,565.0,241.0,20.0,85.0,1813.0,1403.0,1357.0,1344.0,345.0,55.0,36.0,1723.0
56,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1449.0,1215.0,1042.0,179.0,41.0,1259.0,1562.0,1594.0,1536.0,1340.0,354.0,17.0,1722.0,1736.0,1345.0,893.0,699.0,85.0,9.0,4730.0,1640.0,893.0,808.0,1322.0,91.0,2.0,619.0,742.0,1905.0,1736.0,1549.0,232.0,45.0,3649.0,30623.0,10194.0,7321.0,6346.0,1748.0,157.0,7215.0,6628.0,4904.0,4099.0,3783.0,620.0,70.0,6845.0,3968.0,3945.0,4113.0,7308.0,419.0,34.0,35262.0,8840.0,5174.0,4506.0,82.0,72.0,38.0,5586.0,26096.0,11124.0,8978.0,7938.0,1159.0,99.0,6253.0,5355.0,4357.0,3825.0,3936.0,514.0,55.0,5036.0,4140.0,4117.0,4283.0,6308.0,544.0,45.0,28498.0,10004.0,5995.0,4753.0,2660.0,58.0,46.0,3343.0,2736.0,2466.0,3001.0,2660.0,452.0,26.0,2180.0,2235.0,1765.0,1531.0,1746.0,14.0,8.0,1599.0,1630.0,1546.0,1509.0,53.0,277.0,40.0,2076.0,2002.0,1739.0,1589.0,1910.0,431.0,81.0,1594.0,1482.0,1223.0,1047.0,1087.0,296.0,32.0,1354.0,1305.0,1382.0,1042.0,1104.0,213.0,18.0,971.0,882.0,891.0,807.0,521.0,200.0,24.0,86.0,1701.0,1368.0,1250.0,1266.0,310.0,40.0,41.0,1585.0
57,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1441.0,1137.0,1039.0,169.0,44.0,1203.0,1497.0,1451.0,1511.0,1321.0,356.0,33.0,1690.0,1765.0,1300.0,926.0,696.0,87.0,12.0,4644.0,1522.0,888.0,867.0,1230.0,99.0,2.0,585.0,734.0,1883.0,1641.0,1537.0,255.0,48.0,5682.0,33874.0,9455.0,6980.0,6364.0,1758.0,170.0,7213.0,6389.0,4831.0,4043.0,3608.0,597.0,79.0,6577.0,4226.0,5354.0,7170.0,35469.0,931.0,68.0,8148.0,4819.0,3680.0,3277.0,64.0,52.0,18.0,6780.0,28676.0,10612.0,8362.0,7681.0,1131.0,94.0,6103.0,5005.0,4166.0,3691.0,3860.0,487.0,55.0,4761.0,4370.0,5300.0,7007.0,27229.0,1177.0,58.0,10240.0,5914.0,4096.0,3273.0,2093.0,32.0,34.0,2650.0,2256.0,2143.0,2560.0,2344.0,381.0,18.0,1873.0,1923.0,1580.0,1363.0,1584.0,13.0,3.0,1439.0,1526.0,1361.0,1398.0,36.0,255.0,36.0,1901.0,1900.0,1548.0,1411.0,1771.0,386.0,74.0,1500.0,1286.0,1128.0,995.0,934.0,242.0,36.0,1244.0,1201.0,1267.0,1005.0,992.0,217.0,8.0,951.0,876.0,809.0,787.0,484.0,207.0,27.0,70.0,1597.0,1255.0,1165.0,1226.0,292.0,32.0,41.0,1399.0
58,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,27.0,1.0,0.0,101.0,229.0,120.0,40.0,10.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1374.0,1051.0,992.0,171.0,49.0,1140.0,1503.0,1481.0,1651.0,1419.0,367.0,34.0,1777.0,1856.0,1299.0,860.0,813.0,83.0,8.0,4654.0,1450.0,870.0,851.0,1142.0,111.0,2.0,689.0,679.0,1841.0,1588.0,1584.0,262.0,46.0,33810.0,12833.0,7875.0,6907.0,6420.0,1903.0,174.0,7334.0,6520.0,4803.0,3873.0,3615.0,543.0,71.0,6493.0,4113.0,8209.0,35691.0,7016.0,663.0,49.0,5476.0,3700.0,3134.0,2968.0,79.0,53.0,26.0,29009.0,13553.0,8485.0,8238.0,7003.0,1154.0,81.0,6080.0,5046.0,4070.0,3523.0,3562.0,437.0,46.0,4591.0,4437.0,7777.0,28681.0,8250.0,824.0,45.0,6539.0,4407.0,3287.0,2723.0,1766.0,25.0,19.0,2328.0,2022.0,1858.0,2323.0,2049.0,312.0,6.0,1606.0,1770.0,1499.0,1230.0,1372.0,15.0,1.0,1327.0,1365.0,1254.0,1333.0,45.0,265.0,24.0,1798.0,1765.0,1508.0,1371.0,1639.0,387.0,86.0,1425.0,1241.0,1082.0,1000.0,938.0,263.0,42.0,1178.0,1139.0,1212.0,905.0,907.0,189.0,9.0,910.0,789.0,801.0,708.0,525.0,190.0,17.0,73.0,1555.0,1137.0,1105.0,1186.0,301.0,36.0,28.0,1445.0
59,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1258.0,1110.0,957.0,193.0,46.0,1146.0,1439.0,1441.0,1591.0,1349.0,370.0,48.0,2126.0,1919.0,1456.0,903.0,789.0,105.0,9.0,4141.0,1369.0,866.0,808.0,1096.0,100.0,3.0,710.0,804.0,1810.0,1854.0,2640.0,328.0,60.0,38663.0,11236.0,7314.0,6548.0,5982.0,1819.0,166.0,7381.0,6300.0,4606.0,3800.0,3382.0,510.0,59.0,6030.0,3898.0,35089.0,7157.0,4673.0,647.0,39.0,4302.0,3145.0,2784.0,3059.0,128.0,84.0,44.0,33210.0,12386.0,7902.0,7893.0,6682.0,1102.0,70.0,5647.0,4645.0,3715.0,3221.0,3231.0,408.0,39.0,4360.0,4276.0,28941.0,8241.0,5121.0,690.0,35.0,4790.0,3228.0,2706.0,2214.0,1510.0,22.0,16.0,1954.0,1732.0,1545.0,1934.0,1834.0,263.0,15.0,1459.0,1553.0,1362.0,1112.0,1176.0,6.0,2.0,1130.0,1239.0,1161.0,1128.0,34.0,203.0,16.0,1610.0,1520.0,1312.0,1188.0,1486.0,342.0,85.0,1344.0,1141.0,931.0,910.0,787.0,197.0,37.0,1113.0,1100.0,1131.0,859.0,845.0,183.0,17.0,849.0,740.0,661.0,659.0,418.0,186.0,22.0,77.0,1365.0,971.0,974.0,1004.0,266.0,42.0,30.0,1242.0
60,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1471.0,1363.0,1252.0,264.0,62.0,1622.0,2030.0,2255.0,2616.0,2286.0,592.0,129.0,5771.0,4707.0,3850.0,2910.0,2825.0,206.0,17.0,1954.0,1484.0,1609.0,1281.0,1497.0,142.0,17.0,2781.0,3105.0,4906.0,7598.0,67212.0,2195.0,230.0,11799.0,7233.0,6042.0,5790.0,5290.0,1432.0,219.0,8496.0,7093.0,6128.0,5014.0,4892.0,578.0,71.0,4105.0,3324.0,3798.0,2497.0,2577.0,246.0,34.0,4263.0,4612.0,6662.0,26039.0,2620.0,465.0,116.0,42870.0,10554.0,6258.0,4979.0,4480.0,746.0,67.0,4050.0,3170.0,2932.0,2554.0,2598.0,330.0,28.0,2813.0,2411.0,2679.0,1945.0,1846.0,252.0,16.0,1870.0,1548.0,1283.0,1113.0,950.0,15.0,14.0,1247.0,1085.0,1140.0,1055.0,1009.0,157.0,12.0,1018.0,1038.0,905.0,817.0,893.0,6.0,0.0,892.0,896.0,860.0,911.0,38.0,153.0,23.0,1243.0,1262.0,1104.0,988.0,1222.0,281.0,45.0,1070.0,942.0,828.0,740.0,624.0,191.0,20.0,905.0,846.0,940.0,714.0,770.0,123.0,5.0,698.0,619.0,600.0,589.0,351.0,128.0,18.0,63.0,1185.0,896.0,837.0,869.0,235.0,29.0,22.0,1146.0
61,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,16.0,1.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1376.0,1241.0,1203.0,240.0,73.0,1524.0,1985.0,2273.0,2611.0,2361.0,549.0,144.0,5896.0,4811.0,3973.0,3033.0,2735.0,209.0,14.0,1873.0,1770.0,1263.0,1338.0,1253.0,141.0,14.0,2931.0,3707.0,8865.0,63744.0,12694.0,1121.0,161.0,6909.0,5372.0,5023.0,4994.0,4656.0,1132.0,195.0,7794.0,6737.0,5750.0,4730.0,4346.0,499.0,52.0,3614.0,3054.0,2544.0,2173.0,1981.0,141.0,31.0,3981.0,4700.0,9357.0,55337.0,492.0,165.0,52.0,16640.0,6446.0,4419.0,3538.0,3448.0,550.0,46.0,2976.0,2590.0,2279.0,2046.0,2033.0,270.0,21.0,2265.0,1859.0,1626.0,1460.0,1291.0,156.0,8.0,1382.0,1142.0,946.0,872.0,719.0,12.0,8.0,938.0,908.0,892.0,809.0,874.0,125.0,7.0,754.0,835.0,767.0,638.0,683.0,10.0,0.0,752.0,757.0,650.0,704.0,24.0,126.0,19.0,1000.0,1030.0,924.0,894.0,996.0,229.0,51.0,900.0,770.0,697.0,640.0,583.0,126.0,24.0,788.0,761.0,818.0,608.0,624.0,126.0,2.0,651.0,541.0,522.0,423.0,286.0,127.0,13.0,47.0,1001.0,761.0,751.0,744.0,196.0,36.0,16.0,989.0
62,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1249.0,1234.0,1126.0,274.0,84.0,1510.0,1870.0,2293.0,2615.0,2527.0,593.0,155.0,6286.0,5066.0,4306.0,3441.0,2535.0,211.0,24.0,1905.0,1758.0,1409.0,1314.0,1269.0,127.0,13.0,3338.0,7453.0,63260.0,11790.0,7463.0,985.0,162.0,5384.0,4653.0,4574.0,4624.0,4477.0,1064.0,168.0,7976.0,6781.0,5897.0,4921.0,3927.0,462.0,53.0,3479.0,3034.0,2420.0,1994.0,1852.0,132.0,20.0,4398.0,8868.0,55546.0,13030.0,283.0,109.0,26.0,9851.0,4735.0,3589.0,2921.0,2871.0,485.0,32.0,2625.0,2219.0,1949.0,1751.0,1785.0,216.0,21.0,1948.0,1678.0,1408.0,1219.0,1136.0,128.0,10.0,1159.0,992.0,853.0,766.0,641.0,17.0,6.0,833.0,774.0,755.0,742.0,692.0,122.0,8.0,718.0,695.0,621.0,541.0,668.0,9.0,1.0,621.0,693.0,635.0,626.0,20.0,112.0,14.0,982.0,982.0,844.0,764.0,888.0,207.0,39.0,922.0,743.0,644.0,508.0,493.0,135.0,13.0,719.0,724.0,666.0,565.0,575.0,114.0,6.0,564.0,491.0,469.0,394.0,297.0,105.0,6.0,44.0,1023.0,730.0,664.0,709.0,185.0,17.0,14.0,906.0
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1215.0,259.0,99.0,1444.0,1909.0,2383.0,2737.0,2616.0,676.0,158.0,6586.0,5527.0,4658.0,3484.0,2814.0,221.0,21.0,2658.0,1694.0,1298.0,1205.0,1351.0,224.0,10.0,5938.0,62167.0,11968.0,7133.0,5926.0,850.0,154.0,4696.0,4212.0,4456.0,4494.0,4343.0,1082.0,188.0,8136.0,6997.0,6159.0,4889.0,4162.0,443.0,56.0,4025.0,3291.0,2210.0,1758.0,1910.0,215.0,23.0,7110.0,54947.0,12886.0,8171.0,211.0,77.0,29.0,7721.0,3832.0,3062.0,2610.0,2479.0,403.0,30.0,2447.0,1961.0,1762.0,1599.0,1601.0,200.0,19.0,1713.0,1399.0,1238.0,1055.0,1007.0,120.0,9.0,1061.0,845.0,802.0,625.0,540.0,7.0,6.0,775.0,682.0,660.0,598.0,617.0,94.0,6.0,587.0,679.0,599.0,505.0,542.0,8.0,1.0,558.0,541.0,522.0,530.0,12.0,90.0,12.0,881.0,804.0,739.0,653.0,802.0,177.0,38.0,745.0,615.0,567.0,495.0,428.0,98.0,9.0,564.0,609.0,680.0,537.0,479.0,101.0,3.0,498.0,413.0,409.0,399.0,220.0,89.0,7.0,52.0,816.0,625.0,612.0,580.0,139.0,21.0,6.0,829.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1062.0,250.0,104.0,1443.0,1973.0,2371.0,2776.0,2757.0,700.0,194.0,7104.0,6055.0,5631.0,3743.0,4589.0,328.0,36.0,3575.0,1820.0,1379.0,1317.0,1475.0,250.0,19.0,56002.0,10843.0,6726.0,5455.0,4918.0,735.0,143.0,4114.0,3885.0,4109.0,4385.0,4261.0,968.0,194.0,8388.0,7438.0,6807.0,5101.0,5520.0,520.0,67.0,5075.0,2943.0,2192.0,1789.0,1939.0,265.0,80.0,48557.0,12535.0,6920.0,7936.0,164.0,55.0,14.0,5992.0,3127.0,2560.0,2252.0,2236.0,299.0,27.0,2032.0,1812.0,1522.0,1428.0,1445.0,176.0,14.0,1509.0,1265.0,1024.0,949.0,803.0,96.0,5.0,919.0,783.0,661.0,564.0,474.0,7.0,5.0,684.0,609.0,588.0,572.0,557.0,101.0,6.0,599.0,596.0,527.0,492.0,499.0,4.0,2.0,492.0,501.0,476.0,513.0,10.0,88.0,10.0,743.0,729.0,691.0,618.0,729.0,151.0,31.0,654.0,585.0,535.0,444.0,410.0,98.0,9.0,621.0,561.0,626.0,470.0,442.0,91.0,10.0,458.0,428.0,411.0,377.0,247.0,81.0,11.0,50.0,759.0,583.0,549.0,583.0,119.0,12.0,8.0,754.0
