Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
44,2.0,80.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,106.0,49.0,2.0,0.0,194.0,368.0,182.0,60.0,6.0,0.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,1863.0,1456.0,1267.0,168.0,36.0,1572.0,2131.0,2076.0,2029.0,1667.0,345.0,42.0,1736.0,1849.0,1483.0,1013.0,830.0,61.0,18.0,690.0,837.0,1216.0,5101.0,1344.0,152.0,2.0,658.0,803.0,2179.0,1857.0,1735.0,201.0,41.0,1603.0,2113.0,2399.0,2651.0,2484.0,419.0,58.0,15297.0,6291.0,5323.0,6175.0,4228.0,730.0,80.0,4370.0,4155.0,3773.0,4050.0,2713.0,266.0,19.0,2106.0,2108.0,1977.0,1917.0,32.0,46.0,17.0,1782.0,1565.0,1668.0,1804.0,1895.0,255.0,38.0,12017.0,5277.0,4361.0,3953.0,3730.0,503.0,53.0,4107.0,3846.0,3316.0,2423.0,2170.0,258.0,15.0,2055.0,1926.0,2235.0,1857.0,1029.0,29.0,29.0,37034.0,9868.0,6181.0,5017.0,5013.0,2250.0,95.0,5057.0,4077.0,3464.0,2921.0,2881.0,35.0,16.0,2116.0,1979.0,1872.0,1794.0,92.0,464.0,63.0,2791.0,2902.0,2804.0,2543.0,2762.0,814.0,222.0,21491.0,11024.0,6772.0,4962.0,4610.0,1564.0,120.0,5932.0,4834.0,4276.0,3234.0,3069.0,559.0,33.0,2587.0,2303.0,2135.0,1860.0,1205.0,502.0,64.0,418.0,4420.0,3610.0,2854.0,2935.0,761.0,82.0,76.0,2895.0,2385.0,1742.0,1380.0,446.0,56.0,2010.0,1743.0,1621.0,1318.0,1343.0,547.0,63.0,1644.0,1286.0,992.0,1541.0,40.0,269.0,20.0,1073.0,919.0,799.0,508.0,573.0,379.0,23.0,1098.0,756.0,368.0,509.0,434.0,93.0,1.0,1535.0,1809.0,696.0,460.0,365.0,15.0,2.0,1307.0,1083.0,693.0,496.0,375.0,16.0,10.0,922.0,833.0,466.0,339.0,347.0,39.0,11.0,772.0,635.0,435.0,343.0
45,3.0,68.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,59.0,2.0,0.0,180.0,329.0,158.0,52.0,8.0,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,227.0,1864.0,1399.0,1300.0,178.0,50.0,1495.0,2114.0,2042.0,2099.0,1825.0,308.0,31.0,1786.0,1855.0,1548.0,1058.0,779.0,70.0,6.0,716.0,935.0,5402.0,1283.0,1235.0,133.0,2.0,609.0,791.0,2186.0,1817.0,1709.0,223.0,43.0,1697.0,2271.0,2488.0,2793.0,3505.0,464.0,61.0,16713.0,6565.0,7496.0,4581.0,4182.0,762.0,97.0,4356.0,5137.0,4500.0,2846.0,2621.0,271.0,30.0,2152.0,2088.0,2049.0,1894.0,43.0,42.0,18.0,1945.0,1770.0,1801.0,1958.0,2760.0,338.0,53.0,13154.0,5743.0,4564.0,3920.0,3799.0,531.0,67.0,4189.0,4611.0,2885.0,2556.0,2233.0,245.0,26.0,3256.0,3542.0,25483.0,14911.0,8046.0,136.0,127.0,8130.0,5965.0,4921.0,4201.0,4337.0,1159.0,78.0,3613.0,3507.0,2908.0,2510.0,2595.0,41.0,6.0,1885.0,1832.0,1790.0,1722.0,91.0,458.0,84.0,3689.0,4814.0,17716.0,11738.0,8588.0,1459.0,278.0,7943.0,6764.0,5139.0,4112.0,3824.0,1026.0,116.0,4523.0,4027.0,3744.0,2879.0,2883.0,551.0,37.0,2478.0,2155.0,2107.0,1758.0,1211.0,500.0,45.0,192.0,3291.0,2803.0,2475.0,2531.0,699.0,71.0,70.0,2888.0,2231.0,1668.0,1370.0,425.0,44.0,1843.0,1719.0,1618.0,1278.0,1402.0,462.0,64.0,1420.0,1152.0,981.0,1505.0,53.0,218.0,25.0,1050.0,922.0,1134.0,992.0,995.0,393.0,23.0,834.0,749.0,453.0,495.0,499.0,119.0,6.0,1525.0,1780.0,631.0,432.0,332.0,8.0,1.0,1220.0,1051.0,752.0,528.0,375.0,12.0,2.0,838.0,779.0,425.0,367.0,334.0,36.0,16.0,849.0,661.0,480.0,244.0
46,8.0,72.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.0,43.0,1.0,0.0,149.0,343.0,146.0,55.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1769.0,1406.0,1253.0,194.0,46.0,1487.0,2106.0,2098.0,2043.0,1711.0,338.0,33.0,1837.0,1833.0,1468.0,1101.0,858.0,76.0,9.0,684.0,954.0,5683.0,1105.0,1157.0,140.0,4.0,565.0,776.0,2097.0,1883.0,1622.0,242.0,44.0,1992.0,2620.0,3089.0,3570.0,14932.0,1081.0,121.0,6950.0,5857.0,7330.0,4440.0,4055.0,584.0,71.0,4251.0,5072.0,4584.0,2750.0,2668.0,290.0,22.0,2235.0,2160.0,2013.0,2023.0,46.0,55.0,15.0,2278.0,2292.0,2454.0,2959.0,12249.0,679.0,74.0,6272.0,4784.0,4253.0,3789.0,3667.0,423.0,55.0,4295.0,4843.0,3014.0,3520.0,2833.0,326.0,22.0,22632.0,20921.0,5505.0,4336.0,9245.0,125.0,125.0,5878.0,4799.0,4045.0,3667.0,3809.0,1008.0,72.0,3222.0,3290.0,2820.0,2510.0,2471.0,31.0,16.0,1972.0,1971.0,1982.0,2528.0,124.0,513.0,92.0,16328.0,19670.0,8234.0,5983.0,7809.0,1241.0,224.0,6008.0,5314.0,4187.0,3439.0,3359.0,937.0,127.0,3943.0,3523.0,3654.0,2748.0,2628.0,532.0,30.0,2267.0,1992.0,1969.0,1743.0,1140.0,444.0,44.0,188.0,3014.0,2619.0,2308.0,2351.0,665.0,78.0,88.0,2719.0,2073.0,1508.0,1239.0,425.0,57.0,1667.0,1520.0,1524.0,1241.0,1343.0,482.0,53.0,1368.0,1135.0,1025.0,1455.0,43.0,204.0,26.0,975.0,908.0,851.0,631.0,996.0,417.0,37.0,646.0,660.0,430.0,475.0,438.0,106.0,4.0,1565.0,1716.0,549.0,356.0,285.0,11.0,0.0,1174.0,1077.0,648.0,539.0,368.0,12.0,5.0,829.0,886.0,491.0,347.0,337.0,51.0,13.0,815.0,675.0,429.0,290.0
47,5.0,54.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,99.0,53.0,0.0,0.0,182.0,332.0,172.0,68.0,6.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,224.0,1754.0,1378.0,1213.0,192.0,40.0,1473.0,2093.0,2044.0,2085.0,1783.0,304.0,41.0,1815.0,1808.0,1477.0,991.0,809.0,71.0,15.0,706.0,924.0,5692.0,1082.0,1234.0,128.0,1.0,594.0,734.0,2083.0,1785.0,1675.0,238.0,42.0,2018.0,2686.0,3002.0,3832.0,16350.0,1146.0,127.0,6665.0,5799.0,7492.0,4510.0,3990.0,617.0,100.0,4322.0,5069.0,4566.0,2712.0,2709.0,282.0,23.0,2210.0,2177.0,2048.0,1936.0,47.0,36.0,24.0,2275.0,2330.0,2458.0,3170.0,13407.0,803.0,88.0,6425.0,5259.0,5792.0,4863.0,4209.0,530.0,85.0,6379.0,6445.0,4891.0,30750.0,16730.0,1612.0,83.0,5785.0,3947.0,2965.0,2533.0,6501.0,76.0,95.0,3810.0,3446.0,3187.0,2806.0,3004.0,678.0,43.0,2820.0,3203.0,3620.0,2961.0,2683.0,35.0,13.0,3434.0,3657.0,4311.0,26061.0,469.0,1969.0,191.0,12911.0,7797.0,4888.0,4036.0,5907.0,1093.0,202.0,4330.0,3861.0,3231.0,2763.0,2571.0,727.0,71.0,3118.0,2976.0,3027.0,2264.0,2175.0,478.0,35.0,2025.0,1745.0,1652.0,1564.0,1021.0,406.0,43.0,174.0,2728.0,2379.0,2175.0,2239.0,626.0,75.0,72.0,2577.0,2024.0,1431.0,1215.0,364.0,49.0,1489.0,1484.0,1481.0,1151.0,1183.0,446.0,63.0,1282.0,1070.0,862.0,1396.0,66.0,214.0,25.0,967.0,788.0,723.0,534.0,798.0,376.0,20.0,532.0,490.0,339.0,391.0,388.0,93.0,2.0,1386.0,1710.0,447.0,311.0,245.0,12.0,1.0,1138.0,1015.0,635.0,531.0,345.0,4.0,6.0,831.0,854.0,401.0,318.0,329.0,34.0,9.0,802.0,639.0,440.0,264.0
48,3.0,57.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,107.0,41.0,0.0,0.0,172.0,320.0,137.0,53.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,1683.0,1409.0,1206.0,211.0,35.0,1459.0,2029.0,1988.0,1943.0,1644.0,332.0,37.0,1801.0,1762.0,1417.0,1074.0,780.0,82.0,11.0,705.0,982.0,5532.0,1040.0,1139.0,141.0,1.0,582.0,716.0,2065.0,1806.0,1653.0,250.0,38.0,2102.0,2774.0,3154.0,3898.0,17762.0,1267.0,131.0,6702.0,5804.0,7402.0,4592.0,4123.0,658.0,99.0,4283.0,5071.0,4613.0,2736.0,2697.0,269.0,20.0,2169.0,2034.0,2110.0,1889.0,55.0,48.0,18.0,2473.0,2467.0,2733.0,3485.0,14707.0,831.0,94.0,8886.0,8904.0,32252.0,18016.0,10411.0,1327.0,112.0,8616.0,7858.0,5444.0,5081.0,4415.0,605.0,54.0,3173.0,2462.0,2276.0,1918.0,2821.0,60.0,43.0,2690.0,2555.0,2483.0,2407.0,2414.0,545.0,34.0,4204.0,6640.0,22651.0,13500.0,9061.0,68.0,19.0,6233.0,5867.0,4841.0,4820.0,129.0,717.0,93.0,4808.0,4448.0,3355.0,2873.0,3511.0,838.0,169.0,2924.0,2727.0,2292.0,2044.0,1900.0,528.0,54.0,2401.0,2364.0,2538.0,1821.0,1796.0,334.0,20.0,1547.0,1536.0,1455.0,1346.0,877.0,337.0,39.0,162.0,2432.0,2090.0,1846.0,1992.0,534.0,71.0,55.0,2336.0,1761.0,1183.0,1102.0,305.0,48.0,1348.0,1298.0,1271.0,995.0,1088.0,397.0,43.0,1148.0,1007.0,811.0,1289.0,34.0,204.0,16.0,849.0,785.0,662.0,490.0,590.0,329.0,22.0,387.0,396.0,263.0,362.0,318.0,73.0,3.0,1359.0,1475.0,409.0,281.0,236.0,12.0,3.0,1112.0,997.0,639.0,470.0,311.0,19.0,6.0,777.0,745.0,444.0,314.0,285.0,39.0,10.0,707.0,595.0,377.0,248.0
49,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,35.0,4.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,1680.0,1311.0,1158.0,203.0,45.0,1356.0,1879.0,1882.0,1937.0,1563.0,335.0,37.0,1714.0,1668.0,1350.0,951.0,752.0,72.0,6.0,743.0,1160.0,5155.0,1027.0,1126.0,127.0,2.0,590.0,692.0,2060.0,1709.0,1555.0,233.0,50.0,2112.0,2780.0,3182.0,4616.0,19190.0,1344.0,163.0,6546.0,5868.0,7106.0,4468.0,4001.0,598.0,93.0,4236.0,5038.0,4515.0,2743.0,2777.0,321.0,27.0,2232.0,2120.0,2172.0,1977.0,35.0,35.0,23.0,2636.0,2904.0,4176.0,4813.0,16338.0,1010.0,95.0,30617.0,24210.0,9413.0,7044.0,8622.0,1112.0,80.0,6943.0,6987.0,4769.0,4027.0,3798.0,545.0,42.0,2915.0,2385.0,2213.0,1915.0,2397.0,25.0,46.0,2656.0,2567.0,3344.0,3057.0,2897.0,573.0,35.0,16871.0,20418.0,9055.0,5819.0,6533.0,46.0,26.0,4530.0,4431.0,3674.0,3533.0,138.0,579.0,71.0,3956.0,3616.0,2982.0,2581.0,3126.0,703.0,140.0,2739.0,2409.0,2017.0,1813.0,1730.0,511.0,52.0,2113.0,2077.0,2292.0,1689.0,1682.0,361.0,17.0,1531.0,1351.0,1321.0,1159.0,814.0,295.0,38.0,120.0,2273.0,1974.0,1736.0,1893.0,500.0,52.0,60.0,2240.0,1683.0,1152.0,1001.0,282.0,33.0,1259.0,1212.0,1245.0,927.0,1016.0,396.0,47.0,1109.0,869.0,733.0,1207.0,35.0,185.0,15.0,782.0,711.0,608.0,481.0,526.0,300.0,25.0,404.0,374.0,303.0,364.0,315.0,66.0,1.0,1301.0,1485.0,355.0,225.0,214.0,5.0,1.0,1047.0,916.0,519.0,405.0,307.0,12.0,6.0,752.0,697.0,387.0,274.0,322.0,31.0,11.0,687.0,563.0,390.0,244.0
50,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,33.0,0.0,0.0,178.0,295.0,142.0,36.0,7.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1592.0,1272.0,1109.0,180.0,37.0,1340.0,1728.0,1776.0,1765.0,1476.0,295.0,26.0,1557.0,1654.0,1272.0,916.0,725.0,79.0,10.0,721.0,5057.0,1073.0,787.0,1132.0,117.0,2.0,591.0,698.0,1953.0,1675.0,1528.0,246.0,41.0,2168.0,2750.0,3466.0,20311.0,6843.0,1240.0,129.0,5789.0,7425.0,4967.0,3941.0,3652.0,610.0,73.0,4171.0,6177.0,3673.0,3646.0,3898.0,297.0,28.0,2885.0,2746.0,2729.0,2931.0,70.0,55.0,36.0,4485.0,5526.0,35353.0,23579.0,11534.0,1618.0,131.0,8285.0,6613.0,5352.0,4670.0,5299.0,731.0,69.0,5644.0,5651.0,4508.0,4258.0,4092.0,489.0,26.0,3314.0,2860.0,2683.0,2645.0,2257.0,49.0,44.0,3922.0,4980.0,26360.0,9552.0,6844.0,984.0,39.0,5091.0,5172.0,3739.0,2983.0,3369.0,22.0,10.0,2850.0,2823.0,2584.0,2538.0,96.0,423.0,78.0,3123.0,2955.0,2535.0,2215.0,2691.0,664.0,132.0,2226.0,1973.0,1705.0,1556.0,1497.0,378.0,53.0,1794.0,1839.0,1916.0,1466.0,1518.0,300.0,30.0,1382.0,1137.0,1201.0,1083.0,701.0,293.0,36.0,129.0,2116.0,1807.0,1632.0,1676.0,468.0,46.0,42.0,2079.0,1492.0,1081.0,939.0,256.0,33.0,1181.0,1044.0,1084.0,884.0,946.0,331.0,36.0,967.0,859.0,719.0,1105.0,37.0,171.0,18.0,679.0,677.0,595.0,416.0,473.0,266.0,16.0,377.0,337.0,241.0,325.0,312.0,59.0,3.0,1159.0,1315.0,338.0,225.0,212.0,9.0,0.0,974.0,801.0,557.0,429.0,281.0,15.0,6.0,693.0,662.0,396.0,287.0,266.0,28.0,11.0,590.0,504.0,336.0,236.0
51,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1479.0,1194.0,1071.0,156.0,32.0,1279.0,1612.0,1694.0,1636.0,1408.0,308.0,33.0,1573.0,1529.0,1239.0,874.0,687.0,53.0,5.0,750.0,4963.0,1056.0,783.0,1030.0,92.0,0.0,551.0,673.0,1833.0,1638.0,1515.0,193.0,30.0,2189.0,2820.0,3670.0,22062.0,6493.0,1235.0,130.0,5745.0,7290.0,4801.0,3920.0,3446.0,578.0,97.0,4770.0,5246.0,3507.0,3700.0,3916.0,357.0,18.0,2973.0,2948.0,3097.0,6166.0,80.0,59.0,30.0,6834.0,31507.0,8423.0,22157.0,10227.0,1418.0,97.0,7079.0,5864.0,4702.0,4314.0,4739.0,616.0,92.0,5651.0,4823.0,4050.0,4037.0,4055.0,439.0,22.0,3405.0,2953.0,2954.0,4890.0,2444.0,50.0,44.0,5841.0,23352.0,8722.0,6590.0,5236.0,834.0,46.0,3770.0,3895.0,2993.0,2455.0,2732.0,20.0,9.0,2392.0,2395.0,2209.0,2157.0,77.0,373.0,47.0,2778.0,2589.0,2308.0,1978.0,2422.0,602.0,104.0,2124.0,1839.0,1551.0,1472.0,1386.0,370.0,55.0,1642.0,1695.0,1717.0,1344.0,1306.0,276.0,24.0,1149.0,1123.0,1061.0,984.0,688.0,266.0,28.0,109.0,1941.0,1729.0,1498.0,1582.0,403.0,43.0,51.0,1942.0,1452.0,1029.0,840.0,240.0,35.0,1053.0,1042.0,986.0,750.0,883.0,327.0,37.0,886.0,788.0,636.0,1007.0,27.0,174.0,12.0,672.0,579.0,516.0,390.0,407.0,260.0,23.0,294.0,301.0,232.0,303.0,269.0,55.0,4.0,1011.0,1128.0,304.0,224.0,179.0,10.0,1.0,915.0,776.0,498.0,407.0,256.0,5.0,5.0,620.0,624.0,343.0,320.0,269.0,34.0,4.0,578.0,469.0,311.0,230.0
52,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,34.0,0.0,0.0,147.0,269.0,146.0,43.0,5.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,1575.0,1217.0,1081.0,156.0,30.0,1212.0,1682.0,1641.0,1710.0,1400.0,286.0,28.0,1572.0,1630.0,1298.0,894.0,680.0,79.0,18.0,699.0,5135.0,999.0,777.0,1110.0,96.0,1.0,590.0,704.0,2012.0,1584.0,1509.0,230.0,33.0,2255.0,3081.0,3992.0,24841.0,6829.0,1354.0,153.0,5832.0,7559.0,4951.0,3935.0,3767.0,627.0,80.0,4658.0,5298.0,3596.0,3578.0,3920.0,295.0,22.0,3599.0,3839.0,5775.0,35868.0,145.0,117.0,46.0,10887.0,5963.0,5507.0,22751.0,9131.0,1196.0,106.0,6796.0,5488.0,4499.0,4033.0,4406.0,554.0,63.0,5258.0,4497.0,3990.0,3944.0,3983.0,436.0,37.0,3852.0,3881.0,5753.0,27281.0,5147.0,75.0,51.0,8855.0,5683.0,4511.0,4104.0,3564.0,617.0,42.0,2973.0,2945.0,2320.0,2042.0,2310.0,26.0,6.0,1927.0,2021.0,1974.0,1920.0,70.0,345.0,43.0,2616.0,2510.0,2168.0,1901.0,2321.0,522.0,104.0,2033.0,1757.0,1509.0,1329.0,1284.0,350.0,48.0,1644.0,1569.0,1665.0,1317.0,1272.0,247.0,12.0,1143.0,1021.0,1123.0,961.0,675.0,244.0,28.0,110.0,2028.0,1629.0,1482.0,1566.0,389.0,54.0,41.0,1955.0,1397.0,966.0,838.0,266.0,26.0,1049.0,953.0,982.0,855.0,843.0,313.0,33.0,914.0,733.0,689.0,989.0,24.0,150.0,11.0,642.0,644.0,511.0,384.0,424.0,223.0,17.0,303.0,280.0,231.0,295.0,232.0,55.0,6.0,987.0,1251.0,292.0,207.0,176.0,15.0,1.0,841.0,758.0,501.0,351.0,243.0,7.0,2.0,582.0,643.0,358.0,259.0,289.0,25.0,9.0,560.0,444.0,337.0,206.0
53,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1493.0,1205.0,1070.0,178.0,35.0,1260.0,1641.0,1505.0,1563.0,1338.0,306.0,34.0,1559.0,1702.0,1325.0,850.0,718.0,69.0,6.0,686.0,5232.0,962.0,832.0,1140.0,100.0,2.0,559.0,719.0,1869.0,1643.0,1522.0,248.0,41.0,2405.0,3314.0,5518.0,26660.0,6989.0,1413.0,163.0,6104.0,7934.0,5069.0,4130.0,3731.0,649.0,85.0,4608.0,5217.0,3663.0,3666.0,4011.0,350.0,20.0,3918.0,5555.0,25963.0,19589.0,152.0,115.0,38.0,6359.0,5091.0,6639.0,24836.0,9510.0,1195.0,115.0,6980.0,5839.0,4646.0,4103.0,4414.0,544.0,70.0,5342.0,4378.0,4085.0,3875.0,4008.0,503.0,22.0,4221.0,5327.0,20927.0,16707.0,4580.0,79.0,60.0,5673.0,4179.0,3683.0,4103.0,3446.0,586.0,32.0,2858.0,2858.0,2325.0,2001.0,2239.0,21.0,3.0,1988.0,2074.0,1875.0,1917.0,58.0,340.0,50.0,2439.0,2460.0,2036.0,1844.0,2266.0,569.0,101.0,1977.0,1725.0,1442.0,1304.0,1213.0,355.0,36.0,1578.0,1512.0,1637.0,1271.0,1277.0,261.0,13.0,1160.0,1128.0,1058.0,883.0,638.0,251.0,25.0,112.0,1920.0,1569.0,1496.0,1423.0,423.0,59.0,55.0,1926.0,1318.0,910.0,866.0,238.0,34.0,1063.0,931.0,950.0,778.0,821.0,304.0,38.0,872.0,733.0,610.0,992.0,25.0,148.0,16.0,709.0,616.0,489.0,355.0,436.0,253.0,16.0,303.0,293.0,190.0,261.0,265.0,42.0,2.0,962.0,1247.0,299.0,214.0,190.0,9.0,1.0,887.0,741.0,478.0,391.0,249.0,9.0,5.0,643.0,616.0,361.0,260.0,352.0,21.0,8.0,601.0,537.0,329.0,233.0
54,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1511.0,1242.0,1036.0,196.0,52.0,1238.0,1533.0,1539.0,1665.0,1394.0,306.0,35.0,1601.0,1716.0,1306.0,890.0,689.0,66.0,11.0,952.0,5322.0,1014.0,819.0,1089.0,89.0,3.0,641.0,769.0,1919.0,1681.0,1511.0,224.0,49.0,2590.0,3834.0,26963.0,9443.0,6464.0,1596.0,163.0,6156.0,7986.0,5092.0,4005.0,3697.0,580.0,80.0,4793.0,5293.0,3501.0,3770.0,3912.0,313.0,28.0,5509.0,28528.0,16984.0,6941.0,97.0,90.0,35.0,5294.0,5136.0,23767.0,11562.0,8132.0,1235.0,93.0,6612.0,5501.0,4391.0,3949.0,4241.0,498.0,66.0,5205.0,4265.0,3818.0,3991.0,3884.0,467.0,28.0,5629.0,22383.0,15839.0,7500.0,3537.0,59.0,51.0,4441.0,3463.0,3199.0,3648.0,3132.0,494.0,22.0,2485.0,2635.0,2084.0,1801.0,2029.0,25.0,5.0,1849.0,1893.0,1806.0,1751.0,55.0,304.0,42.0,2354.0,2222.0,1914.0,1762.0,2051.0,536.0,89.0,1922.0,1621.0,1449.0,1231.0,1190.0,290.0,41.0,1455.0,1551.0,1490.0,1167.0,1173.0,243.0,15.0,1079.0,991.0,1021.0,966.0,641.0,214.0,26.0,106.0,1850.0,1501.0,1401.0,1454.0,391.0,51.0,39.0,1838.0,1288.0,869.0,799.0,215.0,34.0,999.0,925.0,891.0,758.0,753.0,302.0,31.0,837.0,690.0,600.0,1005.0,25.0,134.0,9.0,622.0,572.0,471.0,353.0,380.0,220.0,24.0,303.0,283.0,185.0,265.0,243.0,52.0,1.0,957.0,1155.0,278.0,203.0,181.0,8.0,0.0,820.0,740.0,508.0,407.0,255.0,7.0,2.0,645.0,621.0,461.0,575.0,2254.0,58.0,9.0,775.0,576.0,366.0,272.0
