Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1236.0,1127.0,273.0,84.0,1510.0,1872.0,2294.0,2612.0,2531.0,592.0,154.0,6290.0,5054.0,4299.0,3440.0,2532.0,211.0,24.0,1904.0,1756.0,1407.0,1313.0,1269.0,127.0,13.0,3340.0,7452.0,63207.0,11787.0,7460.0,982.0,162.0,5381.0,4655.0,4574.0,4624.0,4481.0,1063.0,169.0,7976.0,6767.0,5885.0,4916.0,3921.0,462.0,53.0,3475.0,3029.0,2422.0,1989.0,1852.0,132.0,19.0,4404.0,8862.0,55483.0,13025.0,282.0,109.0,0.0,9833.0,4731.0,3582.0,2916.0,2856.0,485.0,31.0,2622.0,2212.0,1937.0,1747.0,1783.0,216.0,21.0,1944.0,1673.0,1404.0,1214.0,1127.0,128.0,10.0,1158.0,982.0,813.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1282.0,1214.0,259.0,100.0,1444.0,1907.0,2379.0,2736.0,2615.0,670.0,160.0,6583.0,5532.0,4655.0,3481.0,2815.0,219.0,21.0,2660.0,1694.0,1295.0,1203.0,1351.0,225.0,10.0,5938.0,62133.0,11960.0,7129.0,5929.0,850.0,155.0,4689.0,4208.0,4449.0,4491.0,4342.0,1076.0,188.0,8132.0,6998.0,6156.0,4886.0,4160.0,441.0,56.0,4025.0,3292.0,2205.0,1752.0,1907.0,214.0,23.0,7109.0,54895.0,12881.0,8164.0,210.0,77.0,29.0,7712.0,3831.0,3057.0,2609.0,2479.0,402.0,30.0,2439.0,1960.0,1754.0,1595.0,1597.0,200.0,18.0,1710.0,1391.0,1233.0,1051.0,1006.0,119.0,9.0,1056.0,843.0,760.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1162.0,1060.0,251.0,105.0,1442.0,1975.0,2364.0,2777.0,2756.0,701.0,193.0,7108.0,6049.0,5632.0,3747.0,4599.0,327.0,36.0,3574.0,1824.0,1383.0,1316.0,1475.0,248.0,19.0,55980.0,10847.0,6734.0,5464.0,4906.0,736.0,144.0,4113.0,3889.0,4105.0,4380.0,4253.0,968.0,194.0,8384.0,7438.0,6803.0,5096.0,5528.0,521.0,68.0,5072.0,2946.0,2199.0,1791.0,1936.0,263.0,80.0,48528.0,12538.0,6921.0,7941.0,164.0,55.0,0.0,5983.0,3121.0,2560.0,2251.0,2228.0,298.0,26.0,2027.0,1812.0,1514.0,1424.0,1447.0,178.0,14.0,1500.0,1259.0,1024.0,950.0,804.0,95.0,5.0,917.0,781.0,631.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1081.0,1272.0,1290.0,402.0,225.0,1666.0,2179.0,2814.0,3384.0,3618.0,884.0,256.0,9907.0,8960.0,8325.0,8879.0,48207.0,1081.0,93.0,10080.0,5083.0,3637.0,3148.0,3279.0,184.0,14.0,2937.0,1981.0,2655.0,2758.0,2591.0,524.0,220.0,2898.0,3119.0,3703.0,4258.0,4475.0,950.0,216.0,10540.0,9675.0,9408.0,10185.0,44919.0,1281.0,123.0,11602.0,6293.0,4295.0,3423.0,3494.0,171.0,17.0,3525.0,2364.0,2095.0,2118.0,50.0,26.0,5.0,2564.0,1570.0,1393.0,1325.0,1246.0,160.0,0.0,1305.0,1080.0,973.0,918.0,1001.0,110.0,15.0,946.0,858.0,716.0,604.0,630.0,69.0,8.0,612.0,535.0,463.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1122.0,1147.0,386.0,222.0,1682.0,2173.0,2910.0,3487.0,3608.0,871.0,240.0,10056.0,9723.0,11230.0,43195.0,10990.0,624.0,68.0,6788.0,3962.0,2982.0,2575.0,2632.0,139.0,10.0,1643.0,1330.0,2021.0,2197.0,2224.0,505.0,207.0,2598.0,2992.0,3645.0,4206.0,4325.0,870.0,209.0,10615.0,10513.0,12196.0,40754.0,12013.0,758.0,77.0,7755.0,4877.0,3415.0,2830.0,2751.0,156.0,12.0,2273.0,1737.0,1530.0,1659.0,47.0,19.0,3.0,1879.0,1277.0,1157.0,1007.0,1084.0,141.0,5.0,1068.0,948.0,809.0,717.0,756.0,81.0,0.0,795.0,721.0,626.0,579.0,502.0,57.0,5.0,549.0,444.0,396.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,385.0,251.0,1663.0,2392.0,3147.0,3951.0,4336.0,910.0,245.0,11217.0,13316.0,45176.0,11461.0,6410.0,547.0,76.0,5765.0,3548.0,2647.0,2369.0,2228.0,148.0,15.0,1382.0,1209.0,1872.0,2044.0,2122.0,470.0,207.0,2547.0,3066.0,3787.0,4613.0,4964.0,890.0,210.0,11681.0,13814.0,42865.0,12710.0,7371.0,663.0,83.0,6565.0,4272.0,3102.0,2601.0,2442.0,133.0,16.0,1846.0,1549.0,1381.0,1396.0,34.0,16.0,8.0,1770.0,1123.0,975.0,985.0,965.0,106.0,9.0,908.0,812.0,749.0,712.0,692.0,82.0,7.0,745.0,595.0,553.0,519.0,490.0,43.0,0.0,437.0,391.0,353.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1095.0,1177.0,452.0,225.0,1740.0,2448.0,3202.0,4015.0,4503.0,893.0,217.0,14833.0,43428.0,11340.0,6706.0,4676.0,419.0,51.0,4678.0,2948.0,2268.0,2045.0,1911.0,115.0,1.0,1197.0,964.0,1679.0,1850.0,1891.0,497.0,193.0,2507.0,3057.0,3700.0,4524.0,5085.0,877.0,210.0,15230.0,40973.0,12658.0,7650.0,5392.0,501.0,56.0,5304.0,3566.0,2613.0,2194.0,2083.0,106.0,8.0,1570.0,1258.0,1148.0,1199.0,39.0,12.0,0.0,1459.0,956.0,907.0,804.0,874.0,93.0,9.0,814.0,759.0,687.0,601.0,621.0,57.0,4.0,684.0,550.0,453.0,449.0,419.0,31.0,3.0,385.0,324.0,260.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1271.0,422.0,264.0,1996.0,2822.0,3808.0,4558.0,5444.0,940.0,212.0,46340.0,12396.0,6783.0,4753.0,3692.0,357.0,45.0,3774.0,2382.0,1881.0,1685.0,1590.0,79.0,9.0,947.0,821.0,1549.0,1740.0,1882.0,485.0,225.0,2622.0,3302.0,4289.0,5021.0,5935.0,924.0,201.0,43518.0,13712.0,7813.0,5457.0,4278.0,404.0,53.0,4309.0,2884.0,2300.0,1810.0,1745.0,84.0,10.0,1278.0,1122.0,1021.0,1099.0,17.0,17.0,0.0,1245.0,801.0,817.0,722.0,759.0,84.0,0.0,661.0,661.0,631.0,503.0,535.0,58.0,12.0,592.0,453.0,450.0,357.0,322.0,34.0,3.0,373.0,333.0,247.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2787.0,787.0,383.0,4418.0,4975.0,5996.0,7165.0,12978.0,1207.0,196.0,34351.0,7155.0,3971.0,3074.0,2537.0,264.0,25.0,2687.0,1796.0,1491.0,1239.0,1236.0,66.0,6.0,790.0,682.0,2125.0,2871.0,3249.0,737.0,321.0,4918.0,5382.0,6381.0,7549.0,12731.0,1103.0,189.0,32685.0,8598.0,4852.0,3773.0,3002.0,331.0,31.0,3220.0,2198.0,1800.0,1396.0,1413.0,72.0,4.0,1107.0,885.0,897.0,870.0,0.0,7.0,5.0,1068.0,761.0,707.0,625.0,583.0,85.0,5.0,606.0,574.0,549.0,450.0,496.0,42.0,0.0,533.0,414.0,369.0,343.0,271.0,43.0,4.0,345.0,271.0,246.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2656.0,3474.0,888.0,404.0,5246.0,5795.0,7109.0,8908.0,41169.0,1047.0,114.0,6704.0,3380.0,2499.0,2100.0,1823.0,187.0,22.0,2034.0,1439.0,1187.0,1030.0,1097.0,66.0,5.0,616.0,579.0,2245.0,3015.0,3830.0,814.0,350.0,5552.0,6163.0,7570.0,9376.0,38073.0,1271.0,125.0,8205.0,4286.0,3228.0,2611.0,2259.0,232.0,21.0,2438.0,1788.0,1482.0,1168.0,1217.0,56.0,7.0,861.0,765.0,768.0,744.0,18.0,0.0,0.0,865.0,589.0,588.0,569.0,563.0,62.0,11.0,534.0,474.0,469.0,413.0,448.0,44.0,0.0,416.0,368.0,319.0,281.0,266.0,22.0,0.0,275.0,219.0,190.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2866.0,3544.0,930.0,378.0,5368.0,6005.0,7754.0,11916.0,36476.0,907.0,111.0,5500.0,3022.0,2234.0,1797.0,1597.0,176.0,14.0,1915.0,1333.0,1071.0,964.0,943.0,63.0,6.0,598.0,557.0,2215.0,3223.0,3840.0,867.0,327.0,5649.0,6246.0,8175.0,11984.0,34000.0,1180.0,114.0,7080.0,3826.0,2815.0,2233.0,2008.0,214.0,20.0,2273.0,1665.0,1345.0,1069.0,1073.0,63.0,0.0,849.0,718.0,652.0,688.0,22.0,0.0,3.0,803.0,541.0,586.0,529.0,527.0,46.0,7.0,527.0,455.0,419.0,381.0,379.0,36.0,0.0,396.0,356.0,286.0,286.0,247.0,19.0,1.0,282.0,220.0,193.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2800.0,3479.0,824.0,350.0,5393.0,6027.0,8431.0,39002.0,7318.0,653.0,87.0,3900.0,2669.0,1912.0,1695.0,1410.0,168.0,18.0,1802.0,1255.0,960.0,994.0,883.0,65.0,6.0,524.0,496.0,2067.0,3083.0,3710.0,763.0,278.0,5746.0,6335.0,8866.0,36522.0,8465.0,756.0,79.0,4604.0,3232.0,2423.0,2112.0,1749.0,194.0,22.0,2131.0,1569.0,1194.0,1091.0,988.0,46.0,4.0,742.0,652.0,585.0,613.0,22.0,5.0,4.0,736.0,542.0,485.0,458.0,515.0,59.0,5.0,494.0,408.0,376.0,366.0,340.0,41.0,0.0,378.0,317.0,264.0,242.0,238.0,25.0,3.0,243.0,209.0,168.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2576.0,3425.0,885.0,323.0,5243.0,6139.0,11221.0,34698.0,5414.0,554.0,77.0,3378.0,2314.0,1788.0,1522.0,1358.0,138.0,14.0,1624.0,1178.0,931.0,890.0,772.0,63.0,5.0,488.0,455.0,2038.0,2833.0,3674.0,813.0,278.0,5543.0,6476.0,11395.0,32707.0,6520.0,604.0,88.0,4088.0,2905.0,2215.0,1941.0,1720.0,160.0,24.0,1900.0,1480.0,1161.0,953.0,879.0,53.0,6.0,687.0,623.0,553.0,599.0,19.0,7.0,0.0,769.0,482.0,468.0,467.0,455.0,39.0,0.0,478.0,386.0,341.0,352.0,355.0,41.0,0.0,343.0,311.0,259.0,197.0,212.0,21.0,0.0,237.0,217.0,151.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2691.0,3474.0,903.0,368.0,5184.0,6753.0,36333.0,7475.0,3716.0,479.0,77.0,2769.0,2138.0,1633.0,1391.0,1308.0,133.0,19.0,1508.0,1125.0,884.0,810.0,763.0,54.0,2.0,487.0,417.0,1920.0,2885.0,3649.0,823.0,291.0,5567.0,7132.0,34216.0,8308.0,4406.0,530.0,86.0,3250.0,2605.0,2022.0,1731.0,1602.0,167.0,21.0,1745.0,1382.0,1084.0,948.0,819.0,37.0,0.0,633.0,549.0,510.0,530.0,11.0,9.0,0.0,626.0,476.0,424.0,442.0,398.0,36.0,0.0,391.0,371.0,308.0,311.0,316.0,39.0,0.0,304.0,292.0,250.0,194.0,183.0,16.0,0.0,189.0,180.0,138.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3396.0,945.0,331.0,5278.0,7199.0,34207.0,6011.0,3365.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,790.0,685.0,55.0,3.0,449.0,364.0,1866.0,2982.0,3585.0,856.0,266.0,5573.0,7575.0,32073.0,6994.0,3970.0,442.0,56.0,3085.0,2296.0,1862.0,1638.0,1354.0,126.0,18.0,1607.0,1281.0,1034.0,905.0,763.0,42.0,3.0,636.0,471.0,465.0,505.0,0.0,7.0,0.0,569.0,419.0,431.0,410.0,395.0,44.0,6.0,384.0,317.0,308.0,293.0,257.0,28.0,2.0,288.0,266.0,208.0,188.0,174.0,9.0,1.0,189.0,150.0,155.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2586.0,3182.0,862.0,300.0,5065.0,8590.0,29497.0,5183.0,2962.0,381.0,50.0,2185.0,1676.0,1387.0,1114.0,986.0,114.0,13.0,1240.0,895.0,730.0,689.0,666.0,35.0,1.0,396.0,364.0,1717.0,2748.0,3346.0,785.0,247.0,5348.0,8715.0,27770.0,6088.0,3481.0,432.0,53.0,2626.0,2067.0,1666.0,1389.0,1244.0,141.0,21.0,1452.0,1093.0,945.0,764.0,707.0,31.0,2.0,529.0,433.0,414.0,511.0,0.0,0.0,2.0,528.0,387.0,367.0,338.0,352.0,38.0,3.0,326.0,306.0,277.0,224.0,239.0,22.0,0.0,256.0,222.0,212.0,164.0,158.0,19.0,0.0,169.0,144.0,113.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2612.0,3320.0,799.0,315.0,5775.0,28746.0,6765.0,3815.0,2604.0,335.0,54.0,1970.0,1539.0,1183.0,1139.0,936.0,104.0,11.0,1134.0,887.0,736.0,669.0,622.0,43.0,2.0,389.0,349.0,1633.0,2780.0,3429.0,727.0,241.0,6186.0,27023.0,7370.0,4420.0,3024.0,365.0,46.0,2335.0,1859.0,1523.0,1360.0,1114.0,117.0,13.0,1336.0,1087.0,900.0,769.0,704.0,33.0,0.0,556.0,434.0,417.0,429.0,6.0,6.0,0.0,522.0,352.0,378.0,359.0,378.0,36.0,2.0,322.0,307.0,293.0,242.0,239.0,22.0,0.0,232.0,225.0,183.0,178.0,146.0,15.0,3.0,143.0,140.0,130.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2635.0,3241.0,767.0,259.0,5785.0,26983.0,4768.0,3039.0,2248.0,293.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1040.0,851.0,677.0,617.0,538.0,43.0,2.0,343.0,318.0,1650.0,2771.0,3326.0,697.0,219.0,6056.0,25296.0,5647.0,3502.0,2578.0,316.0,48.0,2063.0,1729.0,1444.0,1245.0,1025.0,93.0,15.0,1188.0,1020.0,803.0,678.0,638.0,36.0,0.0,458.0,384.0,382.0,439.0,8.0,0.0,0.0,475.0,345.0,292.0,330.0,297.0,32.0,0.0,285.0,245.0,273.0,232.0,221.0,19.0,0.0,204.0,182.0,148.0,157.0,163.0,16.0,0.0,133.0,104.0,122.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3009.0,3618.0,780.0,225.0,7610.0,23562.0,3904.0,2549.0,1949.0,285.0,39.0,1500.0,1272.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1850.0,3076.0,3706.0,714.0,176.0,7600.0,22181.0,4749.0,3053.0,2291.0,302.0,42.0,1820.0,1556.0,1256.0,1087.0,1011.0,114.0,24.0,1086.0,912.0,737.0,627.0,555.0,24.0,4.0,435.0,360.0,370.0,378.0,0.0,4.0,0.0,423.0,321.0,278.0,342.0,282.0,41.0,0.0,282.0,232.0,248.0,210.0,200.0,17.0,4.0,202.0,198.0,156.0,165.0,121.0,12.0,0.0,127.0,116.0,108.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2856.0,3636.0,796.0,260.0,22911.0,4809.0,2565.0,2050.0,1718.0,237.0,38.0,1253.0,1084.0,864.0,723.0,683.0,88.0,6.0,794.0,668.0,573.0,470.0,448.0,39.0,7.0,286.0,269.0,1630.0,2925.0,3756.0,702.0,223.0,21455.0,5470.0,3015.0,2385.0,1980.0,247.0,38.0,1498.0,1274.0,1111.0,900.0,826.0,96.0,10.0,930.0,832.0,698.0,554.0,500.0,30.0,8.0,393.0,355.0,316.0,332.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,300.0,23.0,0.0,217.0,212.0,194.0,208.0,172.0,14.0,0.0,152.0,162.0,140.0,142.0,123.0,10.0,0.0,105.0,109.0,80.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2551.0,3392.0,623.0,222.0,20034.0,3823.0,2230.0,1868.0,1376.0,206.0,26.0,1116.0,929.0,771.0,660.0,544.0,85.0,6.0,709.0,554.0,511.0,459.0,362.0,30.0,0.0,236.0,224.0,1436.0,2642.0,3428.0,571.0,171.0,18656.0,4530.0,2645.0,2133.0,1602.0,230.0,36.0,1343.0,1127.0,962.0,850.0,680.0,86.0,8.0,852.0,664.0,605.0,517.0,423.0,25.0,3.0,334.0,284.0,279.0,281.0,7.0,4.0,0.0,334.0,255.0,204.0,231.0,229.0,26.0,0.0,203.0,176.0,180.0,173.0,161.0,17.0,0.0,140.0,132.0,116.0,123.0,91.0,12.0,3.0,97.0,96.0,88.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2491.0,3154.0,626.0,199.0,17923.0,3156.0,1971.0,1723.0,1237.0,199.0,29.0,1028.0,850.0,704.0,659.0,514.0,72.0,8.0,674.0,514.0,453.0,376.0,340.0,23.0,4.0,239.0,200.0,1411.0,2521.0,3198.0,554.0,0.0,16699.0,3854.0,2289.0,1955.0,1413.0,220.0,34.0,1192.0,1045.0,882.0,808.0,642.0,79.0,9.0,768.0,670.0,521.0,468.0,389.0,28.0,0.0,329.0,269.0,240.0,270.0,7.0,1.0,0.0,316.0,243.0,200.0,246.0,199.0,27.0,0.0,168.0,184.0,158.0,152.0,145.0,10.0,0.0,140.0,120.0,119.0,95.0,94.0,9.0,0.0,104.0,102.0,68.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4262.0,572.0,184.0,14669.0,2674.0,1717.0,1517.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,198.0,1453.0,2620.0,4144.0,531.0,164.0,13739.0,3213.0,2014.0,1765.0,1339.0,189.0,34.0,1097.0,928.0,756.0,698.0,591.0,82.0,0.0,711.0,580.0,500.0,436.0,371.0,38.0,0.0,293.0,258.0,252.0,257.0,6.0,5.0,0.0,270.0,219.0,195.0,208.0,190.0,20.0,0.0,168.0,135.0,147.0,134.0,136.0,15.0,0.0,129.0,109.0,106.0,116.0,113.0,12.0,0.0,80.0,86.0,66.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.0,3092.0,13748.0,522.0,138.0,3057.0,1653.0,1388.0,1155.0,892.0,178.0,25.0,764.0,679.0,576.0,509.0,429.0,65.0,11.0,517.0,437.0,382.0,344.0,319.0,23.0,1.0,191.0,187.0,1597.0,3118.0,12767.0,600.0,110.0,3373.0,1924.0,1570.0,1310.0,1040.0,196.0,27.0,925.0,831.0,681.0,629.0,569.0,74.0,11.0,577.0,522.0,468.0,409.0,346.0,23.0,3.0,246.0,244.0,220.0,242.0,8.0,0.0,0.0,228.0,205.0,191.0,171.0,172.0,27.0,1.0,160.0,133.0,127.0,124.0,114.0,11.0,0.0,111.0,100.0,98.0,93.0,94.0,9.0,0.0,74.0,75.0,56.0
