Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05
59.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,956.0,193.0,46.0,1145.0,1439.0,1438.0,1589.0,1346.0,372.0,48.0,2123.0,1921.0,1456.0,902.0,789.0,106.0,9.0,4138.0,1369.0,865.0,807.0,1091.0,100.0,3.0,710.0,805.0,1808.0,1852.0,2641.0,327.0,60.0,38655.0,11231.0,7308.0,6543.0,5978.0,1815.0,165.0,7377.0,6297.0,4602.0,3793.0,3380.0,508.0,59.0,6024.0,3893.0,35089.0,7168.0,4677.0,647.0,39.0,4305.0,3144.0,2781.0,3054.0,127.0,82.0,44.0,33201.0,12380.0,7902.0,7886.0,6678.0,1097.0,69.0,5640.0,4639.0,3717.0,3215.0,3227.0,409.0,39.0,4359.0,4260.0,28926.0,8233.0,5114.0,691.0,35.0,4791.0,3223.0,2699.0,2211.0,1504.0,22.0,17.0,1944.0,1711.0,1461.0
60.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,40.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1473.0,1363.0,1259.0,264.0,62.0,1621.0,2028.0,2254.0,2618.0,2286.0,591.0,129.0,5773.0,4707.0,3849.0,2912.0,2827.0,205.0,17.0,1954.0,1484.0,1607.0,1283.0,1494.0,142.0,17.0,2780.0,3104.0,4910.0,7600.0,67211.0,2193.0,230.0,11806.0,7237.0,6047.0,5793.0,5291.0,1431.0,219.0,8495.0,7096.0,6130.0,5017.0,4891.0,579.0,70.0,4101.0,3325.0,3805.0,2502.0,2576.0,246.0,34.0,4260.0,4607.0,6664.0,26040.0,2619.0,463.0,116.0,42863.0,10552.0,6258.0,4984.0,4481.0,746.0,67.0,4047.0,3166.0,2929.0,2553.0,2592.0,330.0,28.0,2806.0,2410.0,2681.0,1946.0,1842.0,251.0,16.0,1865.0,1550.0,1277.0,1114.0,949.0,15.0,12.0,1248.0,1074.0,1082.0
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1205.0,241.0,72.0,1525.0,1981.0,2272.0,2609.0,2357.0,548.0,143.0,5892.0,4809.0,3972.0,3037.0,2733.0,210.0,14.0,1873.0,1768.0,1263.0,1339.0,1252.0,141.0,14.0,2928.0,3705.0,8863.0,63716.0,12712.0,1122.0,160.0,6920.0,5371.0,5015.0,4993.0,4654.0,1130.0,194.0,7790.0,6734.0,5745.0,4733.0,4345.0,498.0,52.0,3613.0,3051.0,2544.0,2177.0,1977.0,142.0,31.0,3975.0,4695.0,9347.0,55304.0,493.0,165.0,51.0,16642.0,6445.0,4413.0,3535.0,3449.0,552.0,46.0,2974.0,2591.0,2273.0,2047.0,2032.0,269.0,21.0,2258.0,1857.0,1622.0,1460.0,1292.0,156.0,8.0,1381.0,1140.0,943.0,871.0,719.0,11.0,8.0,935.0,899.0,841.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1252.0,1236.0,1127.0,274.0,84.0,1513.0,1871.0,2293.0,2613.0,2529.0,592.0,154.0,6293.0,5055.0,4301.0,3441.0,2532.0,211.0,24.0,1903.0,1757.0,1407.0,1313.0,1269.0,127.0,13.0,3339.0,7452.0,63250.0,11788.0,7466.0,983.0,162.0,5386.0,4658.0,4574.0,4621.0,4479.0,1064.0,169.0,7981.0,6768.0,5888.0,4917.0,3921.0,462.0,53.0,3474.0,3031.0,2422.0,1990.0,1853.0,132.0,19.0,4404.0,8864.0,55524.0,13031.0,282.0,109.0,0.0,9841.0,4736.0,3584.0,2914.0,2859.0,484.0,31.0,2622.0,2213.0,1940.0,1750.0,1783.0,216.0,21.0,1944.0,1674.0,1406.0,1214.0,1130.0,128.0,10.0,1159.0,987.0,851.0,762.0,644.0,17.0,5.0,827.0,762.0,707.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1269.0,1283.0,1214.0,259.0,99.0,1444.0,1908.0,2380.0,2737.0,2617.0,670.0,159.0,6583.0,5534.0,4655.0,3483.0,2816.0,219.0,21.0,2660.0,1696.0,1296.0,1203.0,1351.0,225.0,10.0,5939.0,62177.0,11971.0,7130.0,5935.0,850.0,154.0,4695.0,4213.0,4456.0,4493.0,4343.0,1076.0,188.0,8133.0,6999.0,6158.0,4887.0,4162.0,441.0,56.0,4027.0,3293.0,2207.0,1754.0,1909.0,214.0,23.0,7107.0,54935.0,12891.0,8171.0,210.0,77.0,29.0,7724.0,3835.0,3062.0,2610.0,2479.0,402.0,30.0,2443.0,1961.0,1757.0,1596.0,1598.0,200.0,18.0,1710.0,1392.0,1235.0,1052.0,1007.0,119.0,9.0,1059.0,846.0,801.0,618.0,537.0,7.0,6.0,772.0,679.0,613.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1060.0,250.0,105.0,1442.0,1974.0,2367.0,2776.0,2757.0,701.0,193.0,7104.0,6050.0,5631.0,3747.0,4597.0,328.0,36.0,3577.0,1824.0,1381.0,1318.0,1475.0,248.0,19.0,56016.0,10845.0,6733.0,5465.0,4908.0,734.0,144.0,4114.0,3887.0,4107.0,4385.0,4252.0,968.0,194.0,8383.0,7439.0,6802.0,5100.0,5526.0,522.0,68.0,5075.0,2947.0,2200.0,1792.0,1937.0,263.0,80.0,48559.0,12539.0,6921.0,7941.0,163.0,55.0,0.0,5986.0,3121.0,2562.0,2254.0,2229.0,299.0,26.0,2032.0,1810.0,1515.0,1428.0,1448.0,178.0,14.0,1503.0,1260.0,1028.0,950.0,806.0,95.0,5.0,918.0,785.0,660.0,564.0,474.0,7.0,5.0,683.0,593.0,556.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1082.0,1271.0,1290.0,402.0,224.0,1667.0,2179.0,2815.0,3385.0,3620.0,884.0,257.0,9910.0,8965.0,8327.0,8882.0,48254.0,1082.0,93.0,10086.0,5086.0,3638.0,3149.0,3282.0,184.0,14.0,2942.0,1982.0,2654.0,2755.0,2591.0,524.0,219.0,2896.0,3120.0,3703.0,4256.0,4475.0,950.0,216.0,10545.0,9677.0,9414.0,10188.0,44964.0,1281.0,123.0,11608.0,6298.0,4297.0,3423.0,3497.0,171.0,17.0,3533.0,2364.0,2096.0,2118.0,50.0,26.0,5.0,2561.0,1571.0,1390.0,1325.0,1245.0,160.0,0.0,1306.0,1081.0,975.0,918.0,1001.0,110.0,15.0,946.0,858.0,718.0,605.0,631.0,69.0,8.0,612.0,537.0,481.0,392.0,371.0,5.0,0.0,494.0,445.0,434.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,931.0,1122.0,1147.0,387.0,225.0,1682.0,2174.0,2911.0,3486.0,3609.0,871.0,240.0,10056.0,9725.0,11236.0,43226.0,10997.0,623.0,68.0,6790.0,3964.0,2983.0,2576.0,2633.0,139.0,10.0,1642.0,1330.0,2022.0,2199.0,2222.0,506.0,210.0,2598.0,2988.0,3642.0,4209.0,4326.0,870.0,209.0,10616.0,10515.0,12203.0,40784.0,12018.0,758.0,77.0,7758.0,4882.0,3415.0,2832.0,2754.0,156.0,12.0,2273.0,1737.0,1533.0,1661.0,47.0,19.0,3.0,1877.0,1273.0,1152.0,1007.0,1083.0,141.0,5.0,1071.0,950.0,808.0,719.0,754.0,81.0,0.0,795.0,722.0,626.0,580.0,503.0,57.0,5.0,549.0,448.0,415.0,309.0,307.0,0.0,3.0,363.0,367.0,348.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,384.0,251.0,1663.0,2392.0,3150.0,3948.0,4334.0,910.0,245.0,11218.0,13326.0,45218.0,11465.0,6411.0,546.0,76.0,5767.0,3551.0,2649.0,2369.0,2230.0,148.0,15.0,1383.0,1209.0,1869.0,2041.0,2120.0,469.0,207.0,2550.0,3065.0,3789.0,4611.0,4964.0,890.0,210.0,11682.0,13822.0,42904.0,12716.0,7373.0,662.0,83.0,6569.0,4276.0,3104.0,2602.0,2444.0,133.0,16.0,1847.0,1550.0,1379.0,1392.0,34.0,16.0,8.0,1770.0,1122.0,973.0,983.0,966.0,106.0,9.0,909.0,811.0,750.0,712.0,692.0,82.0,7.0,746.0,597.0,553.0,519.0,490.0,43.0,0.0,438.0,394.0,374.0,301.0,261.0,3.0,3.0,364.0,336.0,287.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1095.0,1177.0,452.0,225.0,1739.0,2447.0,3202.0,4015.0,4503.0,893.0,217.0,14840.0,43466.0,11350.0,6706.0,4677.0,419.0,51.0,4681.0,2951.0,2269.0,2044.0,1910.0,115.0,1.0,1198.0,962.0,1679.0,1850.0,1893.0,497.0,193.0,2506.0,3056.0,3700.0,4525.0,5087.0,877.0,210.0,15243.0,41004.0,12666.0,7651.0,5394.0,501.0,56.0,5307.0,3568.0,2615.0,2195.0,2080.0,106.0,8.0,1572.0,1256.0,1149.0,1199.0,39.0,12.0,0.0,1463.0,957.0,906.0,804.0,873.0,93.0,9.0,815.0,759.0,686.0,602.0,621.0,57.0,4.0,684.0,551.0,452.0,449.0,419.0,31.0,3.0,386.0,327.0,281.0,260.0,231.0,3.0,2.0,293.0,281.0,284.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1271.0,422.0,264.0,1995.0,2821.0,3806.0,4557.0,5446.0,940.0,212.0,46370.0,12401.0,6787.0,4755.0,3694.0,357.0,45.0,3778.0,2382.0,1884.0,1687.0,1588.0,79.0,9.0,945.0,822.0,1549.0,1740.0,1882.0,485.0,225.0,2621.0,3302.0,4287.0,5020.0,5937.0,924.0,201.0,43547.0,13714.0,7819.0,5457.0,4278.0,404.0,53.0,4313.0,2886.0,2302.0,1812.0,1747.0,84.0,10.0,1277.0,1123.0,1021.0,1098.0,17.0,17.0,0.0,1246.0,803.0,817.0,722.0,759.0,84.0,0.0,662.0,661.0,630.0,502.0,537.0,58.0,12.0,594.0,453.0,451.0,359.0,322.0,34.0,3.0,373.0,334.0,263.0,227.0,211.0,2.0,1.0,304.0,229.0,234.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2361.0,2787.0,786.0,383.0,4421.0,4974.0,5999.0,7168.0,12991.0,1207.0,196.0,34356.0,7161.0,3974.0,3075.0,2538.0,264.0,25.0,2686.0,1797.0,1489.0,1239.0,1238.0,66.0,6.0,790.0,682.0,2124.0,2870.0,3246.0,737.0,321.0,4918.0,5382.0,6382.0,7552.0,12745.0,1102.0,189.0,32692.0,8602.0,4854.0,3776.0,3003.0,331.0,31.0,3219.0,2199.0,1799.0,1396.0,1417.0,72.0,4.0,1107.0,885.0,896.0,865.0,0.0,7.0,5.0,1064.0,760.0,704.0,626.0,583.0,85.0,5.0,605.0,574.0,549.0,449.0,496.0,42.0,0.0,532.0,414.0,369.0,343.0,271.0,43.0,4.0,345.0,275.0,270.0,235.0,153.0,4.0,0.0,228.0,250.0,238.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2657.0,3474.0,889.0,403.0,5245.0,5799.0,7111.0,8909.0,41195.0,1046.0,114.0,6710.0,3380.0,2500.0,2101.0,1824.0,187.0,22.0,2035.0,1439.0,1188.0,1031.0,1099.0,66.0,5.0,616.0,579.0,2246.0,3016.0,3830.0,815.0,349.0,5551.0,6165.0,7573.0,9379.0,38100.0,1271.0,125.0,8211.0,4289.0,3228.0,2614.0,2259.0,232.0,21.0,2439.0,1789.0,1483.0,1169.0,1219.0,56.0,7.0,861.0,765.0,769.0,744.0,18.0,0.0,0.0,864.0,589.0,590.0,568.0,563.0,62.0,11.0,534.0,474.0,469.0,415.0,449.0,44.0,0.0,417.0,369.0,320.0,282.0,266.0,22.0,0.0,276.0,220.0,203.0,191.0,182.0,4.0,2.0,215.0,200.0,211.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1846.0,2866.0,3547.0,930.0,380.0,5370.0,6006.0,7759.0,11925.0,36494.0,907.0,111.0,5503.0,3024.0,2236.0,1797.0,1599.0,176.0,14.0,1916.0,1333.0,1070.0,964.0,943.0,63.0,6.0,598.0,557.0,2215.0,3223.0,3843.0,867.0,329.0,5652.0,6249.0,8179.0,11993.0,34018.0,1180.0,114.0,7082.0,3828.0,2817.0,2232.0,2011.0,214.0,20.0,2275.0,1666.0,1344.0,1069.0,1073.0,63.0,0.0,849.0,718.0,651.0,688.0,22.0,0.0,3.0,804.0,541.0,584.0,529.0,528.0,46.0,7.0,529.0,456.0,419.0,381.0,379.0,36.0,0.0,397.0,356.0,286.0,286.0,247.0,19.0,1.0,283.0,223.0,207.0,176.0,163.0,0.0,2.0,200.0,178.0,196.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2799.0,3480.0,823.0,350.0,5398.0,6028.0,8431.0,39024.0,7317.0,653.0,87.0,3903.0,2670.0,1913.0,1696.0,1410.0,168.0,18.0,1803.0,1255.0,961.0,994.0,883.0,65.0,6.0,525.0,496.0,2068.0,3082.0,3710.0,762.0,278.0,5751.0,6337.0,8866.0,36547.0,8465.0,756.0,79.0,4609.0,3231.0,2425.0,2113.0,1750.0,194.0,22.0,2130.0,1570.0,1195.0,1093.0,989.0,46.0,4.0,742.0,654.0,587.0,612.0,22.0,5.0,4.0,733.0,542.0,484.0,458.0,515.0,59.0,5.0,494.0,409.0,377.0,367.0,341.0,41.0,0.0,378.0,318.0,264.0,242.0,239.0,25.0,3.0,243.0,211.0,179.0,156.0,152.0,0.0,2.0,198.0,164.0,145.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2575.0,3426.0,885.0,323.0,5245.0,6146.0,11226.0,34721.0,5415.0,554.0,77.0,3379.0,2314.0,1789.0,1522.0,1359.0,138.0,14.0,1624.0,1179.0,932.0,890.0,772.0,63.0,5.0,487.0,455.0,2037.0,2832.0,3675.0,813.0,278.0,5544.0,6483.0,11400.0,32727.0,6522.0,605.0,88.0,4088.0,2905.0,2217.0,1941.0,1721.0,160.0,24.0,1902.0,1481.0,1162.0,953.0,879.0,53.0,6.0,686.0,623.0,552.0,601.0,19.0,7.0,0.0,768.0,483.0,469.0,468.0,456.0,38.0,0.0,479.0,387.0,341.0,352.0,355.0,41.0,0.0,343.0,311.0,259.0,197.0,212.0,21.0,0.0,237.0,217.0,164.0,170.0,134.0,2.0,0.0,179.0,146.0,170.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2695.0,3474.0,903.0,368.0,5187.0,6753.0,36350.0,7478.0,3718.0,479.0,77.0,2769.0,2137.0,1634.0,1391.0,1309.0,133.0,19.0,1509.0,1125.0,885.0,809.0,763.0,54.0,2.0,487.0,418.0,1920.0,2889.0,3649.0,823.0,291.0,5571.0,7131.0,34232.0,8311.0,4407.0,530.0,86.0,3250.0,2604.0,2022.0,1731.0,1603.0,167.0,21.0,1746.0,1381.0,1085.0,949.0,819.0,37.0,0.0,633.0,550.0,510.0,530.0,11.0,9.0,0.0,625.0,476.0,424.0,441.0,398.0,37.0,0.0,391.0,371.0,309.0,311.0,317.0,39.0,0.0,305.0,291.0,250.0,194.0,183.0,16.0,0.0,188.0,180.0,152.0,128.0,104.0,2.0,0.0,149.0,164.0,145.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1606.0,2773.0,3395.0,945.0,331.0,5280.0,7205.0,34225.0,6013.0,3366.0,380.0,45.0,2618.0,1900.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,869.0,791.0,685.0,55.0,3.0,449.0,364.0,1867.0,2987.0,3585.0,857.0,266.0,5577.0,7581.0,32087.0,6998.0,3971.0,442.0,56.0,3088.0,2297.0,1862.0,1638.0,1354.0,126.0,18.0,1608.0,1281.0,1033.0,906.0,763.0,42.0,3.0,636.0,471.0,466.0,504.0,0.0,7.0,0.0,570.0,418.0,430.0,410.0,395.0,44.0,6.0,385.0,317.0,308.0,293.0,257.0,28.0,2.0,288.0,266.0,208.0,189.0,174.0,9.0,1.0,189.0,151.0,168.0,140.0,117.0,0.0,2.0,131.0,138.0,129.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3183.0,862.0,299.0,5064.0,8599.0,29514.0,5184.0,2962.0,381.0,50.0,2187.0,1676.0,1388.0,1114.0,988.0,114.0,13.0,1240.0,896.0,730.0,688.0,667.0,35.0,1.0,397.0,364.0,1718.0,2749.0,3348.0,785.0,246.0,5347.0,8720.0,27786.0,6090.0,3483.0,432.0,53.0,2628.0,2067.0,1666.0,1389.0,1247.0,141.0,21.0,1452.0,1094.0,945.0,763.0,708.0,31.0,2.0,530.0,433.0,415.0,511.0,0.0,0.0,2.0,528.0,385.0,368.0,339.0,353.0,40.0,3.0,327.0,306.0,277.0,224.0,239.0,22.0,0.0,256.0,222.0,213.0,164.0,158.0,19.0,0.0,169.0,144.0,127.0,146.0,81.0,2.0,2.0,122.0,136.0,133.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1434.0,2613.0,3321.0,799.0,315.0,5779.0,28757.0,6767.0,3816.0,2605.0,335.0,54.0,1970.0,1540.0,1183.0,1140.0,937.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,349.0,1633.0,2782.0,3430.0,727.0,241.0,6190.0,27034.0,7370.0,4421.0,3024.0,365.0,46.0,2335.0,1860.0,1524.0,1362.0,1113.0,117.0,13.0,1336.0,1087.0,900.0,770.0,704.0,33.0,0.0,556.0,434.0,418.0,429.0,6.0,6.0,0.0,522.0,352.0,376.0,359.0,378.0,36.0,2.0,322.0,307.0,293.0,244.0,239.0,23.0,0.0,232.0,224.0,183.0,178.0,146.0,15.0,3.0,143.0,142.0,136.0,117.0,82.0,2.0,0.0,104.0,117.0,98.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2636.0,3242.0,767.0,259.0,5786.0,26995.0,4770.0,3039.0,2247.0,293.0,46.0,1773.0,1402.0,1148.0,984.0,801.0,78.0,9.0,1040.0,851.0,677.0,618.0,538.0,43.0,2.0,343.0,318.0,1650.0,2771.0,3328.0,697.0,219.0,6058.0,25305.0,5650.0,3502.0,2580.0,316.0,48.0,2065.0,1728.0,1444.0,1247.0,1026.0,93.0,15.0,1188.0,1020.0,803.0,680.0,638.0,36.0,0.0,458.0,384.0,382.0,439.0,8.0,0.0,0.0,475.0,345.0,292.0,330.0,297.0,32.0,0.0,285.0,245.0,274.0,233.0,224.0,18.0,0.0,204.0,182.0,148.0,157.0,163.0,16.0,0.0,133.0,104.0,133.0,115.0,89.0,0.0,0.0,105.0,123.0,93.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3010.0,3620.0,780.0,225.0,7612.0,23577.0,3906.0,2550.0,1949.0,285.0,39.0,1500.0,1272.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1849.0,3077.0,3708.0,714.0,176.0,7602.0,22196.0,4751.0,3054.0,2291.0,302.0,42.0,1821.0,1555.0,1256.0,1087.0,1012.0,114.0,24.0,1086.0,913.0,737.0,627.0,555.0,24.0,4.0,435.0,361.0,369.0,378.0,0.0,4.0,0.0,423.0,321.0,278.0,342.0,282.0,41.0,0.0,282.0,231.0,248.0,210.0,200.0,17.0,4.0,202.0,198.0,156.0,165.0,122.0,12.0,0.0,127.0,117.0,114.0,88.0,80.0,3.0,0.0,94.0,110.0,100.0
