Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
64.0,5.0,63.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,35.0,0.0,0.0,173.0,321.0,129.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1677.0,1314.0,1159.0,203.0,45.0,1355.0,1877.0,1882.0,1933.0,1567.0,334.0,37.0,1712.0,1664.0,1351.0,950.0,753.0,72.0,6.0,742.0,1160.0,5148.0,1028.0,1122.0,127.0,2.0,591.0,693.0,2057.0,1710.0,1558.0,233.0,50.0,2116.0,2776.0,3178.0,4614.0,19169.0,1345.0,163.0,6535.0,5850.0,7097.0,4461.0,4003.0,598.0,93.0,4229.0,5034.0,4504.0,2741.0,2761.0,320.0,27.0,2227.0,2113.0,2167.0,1973.0,35.0,35.0,23.0,2634.0,2896.0,4160.0,4796.0,16290.0,1010.0,95.0,30490.0,24107.0,9386.0,7003.0,8594.0,1111.0,80.0,6921.0,6936.0,4523.0
65.0,3.0,57.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,33.0,0.0,0.0,178.0,296.0,143.0,36.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1595.0,1273.0,1111.0,180.0,37.0,1341.0,1730.0,1780.0,1768.0,1476.0,298.0,26.0,1557.0,1650.0,1275.0,920.0,726.0,79.0,10.0,722.0,5050.0,1075.0,787.0,1133.0,117.0,2.0,592.0,699.0,1955.0,1676.0,1533.0,245.0,40.0,2169.0,2757.0,3461.0,20305.0,6844.0,1243.0,129.0,5782.0,7419.0,4966.0,3935.0,3654.0,610.0,73.0,4163.0,6169.0,3667.0,3643.0,3881.0,295.0,28.0,2883.0,2740.0,2721.0,2926.0,70.0,55.0,35.0,4464.0,5527.0,35254.0,23528.0,11500.0,1611.0,131.0,8276.0,6603.0,5328.0,4647.0,5278.0,730.0,69.0,5622.0,5607.0,4286.0
66.0,6.0,60.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,3.0,0.0,160.0,278.0,153.0,42.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1483.0,1199.0,1072.0,156.0,32.0,1285.0,1614.0,1696.0,1637.0,1407.0,308.0,32.0,1571.0,1527.0,1241.0,871.0,687.0,53.0,5.0,756.0,4961.0,1054.0,782.0,1025.0,91.0,0.0,552.0,675.0,1841.0,1643.0,1518.0,194.0,30.0,2201.0,2824.0,3666.0,22045.0,6489.0,1238.0,130.0,5740.0,7285.0,4801.0,3917.0,3443.0,579.0,97.0,4772.0,5249.0,3507.0,3704.0,3897.0,357.0,18.0,2975.0,2941.0,3087.0,6177.0,79.0,59.0,30.0,6825.0,31398.0,8412.0,22118.0,10209.0,1416.0,97.0,7062.0,5834.0,4679.0,4294.0,4724.0,615.0,92.0,5634.0,4795.0,3849.0
67.0,9.0,49.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,0.0,0.0,147.0,270.0,145.0,44.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1576.0,1218.0,1083.0,155.0,30.0,1215.0,1693.0,1647.0,1711.0,1406.0,284.0,28.0,1571.0,1632.0,1298.0,894.0,677.0,79.0,18.0,700.0,5133.0,999.0,776.0,1108.0,96.0,1.0,589.0,704.0,2017.0,1589.0,1507.0,230.0,33.0,2258.0,3089.0,4006.0,24819.0,6828.0,1350.0,153.0,5835.0,7551.0,4944.0,3932.0,3761.0,627.0,79.0,4660.0,5294.0,3591.0,3576.0,3892.0,293.0,22.0,3598.0,3841.0,5763.0,35692.0,145.0,115.0,46.0,10858.0,5964.0,5479.0,22696.0,9096.0,1187.0,107.0,6795.0,5470.0,4478.0,4020.0,4385.0,552.0,63.0,5244.0,4459.0,3800.0
68.0,1.0,48.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39.0,4.0,0.0,123.0,289.0,133.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1495.0,1207.0,1076.0,178.0,35.0,1259.0,1648.0,1511.0,1563.0,1341.0,307.0,34.0,1562.0,1701.0,1324.0,852.0,719.0,68.0,6.0,692.0,5234.0,963.0,830.0,1139.0,100.0,2.0,558.0,721.0,1870.0,1647.0,1527.0,248.0,41.0,2404.0,3322.0,5522.0,26634.0,6990.0,1414.0,163.0,6103.0,7923.0,5061.0,4123.0,3729.0,648.0,85.0,4600.0,5209.0,3662.0,3657.0,3990.0,347.0,20.0,3911.0,5555.0,25872.0,19513.0,152.0,114.0,38.0,6338.0,5078.0,6622.0,24795.0,9476.0,1191.0,114.0,6953.0,5816.0,4604.0,4077.0,4388.0,543.0,70.0,5323.0,4334.0,3877.0
69.0,2.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,32.0,3.0,0.0,139.0,258.0,147.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1508.0,1238.0,1032.0,196.0,52.0,1238.0,1527.0,1531.0,1663.0,1388.0,307.0,35.0,1603.0,1715.0,1300.0,892.0,687.0,67.0,11.0,953.0,5314.0,1015.0,820.0,1087.0,89.0,3.0,643.0,766.0,1915.0,1678.0,1500.0,224.0,48.0,2591.0,3821.0,26914.0,9435.0,6456.0,1594.0,163.0,6151.0,7974.0,5082.0,4007.0,3702.0,577.0,80.0,4788.0,5281.0,3495.0,3767.0,3896.0,312.0,28.0,5520.0,28456.0,16928.0,6928.0,96.0,89.0,35.0,5268.0,5126.0,23697.0,11540.0,8108.0,1232.0,93.0,6596.0,5485.0,4372.0,3936.0,4222.0,498.0,66.0,5193.0,4226.0,3626.0
70.0,2.0,51.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,0.0,0.0,147.0,244.0,130.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,1479.0,1248.0,1117.0,170.0,36.0,1192.0,1518.0,1634.0,1548.0,1323.0,302.0,25.0,1708.0,1686.0,1324.0,874.0,699.0,68.0,10.0,4715.0,1786.0,858.0,842.0,1216.0,115.0,2.0,655.0,735.0,1890.0,1717.0,1592.0,218.0,33.0,2864.0,5508.0,30371.0,8587.0,6633.0,1613.0,172.0,7396.0,6686.0,5031.0,4087.0,3707.0,572.0,85.0,6826.0,3880.0,3612.0,3778.0,4297.0,311.0,27.0,26449.0,19347.0,6898.0,5102.0,103.0,82.0,38.0,4944.0,6319.0,26376.0,10910.0,8176.0,1179.0,94.0,6553.0,5485.0,4509.0,3919.0,4051.0,488.0,50.0,5076.0,4071.0,3689.0
71.0,6.0,38.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,0.0,0.0,124.0,254.0,130.0,41.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1446.0,1214.0,1041.0,179.0,41.0,1257.0,1564.0,1594.0,1532.0,1340.0,354.0,17.0,1725.0,1738.0,1343.0,897.0,700.0,86.0,9.0,4719.0,1640.0,893.0,808.0,1318.0,91.0,2.0,621.0,741.0,1901.0,1733.0,1545.0,232.0,45.0,3647.0,30569.0,10186.0,7316.0,6345.0,1747.0,157.0,7212.0,6618.0,4897.0,4094.0,3780.0,621.0,70.0,6833.0,3957.0,3941.0,4107.0,7299.0,416.0,34.0,35172.0,8826.0,5148.0,4489.0,82.0,72.0,38.0,5574.0,26037.0,11103.0,8952.0,7909.0,1159.0,99.0,6236.0,5341.0,4327.0,3796.0,3918.0,514.0,55.0,5014.0,4099.0,3924.0
72.0,3.0,42.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,125.0,234.0,118.0,33.0,9.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1440.0,1136.0,1038.0,169.0,44.0,1203.0,1497.0,1451.0,1510.0,1321.0,355.0,33.0,1687.0,1766.0,1300.0,926.0,697.0,87.0,12.0,4642.0,1526.0,887.0,866.0,1227.0,99.0,2.0,585.0,736.0,1883.0,1638.0,1539.0,255.0,48.0,5680.0,33810.0,9448.0,6972.0,6359.0,1754.0,170.0,7207.0,6385.0,4828.0,4041.0,3607.0,597.0,79.0,6568.0,4227.0,5355.0,7171.0,35365.0,928.0,69.0,8144.0,4815.0,3669.0,3277.0,64.0,52.0,18.0,6769.0,28597.0,10591.0,8342.0,7653.0,1133.0,94.0,6086.0,4992.0,4143.0,3671.0,3836.0,487.0,55.0,4747.0,4318.0,5055.0
73.0,5.0,37.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,0.0,0.0,101.0,228.0,121.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1375.0,1052.0,991.0,171.0,49.0,1139.0,1504.0,1484.0,1652.0,1420.0,368.0,34.0,1779.0,1855.0,1300.0,859.0,811.0,83.0,8.0,4653.0,1448.0,870.0,850.0,1139.0,111.0,2.0,691.0,677.0,1842.0,1589.0,1585.0,262.0,47.0,33777.0,12838.0,7864.0,6903.0,6414.0,1903.0,174.0,7318.0,6518.0,4797.0,3868.0,3612.0,541.0,71.0,6484.0,4101.0,8205.0,35587.0,7027.0,664.0,50.0,5473.0,3694.0,3118.0,2959.0,79.0,53.0,26.0,28968.0,13547.0,8451.0,8214.0,6977.0,1151.0,81.0,6064.0,5028.0,4047.0,3509.0,3540.0,431.0,46.0,4580.0,4402.0,7480.0
74.0,0.0,46.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,106.0,202.0,100.0,49.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1257.0,1109.0,957.0,192.0,46.0,1145.0,1439.0,1436.0,1589.0,1345.0,371.0,48.0,2124.0,1919.0,1457.0,900.0,789.0,106.0,9.0,4131.0,1372.0,866.0,806.0,1091.0,100.0,3.0,711.0,804.0,1806.0,1852.0,2644.0,327.0,60.0,38600.0,11216.0,7302.0,6544.0,5978.0,1814.0,165.0,7374.0,6296.0,4602.0,3791.0,3373.0,508.0,59.0,6021.0,3890.0,35056.0,7164.0,4655.0,645.0,38.0,4303.0,3148.0,2772.0,3053.0,127.0,82.0,44.0,33144.0,12361.0,7889.0,7881.0,6664.0,1096.0,69.0,5631.0,4632.0,3705.0,3205.0,3208.0,409.0,39.0,4354.0,4234.0,28250.0
75.0,4.0,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,1.0,0.0,98.0,163.0,95.0,39.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1472.0,1362.0,1259.0,265.0,62.0,1622.0,2028.0,2258.0,2614.0,2284.0,591.0,130.0,5769.0,4708.0,3852.0,2912.0,2825.0,205.0,17.0,1956.0,1483.0,1607.0,1283.0,1495.0,142.0,17.0,2783.0,3105.0,4910.0,7604.0,67152.0,2194.0,230.0,11800.0,7228.0,6049.0,5788.0,5282.0,1430.0,219.0,8489.0,7093.0,6124.0,5016.0,4891.0,581.0,70.0,4098.0,3323.0,3802.0,2497.0,2570.0,245.0,34.0,4263.0,4607.0,6651.0,26006.0,2618.0,463.0,116.0,42821.0,10549.0,6251.0,4975.0,4470.0,744.0,67.0,4043.0,3161.0,2918.0,2544.0,2587.0,330.0,28.0,2801.0,2386.0,2557.0
76.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1242.0,1206.0,241.0,72.0,1522.0,1981.0,2272.0,2607.0,2358.0,547.0,143.0,5897.0,4812.0,3970.0,3033.0,2734.0,210.0,14.0,1874.0,1768.0,1263.0,1340.0,1252.0,141.0,14.0,2927.0,3707.0,8866.0,63669.0,12694.0,1121.0,160.0,6907.0,5361.0,5012.0,4985.0,4648.0,1129.0,194.0,7794.0,6732.0,5742.0,4727.0,4347.0,498.0,52.0,3612.0,3051.0,2546.0,2173.0,1972.0,142.0,31.0,3977.0,4698.0,9324.0,55242.0,493.0,164.0,50.0,16628.0,6432.0,4410.0,3523.0,3439.0,552.0,46.0,2964.0,2582.0,2271.0,2034.0,2028.0,268.0,21.0,2255.0,1847.0,1531.0
77.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1235.0,1127.0,273.0,84.0,1509.0,1869.0,2294.0,2610.0,2529.0,592.0,154.0,6289.0,5057.0,4301.0,3444.0,2539.0,211.0,24.0,1905.0,1758.0,1406.0,1312.0,1267.0,127.0,12.0,3348.0,7445.0,63182.0,11783.0,7458.0,982.0,162.0,5380.0,4647.0,4575.0,4621.0,4478.0,1063.0,169.0,7975.0,6773.0,5886.0,4920.0,3923.0,462.0,53.0,3478.0,3029.0,2420.0,1987.0,1852.0,132.0,19.0,4414.0,8854.0,55443.0,13022.0,282.0,109.0,0.0,9828.0,4726.0,3574.0,2915.0,2848.0,485.0,31.0,2620.0,2211.0,1938.0,1746.0,1777.0,216.0,21.0,1944.0,1662.0,1311.0
78.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1282.0,1214.0,259.0,99.0,1446.0,1909.0,2380.0,2736.0,2616.0,669.0,159.0,6586.0,5532.0,4658.0,3487.0,2819.0,218.0,21.0,2663.0,1693.0,1295.0,1203.0,1352.0,225.0,10.0,5946.0,62109.0,11956.0,7131.0,5929.0,849.0,154.0,4688.0,4209.0,4451.0,4494.0,4342.0,1075.0,187.0,8134.0,6997.0,6159.0,4892.0,4166.0,441.0,56.0,4028.0,3294.0,2203.0,1752.0,1903.0,214.0,23.0,7120.0,54865.0,12852.0,8161.0,210.0,77.0,29.0,7708.0,3829.0,3053.0,2609.0,2469.0,402.0,30.0,2437.0,1960.0,1752.0,1593.0,1595.0,200.0,18.0,1711.0,1375.0,1171.0
79.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1108.0,1161.0,1061.0,251.0,106.0,1444.0,1977.0,2360.0,2775.0,2753.0,702.0,192.0,7105.0,6051.0,5629.0,3750.0,4611.0,329.0,36.0,3573.0,1822.0,1380.0,1316.0,1474.0,248.0,19.0,55961.0,10846.0,6736.0,5467.0,4909.0,736.0,145.0,4114.0,3889.0,4104.0,4376.0,4252.0,969.0,194.0,8382.0,7436.0,6800.0,5098.0,5542.0,522.0,68.0,5071.0,2942.0,2199.0,1787.0,1932.0,263.0,80.0,48511.0,12530.0,6909.0,7948.0,163.0,55.0,0.0,5982.0,3117.0,2561.0,2248.0,2225.0,298.0,26.0,2026.0,1810.0,1512.0,1422.0,1442.0,178.0,14.0,1496.0,1252.0,965.0
80.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1081.0,1271.0,1292.0,402.0,224.0,1659.0,2177.0,2814.0,3384.0,3616.0,884.0,256.0,9901.0,8946.0,8322.0,8871.0,48174.0,1080.0,93.0,10073.0,5082.0,3640.0,3146.0,3279.0,184.0,14.0,2918.0,1980.0,2659.0,2755.0,2590.0,525.0,220.0,2891.0,3118.0,3705.0,4257.0,4472.0,951.0,216.0,10532.0,9660.0,9405.0,10174.0,44879.0,1281.0,123.0,11593.0,6285.0,4298.0,3423.0,3493.0,170.0,17.0,3509.0,2364.0,2096.0,2114.0,50.0,26.0,5.0,2560.0,1572.0,1390.0,1325.0,1243.0,160.0,0.0,1305.0,1079.0,969.0,914.0,999.0,110.0,15.0,943.0,854.0,674.0
81.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1122.0,1146.0,385.0,222.0,1680.0,2172.0,2909.0,3489.0,3607.0,870.0,240.0,10060.0,9726.0,11225.0,43172.0,10989.0,624.0,68.0,6789.0,3961.0,2978.0,2576.0,2632.0,139.0,10.0,1646.0,1333.0,2020.0,2198.0,2222.0,504.0,205.0,2597.0,2992.0,3643.0,4208.0,4326.0,869.0,209.0,10617.0,10513.0,12189.0,40725.0,12015.0,757.0,77.0,7751.0,4874.0,3412.0,2823.0,2752.0,156.0,12.0,2277.0,1741.0,1528.0,1661.0,47.0,19.0,3.0,1879.0,1279.0,1157.0,1004.0,1083.0,141.0,5.0,1067.0,948.0,806.0,715.0,751.0,81.0,0.0,793.0,716.0,589.0
82.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,868.0,1140.0,1211.0,385.0,251.0,1664.0,2392.0,3146.0,3952.0,4337.0,910.0,245.0,11215.0,13319.0,45165.0,11464.0,6411.0,545.0,76.0,5764.0,3548.0,2649.0,2369.0,2226.0,148.0,15.0,1387.0,1213.0,1876.0,2044.0,2122.0,470.0,207.0,2548.0,3062.0,3786.0,4614.0,4964.0,890.0,210.0,11678.0,13815.0,42854.0,12713.0,7372.0,662.0,83.0,6564.0,4270.0,3102.0,2597.0,2438.0,134.0,16.0,1850.0,1555.0,1384.0,1394.0,34.0,16.0,8.0,1770.0,1120.0,974.0,984.0,965.0,106.0,9.0,908.0,811.0,745.0,710.0,687.0,82.0,7.0,745.0,592.0,519.0
83.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,841.0,1094.0,1178.0,452.0,225.0,1742.0,2448.0,3202.0,4013.0,4504.0,893.0,217.0,14836.0,43414.0,11342.0,6710.0,4677.0,421.0,51.0,4680.0,2948.0,2267.0,2044.0,1911.0,115.0,1.0,1200.0,965.0,1679.0,1853.0,1892.0,497.0,193.0,2512.0,3055.0,3700.0,4520.0,5088.0,877.0,210.0,15230.0,40957.0,12657.0,7653.0,5396.0,502.0,56.0,5302.0,3562.0,2615.0,2198.0,2081.0,107.0,8.0,1577.0,1259.0,1150.0,1203.0,39.0,12.0,0.0,1463.0,957.0,903.0,803.0,872.0,93.0,9.0,812.0,758.0,682.0,600.0,623.0,57.0,4.0,682.0,547.0,415.0
84.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1272.0,422.0,264.0,1996.0,2823.0,3809.0,4559.0,5442.0,940.0,212.0,46331.0,12401.0,6784.0,4751.0,3691.0,357.0,45.0,3775.0,2382.0,1882.0,1685.0,1590.0,79.0,9.0,947.0,826.0,1550.0,1739.0,1882.0,485.0,225.0,2621.0,3300.0,4290.0,5022.0,5933.0,924.0,201.0,43507.0,13714.0,7815.0,5457.0,4279.0,403.0,53.0,4312.0,2881.0,2302.0,1811.0,1744.0,85.0,10.0,1276.0,1125.0,1019.0,1100.0,17.0,17.0,0.0,1244.0,800.0,816.0,721.0,758.0,84.0,0.0,661.0,661.0,630.0,503.0,535.0,58.0,12.0,593.0,449.0,425.0
85.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2787.0,788.0,383.0,4418.0,4976.0,5995.0,7167.0,12979.0,1207.0,197.0,34352.0,7154.0,3975.0,3077.0,2538.0,264.0,25.0,2687.0,1799.0,1492.0,1240.0,1237.0,66.0,6.0,793.0,686.0,2129.0,2870.0,3251.0,737.0,321.0,4917.0,5384.0,6383.0,7551.0,12730.0,1103.0,190.0,32681.0,8598.0,4856.0,3775.0,3005.0,331.0,31.0,3219.0,2200.0,1801.0,1395.0,1416.0,72.0,4.0,1111.0,893.0,896.0,871.0,0.0,7.0,5.0,1067.0,763.0,708.0,626.0,584.0,85.0,5.0,606.0,573.0,549.0,449.0,495.0,42.0,0.0,533.0,412.0,339.0
86.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1766.0,2656.0,3475.0,888.0,405.0,5246.0,5796.0,7109.0,8908.0,41167.0,1047.0,114.0,6702.0,3377.0,2501.0,2100.0,1824.0,187.0,22.0,2034.0,1440.0,1187.0,1028.0,1097.0,66.0,5.0,616.0,580.0,2245.0,3017.0,3831.0,814.0,351.0,5551.0,6162.0,7570.0,9376.0,38069.0,1270.0,125.0,8202.0,4283.0,3230.0,2609.0,2260.0,232.0,21.0,2438.0,1788.0,1483.0,1171.0,1216.0,56.0,7.0,863.0,767.0,767.0,747.0,18.0,0.0,0.0,865.0,589.0,586.0,568.0,562.0,62.0,11.0,535.0,474.0,468.0,411.0,446.0,44.0,0.0,416.0,367.0,294.0
87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1843.0,2867.0,3545.0,929.0,379.0,5368.0,6003.0,7755.0,11913.0,36474.0,906.0,111.0,5499.0,3022.0,2233.0,1798.0,1596.0,176.0,14.0,1916.0,1333.0,1071.0,964.0,943.0,63.0,6.0,597.0,557.0,2212.0,3223.0,3839.0,866.0,327.0,5649.0,6247.0,8176.0,11984.0,33998.0,1180.0,114.0,7079.0,3827.0,2813.0,2234.0,2007.0,213.0,20.0,2275.0,1665.0,1344.0,1069.0,1073.0,63.0,0.0,846.0,719.0,649.0,686.0,22.0,0.0,3.0,803.0,542.0,586.0,528.0,526.0,46.0,7.0,526.0,454.0,417.0,379.0,377.0,33.0,0.0,394.0,353.0,270.0
