Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
61.0,1.0,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,88.0,150.0,91.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1375.0,1241.0,1206.0,241.0,72.0,1522.0,1981.0,2273.0,2608.0,2354.0,548.0,143.0,5891.0,4807.0,3969.0,3033.0,2733.0,210.0,14.0,1873.0,1769.0,1263.0,1338.0,1252.0,141.0,14.0,2927.0,3706.0,8864.0,63673.0,12693.0,1121.0,160.0,6907.0,5367.0,5013.0,4988.0,4645.0,1130.0,194.0,7787.0,6728.0,5741.0,4725.0,4345.0,498.0,52.0,3610.0,3053.0,2544.0,2173.0,1975.0,142.0,31.0,3973.0,4698.0,9338.0,55247.0,493.0,164.0,51.0,16631.0,6438.0,4410.0,3526.0,3446.0,552.0,46.0,2966.0,2584.0,2271.0,2041.0,2030.0,269.0,21.0,2254.0,1856.0,1619.0,1458.0,1284.0,156.0,8.0,1313.0
62.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,81.0,157.0,88.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1251.0,1235.0,1127.0,273.0,84.0,1510.0,1871.0,2293.0,2611.0,2528.0,592.0,154.0,6289.0,5053.0,4297.0,3441.0,2532.0,211.0,24.0,1903.0,1757.0,1407.0,1313.0,1267.0,127.0,12.0,3343.0,7452.0,63189.0,11786.0,7459.0,982.0,162.0,5382.0,4652.0,4574.0,4622.0,4477.0,1063.0,169.0,7976.0,6768.0,5882.0,4916.0,3918.0,462.0,53.0,3476.0,3028.0,2421.0,1989.0,1852.0,132.0,19.0,4405.0,8860.0,55466.0,13026.0,282.0,109.0,0.0,9830.0,4729.0,3582.0,2915.0,2855.0,485.0,31.0,2621.0,2213.0,1938.0,1747.0,1783.0,216.0,21.0,1943.0,1672.0,1403.0,1213.0,1123.0,128.0,10.0,1107.0
63.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1282.0,1214.0,259.0,100.0,1443.0,1907.0,2381.0,2735.0,2615.0,670.0,160.0,6586.0,5534.0,4655.0,3480.0,2817.0,218.0,21.0,2660.0,1693.0,1295.0,1203.0,1352.0,225.0,10.0,5942.0,62122.0,11955.0,7131.0,5928.0,849.0,155.0,4686.0,4208.0,4450.0,4493.0,4342.0,1076.0,188.0,8133.0,7000.0,6157.0,4887.0,4161.0,441.0,56.0,4024.0,3293.0,2204.0,1752.0,1907.0,214.0,23.0,7115.0,54878.0,12872.0,8163.0,210.0,77.0,29.0,7711.0,3830.0,3056.0,2611.0,2478.0,402.0,30.0,2439.0,1960.0,1751.0,1595.0,1596.0,200.0,18.0,1710.0,1391.0,1233.0,1051.0,1000.0,118.0,9.0,1017.0
64.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1162.0,1060.0,251.0,105.0,1443.0,1976.0,2362.0,2777.0,2754.0,701.0,192.0,7105.0,6049.0,5633.0,3749.0,4601.0,328.0,36.0,3575.0,1822.0,1382.0,1316.0,1474.0,248.0,19.0,55973.0,10843.0,6739.0,5466.0,4909.0,736.0,144.0,4113.0,3889.0,4102.0,4378.0,4252.0,968.0,194.0,8381.0,7436.0,6804.0,5097.0,5530.0,521.0,68.0,5074.0,2944.0,2199.0,1790.0,1935.0,262.0,80.0,48516.0,12534.0,6927.0,7948.0,164.0,55.0,0.0,5982.0,3120.0,2559.0,2249.0,2229.0,298.0,26.0,2027.0,1811.0,1513.0,1424.0,1447.0,178.0,14.0,1499.0,1259.0,1024.0,947.0,803.0,95.0,5.0,875.0
65.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1081.0,1272.0,1289.0,402.0,225.0,1666.0,2179.0,2814.0,3385.0,3620.0,884.0,256.0,9909.0,8957.0,8326.0,8876.0,48205.0,1081.0,93.0,10081.0,5082.0,3638.0,3148.0,3279.0,184.0,14.0,2931.0,1982.0,2658.0,2758.0,2591.0,524.0,220.0,2899.0,3119.0,3704.0,4259.0,4477.0,951.0,216.0,10544.0,9673.0,9408.0,10180.0,44917.0,1281.0,123.0,11602.0,6292.0,4296.0,3423.0,3494.0,171.0,17.0,3522.0,2366.0,2096.0,2117.0,50.0,26.0,5.0,2564.0,1570.0,1394.0,1326.0,1245.0,160.0,0.0,1306.0,1079.0,970.0,918.0,1000.0,110.0,15.0,945.0,858.0,716.0,604.0,628.0,68.0,8.0,579.0
66.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,930.0,1122.0,1148.0,386.0,222.0,1682.0,2173.0,2910.0,3488.0,3607.0,871.0,240.0,10058.0,9725.0,11230.0,43192.0,10988.0,624.0,68.0,6790.0,3961.0,2981.0,2576.0,2632.0,139.0,10.0,1644.0,1331.0,2021.0,2199.0,2225.0,505.0,206.0,2598.0,2993.0,3645.0,4206.0,4325.0,870.0,209.0,10615.0,10514.0,12194.0,40751.0,12012.0,758.0,77.0,7754.0,4876.0,3412.0,2830.0,2753.0,156.0,12.0,2276.0,1739.0,1530.0,1662.0,47.0,19.0,3.0,1878.0,1278.0,1157.0,1006.0,1084.0,141.0,5.0,1067.0,948.0,808.0,717.0,756.0,81.0,0.0,795.0,720.0,626.0,578.0,498.0,57.0,5.0,521.0
67.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1140.0,1211.0,385.0,251.0,1663.0,2393.0,3148.0,3951.0,4338.0,910.0,245.0,11217.0,13317.0,45174.0,11461.0,6409.0,546.0,76.0,5764.0,3549.0,2648.0,2368.0,2228.0,148.0,15.0,1384.0,1213.0,1875.0,2044.0,2122.0,470.0,207.0,2547.0,3066.0,3788.0,4613.0,4966.0,890.0,210.0,11682.0,13815.0,42863.0,12710.0,7370.0,662.0,83.0,6564.0,4273.0,3102.0,2601.0,2441.0,134.0,16.0,1846.0,1555.0,1383.0,1396.0,34.0,16.0,8.0,1770.0,1122.0,975.0,984.0,965.0,106.0,9.0,909.0,812.0,746.0,711.0,692.0,82.0,7.0,745.0,595.0,554.0,518.0,486.0,43.0,0.0,415.0
68.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1094.0,1177.0,452.0,225.0,1741.0,2447.0,3202.0,4013.0,4504.0,893.0,217.0,14834.0,43428.0,11341.0,6708.0,4675.0,420.0,51.0,4678.0,2948.0,2266.0,2044.0,1911.0,115.0,1.0,1198.0,963.0,1681.0,1851.0,1893.0,497.0,193.0,2509.0,3056.0,3700.0,4522.0,5087.0,877.0,210.0,15230.0,40974.0,12658.0,7649.0,5391.0,502.0,56.0,5302.0,3566.0,2613.0,2193.0,2083.0,106.0,8.0,1571.0,1258.0,1150.0,1202.0,39.0,12.0,0.0,1463.0,956.0,906.0,804.0,874.0,93.0,9.0,813.0,759.0,681.0,601.0,621.0,57.0,4.0,684.0,550.0,453.0,449.0,413.0,30.0,3.0,365.0
69.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1037.0,1271.0,422.0,264.0,1996.0,2822.0,3808.0,4559.0,5444.0,940.0,212.0,46337.0,12397.0,6783.0,4753.0,3693.0,357.0,45.0,3774.0,2382.0,1882.0,1684.0,1590.0,79.0,9.0,947.0,822.0,1550.0,1741.0,1882.0,485.0,225.0,2622.0,3302.0,4290.0,5021.0,5935.0,924.0,201.0,43516.0,13711.0,7812.0,5457.0,4280.0,403.0,53.0,4310.0,2884.0,2301.0,1809.0,1745.0,84.0,10.0,1278.0,1122.0,1021.0,1100.0,17.0,17.0,0.0,1245.0,801.0,818.0,722.0,759.0,84.0,0.0,661.0,661.0,629.0,503.0,535.0,58.0,12.0,592.0,453.0,450.0,357.0,321.0,34.0,3.0,353.0
70.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1529.0,2360.0,2787.0,787.0,383.0,4418.0,4975.0,5994.0,7164.0,12978.0,1207.0,196.0,34351.0,7154.0,3971.0,3074.0,2538.0,264.0,25.0,2686.0,1797.0,1492.0,1240.0,1237.0,66.0,6.0,791.0,684.0,2127.0,2871.0,3249.0,737.0,321.0,4918.0,5381.0,6381.0,7548.0,12732.0,1103.0,189.0,32685.0,8598.0,4852.0,3772.0,3003.0,331.0,31.0,3219.0,2200.0,1801.0,1397.0,1413.0,72.0,4.0,1108.0,890.0,897.0,871.0,0.0,7.0,5.0,1068.0,761.0,708.0,626.0,584.0,85.0,5.0,606.0,574.0,548.0,450.0,495.0,42.0,0.0,533.0,414.0,369.0,343.0,269.0,43.0,4.0,323.0
71.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1766.0,2656.0,3474.0,888.0,404.0,5246.0,5795.0,7110.0,8908.0,41169.0,1047.0,114.0,6702.0,3380.0,2501.0,2100.0,1824.0,187.0,22.0,2034.0,1439.0,1187.0,1029.0,1097.0,66.0,5.0,616.0,580.0,2246.0,3018.0,3830.0,814.0,350.0,5551.0,6163.0,7570.0,9376.0,38073.0,1271.0,125.0,8204.0,4286.0,3230.0,2611.0,2260.0,232.0,21.0,2436.0,1788.0,1482.0,1167.0,1216.0,56.0,7.0,861.0,767.0,767.0,747.0,18.0,0.0,0.0,865.0,590.0,588.0,569.0,563.0,62.0,11.0,535.0,474.0,469.0,412.0,448.0,44.0,0.0,416.0,368.0,319.0,281.0,264.0,22.0,0.0,259.0
72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2866.0,3545.0,930.0,378.0,5368.0,6004.0,7754.0,11914.0,36475.0,907.0,111.0,5500.0,3021.0,2233.0,1797.0,1597.0,176.0,14.0,1915.0,1333.0,1071.0,964.0,943.0,63.0,6.0,597.0,557.0,2215.0,3222.0,3839.0,867.0,327.0,5649.0,6246.0,8176.0,11985.0,34001.0,1180.0,114.0,7080.0,3826.0,2813.0,2233.0,2008.0,213.0,20.0,2273.0,1665.0,1344.0,1068.0,1073.0,63.0,0.0,848.0,718.0,652.0,686.0,22.0,0.0,3.0,803.0,542.0,587.0,529.0,527.0,46.0,7.0,527.0,454.0,417.0,381.0,379.0,36.0,0.0,396.0,356.0,286.0,285.0,243.0,19.0,1.0,270.0
73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1705.0,2800.0,3478.0,824.0,350.0,5392.0,6028.0,8431.0,39003.0,7318.0,653.0,87.0,3899.0,2670.0,1912.0,1695.0,1410.0,168.0,18.0,1802.0,1255.0,960.0,995.0,883.0,65.0,6.0,523.0,496.0,2066.0,3083.0,3710.0,763.0,278.0,5745.0,6335.0,8866.0,36523.0,8466.0,756.0,79.0,4603.0,3232.0,2423.0,2112.0,1749.0,195.0,22.0,2131.0,1569.0,1194.0,1091.0,988.0,46.0,4.0,741.0,652.0,583.0,614.0,22.0,5.0,4.0,736.0,542.0,485.0,458.0,515.0,59.0,5.0,493.0,408.0,376.0,366.0,340.0,41.0,0.0,378.0,317.0,264.0,242.0,236.0,25.0,3.0,236.0
74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2576.0,3425.0,885.0,323.0,5243.0,6138.0,11221.0,34698.0,5415.0,554.0,77.0,3377.0,2314.0,1788.0,1522.0,1358.0,138.0,14.0,1624.0,1178.0,931.0,890.0,772.0,63.0,5.0,488.0,455.0,2038.0,2834.0,3674.0,813.0,278.0,5543.0,6476.0,11394.0,32708.0,6519.0,604.0,88.0,4087.0,2905.0,2214.0,1941.0,1720.0,160.0,24.0,1900.0,1480.0,1162.0,953.0,879.0,53.0,6.0,685.0,623.0,552.0,598.0,19.0,7.0,0.0,770.0,482.0,468.0,467.0,456.0,39.0,0.0,478.0,386.0,341.0,352.0,355.0,41.0,0.0,342.0,311.0,259.0,196.0,208.0,21.0,0.0,228.0
75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1633.0,2691.0,3474.0,903.0,368.0,5184.0,6753.0,36334.0,7475.0,3716.0,479.0,77.0,2769.0,2138.0,1633.0,1391.0,1308.0,133.0,19.0,1508.0,1125.0,884.0,810.0,763.0,54.0,2.0,487.0,416.0,1921.0,2885.0,3649.0,823.0,291.0,5567.0,7131.0,34216.0,8308.0,4406.0,530.0,86.0,3250.0,2605.0,2022.0,1731.0,1602.0,167.0,21.0,1745.0,1382.0,1084.0,948.0,819.0,37.0,0.0,633.0,548.0,511.0,530.0,11.0,9.0,0.0,626.0,476.0,423.0,442.0,398.0,36.0,0.0,390.0,371.0,308.0,311.0,316.0,39.0,0.0,304.0,292.0,250.0,194.0,182.0,16.0,0.0,181.0
76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3396.0,945.0,331.0,5278.0,7199.0,34207.0,6012.0,3365.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1349.0,1039.0,870.0,790.0,685.0,55.0,3.0,449.0,364.0,1866.0,2982.0,3585.0,856.0,266.0,5573.0,7575.0,32073.0,6995.0,3970.0,442.0,56.0,3085.0,2296.0,1863.0,1638.0,1354.0,126.0,18.0,1607.0,1281.0,1034.0,906.0,763.0,42.0,3.0,635.0,473.0,466.0,505.0,0.0,7.0,0.0,569.0,418.0,431.0,410.0,395.0,44.0,6.0,384.0,317.0,308.0,293.0,257.0,28.0,2.0,288.0,265.0,208.0,188.0,172.0,9.0,1.0,180.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2585.0,3182.0,862.0,300.0,5065.0,8591.0,29496.0,5183.0,2963.0,381.0,50.0,2185.0,1676.0,1387.0,1114.0,986.0,114.0,13.0,1240.0,895.0,730.0,689.0,666.0,35.0,1.0,396.0,364.0,1717.0,2747.0,3346.0,785.0,247.0,5348.0,8717.0,27768.0,6088.0,3482.0,432.0,53.0,2626.0,2067.0,1666.0,1389.0,1244.0,141.0,21.0,1452.0,1093.0,945.0,764.0,707.0,31.0,2.0,529.0,432.0,414.0,509.0,0.0,0.0,2.0,528.0,387.0,367.0,338.0,352.0,38.0,3.0,326.0,306.0,277.0,223.0,239.0,22.0,0.0,256.0,221.0,212.0,164.0,158.0,19.0,0.0,160.0
78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1435.0,2614.0,3320.0,799.0,315.0,5775.0,28746.0,6766.0,3815.0,2604.0,335.0,54.0,1970.0,1538.0,1183.0,1139.0,936.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,350.0,1633.0,2782.0,3429.0,727.0,241.0,6186.0,27022.0,7373.0,4420.0,3024.0,365.0,46.0,2335.0,1858.0,1523.0,1362.0,1114.0,117.0,13.0,1336.0,1087.0,900.0,770.0,704.0,33.0,0.0,556.0,434.0,418.0,429.0,6.0,6.0,0.0,522.0,352.0,379.0,359.0,378.0,36.0,2.0,323.0,307.0,293.0,242.0,239.0,22.0,0.0,232.0,225.0,183.0,178.0,144.0,15.0,3.0,137.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.0,2635.0,3241.0,767.0,259.0,5785.0,26981.0,4767.0,3039.0,2248.0,294.0,46.0,1771.0,1403.0,1148.0,983.0,801.0,78.0,9.0,1040.0,851.0,677.0,617.0,538.0,43.0,2.0,343.0,318.0,1650.0,2771.0,3326.0,697.0,219.0,6056.0,25294.0,5645.0,3502.0,2578.0,317.0,48.0,2063.0,1729.0,1444.0,1245.0,1024.0,93.0,15.0,1188.0,1020.0,803.0,678.0,638.0,36.0,0.0,458.0,384.0,381.0,439.0,8.0,0.0,0.0,475.0,345.0,291.0,330.0,297.0,32.0,0.0,285.0,245.0,273.0,233.0,219.0,19.0,0.0,204.0,182.0,148.0,157.0,162.0,16.0,0.0,120.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3009.0,3618.0,780.0,225.0,7609.0,23563.0,3904.0,2548.0,1949.0,285.0,39.0,1501.0,1272.0,1029.0,839.0,841.0,99.0,17.0,907.0,722.0,613.0,514.0,522.0,47.0,4.0,309.0,283.0,1851.0,3077.0,3706.0,714.0,176.0,7599.0,22181.0,4750.0,3052.0,2291.0,302.0,42.0,1821.0,1556.0,1256.0,1087.0,1011.0,114.0,24.0,1086.0,912.0,737.0,628.0,555.0,24.0,4.0,435.0,360.0,371.0,378.0,0.0,4.0,0.0,423.0,321.0,278.0,342.0,282.0,41.0,0.0,282.0,232.0,247.0,210.0,200.0,17.0,4.0,202.0,198.0,156.0,165.0,119.0,11.0,0.0,118.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.0,2856.0,3636.0,796.0,260.0,22911.0,4809.0,2563.0,2049.0,1718.0,237.0,38.0,1253.0,1085.0,864.0,723.0,683.0,88.0,6.0,794.0,668.0,573.0,470.0,448.0,39.0,7.0,287.0,269.0,1630.0,2925.0,3756.0,702.0,223.0,21455.0,5470.0,3012.0,2385.0,1980.0,247.0,38.0,1498.0,1275.0,1111.0,900.0,826.0,96.0,10.0,930.0,832.0,698.0,554.0,499.0,30.0,8.0,394.0,355.0,316.0,332.0,11.0,6.0,0.0,421.0,284.0,254.0,270.0,300.0,23.0,0.0,217.0,212.0,194.0,208.0,172.0,14.0,0.0,152.0,162.0,140.0,142.0,122.0,10.0,0.0,96.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1307.0,2550.0,3393.0,623.0,222.0,20033.0,3824.0,2230.0,1869.0,1376.0,206.0,26.0,1116.0,929.0,771.0,660.0,544.0,85.0,6.0,709.0,554.0,511.0,459.0,362.0,30.0,0.0,236.0,225.0,1435.0,2642.0,3430.0,571.0,171.0,18655.0,4531.0,2645.0,2134.0,1602.0,230.0,36.0,1342.0,1127.0,962.0,850.0,680.0,86.0,8.0,852.0,663.0,605.0,517.0,423.0,25.0,3.0,334.0,282.0,279.0,282.0,7.0,4.0,0.0,335.0,255.0,204.0,231.0,229.0,26.0,0.0,203.0,176.0,180.0,173.0,161.0,17.0,0.0,140.0,131.0,116.0,123.0,90.0,11.0,3.0,92.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,2490.0,3154.0,626.0,199.0,17923.0,3155.0,1971.0,1723.0,1237.0,199.0,29.0,1028.0,850.0,704.0,658.0,514.0,72.0,8.0,674.0,514.0,453.0,376.0,340.0,23.0,4.0,239.0,200.0,1411.0,2519.0,3198.0,554.0,0.0,16699.0,3853.0,2289.0,1954.0,1413.0,220.0,34.0,1192.0,1045.0,882.0,807.0,642.0,79.0,9.0,768.0,670.0,521.0,468.0,389.0,28.0,0.0,329.0,269.0,240.0,271.0,7.0,1.0,0.0,316.0,243.0,200.0,246.0,199.0,27.0,0.0,169.0,184.0,158.0,152.0,145.0,10.0,0.0,140.0,120.0,119.0,95.0,93.0,8.0,0.0,99.0
84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1301.0,2610.0,4261.0,572.0,184.0,14669.0,2674.0,1716.0,1517.0,1161.0,185.0,23.0,959.0,769.0,609.0,566.0,478.0,67.0,10.0,586.0,479.0,430.0,354.0,323.0,31.0,0.0,232.0,198.0,1453.0,2620.0,4144.0,531.0,164.0,13739.0,3213.0,2013.0,1765.0,1339.0,189.0,34.0,1097.0,928.0,756.0,698.0,591.0,82.0,0.0,711.0,580.0,500.0,436.0,371.0,38.0,0.0,293.0,258.0,252.0,258.0,6.0,5.0,0.0,270.0,219.0,195.0,208.0,190.0,20.0,0.0,168.0,135.0,147.0,134.0,136.0,15.0,0.0,129.0,109.0,106.0,116.0,112.0,12.0,0.0,73.0
