Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
63,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,68.0,138.0,76.0,25.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1268.0,1284.0,1214.0,258.0,99.0,1442.0,1909.0,2382.0,2737.0,2617.0,674.0,158.0,6582.0,5527.0,4655.0,3484.0,2815.0,220.0,21.0,2658.0,1694.0,1297.0,1204.0,1351.0,225.0,10.0,5937.0,62160.0,11965.0,7130.0,5927.0,850.0,154.0,4690.0,4210.0,4454.0,4493.0,4342.0,1078.0,188.0,8133.0,6995.0,6156.0,4890.0,4162.0,442.0,56.0,4024.0,3292.0,2205.0,1756.0,1910.0,214.0,23.0,7105.0,54933.0,12885.0,8168.0,211.0,77.0,29.0,7717.0,3832.0,3060.0,2609.0,2477.0,401.0,30.0,2447.0,1963.0,1756.0,1599.0,1599.0,199.0,19.0,1712.0,1397.0,1237.0,1054.0,1007.0,119.0,9.0,1062.0,845.0,802.0,622.0,538.0,7.0,6.0,775.0,683.0,657.0,599.0,617.0,94.0,6.0,587.0,681.0,596.0,504.0,541.0,8.0,1.0,558.0,540.0,519.0,527.0,12.0,91.0,12.0,880.0,801.0,736.0,649.0,792.0,173.0,37.0,714.0
64,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,14.0,0.0,0.0,72.0,118.0,60.0,27.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,1107.0,1163.0,1061.0,250.0,104.0,1442.0,1974.0,2370.0,2776.0,2757.0,700.0,194.0,7108.0,6047.0,5631.0,3742.0,4589.0,328.0,36.0,3576.0,1821.0,1380.0,1318.0,1475.0,248.0,19.0,55997.0,10843.0,6725.0,5459.0,4914.0,734.0,143.0,4114.0,3886.0,4109.0,4386.0,4256.0,967.0,194.0,8391.0,7433.0,6805.0,5100.0,5521.0,520.0,68.0,5075.0,2943.0,2195.0,1790.0,1937.0,263.0,80.0,48545.0,12535.0,6919.0,7940.0,164.0,55.0,14.0,5988.0,3122.0,2559.0,2252.0,2234.0,298.0,27.0,2033.0,1810.0,1517.0,1430.0,1447.0,177.0,14.0,1507.0,1265.0,1024.0,949.0,804.0,96.0,5.0,919.0,783.0,661.0,565.0,475.0,7.0,5.0,683.0,608.0,587.0,572.0,556.0,101.0,6.0,599.0,596.0,526.0,493.0,497.0,4.0,2.0,493.0,501.0,474.0,513.0,10.0,88.0,10.0,744.0,729.0,689.0,613.0,717.0,149.0,31.0,622.0
65,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,36.0,75.0,36.0,17.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1080.0,1270.0,1287.0,402.0,224.0,1665.0,2181.0,2817.0,3385.0,3623.0,884.0,257.0,9910.0,8964.0,8329.0,8873.0,48229.0,1083.0,93.0,10080.0,5086.0,3637.0,3147.0,3278.0,184.0,14.0,2942.0,1975.0,2652.0,2754.0,2588.0,524.0,219.0,2896.0,3122.0,3705.0,4252.0,4474.0,951.0,216.0,10544.0,9677.0,9412.0,10179.0,44949.0,1282.0,123.0,11599.0,6300.0,4298.0,3422.0,3493.0,171.0,17.0,3534.0,2358.0,2092.0,2119.0,50.0,26.0,5.0,2564.0,1573.0,1395.0,1324.0,1243.0,161.0,4.0,1307.0,1080.0,976.0,921.0,1001.0,110.0,15.0,945.0,861.0,718.0,607.0,632.0,69.0,8.0,614.0,535.0,483.0,396.0,371.0,5.0,4.0,495.0,449.0,456.0,421.0,425.0,61.0,3.0,449.0,445.0,403.0,363.0,410.0,5.0,1.0,385.0,385.0,402.0,342.0,10.0,64.0,10.0,606.0,631.0,616.0,522.0,633.0,140.0,24.0,574.0
66,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,36.0,56.0,33.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1123.0,1146.0,387.0,225.0,1681.0,2175.0,2910.0,3486.0,3607.0,870.0,240.0,10051.0,9724.0,11229.0,43209.0,10992.0,623.0,68.0,6789.0,3959.0,2980.0,2575.0,2631.0,139.0,10.0,1642.0,1327.0,2023.0,2190.0,2219.0,506.0,210.0,2592.0,2985.0,3638.0,4204.0,4323.0,870.0,209.0,10613.0,10515.0,12196.0,40770.0,12012.0,758.0,77.0,7756.0,4873.0,3417.0,2833.0,2752.0,156.0,12.0,2270.0,1735.0,1530.0,1656.0,47.0,19.0,3.0,1870.0,1270.0,1150.0,1001.0,1083.0,142.0,5.0,1069.0,948.0,810.0,717.0,753.0,81.0,4.0,792.0,720.0,626.0,579.0,503.0,57.0,5.0,547.0,443.0,413.0,310.0,308.0,2.0,3.0,363.0,375.0,363.0,315.0,320.0,55.0,1.0,336.0,368.0,293.0,267.0,309.0,1.0,2.0,326.0,326.0,264.0,336.0,7.0,50.0,4.0,501.0,550.0,495.0,441.0,454.0,100.0,11.0,433.0
67,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,25.0,43.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,869.0,1141.0,1211.0,384.0,251.0,1665.0,2388.0,3146.0,3947.0,4332.0,911.0,245.0,11217.0,13317.0,45182.0,11459.0,6407.0,546.0,76.0,5764.0,3551.0,2646.0,2370.0,2232.0,147.0,15.0,1379.0,1204.0,1865.0,2038.0,2121.0,469.0,207.0,2549.0,3059.0,3789.0,4608.0,4965.0,888.0,210.0,11680.0,13816.0,42872.0,12709.0,7372.0,662.0,83.0,6566.0,4276.0,3102.0,2602.0,2443.0,133.0,16.0,1846.0,1545.0,1374.0,1386.0,34.0,16.0,9.0,1769.0,1118.0,973.0,982.0,966.0,106.0,9.0,909.0,810.0,748.0,711.0,692.0,82.0,7.0,747.0,599.0,554.0,517.0,489.0,43.0,2.0,439.0,393.0,376.0,302.0,260.0,3.0,3.0,365.0,340.0,305.0,297.0,296.0,45.0,1.0,285.0,346.0,308.0,265.0,269.0,3.0,0.0,291.0,275.0,247.0,288.0,11.0,48.0,5.0,478.0,453.0,430.0,385.0,473.0,95.0,14.0,437.0
68,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,41.0,23.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,844.0,1094.0,1178.0,451.0,225.0,1741.0,2450.0,3199.0,4014.0,4501.0,893.0,217.0,14832.0,43434.0,11336.0,6703.0,4673.0,419.0,51.0,4678.0,2948.0,2269.0,2045.0,1910.0,115.0,1.0,1193.0,961.0,1679.0,1848.0,1896.0,497.0,194.0,2504.0,3056.0,3693.0,4522.0,5084.0,876.0,209.0,15231.0,40978.0,12653.0,7647.0,5388.0,501.0,55.0,5304.0,3563.0,2614.0,2194.0,2080.0,106.0,8.0,1568.0,1254.0,1149.0,1197.0,39.0,12.0,1.0,1460.0,955.0,903.0,803.0,867.0,93.0,9.0,811.0,757.0,684.0,604.0,621.0,57.0,4.0,684.0,548.0,454.0,448.0,420.0,31.0,3.0,387.0,327.0,282.0,260.0,231.0,3.0,2.0,293.0,284.0,307.0,294.0,272.0,36.0,2.0,274.0,301.0,279.0,250.0,257.0,4.0,0.0,259.0,273.0,203.0,249.0,9.0,43.0,6.0,400.0,435.0,375.0,338.0,401.0,92.0,13.0,372.0
69,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,18.0,29.0,23.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,1038.0,1272.0,422.0,264.0,1996.0,2820.0,3805.0,4559.0,5444.0,938.0,212.0,46350.0,12394.0,6783.0,4753.0,3693.0,357.0,45.0,3774.0,2382.0,1882.0,1686.0,1589.0,79.0,9.0,943.0,820.0,1549.0,1738.0,1883.0,484.0,225.0,2623.0,3303.0,4286.0,5021.0,5936.0,921.0,202.0,43527.0,13709.0,7815.0,5451.0,4275.0,404.0,53.0,4310.0,2886.0,2301.0,1811.0,1747.0,84.0,10.0,1279.0,1123.0,1022.0,1095.0,17.0,17.0,3.0,1244.0,804.0,817.0,720.0,763.0,84.0,6.0,660.0,662.0,631.0,501.0,538.0,58.0,12.0,594.0,451.0,449.0,360.0,322.0,33.0,3.0,375.0,334.0,263.0,229.0,211.0,2.0,1.0,303.0,232.0,246.0,233.0,232.0,24.0,1.0,252.0,290.0,248.0,216.0,219.0,2.0,0.0,191.0,213.0,212.0,216.0,4.0,37.0,2.0,343.0,391.0,345.0,297.0,350.0,88.0,9.0,345.0
70,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,27.0,17.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.0,2359.0,2785.0,788.0,383.0,4419.0,4973.0,5997.0,7165.0,12976.0,1207.0,195.0,34346.0,7152.0,3971.0,3073.0,2535.0,264.0,25.0,2687.0,1795.0,1488.0,1239.0,1235.0,66.0,6.0,789.0,682.0,2117.0,2868.0,3241.0,739.0,321.0,4918.0,5378.0,6381.0,7549.0,12726.0,1102.0,187.0,32684.0,8591.0,4852.0,3773.0,3001.0,331.0,31.0,3220.0,2197.0,1799.0,1396.0,1414.0,72.0,4.0,1104.0,885.0,893.0,863.0,28.0,7.0,5.0,1059.0,759.0,706.0,626.0,582.0,84.0,4.0,603.0,575.0,549.0,448.0,495.0,41.0,3.0,531.0,413.0,366.0,342.0,270.0,44.0,4.0,344.0,275.0,271.0,235.0,153.0,4.0,2.0,230.0,250.0,248.0,233.0,203.0,36.0,2.0,216.0,237.0,206.0,182.0,214.0,3.0,0.0,197.0,182.0,166.0,214.0,5.0,39.0,7.0,333.0,363.0,298.0,288.0,303.0,59.0,13.0,280.0
71,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,21.0,23.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1765.0,2659.0,3474.0,889.0,403.0,5244.0,5795.0,7110.0,8903.0,41175.0,1046.0,114.0,6708.0,3381.0,2497.0,2098.0,1822.0,186.0,22.0,2034.0,1439.0,1188.0,1030.0,1096.0,66.0,5.0,616.0,579.0,2246.0,3019.0,3830.0,815.0,349.0,5551.0,6162.0,7573.0,9374.0,38089.0,1271.0,125.0,8209.0,4288.0,3226.0,2612.0,2257.0,232.0,21.0,2437.0,1791.0,1483.0,1169.0,1215.0,56.0,7.0,860.0,765.0,768.0,746.0,18.0,10.0,2.0,864.0,590.0,590.0,567.0,564.0,62.0,11.0,535.0,476.0,467.0,413.0,447.0,45.0,2.0,416.0,368.0,320.0,281.0,268.0,22.0,0.0,274.0,220.0,204.0,192.0,182.0,4.0,2.0,216.0,204.0,222.0,203.0,164.0,27.0,1.0,190.0,231.0,179.0,170.0,158.0,1.0,0.0,167.0,168.0,148.0,182.0,9.0,23.0,1.0,279.0,280.0,284.0,258.0,300.0,58.0,6.0,265.0
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,23.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1845.0,2865.0,3544.0,930.0,380.0,5366.0,6001.0,7752.0,11920.0,36478.0,907.0,111.0,5499.0,3023.0,2234.0,1797.0,1597.0,177.0,14.0,1914.0,1333.0,1071.0,964.0,943.0,63.0,6.0,598.0,557.0,2212.0,3222.0,3841.0,867.0,329.0,5648.0,6246.0,8174.0,11987.0,34004.0,1180.0,114.0,7080.0,3827.0,2814.0,2232.0,2009.0,214.0,20.0,2274.0,1666.0,1348.0,1070.0,1073.0,63.0,3.0,849.0,718.0,652.0,687.0,22.0,5.0,3.0,806.0,541.0,585.0,527.0,528.0,46.0,7.0,526.0,456.0,420.0,381.0,381.0,36.0,1.0,398.0,357.0,287.0,287.0,247.0,19.0,1.0,284.0,223.0,208.0,177.0,164.0,1.0,2.0,200.0,180.0,208.0,167.0,150.0,24.0,0.0,175.0,202.0,163.0,155.0,156.0,0.0,0.0,146.0,149.0,126.0,162.0,3.0,13.0,1.0,241.0,267.0,240.0,247.0,235.0,37.0,4.0,229.0
73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1706.0,2799.0,3476.0,823.0,350.0,5394.0,6028.0,8433.0,39007.0,7319.0,653.0,87.0,3901.0,2670.0,1914.0,1695.0,1407.0,168.0,18.0,1802.0,1253.0,959.0,995.0,885.0,65.0,6.0,524.0,495.0,2069.0,3083.0,3707.0,763.0,278.0,5748.0,6335.0,8867.0,36535.0,8469.0,756.0,79.0,4608.0,3233.0,2426.0,2111.0,1746.0,194.0,22.0,2130.0,1572.0,1193.0,1093.0,992.0,46.0,4.0,742.0,653.0,587.0,614.0,22.0,5.0,4.0,733.0,540.0,486.0,460.0,516.0,59.0,5.0,496.0,409.0,375.0,366.0,340.0,41.0,3.0,381.0,319.0,264.0,243.0,238.0,25.0,3.0,243.0,212.0,179.0,156.0,153.0,0.0,2.0,200.0,169.0,151.0,172.0,160.0,23.0,1.0,157.0,180.0,164.0,162.0,138.0,0.0,0.0,155.0,138.0,118.0,165.0,3.0,21.0,4.0,244.0,249.0,228.0,202.0,249.0,48.0,6.0,265.0
74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1713.0,2575.0,3426.0,885.0,324.0,5241.0,6138.0,11219.0,34702.0,5408.0,554.0,77.0,3376.0,2313.0,1788.0,1522.0,1358.0,138.0,14.0,1621.0,1178.0,932.0,889.0,772.0,63.0,5.0,486.0,455.0,2036.0,2830.0,3675.0,813.0,279.0,5540.0,6477.0,11393.0,32708.0,6515.0,606.0,88.0,4084.0,2904.0,2217.0,1941.0,1722.0,160.0,24.0,1899.0,1481.0,1162.0,952.0,878.0,53.0,6.0,686.0,622.0,552.0,599.0,19.0,7.0,1.0,769.0,484.0,470.0,469.0,455.0,38.0,2.0,475.0,387.0,339.0,351.0,357.0,41.0,1.0,342.0,310.0,259.0,198.0,211.0,21.0,1.0,237.0,217.0,164.0,171.0,134.0,2.0,0.0,179.0,146.0,179.0,155.0,125.0,17.0,1.0,154.0,168.0,151.0,135.0,140.0,4.0,2.0,135.0,142.0,126.0,119.0,1.0,15.0,2.0,199.0,207.0,214.0,200.0,204.0,38.0,6.0,199.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1634.0,2692.0,3475.0,902.0,368.0,5185.0,6753.0,36338.0,7473.0,3714.0,479.0,77.0,2765.0,2135.0,1632.0,1392.0,1307.0,133.0,19.0,1509.0,1124.0,882.0,806.0,764.0,54.0,2.0,487.0,415.0,1922.0,2885.0,3649.0,823.0,291.0,5570.0,7130.0,34216.0,8309.0,4400.0,530.0,86.0,3247.0,2601.0,2020.0,1728.0,1601.0,167.0,21.0,1747.0,1382.0,1084.0,947.0,817.0,37.0,1.0,633.0,548.0,513.0,530.0,11.0,9.0,2.0,624.0,478.0,420.0,442.0,396.0,37.0,3.0,392.0,370.0,309.0,311.0,318.0,39.0,3.0,307.0,290.0,250.0,193.0,181.0,16.0,0.0,188.0,179.0,151.0,129.0,104.0,2.0,1.0,149.0,167.0,158.0,140.0,141.0,11.0,0.0,141.0,176.0,126.0,110.0,121.0,2.0,1.0,131.0,135.0,103.0,112.0,1.0,12.0,4.0,196.0,222.0,215.0,198.0,198.0,35.0,4.0,164.0
76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1605.0,2771.0,3393.0,945.0,330.0,5279.0,7201.0,34208.0,6009.0,3365.0,380.0,45.0,2616.0,1899.0,1500.0,1351.0,1100.0,126.0,11.0,1350.0,1039.0,870.0,792.0,684.0,55.0,3.0,449.0,364.0,1867.0,2985.0,3583.0,857.0,265.0,5574.0,7575.0,32074.0,6995.0,3969.0,442.0,56.0,3086.0,2297.0,1861.0,1639.0,1354.0,126.0,18.0,1609.0,1281.0,1034.0,907.0,765.0,42.0,3.0,637.0,470.0,467.0,504.0,8.0,7.0,0.0,569.0,417.0,430.0,411.0,395.0,44.0,6.0,383.0,318.0,306.0,293.0,258.0,28.0,2.0,287.0,266.0,208.0,189.0,175.0,9.0,1.0,189.0,151.0,170.0,143.0,117.0,0.0,2.0,131.0,144.0,139.0,142.0,133.0,18.0,1.0,132.0,146.0,117.0,115.0,135.0,2.0,0.0,114.0,110.0,103.0,100.0,2.0,22.0,2.0,186.0,190.0,199.0,149.0,172.0,33.0,6.0,184.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1484.0,2587.0,3184.0,862.0,299.0,5063.0,8591.0,29498.0,5181.0,2962.0,381.0,50.0,2185.0,1676.0,1385.0,1114.0,986.0,114.0,13.0,1241.0,896.0,730.0,686.0,666.0,35.0,1.0,395.0,365.0,1717.0,2749.0,3348.0,786.0,246.0,5348.0,8713.0,27771.0,6084.0,3482.0,432.0,53.0,2626.0,2067.0,1666.0,1389.0,1245.0,141.0,21.0,1451.0,1096.0,945.0,761.0,707.0,31.0,2.0,527.0,433.0,414.0,510.0,10.0,5.0,2.0,527.0,386.0,368.0,336.0,352.0,40.0,3.0,328.0,307.0,277.0,224.0,239.0,22.0,6.0,254.0,221.0,213.0,165.0,158.0,18.0,1.0,168.0,143.0,127.0,147.0,82.0,2.0,2.0,121.0,138.0,141.0,98.0,103.0,11.0,2.0,122.0,123.0,117.0,86.0,91.0,0.0,0.0,100.0,111.0,85.0,102.0,8.0,6.0,1.0,147.0,182.0,169.0,147.0,158.0,33.0,4.0,135.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1433.0,2611.0,3318.0,799.0,315.0,5775.0,28746.0,6768.0,3815.0,2604.0,335.0,54.0,1971.0,1540.0,1183.0,1139.0,935.0,104.0,11.0,1134.0,887.0,736.0,670.0,622.0,43.0,2.0,389.0,349.0,1633.0,2779.0,3425.0,727.0,241.0,6189.0,27026.0,7370.0,4420.0,3023.0,366.0,46.0,2334.0,1861.0,1523.0,1362.0,1112.0,117.0,13.0,1337.0,1086.0,902.0,769.0,703.0,33.0,1.0,556.0,436.0,418.0,429.0,6.0,6.0,2.0,521.0,352.0,376.0,360.0,376.0,36.0,2.0,323.0,306.0,293.0,243.0,239.0,23.0,3.0,234.0,225.0,183.0,179.0,147.0,15.0,3.0,143.0,143.0,136.0,117.0,82.0,2.0,0.0,104.0,120.0,106.0,113.0,118.0,13.0,1.0,122.0,132.0,115.0,77.0,95.0,1.0,0.0,103.0,113.0,74.0,100.0,2.0,16.0,3.0,140.0,170.0,134.0,136.0,149.0,21.0,3.0,126.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.0,2634.0,3241.0,767.0,259.0,5786.0,26984.0,4766.0,3036.0,2248.0,293.0,46.0,1771.0,1402.0,1149.0,983.0,801.0,78.0,9.0,1040.0,852.0,677.0,617.0,539.0,43.0,2.0,344.0,318.0,1651.0,2770.0,3329.0,697.0,219.0,6057.0,25296.0,5645.0,3500.0,2579.0,316.0,48.0,2062.0,1729.0,1446.0,1247.0,1027.0,93.0,15.0,1188.0,1021.0,803.0,680.0,639.0,36.0,2.0,459.0,386.0,383.0,439.0,8.0,0.0,0.0,476.0,344.0,292.0,330.0,297.0,32.0,4.0,286.0,246.0,275.0,234.0,224.0,18.0,3.0,204.0,183.0,148.0,160.0,163.0,16.0,0.0,134.0,104.0,133.0,117.0,89.0,1.0,1.0,106.0,124.0,102.0,107.0,90.0,14.0,1.0,92.0,104.0,97.0,81.0,90.0,1.0,0.0,77.0,75.0,56.0,88.0,1.0,10.0,0.0,127.0,148.0,117.0,119.0,134.0,16.0,4.0,128.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,3008.0,3619.0,780.0,225.0,7609.0,23569.0,3903.0,2549.0,1947.0,285.0,39.0,1501.0,1271.0,1027.0,839.0,841.0,99.0,17.0,908.0,721.0,612.0,514.0,522.0,47.0,4.0,308.0,282.0,1849.0,3076.0,3709.0,714.0,176.0,7599.0,22188.0,4748.0,3052.0,2289.0,302.0,42.0,1820.0,1553.0,1256.0,1087.0,1014.0,114.0,24.0,1087.0,912.0,735.0,627.0,555.0,24.0,4.0,435.0,362.0,370.0,379.0,7.0,4.0,0.0,423.0,321.0,281.0,344.0,282.0,41.0,2.0,281.0,232.0,249.0,209.0,199.0,17.0,4.0,202.0,197.0,155.0,164.0,122.0,12.0,2.0,127.0,117.0,114.0,88.0,79.0,3.0,0.0,94.0,111.0,108.0,100.0,90.0,12.0,0.0,85.0,104.0,79.0,86.0,75.0,1.0,0.0,72.0,90.0,67.0,76.0,1.0,11.0,0.0,119.0,95.0,115.0,115.0,115.0,16.0,1.0,107.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0,2857.0,3638.0,795.0,260.0,22911.0,4807.0,2565.0,2049.0,1718.0,237.0,38.0,1253.0,1085.0,864.0,723.0,683.0,88.0,6.0,795.0,666.0,573.0,470.0,447.0,39.0,7.0,286.0,269.0,1630.0,2925.0,3759.0,701.0,223.0,21456.0,5469.0,3016.0,2384.0,1981.0,247.0,38.0,1497.0,1274.0,1112.0,899.0,824.0,96.0,10.0,931.0,831.0,697.0,554.0,499.0,30.0,8.0,395.0,358.0,317.0,331.0,11.0,6.0,0.0,421.0,284.0,255.0,270.0,302.0,23.0,3.0,217.0,212.0,194.0,208.0,171.0,14.0,0.0,152.0,163.0,140.0,142.0,124.0,10.0,2.0,106.0,112.0,90.0,83.0,44.0,2.0,0.0,89.0,98.0,83.0,82.0,61.0,9.0,0.0,87.0,84.0,68.0,71.0,68.0,0.0,1.0,55.0,56.0,65.0,73.0,0.0,10.0,0.0,101.0,119.0,96.0,109.0,97.0,14.0,1.0,94.0
