2021-03-13,0.0,0.0,0.0,0.0,0.0,,91.0,163.0,130.0,128.0,138.0,187.0,215.0,223.0,235.0,260.0,286.0,279.0,294.0,364.0,344.0,290.0,289.0,309.0,287.0,319.0,297.0,353.0,312.0,286.0,274.0,288.0,281.0,260.0,284.0,255.0,277.0,270.0,254.0,263.0,259.0,248.0,259.0,277.0,296.0,295.0,275.0,315.0,492.0,471.0,509.0,569.0,573.0,746.0,692.0,754.0,765.0,816.0,1007.0,1194.0,1103.0,684.0,549.0,488.0,393.0,394.0,319.0,275.0,259.0,222.0,211.0,196.0,168.0,177.0,140.0,140.0,129.0,130.0,110.0,113.0,67.0,72.0,47.0,53.0,45.0,20.0,19.0,23.0,9.0,5.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,10.0,10.0,20.0,25.0,13.0,15.0,31.0,18.0,27.0,22.0,40.0,36.0,32.0,34.0,27.0,31.0,35.0,39.0,24.0,28.0,35.0,36.0,48.0,32.0,34.0,27.0,33.0,35.0,35.0,34.0,18.0,27.0,20.0,24.0,23.0,25.0,15.0,28.0,16.0,30.0,103.0,114.0,113.0,125.0,145.0,198.0,191.0,195.0,190.0,192.0,180.0,118.0,108.0,72.0,81.0,77.0,48.0,46.0,41.0,43.0,36.0,34.0,31.0,29.0,30.0,26.0,19.0,23.0,31.0,20.0,14.0,12.0,15.0,7.0,3.0,8.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,,,,216.0,395.0,420.0,566.0,713.0,872.0,1037.0,1287.0,1421.0,1601.0,1674.0,1750.0,1879.0,1938.0,1942.0,1903.0,1881.0,1936.0,1994.0,1854.0,2033.0,2082.0,2152.0,2107.0,1891.0,1867.0,1881.0,1931.0,2018.0,1976.0,1969.0,1907.0,1780.0,1791.0,1749.0,1793.0,1875.0,2958.0,2906.0,2947.0,2981.0,3148.0,5701.0,5680.0,6120.0,6393.0,6941.0,9632.0,9861.0,11020.0,14619.0,43055.0,32235.0,7832.0,6696.0,4261.0,3723.0,2996.0,2803.0,2388.0,2112.0,1850.0,1595.0,1320.0,1198.0,1075.0,991.0,815.0,731.0,644.0,551.0,506.0,449.0,370.0,310.0,225.0,193.0,154.0,113.0,96.0,64.0,42.0,18.0,25.0,13.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,,,,211.0,430.0,426.0,562.0,760.0,1024.0,1110.0,1371.0,1539.0,1663.0,1866.0,1912.0,2169.0,2202.0,2218.0,2182.0,2147.0,2123.0,2056.0,2057.0,2133.0,2203.0,2381.0,2248.0,2104.0,2097.0,2233.0,2288.0,2290.0,2246.0,2203.0,2207.0,3971.0,3885.0,4054.0,4148.0,4291.0,2820.0,2839.0,2733.0,2787.0,2775.0,4810.0,4899.0,5151.0,5565.0,6081.0,8890.0,9800.0,13212.0,40419.0,13187.0,8157.0,3934.0,3482.0,2934.0,2603.0,2342.0,2055.0,1834.0,1655.0,1532.0,1366.0,1132.0,984.0,896.0,837.0,724.0,643.0,539.0,525.0,502.0,447.0,319.0,327.0,238.0,206.0,118.0,101.0,64.0,68.0,36.0,25.0,21.0,11.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,,0.0,,1.0,143.0,315.0,366.0,464.0,714.0,807.0,1014.0,1193.0,1461.0,1562.0,1640.0,1739.0,1914.0,1947.0,1972.0,1923.0,1932.0,1868.0,1859.0,1825.0,1948.0,2001.0,2177.0,2094.0,2061.0,1952.0,2176.0,4259.0,4341.0,4398.0,4238.0,3937.0,2013.0,1940.0,1946.0,1986.0,1954.0,1811.0,1804.0,1777.0,1771.0,1865.0,3945.0,4091.0,4439.0,4818.0,5693.0,8661.0,11556.0,42297.0,12154.0,7354.0,4457.0,2875.0,2510.0,2165.0,1959.0,1770.0,1617.0,1462.0,1317.0,1246.0,1081.0,963.0,818.0,758.0,632.0,583.0,512.0,451.0,475.0,393.0,395.0,353.0,283.0,230.0,159.0,126.0,102.0,87.0,56.0,30.0,29.0,14.0,9.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,3.0,2.0,177.0,328.0,503.0,570.0,683.0,743.0,955.0,1136.0,1220.0,1387.0,1474.0,1616.0,1713.0,1745.0,1783.0,1737.0,1704.0,1585.0,1687.0,1624.0,1714.0,1978.0,4103.0,3899.0,3646.0,3545.0,3428.0,1794.0,1795.0,1710.0,1722.0,1572.0,1357.0,1289.0,1341.0,1364.0,1325.0,1350.0,1334.0,1335.0,1285.0,1364.0,3183.0,3261.0,3616.0,3689.0,4048.0,9513.0,40242.0,12212.0,7176.0,5102.0,3418.0,2304.0,1957.0,1840.0,1706.0,1514.0,1440.0,1231.0,1205.0,1080.0,940.0,763.0,746.0,694.0,613.0,532.0,507.0,455.0,437.0,383.0,373.0,313.0,259.0,207.0,148.0,103.0,109.0,64.0,53.0,45.0,19.0,14.0,8.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,,7.0,31.0,200.0,300.0,402.0,512.0,550.0,628.0,749.0,916.0,1047.0,1133.0,1273.0,1303.0,1402.0,1447.0,1447.0,1403.0,1418.0,1373.0,1321.0,1338.0,1377.0,1384.0,1533.0,1373.0,1281.0,1240.0,1282.0,1179.0,1219.0,1185.0,1185.0,1104.0,1038.0,983.0,1052.0,1055.0,1012.0,1018.0,1111.0,1049.0,1119.0,1082.0,2988.0,2849.0,2638.0,2936.0,4490.0,44251.0,11480.0,6848.0,4957.0,3858.0,2683.0,1917.0,1743.0,1503.0,1447.0,1367.0,1181.0,1079.0,949.0,862.0,878.0,706.0,578.0,538.0,495.0,471.0,433.0,404.0,397.0,342.0,313.0,258.0,246.0,156.0,118.0,93.0,64.0,52.0,49.0,34.0,22.0,13.0,5.0,7.0,1.0,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,1.0,26.0,146.0,221.0,202.0,158.0,145.0,124.0,107.0,84.0,91.0,106.0,121.0,129.0,116.0,127.0,122.0,106.0,127.0,104.0,91.0,101.0,109.0,109.0,92.0,112.0,113.0,89.0,79.0,84.0,75.0,81.0,96.0,85.0,88.0,68.0,80.0,79.0,77.0,82.0,83.0,94.0,82.0,96.0,176.0,199.0,202.0,212.0,309.0,1164.0,665.0,577.0,429.0,344.0,276.0,180.0,172.0,156.0,124.0,132.0,106.0,108.0,94.0,69.0,87.0,77.0,66.0,68.0,65.0,58.0,56.0,37.0,47.0,40.0,43.0,34.0,26.0,27.0,23.0,12.0,17.0,9.0,8.0,3.0,5.0,3.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,,,,2.0,6.0,9.0,3.0,8.0,7.0,8.0,8.0,11.0,15.0,16.0,12.0,12.0,16.0,9.0,15.0,8.0,10.0,14.0,10.0,10.0,16.0,9.0,10.0,7.0,20.0,11.0,9.0,14.0,8.0,8.0,10.0,7.0,11.0,8.0,12.0,14.0,10.0,12.0,13.0,4.0,23.0,19.0,30.0,27.0,40.0,107.0,69.0,74.0,49.0,43.0,29.0,18.0,17.0,16.0,20.0,14.0,13.0,17.0,9.0,12.0,18.0,8.0,6.0,7.0,11.0,9.0,6.0,5.0,5.0,4.0,2.0,6.0,4.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,,23.0,30.0,95.0,162.0,208.0,280.0,323.0,446.0,588.0,671.0,807.0,874.0,947.0,1034.0,1142.0,1152.0,1129.0,1063.0,1122.0,1088.0,2094.0,2045.0,2166.0,1977.0,1242.0,1115.0,1027.0,1023.0,979.0,958.0,919.0,949.0,897.0,952.0,858.0,885.0,871.0,836.0,1033.0,3097.0,3153.0,3081.0,3101.0,2814.0,2125.0,2103.0,2135.0,2851.0,4057.0,10930.0,7196.0,6087.0,4849.0,3909.0,2851.0,2153.0,1996.0,1864.0,1670.0,1523.0,1401.0,1280.0,1174.0,1047.0,933.0,824.0,738.0,674.0,631.0,509.0,522.0,438.0,395.0,351.0,330.0,276.0,237.0,175.0,136.0,101.0,95.0,69.0,44.0,29.0,28.0,11.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,,13.0,11.0,46.0,94.0,138.0,224.0,253.0,358.0,420.0,512.0,623.0,645.0,779.0,813.0,787.0,853.0,1398.0,1375.0,1354.0,1310.0,1205.0,1073.0,1142.0,1147.0,1054.0,892.0,881.0,819.0,840.0,837.0,809.0,772.0,871.0,879.0,2354.0,2187.0,2346.0,2387.0,2394.0,1077.0,1066.0,1059.0,1033.0,973.0,1595.0,1789.0,1905.0,2341.0,2085.0,5725.0,4389.0,3845.0,3210.0,2573.0,1920.0,1542.0,1410.0,1331.0,1267.0,1190.0,1118.0,940.0,926.0,901.0,776.0,718.0,568.0,568.0,492.0,454.0,426.0,376.0,359.0,330.0,301.0,280.0,211.0,169.0,133.0,92.0,76.0,66.0,43.0,25.0,20.0,13.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,3.0,8.0,59.0,128.0,124.0,181.0,206.0,247.0,367.0,346.0,394.0,419.0,468.0,515.0,538.0,565.0,557.0,564.0,571.0,543.0,540.0,544.0,568.0,536.0,673.0,681.0,619.0,599.0,676.0,2135.0,2231.0,2230.0,2173.0,2053.0,669.0,661.0,621.0,620.0,653.0,573.0,579.0,579.0,601.0,569.0,1436.0,1232.0,1366.0,1296.0,1417.0,3757.0,2965.0,2677.0,2278.0,1980.0,1528.0,1238.0,1147.0,992.0,968.0,888.0,866.0,771.0,747.0,683.0,616.0,593.0,496.0,438.0,418.0,379.0,325.0,315.0,317.0,224.0,321.0,224.0,197.0,134.0,98.0,96.0,56.0,44.0,26.0,25.0,14.0,9.0,9.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,3.0,4.0,43.0,77.0,120.0,133.0,160.0,188.0,236.0,258.0,290.0,341.0,382.0,376.0,419.0,433.0,492.0,454.0,440.0,404.0,467.0,446.0,475.0,545.0,2423.0,2280.0,2068.0,2040.0,1997.0,749.0,632.0,628.0,596.0,607.0,465.0,475.0,448.0,436.0,476.0,483.0,478.0,516.0,489.0,473.0,1027.0,1087.0,1109.0,1037.0,1139.0,2977.0,2442.0,2249.0,1881.0,1563.0,1182.0,987.0,889.0,926.0,825.0,799.0,761.0,641.0,639.0,571.0,517.0,461.0,432.0,396.0,357.0,337.0,354.0,238.0,264.0,218.0,210.0,161.0,147.0,129.0,82.0,68.0,53.0,38.0,36.0,21.0,15.0,8.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,,,,48.0,76.0,124.0,177.0,191.0,255.0,374.0,388.0,454.0,457.0,514.0,563.0,621.0,627.0,635.0,625.0,612.0,606.0,549.0,539.0,613.0,662.0,977.0,962.0,831.0,771.0,779.0,631.0,616.0,656.0,610.0,614.0,593.0,547.0,535.0,556.0,533.0,639.0,629.0,579.0,564.0,548.0,1135.0,1001.0,989.0,1169.0,1324.0,3056.0,2389.0,2101.0,1795.0,1509.0,1203.0,1018.0,886.0,847.0,730.0,704.0,654.0,600.0,605.0,534.0,471.0,412.0,365.0,323.0,308.0,283.0,287.0,226.0,232.0,206.0,195.0,159.0,116.0,99.0,71.0,77.0,54.0,33.0,19.0,17.0,14.0,5.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,,,1.0,5.0,8.0,12.0,15.0,6.0,16.0,21.0,25.0,27.0,18.0,43.0,39.0,33.0,36.0,41.0,32.0,36.0,32.0,31.0,44.0,37.0,40.0,44.0,36.0,22.0,36.0,26.0,25.0,29.0,27.0,35.0,27.0,27.0,19.0,29.0,25.0,28.0,19.0,33.0,20.0,34.0,59.0,42.0,57.0,123.0,199.0,126.0,127.0,107.0,92.0,70.0,45.0,45.0,43.0,38.0,41.0,28.0,35.0,22.0,25.0,29.0,17.0,23.0,19.0,20.0,29.0,17.0,16.0,16.0,17.0,14.0,12.0,10.0,12.0,7.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,3.0,3.0,4.0,8.0,5.0,9.0,11.0,9.0,5.0,9.0,11.0,4.0,7.0,14.0,10.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,21.0,22.0,16.0,17.0,79.0,14.0,8.0,11.0,3.0,8.0,3.0,5.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,4.0,5.0,53.0,110.0,145.0,156.0,220.0,279.0,332.0,387.0,441.0,536.0,601.0,679.0,783.0,780.0,845.0,905.0,912.0,989.0,3893.0,3799.0,3853.0,3621.0,719.0,631.0,586.0,564.0,533.0,515.0,510.0,517.0,518.0,483.0,484.0,480.0,479.0,461.0,515.0,536.0,510.0,509.0,669.0,710.0,2730.0,2851.0,3492.0,6305.0,47850.0,3030.0,1831.0,1504.0,1299.0,1013.0,837.0,647.0,672.0,573.0,531.0,506.0,500.0,407.0,440.0,359.0,345.0,314.0,255.0,247.0,236.0,189.0,194.0,176.0,171.0,141.0,122.0,118.0,88.0,74.0,51.0,48.0,41.0,31.0,14.0,12.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,33.0,29.0,69.0,135.0,163.0,258.0,364.0,436.0,556.0,591.0,676.0,830.0,1022.0,1116.0,1326.0,1428.0,5808.0,5790.0,5547.0,5156.0,1995.0,1753.0,1774.0,1696.0,725.0,573.0,557.0,560.0,572.0,575.0,562.0,536.0,502.0,490.0,483.0,499.0,517.0,504.0,571.0,532.0,617.0,650.0,581.0,663.0,3374.0,3774.0,8087.0,54276.0,11929.0,1940.0,1360.0,1221.0,1005.0,869.0,687.0,586.0,559.0,494.0,457.0,423.0,354.0,337.0,341.0,306.0,276.0,271.0,211.0,213.0,188.0,195.0,178.0,144.0,148.0,119.0,122.0,113.0,85.0,76.0,42.0,35.0,29.0,21.0,16.0,14.0,7.0,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,31.0,22.0,103.0,165.0,237.0,360.0,428.0,566.0,629.0,756.0,910.0,1133.0,5199.0,5933.0,6197.0,6355.0,2169.0,1998.0,1943.0,1813.0,1218.0,1143.0,1151.0,1134.0,631.0,580.0,592.0,554.0,511.0,510.0,500.0,503.0,557.0,539.0,544.0,501.0,552.0,509.0,613.0,577.0,654.0,622.0,589.0,723.0,5626.0,8579.0,54871.0,12251.0,6410.0,1734.0,1226.0,1117.0,928.0,824.0,702.0,595.0,498.0,458.0,425.0,409.0,357.0,305.0,314.0,291.0,295.0,256.0,205.0,182.0,196.0,173.0,158.0,151.0,135.0,100.0,100.0,96.0,79.0,63.0,61.0,34.0,28.0,17.0,14.0,14.0,10.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,1.0,22.0,20.0,114.0,257.0,436.0,596.0,839.0,1124.0,2690.0,3286.0,3962.0,4459.0,1723.0,1748.0,1873.0,1946.0,1426.0,1308.0,1260.0,1181.0,1147.0,1178.0,1129.0,1042.0,625.0,640.0,616.0,565.0,572.0,552.0,559.0,563.0,542.0,546.0,542.0,601.0,601.0,614.0,632.0,631.0,726.0,677.0,786.0,1251.0,25086.0,54650.0,12405.0,7665.0,7468.0,1813.0,1423.0,1181.0,982.0,910.0,692.0,620.0,557.0,494.0,467.0,433.0,415.0,389.0,349.0,363.0,311.0,267.0,226.0,205.0,209.0,189.0,193.0,159.0,147.0,129.0,120.0,96.0,91.0,58.0,56.0,35.0,34.0,22.0,18.0,6.0,5.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,,,10.0,11.0,16.0,19.0,31.0,47.0,24.0,56.0,44.0,49.0,34.0,36.0,39.0,35.0,46.0,33.0,38.0,30.0,25.0,25.0,33.0,27.0,18.0,9.0,17.0,6.0,10.0,15.0,19.0,20.0,14.0,11.0,20.0,18.0,12.0,18.0,12.0,11.0,15.0,25.0,37.0,89.0,2608.0,479.0,267.0,205.0,151.0,46.0,42.0,31.0,36.0,14.0,28.0,14.0,18.0,17.0,17.0,10.0,8.0,10.0,5.0,7.0,7.0,10.0,6.0,5.0,5.0,7.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,,,2.0,1.0,8.0,4.0,11.0,16.0,12.0,11.0,11.0,8.0,15.0,8.0,9.0,8.0,9.0,8.0,13.0,13.0,8.0,6.0,10.0,5.0,5.0,4.0,5.0,6.0,6.0,7.0,7.0,5.0,6.0,2.0,3.0,6.0,8.0,11.0,8.0,10.0,12.0,11.0,24.0,46.0,444.0,153.0,99.0,67.0,48.0,22.0,16.0,14.0,10.0,12.0,4.0,10.0,5.0,4.0,5.0,7.0,5.0,5.0,5.0,0.0,3.0,3.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,6.0,8.0,3.0,4.0,,3.0,3.0,5.0,7.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,6.0,,3.0,3.0,3.0,4.0,5.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,12.0,11.0,17.0,33.0,111.0,51.0,26.0,28.0,14.0,2.0,2.0,8.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,26.0,35.0,206.0,312.0,544.0,695.0,1078.0,1582.0,1254.0,1296.0,1416.0,1555.0,1242.0,1337.0,1363.0,1440.0,1189.0,1146.0,1161.0,1107.0,1037.0,931.0,1028.0,970.0,699.0,680.0,639.0,652.0,660.0,685.0,1010.0,1059.0,1148.0,1170.0,1299.0,1354.0,1458.0,1582.0,1850.0,2134.0,3079.0,4803.0,27239.0,31733.0,41948.0,15951.0,9224.0,7188.0,5482.0,2157.0,1618.0,1507.0,1249.0,1060.0,889.0,704.0,679.0,605.0,630.0,509.0,480.0,433.0,439.0,402.0,359.0,356.0,271.0,255.0,227.0,196.0,182.0,170.0,156.0,128.0,134.0,87.0,82.0,73.0,49.0,37.0,24.0,22.0,18.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,,33.0,48.0,91.0,164.0,231.0,355.0,468.0,593.0,586.0,679.0,803.0,823.0,790.0,833.0,857.0,883.0,762.0,759.0,724.0,693.0,649.0,661.0,684.0,658.0,563.0,530.0,509.0,513.0,478.0,579.0,1007.0,1069.0,1153.0,1281.0,1461.0,1632.0,1809.0,2054.0,2722.0,4170.0,24252.0,27139.0,12135.0,11211.0,9780.0,5838.0,4198.0,3373.0,2714.0,1276.0,1050.0,926.0,775.0,659.0,604.0,471.0,438.0,440.0,390.0,368.0,332.0,301.0,281.0,280.0,250.0,231.0,207.0,205.0,165.0,163.0,134.0,99.0,119.0,109.0,100.0,69.0,44.0,43.0,43.0,31.0,25.0,17.0,11.0,6.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,,0.0,36.0,43.0,123.0,178.0,245.0,308.0,396.0,469.0,572.0,592.0,657.0,730.0,630.0,678.0,719.0,746.0,713.0,667.0,671.0,665.0,635.0,652.0,630.0,627.0,570.0,547.0,499.0,504.0,508.0,645.0,1216.0,1247.0,1406.0,1503.0,2200.0,2371.0,2717.0,4199.0,21612.0,24579.0,9448.0,9154.0,7214.0,6829.0,5518.0,3870.0,3103.0,2664.0,2185.0,1122.0,919.0,800.0,702.0,668.0,548.0,456.0,462.0,388.0,366.0,341.0,336.0,296.0,302.0,235.0,221.0,201.0,171.0,160.0,143.0,150.0,122.0,121.0,93.0,84.0,69.0,53.0,55.0,43.0,26.0,25.0,21.0,10.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,41.0,43.0,108.0,198.0,324.0,425.0,503.0,585.0,604.0,598.0,679.0,671.0,690.0,693.0,792.0,779.0,773.0,760.0,666.0,704.0,631.0,699.0,668.0,693.0,676.0,643.0,672.0,685.0,703.0,828.0,1774.0,1971.0,2157.0,2861.0,15382.0,16905.0,19237.0,20965.0,8157.0,7920.0,6232.0,6068.0,6183.0,6138.0,4253.0,3010.0,2433.0,2214.0,1916.0,1057.0,817.0,782.0,632.0,562.0,494.0,457.0,416.0,373.0,376.0,350.0,319.0,277.0,292.0,265.0,282.0,220.0,177.0,201.0,165.0,147.0,119.0,99.0,122.0,98.0,85.0,83.0,60.0,52.0,38.0,25.0,12.0,13.0,16.0,4.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-04-09,0.0,0.0,0.0,,28.0,29.0,147.0,254.0,312.0,384.0,461.0,524.0,580.0,601.0,601.0,603.0,632.0,704.0,731.0,756.0,737.0,708.0,648.0,665.0,694.0,687.0,690.0,740.0,704.0,686.0,707.0,750.0,868.0,1592.0,11040.0,12160.0,13426.0,14703.0,5589.0,5583.0,5981.0,6399.0,5335.0,5664.0,5593.0,5691.0,5269.0,5097.0,3716.0,2868.0,2407.0,2085.0,1833.0,989.0,868.0,765.0,680.0,606.0,463.0,462.0,437.0,404.0,363.0,321.0,307.0,296.0,301.0,242.0,237.0,247.0,181.0,151.0,146.0,136.0,122.0,122.0,122.0,93.0,88.0,65.0,53.0,49.0,19.0,20.0,30.0,13.0,6.0,6.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,2.0,1.0,12.0,12.0,24.0,32.0,41.0,52.0,54.0,52.0,59.0,54.0,60.0,70.0,66.0,83.0,85.0,56.0,51.0,70.0,70.0,56.0,74.0,68.0,65.0,68.0,78.0,89.0,97.0,133.0,507.0,610.0,636.0,719.0,595.0,596.0,671.0,698.0,801.0,785.0,763.0,806.0,907.0,878.0,634.0,447.0,395.0,345.0,253.0,121.0,111.0,88.0,80.0,67.0,71.0,47.0,39.0,51.0,32.0,23.0,30.0,28.0,27.0,27.0,33.0,16.0,23.0,23.0,18.0,18.0,9.0,13.0,13.0,13.0,8.0,10.0,4.0,3.0,3.0,4.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,,,2.0,6.0,3.0,3.0,3.0,6.0,5.0,8.0,5.0,8.0,6.0,7.0,9.0,8.0,9.0,11.0,6.0,7.0,7.0,10.0,13.0,8.0,13.0,20.0,10.0,19.0,17.0,25.0,52.0,57.0,66.0,56.0,62.0,51.0,65.0,70.0,60.0,65.0,63.0,74.0,66.0,54.0,54.0,39.0,25.0,25.0,22.0,4.0,3.0,7.0,3.0,6.0,1.0,6.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,0.0,,3.0,2.0,0.0,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,1.0,85.0,93.0,304.0,382.0,482.0,566.0,671.0,727.0,783.0,874.0,929.0,920.0,990.0,1026.0,1116.0,1165.0,1251.0,1328.0,1221.0,1264.0,1344.0,1412.0,1589.0,1708.0,1777.0,2241.0,9232.0,9772.0,11039.0,12105.0,5177.0,5091.0,5250.0,5329.0,4551.0,4497.0,4897.0,5139.0,4981.0,5100.0,4891.0,4948.0,5043.0,4733.0,3460.0,2503.0,2212.0,2071.0,1690.0,1052.0,860.0,736.0,666.0,527.0,490.0,438.0,434.0,384.0,388.0,318.0,312.0,266.0,260.0,240.0,231.0,173.0,160.0,129.0,139.0,132.0,87.0,89.0,102.0,70.0,67.0,44.0,42.0,26.0,20.0,28.0,17.0,10.0,9.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
