2021-03-18,178.0,330.0,501.0,571.0,683.0,740.0,956.0,1135.0,1219.0,1387.0,1473.0,1613.0,1710.0,1742.0,1781.0,1736.0,1700.0,1584.0,1681.0,1619.0,1711.0,1976.0,4097.0,3897.0,3644.0,3538.0,3425.0,1788.0,1796.0,1705.0,1719.0,1568.0,1359.0,1285.0,1339.0,1362.0,1324.0,1350.0,1335.0,1332.0,1281.0,1355.0,3181.0,3263.0,3606.0,3685.0,4044.0,9511.0,40205.0,12208.0,7177.0,5101.0,3417.0,2303.0,1956.0,1841.0,1702.0,1516.0,1439.0,1230.0,1205.0,1077.0,940.0,764.0,744.0,694.0,611.0,531.0,506.0,454.0,438.0,383.0,371.0,312.0,259.0,207.0,148.0,103.0,109.0,64.0,53.0,45.0,19.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,200.0,300.0,402.0,512.0,550.0,626.0,747.0,916.0,1047.0,1130.0,1274.0,1301.0,1399.0,1447.0,1448.0,1397.0,1420.0,1373.0,1316.0,1336.0,1376.0,1379.0,1533.0,1370.0,1280.0,1237.0,1279.0,1179.0,1219.0,1185.0,1183.0,1104.0,1039.0,980.0,1050.0,1053.0,1013.0,1018.0,1108.0,1050.0,1117.0,1081.0,2991.0,2847.0,2634.0,2938.0,4503.0,44211.0,11475.0,6848.0,4962.0,3864.0,2686.0,1920.0,1743.0,1505.0,1448.0,1370.0,1182.0,1079.0,951.0,862.0,874.0,707.0,577.0,538.0,494.0,472.0,433.0,404.0,396.0,343.0,313.0,258.0,247.0,155.0,118.0,93.0,64.0,52.0,49.0,34.0,22.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,145.0,221.0,202.0,158.0,144.0,123.0,107.0,85.0,91.0,106.0,122.0,129.0,116.0,127.0,122.0,106.0,127.0,105.0,91.0,101.0,108.0,108.0,92.0,112.0,113.0,90.0,80.0,84.0,75.0,81.0,96.0,85.0,88.0,68.0,80.0,79.0,77.0,82.0,84.0,94.0,81.0,94.0,176.0,199.0,202.0,210.0,309.0,1164.0,665.0,577.0,428.0,344.0,277.0,179.0,172.0,156.0,124.0,132.0,106.0,108.0,94.0,69.0,87.0,77.0,66.0,68.0,65.0,58.0,56.0,37.0,47.0,40.0,43.0,33.0,26.0,27.0,23.0,11.0,18.0,9.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,,2.0,6.0,9.0,3.0,8.0,7.0,8.0,8.0,11.0,15.0,16.0,12.0,12.0,17.0,9.0,15.0,8.0,10.0,13.0,10.0,10.0,16.0,9.0,10.0,7.0,20.0,11.0,9.0,14.0,8.0,8.0,10.0,7.0,11.0,8.0,12.0,14.0,10.0,12.0,13.0,4.0,23.0,19.0,30.0,27.0,41.0,108.0,70.0,75.0,49.0,43.0,29.0,18.0,17.0,16.0,20.0,14.0,13.0,17.0,9.0,12.0,18.0,8.0,6.0,7.0,0.0,9.0,6.0,5.0,5.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,94.0,162.0,208.0,281.0,322.0,445.0,588.0,670.0,808.0,873.0,944.0,1033.0,1137.0,1149.0,1127.0,1064.0,1121.0,1089.0,2093.0,2039.0,2163.0,1976.0,1242.0,1113.0,1022.0,1024.0,976.0,959.0,921.0,948.0,895.0,952.0,858.0,884.0,873.0,834.0,1034.0,3098.0,3147.0,3077.0,3099.0,2809.0,2120.0,2102.0,2134.0,2849.0,4054.0,10927.0,7194.0,6084.0,4849.0,3908.0,2851.0,2154.0,1996.0,1865.0,1668.0,1524.0,1399.0,1279.0,1174.0,1046.0,932.0,823.0,739.0,674.0,631.0,507.0,522.0,439.0,396.0,352.0,331.0,275.0,236.0,175.0,136.0,101.0,95.0,69.0,44.0,29.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,47.0,94.0,138.0,224.0,254.0,355.0,419.0,512.0,623.0,640.0,778.0,813.0,788.0,849.0,1396.0,1373.0,1353.0,1307.0,1202.0,1070.0,1139.0,1145.0,1053.0,888.0,881.0,819.0,837.0,834.0,809.0,771.0,867.0,876.0,2350.0,2185.0,2342.0,2383.0,2390.0,1073.0,1062.0,1061.0,1028.0,973.0,1593.0,1786.0,1901.0,2342.0,2083.0,5715.0,4389.0,3842.0,3205.0,2571.0,1918.0,1539.0,1411.0,1328.0,1265.0,1189.0,1118.0,936.0,925.0,898.0,776.0,716.0,567.0,566.0,492.0,453.0,427.0,377.0,360.0,330.0,301.0,280.0,211.0,169.0,132.0,91.0,76.0,66.0,42.0,25.0,20.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,59.0,128.0,123.0,181.0,206.0,247.0,367.0,343.0,391.0,419.0,466.0,515.0,537.0,564.0,555.0,565.0,569.0,543.0,539.0,542.0,567.0,535.0,672.0,677.0,618.0,602.0,673.0,2133.0,2227.0,2226.0,2169.0,2048.0,669.0,660.0,619.0,619.0,651.0,573.0,580.0,579.0,601.0,565.0,1433.0,1232.0,1365.0,1292.0,1420.0,3759.0,2963.0,2674.0,2281.0,1974.0,1529.0,1235.0,1142.0,992.0,967.0,889.0,866.0,768.0,748.0,683.0,617.0,594.0,496.0,437.0,418.0,379.0,324.0,315.0,317.0,224.0,320.0,224.0,197.0,134.0,98.0,96.0,55.0,44.0,26.0,25.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,43.0,77.0,120.0,132.0,162.0,187.0,234.0,258.0,290.0,342.0,380.0,375.0,416.0,431.0,490.0,453.0,439.0,403.0,466.0,445.0,473.0,545.0,2420.0,2277.0,2065.0,2034.0,1991.0,749.0,632.0,629.0,595.0,607.0,465.0,475.0,447.0,436.0,474.0,482.0,476.0,514.0,487.0,470.0,1027.0,1086.0,1105.0,1032.0,1139.0,2977.0,2438.0,2246.0,1878.0,1562.0,1182.0,986.0,887.0,923.0,827.0,800.0,757.0,644.0,637.0,569.0,516.0,461.0,431.0,396.0,357.0,336.0,353.0,238.0,264.0,218.0,210.0,160.0,147.0,129.0,82.0,68.0,53.0,38.0,36.0,21.0,15.0,8.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,46.0,75.0,120.0,174.0,186.0,250.0,368.0,380.0,451.0,450.0,510.0,560.0,618.0,622.0,625.0,620.0,603.0,599.0,539.0,536.0,607.0,656.0,970.0,953.0,825.0,765.0,776.0,627.0,609.0,649.0,608.0,610.0,591.0,541.0,532.0,556.0,531.0,639.0,623.0,577.0,560.0,545.0,1134.0,997.0,988.0,1165.0,1321.0,3055.0,2386.0,2100.0,1795.0,1506.0,1202.0,1020.0,886.0,842.0,729.0,705.0,654.0,600.0,605.0,534.0,470.0,414.0,365.0,322.0,308.0,283.0,287.0,226.0,231.0,206.0,196.0,159.0,116.0,99.0,70.0,76.0,54.0,33.0,19.0,17.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,1.0,5.0,8.0,12.0,15.0,6.0,16.0,21.0,24.0,27.0,18.0,43.0,39.0,33.0,36.0,41.0,32.0,36.0,32.0,31.0,42.0,37.0,39.0,45.0,35.0,23.0,36.0,26.0,25.0,29.0,27.0,35.0,27.0,27.0,19.0,29.0,25.0,28.0,19.0,33.0,20.0,34.0,59.0,42.0,57.0,123.0,197.0,126.0,127.0,106.0,92.0,70.0,45.0,45.0,43.0,38.0,41.0,28.0,35.0,22.0,25.0,29.0,17.0,23.0,19.0,20.0,29.0,17.0,16.0,16.0,17.0,14.0,12.0,10.0,12.0,7.0,8.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,,1.0,1.0,,,3.0,3.0,4.0,8.0,5.0,8.0,11.0,9.0,5.0,9.0,11.0,4.0,7.0,14.0,10.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,21.0,22.0,15.0,17.0,79.0,13.0,8.0,12.0,3.0,8.0,3.0,5.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,52.0,110.0,145.0,156.0,220.0,279.0,328.0,387.0,441.0,534.0,600.0,677.0,780.0,779.0,845.0,903.0,912.0,988.0,3886.0,3791.0,3848.0,3616.0,719.0,632.0,586.0,563.0,535.0,516.0,510.0,513.0,519.0,480.0,483.0,480.0,478.0,461.0,513.0,534.0,510.0,509.0,668.0,711.0,2730.0,2844.0,3498.0,6298.0,47805.0,3025.0,1831.0,1501.0,1301.0,1010.0,836.0,649.0,670.0,572.0,529.0,505.0,500.0,409.0,439.0,359.0,344.0,314.0,255.0,246.0,236.0,187.0,195.0,176.0,171.0,141.0,122.0,118.0,87.0,74.0,51.0,48.0,41.0,31.0,14.0,11.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,68.0,135.0,163.0,258.0,365.0,435.0,556.0,589.0,676.0,828.0,1022.0,1115.0,1328.0,1427.0,5801.0,5784.0,5542.0,5147.0,1995.0,1746.0,1775.0,1689.0,724.0,572.0,557.0,557.0,573.0,575.0,562.0,537.0,502.0,489.0,482.0,497.0,516.0,502.0,571.0,531.0,616.0,648.0,578.0,664.0,3365.0,3765.0,8076.0,54204.0,11931.0,1940.0,1359.0,1222.0,1008.0,867.0,686.0,588.0,559.0,492.0,457.0,420.0,353.0,336.0,341.0,303.0,275.0,269.0,210.0,212.0,188.0,195.0,178.0,143.0,149.0,119.0,123.0,113.0,85.0,77.0,42.0,35.0,30.0,21.0,16.0,14.0,7.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,103.0,165.0,238.0,360.0,428.0,566.0,628.0,755.0,909.0,1133.0,5182.0,5930.0,6184.0,6346.0,2171.0,1996.0,1941.0,1813.0,1213.0,1142.0,1146.0,1135.0,635.0,581.0,591.0,554.0,509.0,508.0,498.0,503.0,553.0,537.0,545.0,501.0,555.0,510.0,611.0,577.0,652.0,621.0,587.0,721.0,5626.0,8566.0,54794.0,12241.0,6411.0,1739.0,1227.0,1124.0,931.0,824.0,706.0,595.0,498.0,457.0,425.0,406.0,357.0,305.0,313.0,288.0,293.0,254.0,205.0,182.0,197.0,171.0,158.0,154.0,134.0,100.0,99.0,94.0,79.0,63.0,61.0,34.0,28.0,17.0,14.0,14.0,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,113.0,257.0,434.0,595.0,840.0,1124.0,2687.0,3286.0,3956.0,4447.0,1719.0,1746.0,1870.0,1941.0,1426.0,1305.0,1259.0,1181.0,1148.0,1179.0,1125.0,1041.0,625.0,637.0,617.0,560.0,572.0,552.0,559.0,564.0,542.0,545.0,541.0,602.0,603.0,613.0,629.0,629.0,725.0,679.0,782.0,1250.0,25056.0,54563.0,12392.0,7650.0,7471.0,1805.0,1427.0,1185.0,985.0,913.0,699.0,618.0,557.0,492.0,468.0,433.0,415.0,392.0,350.0,361.0,310.0,269.0,228.0,207.0,205.0,187.0,194.0,158.0,146.0,129.0,121.0,97.0,92.0,59.0,56.0,34.0,33.0,21.0,18.0,5.0,5.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,10.0,10.0,17.0,18.0,31.0,47.0,24.0,56.0,44.0,49.0,34.0,36.0,38.0,34.0,44.0,34.0,37.0,29.0,25.0,25.0,32.0,26.0,18.0,9.0,17.0,6.0,10.0,15.0,19.0,19.0,14.0,11.0,20.0,18.0,12.0,18.0,12.0,11.0,15.0,25.0,38.0,89.0,2604.0,480.0,266.0,204.0,151.0,46.0,42.0,31.0,36.0,14.0,0.0,14.0,18.0,17.0,17.0,10.0,0.0,0.0,5.0,7.0,0.0,10.0,6.0,5.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,2.0,1.0,8.0,4.0,11.0,16.0,12.0,11.0,11.0,8.0,15.0,8.0,9.0,8.0,9.0,8.0,13.0,13.0,8.0,6.0,10.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,5.0,2.0,3.0,6.0,8.0,11.0,8.0,10.0,12.0,11.0,24.0,45.0,443.0,152.0,99.0,67.0,48.0,22.0,16.0,14.0,10.0,12.0,4.0,0.0,0.0,4.0,5.0,7.0,5.0,0.0,5.0,0.0,3.0,3.0,1.0,,3.0,0.0,2.0,2.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,6.0,8.0,3.0,4.0,,2.0,3.0,5.0,7.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0,6.0,,3.0,3.0,3.0,4.0,5.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,12.0,11.0,17.0,32.0,111.0,50.0,0.0,28.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,206.0,313.0,546.0,691.0,1075.0,1579.0,1254.0,1294.0,1413.0,1553.0,1236.0,1334.0,1362.0,1438.0,1187.0,1140.0,1156.0,1105.0,1030.0,929.0,1018.0,976.0,688.0,678.0,643.0,649.0,661.0,684.0,1007.0,1061.0,1144.0,1169.0,1288.0,1359.0,1458.0,1575.0,1848.0,2124.0,3071.0,4793.0,27191.0,31667.0,41907.0,15922.0,9208.0,7168.0,5473.0,2156.0,1627.0,1508.0,1252.0,1061.0,895.0,703.0,675.0,605.0,630.0,509.0,480.0,435.0,441.0,402.0,358.0,356.0,271.0,254.0,227.0,195.0,182.0,171.0,158.0,130.0,133.0,87.0,82.0,75.0,49.0,37.0,23.0,22.0,18.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,91.0,164.0,231.0,352.0,466.0,590.0,585.0,678.0,802.0,819.0,780.0,830.0,852.0,880.0,763.0,753.0,720.0,690.0,646.0,656.0,682.0,658.0,559.0,530.0,505.0,514.0,477.0,577.0,1015.0,1071.0,1152.0,1277.0,1462.0,1634.0,1813.0,2054.0,2718.0,4171.0,24204.0,27089.0,12130.0,11192.0,9774.0,5827.0,4194.0,3365.0,2708.0,1273.0,1055.0,929.0,776.0,656.0,603.0,470.0,437.0,441.0,388.0,367.0,333.0,301.0,280.0,281.0,249.0,231.0,207.0,205.0,165.0,162.0,134.0,99.0,118.0,107.0,100.0,69.0,44.0,43.0,43.0,31.0,25.0,17.0,11.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,124.0,176.0,247.0,307.0,395.0,468.0,574.0,592.0,658.0,728.0,630.0,673.0,715.0,745.0,711.0,667.0,673.0,663.0,632.0,651.0,631.0,627.0,568.0,549.0,498.0,506.0,513.0,655.0,1216.0,1245.0,1400.0,1502.0,2200.0,2366.0,2710.0,4197.0,21567.0,24529.0,9425.0,9137.0,7203.0,6821.0,5514.0,3857.0,3092.0,2656.0,2188.0,1120.0,922.0,799.0,707.0,669.0,549.0,456.0,461.0,390.0,365.0,343.0,338.0,297.0,304.0,234.0,219.0,201.0,171.0,160.0,143.0,150.0,121.0,123.0,92.0,84.0,69.0,54.0,55.0,43.0,28.0,25.0,21.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,108.0,198.0,325.0,427.0,500.0,584.0,605.0,595.0,679.0,672.0,690.0,693.0,788.0,781.0,770.0,758.0,665.0,700.0,630.0,702.0,662.0,691.0,676.0,638.0,673.0,684.0,705.0,821.0,1772.0,1968.0,2151.0,2862.0,15368.0,16884.0,19205.0,20939.0,8149.0,7906.0,6225.0,6054.0,6178.0,6125.0,4250.0,2999.0,2433.0,2211.0,1915.0,1056.0,824.0,788.0,632.0,564.0,492.0,457.0,414.0,372.0,375.0,349.0,319.0,280.0,292.0,265.0,281.0,220.0,177.0,203.0,166.0,146.0,121.0,99.0,121.0,99.0,84.0,83.0,61.0,52.0,38.0,24.0,11.0,13.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-04-09,147.0,254.0,309.0,383.0,460.0,521.0,577.0,601.0,600.0,598.0,630.0,702.0,728.0,754.0,737.0,710.0,652.0,666.0,693.0,686.0,691.0,738.0,705.0,686.0,710.0,749.0,868.0,1595.0,11028.0,12146.0,13405.0,14679.0,5588.0,5584.0,5968.0,6385.0,5329.0,5650.0,5586.0,5683.0,5267.0,5092.0,3710.0,2865.0,2399.0,2082.0,1826.0,988.0,867.0,766.0,689.0,604.0,462.0,461.0,434.0,405.0,364.0,322.0,307.0,296.0,303.0,242.0,237.0,245.0,181.0,151.0,148.0,134.0,121.0,122.0,122.0,92.0,89.0,65.0,51.0,49.0,20.0,20.0,30.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,12.0,12.0,24.0,32.0,41.0,52.0,56.0,51.0,57.0,53.0,60.0,70.0,67.0,82.0,85.0,56.0,51.0,69.0,68.0,55.0,74.0,69.0,65.0,69.0,79.0,89.0,98.0,134.0,504.0,607.0,636.0,719.0,593.0,597.0,666.0,698.0,798.0,782.0,763.0,807.0,906.0,872.0,632.0,448.0,395.0,342.0,253.0,120.0,112.0,89.0,80.0,67.0,72.0,47.0,39.0,51.0,33.0,22.0,30.0,28.0,27.0,27.0,33.0,16.0,24.0,23.0,18.0,18.0,9.0,13.0,13.0,13.0,8.0,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,2.0,6.0,3.0,3.0,3.0,6.0,5.0,8.0,6.0,8.0,6.0,7.0,9.0,8.0,9.0,11.0,6.0,7.0,7.0,10.0,14.0,8.0,13.0,20.0,10.0,19.0,17.0,25.0,52.0,57.0,66.0,57.0,62.0,51.0,66.0,69.0,60.0,65.0,63.0,74.0,65.0,54.0,54.0,39.0,25.0,25.0,22.0,0.0,3.0,7.0,5.0,0.0,1.0,6.0,6.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,304.0,381.0,483.0,567.0,667.0,725.0,779.0,872.0,931.0,916.0,988.0,1024.0,1115.0,1164.0,1250.0,1321.0,1217.0,1262.0,1341.0,1410.0,1588.0,1707.0,1773.0,2238.0,9212.0,9755.0,11018.0,12089.0,5165.0,5085.0,5238.0,5321.0,4538.0,4487.0,4902.0,5130.0,4966.0,5080.0,4868.0,4938.0,5021.0,4721.0,3451.0,2495.0,2207.0,2062.0,1688.0,1053.0,855.0,734.0,668.0,532.0,491.0,438.0,435.0,382.0,389.0,317.0,311.0,264.0,260.0,240.0,233.0,172.0,160.0,129.0,140.0,131.0,88.0,89.0,100.0,69.0,67.0,44.0,42.0,25.0,20.0,28.0,17.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,521.0,589.0,650.0,747.0,834.0,939.0,1059.0,1060.0,1175.0,1233.0,1265.0,1335.0,1574.0,1711.0,1743.0,1639.0,1705.0,1951.0,6462.0,7091.0,7803.0,8819.0,9039.0,9523.0,4206.0,4245.0,4242.0,4664.0,3615.0,3646.0,3775.0,3958.0,3644.0,3634.0,3797.0,4163.0,3975.0,4148.0,4079.0,3938.0,4023.0,3814.0,2603.0,2127.0,1830.0,1604.0,1488.0,849.0,746.0,641.0,597.0,527.0,463.0,365.0,372.0,327.0,309.0,286.0,249.0,235.0,237.0,184.0,186.0,172.0,146.0,151.0,109.0,106.0,96.0,84.0,74.0,55.0,68.0,45.0,34.0,32.0,28.0,20.0,16.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,481.0,570.0,642.0,837.0,1092.0,1167.0,1268.0,1341.0,1431.0,1531.0,1553.0,1842.0,6063.0,6433.0,6785.0,6794.0,6986.0,7042.0,3192.0,3175.0,3507.0,3581.0,3689.0,3735.0,3262.0,3190.0,3412.0,3578.0,3128.0,3229.0,3365.0,3357.0,3102.0,3019.0,3144.0,3267.0,3248.0,3399.0,3348.0,3274.0,3263.0,2966.0,2400.0,1883.0,1625.0,1435.0,1263.0,789.0,665.0,593.0,566.0,513.0,433.0,376.0,347.0,288.0,273.0,246.0,239.0,214.0,223.0,212.0,198.0,142.0,147.0,119.0,118.0,104.0,107.0,70.0,82.0,48.0,55.0,48.0,39.0,29.0,20.0,11.0,13.0,5.0,11.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,762.0,826.0,978.0,1138.0,5290.0,5176.0,5271.0,5139.0,5317.0,5275.0,5481.0,5645.0,2743.0,2820.0,2776.0,2851.0,2869.0,2857.0,2314.0,2430.0,2690.0,2775.0,2657.0,2763.0,2632.0,2798.0,3018.0,2994.0,2683.0,2775.0,2895.0,2939.0,2715.0,2759.0,2748.0,2873.0,2843.0,2891.0,2878.0,2842.0,2733.0,2602.0,2053.0,1635.0,1449.0,1292.0,1140.0,719.0,584.0,551.0,475.0,393.0,355.0,321.0,305.0,284.0,266.0,234.0,227.0,175.0,198.0,186.0,159.0,157.0,136.0,124.0,99.0,99.0,100.0,77.0,72.0,78.0,70.0,54.0,37.0,20.0,22.0,16.0,16.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,4938.0,5478.0,5788.0,5515.0,2363.0,2306.0,2146.0,2238.0,2289.0,2265.0,2318.0,2525.0,2314.0,2422.0,2356.0,2323.0,2313.0,2364.0,2318.0,2322.0,2630.0,2777.0,2687.0,2641.0,2762.0,2755.0,2910.0,2961.0,2730.0,2751.0,2895.0,2800.0,2581.0,2520.0,2652.0,2738.0,2735.0,2763.0,2681.0,2699.0,2577.0,2403.0,1998.0,1591.0,1351.0,1243.0,1104.0,764.0,583.0,537.0,477.0,412.0,358.0,340.0,289.0,270.0,279.0,252.0,190.0,180.0,180.0,178.0,158.0,133.0,125.0,118.0,102.0,94.0,83.0,74.0,57.0,54.0,38.0,56.0,36.0,26.0,25.0,15.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-04-17,214.0,247.0,254.0,224.0,228.0,213.0,223.0,252.0,232.0,269.0,249.0,285.0,263.0,298.0,311.0,317.0,309.0,313.0,328.0,315.0,320.0,348.0,325.0,329.0,325.0,354.0,391.0,391.0,306.0,326.0,368.0,326.0,350.0,330.0,362.0,345.0,318.0,307.0,339.0,343.0,296.0,295.0,248.0,206.0,158.0,149.0,133.0,83.0,58.0,62.0,47.0,41.0,30.0,35.0,30.0,36.0,34.0,29.0,22.0,17.0,18.0,17.0,13.0,12.0,12.0,8.0,12.0,10.0,0.0,5.0,4.0,12.0,7.0,0.0,6.0,6.0,0.0,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,26.0,23.0,28.0,28.0,23.0,27.0,28.0,38.0,20.0,21.0,30.0,37.0,30.0,41.0,32.0,34.0,38.0,45.0,36.0,39.0,27.0,40.0,26.0,48.0,39.0,40.0,32.0,50.0,37.0,55.0,53.0,40.0,46.0,71.0,48.0,57.0,49.0,42.0,46.0,46.0,40.0,31.0,25.0,18.0,18.0,16.0,12.0,13.0,0.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1606.0,1864.0,2004.0,2069.0,1977.0,2126.0,2330.0,2439.0,2630.0,2716.0,2859.0,3252.0,3216.0,3381.0,3460.0,3506.0,3313.0,3253.0,3242.0,3400.0,3546.0,3572.0,3405.0,3539.0,3313.0,3303.0,3546.0,3619.0,3446.0,3495.0,3606.0,3441.0,3439.0,3855.0,3815.0,3819.0,3820.0,3807.0,3820.0,3703.0,3623.0,3546.0,2215.0,1730.0,1499.0,1352.0,1173.0,711.0,583.0,564.0,507.0,462.0,407.0,325.0,300.0,280.0,255.0,221.0,217.0,188.0,172.0,159.0,159.0,122.0,108.0,101.0,107.0,84.0,69.0,65.0,68.0,59.0,53.0,34.0,20.0,23.0,20.0,14.0,13.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
