2021-03-18,178.0,330.0,501.0,571.0,683.0,741.0,955.0,1135.0,1219.0,1388.0,1473.0,1613.0,1711.0,1742.0,1781.0,1736.0,1700.0,1584.0,1682.0,1619.0,1711.0,1976.0,4097.0,3896.0,3644.0,3539.0,3425.0,1789.0,1796.0,1706.0,1718.0,1568.0,1360.0,1285.0,1339.0,1363.0,1324.0,1349.0,1335.0,1332.0,1282.0,1357.0,3182.0,3266.0,3607.0,3686.0,4045.0,9514.0,40234.0,12215.0,7178.0,5103.0,3419.0,2305.0,1956.0,1842.0,1702.0,1516.0,1439.0,1230.0,1206.0,1078.0,940.0,764.0,744.0,694.0,611.0,531.0,506.0,454.0,438.0,383.0,371.0,312.0,259.0,207.0,148.0,103.0,109.0,64.0,53.0,45.0,19.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,200.0,300.0,402.0,512.0,550.0,626.0,747.0,916.0,1047.0,1131.0,1273.0,1301.0,1399.0,1446.0,1448.0,1397.0,1420.0,1373.0,1317.0,1335.0,1376.0,1381.0,1533.0,1370.0,1280.0,1237.0,1279.0,1179.0,1219.0,1185.0,1184.0,1104.0,1039.0,982.0,1050.0,1053.0,1012.0,1019.0,1109.0,1050.0,1117.0,1081.0,2991.0,2847.0,2634.0,2938.0,4499.0,44256.0,11481.0,6850.0,4963.0,3863.0,2686.0,1921.0,1745.0,1506.0,1449.0,1371.0,1182.0,1081.0,951.0,861.0,875.0,707.0,577.0,538.0,494.0,472.0,433.0,404.0,396.0,343.0,313.0,258.0,247.0,156.0,118.0,93.0,64.0,52.0,49.0,34.0,22.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,145.0,221.0,202.0,158.0,144.0,123.0,107.0,85.0,91.0,106.0,122.0,129.0,116.0,127.0,122.0,106.0,127.0,105.0,91.0,101.0,108.0,108.0,92.0,112.0,113.0,90.0,80.0,84.0,75.0,81.0,96.0,85.0,88.0,68.0,80.0,79.0,77.0,83.0,84.0,94.0,81.0,94.0,176.0,199.0,202.0,210.0,310.0,1164.0,665.0,576.0,428.0,344.0,277.0,179.0,172.0,156.0,124.0,132.0,106.0,108.0,94.0,69.0,87.0,77.0,66.0,68.0,65.0,58.0,56.0,37.0,47.0,40.0,43.0,33.0,26.0,27.0,23.0,11.0,18.0,9.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,,2.0,6.0,9.0,3.0,8.0,7.0,8.0,8.0,11.0,15.0,16.0,12.0,12.0,17.0,9.0,15.0,8.0,10.0,13.0,10.0,10.0,16.0,9.0,10.0,7.0,20.0,11.0,9.0,14.0,8.0,8.0,10.0,7.0,11.0,8.0,12.0,14.0,10.0,12.0,13.0,4.0,23.0,19.0,30.0,27.0,41.0,108.0,70.0,75.0,49.0,43.0,29.0,18.0,17.0,16.0,20.0,14.0,13.0,17.0,9.0,12.0,18.0,8.0,6.0,7.0,0.0,9.0,6.0,5.0,5.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,94.0,162.0,208.0,281.0,322.0,445.0,588.0,671.0,808.0,872.0,944.0,1033.0,1137.0,1149.0,1127.0,1064.0,1121.0,1089.0,2093.0,2039.0,2163.0,1976.0,1242.0,1113.0,1022.0,1024.0,977.0,958.0,921.0,948.0,895.0,952.0,858.0,884.0,873.0,834.0,1034.0,3099.0,3147.0,3077.0,3103.0,2810.0,2121.0,2101.0,2133.0,2850.0,4055.0,10934.0,7196.0,6088.0,4852.0,3910.0,2850.0,2154.0,1997.0,1863.0,1670.0,1524.0,1399.0,1280.0,1174.0,1046.0,932.0,824.0,738.0,673.0,630.0,507.0,523.0,438.0,396.0,352.0,331.0,275.0,237.0,175.0,136.0,101.0,95.0,68.0,44.0,29.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,46.0,94.0,138.0,224.0,254.0,355.0,419.0,512.0,622.0,642.0,778.0,814.0,787.0,849.0,1396.0,1373.0,1353.0,1307.0,1202.0,1070.0,1139.0,1145.0,1053.0,888.0,881.0,818.0,837.0,834.0,809.0,769.0,868.0,877.0,2351.0,2186.0,2343.0,2385.0,2396.0,1073.0,1061.0,1062.0,1028.0,972.0,1594.0,1786.0,1902.0,2343.0,2084.0,5719.0,4394.0,3845.0,3208.0,2572.0,1919.0,1540.0,1412.0,1329.0,1266.0,1189.0,1118.0,936.0,926.0,898.0,777.0,716.0,567.0,567.0,492.0,453.0,427.0,377.0,360.0,331.0,300.0,280.0,211.0,169.0,133.0,91.0,76.0,66.0,43.0,25.0,20.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,59.0,128.0,123.0,181.0,206.0,247.0,367.0,343.0,391.0,419.0,466.0,515.0,537.0,564.0,555.0,565.0,569.0,543.0,539.0,542.0,567.0,535.0,673.0,678.0,618.0,602.0,674.0,2135.0,2231.0,2229.0,2171.0,2052.0,669.0,660.0,620.0,618.0,651.0,574.0,580.0,579.0,602.0,566.0,1433.0,1232.0,1365.0,1292.0,1420.0,3761.0,2962.0,2676.0,2283.0,1975.0,1528.0,1236.0,1141.0,993.0,968.0,890.0,865.0,768.0,748.0,683.0,617.0,594.0,496.0,437.0,418.0,379.0,324.0,315.0,317.0,224.0,320.0,224.0,197.0,134.0,98.0,96.0,55.0,44.0,26.0,25.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,43.0,77.0,120.0,132.0,162.0,187.0,234.0,258.0,290.0,342.0,380.0,375.0,416.0,431.0,490.0,453.0,439.0,403.0,466.0,445.0,473.0,546.0,2422.0,2279.0,2068.0,2038.0,1994.0,750.0,633.0,629.0,595.0,608.0,466.0,475.0,447.0,436.0,474.0,482.0,476.0,515.0,487.0,470.0,1028.0,1088.0,1105.0,1033.0,1140.0,2977.0,2439.0,2248.0,1879.0,1564.0,1182.0,986.0,887.0,924.0,827.0,800.0,758.0,643.0,638.0,571.0,516.0,461.0,431.0,395.0,357.0,336.0,353.0,238.0,264.0,217.0,210.0,160.0,147.0,129.0,82.0,68.0,53.0,38.0,36.0,21.0,15.0,8.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,46.0,75.0,120.0,174.0,186.0,250.0,368.0,380.0,451.0,450.0,510.0,560.0,618.0,622.0,626.0,620.0,603.0,599.0,539.0,536.0,607.0,656.0,971.0,953.0,825.0,766.0,776.0,627.0,609.0,649.0,608.0,610.0,591.0,541.0,533.0,556.0,531.0,639.0,624.0,577.0,560.0,545.0,1133.0,998.0,988.0,1167.0,1321.0,3058.0,2388.0,2102.0,1793.0,1508.0,1205.0,1022.0,886.0,842.0,729.0,705.0,654.0,601.0,605.0,534.0,470.0,413.0,365.0,322.0,308.0,284.0,287.0,226.0,231.0,206.0,196.0,159.0,116.0,99.0,70.0,76.0,54.0,33.0,19.0,17.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,1.0,5.0,8.0,12.0,15.0,6.0,16.0,21.0,24.0,27.0,18.0,43.0,39.0,33.0,36.0,41.0,32.0,36.0,32.0,31.0,42.0,37.0,39.0,45.0,36.0,22.0,36.0,26.0,25.0,29.0,27.0,35.0,27.0,27.0,19.0,29.0,25.0,28.0,19.0,33.0,20.0,34.0,59.0,42.0,57.0,123.0,197.0,126.0,127.0,106.0,92.0,70.0,45.0,45.0,43.0,38.0,41.0,28.0,35.0,22.0,25.0,29.0,17.0,23.0,19.0,20.0,29.0,17.0,16.0,16.0,17.0,14.0,12.0,10.0,12.0,7.0,8.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,,1.0,1.0,,,3.0,3.0,4.0,8.0,5.0,8.0,11.0,9.0,5.0,9.0,11.0,4.0,7.0,14.0,10.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,21.0,22.0,15.0,17.0,79.0,13.0,8.0,12.0,3.0,8.0,3.0,5.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,52.0,110.0,145.0,156.0,220.0,279.0,328.0,387.0,441.0,535.0,600.0,678.0,780.0,779.0,845.0,903.0,912.0,988.0,3889.0,3794.0,3852.0,3617.0,719.0,632.0,586.0,563.0,536.0,517.0,510.0,514.0,520.0,479.0,484.0,480.0,478.0,461.0,513.0,536.0,510.0,509.0,667.0,711.0,2728.0,2846.0,3499.0,6298.0,47834.0,3032.0,1830.0,1501.0,1304.0,1009.0,835.0,649.0,670.0,572.0,528.0,505.0,500.0,410.0,439.0,359.0,344.0,314.0,256.0,246.0,236.0,188.0,195.0,176.0,171.0,140.0,122.0,118.0,87.0,74.0,51.0,48.0,41.0,31.0,14.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,68.0,135.0,163.0,258.0,365.0,435.0,556.0,589.0,676.0,829.0,1022.0,1115.0,1329.0,1425.0,5804.0,5785.0,5542.0,5149.0,1994.0,1749.0,1775.0,1689.0,724.0,572.0,557.0,557.0,573.0,575.0,561.0,537.0,502.0,489.0,482.0,497.0,515.0,503.0,571.0,531.0,617.0,648.0,578.0,664.0,3366.0,3766.0,8077.0,54241.0,11930.0,1943.0,1359.0,1223.0,1006.0,868.0,686.0,588.0,559.0,493.0,457.0,421.0,353.0,336.0,341.0,303.0,275.0,270.0,210.0,213.0,188.0,195.0,178.0,143.0,149.0,119.0,123.0,113.0,85.0,77.0,42.0,35.0,30.0,21.0,16.0,14.0,7.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,103.0,165.0,238.0,360.0,428.0,566.0,628.0,756.0,909.0,1134.0,5186.0,5932.0,6184.0,6351.0,2172.0,1997.0,1941.0,1815.0,1215.0,1142.0,1147.0,1133.0,634.0,581.0,592.0,554.0,509.0,509.0,498.0,504.0,552.0,537.0,547.0,501.0,555.0,510.0,611.0,577.0,652.0,621.0,588.0,723.0,5624.0,8569.0,54832.0,12253.0,6411.0,1741.0,1228.0,1123.0,931.0,825.0,705.0,596.0,497.0,458.0,425.0,406.0,357.0,306.0,314.0,288.0,292.0,255.0,205.0,182.0,197.0,171.0,158.0,154.0,134.0,100.0,100.0,94.0,79.0,63.0,61.0,34.0,28.0,17.0,14.0,14.0,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,113.0,257.0,434.0,595.0,840.0,1124.0,2687.0,3287.0,3956.0,4448.0,1719.0,1748.0,1871.0,1942.0,1428.0,1305.0,1260.0,1181.0,1148.0,1180.0,1125.0,1042.0,625.0,637.0,617.0,561.0,573.0,552.0,559.0,564.0,542.0,545.0,542.0,601.0,601.0,614.0,629.0,630.0,724.0,678.0,782.0,1249.0,25084.0,54593.0,12400.0,7661.0,7474.0,1805.0,1430.0,1182.0,985.0,912.0,697.0,618.0,558.0,492.0,469.0,433.0,415.0,392.0,350.0,361.0,310.0,269.0,227.0,207.0,206.0,188.0,193.0,159.0,147.0,129.0,121.0,96.0,92.0,59.0,56.0,34.0,34.0,21.0,18.0,5.0,5.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,10.0,10.0,17.0,18.0,31.0,47.0,24.0,56.0,44.0,49.0,34.0,36.0,38.0,34.0,44.0,34.0,37.0,29.0,25.0,25.0,32.0,26.0,18.0,9.0,17.0,6.0,10.0,15.0,19.0,19.0,14.0,11.0,20.0,18.0,12.0,18.0,12.0,11.0,15.0,25.0,38.0,89.0,2605.0,480.0,266.0,204.0,150.0,46.0,42.0,31.0,36.0,14.0,0.0,14.0,18.0,17.0,17.0,10.0,0.0,0.0,5.0,7.0,0.0,10.0,6.0,5.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,2.0,1.0,8.0,4.0,11.0,16.0,12.0,11.0,11.0,8.0,15.0,8.0,9.0,8.0,9.0,8.0,13.0,13.0,8.0,6.0,10.0,5.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,5.0,6.0,2.0,3.0,6.0,8.0,11.0,8.0,10.0,12.0,11.0,24.0,45.0,443.0,153.0,99.0,67.0,48.0,22.0,16.0,14.0,10.0,12.0,4.0,0.0,0.0,4.0,5.0,7.0,5.0,0.0,5.0,0.0,3.0,3.0,1.0,,3.0,0.0,2.0,2.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,6.0,8.0,3.0,4.0,,2.0,3.0,5.0,7.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,6.0,,3.0,3.0,3.0,4.0,5.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,12.0,11.0,17.0,32.0,111.0,50.0,0.0,28.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,206.0,313.0,546.0,691.0,1076.0,1578.0,1255.0,1294.0,1415.0,1554.0,1237.0,1335.0,1362.0,1438.0,1187.0,1140.0,1157.0,1104.0,1030.0,929.0,1019.0,973.0,688.0,678.0,640.0,648.0,660.0,685.0,1008.0,1057.0,1144.0,1167.0,1287.0,1356.0,1458.0,1577.0,1846.0,2126.0,3074.0,4804.0,27215.0,31704.0,41929.0,15933.0,9215.0,7182.0,5476.0,2153.0,1626.0,1508.0,1254.0,1063.0,894.0,702.0,676.0,605.0,629.0,509.0,481.0,433.0,441.0,402.0,358.0,356.0,271.0,255.0,227.0,195.0,182.0,171.0,157.0,128.0,133.0,87.0,82.0,75.0,49.0,37.0,23.0,22.0,18.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,91.0,164.0,231.0,354.0,466.0,590.0,585.0,679.0,802.0,819.0,781.0,830.0,851.0,881.0,763.0,753.0,722.0,690.0,646.0,657.0,682.0,657.0,559.0,530.0,504.0,515.0,477.0,577.0,1012.0,1068.0,1151.0,1277.0,1459.0,1634.0,1811.0,2050.0,2719.0,4170.0,24219.0,27112.0,12131.0,11195.0,9778.0,5836.0,4198.0,3369.0,2709.0,1273.0,1051.0,927.0,776.0,656.0,603.0,470.0,436.0,441.0,388.0,367.0,333.0,300.0,280.0,281.0,249.0,231.0,207.0,205.0,164.0,162.0,134.0,99.0,118.0,107.0,100.0,69.0,44.0,43.0,43.0,31.0,25.0,17.0,11.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,124.0,177.0,245.0,307.0,395.0,468.0,573.0,591.0,657.0,728.0,630.0,673.0,716.0,745.0,711.0,667.0,672.0,662.0,633.0,651.0,629.0,626.0,568.0,548.0,498.0,505.0,511.0,649.0,1216.0,1244.0,1399.0,1503.0,2199.0,2365.0,2711.0,4192.0,21583.0,24561.0,9430.0,9141.0,7206.0,6826.0,5514.0,3861.0,3095.0,2658.0,2188.0,1117.0,919.0,799.0,706.0,669.0,548.0,457.0,461.0,390.0,365.0,343.0,338.0,297.0,303.0,234.0,219.0,201.0,171.0,160.0,143.0,150.0,120.0,123.0,92.0,85.0,69.0,54.0,55.0,43.0,26.0,25.0,21.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,108.0,198.0,325.0,427.0,500.0,585.0,605.0,595.0,679.0,672.0,689.0,693.0,788.0,779.0,770.0,759.0,664.0,700.0,629.0,702.0,662.0,691.0,675.0,638.0,670.0,683.0,704.0,822.0,1772.0,1967.0,2150.0,2862.0,15366.0,16895.0,19212.0,20955.0,8153.0,7909.0,6226.0,6057.0,6185.0,6125.0,4254.0,3002.0,2429.0,2211.0,1917.0,1055.0,824.0,787.0,632.0,564.0,493.0,456.0,414.0,372.0,375.0,349.0,319.0,280.0,292.0,265.0,281.0,221.0,177.0,202.0,166.0,146.0,121.0,99.0,121.0,99.0,84.0,83.0,61.0,52.0,38.0,24.0,11.0,13.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-04-09,147.0,254.0,310.0,383.0,461.0,522.0,576.0,601.0,600.0,598.0,630.0,703.0,728.0,754.0,737.0,710.0,652.0,666.0,693.0,687.0,691.0,739.0,705.0,686.0,710.0,750.0,869.0,1594.0,11028.0,12149.0,13409.0,14692.0,5590.0,5591.0,5972.0,6390.0,5331.0,5654.0,5587.0,5687.0,5266.0,5092.0,3716.0,2866.0,2401.0,2082.0,1828.0,987.0,867.0,766.0,688.0,604.0,462.0,461.0,434.0,405.0,365.0,323.0,307.0,297.0,303.0,242.0,237.0,245.0,181.0,151.0,148.0,135.0,121.0,122.0,122.0,93.0,89.0,65.0,51.0,49.0,20.0,20.0,30.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,12.0,12.0,24.0,32.0,41.0,52.0,56.0,51.0,57.0,53.0,60.0,70.0,67.0,83.0,85.0,56.0,52.0,69.0,68.0,55.0,74.0,69.0,65.0,68.0,78.0,89.0,97.0,134.0,504.0,608.0,635.0,720.0,593.0,597.0,670.0,699.0,798.0,782.0,763.0,807.0,906.0,872.0,633.0,448.0,395.0,342.0,253.0,120.0,112.0,89.0,80.0,67.0,72.0,47.0,39.0,51.0,32.0,23.0,30.0,30.0,27.0,27.0,33.0,16.0,24.0,23.0,18.0,18.0,9.0,13.0,13.0,13.0,8.0,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,2.0,6.0,3.0,3.0,3.0,6.0,5.0,8.0,6.0,8.0,6.0,7.0,9.0,8.0,9.0,11.0,6.0,7.0,7.0,10.0,14.0,8.0,13.0,20.0,10.0,19.0,17.0,25.0,52.0,57.0,66.0,56.0,62.0,51.0,65.0,69.0,60.0,65.0,63.0,74.0,65.0,54.0,54.0,39.0,25.0,25.0,22.0,0.0,3.0,7.0,5.0,0.0,1.0,6.0,6.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,305.0,382.0,482.0,567.0,667.0,726.0,780.0,873.0,930.0,919.0,989.0,1023.0,1116.0,1166.0,1250.0,1325.0,1220.0,1263.0,1341.0,1411.0,1589.0,1709.0,1775.0,2238.0,9216.0,9760.0,11019.0,12092.0,5169.0,5091.0,5240.0,5324.0,4538.0,4494.0,4904.0,5132.0,4970.0,5083.0,4871.0,4939.0,5026.0,4718.0,3452.0,2502.0,2208.0,2063.0,1692.0,1052.0,857.0,734.0,669.0,531.0,490.0,438.0,436.0,382.0,390.0,317.0,312.0,265.0,260.0,240.0,233.0,172.0,160.0,129.0,141.0,131.0,88.0,89.0,101.0,70.0,67.0,44.0,42.0,26.0,20.0,28.0,17.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,522.0,590.0,650.0,749.0,835.0,938.0,1061.0,1063.0,1179.0,1234.0,1266.0,1336.0,1577.0,1716.0,1743.0,1642.0,1704.0,1956.0,6465.0,7095.0,7807.0,8826.0,9048.0,9530.0,4212.0,4248.0,4241.0,4666.0,3618.0,3651.0,3780.0,3959.0,3643.0,3636.0,3800.0,4163.0,3973.0,4152.0,4081.0,3939.0,4024.0,3815.0,2605.0,2128.0,1830.0,1605.0,1486.0,850.0,748.0,641.0,597.0,527.0,463.0,365.0,372.0,328.0,310.0,286.0,249.0,235.0,237.0,184.0,186.0,172.0,146.0,151.0,110.0,106.0,97.0,84.0,75.0,55.0,69.0,45.0,34.0,32.0,28.0,20.0,16.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,482.0,570.0,642.0,837.0,1093.0,1168.0,1268.0,1340.0,1432.0,1531.0,1553.0,1842.0,6068.0,6435.0,6787.0,6797.0,6987.0,7045.0,3192.0,3177.0,3509.0,3583.0,3690.0,3735.0,3263.0,3189.0,3414.0,3581.0,3128.0,3234.0,3366.0,3359.0,3106.0,3019.0,3145.0,3268.0,3249.0,3403.0,3354.0,3276.0,3267.0,2971.0,2407.0,1882.0,1627.0,1438.0,1264.0,791.0,664.0,594.0,566.0,512.0,433.0,376.0,347.0,289.0,273.0,246.0,238.0,214.0,223.0,213.0,198.0,142.0,147.0,119.0,118.0,104.0,107.0,70.0,82.0,48.0,54.0,48.0,39.0,29.0,20.0,11.0,14.0,5.0,11.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,762.0,828.0,978.0,1140.0,5293.0,5177.0,5276.0,5141.0,5317.0,5278.0,5485.0,5645.0,2743.0,2821.0,2777.0,2854.0,2870.0,2860.0,2315.0,2432.0,2692.0,2775.0,2657.0,2765.0,2631.0,2801.0,3020.0,2995.0,2685.0,2777.0,2898.0,2940.0,2719.0,2760.0,2749.0,2874.0,2846.0,2892.0,2884.0,2842.0,2734.0,2603.0,2054.0,1638.0,1451.0,1293.0,1140.0,719.0,586.0,551.0,476.0,392.0,354.0,322.0,305.0,284.0,266.0,234.0,227.0,175.0,198.0,187.0,159.0,156.0,136.0,124.0,99.0,99.0,100.0,77.0,72.0,78.0,70.0,54.0,37.0,20.0,22.0,16.0,16.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,4945.0,5483.0,5795.0,5516.0,2363.0,2307.0,2148.0,2240.0,2288.0,2267.0,2323.0,2527.0,2318.0,2425.0,2362.0,2326.0,2317.0,2367.0,2322.0,2325.0,2630.0,2782.0,2690.0,2645.0,2760.0,2757.0,2914.0,2967.0,2733.0,2757.0,2899.0,2800.0,2585.0,2521.0,2654.0,2739.0,2739.0,2768.0,2685.0,2699.0,2582.0,2406.0,1999.0,1593.0,1351.0,1243.0,1106.0,764.0,582.0,537.0,478.0,414.0,358.0,340.0,289.0,271.0,279.0,252.0,190.0,180.0,181.0,181.0,158.0,132.0,125.0,119.0,103.0,94.0,83.0,74.0,57.0,54.0,38.0,56.0,37.0,26.0,25.0,15.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-04-17,214.0,247.0,254.0,225.0,228.0,213.0,223.0,252.0,232.0,269.0,249.0,285.0,263.0,298.0,311.0,317.0,309.0,313.0,328.0,315.0,320.0,348.0,325.0,329.0,325.0,354.0,391.0,391.0,306.0,326.0,368.0,326.0,350.0,330.0,362.0,346.0,318.0,307.0,339.0,343.0,296.0,295.0,248.0,206.0,158.0,149.0,133.0,83.0,58.0,62.0,47.0,41.0,30.0,35.0,30.0,36.0,34.0,29.0,22.0,17.0,19.0,16.0,13.0,12.0,12.0,8.0,12.0,10.0,0.0,5.0,4.0,12.0,7.0,0.0,6.0,6.0,0.0,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,26.0,23.0,28.0,28.0,23.0,27.0,28.0,38.0,20.0,21.0,30.0,37.0,30.0,41.0,32.0,34.0,38.0,45.0,36.0,39.0,27.0,40.0,26.0,48.0,39.0,40.0,32.0,50.0,37.0,55.0,53.0,40.0,46.0,71.0,48.0,57.0,49.0,42.0,46.0,46.0,40.0,31.0,25.0,18.0,18.0,16.0,12.0,13.0,0.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,1607.0,1864.0,2006.0,2071.0,1977.0,2129.0,2334.0,2439.0,2635.0,2721.0,2861.0,3253.0,3217.0,3385.0,3463.0,3506.0,3316.0,3255.0,3243.0,3405.0,3549.0,3573.0,3410.0,3541.0,3313.0,3304.0,3547.0,3621.0,3448.0,3496.0,3611.0,3445.0,3441.0,3859.0,3819.0,3821.0,3822.0,3816.0,3829.0,3705.0,3629.0,3547.0,2218.0,1734.0,1499.0,1352.0,1175.0,711.0,583.0,565.0,507.0,464.0,406.0,326.0,301.0,280.0,255.0,222.0,217.0,188.0,172.0,159.0,159.0,122.0,108.0,101.0,106.0,84.0,69.0,65.0,68.0,59.0,53.0,34.0,20.0,23.0,20.0,14.0,13.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
