2021-03-17,0.0,1.0,7.0,143.0,314.0,367.0,465.0,713.0,804.0,1013.0,1195.0,1458.0,1559.0,1639.0,1733.0,1913.0,1943.0,1970.0,1921.0,1927.0,1863.0,1859.0,1822.0,1946.0,1999.0,2176.0,2092.0,2060.0,1948.0,2170.0,4254.0,4336.0,4392.0,4236.0,3929.0,2013.0,1938.0,1946.0,1980.0,1950.0,1812.0,1805.0,1777.0,1764.0,1865.0,3943.0,4084.0,4427.0,4815.0,5687.0,8651.0,11550.0,42276.0,12149.0,7353.0,4460.0,2880.0,2511.0,2164.0,1959.0,1772.0,1615.0,1465.0,1319.0,1242.0,1083.0,963.0,817.0,758.0,633.0,584.0,512.0,452.0,472.0,396.0,395.0,354.0,282.0,232.0,159.0,126.0,102.0,88.0,56.0,30.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,3.0,6.0,178.0,330.0,501.0,571.0,683.0,739.0,956.0,1135.0,1220.0,1387.0,1473.0,1613.0,1709.0,1743.0,1781.0,1736.0,1700.0,1584.0,1681.0,1619.0,1711.0,1976.0,4097.0,3897.0,3644.0,3538.0,3425.0,1788.0,1798.0,1704.0,1719.0,1568.0,1359.0,1285.0,1340.0,1362.0,1324.0,1350.0,1335.0,1333.0,1279.0,1354.0,3180.0,3260.0,3607.0,3686.0,4045.0,9507.0,40200.0,12209.0,7177.0,5101.0,3416.0,2303.0,1956.0,1841.0,1702.0,1516.0,1439.0,1230.0,1207.0,1077.0,940.0,764.0,744.0,693.0,611.0,533.0,506.0,454.0,440.0,384.0,371.0,312.0,259.0,207.0,148.0,103.0,108.0,64.0,53.0,45.0,19.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,,7.0,34.0,200.0,300.0,402.0,512.0,550.0,626.0,747.0,916.0,1047.0,1129.0,1274.0,1300.0,1399.0,1447.0,1448.0,1397.0,1420.0,1373.0,1316.0,1336.0,1376.0,1379.0,1533.0,1371.0,1280.0,1237.0,1279.0,1179.0,1219.0,1186.0,1183.0,1103.0,1039.0,980.0,1050.0,1053.0,1013.0,1019.0,1108.0,1049.0,1117.0,1081.0,2990.0,2848.0,2632.0,2939.0,4506.0,44206.0,11475.0,6848.0,4961.0,3865.0,2687.0,1921.0,1743.0,1505.0,1448.0,1370.0,1182.0,1079.0,951.0,862.0,874.0,707.0,577.0,538.0,494.0,472.0,433.0,404.0,396.0,343.0,313.0,258.0,247.0,155.0,118.0,93.0,64.0,52.0,49.0,34.0,22.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,2.0,26.0,145.0,221.0,202.0,158.0,144.0,123.0,108.0,84.0,91.0,106.0,122.0,129.0,116.0,127.0,122.0,106.0,127.0,105.0,91.0,101.0,108.0,108.0,92.0,112.0,113.0,90.0,80.0,84.0,75.0,81.0,96.0,85.0,88.0,68.0,80.0,79.0,77.0,82.0,84.0,94.0,81.0,94.0,177.0,199.0,202.0,210.0,309.0,1164.0,665.0,576.0,429.0,343.0,277.0,179.0,171.0,157.0,124.0,132.0,106.0,108.0,94.0,69.0,87.0,77.0,66.0,68.0,65.0,58.0,56.0,37.0,47.0,40.0,43.0,33.0,26.0,27.0,23.0,11.0,18.0,9.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,,,,2.0,6.0,9.0,3.0,8.0,7.0,8.0,8.0,11.0,15.0,16.0,12.0,12.0,17.0,9.0,15.0,8.0,10.0,13.0,10.0,10.0,16.0,9.0,10.0,7.0,20.0,11.0,9.0,14.0,8.0,8.0,10.0,7.0,11.0,8.0,12.0,14.0,10.0,12.0,13.0,4.0,23.0,19.0,30.0,27.0,41.0,108.0,70.0,75.0,49.0,43.0,29.0,18.0,17.0,16.0,20.0,14.0,13.0,17.0,9.0,12.0,18.0,8.0,6.0,7.0,0.0,9.0,6.0,5.0,5.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,,23.0,33.0,94.0,162.0,208.0,281.0,322.0,445.0,588.0,671.0,808.0,873.0,944.0,1033.0,1137.0,1149.0,1127.0,1065.0,1121.0,1089.0,2093.0,2040.0,2163.0,1976.0,1242.0,1113.0,1022.0,1024.0,977.0,959.0,921.0,948.0,895.0,952.0,859.0,884.0,874.0,834.0,1034.0,3099.0,3146.0,3076.0,3099.0,2808.0,2121.0,2101.0,2136.0,2850.0,4053.0,10925.0,7192.0,6084.0,4849.0,3909.0,2850.0,2154.0,1997.0,1865.0,1668.0,1524.0,1399.0,1279.0,1174.0,1046.0,932.0,822.0,740.0,674.0,631.0,507.0,522.0,439.0,396.0,351.0,331.0,275.0,236.0,175.0,136.0,101.0,95.0,69.0,44.0,29.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,,13.0,11.0,47.0,94.0,138.0,224.0,254.0,355.0,419.0,512.0,622.0,639.0,778.0,814.0,789.0,848.0,1397.0,1372.0,1353.0,1307.0,1200.0,1070.0,1139.0,1145.0,1053.0,888.0,881.0,819.0,837.0,834.0,809.0,771.0,866.0,876.0,2350.0,2185.0,2341.0,2383.0,2390.0,1072.0,1061.0,1060.0,1028.0,972.0,1591.0,1787.0,1902.0,2341.0,2081.0,5708.0,4388.0,3839.0,3201.0,2569.0,1917.0,1537.0,1410.0,1327.0,1265.0,1189.0,1118.0,936.0,925.0,898.0,776.0,716.0,567.0,566.0,492.0,453.0,427.0,377.0,360.0,330.0,301.0,280.0,211.0,169.0,132.0,91.0,76.0,66.0,42.0,25.0,20.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,3.0,11.0,59.0,128.0,123.0,181.0,206.0,247.0,367.0,343.0,391.0,419.0,466.0,516.0,537.0,564.0,554.0,565.0,569.0,543.0,539.0,542.0,567.0,535.0,672.0,677.0,617.0,601.0,673.0,2133.0,2227.0,2226.0,2169.0,2047.0,669.0,660.0,619.0,621.0,651.0,573.0,580.0,579.0,601.0,565.0,1433.0,1233.0,1363.0,1291.0,1417.0,3761.0,2962.0,2675.0,2280.0,1975.0,1530.0,1235.0,1141.0,992.0,967.0,889.0,866.0,768.0,748.0,683.0,616.0,594.0,496.0,437.0,418.0,379.0,324.0,314.0,317.0,224.0,320.0,224.0,197.0,134.0,98.0,96.0,55.0,44.0,26.0,25.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,,3.0,6.0,43.0,77.0,120.0,132.0,162.0,187.0,234.0,258.0,290.0,342.0,380.0,375.0,415.0,431.0,490.0,452.0,439.0,403.0,466.0,445.0,473.0,545.0,2420.0,2276.0,2065.0,2034.0,1992.0,749.0,632.0,629.0,595.0,607.0,465.0,475.0,447.0,437.0,474.0,482.0,476.0,514.0,487.0,469.0,1027.0,1086.0,1105.0,1032.0,1139.0,2977.0,2438.0,2246.0,1877.0,1561.0,1182.0,985.0,886.0,924.0,827.0,800.0,757.0,644.0,637.0,569.0,517.0,461.0,430.0,396.0,357.0,336.0,353.0,238.0,263.0,218.0,210.0,160.0,147.0,129.0,82.0,68.0,53.0,38.0,36.0,21.0,15.0,8.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,,,2.0,46.0,75.0,120.0,174.0,186.0,250.0,368.0,379.0,452.0,449.0,510.0,558.0,617.0,622.0,623.0,620.0,603.0,599.0,539.0,536.0,607.0,656.0,970.0,953.0,825.0,765.0,776.0,628.0,609.0,649.0,608.0,610.0,591.0,541.0,532.0,556.0,531.0,639.0,623.0,577.0,560.0,544.0,1134.0,996.0,989.0,1165.0,1318.0,3056.0,2387.0,2099.0,1795.0,1506.0,1202.0,1019.0,886.0,842.0,729.0,705.0,654.0,600.0,605.0,534.0,470.0,414.0,365.0,322.0,308.0,283.0,287.0,226.0,231.0,206.0,196.0,159.0,116.0,99.0,70.0,76.0,54.0,33.0,19.0,17.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,,,1.0,5.0,8.0,12.0,15.0,6.0,16.0,21.0,24.0,27.0,18.0,43.0,39.0,33.0,36.0,41.0,32.0,36.0,32.0,31.0,42.0,37.0,39.0,44.0,35.0,23.0,36.0,26.0,25.0,29.0,27.0,35.0,27.0,27.0,19.0,29.0,25.0,28.0,19.0,33.0,20.0,34.0,59.0,42.0,57.0,123.0,196.0,126.0,127.0,107.0,92.0,70.0,45.0,45.0,43.0,38.0,41.0,28.0,35.0,22.0,25.0,29.0,17.0,23.0,19.0,20.0,29.0,17.0,16.0,16.0,17.0,14.0,12.0,10.0,12.0,7.0,8.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,,1.0,1.0,,,3.0,3.0,4.0,8.0,5.0,8.0,11.0,9.0,5.0,9.0,11.0,4.0,7.0,14.0,10.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,21.0,22.0,15.0,17.0,79.0,13.0,8.0,12.0,3.0,8.0,3.0,5.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,4.0,7.0,52.0,110.0,145.0,156.0,220.0,279.0,328.0,387.0,441.0,534.0,600.0,677.0,780.0,780.0,845.0,904.0,912.0,988.0,3886.0,3791.0,3848.0,3617.0,719.0,631.0,587.0,563.0,536.0,516.0,510.0,513.0,519.0,480.0,483.0,480.0,478.0,461.0,513.0,534.0,513.0,509.0,668.0,709.0,2731.0,2846.0,3501.0,6303.0,47792.0,3014.0,1833.0,1504.0,1303.0,1009.0,838.0,649.0,669.0,571.0,529.0,505.0,500.0,409.0,439.0,359.0,344.0,315.0,255.0,246.0,236.0,187.0,195.0,176.0,171.0,141.0,122.0,118.0,87.0,73.0,51.0,48.0,41.0,31.0,14.0,11.0,11.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,,33.0,29.0,68.0,135.0,163.0,258.0,365.0,435.0,556.0,589.0,676.0,829.0,1025.0,1115.0,1328.0,1427.0,5801.0,5785.0,5544.0,5150.0,1995.0,1746.0,1774.0,1687.0,724.0,572.0,558.0,557.0,573.0,575.0,562.0,537.0,502.0,490.0,482.0,497.0,516.0,501.0,570.0,533.0,618.0,646.0,577.0,663.0,3364.0,3768.0,8075.0,54179.0,11924.0,1941.0,1360.0,1226.0,1009.0,870.0,691.0,589.0,560.0,492.0,457.0,420.0,353.0,336.0,344.0,303.0,275.0,269.0,210.0,212.0,188.0,195.0,179.0,144.0,149.0,119.0,123.0,113.0,84.0,78.0,42.0,36.0,30.0,21.0,16.0,14.0,7.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,32.0,23.0,103.0,164.0,238.0,360.0,429.0,566.0,628.0,755.0,909.0,1133.0,5181.0,5928.0,6184.0,6344.0,2169.0,1996.0,1941.0,1812.0,1213.0,1141.0,1146.0,1135.0,635.0,581.0,591.0,555.0,509.0,509.0,498.0,503.0,553.0,536.0,545.0,502.0,555.0,508.0,611.0,576.0,652.0,620.0,586.0,721.0,5621.0,8568.0,54773.0,12235.0,6413.0,1744.0,1225.0,1127.0,932.0,824.0,706.0,595.0,498.0,456.0,426.0,407.0,357.0,305.0,313.0,288.0,294.0,254.0,205.0,182.0,197.0,171.0,159.0,154.0,134.0,100.0,99.0,94.0,79.0,63.0,61.0,34.0,28.0,17.0,14.0,14.0,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,1.0,23.0,23.0,113.0,257.0,434.0,595.0,840.0,1124.0,2687.0,3286.0,3955.0,4447.0,1718.0,1746.0,1870.0,1940.0,1423.0,1304.0,1260.0,1181.0,1148.0,1178.0,1123.0,1040.0,625.0,637.0,617.0,561.0,571.0,552.0,558.0,564.0,542.0,545.0,540.0,602.0,604.0,613.0,629.0,629.0,725.0,677.0,782.0,1248.0,25054.0,54536.0,12391.0,7647.0,7477.0,1805.0,1430.0,1185.0,987.0,915.0,700.0,621.0,555.0,492.0,467.0,433.0,415.0,390.0,350.0,361.0,310.0,269.0,229.0,208.0,206.0,187.0,194.0,158.0,146.0,129.0,121.0,97.0,92.0,59.0,56.0,34.0,33.0,21.0,18.0,5.0,5.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,,,10.0,10.0,17.0,18.0,31.0,47.0,24.0,56.0,44.0,48.0,34.0,36.0,38.0,34.0,44.0,34.0,34.0,29.0,25.0,25.0,32.0,25.0,18.0,9.0,17.0,6.0,10.0,15.0,19.0,19.0,14.0,11.0,20.0,18.0,12.0,18.0,12.0,11.0,15.0,25.0,38.0,89.0,2604.0,480.0,266.0,204.0,150.0,46.0,42.0,31.0,36.0,14.0,0.0,14.0,18.0,17.0,17.0,10.0,0.0,0.0,5.0,7.0,0.0,10.0,6.0,5.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,,,2.0,1.0,8.0,4.0,11.0,16.0,12.0,11.0,11.0,8.0,15.0,8.0,9.0,8.0,9.0,8.0,13.0,13.0,8.0,6.0,10.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,5.0,2.0,3.0,6.0,8.0,11.0,8.0,10.0,12.0,11.0,24.0,45.0,443.0,152.0,99.0,67.0,48.0,22.0,16.0,14.0,10.0,12.0,4.0,0.0,0.0,4.0,5.0,7.0,5.0,0.0,5.0,0.0,3.0,3.0,1.0,,3.0,0.0,2.0,2.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,6.0,8.0,3.0,4.0,,2.0,3.0,5.0,7.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0,6.0,,3.0,3.0,3.0,4.0,5.0,4.0,7.0,3.0,4.0,4.0,2.0,4.0,12.0,11.0,17.0,32.0,111.0,50.0,0.0,28.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,26.0,39.0,206.0,314.0,546.0,690.0,1075.0,1579.0,1254.0,1294.0,1413.0,1553.0,1236.0,1334.0,1362.0,1439.0,1188.0,1139.0,1156.0,1105.0,1031.0,929.0,1019.0,979.0,689.0,678.0,646.0,649.0,661.0,684.0,1006.0,1061.0,1144.0,1173.0,1288.0,1359.0,1457.0,1576.0,1846.0,2123.0,3070.0,4794.0,27193.0,31652.0,41898.0,15922.0,9202.0,7167.0,5471.0,2156.0,1627.0,1508.0,1256.0,1061.0,896.0,703.0,675.0,605.0,631.0,509.0,481.0,435.0,441.0,402.0,358.0,356.0,272.0,254.0,227.0,195.0,182.0,171.0,158.0,130.0,133.0,87.0,82.0,75.0,49.0,38.0,23.0,22.0,18.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,,33.0,52.0,91.0,165.0,232.0,351.0,466.0,590.0,585.0,678.0,802.0,819.0,780.0,830.0,853.0,880.0,763.0,753.0,720.0,690.0,646.0,657.0,682.0,658.0,558.0,531.0,504.0,516.0,477.0,576.0,1017.0,1071.0,1152.0,1276.0,1463.0,1633.0,1812.0,2055.0,2717.0,4170.0,24203.0,27083.0,12131.0,11187.0,9773.0,5825.0,4192.0,3364.0,2706.0,1275.0,1056.0,928.0,776.0,656.0,604.0,471.0,438.0,441.0,388.0,367.0,332.0,301.0,280.0,281.0,249.0,231.0,207.0,205.0,165.0,162.0,134.0,99.0,118.0,107.0,100.0,69.0,44.0,43.0,43.0,31.0,25.0,17.0,11.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,,36.0,44.0,124.0,176.0,247.0,307.0,395.0,469.0,574.0,594.0,658.0,728.0,630.0,673.0,715.0,745.0,710.0,667.0,673.0,663.0,632.0,650.0,631.0,627.0,568.0,550.0,498.0,505.0,513.0,655.0,1215.0,1244.0,1397.0,1495.0,2198.0,2363.0,2707.0,4192.0,21553.0,24516.0,9420.0,9134.0,7195.0,6815.0,5507.0,3857.0,3085.0,2652.0,2187.0,1120.0,922.0,798.0,705.0,670.0,550.0,454.0,462.0,389.0,364.0,342.0,338.0,297.0,304.0,233.0,219.0,202.0,171.0,160.0,143.0,150.0,121.0,123.0,92.0,84.0,69.0,54.0,55.0,43.0,28.0,25.0,21.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,41.0,42.0,108.0,198.0,325.0,425.0,499.0,584.0,605.0,595.0,679.0,672.0,690.0,692.0,787.0,780.0,768.0,757.0,665.0,699.0,630.0,702.0,661.0,691.0,676.0,642.0,674.0,683.0,704.0,821.0,1771.0,1969.0,2149.0,2860.0,15368.0,16877.0,19206.0,20938.0,8148.0,7906.0,6226.0,6053.0,6176.0,6124.0,4249.0,2997.0,2432.0,2213.0,1915.0,1056.0,822.0,788.0,632.0,564.0,493.0,457.0,414.0,372.0,375.0,349.0,319.0,280.0,292.0,265.0,281.0,220.0,177.0,203.0,166.0,146.0,121.0,99.0,121.0,99.0,84.0,83.0,61.0,52.0,38.0,24.0,11.0,13.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-04-09,,28.0,30.0,147.0,254.0,309.0,383.0,461.0,521.0,577.0,601.0,600.0,597.0,629.0,702.0,728.0,754.0,737.0,710.0,652.0,666.0,693.0,686.0,691.0,738.0,705.0,686.0,710.0,749.0,868.0,1595.0,11022.0,12140.0,13396.0,14670.0,5584.0,5581.0,5960.0,6378.0,5324.0,5642.0,5577.0,5675.0,5253.0,5080.0,3708.0,2857.0,2391.0,2072.0,1825.0,985.0,867.0,766.0,689.0,603.0,463.0,460.0,434.0,405.0,363.0,322.0,307.0,296.0,303.0,242.0,237.0,244.0,181.0,150.0,149.0,134.0,121.0,122.0,122.0,92.0,89.0,65.0,51.0,49.0,20.0,20.0,30.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,2.0,1.0,12.0,12.0,24.0,32.0,41.0,52.0,56.0,51.0,57.0,53.0,60.0,70.0,67.0,82.0,85.0,56.0,51.0,69.0,68.0,55.0,74.0,69.0,65.0,69.0,79.0,89.0,98.0,134.0,504.0,607.0,636.0,719.0,593.0,597.0,666.0,698.0,798.0,782.0,763.0,807.0,907.0,872.0,631.0,448.0,395.0,342.0,253.0,120.0,112.0,89.0,80.0,67.0,72.0,47.0,39.0,51.0,33.0,22.0,30.0,28.0,27.0,27.0,33.0,16.0,24.0,23.0,18.0,18.0,9.0,13.0,13.0,13.0,8.0,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,,,2.0,6.0,3.0,3.0,3.0,6.0,5.0,8.0,6.0,8.0,6.0,7.0,9.0,8.0,9.0,11.0,6.0,7.0,7.0,10.0,14.0,8.0,13.0,20.0,10.0,19.0,17.0,25.0,52.0,57.0,66.0,57.0,62.0,51.0,66.0,69.0,60.0,65.0,63.0,74.0,65.0,54.0,54.0,39.0,25.0,25.0,22.0,0.0,3.0,7.0,5.0,0.0,1.0,6.0,6.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,1.0,86.0,100.0,303.0,381.0,483.0,567.0,667.0,727.0,778.0,872.0,930.0,917.0,987.0,1024.0,1114.0,1164.0,1250.0,1320.0,1220.0,1263.0,1342.0,1409.0,1587.0,1708.0,1772.0,2238.0,9212.0,9753.0,11015.0,12085.0,5162.0,5084.0,5240.0,5321.0,4538.0,4490.0,4902.0,5129.0,4966.0,5080.0,4868.0,4937.0,5020.0,4718.0,3450.0,2492.0,2205.0,2062.0,1688.0,1053.0,854.0,735.0,666.0,532.0,491.0,439.0,434.0,381.0,389.0,316.0,311.0,264.0,261.0,240.0,234.0,172.0,160.0,129.0,140.0,131.0,87.0,89.0,100.0,69.0,67.0,44.0,42.0,25.0,20.0,28.0,17.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,1.0,171.0,201.0,520.0,588.0,649.0,747.0,831.0,937.0,1058.0,1057.0,1174.0,1230.0,1261.0,1334.0,1574.0,1706.0,1737.0,1636.0,1699.0,1944.0,6461.0,7086.0,7800.0,8813.0,9037.0,9519.0,4198.0,4241.0,4239.0,4663.0,3611.0,3642.0,3773.0,3954.0,3643.0,3634.0,3795.0,4158.0,3973.0,4145.0,4077.0,3939.0,4023.0,3813.0,2602.0,2124.0,1830.0,1605.0,1487.0,848.0,746.0,641.0,597.0,527.0,463.0,365.0,371.0,327.0,309.0,286.0,249.0,235.0,237.0,184.0,186.0,172.0,146.0,151.0,109.0,106.0,96.0,84.0,74.0,54.0,69.0,45.0,34.0,32.0,28.0,20.0,16.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,,292.0,285.0,481.0,565.0,638.0,832.0,1082.0,1161.0,1262.0,1335.0,1426.0,1526.0,1546.0,1836.0,6052.0,6428.0,6777.0,6786.0,6979.0,7033.0,3185.0,3164.0,3497.0,3579.0,3681.0,3725.0,3255.0,3186.0,3406.0,3571.0,3121.0,3222.0,3358.0,3352.0,3094.0,3011.0,3138.0,3262.0,3246.0,3394.0,3346.0,3270.0,3260.0,2964.0,2399.0,1882.0,1626.0,1435.0,1263.0,787.0,664.0,590.0,563.0,512.0,432.0,375.0,347.0,288.0,273.0,246.0,239.0,214.0,223.0,212.0,197.0,142.0,147.0,119.0,118.0,104.0,106.0,70.0,81.0,48.0,55.0,48.0,39.0,29.0,20.0,11.0,13.0,5.0,11.0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,435.0,473.0,761.0,825.0,978.0,1138.0,5288.0,5171.0,5272.0,5136.0,5315.0,5273.0,5478.0,5644.0,2739.0,2819.0,2776.0,2849.0,2868.0,2853.0,2312.0,2430.0,2688.0,2775.0,2657.0,2761.0,2629.0,2795.0,3016.0,2991.0,2683.0,2774.0,2895.0,2937.0,2715.0,2759.0,2747.0,2871.0,2841.0,2891.0,2878.0,2840.0,2731.0,2602.0,2053.0,1635.0,1449.0,1292.0,1140.0,719.0,584.0,550.0,475.0,393.0,355.0,321.0,305.0,284.0,266.0,234.0,227.0,175.0,198.0,187.0,159.0,157.0,136.0,124.0,99.0,99.0,100.0,77.0,71.0,78.0,70.0,54.0,37.0,20.0,22.0,16.0,16.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,1480.0,1665.0,4941.0,5480.0,5788.0,5513.0,2363.0,2305.0,2145.0,2237.0,2288.0,2265.0,2312.0,2524.0,2313.0,2420.0,2357.0,2321.0,2313.0,2365.0,2315.0,2321.0,2629.0,2776.0,2686.0,2635.0,2761.0,2754.0,2911.0,2962.0,2724.0,2751.0,2888.0,2799.0,2579.0,2514.0,2653.0,2734.0,2731.0,2764.0,2673.0,2693.0,2573.0,2394.0,1995.0,1590.0,1348.0,1241.0,1101.0,763.0,582.0,535.0,478.0,412.0,358.0,339.0,287.0,269.0,279.0,250.0,189.0,180.0,180.0,176.0,158.0,133.0,124.0,118.0,101.0,93.0,83.0,73.0,57.0,54.0,38.0,56.0,36.0,26.0,25.0,15.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,44.0,44.0,214.0,247.0,254.0,224.0,228.0,213.0,223.0,252.0,231.0,269.0,249.0,285.0,263.0,298.0,311.0,317.0,309.0,313.0,328.0,315.0,320.0,348.0,325.0,329.0,325.0,353.0,391.0,391.0,306.0,326.0,368.0,326.0,350.0,330.0,362.0,345.0,318.0,307.0,339.0,343.0,295.0,295.0,248.0,206.0,158.0,149.0,133.0,83.0,58.0,62.0,47.0,41.0,30.0,35.0,30.0,36.0,34.0,29.0,22.0,17.0,18.0,17.0,13.0,12.0,12.0,8.0,12.0,10.0,0.0,5.0,4.0,12.0,7.0,0.0,6.0,6.0,0.0,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
