Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,118,
Mujer,Unica,118,
Mujer,Refuerzo,118,
,Primera,118,
,Segunda,118,
,Unica,118,
,Refuerzo,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Desconocido,Unica,119,
Hombre,Refuerzo,119,
Hombre,Primera,119,
Hombre,Segunda,119,
Intersex (Indeterminado),Unica,119,
Intersex (Indeterminado),Refuerzo,119,
Intersex (Indeterminado),Primera,119,
Mujer,Segunda,119,
Mujer,Unica,119,
Mujer,Refuerzo,119,
,Primera,119,
,Segunda,119,
,Unica,119,
,Refuerzo,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Desconocido,Unica,120,
Hombre,Refuerzo,120,
Hombre,Primera,120,1.0
Hombre,Segunda,120,0.0
Intersex (Indeterminado),Unica,120,0.0
Intersex (Indeterminado),Refuerzo,120,0.0
Intersex (Indeterminado),Primera,120,
Mujer,Segunda,120,
Mujer,Unica,120,
Mujer,Refuerzo,120,
,Primera,120,
,Segunda,120,
,Unica,120,
,Refuerzo,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Desconocido,Unica,121,
Hombre,Refuerzo,121,
Hombre,Primera,121,3.0
Hombre,Segunda,121,3.0
Intersex (Indeterminado),Unica,121,1.0
Intersex (Indeterminado),Refuerzo,121,0.0
Intersex (Indeterminado),Primera,121,
Mujer,Segunda,121,
Mujer,Unica,121,
Mujer,Refuerzo,121,
,Primera,121,
,Segunda,121,
,Unica,121,
,Refuerzo,121,
Desconocido,Primera,122,
Desconocido,Segunda,122,
Desconocido,Unica,122,
Hombre,Refuerzo,122,
Hombre,Primera,122,
Hombre,Segunda,122,
Intersex (Indeterminado),Unica,122,
Intersex (Indeterminado),Refuerzo,122,
Intersex (Indeterminado),Primera,122,
Mujer,Segunda,122,
Mujer,Unica,122,
Mujer,Refuerzo,122,
,Primera,122,
,Segunda,122,
,Unica,122,
,Refuerzo,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Desconocido,Unica,123,
Hombre,Refuerzo,123,
Hombre,Primera,123,
Hombre,Segunda,123,
Intersex (Indeterminado),Unica,123,
Intersex (Indeterminado),Refuerzo,123,
Intersex (Indeterminado),Primera,123,
Mujer,Segunda,123,
Mujer,Unica,123,
Mujer,Refuerzo,123,
,Primera,123,
,Segunda,123,
,Unica,123,
,Refuerzo,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Desconocido,Unica,124,
Hombre,Refuerzo,124,
Hombre,Primera,124,
Hombre,Segunda,124,
Intersex (Indeterminado),Unica,124,
Intersex (Indeterminado),Refuerzo,124,
Intersex (Indeterminado),Primera,124,
Mujer,Segunda,124,
Mujer,Unica,124,
Mujer,Refuerzo,124,
,Primera,124,1.0
,Segunda,124,0.0
,Unica,124,0.0
,Refuerzo,124,0.0
Desconocido,Primera,125,
Desconocido,Segunda,125,
Desconocido,Unica,125,
Hombre,Refuerzo,125,
Hombre,Primera,125,
Hombre,Segunda,125,
Intersex (Indeterminado),Unica,125,
Intersex (Indeterminado),Refuerzo,125,
Intersex (Indeterminado),Primera,125,
Mujer,Segunda,125,
Mujer,Unica,125,
Mujer,Refuerzo,125,
,Primera,125,
,Segunda,125,
,Unica,125,
,Refuerzo,125,
Desconocido,Primera,126,
Desconocido,Segunda,126,
Desconocido,Unica,126,
Hombre,Refuerzo,126,
Hombre,Primera,126,
Hombre,Segunda,126,
Intersex (Indeterminado),Unica,126,
Intersex (Indeterminado),Refuerzo,126,
Intersex (Indeterminado),Primera,126,
Mujer,Segunda,126,
Mujer,Unica,126,
Mujer,Refuerzo,126,
,Primera,126,
,Segunda,126,
,Unica,126,
,Refuerzo,126,
Desconocido,Primera,127,
Desconocido,Segunda,127,
Desconocido,Unica,127,
Hombre,Refuerzo,127,
Hombre,Primera,127,
Hombre,Segunda,127,
Intersex (Indeterminado),Unica,127,
Intersex (Indeterminado),Refuerzo,127,
Intersex (Indeterminado),Primera,127,
Mujer,Segunda,127,
Mujer,Unica,127,
Mujer,Refuerzo,127,
,Primera,127,
,Segunda,127,
,Unica,127,
,Refuerzo,127,
Desconocido,Primera,128,
Desconocido,Segunda,128,
Desconocido,Unica,128,
Hombre,Refuerzo,128,
Hombre,Primera,128,
Hombre,Segunda,128,
Intersex (Indeterminado),Unica,128,
Intersex (Indeterminado),Refuerzo,128,
Intersex (Indeterminado),Primera,128,
Mujer,Segunda,128,
Mujer,Unica,128,
Mujer,Refuerzo,128,
,Primera,128,
,Segunda,128,
,Unica,128,
,Refuerzo,128,
Desconocido,Primera,129,
Desconocido,Segunda,129,
Desconocido,Unica,129,
Hombre,Refuerzo,129,
Hombre,Primera,129,
Hombre,Segunda,129,
Intersex (Indeterminado),Unica,129,
Intersex (Indeterminado),Refuerzo,129,
Intersex (Indeterminado),Primera,129,
Mujer,Segunda,129,
Mujer,Unica,129,
Mujer,Refuerzo,129,
,Primera,129,
,Segunda,129,
,Unica,129,
,Refuerzo,129,
Desconocido,Primera,130,
Desconocido,Segunda,130,
Desconocido,Unica,130,
Hombre,Refuerzo,130,
Hombre,Primera,130,
Hombre,Segunda,130,
Intersex (Indeterminado),Unica,130,
Intersex (Indeterminado),Refuerzo,130,
Intersex (Indeterminado),Primera,130,
Mujer,Segunda,130,
Mujer,Unica,130,
Mujer,Refuerzo,130,
,Primera,130,
,Segunda,130,
,Unica,130,
,Refuerzo,130,
Desconocido,Primera,131,
Desconocido,Segunda,131,
Desconocido,Unica,131,
Hombre,Refuerzo,131,
Hombre,Primera,131,
Hombre,Segunda,131,
Intersex (Indeterminado),Unica,131,
Intersex (Indeterminado),Refuerzo,131,
Intersex (Indeterminado),Primera,131,
Mujer,Segunda,131,
Mujer,Unica,131,
Mujer,Refuerzo,131,
,Primera,131,
,Segunda,131,
,Unica,131,
,Refuerzo,131,
Desconocido,Primera,132,
Desconocido,Segunda,132,
Desconocido,Unica,132,
Hombre,Refuerzo,132,
Hombre,Primera,132,
Hombre,Segunda,132,
Intersex (Indeterminado),Unica,132,
Intersex (Indeterminado),Refuerzo,132,
Intersex (Indeterminado),Primera,132,
Mujer,Segunda,132,
Mujer,Unica,132,
Mujer,Refuerzo,132,
,Primera,132,
,Segunda,132,
,Unica,132,
,Refuerzo,132,
Desconocido,Primera,133,
Desconocido,Segunda,133,
Desconocido,Unica,133,
Hombre,Refuerzo,133,
Hombre,Primera,133,
Hombre,Segunda,133,
Intersex (Indeterminado),Unica,133,
Intersex (Indeterminado),Refuerzo,133,
Intersex (Indeterminado),Primera,133,
Mujer,Segunda,133,
Mujer,Unica,133,
Mujer,Refuerzo,133,
,Primera,133,
,Segunda,133,
,Unica,133,
,Refuerzo,133,
Desconocido,Primera,134,
Desconocido,Segunda,134,
Desconocido,Unica,134,
Hombre,Refuerzo,134,
Hombre,Primera,134,
Hombre,Segunda,134,
Intersex (Indeterminado),Unica,134,
Intersex (Indeterminado),Refuerzo,134,
Intersex (Indeterminado),Primera,134,
Mujer,Segunda,134,
Mujer,Unica,134,
Mujer,Refuerzo,134,
,Primera,134,
,Segunda,134,
,Unica,134,
,Refuerzo,134,
Desconocido,Primera,135,
Desconocido,Segunda,135,
Desconocido,Unica,135,
Hombre,Refuerzo,135,
Hombre,Primera,135,
Hombre,Segunda,135,
Intersex (Indeterminado),Unica,135,
Intersex (Indeterminado),Refuerzo,135,
Intersex (Indeterminado),Primera,135,
Mujer,Segunda,135,
Mujer,Unica,135,
Mujer,Refuerzo,135,
,Primera,135,
,Segunda,135,
,Unica,135,
,Refuerzo,135,
Desconocido,Primera,136,
Desconocido,Segunda,136,
Desconocido,Unica,136,
Hombre,Refuerzo,136,
Hombre,Primera,136,
Hombre,Segunda,136,
Intersex (Indeterminado),Unica,136,
Intersex (Indeterminado),Refuerzo,136,
Intersex (Indeterminado),Primera,136,
Mujer,Segunda,136,
Mujer,Unica,136,
Mujer,Refuerzo,136,
,Primera,136,
,Segunda,136,
,Unica,136,
,Refuerzo,136,
Desconocido,Primera,137,
Desconocido,Segunda,137,
Desconocido,Unica,137,
Hombre,Refuerzo,137,
Hombre,Primera,137,
Hombre,Segunda,137,
Intersex (Indeterminado),Unica,137,
Intersex (Indeterminado),Refuerzo,137,
Intersex (Indeterminado),Primera,137,
Mujer,Segunda,137,
Mujer,Unica,137,
Mujer,Refuerzo,137,
,Primera,137,
,Segunda,137,
,Unica,137,
,Refuerzo,137,
Desconocido,Primera,138,
Desconocido,Segunda,138,
Desconocido,Unica,138,
Hombre,Refuerzo,138,
Hombre,Primera,138,
Hombre,Segunda,138,
Intersex (Indeterminado),Unica,138,
Intersex (Indeterminado),Refuerzo,138,
Intersex (Indeterminado),Primera,138,
Mujer,Segunda,138,
Mujer,Unica,138,
Mujer,Refuerzo,138,
,Primera,138,
,Segunda,138,
,Unica,138,
,Refuerzo,138,
Desconocido,Primera,139,
Desconocido,Segunda,139,
Desconocido,Unica,139,
Hombre,Refuerzo,139,
Hombre,Primera,139,
Hombre,Segunda,139,
Intersex (Indeterminado),Unica,139,
Intersex (Indeterminado),Refuerzo,139,
Intersex (Indeterminado),Primera,139,
Mujer,Segunda,139,
Mujer,Unica,139,
Mujer,Refuerzo,139,
,Primera,139,
,Segunda,139,
,Unica,139,
,Refuerzo,139,
Desconocido,Primera,140,
Desconocido,Segunda,140,
Desconocido,Unica,140,
Hombre,Refuerzo,140,
Hombre,Primera,140,
Hombre,Segunda,140,
Intersex (Indeterminado),Unica,140,
Intersex (Indeterminado),Refuerzo,140,
Intersex (Indeterminado),Primera,140,
Mujer,Segunda,140,
Mujer,Unica,140,
Mujer,Refuerzo,140,
,Primera,140,
,Segunda,140,
,Unica,140,
,Refuerzo,140,
Desconocido,Primera,141,
Desconocido,Segunda,141,
Desconocido,Unica,141,
Hombre,Refuerzo,141,
Hombre,Primera,141,
Hombre,Segunda,141,
Intersex (Indeterminado),Unica,141,
Intersex (Indeterminado),Refuerzo,141,
Intersex (Indeterminado),Primera,141,
Mujer,Segunda,141,
Mujer,Unica,141,
Mujer,Refuerzo,141,
,Primera,141,
,Segunda,141,
,Unica,141,
,Refuerzo,141,
Desconocido,Primera,142,
Desconocido,Segunda,142,
Desconocido,Unica,142,
Hombre,Refuerzo,142,
Hombre,Primera,142,
Hombre,Segunda,142,
Intersex (Indeterminado),Unica,142,
Intersex (Indeterminado),Refuerzo,142,
Intersex (Indeterminado),Primera,142,
Mujer,Segunda,142,
Mujer,Unica,142,
Mujer,Refuerzo,142,
,Primera,142,
,Segunda,142,
,Unica,142,
,Refuerzo,142,
Desconocido,Primera,143,
Desconocido,Segunda,143,
Desconocido,Unica,143,
Hombre,Refuerzo,143,
Hombre,Primera,143,
Hombre,Segunda,143,
Intersex (Indeterminado),Unica,143,
Intersex (Indeterminado),Refuerzo,143,
Intersex (Indeterminado),Primera,143,
Mujer,Segunda,143,
Mujer,Unica,143,
Mujer,Refuerzo,143,
,Primera,143,
,Segunda,143,
,Unica,143,
,Refuerzo,143,
Desconocido,Primera,144,
Desconocido,Segunda,144,
Desconocido,Unica,144,
Hombre,Refuerzo,144,
Hombre,Primera,144,
Hombre,Segunda,144,
Intersex (Indeterminado),Unica,144,
Intersex (Indeterminado),Refuerzo,144,
Intersex (Indeterminado),Primera,144,
Mujer,Segunda,144,
Mujer,Unica,144,
Mujer,Refuerzo,144,
,Primera,144,
,Segunda,144,
,Unica,144,
,Refuerzo,144,
Desconocido,Primera,145,
Desconocido,Segunda,145,
Desconocido,Unica,145,
Hombre,Refuerzo,145,
Hombre,Primera,145,
Hombre,Segunda,145,
Intersex (Indeterminado),Unica,145,
Intersex (Indeterminado),Refuerzo,145,
Intersex (Indeterminado),Primera,145,
Mujer,Segunda,145,
Mujer,Unica,145,
Mujer,Refuerzo,145,
,Primera,145,
,Segunda,145,
,Unica,145,
,Refuerzo,145,
Desconocido,Primera,146,
Desconocido,Segunda,146,
Desconocido,Unica,146,
Hombre,Refuerzo,146,
Hombre,Primera,146,
Hombre,Segunda,146,
Intersex (Indeterminado),Unica,146,
Intersex (Indeterminado),Refuerzo,146,
Intersex (Indeterminado),Primera,146,
Mujer,Segunda,146,
Mujer,Unica,146,
Mujer,Refuerzo,146,
,Primera,146,
,Segunda,146,
,Unica,146,
,Refuerzo,146,
Desconocido,Primera,147,
Desconocido,Segunda,147,
Desconocido,Unica,147,
Hombre,Refuerzo,147,
Hombre,Primera,147,
Hombre,Segunda,147,
Intersex (Indeterminado),Unica,147,
Intersex (Indeterminado),Refuerzo,147,
Intersex (Indeterminado),Primera,147,
Mujer,Segunda,147,
Mujer,Unica,147,
Mujer,Refuerzo,147,
,Primera,147,
,Segunda,147,
,Unica,147,
,Refuerzo,147,
Desconocido,Primera,148,
Desconocido,Segunda,148,
Desconocido,Unica,148,
Hombre,Refuerzo,148,
Hombre,Primera,148,
Hombre,Segunda,148,
Intersex (Indeterminado),Unica,148,
Intersex (Indeterminado),Refuerzo,148,
Intersex (Indeterminado),Primera,148,
Mujer,Segunda,148,
Mujer,Unica,148,
Mujer,Refuerzo,148,
,Primera,148,
,Segunda,148,
,Unica,148,
,Refuerzo,148,
Desconocido,Primera,149,
Desconocido,Segunda,149,
Desconocido,Unica,149,
Hombre,Refuerzo,149,
Hombre,Primera,149,
Hombre,Segunda,149,
Intersex (Indeterminado),Unica,149,
Intersex (Indeterminado),Refuerzo,149,
Intersex (Indeterminado),Primera,149,
Mujer,Segunda,149,
Mujer,Unica,149,
Mujer,Refuerzo,149,
,Primera,149,
,Segunda,149,
,Unica,149,
,Refuerzo,149,
Desconocido,Primera,150,
Desconocido,Segunda,150,
Desconocido,Unica,150,
Hombre,Refuerzo,150,
Hombre,Primera,150,
Hombre,Segunda,150,
Intersex (Indeterminado),Unica,150,
Intersex (Indeterminado),Refuerzo,150,
Intersex (Indeterminado),Primera,150,
Mujer,Segunda,150,
Mujer,Unica,150,
Mujer,Refuerzo,150,
,Primera,150,
,Segunda,150,
,Unica,150,
,Refuerzo,150,
Desconocido,Primera,151,
Desconocido,Segunda,151,
Desconocido,Unica,151,
Hombre,Refuerzo,151,
Hombre,Primera,151,
Hombre,Segunda,151,
Intersex (Indeterminado),Unica,151,
Intersex (Indeterminado),Refuerzo,151,
Intersex (Indeterminado),Primera,151,
Mujer,Segunda,151,
Mujer,Unica,151,
Mujer,Refuerzo,151,
,Primera,151,
,Segunda,151,
,Unica,151,
,Refuerzo,151,
Desconocido,Primera,152,
Desconocido,Segunda,152,
Desconocido,Unica,152,
Hombre,Refuerzo,152,
Hombre,Primera,152,
Hombre,Segunda,152,
Intersex (Indeterminado),Unica,152,
Intersex (Indeterminado),Refuerzo,152,
Intersex (Indeterminado),Primera,152,
Mujer,Segunda,152,
Mujer,Unica,152,
Mujer,Refuerzo,152,
,Primera,152,
,Segunda,152,
,Unica,152,
,Refuerzo,152,
Desconocido,Primera,153,
Desconocido,Segunda,153,
Desconocido,Unica,153,
Hombre,Refuerzo,153,
Hombre,Primera,153,
Hombre,Segunda,153,
Intersex (Indeterminado),Unica,153,
Intersex (Indeterminado),Refuerzo,153,
Intersex (Indeterminado),Primera,153,
Mujer,Segunda,153,
Mujer,Unica,153,
Mujer,Refuerzo,153,
,Primera,153,
,Segunda,153,
,Unica,153,
,Refuerzo,153,
Desconocido,Primera,154,
Desconocido,Segunda,154,
Desconocido,Unica,154,
Hombre,Refuerzo,154,
Hombre,Primera,154,
Hombre,Segunda,154,
Intersex (Indeterminado),Unica,154,
Intersex (Indeterminado),Refuerzo,154,
Intersex (Indeterminado),Primera,154,
Mujer,Segunda,154,
Mujer,Unica,154,
Mujer,Refuerzo,154,
,Primera,154,
,Segunda,154,
,Unica,154,
,Refuerzo,154,
Desconocido,Primera,155,
Desconocido,Segunda,155,
Desconocido,Unica,155,
Hombre,Refuerzo,155,
Hombre,Primera,155,
Hombre,Segunda,155,
Intersex (Indeterminado),Unica,155,
Intersex (Indeterminado),Refuerzo,155,
Intersex (Indeterminado),Primera,155,
Mujer,Segunda,155,
Mujer,Unica,155,
Mujer,Refuerzo,155,
,Primera,155,
,Segunda,155,
,Unica,155,
,Refuerzo,155,
Desconocido,Primera,156,
Desconocido,Segunda,156,
Desconocido,Unica,156,
Hombre,Refuerzo,156,
Hombre,Primera,156,
Hombre,Segunda,156,
Intersex (Indeterminado),Unica,156,
Intersex (Indeterminado),Refuerzo,156,
Intersex (Indeterminado),Primera,156,
Mujer,Segunda,156,
Mujer,Unica,156,
Mujer,Refuerzo,156,
,Primera,156,
,Segunda,156,
,Unica,156,
,Refuerzo,156,
Desconocido,Primera,157,
Desconocido,Segunda,157,
Desconocido,Unica,157,
Hombre,Refuerzo,157,
Hombre,Primera,157,
Hombre,Segunda,157,
Intersex (Indeterminado),Unica,157,
Intersex (Indeterminado),Refuerzo,157,
Intersex (Indeterminado),Primera,157,
Mujer,Segunda,157,
Mujer,Unica,157,
Mujer,Refuerzo,157,
,Primera,157,
,Segunda,157,
,Unica,157,
,Refuerzo,157,
Desconocido,Primera,158,
Desconocido,Segunda,158,
Desconocido,Unica,158,
Hombre,Refuerzo,158,
Hombre,Primera,158,
Hombre,Segunda,158,
Intersex (Indeterminado),Unica,158,
Intersex (Indeterminado),Refuerzo,158,
Intersex (Indeterminado),Primera,158,
Mujer,Segunda,158,
Mujer,Unica,158,
Mujer,Refuerzo,158,
,Primera,158,
,Segunda,158,
,Unica,158,
,Refuerzo,158,
Desconocido,Primera,159,
Desconocido,Segunda,159,
Desconocido,Unica,159,
Hombre,Refuerzo,159,
Hombre,Primera,159,
Hombre,Segunda,159,
Intersex (Indeterminado),Unica,159,
Intersex (Indeterminado),Refuerzo,159,
Intersex (Indeterminado),Primera,159,
Mujer,Segunda,159,
Mujer,Unica,159,
Mujer,Refuerzo,159,
,Primera,159,
,Segunda,159,
,Unica,159,
,Refuerzo,159,
Desconocido,Primera,160,
Desconocido,Segunda,160,
Desconocido,Unica,160,
Hombre,Refuerzo,160,
Hombre,Primera,160,
Hombre,Segunda,160,
Intersex (Indeterminado),Unica,160,
Intersex (Indeterminado),Refuerzo,160,
Intersex (Indeterminado),Primera,160,
Mujer,Segunda,160,
Mujer,Unica,160,
Mujer,Refuerzo,160,
,Primera,160,
,Segunda,160,
,Unica,160,
,Refuerzo,160,
Desconocido,Primera,161,
Desconocido,Segunda,161,
Desconocido,Unica,161,
Hombre,Refuerzo,161,
Hombre,Primera,161,
Hombre,Segunda,161,
Intersex (Indeterminado),Unica,161,
Intersex (Indeterminado),Refuerzo,161,
Intersex (Indeterminado),Primera,161,
Mujer,Segunda,161,
Mujer,Unica,161,
Mujer,Refuerzo,161,
,Primera,161,
,Segunda,161,
,Unica,161,
,Refuerzo,161,
Desconocido,Primera,162,
Desconocido,Segunda,162,
Desconocido,Unica,162,
Hombre,Refuerzo,162,
Hombre,Primera,162,
Hombre,Segunda,162,
Intersex (Indeterminado),Unica,162,
Intersex (Indeterminado),Refuerzo,162,
Intersex (Indeterminado),Primera,162,
Mujer,Segunda,162,
Mujer,Unica,162,
Mujer,Refuerzo,162,
,Primera,162,
,Segunda,162,
,Unica,162,
,Refuerzo,162,
Desconocido,Primera,163,
Desconocido,Segunda,163,
Desconocido,Unica,163,
Hombre,Refuerzo,163,
Hombre,Primera,163,
Hombre,Segunda,163,
Intersex (Indeterminado),Unica,163,
Intersex (Indeterminado),Refuerzo,163,
Intersex (Indeterminado),Primera,163,
Mujer,Segunda,163,
Mujer,Unica,163,
Mujer,Refuerzo,163,
,Primera,163,
,Segunda,163,
,Unica,163,
,Refuerzo,163,
Desconocido,Primera,164,
Desconocido,Segunda,164,
Desconocido,Unica,164,
Hombre,Refuerzo,164,
Hombre,Primera,164,
Hombre,Segunda,164,
Intersex (Indeterminado),Unica,164,
Intersex (Indeterminado),Refuerzo,164,
Intersex (Indeterminado),Primera,164,
Mujer,Segunda,164,
Mujer,Unica,164,
Mujer,Refuerzo,164,
,Primera,164,
,Segunda,164,
,Unica,164,
,Refuerzo,164,
Desconocido,Primera,165,
Desconocido,Segunda,165,
Desconocido,Unica,165,
Hombre,Refuerzo,165,
Hombre,Primera,165,
Hombre,Segunda,165,
Intersex (Indeterminado),Unica,165,
Intersex (Indeterminado),Refuerzo,165,
Intersex (Indeterminado),Primera,165,
Mujer,Segunda,165,
Mujer,Unica,165,
Mujer,Refuerzo,165,
,Primera,165,
,Segunda,165,
,Unica,165,
,Refuerzo,165,
Desconocido,Primera,166,
Desconocido,Segunda,166,
Desconocido,Unica,166,
Hombre,Refuerzo,166,
Hombre,Primera,166,
Hombre,Segunda,166,
Intersex (Indeterminado),Unica,166,
Intersex (Indeterminado),Refuerzo,166,
Intersex (Indeterminado),Primera,166,
Mujer,Segunda,166,
Mujer,Unica,166,
Mujer,Refuerzo,166,
,Primera,166,
,Segunda,166,
,Unica,166,
,Refuerzo,166,
Desconocido,Primera,167,
Desconocido,Segunda,167,
Desconocido,Unica,167,
Hombre,Refuerzo,167,
Hombre,Primera,167,
Hombre,Segunda,167,
Intersex (Indeterminado),Unica,167,
Intersex (Indeterminado),Refuerzo,167,
Intersex (Indeterminado),Primera,167,
Mujer,Segunda,167,
Mujer,Unica,167,
Mujer,Refuerzo,167,
,Primera,167,
,Segunda,167,
,Unica,167,
,Refuerzo,167,
Desconocido,Primera,168,
Desconocido,Segunda,168,
Desconocido,Unica,168,
Hombre,Refuerzo,168,
Hombre,Primera,168,
Hombre,Segunda,168,
Intersex (Indeterminado),Unica,168,
Intersex (Indeterminado),Refuerzo,168,
Intersex (Indeterminado),Primera,168,
Mujer,Segunda,168,
Mujer,Unica,168,
Mujer,Refuerzo,168,
,Primera,168,
,Segunda,168,
,Unica,168,
,Refuerzo,168,
Desconocido,Primera,169,
Desconocido,Segunda,169,
Desconocido,Unica,169,
Hombre,Refuerzo,169,
Hombre,Primera,169,
Hombre,Segunda,169,
Intersex (Indeterminado),Unica,169,
Intersex (Indeterminado),Refuerzo,169,
Intersex (Indeterminado),Primera,169,
Mujer,Segunda,169,
Mujer,Unica,169,
Mujer,Refuerzo,169,
,Primera,169,
,Segunda,169,
,Unica,169,
,Refuerzo,169,
Desconocido,Primera,170,
Desconocido,Segunda,170,
Desconocido,Unica,170,
Hombre,Refuerzo,170,
Hombre,Primera,170,
Hombre,Segunda,170,
Intersex (Indeterminado),Unica,170,
Intersex (Indeterminado),Refuerzo,170,
Intersex (Indeterminado),Primera,170,
Mujer,Segunda,170,
Mujer,Unica,170,
Mujer,Refuerzo,170,
,Primera,170,
,Segunda,170,
,Unica,170,
,Refuerzo,170,
Desconocido,Primera,171,
Desconocido,Segunda,171,
Desconocido,Unica,171,
Hombre,Refuerzo,171,
Hombre,Primera,171,
Hombre,Segunda,171,
Intersex (Indeterminado),Unica,171,
Intersex (Indeterminado),Refuerzo,171,
Intersex (Indeterminado),Primera,171,
Mujer,Segunda,171,
Mujer,Unica,171,
Mujer,Refuerzo,171,
,Primera,171,
,Segunda,171,
,Unica,171,
,Refuerzo,171,
Desconocido,Primera,172,
Desconocido,Segunda,172,
Desconocido,Unica,172,
Hombre,Refuerzo,172,
Hombre,Primera,172,
Hombre,Segunda,172,
Intersex (Indeterminado),Unica,172,
Intersex (Indeterminado),Refuerzo,172,
Intersex (Indeterminado),Primera,172,
Mujer,Segunda,172,
Mujer,Unica,172,
Mujer,Refuerzo,172,
,Primera,172,
,Segunda,172,
,Unica,172,
,Refuerzo,172,
Desconocido,Primera,173,
Desconocido,Segunda,173,
Desconocido,Unica,173,
Hombre,Refuerzo,173,
Hombre,Primera,173,
Hombre,Segunda,173,
Intersex (Indeterminado),Unica,173,
Intersex (Indeterminado),Refuerzo,173,
Intersex (Indeterminado),Primera,173,
Mujer,Segunda,173,
Mujer,Unica,173,
Mujer,Refuerzo,173,
,Primera,173,
,Segunda,173,
,Unica,173,
,Refuerzo,173,
Desconocido,Primera,174,
Desconocido,Segunda,174,
Desconocido,Unica,174,
Hombre,Refuerzo,174,
Hombre,Primera,174,
Hombre,Segunda,174,
Intersex (Indeterminado),Unica,174,
Intersex (Indeterminado),Refuerzo,174,
Intersex (Indeterminado),Primera,174,
Mujer,Segunda,174,
Mujer,Unica,174,
Mujer,Refuerzo,174,
,Primera,174,
,Segunda,174,
,Unica,174,
,Refuerzo,174,
Desconocido,Primera,175,
Desconocido,Segunda,175,
Desconocido,Unica,175,
Hombre,Refuerzo,175,
Hombre,Primera,175,
Hombre,Segunda,175,
Intersex (Indeterminado),Unica,175,
Intersex (Indeterminado),Refuerzo,175,
Intersex (Indeterminado),Primera,175,
Mujer,Segunda,175,
Mujer,Unica,175,
Mujer,Refuerzo,175,
,Primera,175,
,Segunda,175,
,Unica,175,
,Refuerzo,175,
Desconocido,Primera,176,
Desconocido,Segunda,176,
Desconocido,Unica,176,
Hombre,Refuerzo,176,
Hombre,Primera,176,
Hombre,Segunda,176,
Intersex (Indeterminado),Unica,176,
Intersex (Indeterminado),Refuerzo,176,
Intersex (Indeterminado),Primera,176,
Mujer,Segunda,176,
Mujer,Unica,176,
Mujer,Refuerzo,176,
,Primera,176,
,Segunda,176,
,Unica,176,
,Refuerzo,176,
Desconocido,Primera,177,
Desconocido,Segunda,177,
Desconocido,Unica,177,
Hombre,Refuerzo,177,
Hombre,Primera,177,
Hombre,Segunda,177,
Intersex (Indeterminado),Unica,177,
Intersex (Indeterminado),Refuerzo,177,
Intersex (Indeterminado),Primera,177,
Mujer,Segunda,177,
Mujer,Unica,177,
Mujer,Refuerzo,177,
,Primera,177,
,Segunda,177,
,Unica,177,
,Refuerzo,177,
Desconocido,Primera,178,
Desconocido,Segunda,178,
Desconocido,Unica,178,
Hombre,Refuerzo,178,
Hombre,Primera,178,
Hombre,Segunda,178,
Intersex (Indeterminado),Unica,178,
Intersex (Indeterminado),Refuerzo,178,
Intersex (Indeterminado),Primera,178,
Mujer,Segunda,178,
Mujer,Unica,178,
Mujer,Refuerzo,178,
,Primera,178,
,Segunda,178,
,Unica,178,
,Refuerzo,178,
Desconocido,Primera,179,
Desconocido,Segunda,179,
Desconocido,Unica,179,
Hombre,Refuerzo,179,
Hombre,Primera,179,
Hombre,Segunda,179,
Intersex (Indeterminado),Unica,179,
Intersex (Indeterminado),Refuerzo,179,
Intersex (Indeterminado),Primera,179,
Mujer,Segunda,179,
Mujer,Unica,179,
Mujer,Refuerzo,179,
,Primera,179,
,Segunda,179,
,Unica,179,
,Refuerzo,179,
Desconocido,Primera,180,
Desconocido,Segunda,180,
Desconocido,Unica,180,
Hombre,Refuerzo,180,
Hombre,Primera,180,
Hombre,Segunda,180,
Intersex (Indeterminado),Unica,180,
Intersex (Indeterminado),Refuerzo,180,
Intersex (Indeterminado),Primera,180,
Mujer,Segunda,180,
Mujer,Unica,180,
Mujer,Refuerzo,180,
,Primera,180,
,Segunda,180,
,Unica,180,
,Refuerzo,180,
Desconocido,Primera,181,
Desconocido,Segunda,181,
Desconocido,Unica,181,
Hombre,Refuerzo,181,
Hombre,Primera,181,
Hombre,Segunda,181,
Intersex (Indeterminado),Unica,181,
Intersex (Indeterminado),Refuerzo,181,
Intersex (Indeterminado),Primera,181,
Mujer,Segunda,181,
Mujer,Unica,181,
Mujer,Refuerzo,181,
,Primera,181,
,Segunda,181,
,Unica,181,
,Refuerzo,181,
Desconocido,Primera,182,
Desconocido,Segunda,182,
Desconocido,Unica,182,
Hombre,Refuerzo,182,
Hombre,Primera,182,
Hombre,Segunda,182,
Intersex (Indeterminado),Unica,182,
Intersex (Indeterminado),Refuerzo,182,
Intersex (Indeterminado),Primera,182,
Mujer,Segunda,182,
Mujer,Unica,182,
Mujer,Refuerzo,182,
,Primera,182,
,Segunda,182,
,Unica,182,
,Refuerzo,182,
Desconocido,Primera,183,
Desconocido,Segunda,183,
Desconocido,Unica,183,
