Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,89,
Desconocido,Segunda,89,
Desconocido,Unica,89,
Hombre,Refuerzo,89,
Hombre,Cuarta,89,
Hombre,Primera,89,7972.0
Intersex (Indeterminado),Segunda,89,7807.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,6601.0
Mujer,Cuarta,89,4772.0
Mujer,Primera,89,1.0
Mujer,Segunda,89,1.0
,Unica,89,0.0
,Refuerzo,89,1.0
,Cuarta,89,1.0
,Primera,89,15272.0
,Segunda,89,15028.0
,Unica,89,1.0
,Refuerzo,89,12761.0
,Cuarta,89,9302.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Desconocido,Unica,90,0.0
Hombre,Refuerzo,90,2.0
Hombre,Cuarta,90,2.0
Hombre,Primera,90,6825.0
Intersex (Indeterminado),Segunda,90,6672.0
Intersex (Indeterminado),Unica,90,0.0
Intersex (Indeterminado),Refuerzo,90,5506.0
Mujer,Cuarta,90,3876.0
Mujer,Primera,90,1.0
Mujer,Segunda,90,1.0
,Unica,90,0.0
,Refuerzo,90,1.0
,Cuarta,90,0.0
,Primera,90,14346.0
,Segunda,90,14086.0
,Unica,90,1.0
,Refuerzo,90,11843.0
,Cuarta,90,8209.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Desconocido,Unica,91,0.0
Hombre,Refuerzo,91,1.0
Hombre,Cuarta,91,0.0
Hombre,Primera,91,5304.0
Intersex (Indeterminado),Segunda,91,5150.0
Intersex (Indeterminado),Unica,91,0.0
Intersex (Indeterminado),Refuerzo,91,4172.0
Mujer,Cuarta,91,2883.0
Mujer,Primera,91,1.0
Mujer,Segunda,91,1.0
,Unica,91,0.0
,Refuerzo,91,1.0
,Cuarta,91,0.0
,Primera,91,11886.0
,Segunda,91,11645.0
,Unica,91,3.0
,Refuerzo,91,9659.0
,Cuarta,91,6691.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Desconocido,Unica,92,
Hombre,Refuerzo,92,
Hombre,Cuarta,92,
Hombre,Primera,92,4164.0
Intersex (Indeterminado),Segunda,92,4051.0
Intersex (Indeterminado),Unica,92,0.0
Intersex (Indeterminado),Refuerzo,92,3292.0
Mujer,Cuarta,92,2247.0
Mujer,Primera,92,
Mujer,Segunda,92,
,Unica,92,
,Refuerzo,92,
,Cuarta,92,
,Primera,92,9718.0
,Segunda,92,9496.0
,Unica,92,1.0
,Refuerzo,92,7832.0
,Cuarta,92,5350.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Desconocido,Unica,93,0.0
Hombre,Refuerzo,93,3.0
Hombre,Cuarta,93,2.0
Hombre,Primera,93,3131.0
Intersex (Indeterminado),Segunda,93,3058.0
Intersex (Indeterminado),Unica,93,0.0
Intersex (Indeterminado),Refuerzo,93,2419.0
Mujer,Cuarta,93,1641.0
Mujer,Primera,93,1.0
Mujer,Segunda,93,1.0
,Unica,93,0.0
,Refuerzo,93,1.0
,Cuarta,93,1.0
,Primera,93,7547.0
,Segunda,93,7377.0
,Unica,93,0.0
,Refuerzo,93,5933.0
,Cuarta,93,3974.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Desconocido,Unica,94,0.0
Hombre,Refuerzo,94,2.0
Hombre,Cuarta,94,1.0
Hombre,Primera,94,2105.0
Intersex (Indeterminado),Segunda,94,2051.0
Intersex (Indeterminado),Unica,94,2.0
Intersex (Indeterminado),Refuerzo,94,1572.0
Mujer,Cuarta,94,989.0
Mujer,Primera,94,1.0
Mujer,Segunda,94,1.0
,Unica,94,0.0
,Refuerzo,94,0.0
,Cuarta,94,0.0
,Primera,94,5520.0
,Segunda,94,5373.0
,Unica,94,0.0
,Refuerzo,94,4325.0
,Cuarta,94,2896.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Desconocido,Unica,95,0.0
Hombre,Refuerzo,95,1.0
Hombre,Cuarta,95,1.0
Hombre,Primera,95,1470.0
Intersex (Indeterminado),Segunda,95,1411.0
Intersex (Indeterminado),Unica,95,1.0
Intersex (Indeterminado),Refuerzo,95,1075.0
Mujer,Cuarta,95,690.0
Mujer,Primera,95,2.0
Mujer,Segunda,95,2.0
,Unica,95,0.0
,Refuerzo,95,2.0
,Cuarta,95,1.0
,Primera,95,4137.0
,Segunda,95,4043.0
,Unica,95,0.0
,Refuerzo,95,3143.0
,Cuarta,95,2003.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Desconocido,Unica,96,
Hombre,Refuerzo,96,
Hombre,Cuarta,96,
Hombre,Primera,96,1126.0
Intersex (Indeterminado),Segunda,96,1086.0
Intersex (Indeterminado),Unica,96,0.0
Intersex (Indeterminado),Refuerzo,96,843.0
Mujer,Cuarta,96,536.0
Mujer,Primera,96,
Mujer,Segunda,96,
,Unica,96,
,Refuerzo,96,
,Cuarta,96,
,Primera,96,3294.0
,Segunda,96,3203.0
,Unica,96,0.0
,Refuerzo,96,2446.0
,Cuarta,96,1578.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Desconocido,Unica,97,
Hombre,Refuerzo,97,
Hombre,Cuarta,97,
Hombre,Primera,97,731.0
Intersex (Indeterminado),Segunda,97,704.0
Intersex (Indeterminado),Unica,97,0.0
Intersex (Indeterminado),Refuerzo,97,499.0
Mujer,Cuarta,97,320.0
Mujer,Primera,97,
Mujer,Segunda,97,
,Unica,97,
,Refuerzo,97,
,Cuarta,97,
,Primera,97,2268.0
,Segunda,97,2213.0
,Unica,97,0.0
,Refuerzo,97,1690.0
,Cuarta,97,1056.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Desconocido,Unica,98,
Hombre,Refuerzo,98,
Hombre,Cuarta,98,
Hombre,Primera,98,493.0
Intersex (Indeterminado),Segunda,98,472.0
Intersex (Indeterminado),Unica,98,2.0
Intersex (Indeterminado),Refuerzo,98,343.0
Mujer,Cuarta,98,217.0
Mujer,Primera,98,
Mujer,Segunda,98,
,Unica,98,
,Refuerzo,98,
,Cuarta,98,
,Primera,98,1669.0
,Segunda,98,1606.0
,Unica,98,0.0
,Refuerzo,98,1195.0
,Cuarta,98,752.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Desconocido,Unica,99,
Hombre,Refuerzo,99,
Hombre,Cuarta,99,
Hombre,Primera,99,336.0
Intersex (Indeterminado),Segunda,99,323.0
Intersex (Indeterminado),Unica,99,1.0
Intersex (Indeterminado),Refuerzo,99,235.0
Mujer,Cuarta,99,134.0
Mujer,Primera,99,
Mujer,Segunda,99,
,Unica,99,
,Refuerzo,99,
,Cuarta,99,
,Primera,99,1078.0
,Segunda,99,1045.0
,Unica,99,1.0
,Refuerzo,99,761.0
,Cuarta,99,460.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Desconocido,Unica,100,
Hombre,Refuerzo,100,
Hombre,Cuarta,100,
Hombre,Primera,100,186.0
Intersex (Indeterminado),Segunda,100,177.0
Intersex (Indeterminado),Unica,100,0.0
Intersex (Indeterminado),Refuerzo,100,125.0
Mujer,Cuarta,100,65.0
Mujer,Primera,100,
Mujer,Segunda,100,
,Unica,100,
,Refuerzo,100,
,Cuarta,100,
,Primera,100,753.0
,Segunda,100,730.0
,Unica,100,0.0
,Refuerzo,100,513.0
,Cuarta,100,292.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Desconocido,Unica,101,
Hombre,Refuerzo,101,
Hombre,Cuarta,101,
Hombre,Primera,101,105.0
Intersex (Indeterminado),Segunda,101,99.0
Intersex (Indeterminado),Unica,101,0.0
Intersex (Indeterminado),Refuerzo,101,75.0
Mujer,Cuarta,101,40.0
Mujer,Primera,101,
Mujer,Segunda,101,
,Unica,101,
,Refuerzo,101,
,Cuarta,101,
,Primera,101,455.0
,Segunda,101,434.0
,Unica,101,1.0
,Refuerzo,101,298.0
,Cuarta,101,153.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Desconocido,Unica,102,
Hombre,Refuerzo,102,
Hombre,Cuarta,102,
Hombre,Primera,102,61.0
Intersex (Indeterminado),Segunda,102,57.0
Intersex (Indeterminado),Unica,102,0.0
Intersex (Indeterminado),Refuerzo,102,36.0
Mujer,Cuarta,102,19.0
Mujer,Primera,102,
Mujer,Segunda,102,
,Unica,102,
,Refuerzo,102,
,Cuarta,102,
,Primera,102,286.0
,Segunda,102,277.0
,Unica,102,0.0
,Refuerzo,102,192.0
,Cuarta,102,122.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Desconocido,Unica,103,
Hombre,Refuerzo,103,
Hombre,Cuarta,103,
Hombre,Primera,103,35.0
Intersex (Indeterminado),Segunda,103,34.0
Intersex (Indeterminado),Unica,103,0.0
Intersex (Indeterminado),Refuerzo,103,21.0
Mujer,Cuarta,103,13.0
Mujer,Primera,103,1.0
Mujer,Segunda,103,1.0
,Unica,103,0.0
,Refuerzo,103,1.0
,Cuarta,103,1.0
,Primera,103,181.0
,Segunda,103,170.0
,Unica,103,0.0
,Refuerzo,103,118.0
,Cuarta,103,75.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Desconocido,Unica,104,
Hombre,Refuerzo,104,
Hombre,Cuarta,104,
Hombre,Primera,104,15.0
Intersex (Indeterminado),Segunda,104,13.0
Intersex (Indeterminado),Unica,104,0.0
Intersex (Indeterminado),Refuerzo,104,9.0
Mujer,Cuarta,104,5.0
Mujer,Primera,104,
Mujer,Segunda,104,
,Unica,104,
,Refuerzo,104,
,Cuarta,104,
,Primera,104,104.0
,Segunda,104,97.0
,Unica,104,0.0
,Refuerzo,104,66.0
,Cuarta,104,38.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Desconocido,Unica,105,
Hombre,Refuerzo,105,
Hombre,Cuarta,105,
Hombre,Primera,105,17.0
Intersex (Indeterminado),Segunda,105,14.0
Intersex (Indeterminado),Unica,105,0.0
Intersex (Indeterminado),Refuerzo,105,8.0
Mujer,Cuarta,105,6.0
Mujer,Primera,105,
Mujer,Segunda,105,
,Unica,105,
,Refuerzo,105,
,Cuarta,105,
,Primera,105,57.0
,Segunda,105,56.0
,Unica,105,0.0
,Refuerzo,105,44.0
,Cuarta,105,26.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Desconocido,Unica,106,
Hombre,Refuerzo,106,
Hombre,Cuarta,106,
Hombre,Primera,106,2.0
Intersex (Indeterminado),Segunda,106,2.0
Intersex (Indeterminado),Unica,106,0.0
Intersex (Indeterminado),Refuerzo,106,1.0
Mujer,Cuarta,106,0.0
Mujer,Primera,106,
Mujer,Segunda,106,
,Unica,106,
,Refuerzo,106,
,Cuarta,106,
,Primera,106,27.0
,Segunda,106,27.0
,Unica,106,0.0
,Refuerzo,106,10.0
,Cuarta,106,4.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Desconocido,Unica,107,
Hombre,Refuerzo,107,
Hombre,Cuarta,107,
Hombre,Primera,107,4.0
Intersex (Indeterminado),Segunda,107,3.0
Intersex (Indeterminado),Unica,107,0.0
Intersex (Indeterminado),Refuerzo,107,3.0
Mujer,Cuarta,107,2.0
Mujer,Primera,107,
Mujer,Segunda,107,
,Unica,107,
,Refuerzo,107,
,Cuarta,107,
,Primera,107,21.0
,Segunda,107,21.0
,Unica,107,0.0
,Refuerzo,107,13.0
,Cuarta,107,8.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Desconocido,Unica,108,
Hombre,Refuerzo,108,
Hombre,Cuarta,108,
Hombre,Primera,108,1.0
Intersex (Indeterminado),Segunda,108,1.0
Intersex (Indeterminado),Unica,108,0.0
Intersex (Indeterminado),Refuerzo,108,0.0
Mujer,Cuarta,108,0.0
Mujer,Primera,108,
Mujer,Segunda,108,
,Unica,108,
,Refuerzo,108,
,Cuarta,108,
,Primera,108,18.0
,Segunda,108,17.0
,Unica,108,0.0
,Refuerzo,108,12.0
,Cuarta,108,8.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Desconocido,Unica,109,
Hombre,Refuerzo,109,
Hombre,Cuarta,109,
Hombre,Primera,109,1.0
Intersex (Indeterminado),Segunda,109,1.0
Intersex (Indeterminado),Unica,109,0.0
Intersex (Indeterminado),Refuerzo,109,0.0
Mujer,Cuarta,109,0.0
Mujer,Primera,109,
Mujer,Segunda,109,
,Unica,109,
,Refuerzo,109,
,Cuarta,109,
,Primera,109,6.0
,Segunda,109,6.0
,Unica,109,0.0
,Refuerzo,109,6.0
,Cuarta,109,5.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Desconocido,Unica,110,
Hombre,Refuerzo,110,
Hombre,Cuarta,110,
Hombre,Primera,110,2.0
Intersex (Indeterminado),Segunda,110,2.0
Intersex (Indeterminado),Unica,110,0.0
Intersex (Indeterminado),Refuerzo,110,1.0
Mujer,Cuarta,110,1.0
Mujer,Primera,110,
Mujer,Segunda,110,
,Unica,110,
,Refuerzo,110,
,Cuarta,110,
,Primera,110,6.0
,Segunda,110,6.0
,Unica,110,0.0
,Refuerzo,110,4.0
,Cuarta,110,1.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Desconocido,Unica,111,
Hombre,Refuerzo,111,
Hombre,Cuarta,111,
Hombre,Primera,111,
Intersex (Indeterminado),Segunda,111,
Intersex (Indeterminado),Unica,111,
Intersex (Indeterminado),Refuerzo,111,
Mujer,Cuarta,111,
Mujer,Primera,111,
Mujer,Segunda,111,
,Unica,111,
,Refuerzo,111,
,Cuarta,111,
,Primera,111,1.0
,Segunda,111,1.0
,Unica,111,0.0
,Refuerzo,111,1.0
,Cuarta,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Desconocido,Unica,112,
Hombre,Refuerzo,112,
Hombre,Cuarta,112,
Hombre,Primera,112,1.0
Intersex (Indeterminado),Segunda,112,1.0
Intersex (Indeterminado),Unica,112,0.0
Intersex (Indeterminado),Refuerzo,112,1.0
Mujer,Cuarta,112,0.0
Mujer,Primera,112,
Mujer,Segunda,112,
,Unica,112,
,Refuerzo,112,
,Cuarta,112,
,Primera,112,1.0
,Segunda,112,1.0
,Unica,112,0.0
,Refuerzo,112,1.0
,Cuarta,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Desconocido,Unica,113,
Hombre,Refuerzo,113,
Hombre,Cuarta,113,
Hombre,Primera,113,
Intersex (Indeterminado),Segunda,113,
Intersex (Indeterminado),Unica,113,
Intersex (Indeterminado),Refuerzo,113,
Mujer,Cuarta,113,
Mujer,Primera,113,
Mujer,Segunda,113,
,Unica,113,
,Refuerzo,113,
,Cuarta,113,
,Primera,113,
,Segunda,113,
,Unica,113,
,Refuerzo,113,
,Cuarta,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Desconocido,Unica,114,
Hombre,Refuerzo,114,
Hombre,Cuarta,114,
Hombre,Primera,114,
Intersex (Indeterminado),Segunda,114,
Intersex (Indeterminado),Unica,114,
Intersex (Indeterminado),Refuerzo,114,
Mujer,Cuarta,114,
Mujer,Primera,114,
Mujer,Segunda,114,
,Unica,114,
,Refuerzo,114,
,Cuarta,114,
,Primera,114,
,Segunda,114,
,Unica,114,
,Refuerzo,114,
,Cuarta,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Desconocido,Unica,115,
Hombre,Refuerzo,115,
Hombre,Cuarta,115,
Hombre,Primera,115,
Intersex (Indeterminado),Segunda,115,
Intersex (Indeterminado),Unica,115,
Intersex (Indeterminado),Refuerzo,115,
Mujer,Cuarta,115,
Mujer,Primera,115,
Mujer,Segunda,115,
,Unica,115,
,Refuerzo,115,
,Cuarta,115,
,Primera,115,
,Segunda,115,
,Unica,115,
,Refuerzo,115,
,Cuarta,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Desconocido,Unica,116,
Hombre,Refuerzo,116,
Hombre,Cuarta,116,
Hombre,Primera,116,
Intersex (Indeterminado),Segunda,116,
Intersex (Indeterminado),Unica,116,
Intersex (Indeterminado),Refuerzo,116,
Mujer,Cuarta,116,
Mujer,Primera,116,
Mujer,Segunda,116,
,Unica,116,
,Refuerzo,116,
,Cuarta,116,
,Primera,116,1.0
,Segunda,116,1.0
,Unica,116,0.0
,Refuerzo,116,1.0
,Cuarta,116,1.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Desconocido,Unica,117,
Hombre,Refuerzo,117,
Hombre,Cuarta,117,
Hombre,Primera,117,
Intersex (Indeterminado),Segunda,117,
Intersex (Indeterminado),Unica,117,
Intersex (Indeterminado),Refuerzo,117,
Mujer,Cuarta,117,
Mujer,Primera,117,
Mujer,Segunda,117,
,Unica,117,
,Refuerzo,117,
,Cuarta,117,
,Primera,117,
,Segunda,117,
,Unica,117,
,Refuerzo,117,
,Cuarta,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Desconocido,Unica,118,
Hombre,Refuerzo,118,
Hombre,Cuarta,118,
Hombre,Primera,118,
Intersex (Indeterminado),Segunda,118,
Intersex (Indeterminado),Unica,118,
Intersex (Indeterminado),Refuerzo,118,
Mujer,Cuarta,118,
Mujer,Primera,118,
Mujer,Segunda,118,
,Unica,118,
,Refuerzo,118,
,Cuarta,118,
,Primera,118,
,Segunda,118,
,Unica,118,
,Refuerzo,118,
,Cuarta,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Desconocido,Unica,119,
Hombre,Refuerzo,119,
Hombre,Cuarta,119,
Hombre,Primera,119,
Intersex (Indeterminado),Segunda,119,
Intersex (Indeterminado),Unica,119,
Intersex (Indeterminado),Refuerzo,119,
Mujer,Cuarta,119,
Mujer,Primera,119,
Mujer,Segunda,119,
,Unica,119,
,Refuerzo,119,
,Cuarta,119,
,Primera,119,
,Segunda,119,
,Unica,119,
,Refuerzo,119,
,Cuarta,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Desconocido,Unica,120,
Hombre,Refuerzo,120,
Hombre,Cuarta,120,
Hombre,Primera,120,
Intersex (Indeterminado),Segunda,120,
Intersex (Indeterminado),Unica,120,
Intersex (Indeterminado),Refuerzo,120,
Mujer,Cuarta,120,
Mujer,Primera,120,
Mujer,Segunda,120,
,Unica,120,
,Refuerzo,120,
,Cuarta,120,
,Primera,120,
,Segunda,120,
,Unica,120,
,Refuerzo,120,
,Cuarta,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Desconocido,Unica,121,
Hombre,Refuerzo,121,
Hombre,Cuarta,121,
Hombre,Primera,121,4.0
Intersex (Indeterminado),Segunda,121,4.0
Intersex (Indeterminado),Unica,121,1.0
Intersex (Indeterminado),Refuerzo,121,5.0
Mujer,Cuarta,121,2.0
Mujer,Primera,121,
Mujer,Segunda,121,
,Unica,121,
,Refuerzo,121,
,Cuarta,121,
,Primera,121,
,Segunda,121,
,Unica,121,
,Refuerzo,121,
,Cuarta,121,
Desconocido,Primera,122,
Desconocido,Segunda,122,
Desconocido,Unica,122,
Hombre,Refuerzo,122,
Hombre,Cuarta,122,
Hombre,Primera,122,
Intersex (Indeterminado),Segunda,122,
Intersex (Indeterminado),Unica,122,
Intersex (Indeterminado),Refuerzo,122,
Mujer,Cuarta,122,
Mujer,Primera,122,
Mujer,Segunda,122,
,Unica,122,
,Refuerzo,122,
,Cuarta,122,
,Primera,122,
,Segunda,122,
,Unica,122,
,Refuerzo,122,
,Cuarta,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Desconocido,Unica,123,
Hombre,Refuerzo,123,
Hombre,Cuarta,123,
Hombre,Primera,123,
Intersex (Indeterminado),Segunda,123,
Intersex (Indeterminado),Unica,123,
Intersex (Indeterminado),Refuerzo,123,
Mujer,Cuarta,123,
Mujer,Primera,123,
Mujer,Segunda,123,
,Unica,123,
,Refuerzo,123,
,Cuarta,123,
,Primera,123,
,Segunda,123,
,Unica,123,
,Refuerzo,123,
,Cuarta,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Desconocido,Unica,124,
Hombre,Refuerzo,124,
Hombre,Cuarta,124,
Hombre,Primera,124,
Intersex (Indeterminado),Segunda,124,
Intersex (Indeterminado),Unica,124,
Intersex (Indeterminado),Refuerzo,124,
Mujer,Cuarta,124,
Mujer,Primera,124,
Mujer,Segunda,124,
,Unica,124,
,Refuerzo,124,
,Cuarta,124,
,Primera,124,1.0
,Segunda,124,0.0
,Unica,124,0.0
,Refuerzo,124,0.0
,Cuarta,124,0.0
Desconocido,Primera,125,
Desconocido,Segunda,125,
Desconocido,Unica,125,
Hombre,Refuerzo,125,
Hombre,Cuarta,125,
Hombre,Primera,125,
Intersex (Indeterminado),Segunda,125,
Intersex (Indeterminado),Unica,125,
Intersex (Indeterminado),Refuerzo,125,
Mujer,Cuarta,125,
Mujer,Primera,125,
Mujer,Segunda,125,
,Unica,125,
,Refuerzo,125,
,Cuarta,125,
,Primera,125,
,Segunda,125,
,Unica,125,
,Refuerzo,125,
,Cuarta,125,
Desconocido,Primera,126,
Desconocido,Segunda,126,
Desconocido,Unica,126,
Hombre,Refuerzo,126,
Hombre,Cuarta,126,
Hombre,Primera,126,
Intersex (Indeterminado),Segunda,126,
Intersex (Indeterminado),Unica,126,
Intersex (Indeterminado),Refuerzo,126,
Mujer,Cuarta,126,
Mujer,Primera,126,
Mujer,Segunda,126,
,Unica,126,
,Refuerzo,126,
,Cuarta,126,
,Primera,126,
,Segunda,126,
,Unica,126,
,Refuerzo,126,
,Cuarta,126,
Desconocido,Primera,127,
Desconocido,Segunda,127,
Desconocido,Unica,127,
Hombre,Refuerzo,127,
Hombre,Cuarta,127,
Hombre,Primera,127,
Intersex (Indeterminado),Segunda,127,
Intersex (Indeterminado),Unica,127,
Intersex (Indeterminado),Refuerzo,127,
Mujer,Cuarta,127,
Mujer,Primera,127,
Mujer,Segunda,127,
,Unica,127,
,Refuerzo,127,
,Cuarta,127,
,Primera,127,
,Segunda,127,
,Unica,127,
,Refuerzo,127,
,Cuarta,127,
Desconocido,Primera,128,
Desconocido,Segunda,128,
Desconocido,Unica,128,
Hombre,Refuerzo,128,
Hombre,Cuarta,128,
Hombre,Primera,128,
Intersex (Indeterminado),Segunda,128,
Intersex (Indeterminado),Unica,128,
Intersex (Indeterminado),Refuerzo,128,
Mujer,Cuarta,128,
Mujer,Primera,128,
Mujer,Segunda,128,
,Unica,128,
,Refuerzo,128,
,Cuarta,128,
,Primera,128,
,Segunda,128,
,Unica,128,
,Refuerzo,128,
,Cuarta,128,
Desconocido,Primera,129,
Desconocido,Segunda,129,
Desconocido,Unica,129,
Hombre,Refuerzo,129,
Hombre,Cuarta,129,
Hombre,Primera,129,
Intersex (Indeterminado),Segunda,129,
Intersex (Indeterminado),Unica,129,
Intersex (Indeterminado),Refuerzo,129,
Mujer,Cuarta,129,
Mujer,Primera,129,
Mujer,Segunda,129,
,Unica,129,
,Refuerzo,129,
,Cuarta,129,
,Primera,129,
,Segunda,129,
,Unica,129,
,Refuerzo,129,
,Cuarta,129,
Desconocido,Primera,130,
Desconocido,Segunda,130,
Desconocido,Unica,130,
Hombre,Refuerzo,130,
Hombre,Cuarta,130,
Hombre,Primera,130,
Intersex (Indeterminado),Segunda,130,
Intersex (Indeterminado),Unica,130,
Intersex (Indeterminado),Refuerzo,130,
Mujer,Cuarta,130,
Mujer,Primera,130,
Mujer,Segunda,130,
,Unica,130,
,Refuerzo,130,
,Cuarta,130,
,Primera,130,
,Segunda,130,
,Unica,130,
,Refuerzo,130,
,Cuarta,130,
Desconocido,Primera,131,
Desconocido,Segunda,131,
Desconocido,Unica,131,
Hombre,Refuerzo,131,
Hombre,Cuarta,131,
Hombre,Primera,131,
Intersex (Indeterminado),Segunda,131,
Intersex (Indeterminado),Unica,131,
Intersex (Indeterminado),Refuerzo,131,
Mujer,Cuarta,131,
Mujer,Primera,131,
Mujer,Segunda,131,
,Unica,131,
,Refuerzo,131,
,Cuarta,131,
,Primera,131,
,Segunda,131,
,Unica,131,
,Refuerzo,131,
,Cuarta,131,
Desconocido,Primera,132,
Desconocido,Segunda,132,
Desconocido,Unica,132,
Hombre,Refuerzo,132,
Hombre,Cuarta,132,
Hombre,Primera,132,
Intersex (Indeterminado),Segunda,132,
Intersex (Indeterminado),Unica,132,
Intersex (Indeterminado),Refuerzo,132,
Mujer,Cuarta,132,
Mujer,Primera,132,
Mujer,Segunda,132,
,Unica,132,
,Refuerzo,132,
,Cuarta,132,
,Primera,132,
,Segunda,132,
,Unica,132,
,Refuerzo,132,
,Cuarta,132,
Desconocido,Primera,133,
Desconocido,Segunda,133,
Desconocido,Unica,133,
Hombre,Refuerzo,133,
Hombre,Cuarta,133,
Hombre,Primera,133,
Intersex (Indeterminado),Segunda,133,
Intersex (Indeterminado),Unica,133,
Intersex (Indeterminado),Refuerzo,133,
Mujer,Cuarta,133,
Mujer,Primera,133,
Mujer,Segunda,133,
,Unica,133,
,Refuerzo,133,
,Cuarta,133,
,Primera,133,
,Segunda,133,
,Unica,133,
,Refuerzo,133,
,Cuarta,133,
Desconocido,Primera,134,
Desconocido,Segunda,134,
Desconocido,Unica,134,
Hombre,Refuerzo,134,
Hombre,Cuarta,134,
Hombre,Primera,134,1.0
Intersex (Indeterminado),Segunda,134,1.0
Intersex (Indeterminado),Unica,134,0.0
Intersex (Indeterminado),Refuerzo,134,1.0
Mujer,Cuarta,134,0.0
Mujer,Primera,134,
Mujer,Segunda,134,
,Unica,134,
,Refuerzo,134,
,Cuarta,134,
,Primera,134,
,Segunda,134,
,Unica,134,
,Refuerzo,134,
,Cuarta,134,
Desconocido,Primera,135,
Desconocido,Segunda,135,
Desconocido,Unica,135,
Hombre,Refuerzo,135,
Hombre,Cuarta,135,
Hombre,Primera,135,
Intersex (Indeterminado),Segunda,135,
Intersex (Indeterminado),Unica,135,
Intersex (Indeterminado),Refuerzo,135,
Mujer,Cuarta,135,
Mujer,Primera,135,
Mujer,Segunda,135,
,Unica,135,
,Refuerzo,135,
,Cuarta,135,
,Primera,135,
,Segunda,135,
,Unica,135,
,Refuerzo,135,
,Cuarta,135,
Desconocido,Primera,136,
Desconocido,Segunda,136,
Desconocido,Unica,136,
Hombre,Refuerzo,136,
Hombre,Cuarta,136,
Hombre,Primera,136,
Intersex (Indeterminado),Segunda,136,
Intersex (Indeterminado),Unica,136,
Intersex (Indeterminado),Refuerzo,136,
Mujer,Cuarta,136,
Mujer,Primera,136,
Mujer,Segunda,136,
,Unica,136,
,Refuerzo,136,
,Cuarta,136,
,Primera,136,
,Segunda,136,
,Unica,136,
,Refuerzo,136,
,Cuarta,136,
Desconocido,Primera,137,
Desconocido,Segunda,137,
Desconocido,Unica,137,
Hombre,Refuerzo,137,
Hombre,Cuarta,137,
Hombre,Primera,137,
Intersex (Indeterminado),Segunda,137,
Intersex (Indeterminado),Unica,137,
Intersex (Indeterminado),Refuerzo,137,
Mujer,Cuarta,137,
Mujer,Primera,137,
Mujer,Segunda,137,
,Unica,137,
,Refuerzo,137,
,Cuarta,137,
,Primera,137,
,Segunda,137,
,Unica,137,
,Refuerzo,137,
,Cuarta,137,
Desconocido,Primera,138,
Desconocido,Segunda,138,
Desconocido,Unica,138,
Hombre,Refuerzo,138,
Hombre,Cuarta,138,
Hombre,Primera,138,
Intersex (Indeterminado),Segunda,138,
Intersex (Indeterminado),Unica,138,
Intersex (Indeterminado),Refuerzo,138,
Mujer,Cuarta,138,
Mujer,Primera,138,
Mujer,Segunda,138,
,Unica,138,
,Refuerzo,138,
,Cuarta,138,
,Primera,138,
,Segunda,138,
,Unica,138,
,Refuerzo,138,
,Cuarta,138,
Desconocido,Primera,139,
Desconocido,Segunda,139,
Desconocido,Unica,139,
Hombre,Refuerzo,139,
Hombre,Cuarta,139,
Hombre,Primera,139,
Intersex (Indeterminado),Segunda,139,
Intersex (Indeterminado),Unica,139,
Intersex (Indeterminado),Refuerzo,139,
Mujer,Cuarta,139,
