Edad,Fecha,Total vacunados
71,2021-10-20,276.0
72,2021-10-20,260.0
73,2021-10-20,266.0
74,2021-10-20,219.0
75,2021-10-20,215.0
76,2021-10-20,220.0
77,2021-10-20,194.0
78,2021-10-20,180.0
79,2021-10-20,148.0
80,2021-10-20,134.0
81,2021-10-20,130.0
82,2021-10-20,114.0
83,2021-10-20,104.0
84,2021-10-20,91.0
85,2021-10-20,89.0
86,2021-10-20,73.0
87,2021-10-20,45.0
88,2021-10-20,57.0
89,2021-10-20,61.0
90,2021-10-20,51.0
91,2021-10-20,42.0
92,2021-10-20,28.0
93,2021-10-20,29.0
94,2021-10-20,20.0
95,2021-10-20,15.0
96,2021-10-20,6.0
97,2021-10-20,8.0
98,2021-10-20,7.0
99,2021-10-20,3.0
100,2021-10-20,2.0
101,2021-10-20,1.0
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,1.0
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
116,2021-10-20,0.0
120,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
3,2021-10-21,3.0
4,2021-10-21,3.0
5,2021-10-21,2.0
6,2021-10-21,4208.0
7,2021-10-21,4371.0
8,2021-10-21,4137.0
9,2021-10-21,4571.0
10,2021-10-21,4969.0
11,2021-10-21,5128.0
12,2021-10-21,25782.0
13,2021-10-21,10414.0
14,2021-10-21,3578.0
15,2021-10-21,1658.0
16,2021-10-21,1232.0
17,2021-10-21,1018.0
18,2021-10-21,855.0
19,2021-10-21,807.0
20,2021-10-21,902.0
21,2021-10-21,1026.0
22,2021-10-21,1133.0
23,2021-10-21,1152.0
24,2021-10-21,1322.0
25,2021-10-21,1383.0
26,2021-10-21,1529.0
27,2021-10-21,1418.0
28,2021-10-21,1619.0
29,2021-10-21,1658.0
30,2021-10-21,1735.0
31,2021-10-21,1820.0
32,2021-10-21,1855.0
33,2021-10-21,1855.0
34,2021-10-21,2041.0
35,2021-10-21,6531.0
36,2021-10-21,11833.0
37,2021-10-21,13101.0
38,2021-10-21,13715.0
39,2021-10-21,9921.0
40,2021-10-21,5435.0
41,2021-10-21,5143.0
42,2021-10-21,4790.0
43,2021-10-21,4259.0
44,2021-10-21,3683.0
45,2021-10-21,3139.0
46,2021-10-21,3454.0
47,2021-10-21,3726.0
48,2021-10-21,2881.0
49,2021-10-21,2887.0
50,2021-10-21,3953.0
51,2021-10-21,3750.0
52,2021-10-21,3758.0
53,2021-10-21,3812.0
54,2021-10-21,3359.0
55,2021-10-21,2643.0
56,2021-10-21,2399.0
57,2021-10-21,2468.0
58,2021-10-21,2363.0
59,2021-10-21,2153.0
60,2021-10-21,1336.0
61,2021-10-21,1170.0
62,2021-10-21,993.0
63,2021-10-21,953.0
64,2021-10-21,799.0
65,2021-10-21,688.0
66,2021-10-21,560.0
67,2021-10-21,478.0
68,2021-10-21,442.0
69,2021-10-21,386.0
70,2021-10-21,366.0
71,2021-10-21,291.0
72,2021-10-21,305.0
73,2021-10-21,257.0
74,2021-10-21,274.0
75,2021-10-21,224.0
76,2021-10-21,199.0
77,2021-10-21,164.0
78,2021-10-21,175.0
79,2021-10-21,183.0
80,2021-10-21,153.0
81,2021-10-21,136.0
82,2021-10-21,112.0
83,2021-10-21,110.0
84,2021-10-21,102.0
85,2021-10-21,68.0
86,2021-10-21,61.0
87,2021-10-21,71.0
88,2021-10-21,70.0
89,2021-10-21,50.0
90,2021-10-21,48.0
91,2021-10-21,40.0
92,2021-10-21,33.0
93,2021-10-21,36.0
94,2021-10-21,23.0
95,2021-10-21,20.0
96,2021-10-21,11.0
97,2021-10-21,9.0
98,2021-10-21,2.0
99,2021-10-21,5.0
100,2021-10-21,2.0
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,1.0
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
116,2021-10-21,0.0
120,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
3,2021-10-22,0.0
4,2021-10-22,2.0
5,2021-10-22,0.0
6,2021-10-22,3937.0
7,2021-10-22,3741.0
8,2021-10-22,3459.0
9,2021-10-22,3581.0
10,2021-10-22,4003.0
11,2021-10-22,3942.0
12,2021-10-22,19304.0
13,2021-10-22,14890.0
14,2021-10-22,7558.0
15,2021-10-22,3620.0
16,2021-10-22,2789.0
17,2021-10-22,2754.0
18,2021-10-22,1818.0
19,2021-10-22,1978.0
20,2021-10-22,2099.0
21,2021-10-22,2316.0
22,2021-10-22,2660.0
23,2021-10-22,2847.0
24,2021-10-22,3055.0
25,2021-10-22,3071.0
26,2021-10-22,3188.0
27,2021-10-22,3415.0
28,2021-10-22,3779.0
29,2021-10-22,3891.0
30,2021-10-22,4282.0
31,2021-10-22,4449.0
32,2021-10-22,4675.0
33,2021-10-22,4587.0
34,2021-10-22,4465.0
35,2021-10-22,7408.0
36,2021-10-22,4371.0
37,2021-10-22,4353.0
38,2021-10-22,4767.0
39,2021-10-22,4520.0
40,2021-10-22,4144.0
41,2021-10-22,3958.0
42,2021-10-22,3841.0
43,2021-10-22,3569.0
44,2021-10-22,3321.0
45,2021-10-22,3012.0
46,2021-10-22,3222.0
47,2021-10-22,3691.0
48,2021-10-22,2832.0
49,2021-10-22,3017.0
50,2021-10-22,4165.0
51,2021-10-22,3977.0
52,2021-10-22,4198.0
53,2021-10-22,4327.0
54,2021-10-22,4265.0
55,2021-10-22,3637.0
56,2021-10-22,3420.0
57,2021-10-22,3436.0
58,2021-10-22,3431.0
59,2021-10-22,2969.0
60,2021-10-22,1878.0
61,2021-10-22,1518.0
62,2021-10-22,1378.0
63,2021-10-22,1316.0
64,2021-10-22,1101.0
65,2021-10-22,915.0
66,2021-10-22,818.0
67,2021-10-22,666.0
68,2021-10-22,589.0
69,2021-10-22,547.0
70,2021-10-22,465.0
71,2021-10-22,399.0
72,2021-10-22,366.0
73,2021-10-22,297.0
74,2021-10-22,288.0
75,2021-10-22,297.0
76,2021-10-22,230.0
77,2021-10-22,227.0
78,2021-10-22,213.0
79,2021-10-22,192.0
80,2021-10-22,147.0
81,2021-10-22,155.0
82,2021-10-22,119.0
83,2021-10-22,125.0
84,2021-10-22,107.0
85,2021-10-22,109.0
86,2021-10-22,77.0
87,2021-10-22,64.0
88,2021-10-22,66.0
89,2021-10-22,73.0
90,2021-10-22,41.0
91,2021-10-22,35.0
92,2021-10-22,37.0
93,2021-10-22,28.0
94,2021-10-22,14.0
95,2021-10-22,11.0
96,2021-10-22,7.0
97,2021-10-22,8.0
98,2021-10-22,3.0
99,2021-10-22,1.0
100,2021-10-22,2.0
101,2021-10-22,0.0
102,2021-10-22,0.0
103,2021-10-22,0.0
104,2021-10-22,0.0
105,2021-10-22,0.0
106,2021-10-22,0.0
107,2021-10-22,0.0
108,2021-10-22,0.0
109,2021-10-22,0.0
110,2021-10-22,0.0
111,2021-10-22,0.0
112,2021-10-22,0.0
116,2021-10-22,0.0
120,2021-10-22,0.0
121,2021-10-22,0.0
124,2021-10-22,0.0
3,2021-10-23,0.0
4,2021-10-23,0.0
5,2021-10-23,0.0
6,2021-10-23,210.0
7,2021-10-23,161.0
8,2021-10-23,183.0
9,2021-10-23,177.0
10,2021-10-23,158.0
11,2021-10-23,170.0
12,2021-10-23,463.0
13,2021-10-23,339.0
14,2021-10-23,123.0
15,2021-10-23,71.0
16,2021-10-23,72.0
17,2021-10-23,67.0
18,2021-10-23,53.0
19,2021-10-23,39.0
20,2021-10-23,41.0
21,2021-10-23,56.0
22,2021-10-23,72.0
23,2021-10-23,87.0
24,2021-10-23,78.0
25,2021-10-23,77.0
26,2021-10-23,82.0
27,2021-10-23,103.0
28,2021-10-23,134.0
29,2021-10-23,123.0
30,2021-10-23,139.0
31,2021-10-23,159.0
32,2021-10-23,150.0
33,2021-10-23,149.0
34,2021-10-23,118.0
35,2021-10-23,184.0
36,2021-10-23,180.0
37,2021-10-23,195.0
38,2021-10-23,184.0
39,2021-10-23,213.0
40,2021-10-23,209.0
41,2021-10-23,214.0
42,2021-10-23,202.0
43,2021-10-23,152.0
44,2021-10-23,183.0
45,2021-10-23,177.0
46,2021-10-23,176.0
47,2021-10-23,177.0
48,2021-10-23,178.0
49,2021-10-23,172.0
50,2021-10-23,215.0
51,2021-10-23,219.0
52,2021-10-23,222.0
53,2021-10-23,244.0
54,2021-10-23,232.0
55,2021-10-23,231.0
56,2021-10-23,209.0
57,2021-10-23,210.0
58,2021-10-23,195.0
59,2021-10-23,177.0
60,2021-10-23,91.0
61,2021-10-23,94.0
62,2021-10-23,79.0
63,2021-10-23,79.0
64,2021-10-23,67.0
65,2021-10-23,53.0
66,2021-10-23,40.0
67,2021-10-23,45.0
68,2021-10-23,32.0
69,2021-10-23,20.0
70,2021-10-23,28.0
71,2021-10-23,19.0
72,2021-10-23,26.0
73,2021-10-23,13.0
74,2021-10-23,23.0
75,2021-10-23,9.0
76,2021-10-23,18.0
77,2021-10-23,13.0
78,2021-10-23,25.0
79,2021-10-23,7.0
80,2021-10-23,10.0
81,2021-10-23,8.0
82,2021-10-23,7.0
83,2021-10-23,6.0
84,2021-10-23,5.0
85,2021-10-23,2.0
86,2021-10-23,10.0
87,2021-10-23,7.0
88,2021-10-23,6.0
89,2021-10-23,2.0
90,2021-10-23,4.0
91,2021-10-23,5.0
92,2021-10-23,4.0
93,2021-10-23,3.0
94,2021-10-23,2.0
95,2021-10-23,3.0
96,2021-10-23,1.0
97,2021-10-23,1.0
98,2021-10-23,0.0
99,2021-10-23,1.0
100,2021-10-23,1.0
101,2021-10-23,1.0
102,2021-10-23,1.0
103,2021-10-23,0.0
104,2021-10-23,0.0
105,2021-10-23,0.0
106,2021-10-23,0.0
107,2021-10-23,0.0
108,2021-10-23,0.0
109,2021-10-23,0.0
110,2021-10-23,0.0
111,2021-10-23,0.0
112,2021-10-23,0.0
116,2021-10-23,0.0
120,2021-10-23,0.0
121,2021-10-23,0.0
124,2021-10-23,0.0
3,2021-10-24,0.0
4,2021-10-24,0.0
5,2021-10-24,0.0
6,2021-10-24,17.0
7,2021-10-24,15.0
8,2021-10-24,12.0
9,2021-10-24,18.0
10,2021-10-24,15.0
11,2021-10-24,7.0
12,2021-10-24,23.0
13,2021-10-24,10.0
14,2021-10-24,7.0
15,2021-10-24,5.0
16,2021-10-24,4.0
17,2021-10-24,5.0
18,2021-10-24,11.0
19,2021-10-24,7.0
20,2021-10-24,9.0
21,2021-10-24,6.0
22,2021-10-24,8.0
23,2021-10-24,6.0
24,2021-10-24,10.0
25,2021-10-24,10.0
26,2021-10-24,9.0
27,2021-10-24,14.0
28,2021-10-24,18.0
29,2021-10-24,10.0
30,2021-10-24,8.0
31,2021-10-24,25.0
32,2021-10-24,18.0
33,2021-10-24,15.0
34,2021-10-24,16.0
35,2021-10-24,20.0
36,2021-10-24,23.0
37,2021-10-24,27.0
38,2021-10-24,30.0
39,2021-10-24,28.0
40,2021-10-24,20.0
41,2021-10-24,21.0
42,2021-10-24,20.0
43,2021-10-24,26.0
44,2021-10-24,29.0
45,2021-10-24,17.0
46,2021-10-24,28.0
47,2021-10-24,18.0
48,2021-10-24,21.0
49,2021-10-24,15.0
50,2021-10-24,31.0
51,2021-10-24,34.0
52,2021-10-24,25.0
53,2021-10-24,34.0
54,2021-10-24,27.0
55,2021-10-24,21.0
56,2021-10-24,19.0
57,2021-10-24,26.0
58,2021-10-24,24.0
59,2021-10-24,24.0
60,2021-10-24,12.0
61,2021-10-24,6.0
62,2021-10-24,6.0
63,2021-10-24,6.0
64,2021-10-24,6.0
65,2021-10-24,7.0
66,2021-10-24,5.0
67,2021-10-24,3.0
68,2021-10-24,5.0
69,2021-10-24,4.0
70,2021-10-24,3.0
71,2021-10-24,2.0
72,2021-10-24,1.0
73,2021-10-24,2.0
74,2021-10-24,1.0
75,2021-10-24,1.0
76,2021-10-24,2.0
77,2021-10-24,0.0
78,2021-10-24,3.0
79,2021-10-24,0.0
80,2021-10-24,2.0
81,2021-10-24,3.0
82,2021-10-24,1.0
83,2021-10-24,0.0
84,2021-10-24,1.0
85,2021-10-24,2.0
86,2021-10-24,0.0
87,2021-10-24,1.0
88,2021-10-24,0.0
89,2021-10-24,1.0
90,2021-10-24,0.0
91,2021-10-24,1.0
92,2021-10-24,0.0
93,2021-10-24,0.0
94,2021-10-24,0.0
95,2021-10-24,0.0
96,2021-10-24,0.0
97,2021-10-24,0.0
98,2021-10-24,0.0
99,2021-10-24,0.0
100,2021-10-24,0.0
101,2021-10-24,0.0
102,2021-10-24,0.0
103,2021-10-24,0.0
104,2021-10-24,0.0
105,2021-10-24,0.0
106,2021-10-24,0.0
107,2021-10-24,0.0
108,2021-10-24,0.0
109,2021-10-24,0.0
110,2021-10-24,0.0
111,2021-10-24,0.0
112,2021-10-24,0.0
116,2021-10-24,0.0
120,2021-10-24,0.0
121,2021-10-24,0.0
124,2021-10-24,0.0
3,2021-10-25,1.0
4,2021-10-25,0.0
5,2021-10-25,2.0
6,2021-10-25,8998.0
7,2021-10-25,10150.0
8,2021-10-25,9976.0
9,2021-10-25,10119.0
10,2021-10-25,10607.0
11,2021-10-25,12414.0
12,2021-10-25,13005.0
13,2021-10-25,9664.0
14,2021-10-25,4692.0
15,2021-10-25,2456.0
16,2021-10-25,1954.0
17,2021-10-25,1723.0
18,2021-10-25,1199.0
19,2021-10-25,1206.0
20,2021-10-25,1319.0
21,2021-10-25,1468.0
22,2021-10-25,1641.0
23,2021-10-25,1608.0
24,2021-10-25,1671.0
25,2021-10-25,1870.0
26,2021-10-25,2169.0
27,2021-10-25,2194.0
28,2021-10-25,2253.0
29,2021-10-25,2454.0
30,2021-10-25,2682.0
31,2021-10-25,2780.0
32,2021-10-25,2845.0
33,2021-10-25,2899.0
34,2021-10-25,3096.0
35,2021-10-25,3775.0
36,2021-10-25,3482.0
37,2021-10-25,3614.0
38,2021-10-25,3977.0
39,2021-10-25,4044.0
40,2021-10-25,3810.0
41,2021-10-25,3765.0
42,2021-10-25,3493.0
43,2021-10-25,3404.0
44,2021-10-25,3335.0
45,2021-10-25,3193.0
46,2021-10-25,4243.0
47,2021-10-25,6089.0
48,2021-10-25,10368.0
49,2021-10-25,10417.0
50,2021-10-25,6765.0
51,2021-10-25,6067.0
52,2021-10-25,5826.0
53,2021-10-25,6281.0
54,2021-10-25,5742.0
55,2021-10-25,4848.0
56,2021-10-25,4703.0
57,2021-10-25,4577.0
58,2021-10-25,4265.0
59,2021-10-25,3986.0
60,2021-10-25,2730.0
61,2021-10-25,2259.0
62,2021-10-25,2081.0
63,2021-10-25,2043.0
64,2021-10-25,1722.0
65,2021-10-25,1364.0
66,2021-10-25,1140.0
67,2021-10-25,1044.0
68,2021-10-25,879.0
69,2021-10-25,821.0
70,2021-10-25,659.0
71,2021-10-25,630.0
72,2021-10-25,524.0
73,2021-10-25,499.0
74,2021-10-25,470.0
75,2021-10-25,423.0
76,2021-10-25,362.0
77,2021-10-25,329.0
78,2021-10-25,320.0
79,2021-10-25,285.0
80,2021-10-25,250.0
81,2021-10-25,209.0
82,2021-10-25,192.0
83,2021-10-25,176.0
84,2021-10-25,151.0
85,2021-10-25,112.0
86,2021-10-25,123.0
87,2021-10-25,95.0
88,2021-10-25,83.0
89,2021-10-25,61.0
90,2021-10-25,62.0
91,2021-10-25,47.0
92,2021-10-25,42.0
93,2021-10-25,30.0
94,2021-10-25,28.0
95,2021-10-25,13.0
96,2021-10-25,11.0
97,2021-10-25,7.0
98,2021-10-25,6.0
99,2021-10-25,2.0
100,2021-10-25,4.0
101,2021-10-25,0.0
102,2021-10-25,1.0
103,2021-10-25,1.0
104,2021-10-25,1.0
105,2021-10-25,0.0
106,2021-10-25,0.0
107,2021-10-25,0.0
108,2021-10-25,0.0
109,2021-10-25,0.0
110,2021-10-25,0.0
111,2021-10-25,0.0
112,2021-10-25,0.0
116,2021-10-25,0.0
120,2021-10-25,0.0
121,2021-10-25,0.0
124,2021-10-25,0.0
3,2021-10-26,3.0
4,2021-10-26,2.0
5,2021-10-26,8.0
6,2021-10-26,10253.0
7,2021-10-26,11834.0
8,2021-10-26,12645.0
9,2021-10-26,13451.0
10,2021-10-26,14207.0
11,2021-10-26,15764.0
12,2021-10-26,11752.0
13,2021-10-26,8404.0
14,2021-10-26,4447.0
15,2021-10-26,2345.0
16,2021-10-26,1850.0
17,2021-10-26,1569.0
18,2021-10-26,1226.0
19,2021-10-26,1388.0
20,2021-10-26,1389.0
21,2021-10-26,1480.0
22,2021-10-26,1546.0
23,2021-10-26,1593.0
24,2021-10-26,1645.0
25,2021-10-26,1835.0
26,2021-10-26,2083.0
27,2021-10-26,2162.0
28,2021-10-26,2293.0
29,2021-10-26,2438.0
30,2021-10-26,2665.0
31,2021-10-26,2674.0
32,2021-10-26,2799.0
33,2021-10-26,2978.0
34,2021-10-26,2973.0
35,2021-10-26,3667.0
36,2021-10-26,5560.0
37,2021-10-26,7740.0
38,2021-10-26,7992.0
39,2021-10-26,8050.0
40,2021-10-26,7176.0
41,2021-10-26,7075.0
42,2021-10-26,6665.0
43,2021-10-26,6151.0
44,2021-10-26,6226.0
45,2021-10-26,5371.0
46,2021-10-26,5222.0
47,2021-10-26,5329.0
48,2021-10-26,7077.0
49,2021-10-26,6770.0
50,2021-10-26,5345.0
51,2021-10-26,5281.0
52,2021-10-26,4987.0
53,2021-10-26,5293.0
54,2021-10-26,5735.0
55,2021-10-26,5718.0
56,2021-10-26,5295.0
57,2021-10-26,5380.0
58,2021-10-26,5053.0
59,2021-10-26,4712.0
60,2021-10-26,3325.0
61,2021-10-26,2852.0
62,2021-10-26,2483.0
63,2021-10-26,2464.0
64,2021-10-26,2099.0
65,2021-10-26,1815.0
66,2021-10-26,1559.0
67,2021-10-26,1442.0
68,2021-10-26,1210.0
69,2021-10-26,1046.0
70,2021-10-26,924.0
71,2021-10-26,834.0
72,2021-10-26,736.0
73,2021-10-26,637.0
74,2021-10-26,585.0
75,2021-10-26,550.0
76,2021-10-26,489.0
77,2021-10-26,451.0
78,2021-10-26,428.0
79,2021-10-26,366.0
80,2021-10-26,318.0
81,2021-10-26,283.0
82,2021-10-26,226.0
83,2021-10-26,207.0
84,2021-10-26,193.0
85,2021-10-26,157.0
86,2021-10-26,125.0
87,2021-10-26,106.0
88,2021-10-26,113.0
89,2021-10-26,78.0
90,2021-10-26,82.0
91,2021-10-26,61.0
92,2021-10-26,49.0
93,2021-10-26,36.0
94,2021-10-26,27.0
95,2021-10-26,16.0
96,2021-10-26,7.0
97,2021-10-26,11.0
98,2021-10-26,3.0
99,2021-10-26,3.0
100,2021-10-26,3.0
101,2021-10-26,2.0
102,2021-10-26,1.0
103,2021-10-26,1.0
104,2021-10-26,0.0
105,2021-10-26,1.0
106,2021-10-26,0.0
107,2021-10-26,0.0
108,2021-10-26,0.0
109,2021-10-26,0.0
110,2021-10-26,0.0
111,2021-10-26,0.0
112,2021-10-26,0.0
116,2021-10-26,0.0
120,2021-10-26,0.0
121,2021-10-26,0.0
124,2021-10-26,0.0
3,2021-10-27,1.0
4,2021-10-27,1.0
5,2021-10-27,4.0
6,2021-10-27,11740.0
7,2021-10-27,13671.0
8,2021-10-27,14041.0
9,2021-10-27,14852.0
10,2021-10-27,15642.0
11,2021-10-27,17249.0
12,2021-10-27,11057.0
13,2021-10-27,7874.0
14,2021-10-27,4277.0
15,2021-10-27,2332.0
16,2021-10-27,1715.0
17,2021-10-27,1464.0
18,2021-10-27,1226.0
19,2021-10-27,1108.0
20,2021-10-27,1235.0
21,2021-10-27,1297.0
22,2021-10-27,1395.0
23,2021-10-27,1418.0
24,2021-10-27,1513.0
25,2021-10-27,1658.0
26,2021-10-27,1987.0
27,2021-10-27,2156.0
28,2021-10-27,2320.0
29,2021-10-27,2538.0
30,2021-10-27,2783.0
31,2021-10-27,2935.0
32,2021-10-27,7068.0
33,2021-10-27,11801.0
34,2021-10-27,12159.0
35,2021-10-27,9007.0
36,2021-10-27,6739.0
37,2021-10-27,4885.0
38,2021-10-27,5013.0
39,2021-10-27,5207.0
40,2021-10-27,4832.0
41,2021-10-27,4551.0
42,2021-10-27,4335.0
43,2021-10-27,3955.0
44,2021-10-27,3947.0
45,2021-10-27,3550.0
46,2021-10-27,3840.0
47,2021-10-27,4398.0
48,2021-10-27,5826.0
49,2021-10-27,5592.0
50,2021-10-27,4769.0
51,2021-10-27,4466.0
52,2021-10-27,4422.0
53,2021-10-27,4802.0
54,2021-10-27,5327.0
55,2021-10-27,5163.0
56,2021-10-27,5075.0
57,2021-10-27,4941.0
58,2021-10-27,4797.0
59,2021-10-27,4295.0
60,2021-10-27,3159.0
61,2021-10-27,2669.0
62,2021-10-27,2589.0
63,2021-10-27,2356.0
64,2021-10-27,2026.0
65,2021-10-27,1744.0
66,2021-10-27,1509.0
67,2021-10-27,1392.0
68,2021-10-27,1179.0
69,2021-10-27,1039.0
70,2021-10-27,902.0
71,2021-10-27,777.0
72,2021-10-27,744.0
73,2021-10-27,657.0
74,2021-10-27,594.0
75,2021-10-27,601.0
76,2021-10-27,514.0
77,2021-10-27,456.0
78,2021-10-27,400.0
79,2021-10-27,376.0
80,2021-10-27,348.0
81,2021-10-27,283.0
82,2021-10-27,230.0
83,2021-10-27,234.0
84,2021-10-27,181.0
85,2021-10-27,174.0
86,2021-10-27,170.0
87,2021-10-27,132.0
88,2021-10-27,109.0
89,2021-10-27,90.0
90,2021-10-27,110.0
91,2021-10-27,76.0
92,2021-10-27,40.0
93,2021-10-27,40.0
94,2021-10-27,25.0
95,2021-10-27,24.0
96,2021-10-27,21.0
97,2021-10-27,8.0
98,2021-10-27,4.0
99,2021-10-27,2.0
100,2021-10-27,6.0
101,2021-10-27,0.0
102,2021-10-27,3.0
103,2021-10-27,1.0
104,2021-10-27,0.0
105,2021-10-27,0.0
106,2021-10-27,1.0
107,2021-10-27,0.0
108,2021-10-27,0.0
109,2021-10-27,0.0
110,2021-10-27,0.0
111,2021-10-27,0.0
112,2021-10-27,0.0
116,2021-10-27,0.0
120,2021-10-27,0.0
121,2021-10-27,0.0
124,2021-10-27,0.0
3,2021-10-28,2.0
4,2021-10-28,3.0
5,2021-10-28,4.0
6,2021-10-28,11551.0
7,2021-10-28,12971.0
8,2021-10-28,13937.0
9,2021-10-28,14965.0
10,2021-10-28,15778.0
11,2021-10-28,16513.0
12,2021-10-28,10123.0
13,2021-10-28,7422.0
14,2021-10-28,3950.0
15,2021-10-28,2230.0
16,2021-10-28,1736.0
17,2021-10-28,1475.0
18,2021-10-28,1173.0
19,2021-10-28,1051.0
20,2021-10-28,1163.0
21,2021-10-28,1276.0
22,2021-10-28,1406.0
23,2021-10-28,1406.0
24,2021-10-28,1615.0
25,2021-10-28,1730.0
26,2021-10-28,2222.0
27,2021-10-28,2434.0
28,2021-10-28,5175.0
29,2021-10-28,9362.0
30,2021-10-28,9804.0
31,2021-10-28,9980.0
32,2021-10-28,8556.0
33,2021-10-28,5248.0
34,2021-10-28,5128.0
35,2021-10-28,5054.0
36,2021-10-28,4467.0
37,2021-10-28,4492.0
38,2021-10-28,4502.0
39,2021-10-28,4471.0
40,2021-10-28,4264.0
41,2021-10-28,4126.0
42,2021-10-28,3785.0
43,2021-10-28,3652.0
44,2021-10-28,3659.0
45,2021-10-28,3425.0
46,2021-10-28,3623.0
47,2021-10-28,4254.0
48,2021-10-28,5334.0
49,2021-10-28,5257.0
50,2021-10-28,4582.0
51,2021-10-28,4457.0
52,2021-10-28,4452.0
53,2021-10-28,4758.0
54,2021-10-28,5056.0
55,2021-10-28,4931.0
56,2021-10-28,4704.0
57,2021-10-28,4724.0
58,2021-10-28,4559.0
59,2021-10-28,4274.0
60,2021-10-28,3054.0
61,2021-10-28,2602.0
62,2021-10-28,2531.0
63,2021-10-28,2268.0
64,2021-10-28,2055.0
65,2021-10-28,1769.0
66,2021-10-28,1481.0
67,2021-10-28,1367.0
68,2021-10-28,1244.0
69,2021-10-28,1028.0
70,2021-10-28,871.0
71,2021-10-28,766.0
72,2021-10-28,690.0
73,2021-10-28,685.0
74,2021-10-28,599.0
75,2021-10-28,615.0
76,2021-10-28,524.0
77,2021-10-28,448.0
78,2021-10-28,394.0
79,2021-10-28,333.0
80,2021-10-28,351.0
81,2021-10-28,286.0
82,2021-10-28,226.0
83,2021-10-28,234.0
84,2021-10-28,197.0
85,2021-10-28,159.0
86,2021-10-28,158.0
87,2021-10-28,118.0
88,2021-10-28,114.0
89,2021-10-28,92.0
90,2021-10-28,84.0
91,2021-10-28,74.0
92,2021-10-28,45.0
93,2021-10-28,30.0
94,2021-10-28,34.0
95,2021-10-28,22.0
96,2021-10-28,18.0
97,2021-10-28,7.0
98,2021-10-28,7.0
99,2021-10-28,1.0
100,2021-10-28,3.0
101,2021-10-28,0.0
102,2021-10-28,0.0
103,2021-10-28,0.0
104,2021-10-28,0.0
105,2021-10-28,0.0
106,2021-10-28,0.0
107,2021-10-28,1.0
108,2021-10-28,1.0
109,2021-10-28,0.0
110,2021-10-28,0.0
111,2021-10-28,0.0
112,2021-10-28,0.0
116,2021-10-28,0.0
120,2021-10-28,0.0
121,2021-10-28,0.0
124,2021-10-28,0.0
3,2021-10-29,4.0
4,2021-10-29,1.0
5,2021-10-29,6.0
6,2021-10-29,11262.0
7,2021-10-29,11657.0
8,2021-10-29,12418.0
9,2021-10-29,12671.0
10,2021-10-29,13300.0
11,2021-10-29,13985.0
12,2021-10-29,8781.0
13,2021-10-29,6817.0
14,2021-10-29,3649.0
15,2021-10-29,2069.0
16,2021-10-29,2630.0
17,2021-10-29,2099.0
18,2021-10-29,1786.0
19,2021-10-29,1794.0
20,2021-10-29,1934.0
21,2021-10-29,2125.0
22,2021-10-29,2436.0
23,2021-10-29,2497.0
24,2021-10-29,2738.0
25,2021-10-29,3068.0
26,2021-10-29,7705.0
27,2021-10-29,8136.0
28,2021-10-29,5813.0
29,2021-10-29,4217.0
30,2021-10-29,4309.0
31,2021-10-29,4266.0
32,2021-10-29,4505.0
33,2021-10-29,4318.0
34,2021-10-29,4088.0
35,2021-10-29,4117.0
36,2021-10-29,4058.0
37,2021-10-29,3785.0
38,2021-10-29,3960.0
39,2021-10-29,4033.0
40,2021-10-29,3944.0
41,2021-10-29,3661.0
42,2021-10-29,3659.0
43,2021-10-29,3410.0
44,2021-10-29,3382.0
45,2021-10-29,3103.0
46,2021-10-29,3363.0
47,2021-10-29,3990.0
48,2021-10-29,4967.0
49,2021-10-29,4880.0
50,2021-10-29,4475.0
51,2021-10-29,4256.0
52,2021-10-29,4248.0
53,2021-10-29,4594.0
54,2021-10-29,4748.0
55,2021-10-29,4611.0
56,2021-10-29,4461.0
57,2021-10-29,4358.0
58,2021-10-29,4165.0
59,2021-10-29,3904.0
60,2021-10-29,2955.0
61,2021-10-29,2531.0
62,2021-10-29,2296.0
63,2021-10-29,2140.0
64,2021-10-29,1853.0
65,2021-10-29,1591.0
66,2021-10-29,1334.0
67,2021-10-29,1198.0
68,2021-10-29,1093.0
69,2021-10-29,927.0
70,2021-10-29,821.0
71,2021-10-29,724.0
72,2021-10-29,651.0
73,2021-10-29,582.0
74,2021-10-29,554.0
75,2021-10-29,492.0
76,2021-10-29,469.0
77,2021-10-29,372.0
78,2021-10-29,353.0
79,2021-10-29,298.0
80,2021-10-29,298.0
81,2021-10-29,249.0
82,2021-10-29,232.0
83,2021-10-29,176.0
84,2021-10-29,159.0
85,2021-10-29,156.0
86,2021-10-29,129.0
