Edad,Fecha,Total vacunados
72,2021-04-28,209.0
73,2021-04-28,180.0
74,2021-04-28,162.0
75,2021-04-28,150.0
76,2021-04-28,170.0
77,2021-04-28,127.0
78,2021-04-28,136.0
79,2021-04-28,133.0
80,2021-04-28,113.0
81,2021-04-28,90.0
82,2021-04-28,101.0
83,2021-04-28,78.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,31.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,1.0
102,2021-04-28,3.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
132,2021-04-28,0.0
221,2021-04-28,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,0.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,307.0
17,2021-04-29,312.0
18,2021-04-29,942.0
19,2021-04-29,1023.0
20,2021-04-29,1228.0
21,2021-04-29,1340.0
22,2021-04-29,1517.0
23,2021-04-29,1654.0
24,2021-04-29,1599.0
25,2021-04-29,1613.0
26,2021-04-29,1695.0
27,2021-04-29,1699.0
28,2021-04-29,1697.0
29,2021-04-29,1741.0
30,2021-04-29,1871.0
31,2021-04-29,1920.0
32,2021-04-29,1841.0
33,2021-04-29,1832.0
34,2021-04-29,1851.0
35,2021-04-29,1653.0
36,2021-04-29,1705.0
37,2021-04-29,1640.0
38,2021-04-29,1719.0
39,2021-04-29,1755.0
40,2021-04-29,1632.0
41,2021-04-29,1600.0
42,2021-04-29,1529.0
43,2021-04-29,1550.0
44,2021-04-29,1851.0
45,2021-04-29,14909.0
46,2021-04-29,4337.0
47,2021-04-29,2532.0
48,2021-04-29,1919.0
49,2021-04-29,1917.0
50,2021-04-29,2644.0
51,2021-04-29,4883.0
52,2021-04-29,27344.0
53,2021-04-29,16725.0
54,2021-04-29,7523.0
55,2021-04-29,5644.0
56,2021-04-29,4765.0
57,2021-04-29,3263.0
58,2021-04-29,2711.0
59,2021-04-29,2214.0
60,2021-04-29,1105.0
61,2021-04-29,868.0
62,2021-04-29,765.0
63,2021-04-29,618.0
64,2021-04-29,569.0
65,2021-04-29,395.0
66,2021-04-29,307.0
67,2021-04-29,305.0
68,2021-04-29,260.0
69,2021-04-29,226.0
70,2021-04-29,236.0
71,2021-04-29,191.0
72,2021-04-29,176.0
73,2021-04-29,157.0
74,2021-04-29,169.0
75,2021-04-29,129.0
76,2021-04-29,144.0
77,2021-04-29,146.0
78,2021-04-29,116.0
79,2021-04-29,118.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,75.0
83,2021-04-29,83.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,60.0
87,2021-04-29,52.0
88,2021-04-29,42.0
89,2021-04-29,39.0
90,2021-04-29,36.0
91,2021-04-29,29.0
92,2021-04-29,30.0
93,2021-04-29,19.0
94,2021-04-29,14.0
95,2021-04-29,8.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
132,2021-04-29,0.0
221,2021-04-29,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,253.0
17,2021-04-30,226.0
18,2021-04-30,683.0
19,2021-04-30,593.0
20,2021-04-30,646.0
21,2021-04-30,746.0
22,2021-04-30,782.0
23,2021-04-30,780.0
24,2021-04-30,855.0
25,2021-04-30,787.0
26,2021-04-30,896.0
27,2021-04-30,879.0
28,2021-04-30,903.0
29,2021-04-30,959.0
30,2021-04-30,1006.0
31,2021-04-30,1008.0
32,2021-04-30,996.0
33,2021-04-30,938.0
34,2021-04-30,917.0
35,2021-04-30,908.0
36,2021-04-30,830.0
37,2021-04-30,816.0
38,2021-04-30,859.0
39,2021-04-30,867.0
40,2021-04-30,822.0
41,2021-04-30,826.0
42,2021-04-30,845.0
43,2021-04-30,779.0
44,2021-04-30,1024.0
45,2021-04-30,8051.0
46,2021-04-30,9252.0
47,2021-04-30,6499.0
48,2021-04-30,2822.0
49,2021-04-30,2394.0
50,2021-04-30,2257.0
51,2021-04-30,2443.0
52,2021-04-30,5158.0
53,2021-04-30,4585.0
54,2021-04-30,3540.0
55,2021-04-30,2891.0
56,2021-04-30,2660.0
57,2021-04-30,2095.0
58,2021-04-30,1761.0
59,2021-04-30,1510.0
60,2021-04-30,949.0
61,2021-04-30,722.0
62,2021-04-30,640.0
63,2021-04-30,540.0
64,2021-04-30,475.0
65,2021-04-30,369.0
66,2021-04-30,311.0
67,2021-04-30,260.0
68,2021-04-30,230.0
69,2021-04-30,214.0
70,2021-04-30,152.0
71,2021-04-30,181.0
72,2021-04-30,164.0
73,2021-04-30,152.0
74,2021-04-30,133.0
75,2021-04-30,105.0
76,2021-04-30,116.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,89.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,53.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,31.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
132,2021-04-30,0.0
221,2021-04-30,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,14.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,34.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,49.0
26,2021-05-01,50.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,49.0
35,2021-05-01,53.0
36,2021-05-01,45.0
37,2021-05-01,42.0
38,2021-05-01,46.0
39,2021-05-01,45.0
40,2021-05-01,31.0
41,2021-05-01,36.0
42,2021-05-01,37.0
43,2021-05-01,37.0
44,2021-05-01,28.0
45,2021-05-01,137.0
46,2021-05-01,125.0
47,2021-05-01,76.0
48,2021-05-01,60.0
49,2021-05-01,25.0
50,2021-05-01,49.0
51,2021-05-01,49.0
52,2021-05-01,76.0
53,2021-05-01,79.0
54,2021-05-01,58.0
55,2021-05-01,63.0
56,2021-05-01,58.0
57,2021-05-01,33.0
58,2021-05-01,26.0
59,2021-05-01,22.0
60,2021-05-01,15.0
61,2021-05-01,12.0
62,2021-05-01,17.0
63,2021-05-01,7.0
64,2021-05-01,7.0
65,2021-05-01,5.0
66,2021-05-01,2.0
67,2021-05-01,3.0
68,2021-05-01,3.0
69,2021-05-01,2.0
70,2021-05-01,4.0
71,2021-05-01,4.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,2.0
75,2021-05-01,2.0
76,2021-05-01,0.0
77,2021-05-01,2.0
78,2021-05-01,2.0
79,2021-05-01,2.0
80,2021-05-01,3.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,3.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,2.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
132,2021-05-01,0.0
221,2021-05-01,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,11.0
19,2021-05-02,8.0
20,2021-05-02,15.0
21,2021-05-02,13.0
22,2021-05-02,12.0
23,2021-05-02,12.0
24,2021-05-02,23.0
25,2021-05-02,12.0
26,2021-05-02,15.0
27,2021-05-02,24.0
28,2021-05-02,20.0
29,2021-05-02,20.0
30,2021-05-02,30.0
31,2021-05-02,22.0
32,2021-05-02,22.0
33,2021-05-02,33.0
34,2021-05-02,20.0
35,2021-05-02,29.0
36,2021-05-02,17.0
37,2021-05-02,21.0
38,2021-05-02,16.0
39,2021-05-02,31.0
40,2021-05-02,26.0
41,2021-05-02,22.0
42,2021-05-02,27.0
43,2021-05-02,17.0
44,2021-05-02,29.0
45,2021-05-02,127.0
46,2021-05-02,126.0
47,2021-05-02,95.0
48,2021-05-02,43.0
49,2021-05-02,46.0
50,2021-05-02,44.0
51,2021-05-02,44.0
52,2021-05-02,51.0
53,2021-05-02,60.0
54,2021-05-02,51.0
55,2021-05-02,43.0
56,2021-05-02,46.0
57,2021-05-02,34.0
58,2021-05-02,19.0
59,2021-05-02,16.0
60,2021-05-02,14.0
61,2021-05-02,8.0
62,2021-05-02,6.0
63,2021-05-02,6.0
64,2021-05-02,5.0
65,2021-05-02,4.0
66,2021-05-02,3.0
67,2021-05-02,3.0
68,2021-05-02,1.0
69,2021-05-02,1.0
70,2021-05-02,2.0
71,2021-05-02,2.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,2.0
77,2021-05-02,2.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
132,2021-05-02,0.0
221,2021-05-02,0.0
6,2021-05-03,1.0
7,2021-05-03,1.0
8,2021-05-03,0.0
9,2021-05-03,1.0
10,2021-05-03,0.0
11,2021-05-03,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,0.0
15,2021-05-03,0.0
16,2021-05-03,257.0
17,2021-05-03,277.0
18,2021-05-03,781.0
19,2021-05-03,816.0
20,2021-05-03,959.0
21,2021-05-03,981.0
22,2021-05-03,1124.0
23,2021-05-03,1157.0
24,2021-05-03,1168.0
25,2021-05-03,1279.0
26,2021-05-03,1261.0
27,2021-05-03,1313.0
28,2021-05-03,1333.0
29,2021-05-03,1397.0
30,2021-05-03,1518.0
31,2021-05-03,1508.0
32,2021-05-03,1530.0
33,2021-05-03,1485.0
34,2021-05-03,1396.0
35,2021-05-03,1361.0
36,2021-05-03,1364.0
37,2021-05-03,1379.0
38,2021-05-03,1484.0
39,2021-05-03,1607.0
40,2021-05-03,2392.0
41,2021-05-03,2536.0
42,2021-05-03,2568.0
43,2021-05-03,4008.0
44,2021-05-03,37053.0
45,2021-05-03,8113.0
46,2021-05-03,5882.0
47,2021-05-03,3810.0
48,2021-05-03,2684.0
49,2021-05-03,2658.0
50,2021-05-03,3918.0
51,2021-05-03,5853.0
52,2021-05-03,8878.0
53,2021-05-03,5666.0
54,2021-05-03,4436.0
55,2021-05-03,3740.0
56,2021-05-03,3353.0
57,2021-05-03,2653.0
58,2021-05-03,2331.0
59,2021-05-03,1950.0
60,2021-05-03,1245.0
61,2021-05-03,937.0
62,2021-05-03,832.0
63,2021-05-03,776.0
64,2021-05-03,686.0
65,2021-05-03,497.0
66,2021-05-03,365.0
67,2021-05-03,367.0
68,2021-05-03,290.0
69,2021-05-03,307.0
70,2021-05-03,230.0
71,2021-05-03,218.0
72,2021-05-03,201.0
73,2021-05-03,200.0
74,2021-05-03,178.0
75,2021-05-03,149.0
76,2021-05-03,128.0
77,2021-05-03,123.0
78,2021-05-03,103.0
79,2021-05-03,107.0
80,2021-05-03,94.0
81,2021-05-03,89.0
82,2021-05-03,82.0
83,2021-05-03,85.0
84,2021-05-03,62.0
85,2021-05-03,53.0
86,2021-05-03,58.0
87,2021-05-03,36.0
88,2021-05-03,45.0
89,2021-05-03,44.0
90,2021-05-03,39.0
91,2021-05-03,28.0
92,2021-05-03,22.0
93,2021-05-03,19.0
94,2021-05-03,12.0
95,2021-05-03,8.0
96,2021-05-03,7.0
97,2021-05-03,3.0
98,2021-05-03,2.0
99,2021-05-03,1.0
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
132,2021-05-03,0.0
221,2021-05-03,0.0
6,2021-05-04,0.0
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,352.0
17,2021-05-04,396.0
18,2021-05-04,708.0
19,2021-05-04,768.0
20,2021-05-04,986.0
21,2021-05-04,1072.0
22,2021-05-04,1197.0
23,2021-05-04,1167.0
24,2021-05-04,1191.0
25,2021-05-04,1238.0
26,2021-05-04,1242.0
27,2021-05-04,1312.0
28,2021-05-04,1357.0
29,2021-05-04,1498.0
30,2021-05-04,1464.0
31,2021-05-04,1455.0
32,2021-05-04,1545.0
33,2021-05-04,1506.0
34,2021-05-04,1392.0
35,2021-05-04,1443.0
36,2021-05-04,1406.0
37,2021-05-04,1368.0
38,2021-05-04,1466.0
39,2021-05-04,1613.0
40,2021-05-04,2835.0
41,2021-05-04,3140.0
42,2021-05-04,4385.0
43,2021-05-04,39373.0
44,2021-05-04,9860.0
45,2021-05-04,5965.0
46,2021-05-04,4799.0
47,2021-05-04,3443.0
48,2021-05-04,2554.0
49,2021-05-04,2564.0
50,2021-05-04,4971.0
51,2021-05-04,23407.0
52,2021-05-04,5676.0
53,2021-05-04,4180.0
54,2021-05-04,3468.0
55,2021-05-04,3091.0
56,2021-05-04,2732.0
57,2021-05-04,2264.0
58,2021-05-04,2032.0
59,2021-05-04,1726.0
60,2021-05-04,1075.0
61,2021-05-04,906.0
62,2021-05-04,775.0
63,2021-05-04,682.0
64,2021-05-04,608.0
65,2021-05-04,449.0
66,2021-05-04,373.0
67,2021-05-04,338.0
68,2021-05-04,285.0
69,2021-05-04,230.0
70,2021-05-04,250.0
71,2021-05-04,203.0
72,2021-05-04,180.0
73,2021-05-04,170.0
74,2021-05-04,148.0
75,2021-05-04,165.0
76,2021-05-04,146.0
77,2021-05-04,138.0
78,2021-05-04,122.0
79,2021-05-04,122.0
80,2021-05-04,110.0
81,2021-05-04,98.0
82,2021-05-04,72.0
83,2021-05-04,72.0
84,2021-05-04,71.0
85,2021-05-04,51.0
86,2021-05-04,45.0
87,2021-05-04,38.0
88,2021-05-04,50.0
89,2021-05-04,27.0
90,2021-05-04,32.0
91,2021-05-04,24.0
92,2021-05-04,28.0
93,2021-05-04,18.0
94,2021-05-04,18.0
95,2021-05-04,7.0
96,2021-05-04,4.0
97,2021-05-04,5.0
98,2021-05-04,4.0
99,2021-05-04,3.0
100,2021-05-04,2.0
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
132,2021-05-04,0.0
221,2021-05-04,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,0.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,290.0
17,2021-05-05,362.0
18,2021-05-05,664.0
19,2021-05-05,803.0
20,2021-05-05,898.0
21,2021-05-05,1032.0
22,2021-05-05,1155.0
23,2021-05-05,1167.0
24,2021-05-05,1246.0
25,2021-05-05,1236.0
26,2021-05-05,1311.0
27,2021-05-05,1335.0
28,2021-05-05,1310.0
29,2021-05-05,1375.0
30,2021-05-05,1442.0
31,2021-05-05,1537.0
32,2021-05-05,1446.0
33,2021-05-05,1422.0
34,2021-05-05,1463.0
35,2021-05-05,1411.0
36,2021-05-05,1396.0
37,2021-05-05,1371.0
38,2021-05-05,1470.0
39,2021-05-05,1525.0
40,2021-05-05,3131.0
41,2021-05-05,4770.0
42,2021-05-05,40800.0
43,2021-05-05,8167.0
44,2021-05-05,6175.0
45,2021-05-05,4922.0
46,2021-05-05,4048.0
47,2021-05-05,3182.0
48,2021-05-05,2476.0
49,2021-05-05,3345.0
50,2021-05-05,26387.0
51,2021-05-05,8721.0
52,2021-05-05,4507.0
53,2021-05-05,3682.0
54,2021-05-05,3203.0
55,2021-05-05,2853.0
56,2021-05-05,2468.0
57,2021-05-05,2149.0
58,2021-05-05,1867.0
59,2021-05-05,1541.0
60,2021-05-05,1137.0
61,2021-05-05,893.0
62,2021-05-05,755.0
63,2021-05-05,659.0
64,2021-05-05,592.0
65,2021-05-05,457.0
66,2021-05-05,361.0
67,2021-05-05,305.0
68,2021-05-05,312.0
69,2021-05-05,244.0
70,2021-05-05,248.0
71,2021-05-05,223.0
72,2021-05-05,209.0
73,2021-05-05,152.0
74,2021-05-05,178.0
75,2021-05-05,158.0
76,2021-05-05,137.0
77,2021-05-05,143.0
78,2021-05-05,106.0
79,2021-05-05,101.0
80,2021-05-05,108.0
81,2021-05-05,85.0
82,2021-05-05,70.0
83,2021-05-05,56.0
84,2021-05-05,92.0
85,2021-05-05,69.0
86,2021-05-05,66.0
87,2021-05-05,53.0
88,2021-05-05,27.0
89,2021-05-05,34.0
90,2021-05-05,30.0
91,2021-05-05,26.0
92,2021-05-05,25.0
93,2021-05-05,17.0
94,2021-05-05,12.0
95,2021-05-05,11.0
96,2021-05-05,10.0
97,2021-05-05,9.0
98,2021-05-05,5.0
99,2021-05-05,1.0
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,0.0
124,2021-05-05,0.0
132,2021-05-05,0.0
221,2021-05-05,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,0.0
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,1.0
15,2021-05-06,2.0
16,2021-05-06,312.0
17,2021-05-06,358.0
18,2021-05-06,889.0
19,2021-05-06,960.0
20,2021-05-06,1003.0
21,2021-05-06,1046.0
22,2021-05-06,1065.0
23,2021-05-06,1235.0
24,2021-05-06,1297.0
25,2021-05-06,1279.0
26,2021-05-06,1394.0
27,2021-05-06,1329.0
28,2021-05-06,1374.0
29,2021-05-06,1440.0
30,2021-05-06,1507.0
31,2021-05-06,1620.0
32,2021-05-06,1532.0
33,2021-05-06,1458.0
34,2021-05-06,1418.0
35,2021-05-06,1410.0
36,2021-05-06,1387.0
37,2021-05-06,1356.0
38,2021-05-06,1408.0
39,2021-05-06,1650.0
40,2021-05-06,4520.0
41,2021-05-06,41012.0
42,2021-05-06,7597.0
43,2021-05-06,5525.0
44,2021-05-06,5015.0
45,2021-05-06,4194.0
46,2021-05-06,3668.0
47,2021-05-06,2813.0
48,2021-05-06,2408.0
49,2021-05-06,3060.0
50,2021-05-06,9557.0
51,2021-05-06,6595.0
52,2021-05-06,4096.0
53,2021-05-06,4111.0
54,2021-05-06,3652.0
55,2021-05-06,3241.0
56,2021-05-06,3009.0
57,2021-05-06,2556.0
58,2021-05-06,2324.0
59,2021-05-06,1940.0
60,2021-05-06,1057.0
61,2021-05-06,804.0
62,2021-05-06,744.0
63,2021-05-06,599.0
64,2021-05-06,573.0
65,2021-05-06,421.0
66,2021-05-06,317.0
67,2021-05-06,295.0
68,2021-05-06,298.0
69,2021-05-06,233.0
70,2021-05-06,233.0
71,2021-05-06,203.0
72,2021-05-06,169.0
73,2021-05-06,172.0
74,2021-05-06,152.0
75,2021-05-06,139.0
76,2021-05-06,142.0
77,2021-05-06,99.0
78,2021-05-06,113.0
79,2021-05-06,107.0
80,2021-05-06,100.0
81,2021-05-06,82.0
82,2021-05-06,89.0
83,2021-05-06,75.0
84,2021-05-06,65.0
85,2021-05-06,64.0
86,2021-05-06,62.0
87,2021-05-06,51.0
88,2021-05-06,39.0
89,2021-05-06,50.0
90,2021-05-06,37.0
91,2021-05-06,26.0
92,2021-05-06,28.0
93,2021-05-06,21.0
94,2021-05-06,18.0
95,2021-05-06,10.0
96,2021-05-06,8.0
97,2021-05-06,6.0
98,2021-05-06,3.0
99,2021-05-06,4.0
100,2021-05-06,2.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
132,2021-05-06,0.0
221,2021-05-06,0.0
6,2021-05-07,1.0
7,2021-05-07,0.0
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,1.0
16,2021-05-07,320.0
17,2021-05-07,407.0
18,2021-05-07,813.0
19,2021-05-07,912.0
20,2021-05-07,1026.0
21,2021-05-07,1112.0
22,2021-05-07,1169.0
23,2021-05-07,1147.0
24,2021-05-07,1221.0
25,2021-05-07,1180.0
26,2021-05-07,1212.0
27,2021-05-07,1211.0
28,2021-05-07,1304.0
29,2021-05-07,1312.0
30,2021-05-07,1376.0
31,2021-05-07,1480.0
32,2021-05-07,1461.0
33,2021-05-07,1352.0
34,2021-05-07,1325.0
35,2021-05-07,1289.0
36,2021-05-07,1201.0
37,2021-05-07,1282.0
38,2021-05-07,1273.0
39,2021-05-07,1794.0
40,2021-05-07,38198.0
41,2021-05-07,8073.0
42,2021-05-07,5651.0
43,2021-05-07,5075.0
44,2021-05-07,5016.0
45,2021-05-07,4336.0
46,2021-05-07,3813.0
47,2021-05-07,3002.0
48,2021-05-07,2407.0
49,2021-05-07,2892.0
50,2021-05-07,6845.0
51,2021-05-07,5233.0
52,2021-05-07,3566.0
53,2021-05-07,3444.0
54,2021-05-07,3129.0
55,2021-05-07,2914.0
56,2021-05-07,2662.0
57,2021-05-07,2345.0
58,2021-05-07,2057.0
59,2021-05-07,1833.0
60,2021-05-07,1011.0
61,2021-05-07,878.0
62,2021-05-07,695.0
63,2021-05-07,620.0
64,2021-05-07,558.0
65,2021-05-07,428.0
66,2021-05-07,320.0
67,2021-05-07,298.0
68,2021-05-07,274.0
69,2021-05-07,232.0
70,2021-05-07,202.0
71,2021-05-07,166.0
72,2021-05-07,147.0
73,2021-05-07,159.0
74,2021-05-07,126.0
75,2021-05-07,141.0
76,2021-05-07,133.0
77,2021-05-07,102.0
78,2021-05-07,118.0
79,2021-05-07,90.0
80,2021-05-07,91.0
81,2021-05-07,61.0
82,2021-05-07,75.0
83,2021-05-07,65.0
84,2021-05-07,47.0
85,2021-05-07,56.0
86,2021-05-07,38.0
87,2021-05-07,33.0
88,2021-05-07,35.0
89,2021-05-07,29.0
90,2021-05-07,31.0
91,2021-05-07,18.0
92,2021-05-07,14.0
93,2021-05-07,17.0
94,2021-05-07,9.0
95,2021-05-07,7.0
96,2021-05-07,10.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,1.0
124,2021-05-07,0.0
132,2021-05-07,0.0
221,2021-05-07,0.0
6,2021-05-08,0.0
