Edad,Fecha,Total vacunados
32,2021-05-09,20.0
33,2021-05-09,14.0
34,2021-05-09,16.0
35,2021-05-09,13.0
36,2021-05-09,15.0
37,2021-05-09,21.0
38,2021-05-09,16.0
39,2021-05-09,26.0
40,2021-05-09,122.0
41,2021-05-09,122.0
42,2021-05-09,104.0
43,2021-05-09,98.0
44,2021-05-09,95.0
45,2021-05-09,78.0
46,2021-05-09,72.0
47,2021-05-09,43.0
48,2021-05-09,34.0
49,2021-05-09,35.0
50,2021-05-09,39.0
51,2021-05-09,46.0
52,2021-05-09,42.0
53,2021-05-09,32.0
54,2021-05-09,22.0
55,2021-05-09,28.0
56,2021-05-09,26.0
57,2021-05-09,18.0
58,2021-05-09,6.0
59,2021-05-09,16.0
60,2021-05-09,12.0
61,2021-05-09,7.0
62,2021-05-09,8.0
63,2021-05-09,6.0
64,2021-05-09,5.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,2.0
69,2021-05-09,1.0
70,2021-05-09,2.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
120,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
221,2021-05-09,0.0
6,2021-05-10,0.0
7,2021-05-10,0.0
8,2021-05-10,0.0
9,2021-05-10,0.0
10,2021-05-10,0.0
11,2021-05-10,0.0
12,2021-05-10,0.0
13,2021-05-10,3.0
14,2021-05-10,1.0
15,2021-05-10,1.0
16,2021-05-10,316.0
17,2021-05-10,307.0
18,2021-05-10,689.0
19,2021-05-10,759.0
20,2021-05-10,857.0
21,2021-05-10,962.0
22,2021-05-10,1055.0
23,2021-05-10,1071.0
24,2021-05-10,1105.0
25,2021-05-10,1178.0
26,2021-05-10,1157.0
27,2021-05-10,1116.0
28,2021-05-10,1168.0
29,2021-05-10,1261.0
30,2021-05-10,1298.0
31,2021-05-10,1367.0
32,2021-05-10,1403.0
33,2021-05-10,1324.0
34,2021-05-10,1352.0
35,2021-05-10,2301.0
36,2021-05-10,2340.0
37,2021-05-10,2561.0
38,2021-05-10,4186.0
39,2021-05-10,45319.0
40,2021-05-10,10100.0
41,2021-05-10,6751.0
42,2021-05-10,5475.0
43,2021-05-10,5160.0
44,2021-05-10,5057.0
45,2021-05-10,3613.0
46,2021-05-10,3223.0
47,2021-05-10,2820.0
48,2021-05-10,4204.0
49,2021-05-10,16873.0
50,2021-05-10,5093.0
51,2021-05-10,3771.0
52,2021-05-10,2974.0
53,2021-05-10,2859.0
54,2021-05-10,2484.0
55,2021-05-10,2268.0
56,2021-05-10,2180.0
57,2021-05-10,1877.0
58,2021-05-10,1608.0
59,2021-05-10,1463.0
60,2021-05-10,1021.0
61,2021-05-10,755.0
62,2021-05-10,719.0
63,2021-05-10,588.0
64,2021-05-10,598.0
65,2021-05-10,449.0
66,2021-05-10,337.0
67,2021-05-10,285.0
68,2021-05-10,273.0
69,2021-05-10,250.0
70,2021-05-10,218.0
71,2021-05-10,191.0
72,2021-05-10,176.0
73,2021-05-10,158.0
74,2021-05-10,153.0
75,2021-05-10,141.0
76,2021-05-10,132.0
77,2021-05-10,121.0
78,2021-05-10,122.0
79,2021-05-10,92.0
80,2021-05-10,86.0
81,2021-05-10,87.0
82,2021-05-10,55.0
83,2021-05-10,74.0
84,2021-05-10,50.0
85,2021-05-10,47.0
86,2021-05-10,42.0
87,2021-05-10,53.0
88,2021-05-10,39.0
89,2021-05-10,18.0
90,2021-05-10,32.0
91,2021-05-10,15.0
92,2021-05-10,17.0
93,2021-05-10,12.0
94,2021-05-10,9.0
95,2021-05-10,7.0
96,2021-05-10,5.0
97,2021-05-10,2.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,1.0
120,2021-05-10,0.0
121,2021-05-10,0.0
124,2021-05-10,0.0
221,2021-05-10,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,0.0
10,2021-05-11,0.0
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,0.0
16,2021-05-11,459.0
17,2021-05-11,486.0
18,2021-05-11,833.0
19,2021-05-11,849.0
20,2021-05-11,1073.0
21,2021-05-11,1097.0
22,2021-05-11,1197.0
23,2021-05-11,1262.0
24,2021-05-11,1337.0
25,2021-05-11,1277.0
26,2021-05-11,1352.0
27,2021-05-11,1384.0
28,2021-05-11,1397.0
29,2021-05-11,1461.0
30,2021-05-11,1765.0
31,2021-05-11,1759.0
32,2021-05-11,1811.0
33,2021-05-11,1644.0
34,2021-05-11,1863.0
35,2021-05-11,2841.0
36,2021-05-11,3090.0
37,2021-05-11,4515.0
38,2021-05-11,47474.0
39,2021-05-11,11593.0
40,2021-05-11,7196.0
41,2021-05-11,5602.0
42,2021-05-11,5000.0
43,2021-05-11,4549.0
44,2021-05-11,4078.0
45,2021-05-11,3507.0
46,2021-05-11,3290.0
47,2021-05-11,3202.0
48,2021-05-11,6638.0
49,2021-05-11,20419.0
50,2021-05-11,5173.0
51,2021-05-11,3895.0
52,2021-05-11,2947.0
53,2021-05-11,2857.0
54,2021-05-11,2635.0
55,2021-05-11,2416.0
56,2021-05-11,2240.0
57,2021-05-11,1924.0
58,2021-05-11,1774.0
59,2021-05-11,1555.0
60,2021-05-11,1039.0
61,2021-05-11,838.0
62,2021-05-11,696.0
63,2021-05-11,678.0
64,2021-05-11,596.0
65,2021-05-11,444.0
66,2021-05-11,372.0
67,2021-05-11,347.0
68,2021-05-11,301.0
69,2021-05-11,289.0
70,2021-05-11,235.0
71,2021-05-11,231.0
72,2021-05-11,202.0
73,2021-05-11,182.0
74,2021-05-11,169.0
75,2021-05-11,177.0
76,2021-05-11,146.0
77,2021-05-11,123.0
78,2021-05-11,132.0
79,2021-05-11,108.0
80,2021-05-11,105.0
81,2021-05-11,85.0
82,2021-05-11,71.0
83,2021-05-11,60.0
84,2021-05-11,63.0
85,2021-05-11,56.0
86,2021-05-11,50.0
87,2021-05-11,42.0
88,2021-05-11,50.0
89,2021-05-11,46.0
90,2021-05-11,25.0
91,2021-05-11,19.0
92,2021-05-11,21.0
93,2021-05-11,24.0
94,2021-05-11,15.0
95,2021-05-11,11.0
96,2021-05-11,5.0
97,2021-05-11,7.0
98,2021-05-11,4.0
99,2021-05-11,3.0
100,2021-05-11,3.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
120,2021-05-11,0.0
121,2021-05-11,1.0
124,2021-05-11,0.0
221,2021-05-11,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,0.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,0.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,364.0
17,2021-05-12,438.0
18,2021-05-12,741.0
19,2021-05-12,845.0
20,2021-05-12,915.0
21,2021-05-12,1000.0
22,2021-05-12,1077.0
23,2021-05-12,1153.0
24,2021-05-12,1174.0
25,2021-05-12,1221.0
26,2021-05-12,1224.0
27,2021-05-12,1252.0
28,2021-05-12,1269.0
29,2021-05-12,1329.0
30,2021-05-12,1540.0
31,2021-05-12,1521.0
32,2021-05-12,1606.0
33,2021-05-12,1583.0
34,2021-05-12,1773.0
35,2021-05-12,3042.0
36,2021-05-12,4565.0
37,2021-05-12,46064.0
38,2021-05-12,9436.0
39,2021-05-12,7043.0
40,2021-05-12,5550.0
41,2021-05-12,4574.0
42,2021-05-12,4207.0
43,2021-05-12,3712.0
44,2021-05-12,3464.0
45,2021-05-12,2908.0
46,2021-05-12,2820.0
47,2021-05-12,3620.0
48,2021-05-12,22651.0
49,2021-05-12,9055.0
50,2021-05-12,3738.0
51,2021-05-12,2993.0
52,2021-05-12,2320.0
53,2021-05-12,2326.0
54,2021-05-12,2083.0
55,2021-05-12,1992.0
56,2021-05-12,1769.0
57,2021-05-12,1584.0
58,2021-05-12,1501.0
59,2021-05-12,1365.0
60,2021-05-12,908.0
61,2021-05-12,769.0
62,2021-05-12,621.0
63,2021-05-12,600.0
64,2021-05-12,529.0
65,2021-05-12,403.0
66,2021-05-12,293.0
67,2021-05-12,308.0
68,2021-05-12,279.0
69,2021-05-12,248.0
70,2021-05-12,205.0
71,2021-05-12,179.0
72,2021-05-12,164.0
73,2021-05-12,165.0
74,2021-05-12,151.0
75,2021-05-12,126.0
76,2021-05-12,118.0
77,2021-05-12,117.0
78,2021-05-12,115.0
79,2021-05-12,99.0
80,2021-05-12,78.0
81,2021-05-12,68.0
82,2021-05-12,47.0
83,2021-05-12,59.0
84,2021-05-12,48.0
85,2021-05-12,41.0
86,2021-05-12,40.0
87,2021-05-12,44.0
88,2021-05-12,34.0
89,2021-05-12,30.0
90,2021-05-12,20.0
91,2021-05-12,17.0
92,2021-05-12,14.0
93,2021-05-12,9.0
94,2021-05-12,9.0
95,2021-05-12,7.0
96,2021-05-12,4.0
97,2021-05-12,6.0
98,2021-05-12,1.0
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,2.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
120,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
221,2021-05-12,0.0
6,2021-05-13,0.0
7,2021-05-13,0.0
8,2021-05-13,0.0
9,2021-05-13,0.0
10,2021-05-13,0.0
11,2021-05-13,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,1.0
16,2021-05-13,391.0
17,2021-05-13,451.0
18,2021-05-13,737.0
19,2021-05-13,805.0
20,2021-05-13,946.0
21,2021-05-13,937.0
22,2021-05-13,1049.0
23,2021-05-13,1101.0
24,2021-05-13,1039.0
25,2021-05-13,1088.0
26,2021-05-13,1106.0
27,2021-05-13,1174.0
28,2021-05-13,1235.0
29,2021-05-13,1187.0
30,2021-05-13,1441.0
31,2021-05-13,1444.0
32,2021-05-13,1429.0
33,2021-05-13,1480.0
34,2021-05-13,1662.0
35,2021-05-13,4281.0
36,2021-05-13,44405.0
37,2021-05-13,7961.0
38,2021-05-13,5512.0
39,2021-05-13,5338.0
40,2021-05-13,4613.0
41,2021-05-13,3912.0
42,2021-05-13,3285.0
43,2021-05-13,3033.0
44,2021-05-13,2921.0
45,2021-05-13,2510.0
46,2021-05-13,2510.0
47,2021-05-13,2961.0
48,2021-05-13,13500.0
49,2021-05-13,5819.0
50,2021-05-13,2983.0
51,2021-05-13,2455.0
52,2021-05-13,2041.0
53,2021-05-13,2001.0
54,2021-05-13,1801.0
55,2021-05-13,1634.0
56,2021-05-13,1534.0
57,2021-05-13,1362.0
58,2021-05-13,1233.0
59,2021-05-13,1112.0
60,2021-05-13,817.0
61,2021-05-13,641.0
62,2021-05-13,541.0
63,2021-05-13,506.0
64,2021-05-13,492.0
65,2021-05-13,362.0
66,2021-05-13,264.0
67,2021-05-13,266.0
68,2021-05-13,254.0
69,2021-05-13,216.0
70,2021-05-13,183.0
71,2021-05-13,171.0
72,2021-05-13,155.0
73,2021-05-13,162.0
74,2021-05-13,135.0
75,2021-05-13,109.0
76,2021-05-13,115.0
77,2021-05-13,88.0
78,2021-05-13,78.0
79,2021-05-13,81.0
80,2021-05-13,88.0
81,2021-05-13,72.0
82,2021-05-13,62.0
83,2021-05-13,47.0
84,2021-05-13,50.0
85,2021-05-13,56.0
86,2021-05-13,41.0
87,2021-05-13,35.0
88,2021-05-13,40.0
89,2021-05-13,31.0
90,2021-05-13,36.0
91,2021-05-13,18.0
92,2021-05-13,15.0
93,2021-05-13,16.0
94,2021-05-13,10.0
95,2021-05-13,6.0
96,2021-05-13,8.0
97,2021-05-13,6.0
98,2021-05-13,4.0
99,2021-05-13,2.0
100,2021-05-13,2.0
101,2021-05-13,1.0
102,2021-05-13,2.0
103,2021-05-13,0.0
104,2021-05-13,0.0
105,2021-05-13,0.0
106,2021-05-13,0.0
107,2021-05-13,0.0
108,2021-05-13,1.0
109,2021-05-13,0.0
110,2021-05-13,0.0
111,2021-05-13,0.0
112,2021-05-13,0.0
116,2021-05-13,0.0
120,2021-05-13,0.0
121,2021-05-13,0.0
124,2021-05-13,0.0
221,2021-05-13,0.0
6,2021-05-14,0.0
7,2021-05-14,0.0
8,2021-05-14,0.0
9,2021-05-14,0.0
10,2021-05-14,0.0
11,2021-05-14,0.0
12,2021-05-14,0.0
13,2021-05-14,0.0
14,2021-05-14,0.0
15,2021-05-14,0.0
16,2021-05-14,384.0
17,2021-05-14,433.0
18,2021-05-14,722.0
19,2021-05-14,782.0
20,2021-05-14,894.0
21,2021-05-14,979.0
22,2021-05-14,1070.0
23,2021-05-14,1080.0
24,2021-05-14,1067.0
25,2021-05-14,1047.0
26,2021-05-14,1076.0
27,2021-05-14,1102.0
28,2021-05-14,1209.0
29,2021-05-14,1268.0
30,2021-05-14,1361.0
31,2021-05-14,1384.0
32,2021-05-14,1439.0
33,2021-05-14,1515.0
34,2021-05-14,2504.0
35,2021-05-14,43037.0
36,2021-05-14,8968.0
37,2021-05-14,5997.0
38,2021-05-14,5789.0
39,2021-05-14,5913.0
40,2021-05-14,4646.0
41,2021-05-14,3852.0
42,2021-05-14,3445.0
43,2021-05-14,3198.0
44,2021-05-14,2881.0
45,2021-05-14,2594.0
46,2021-05-14,2471.0
47,2021-05-14,2684.0
48,2021-05-14,9064.0
49,2021-05-14,6533.0
50,2021-05-14,3370.0
51,2021-05-14,2733.0
52,2021-05-14,2310.0
53,2021-05-14,2239.0
54,2021-05-14,2027.0
55,2021-05-14,1881.0
56,2021-05-14,1748.0
57,2021-05-14,1587.0
58,2021-05-14,1373.0
59,2021-05-14,1178.0
60,2021-05-14,894.0
61,2021-05-14,684.0
62,2021-05-14,668.0
63,2021-05-14,541.0
64,2021-05-14,499.0
65,2021-05-14,411.0
66,2021-05-14,312.0
67,2021-05-14,269.0
68,2021-05-14,259.0
69,2021-05-14,218.0
70,2021-05-14,215.0
71,2021-05-14,157.0
72,2021-05-14,157.0
73,2021-05-14,137.0
74,2021-05-14,140.0
75,2021-05-14,119.0
76,2021-05-14,137.0
77,2021-05-14,91.0
78,2021-05-14,95.0
79,2021-05-14,89.0
80,2021-05-14,76.0
81,2021-05-14,67.0
82,2021-05-14,52.0
83,2021-05-14,42.0
84,2021-05-14,48.0
85,2021-05-14,43.0
86,2021-05-14,45.0
87,2021-05-14,34.0
88,2021-05-14,37.0
89,2021-05-14,27.0
90,2021-05-14,34.0
91,2021-05-14,20.0
92,2021-05-14,22.0
93,2021-05-14,12.0
94,2021-05-14,8.0
95,2021-05-14,5.0
96,2021-05-14,5.0
97,2021-05-14,2.0
98,2021-05-14,0.0
99,2021-05-14,1.0
100,2021-05-14,2.0
101,2021-05-14,0.0
102,2021-05-14,1.0
103,2021-05-14,0.0
104,2021-05-14,0.0
105,2021-05-14,0.0
106,2021-05-14,0.0
107,2021-05-14,0.0
108,2021-05-14,0.0
109,2021-05-14,0.0
110,2021-05-14,0.0
111,2021-05-14,0.0
112,2021-05-14,0.0
116,2021-05-14,0.0
120,2021-05-14,0.0
121,2021-05-14,0.0
124,2021-05-14,0.0
221,2021-05-14,0.0
6,2021-05-15,0.0
7,2021-05-15,0.0
8,2021-05-15,0.0
9,2021-05-15,0.0
10,2021-05-15,0.0
11,2021-05-15,0.0
12,2021-05-15,0.0
13,2021-05-15,0.0
14,2021-05-15,0.0
15,2021-05-15,0.0
16,2021-05-15,5.0
17,2021-05-15,6.0
18,2021-05-15,8.0
19,2021-05-15,8.0
20,2021-05-15,8.0
21,2021-05-15,16.0
22,2021-05-15,7.0
23,2021-05-15,12.0
24,2021-05-15,12.0
25,2021-05-15,6.0
26,2021-05-15,11.0
27,2021-05-15,11.0
28,2021-05-15,17.0
29,2021-05-15,26.0
30,2021-05-15,20.0
31,2021-05-15,26.0
32,2021-05-15,27.0
33,2021-05-15,27.0
34,2021-05-15,38.0
35,2021-05-15,126.0
36,2021-05-15,77.0
37,2021-05-15,79.0
38,2021-05-15,100.0
39,2021-05-15,97.0
40,2021-05-15,60.0
41,2021-05-15,51.0
42,2021-05-15,33.0
43,2021-05-15,38.0
44,2021-05-15,35.0
45,2021-05-15,41.0
46,2021-05-15,31.0
47,2021-05-15,35.0
48,2021-05-15,68.0
49,2021-05-15,46.0
50,2021-05-15,22.0
51,2021-05-15,20.0
52,2021-05-15,26.0
53,2021-05-15,21.0
54,2021-05-15,25.0
55,2021-05-15,19.0
56,2021-05-15,14.0
57,2021-05-15,13.0
58,2021-05-15,15.0
59,2021-05-15,6.0
60,2021-05-15,6.0
61,2021-05-15,10.0
62,2021-05-15,9.0
63,2021-05-15,8.0
64,2021-05-15,4.0
65,2021-05-15,5.0
66,2021-05-15,1.0
67,2021-05-15,3.0
68,2021-05-15,4.0
69,2021-05-15,2.0
70,2021-05-15,3.0
71,2021-05-15,1.0
72,2021-05-15,0.0
73,2021-05-15,0.0
74,2021-05-15,4.0
75,2021-05-15,2.0
76,2021-05-15,2.0
77,2021-05-15,0.0
78,2021-05-15,1.0
79,2021-05-15,1.0
80,2021-05-15,1.0
81,2021-05-15,0.0
82,2021-05-15,0.0
83,2021-05-15,1.0
84,2021-05-15,0.0
85,2021-05-15,0.0
86,2021-05-15,0.0
87,2021-05-15,1.0
88,2021-05-15,0.0
89,2021-05-15,0.0
90,2021-05-15,0.0
91,2021-05-15,0.0
92,2021-05-15,0.0
93,2021-05-15,0.0
94,2021-05-15,0.0
95,2021-05-15,0.0
96,2021-05-15,0.0
97,2021-05-15,0.0
98,2021-05-15,0.0
99,2021-05-15,0.0
100,2021-05-15,0.0
101,2021-05-15,0.0
102,2021-05-15,0.0
103,2021-05-15,0.0
104,2021-05-15,0.0
105,2021-05-15,0.0
106,2021-05-15,0.0
107,2021-05-15,0.0
108,2021-05-15,0.0
109,2021-05-15,0.0
110,2021-05-15,0.0
111,2021-05-15,0.0
112,2021-05-15,0.0
116,2021-05-15,0.0
120,2021-05-15,0.0
121,2021-05-15,0.0
124,2021-05-15,0.0
221,2021-05-15,0.0
6,2021-05-16,0.0
7,2021-05-16,0.0
8,2021-05-16,0.0
9,2021-05-16,0.0
10,2021-05-16,0.0
11,2021-05-16,0.0
12,2021-05-16,0.0
13,2021-05-16,0.0
14,2021-05-16,0.0
15,2021-05-16,0.0
16,2021-05-16,0.0
17,2021-05-16,0.0
18,2021-05-16,1.0
19,2021-05-16,2.0
20,2021-05-16,2.0
21,2021-05-16,2.0
22,2021-05-16,2.0
23,2021-05-16,2.0
24,2021-05-16,3.0
25,2021-05-16,1.0
26,2021-05-16,4.0
27,2021-05-16,4.0
28,2021-05-16,2.0
29,2021-05-16,3.0
30,2021-05-16,4.0
31,2021-05-16,8.0
32,2021-05-16,6.0
33,2021-05-16,4.0
34,2021-05-16,17.0
35,2021-05-16,26.0
36,2021-05-16,21.0
37,2021-05-16,25.0
38,2021-05-16,25.0
39,2021-05-16,22.0
40,2021-05-16,33.0
41,2021-05-16,26.0
42,2021-05-16,24.0
43,2021-05-16,9.0
44,2021-05-16,16.0
45,2021-05-16,6.0
46,2021-05-16,16.0
47,2021-05-16,13.0
48,2021-05-16,19.0
49,2021-05-16,26.0
50,2021-05-16,10.0
51,2021-05-16,9.0
52,2021-05-16,6.0
53,2021-05-16,3.0
54,2021-05-16,5.0
55,2021-05-16,4.0
56,2021-05-16,8.0
57,2021-05-16,3.0
58,2021-05-16,1.0
59,2021-05-16,2.0
60,2021-05-16,0.0
61,2021-05-16,0.0
62,2021-05-16,1.0
63,2021-05-16,1.0
64,2021-05-16,2.0
65,2021-05-16,1.0
66,2021-05-16,2.0
67,2021-05-16,0.0
68,2021-05-16,0.0
69,2021-05-16,0.0
70,2021-05-16,0.0
71,2021-05-16,0.0
72,2021-05-16,0.0
73,2021-05-16,0.0
74,2021-05-16,2.0
75,2021-05-16,1.0
76,2021-05-16,0.0
77,2021-05-16,0.0
78,2021-05-16,0.0
79,2021-05-16,0.0
80,2021-05-16,0.0
81,2021-05-16,1.0
82,2021-05-16,0.0
83,2021-05-16,0.0
84,2021-05-16,0.0
85,2021-05-16,0.0
86,2021-05-16,0.0
87,2021-05-16,0.0
88,2021-05-16,0.0
89,2021-05-16,0.0
90,2021-05-16,0.0
91,2021-05-16,0.0
92,2021-05-16,0.0
93,2021-05-16,0.0
94,2021-05-16,0.0
95,2021-05-16,0.0
96,2021-05-16,0.0
97,2021-05-16,0.0
98,2021-05-16,0.0
99,2021-05-16,0.0
100,2021-05-16,0.0
101,2021-05-16,0.0
102,2021-05-16,0.0
103,2021-05-16,0.0
104,2021-05-16,0.0
105,2021-05-16,0.0
106,2021-05-16,0.0
107,2021-05-16,0.0
108,2021-05-16,0.0
109,2021-05-16,0.0
110,2021-05-16,0.0
111,2021-05-16,0.0
112,2021-05-16,0.0
116,2021-05-16,0.0
120,2021-05-16,0.0
121,2021-05-16,0.0
124,2021-05-16,0.0
221,2021-05-16,0.0
6,2021-05-17,0.0
7,2021-05-17,0.0
8,2021-05-17,0.0
9,2021-05-17,0.0
10,2021-05-17,0.0
11,2021-05-17,0.0
12,2021-05-17,0.0
13,2021-05-17,0.0
14,2021-05-17,0.0
15,2021-05-17,0.0
16,2021-05-17,237.0
17,2021-05-17,252.0
18,2021-05-17,466.0
19,2021-05-17,531.0
20,2021-05-17,575.0
21,2021-05-17,694.0
22,2021-05-17,729.0
23,2021-05-17,763.0
24,2021-05-17,798.0
25,2021-05-17,1055.0
26,2021-05-17,1034.0
27,2021-05-17,1049.0
28,2021-05-17,1082.0
29,2021-05-17,1216.0
30,2021-05-17,1885.0
31,2021-05-17,2223.0
32,2021-05-17,3161.0
33,2021-05-17,27648.0
34,2021-05-17,41536.0
35,2021-05-17,9325.0
36,2021-05-17,5810.0
37,2021-05-17,4591.0
38,2021-05-17,4588.0
39,2021-05-17,4817.0
40,2021-05-17,3131.0
41,2021-05-17,2741.0
42,2021-05-17,2461.0
43,2021-05-17,2293.0
44,2021-05-17,2116.0
45,2021-05-17,1885.0
46,2021-05-17,1972.0
47,2021-05-17,3435.0
48,2021-05-17,6233.0
49,2021-05-17,4530.0
50,2021-05-17,2851.0
51,2021-05-17,2392.0
52,2021-05-17,1927.0
53,2021-05-17,1988.0
54,2021-05-17,1849.0
55,2021-05-17,1719.0
56,2021-05-17,1604.0
57,2021-05-17,1442.0
58,2021-05-17,1331.0
59,2021-05-17,1132.0
60,2021-05-17,892.0
61,2021-05-17,749.0
62,2021-05-17,623.0
63,2021-05-17,562.0
64,2021-05-17,493.0
65,2021-05-17,386.0
66,2021-05-17,325.0
67,2021-05-17,292.0
68,2021-05-17,259.0
69,2021-05-17,192.0
70,2021-05-17,198.0
71,2021-05-17,166.0
72,2021-05-17,144.0
73,2021-05-17,157.0
74,2021-05-17,136.0
75,2021-05-17,132.0
76,2021-05-17,116.0
77,2021-05-17,99.0
78,2021-05-17,102.0
79,2021-05-17,79.0
80,2021-05-17,71.0
81,2021-05-17,55.0
82,2021-05-17,55.0
83,2021-05-17,51.0
84,2021-05-17,39.0
85,2021-05-17,42.0
86,2021-05-17,32.0
87,2021-05-17,23.0
88,2021-05-17,27.0
89,2021-05-17,13.0
90,2021-05-17,26.0
91,2021-05-17,12.0
92,2021-05-17,11.0
93,2021-05-17,13.0
94,2021-05-17,8.0
95,2021-05-17,2.0
96,2021-05-17,5.0
97,2021-05-17,0.0
98,2021-05-17,1.0
99,2021-05-17,2.0
100,2021-05-17,0.0
101,2021-05-17,0.0
102,2021-05-17,0.0
103,2021-05-17,0.0
104,2021-05-17,0.0
105,2021-05-17,0.0
106,2021-05-17,0.0
107,2021-05-17,0.0
108,2021-05-17,0.0
109,2021-05-17,0.0
110,2021-05-17,0.0
111,2021-05-17,0.0
112,2021-05-17,0.0
116,2021-05-17,0.0
120,2021-05-17,0.0
121,2021-05-17,0.0
124,2021-05-17,0.0
221,2021-05-17,0.0
6,2021-05-18,0.0
7,2021-05-18,0.0
8,2021-05-18,0.0
9,2021-05-18,0.0
10,2021-05-18,0.0
11,2021-05-18,0.0
12,2021-05-18,0.0
13,2021-05-18,0.0
14,2021-05-18,0.0
15,2021-05-18,1.0
16,2021-05-18,364.0
17,2021-05-18,426.0
18,2021-05-18,608.0
19,2021-05-18,628.0
20,2021-05-18,685.0
21,2021-05-18,799.0
22,2021-05-18,842.0
23,2021-05-18,855.0
24,2021-05-18,887.0
25,2021-05-18,1042.0
26,2021-05-18,1105.0
27,2021-05-18,1096.0
28,2021-05-18,1224.0
29,2021-05-18,1397.0
30,2021-05-18,2695.0
31,2021-05-18,4359.0
32,2021-05-18,47706.0
33,2021-05-18,27798.0
34,2021-05-18,10668.0
35,2021-05-18,6559.0
36,2021-05-18,4894.0
37,2021-05-18,4179.0
38,2021-05-18,4019.0
39,2021-05-18,4000.0
40,2021-05-18,2880.0
41,2021-05-18,2494.0
42,2021-05-18,2237.0
43,2021-05-18,2161.0
44,2021-05-18,1980.0
45,2021-05-18,1832.0
46,2021-05-18,1972.0
47,2021-05-18,3656.0
48,2021-05-18,5869.0
49,2021-05-18,4433.0
50,2021-05-18,2825.0
51,2021-05-18,2396.0
52,2021-05-18,2021.0
53,2021-05-18,2075.0
54,2021-05-18,1893.0
55,2021-05-18,1720.0
56,2021-05-18,1633.0
57,2021-05-18,1528.0
58,2021-05-18,1367.0
59,2021-05-18,1243.0
60,2021-05-18,897.0
61,2021-05-18,759.0
62,2021-05-18,693.0
63,2021-05-18,543.0
64,2021-05-18,504.0
65,2021-05-18,388.0
66,2021-05-18,327.0
67,2021-05-18,277.0
68,2021-05-18,272.0
69,2021-05-18,211.0
70,2021-05-18,182.0
71,2021-05-18,168.0
72,2021-05-18,150.0
73,2021-05-18,138.0
74,2021-05-18,142.0
75,2021-05-18,135.0
76,2021-05-18,110.0
77,2021-05-18,112.0
78,2021-05-18,113.0
