Edad,Fecha,Total vacunados
19,2021-12-15,4367.0
20,2021-12-15,3514.0
21,2021-12-15,3085.0
22,2021-12-15,2966.0
23,2021-12-15,3192.0
24,2021-12-15,3380.0
25,2021-12-15,3155.0
26,2021-12-15,3191.0
27,2021-12-15,3116.0
28,2021-12-15,3308.0
29,2021-12-15,3094.0
30,2021-12-15,3128.0
31,2021-12-15,3057.0
32,2021-12-15,2902.0
33,2021-12-15,2625.0
34,2021-12-15,2521.0
35,2021-12-15,2291.0
36,2021-12-15,2074.0
37,2021-12-15,2006.0
38,2021-12-15,2026.0
39,2021-12-15,2073.0
40,2021-12-15,1849.0
41,2021-12-15,1767.0
42,2021-12-15,1695.0
43,2021-12-15,1647.0
44,2021-12-15,1525.0
45,2021-12-15,1501.0
46,2021-12-15,1510.0
47,2021-12-15,1407.0
48,2021-12-15,1384.0
49,2021-12-15,1299.0
50,2021-12-15,1230.0
51,2021-12-15,1107.0
52,2021-12-15,1081.0
53,2021-12-15,1059.0
54,2021-12-15,937.0
55,2021-12-15,810.0
56,2021-12-15,720.0
57,2021-12-15,694.0
58,2021-12-15,741.0
59,2021-12-15,681.0
60,2021-12-15,606.0
61,2021-12-15,536.0
62,2021-12-15,539.0
63,2021-12-15,490.0
64,2021-12-15,425.0
65,2021-12-15,414.0
66,2021-12-15,336.0
67,2021-12-15,314.0
68,2021-12-15,277.0
69,2021-12-15,257.0
70,2021-12-15,230.0
71,2021-12-15,214.0
72,2021-12-15,196.0
73,2021-12-15,176.0
74,2021-12-15,181.0
75,2021-12-15,176.0
76,2021-12-15,146.0
77,2021-12-15,145.0
78,2021-12-15,130.0
79,2021-12-15,129.0
80,2021-12-15,105.0
81,2021-12-15,96.0
82,2021-12-15,86.0
83,2021-12-15,89.0
84,2021-12-15,72.0
85,2021-12-15,53.0
86,2021-12-15,62.0
87,2021-12-15,32.0
88,2021-12-15,37.0
89,2021-12-15,39.0
90,2021-12-15,36.0
91,2021-12-15,19.0
92,2021-12-15,30.0
93,2021-12-15,10.0
94,2021-12-15,12.0
95,2021-12-15,10.0
96,2021-12-15,8.0
97,2021-12-15,4.0
98,2021-12-15,3.0
99,2021-12-15,2.0
100,2021-12-15,2.0
101,2021-12-15,1.0
102,2021-12-15,1.0
103,2021-12-15,0.0
104,2021-12-15,0.0
105,2021-12-15,0.0
106,2021-12-15,0.0
107,2021-12-15,0.0
108,2021-12-15,0.0
109,2021-12-15,0.0
110,2021-12-15,0.0
111,2021-12-15,0.0
112,2021-12-15,0.0
116,2021-12-15,0.0
120,2021-12-15,0.0
121,2021-12-15,0.0
124,2021-12-15,0.0
3,2021-12-16,4614.0
4,2021-12-16,5605.0
5,2021-12-16,6487.0
6,2021-12-16,2848.0
7,2021-12-16,1763.0
8,2021-12-16,1572.0
9,2021-12-16,1640.0
10,2021-12-16,1578.0
11,2021-12-16,1571.0
12,2021-12-16,1674.0
13,2021-12-16,1306.0
14,2021-12-16,1256.0
15,2021-12-16,2156.0
16,2021-12-16,5632.0
17,2021-12-16,5019.0
18,2021-12-16,3957.0
19,2021-12-16,3859.0
20,2021-12-16,3099.0
21,2021-12-16,2774.0
22,2021-12-16,2752.0
23,2021-12-16,2870.0
24,2021-12-16,2989.0
25,2021-12-16,2883.0
26,2021-12-16,2906.0
27,2021-12-16,2773.0
28,2021-12-16,2733.0
29,2021-12-16,2804.0
30,2021-12-16,2761.0
31,2021-12-16,2644.0
32,2021-12-16,2488.0
33,2021-12-16,2298.0
34,2021-12-16,2198.0
35,2021-12-16,2057.0
36,2021-12-16,1853.0
37,2021-12-16,1744.0
38,2021-12-16,1804.0
39,2021-12-16,1687.0
40,2021-12-16,1605.0
41,2021-12-16,1554.0
42,2021-12-16,1512.0
43,2021-12-16,1461.0
44,2021-12-16,1339.0
45,2021-12-16,1459.0
46,2021-12-16,1352.0
47,2021-12-16,1231.0
48,2021-12-16,1186.0
49,2021-12-16,1108.0
50,2021-12-16,1055.0
51,2021-12-16,956.0
52,2021-12-16,964.0
53,2021-12-16,942.0
54,2021-12-16,808.0
55,2021-12-16,677.0
56,2021-12-16,695.0
57,2021-12-16,679.0
58,2021-12-16,665.0
59,2021-12-16,586.0
60,2021-12-16,548.0
61,2021-12-16,452.0
62,2021-12-16,472.0
63,2021-12-16,383.0
64,2021-12-16,382.0
65,2021-12-16,335.0
66,2021-12-16,301.0
67,2021-12-16,304.0
68,2021-12-16,280.0
69,2021-12-16,207.0
70,2021-12-16,224.0
71,2021-12-16,210.0
72,2021-12-16,188.0
73,2021-12-16,179.0
74,2021-12-16,171.0
75,2021-12-16,178.0
76,2021-12-16,130.0
77,2021-12-16,129.0
78,2021-12-16,129.0
79,2021-12-16,92.0
80,2021-12-16,99.0
81,2021-12-16,94.0
82,2021-12-16,85.0
83,2021-12-16,88.0
84,2021-12-16,81.0
85,2021-12-16,51.0
86,2021-12-16,59.0
87,2021-12-16,55.0
88,2021-12-16,34.0
89,2021-12-16,29.0
90,2021-12-16,31.0
91,2021-12-16,16.0
92,2021-12-16,25.0
93,2021-12-16,16.0
94,2021-12-16,9.0
95,2021-12-16,10.0
96,2021-12-16,6.0
97,2021-12-16,3.0
98,2021-12-16,2.0
99,2021-12-16,2.0
100,2021-12-16,0.0
101,2021-12-16,0.0
102,2021-12-16,1.0
103,2021-12-16,0.0
104,2021-12-16,1.0
105,2021-12-16,0.0
106,2021-12-16,0.0
107,2021-12-16,0.0
108,2021-12-16,0.0
109,2021-12-16,0.0
110,2021-12-16,0.0
111,2021-12-16,0.0
112,2021-12-16,0.0
116,2021-12-16,0.0
120,2021-12-16,0.0
121,2021-12-16,0.0
124,2021-12-16,0.0
3,2021-12-17,4136.0
4,2021-12-17,5014.0
5,2021-12-17,5440.0
6,2021-12-17,2539.0
7,2021-12-17,1483.0
8,2021-12-17,1298.0
9,2021-12-17,1332.0
10,2021-12-17,1316.0
11,2021-12-17,1270.0
12,2021-12-17,1417.0
13,2021-12-17,1234.0
14,2021-12-17,1099.0
15,2021-12-17,1820.0
16,2021-12-17,5008.0
17,2021-12-17,4497.0
18,2021-12-17,3618.0
19,2021-12-17,3531.0
20,2021-12-17,2870.0
21,2021-12-17,2620.0
22,2021-12-17,2441.0
23,2021-12-17,2688.0
24,2021-12-17,2829.0
25,2021-12-17,2649.0
26,2021-12-17,2545.0
27,2021-12-17,2578.0
28,2021-12-17,2455.0
29,2021-12-17,2457.0
30,2021-12-17,2474.0
31,2021-12-17,2388.0
32,2021-12-17,2225.0
33,2021-12-17,2040.0
34,2021-12-17,1841.0
35,2021-12-17,1840.0
36,2021-12-17,1650.0
37,2021-12-17,1529.0
38,2021-12-17,1613.0
39,2021-12-17,1557.0
40,2021-12-17,1444.0
41,2021-12-17,1351.0
42,2021-12-17,1226.0
43,2021-12-17,1246.0
44,2021-12-17,1188.0
45,2021-12-17,1253.0
46,2021-12-17,1224.0
47,2021-12-17,1135.0
48,2021-12-17,1045.0
49,2021-12-17,988.0
50,2021-12-17,916.0
51,2021-12-17,843.0
52,2021-12-17,918.0
53,2021-12-17,857.0
54,2021-12-17,714.0
55,2021-12-17,616.0
56,2021-12-17,696.0
57,2021-12-17,586.0
58,2021-12-17,613.0
59,2021-12-17,514.0
60,2021-12-17,494.0
61,2021-12-17,470.0
62,2021-12-17,386.0
63,2021-12-17,373.0
64,2021-12-17,336.0
65,2021-12-17,298.0
66,2021-12-17,258.0
67,2021-12-17,250.0
68,2021-12-17,207.0
69,2021-12-17,195.0
70,2021-12-17,148.0
71,2021-12-17,179.0
72,2021-12-17,144.0
73,2021-12-17,153.0
74,2021-12-17,105.0
75,2021-12-17,121.0
76,2021-12-17,123.0
77,2021-12-17,103.0
78,2021-12-17,81.0
79,2021-12-17,72.0
80,2021-12-17,66.0
81,2021-12-17,70.0
82,2021-12-17,60.0
83,2021-12-17,58.0
84,2021-12-17,68.0
85,2021-12-17,51.0
86,2021-12-17,34.0
87,2021-12-17,37.0
88,2021-12-17,45.0
89,2021-12-17,18.0
90,2021-12-17,27.0
91,2021-12-17,31.0
92,2021-12-17,20.0
93,2021-12-17,12.0
94,2021-12-17,6.0
95,2021-12-17,2.0
96,2021-12-17,1.0
97,2021-12-17,2.0
98,2021-12-17,5.0
99,2021-12-17,1.0
100,2021-12-17,2.0
101,2021-12-17,1.0
102,2021-12-17,0.0
103,2021-12-17,0.0
104,2021-12-17,0.0
105,2021-12-17,0.0
106,2021-12-17,0.0
107,2021-12-17,0.0
108,2021-12-17,0.0
109,2021-12-17,0.0
110,2021-12-17,0.0
111,2021-12-17,0.0
112,2021-12-17,0.0
116,2021-12-17,0.0
120,2021-12-17,0.0
121,2021-12-17,0.0
124,2021-12-17,0.0
3,2021-12-18,465.0
4,2021-12-18,545.0
5,2021-12-18,648.0
6,2021-12-18,364.0
7,2021-12-18,176.0
8,2021-12-18,169.0
9,2021-12-18,173.0
10,2021-12-18,176.0
11,2021-12-18,171.0
12,2021-12-18,201.0
13,2021-12-18,195.0
14,2021-12-18,195.0
15,2021-12-18,286.0
16,2021-12-18,643.0
17,2021-12-18,817.0
18,2021-12-18,653.0
19,2021-12-18,634.0
20,2021-12-18,563.0
21,2021-12-18,457.0
22,2021-12-18,495.0
23,2021-12-18,554.0
24,2021-12-18,635.0
25,2021-12-18,608.0
26,2021-12-18,600.0
27,2021-12-18,563.0
28,2021-12-18,568.0
29,2021-12-18,591.0
30,2021-12-18,540.0
31,2021-12-18,560.0
32,2021-12-18,526.0
33,2021-12-18,477.0
34,2021-12-18,439.0
35,2021-12-18,383.0
36,2021-12-18,345.0
37,2021-12-18,353.0
38,2021-12-18,328.0
39,2021-12-18,352.0
40,2021-12-18,285.0
41,2021-12-18,334.0
42,2021-12-18,303.0
43,2021-12-18,288.0
44,2021-12-18,265.0
45,2021-12-18,259.0
46,2021-12-18,235.0
47,2021-12-18,243.0
48,2021-12-18,235.0
49,2021-12-18,198.0
50,2021-12-18,204.0
51,2021-12-18,211.0
52,2021-12-18,182.0
53,2021-12-18,167.0
54,2021-12-18,142.0
55,2021-12-18,117.0
56,2021-12-18,123.0
57,2021-12-18,121.0
58,2021-12-18,109.0
59,2021-12-18,98.0
60,2021-12-18,89.0
61,2021-12-18,74.0
62,2021-12-18,63.0
63,2021-12-18,60.0
64,2021-12-18,64.0
65,2021-12-18,44.0
66,2021-12-18,38.0
67,2021-12-18,36.0
68,2021-12-18,40.0
69,2021-12-18,31.0
70,2021-12-18,37.0
71,2021-12-18,17.0
72,2021-12-18,19.0
73,2021-12-18,25.0
74,2021-12-18,16.0
75,2021-12-18,17.0
76,2021-12-18,16.0
77,2021-12-18,10.0
78,2021-12-18,11.0
79,2021-12-18,13.0
80,2021-12-18,11.0
81,2021-12-18,6.0
82,2021-12-18,13.0
83,2021-12-18,11.0
84,2021-12-18,7.0
85,2021-12-18,10.0
86,2021-12-18,6.0
87,2021-12-18,7.0
88,2021-12-18,2.0
89,2021-12-18,2.0
90,2021-12-18,4.0
91,2021-12-18,4.0
92,2021-12-18,0.0
93,2021-12-18,0.0
94,2021-12-18,2.0
95,2021-12-18,0.0
96,2021-12-18,0.0
97,2021-12-18,0.0
98,2021-12-18,0.0
99,2021-12-18,1.0
100,2021-12-18,0.0
101,2021-12-18,0.0
102,2021-12-18,0.0
103,2021-12-18,0.0
104,2021-12-18,0.0
105,2021-12-18,1.0
106,2021-12-18,0.0
107,2021-12-18,0.0
108,2021-12-18,0.0
109,2021-12-18,0.0
110,2021-12-18,0.0
111,2021-12-18,0.0
112,2021-12-18,0.0
116,2021-12-18,0.0
120,2021-12-18,0.0
121,2021-12-18,0.0
124,2021-12-18,0.0
3,2021-12-19,25.0
4,2021-12-19,53.0
5,2021-12-19,33.0
6,2021-12-19,20.0
7,2021-12-19,15.0
8,2021-12-19,16.0
9,2021-12-19,16.0
10,2021-12-19,16.0
11,2021-12-19,20.0
12,2021-12-19,22.0
13,2021-12-19,16.0
14,2021-12-19,13.0
15,2021-12-19,26.0
16,2021-12-19,31.0
17,2021-12-19,64.0
18,2021-12-19,81.0
19,2021-12-19,64.0
20,2021-12-19,64.0
21,2021-12-19,80.0
22,2021-12-19,67.0
23,2021-12-19,76.0
24,2021-12-19,71.0
25,2021-12-19,61.0
26,2021-12-19,67.0
27,2021-12-19,73.0
28,2021-12-19,80.0
29,2021-12-19,91.0
30,2021-12-19,69.0
31,2021-12-19,73.0
32,2021-12-19,64.0
33,2021-12-19,62.0
34,2021-12-19,41.0
35,2021-12-19,55.0
36,2021-12-19,53.0
37,2021-12-19,43.0
38,2021-12-19,69.0
39,2021-12-19,56.0
40,2021-12-19,53.0
41,2021-12-19,37.0
42,2021-12-19,35.0
43,2021-12-19,41.0
44,2021-12-19,34.0
45,2021-12-19,25.0
46,2021-12-19,30.0
47,2021-12-19,24.0
48,2021-12-19,34.0
49,2021-12-19,24.0
50,2021-12-19,33.0
51,2021-12-19,27.0
52,2021-12-19,24.0
53,2021-12-19,28.0
54,2021-12-19,23.0
55,2021-12-19,21.0
56,2021-12-19,24.0
57,2021-12-19,17.0
58,2021-12-19,11.0
59,2021-12-19,16.0
60,2021-12-19,16.0
61,2021-12-19,14.0
62,2021-12-19,15.0
63,2021-12-19,14.0
64,2021-12-19,14.0
65,2021-12-19,4.0
66,2021-12-19,8.0
67,2021-12-19,7.0
68,2021-12-19,8.0
69,2021-12-19,3.0
70,2021-12-19,1.0
71,2021-12-19,2.0
72,2021-12-19,2.0
73,2021-12-19,2.0
74,2021-12-19,4.0
75,2021-12-19,3.0
76,2021-12-19,1.0
77,2021-12-19,2.0
78,2021-12-19,3.0
79,2021-12-19,3.0
80,2021-12-19,0.0
81,2021-12-19,1.0
82,2021-12-19,1.0
83,2021-12-19,1.0
84,2021-12-19,4.0
85,2021-12-19,0.0
86,2021-12-19,0.0
87,2021-12-19,0.0
88,2021-12-19,0.0
89,2021-12-19,0.0
90,2021-12-19,0.0
91,2021-12-19,0.0
92,2021-12-19,0.0
93,2021-12-19,0.0
94,2021-12-19,0.0
95,2021-12-19,0.0
96,2021-12-19,0.0
97,2021-12-19,0.0
98,2021-12-19,0.0
99,2021-12-19,0.0
100,2021-12-19,0.0
101,2021-12-19,0.0
102,2021-12-19,0.0
103,2021-12-19,0.0
104,2021-12-19,0.0
105,2021-12-19,0.0
106,2021-12-19,0.0
107,2021-12-19,0.0
108,2021-12-19,0.0
109,2021-12-19,0.0
110,2021-12-19,0.0
111,2021-12-19,0.0
112,2021-12-19,0.0
116,2021-12-19,0.0
120,2021-12-19,0.0
121,2021-12-19,0.0
124,2021-12-19,0.0
3,2021-12-20,3324.0
4,2021-12-20,4122.0
5,2021-12-20,5044.0
6,2021-12-20,2643.0
7,2021-12-20,1549.0
8,2021-12-20,1350.0
9,2021-12-20,1324.0
10,2021-12-20,1340.0
11,2021-12-20,1271.0
12,2021-12-20,1466.0
13,2021-12-20,1240.0
14,2021-12-20,1712.0
15,2021-12-20,5059.0
16,2021-12-20,4477.0
17,2021-12-20,5065.0
18,2021-12-20,3987.0
19,2021-12-20,4071.0
20,2021-12-20,3350.0
21,2021-12-20,3069.0
22,2021-12-20,2923.0
23,2021-12-20,3029.0
24,2021-12-20,3075.0
25,2021-12-20,2848.0
26,2021-12-20,2903.0
27,2021-12-20,2774.0
28,2021-12-20,2791.0
29,2021-12-20,2766.0
30,2021-12-20,2768.0
31,2021-12-20,2697.0
32,2021-12-20,2677.0
33,2021-12-20,2394.0
34,2021-12-20,2212.0
35,2021-12-20,2002.0
36,2021-12-20,1869.0
37,2021-12-20,1714.0
38,2021-12-20,1796.0
39,2021-12-20,1768.0
40,2021-12-20,1633.0
41,2021-12-20,1534.0
42,2021-12-20,1479.0
43,2021-12-20,1409.0
44,2021-12-20,1349.0
45,2021-12-20,1280.0
46,2021-12-20,1290.0
47,2021-12-20,1226.0
48,2021-12-20,1134.0
49,2021-12-20,1061.0
50,2021-12-20,978.0
51,2021-12-20,945.0
52,2021-12-20,904.0
53,2021-12-20,891.0
54,2021-12-20,790.0
55,2021-12-20,695.0
56,2021-12-20,621.0
57,2021-12-20,601.0
58,2021-12-20,602.0
59,2021-12-20,525.0
60,2021-12-20,519.0
61,2021-12-20,477.0
62,2021-12-20,426.0
63,2021-12-20,381.0
64,2021-12-20,348.0
65,2021-12-20,312.0
66,2021-12-20,287.0
67,2021-12-20,250.0
68,2021-12-20,226.0
69,2021-12-20,230.0
70,2021-12-20,186.0
71,2021-12-20,157.0
72,2021-12-20,148.0
73,2021-12-20,123.0
74,2021-12-20,149.0
75,2021-12-20,118.0
76,2021-12-20,115.0
77,2021-12-20,102.0
78,2021-12-20,99.0
79,2021-12-20,75.0
80,2021-12-20,82.0
81,2021-12-20,80.0
82,2021-12-20,54.0
83,2021-12-20,56.0
84,2021-12-20,34.0
85,2021-12-20,49.0
86,2021-12-20,44.0
87,2021-12-20,41.0
88,2021-12-20,40.0
89,2021-12-20,22.0
90,2021-12-20,25.0
91,2021-12-20,17.0
92,2021-12-20,13.0
93,2021-12-20,15.0
94,2021-12-20,8.0
95,2021-12-20,3.0
96,2021-12-20,4.0
97,2021-12-20,1.0
98,2021-12-20,2.0
99,2021-12-20,0.0
100,2021-12-20,0.0
101,2021-12-20,2.0
102,2021-12-20,0.0
103,2021-12-20,1.0
104,2021-12-20,0.0
105,2021-12-20,0.0
106,2021-12-20,0.0
107,2021-12-20,0.0
108,2021-12-20,0.0
109,2021-12-20,0.0
110,2021-12-20,0.0
111,2021-12-20,0.0
112,2021-12-20,0.0
116,2021-12-20,0.0
120,2021-12-20,0.0
121,2021-12-20,0.0
124,2021-12-20,0.0
3,2021-12-21,2874.0
4,2021-12-21,3710.0
5,2021-12-21,4346.0
6,2021-12-21,2485.0
7,2021-12-21,1490.0
8,2021-12-21,1307.0
9,2021-12-21,1322.0
10,2021-12-21,1349.0
11,2021-12-21,1194.0
12,2021-12-21,1498.0
13,2021-12-21,1217.0
14,2021-12-21,1774.0
15,2021-12-21,5918.0
16,2021-12-21,4441.0
17,2021-12-21,4786.0
18,2021-12-21,3755.0
19,2021-12-21,3742.0
20,2021-12-21,3084.0
21,2021-12-21,2807.0
22,2021-12-21,2714.0
23,2021-12-21,2950.0
24,2021-12-21,2890.0
25,2021-12-21,2771.0
26,2021-12-21,2741.0
27,2021-12-21,2764.0
28,2021-12-21,2635.0
29,2021-12-21,2619.0
30,2021-12-21,2608.0
31,2021-12-21,2550.0
32,2021-12-21,2464.0
33,2021-12-21,2259.0
34,2021-12-21,2084.0
35,2021-12-21,1879.0
36,2021-12-21,1733.0
37,2021-12-21,1641.0
38,2021-12-21,1639.0
39,2021-12-21,1704.0
40,2021-12-21,1558.0
41,2021-12-21,1392.0
42,2021-12-21,1339.0
43,2021-12-21,1310.0
44,2021-12-21,1248.0
45,2021-12-21,1188.0
46,2021-12-21,1136.0
47,2021-12-21,1043.0
48,2021-12-21,989.0
49,2021-12-21,956.0
50,2021-12-21,874.0
51,2021-12-21,870.0
52,2021-12-21,793.0
53,2021-12-21,784.0
54,2021-12-21,700.0
55,2021-12-21,610.0
56,2021-12-21,581.0
57,2021-12-21,532.0
58,2021-12-21,500.0
59,2021-12-21,531.0
60,2021-12-21,460.0
61,2021-12-21,416.0
62,2021-12-21,406.0
63,2021-12-21,333.0
64,2021-12-21,313.0
65,2021-12-21,261.0
66,2021-12-21,248.0
67,2021-12-21,215.0
68,2021-12-21,215.0
69,2021-12-21,220.0
70,2021-12-21,163.0
71,2021-12-21,151.0
72,2021-12-21,139.0
73,2021-12-21,131.0
74,2021-12-21,121.0
75,2021-12-21,112.0
76,2021-12-21,126.0
77,2021-12-21,97.0
78,2021-12-21,98.0
79,2021-12-21,87.0
80,2021-12-21,95.0
81,2021-12-21,88.0
82,2021-12-21,52.0
83,2021-12-21,69.0
84,2021-12-21,49.0
85,2021-12-21,49.0
86,2021-12-21,48.0
87,2021-12-21,34.0
88,2021-12-21,29.0
89,2021-12-21,32.0
90,2021-12-21,30.0
91,2021-12-21,23.0
92,2021-12-21,15.0
93,2021-12-21,13.0
94,2021-12-21,15.0
95,2021-12-21,9.0
96,2021-12-21,4.0
97,2021-12-21,2.0
98,2021-12-21,2.0
99,2021-12-21,1.0
100,2021-12-21,1.0
101,2021-12-21,0.0
102,2021-12-21,1.0
103,2021-12-21,0.0
104,2021-12-21,1.0
105,2021-12-21,0.0
106,2021-12-21,0.0
107,2021-12-21,0.0
108,2021-12-21,0.0
109,2021-12-21,0.0
110,2021-12-21,0.0
111,2021-12-21,0.0
112,2021-12-21,0.0
116,2021-12-21,0.0
120,2021-12-21,0.0
121,2021-12-21,0.0
124,2021-12-21,0.0
3,2021-12-22,2393.0
4,2021-12-22,2792.0
5,2021-12-22,3365.0
6,2021-12-22,2063.0
7,2021-12-22,1234.0
8,2021-12-22,1065.0
9,2021-12-22,1070.0
10,2021-12-22,1098.0
11,2021-12-22,1042.0
12,2021-12-22,1157.0
13,2021-12-22,1086.0
14,2021-12-22,1598.0
15,2021-12-22,5361.0
16,2021-12-22,4082.0
17,2021-12-22,4065.0
18,2021-12-22,3258.0
19,2021-12-22,3243.0
20,2021-12-22,2666.0
21,2021-12-22,2481.0
22,2021-12-22,2376.0
23,2021-12-22,2513.0
24,2021-12-22,2545.0
25,2021-12-22,2374.0
26,2021-12-22,2277.0
27,2021-12-22,2277.0
28,2021-12-22,2222.0
29,2021-12-22,2168.0
30,2021-12-22,2118.0
31,2021-12-22,2069.0
32,2021-12-22,1958.0
33,2021-12-22,1867.0
34,2021-12-22,1724.0
35,2021-12-22,1555.0
36,2021-12-22,1418.0
37,2021-12-22,1351.0
38,2021-12-22,1357.0
39,2021-12-22,1354.0
40,2021-12-22,1306.0
41,2021-12-22,1171.0
42,2021-12-22,1070.0
43,2021-12-22,1114.0
44,2021-12-22,967.0
45,2021-12-22,1003.0
46,2021-12-22,934.0
47,2021-12-22,872.0
48,2021-12-22,853.0
49,2021-12-22,798.0
50,2021-12-22,747.0
51,2021-12-22,683.0
52,2021-12-22,651.0
53,2021-12-22,662.0
54,2021-12-22,566.0
55,2021-12-22,511.0
56,2021-12-22,483.0
57,2021-12-22,480.0
58,2021-12-22,444.0
59,2021-12-22,452.0
60,2021-12-22,372.0
61,2021-12-22,339.0
62,2021-12-22,312.0
63,2021-12-22,279.0
64,2021-12-22,278.0
65,2021-12-22,252.0
66,2021-12-22,213.0
67,2021-12-22,165.0
68,2021-12-22,154.0
69,2021-12-22,141.0
70,2021-12-22,117.0
71,2021-12-22,137.0
72,2021-12-22,105.0
73,2021-12-22,106.0
74,2021-12-22,104.0
75,2021-12-22,98.0
76,2021-12-22,98.0
77,2021-12-22,94.0
78,2021-12-22,109.0
79,2021-12-22,81.0
80,2021-12-22,79.0
81,2021-12-22,62.0
82,2021-12-22,46.0
83,2021-12-22,59.0
84,2021-12-22,51.0
85,2021-12-22,53.0
86,2021-12-22,36.0
87,2021-12-22,31.0
88,2021-12-22,30.0
89,2021-12-22,25.0
90,2021-12-22,34.0
91,2021-12-22,25.0
92,2021-12-22,16.0
93,2021-12-22,14.0
94,2021-12-22,9.0
95,2021-12-22,4.0
96,2021-12-22,2.0
97,2021-12-22,2.0
98,2021-12-22,1.0
99,2021-12-22,0.0
100,2021-12-22,1.0
101,2021-12-22,1.0
102,2021-12-22,0.0
103,2021-12-22,0.0
104,2021-12-22,0.0
105,2021-12-22,0.0
106,2021-12-22,0.0
107,2021-12-22,0.0
108,2021-12-22,0.0
109,2021-12-22,0.0
110,2021-12-22,0.0
111,2021-12-22,0.0
112,2021-12-22,0.0
116,2021-12-22,0.0
120,2021-12-22,0.0
121,2021-12-22,0.0
124,2021-12-22,0.0
3,2021-12-23,1643.0
4,2021-12-23,1909.0
5,2021-12-23,2078.0
6,2021-12-23,1610.0
7,2021-12-23,936.0
8,2021-12-23,777.0
9,2021-12-23,798.0
10,2021-12-23,814.0
11,2021-12-23,843.0
12,2021-12-23,880.0
13,2021-12-23,845.0
14,2021-12-23,1284.0
15,2021-12-23,4221.0
16,2021-12-23,3348.0
17,2021-12-23,3376.0
18,2021-12-23,2795.0
19,2021-12-23,2647.0
20,2021-12-23,2144.0
21,2021-12-23,2061.0
22,2021-12-23,2003.0
23,2021-12-23,2041.0
24,2021-12-23,1984.0
25,2021-12-23,1834.0
26,2021-12-23,1790.0
27,2021-12-23,1703.0
28,2021-12-23,1690.0
29,2021-12-23,1642.0
30,2021-12-23,1627.0
31,2021-12-23,1615.0
32,2021-12-23,1469.0
33,2021-12-23,1335.0
34,2021-12-23,1278.0
35,2021-12-23,1100.0
36,2021-12-23,1089.0
37,2021-12-23,1021.0
38,2021-12-23,1022.0
39,2021-12-23,1050.0
40,2021-12-23,890.0
41,2021-12-23,845.0
42,2021-12-23,812.0
43,2021-12-23,829.0
44,2021-12-23,719.0
45,2021-12-23,721.0
46,2021-12-23,689.0
47,2021-12-23,710.0
48,2021-12-23,639.0
49,2021-12-23,590.0
50,2021-12-23,586.0
51,2021-12-23,560.0
52,2021-12-23,538.0
53,2021-12-23,491.0
54,2021-12-23,401.0
55,2021-12-23,391.0
56,2021-12-23,366.0
57,2021-12-23,356.0
58,2021-12-23,357.0
59,2021-12-23,339.0
60,2021-12-23,306.0
61,2021-12-23,257.0
62,2021-12-23,239.0
63,2021-12-23,248.0
64,2021-12-23,227.0
65,2021-12-23,193.0
66,2021-12-23,185.0
67,2021-12-23,153.0
68,2021-12-23,136.0
69,2021-12-23,120.0
70,2021-12-23,111.0
71,2021-12-23,100.0
72,2021-12-23,107.0
73,2021-12-23,91.0
74,2021-12-23,75.0
75,2021-12-23,85.0
76,2021-12-23,79.0
77,2021-12-23,64.0
78,2021-12-23,59.0
79,2021-12-23,53.0
80,2021-12-23,58.0
81,2021-12-23,46.0
82,2021-12-23,48.0
83,2021-12-23,44.0
84,2021-12-23,41.0
85,2021-12-23,40.0
86,2021-12-23,29.0
87,2021-12-23,36.0
88,2021-12-23,22.0
89,2021-12-23,21.0
90,2021-12-23,18.0
91,2021-12-23,18.0
92,2021-12-23,15.0
93,2021-12-23,14.0
94,2021-12-23,4.0
95,2021-12-23,4.0
96,2021-12-23,3.0
97,2021-12-23,1.0
98,2021-12-23,1.0
99,2021-12-23,1.0
100,2021-12-23,0.0
101,2021-12-23,0.0
102,2021-12-23,0.0
103,2021-12-23,1.0
104,2021-12-23,0.0
105,2021-12-23,0.0
106,2021-12-23,0.0
107,2021-12-23,0.0
108,2021-12-23,0.0
109,2021-12-23,0.0
110,2021-12-23,0.0
111,2021-12-23,0.0
112,2021-12-23,0.0
116,2021-12-23,0.0
120,2021-12-23,0.0
121,2021-12-23,0.0
124,2021-12-23,0.0
3,2021-12-24,255.0
4,2021-12-24,289.0
5,2021-12-24,316.0
6,2021-12-24,279.0
7,2021-12-24,173.0
8,2021-12-24,137.0
9,2021-12-24,136.0
10,2021-12-24,182.0
11,2021-12-24,160.0
12,2021-12-24,180.0
13,2021-12-24,205.0
14,2021-12-24,305.0
15,2021-12-24,1032.0
16,2021-12-24,839.0
17,2021-12-24,861.0
18,2021-12-24,678.0
19,2021-12-24,718.0
20,2021-12-24,610.0
21,2021-12-24,547.0
22,2021-12-24,509.0
23,2021-12-24,545.0
24,2021-12-24,545.0
25,2021-12-24,532.0
26,2021-12-24,502.0
27,2021-12-24,496.0
28,2021-12-24,429.0
29,2021-12-24,480.0
30,2021-12-24,478.0
31,2021-12-24,436.0
32,2021-12-24,416.0
33,2021-12-24,411.0
34,2021-12-24,380.0
35,2021-12-24,343.0
36,2021-12-24,318.0
37,2021-12-24,269.0
38,2021-12-24,282.0
39,2021-12-24,309.0
40,2021-12-24,258.0
41,2021-12-24,233.0
42,2021-12-24,254.0
43,2021-12-24,252.0
44,2021-12-24,244.0
45,2021-12-24,227.0
