Edad,Fecha,Total vacunados
22,2021-08-06,637.0
23,2021-08-06,752.0
24,2021-08-06,862.0
25,2021-08-06,767.0
26,2021-08-06,758.0
27,2021-08-06,743.0
28,2021-08-06,721.0
29,2021-08-06,723.0
30,2021-08-06,702.0
31,2021-08-06,636.0
32,2021-08-06,581.0
33,2021-08-06,531.0
34,2021-08-06,505.0
35,2021-08-06,461.0
36,2021-08-06,454.0
37,2021-08-06,359.0
38,2021-08-06,401.0
39,2021-08-06,393.0
40,2021-08-06,370.0
41,2021-08-06,361.0
42,2021-08-06,314.0
43,2021-08-06,332.0
44,2021-08-06,367.0
45,2021-08-06,333.0
46,2021-08-06,286.0
47,2021-08-06,246.0
48,2021-08-06,235.0
49,2021-08-06,215.0
50,2021-08-06,211.0
51,2021-08-06,180.0
52,2021-08-06,175.0
53,2021-08-06,189.0
54,2021-08-06,183.0
55,2021-08-06,164.0
56,2021-08-06,154.0
57,2021-08-06,145.0
58,2021-08-06,155.0
59,2021-08-06,142.0
60,2021-08-06,117.0
61,2021-08-06,104.0
62,2021-08-06,91.0
63,2021-08-06,106.0
64,2021-08-06,76.0
65,2021-08-06,66.0
66,2021-08-06,59.0
67,2021-08-06,67.0
68,2021-08-06,45.0
69,2021-08-06,55.0
70,2021-08-06,26.0
71,2021-08-06,27.0
72,2021-08-06,36.0
73,2021-08-06,29.0
74,2021-08-06,27.0
75,2021-08-06,21.0
76,2021-08-06,30.0
77,2021-08-06,20.0
78,2021-08-06,9.0
79,2021-08-06,17.0
80,2021-08-06,18.0
81,2021-08-06,11.0
82,2021-08-06,14.0
83,2021-08-06,6.0
84,2021-08-06,8.0
85,2021-08-06,10.0
86,2021-08-06,10.0
87,2021-08-06,6.0
88,2021-08-06,5.0
89,2021-08-06,3.0
90,2021-08-06,2.0
91,2021-08-06,3.0
92,2021-08-06,1.0
93,2021-08-06,3.0
94,2021-08-06,1.0
95,2021-08-06,2.0
96,2021-08-06,2.0
97,2021-08-06,0.0
98,2021-08-06,0.0
99,2021-08-06,0.0
100,2021-08-06,0.0
101,2021-08-06,0.0
102,2021-08-06,0.0
103,2021-08-06,0.0
104,2021-08-06,0.0
105,2021-08-06,0.0
106,2021-08-06,0.0
107,2021-08-06,0.0
108,2021-08-06,0.0
109,2021-08-06,0.0
110,2021-08-06,0.0
111,2021-08-06,0.0
112,2021-08-06,0.0
121,2021-08-06,0.0
124,2021-08-06,0.0
136,2021-08-06,0.0
3,2021-08-07,0.0
4,2021-08-07,0.0
5,2021-08-07,0.0
6,2021-08-07,0.0
7,2021-08-07,0.0
8,2021-08-07,0.0
9,2021-08-07,0.0
10,2021-08-07,0.0
11,2021-08-07,0.0
12,2021-08-07,15.0
13,2021-08-07,16.0
14,2021-08-07,36.0
15,2021-08-07,43.0
16,2021-08-07,171.0
17,2021-08-07,104.0
18,2021-08-07,39.0
19,2021-08-07,49.0
20,2021-08-07,28.0
21,2021-08-07,24.0
22,2021-08-07,32.0
23,2021-08-07,25.0
24,2021-08-07,19.0
25,2021-08-07,33.0
26,2021-08-07,26.0
27,2021-08-07,33.0
28,2021-08-07,35.0
29,2021-08-07,29.0
30,2021-08-07,23.0
31,2021-08-07,20.0
32,2021-08-07,18.0
33,2021-08-07,19.0
34,2021-08-07,21.0
35,2021-08-07,17.0
36,2021-08-07,12.0
37,2021-08-07,16.0
38,2021-08-07,13.0
39,2021-08-07,20.0
40,2021-08-07,15.0
41,2021-08-07,13.0
42,2021-08-07,10.0
43,2021-08-07,12.0
44,2021-08-07,15.0
45,2021-08-07,8.0
46,2021-08-07,11.0
47,2021-08-07,12.0
48,2021-08-07,12.0
49,2021-08-07,5.0
50,2021-08-07,9.0
51,2021-08-07,10.0
52,2021-08-07,15.0
53,2021-08-07,9.0
54,2021-08-07,8.0
55,2021-08-07,7.0
56,2021-08-07,9.0
57,2021-08-07,7.0
58,2021-08-07,7.0
59,2021-08-07,1.0
60,2021-08-07,1.0
61,2021-08-07,6.0
62,2021-08-07,2.0
63,2021-08-07,2.0
64,2021-08-07,2.0
65,2021-08-07,1.0
66,2021-08-07,4.0
67,2021-08-07,2.0
68,2021-08-07,1.0
69,2021-08-07,2.0
70,2021-08-07,4.0
71,2021-08-07,1.0
72,2021-08-07,1.0
73,2021-08-07,1.0
74,2021-08-07,2.0
75,2021-08-07,0.0
76,2021-08-07,1.0
77,2021-08-07,0.0
78,2021-08-07,0.0
79,2021-08-07,0.0
80,2021-08-07,0.0
81,2021-08-07,1.0
82,2021-08-07,0.0
83,2021-08-07,0.0
84,2021-08-07,2.0
85,2021-08-07,0.0
86,2021-08-07,1.0
87,2021-08-07,1.0
88,2021-08-07,0.0
89,2021-08-07,1.0
90,2021-08-07,0.0
91,2021-08-07,1.0
92,2021-08-07,0.0
93,2021-08-07,0.0
94,2021-08-07,0.0
95,2021-08-07,0.0
96,2021-08-07,0.0
97,2021-08-07,0.0
98,2021-08-07,0.0
99,2021-08-07,0.0
100,2021-08-07,0.0
101,2021-08-07,0.0
102,2021-08-07,0.0
103,2021-08-07,0.0
104,2021-08-07,0.0
105,2021-08-07,0.0
106,2021-08-07,0.0
107,2021-08-07,0.0
108,2021-08-07,0.0
109,2021-08-07,0.0
110,2021-08-07,0.0
111,2021-08-07,0.0
112,2021-08-07,0.0
121,2021-08-07,0.0
124,2021-08-07,0.0
136,2021-08-07,0.0
3,2021-08-08,0.0
4,2021-08-08,0.0
5,2021-08-08,0.0
6,2021-08-08,0.0
7,2021-08-08,0.0
8,2021-08-08,0.0
9,2021-08-08,0.0
10,2021-08-08,0.0
11,2021-08-08,0.0
12,2021-08-08,0.0
13,2021-08-08,0.0
14,2021-08-08,1.0
15,2021-08-08,0.0
16,2021-08-08,1.0
17,2021-08-08,0.0
18,2021-08-08,1.0
19,2021-08-08,1.0
20,2021-08-08,3.0
21,2021-08-08,2.0
22,2021-08-08,4.0
23,2021-08-08,5.0
24,2021-08-08,2.0
25,2021-08-08,1.0
26,2021-08-08,0.0
27,2021-08-08,1.0
28,2021-08-08,4.0
29,2021-08-08,1.0
30,2021-08-08,3.0
31,2021-08-08,1.0
32,2021-08-08,3.0
33,2021-08-08,4.0
34,2021-08-08,6.0
35,2021-08-08,4.0
36,2021-08-08,2.0
37,2021-08-08,1.0
38,2021-08-08,3.0
39,2021-08-08,2.0
40,2021-08-08,0.0
41,2021-08-08,1.0
42,2021-08-08,3.0
43,2021-08-08,0.0
44,2021-08-08,3.0
45,2021-08-08,1.0
46,2021-08-08,0.0
47,2021-08-08,1.0
48,2021-08-08,3.0
49,2021-08-08,1.0
50,2021-08-08,0.0
51,2021-08-08,1.0
52,2021-08-08,1.0
53,2021-08-08,1.0
54,2021-08-08,0.0
55,2021-08-08,1.0
56,2021-08-08,0.0
57,2021-08-08,1.0
58,2021-08-08,0.0
59,2021-08-08,0.0
60,2021-08-08,1.0
61,2021-08-08,1.0
62,2021-08-08,1.0
63,2021-08-08,1.0
64,2021-08-08,0.0
65,2021-08-08,0.0
66,2021-08-08,1.0
67,2021-08-08,0.0
68,2021-08-08,0.0
69,2021-08-08,0.0
70,2021-08-08,0.0
71,2021-08-08,0.0
72,2021-08-08,0.0
73,2021-08-08,0.0
74,2021-08-08,0.0
75,2021-08-08,0.0
76,2021-08-08,0.0
77,2021-08-08,0.0
78,2021-08-08,0.0
79,2021-08-08,0.0
80,2021-08-08,0.0
81,2021-08-08,0.0
82,2021-08-08,0.0
83,2021-08-08,0.0
84,2021-08-08,1.0
85,2021-08-08,0.0
86,2021-08-08,0.0
87,2021-08-08,0.0
88,2021-08-08,0.0
89,2021-08-08,0.0
90,2021-08-08,0.0
91,2021-08-08,0.0
92,2021-08-08,0.0
93,2021-08-08,0.0
94,2021-08-08,0.0
95,2021-08-08,0.0
96,2021-08-08,0.0
97,2021-08-08,0.0
98,2021-08-08,0.0
99,2021-08-08,0.0
100,2021-08-08,0.0
101,2021-08-08,0.0
102,2021-08-08,0.0
103,2021-08-08,0.0
104,2021-08-08,0.0
105,2021-08-08,0.0
106,2021-08-08,0.0
107,2021-08-08,0.0
108,2021-08-08,0.0
109,2021-08-08,0.0
110,2021-08-08,0.0
111,2021-08-08,0.0
112,2021-08-08,0.0
121,2021-08-08,0.0
124,2021-08-08,0.0
136,2021-08-08,0.0
3,2021-08-09,0.0
4,2021-08-09,0.0
5,2021-08-09,0.0
6,2021-08-09,0.0
7,2021-08-09,0.0
8,2021-08-09,0.0
9,2021-08-09,0.0
10,2021-08-09,0.0
11,2021-08-09,0.0
12,2021-08-09,239.0
13,2021-08-09,215.0
14,2021-08-09,271.0
15,2021-08-09,768.0
16,2021-08-09,1641.0
17,2021-08-09,839.0
18,2021-08-09,3660.0
19,2021-08-09,3391.0
20,2021-08-09,3788.0
21,2021-08-09,3834.0
22,2021-08-09,3781.0
23,2021-08-09,3389.0
24,2021-08-09,3624.0
25,2021-08-09,3409.0
26,2021-08-09,3423.0
27,2021-08-09,3485.0
28,2021-08-09,3355.0
29,2021-08-09,3222.0
30,2021-08-09,3284.0
31,2021-08-09,3149.0
32,2021-08-09,2906.0
33,2021-08-09,2681.0
34,2021-08-09,2554.0
35,2021-08-09,2279.0
36,2021-08-09,2138.0
37,2021-08-09,2023.0
38,2021-08-09,2004.0
39,2021-08-09,1904.0
40,2021-08-09,1753.0
41,2021-08-09,1655.0
42,2021-08-09,1449.0
43,2021-08-09,1368.0
44,2021-08-09,1310.0
45,2021-08-09,1219.0
46,2021-08-09,1175.0
47,2021-08-09,1146.0
48,2021-08-09,1111.0
49,2021-08-09,1047.0
50,2021-08-09,976.0
51,2021-08-09,912.0
52,2021-08-09,843.0
53,2021-08-09,886.0
54,2021-08-09,824.0
55,2021-08-09,782.0
56,2021-08-09,730.0
57,2021-08-09,721.0
58,2021-08-09,662.0
59,2021-08-09,650.0
60,2021-08-09,622.0
61,2021-08-09,507.0
62,2021-08-09,463.0
63,2021-08-09,418.0
64,2021-08-09,442.0
65,2021-08-09,361.0
66,2021-08-09,302.0
67,2021-08-09,255.0
68,2021-08-09,227.0
69,2021-08-09,228.0
70,2021-08-09,185.0
71,2021-08-09,179.0
72,2021-08-09,178.0
73,2021-08-09,162.0
74,2021-08-09,172.0
75,2021-08-09,115.0
76,2021-08-09,125.0
77,2021-08-09,110.0
78,2021-08-09,103.0
79,2021-08-09,100.0
80,2021-08-09,97.0
81,2021-08-09,68.0
82,2021-08-09,80.0
83,2021-08-09,62.0
84,2021-08-09,54.0
85,2021-08-09,46.0
86,2021-08-09,46.0
87,2021-08-09,42.0
88,2021-08-09,27.0
89,2021-08-09,29.0
90,2021-08-09,18.0
91,2021-08-09,16.0
92,2021-08-09,14.0
93,2021-08-09,19.0
94,2021-08-09,5.0
95,2021-08-09,10.0
96,2021-08-09,3.0
97,2021-08-09,5.0
98,2021-08-09,1.0
99,2021-08-09,0.0
100,2021-08-09,0.0
101,2021-08-09,0.0
102,2021-08-09,0.0
103,2021-08-09,0.0
104,2021-08-09,0.0
105,2021-08-09,0.0
106,2021-08-09,0.0
107,2021-08-09,0.0
108,2021-08-09,0.0
109,2021-08-09,0.0
110,2021-08-09,0.0
111,2021-08-09,0.0
112,2021-08-09,0.0
121,2021-08-09,0.0
124,2021-08-09,0.0
136,2021-08-09,0.0
3,2021-08-10,0.0
4,2021-08-10,0.0
5,2021-08-10,0.0
6,2021-08-10,0.0
7,2021-08-10,0.0
8,2021-08-10,0.0
9,2021-08-10,0.0
10,2021-08-10,0.0
11,2021-08-10,0.0
12,2021-08-10,198.0
13,2021-08-10,236.0
14,2021-08-10,255.0
15,2021-08-10,2686.0
16,2021-08-10,1046.0
17,2021-08-10,633.0
18,2021-08-10,2980.0
19,2021-08-10,2957.0
20,2021-08-10,3481.0
21,2021-08-10,3298.0
22,2021-08-10,3396.0
23,2021-08-10,3106.0
24,2021-08-10,3118.0
25,2021-08-10,2991.0
26,2021-08-10,3011.0
27,2021-08-10,3088.0
28,2021-08-10,2985.0
29,2021-08-10,2936.0
30,2021-08-10,2814.0
31,2021-08-10,2765.0
32,2021-08-10,2620.0
33,2021-08-10,2290.0
34,2021-08-10,2170.0
35,2021-08-10,2029.0
36,2021-08-10,1876.0
37,2021-08-10,1776.0
38,2021-08-10,1777.0
39,2021-08-10,1672.0
40,2021-08-10,1516.0
41,2021-08-10,1490.0
42,2021-08-10,1264.0
43,2021-08-10,1128.0
44,2021-08-10,1082.0
45,2021-08-10,1049.0
46,2021-08-10,1077.0
47,2021-08-10,1017.0
48,2021-08-10,999.0
49,2021-08-10,912.0
50,2021-08-10,803.0
51,2021-08-10,774.0
52,2021-08-10,757.0
53,2021-08-10,746.0
54,2021-08-10,742.0
55,2021-08-10,723.0
56,2021-08-10,675.0
57,2021-08-10,577.0
58,2021-08-10,569.0
59,2021-08-10,515.0
60,2021-08-10,503.0
61,2021-08-10,476.0
62,2021-08-10,407.0
63,2021-08-10,362.0
64,2021-08-10,325.0
65,2021-08-10,295.0
66,2021-08-10,241.0
67,2021-08-10,246.0
68,2021-08-10,247.0
69,2021-08-10,179.0
70,2021-08-10,178.0
71,2021-08-10,175.0
72,2021-08-10,127.0
73,2021-08-10,133.0
74,2021-08-10,124.0
75,2021-08-10,115.0
76,2021-08-10,111.0
77,2021-08-10,101.0
78,2021-08-10,103.0
79,2021-08-10,82.0
80,2021-08-10,85.0
81,2021-08-10,93.0
82,2021-08-10,67.0
83,2021-08-10,41.0
84,2021-08-10,63.0
85,2021-08-10,48.0
86,2021-08-10,50.0
87,2021-08-10,34.0
88,2021-08-10,23.0
89,2021-08-10,26.0
90,2021-08-10,33.0
91,2021-08-10,33.0
92,2021-08-10,18.0
93,2021-08-10,22.0
94,2021-08-10,9.0
95,2021-08-10,12.0
96,2021-08-10,2.0
97,2021-08-10,5.0
98,2021-08-10,2.0
99,2021-08-10,0.0
100,2021-08-10,1.0
101,2021-08-10,0.0
102,2021-08-10,0.0
103,2021-08-10,0.0
104,2021-08-10,0.0
105,2021-08-10,0.0
106,2021-08-10,0.0
107,2021-08-10,0.0
108,2021-08-10,0.0
109,2021-08-10,0.0
110,2021-08-10,0.0
111,2021-08-10,0.0
112,2021-08-10,0.0
121,2021-08-10,0.0
124,2021-08-10,0.0
136,2021-08-10,0.0
3,2021-08-11,0.0
4,2021-08-11,0.0
5,2021-08-11,0.0
6,2021-08-11,1.0
7,2021-08-11,0.0
8,2021-08-11,0.0
9,2021-08-11,0.0
10,2021-08-11,0.0
11,2021-08-11,1.0
12,2021-08-11,2208.0
13,2021-08-11,2368.0
14,2021-08-11,2657.0
15,2021-08-11,13215.0
16,2021-08-11,34636.0
17,2021-08-11,16691.0
18,2021-08-11,4371.0
19,2021-08-11,3097.0
20,2021-08-11,2126.0
21,2021-08-11,1841.0
22,2021-08-11,1790.0
23,2021-08-11,1514.0
24,2021-08-11,1504.0
25,2021-08-11,1520.0
26,2021-08-11,1478.0
27,2021-08-11,1442.0
28,2021-08-11,1523.0
29,2021-08-11,1509.0
30,2021-08-11,1453.0
31,2021-08-11,1474.0
32,2021-08-11,1347.0
33,2021-08-11,1245.0
34,2021-08-11,1159.0
35,2021-08-11,1064.0
36,2021-08-11,1044.0
37,2021-08-11,916.0
38,2021-08-11,911.0
39,2021-08-11,958.0
40,2021-08-11,814.0
41,2021-08-11,799.0
42,2021-08-11,765.0
43,2021-08-11,669.0
44,2021-08-11,696.0
45,2021-08-11,754.0
46,2021-08-11,652.0
47,2021-08-11,647.0
48,2021-08-11,643.0
49,2021-08-11,523.0
50,2021-08-11,556.0
51,2021-08-11,496.0
52,2021-08-11,502.0
53,2021-08-11,484.0
54,2021-08-11,508.0
55,2021-08-11,529.0
56,2021-08-11,500.0
57,2021-08-11,494.0
58,2021-08-11,474.0
59,2021-08-11,435.0
60,2021-08-11,492.0
61,2021-08-11,472.0
62,2021-08-11,433.0
63,2021-08-11,432.0
64,2021-08-11,419.0
65,2021-08-11,359.0
66,2021-08-11,334.0
67,2021-08-11,348.0
68,2021-08-11,311.0
69,2021-08-11,318.0
70,2021-08-11,366.0
71,2021-08-11,412.0
72,2021-08-11,389.0
73,2021-08-11,370.0
74,2021-08-11,407.0
75,2021-08-11,383.0
76,2021-08-11,391.0
77,2021-08-11,472.0
78,2021-08-11,850.0
79,2021-08-11,1254.0
80,2021-08-11,1427.0
81,2021-08-11,1556.0
82,2021-08-11,1601.0
83,2021-08-11,1595.0
84,2021-08-11,1955.0
85,2021-08-11,6392.0
86,2021-08-11,9404.0
87,2021-08-11,8062.0
88,2021-08-11,6955.0
89,2021-08-11,5860.0
90,2021-08-11,4810.0
91,2021-08-11,3881.0
92,2021-08-11,2912.0
93,2021-08-11,2071.0
94,2021-08-11,1427.0
95,2021-08-11,968.0
96,2021-08-11,734.0
97,2021-08-11,480.0
98,2021-08-11,291.0
99,2021-08-11,169.0
100,2021-08-11,98.0
101,2021-08-11,51.0
102,2021-08-11,27.0
103,2021-08-11,22.0
104,2021-08-11,13.0
105,2021-08-11,8.0
106,2021-08-11,3.0
107,2021-08-11,2.0
108,2021-08-11,2.0
109,2021-08-11,2.0
110,2021-08-11,1.0
111,2021-08-11,0.0
112,2021-08-11,0.0
121,2021-08-11,0.0
124,2021-08-11,0.0
136,2021-08-11,0.0
3,2021-08-12,0.0
4,2021-08-12,0.0
5,2021-08-12,0.0
6,2021-08-12,0.0
7,2021-08-12,0.0
8,2021-08-12,0.0
9,2021-08-12,0.0
10,2021-08-12,0.0
11,2021-08-12,1.0
12,2021-08-12,1353.0
13,2021-08-12,1586.0
14,2021-08-12,1718.0
15,2021-08-12,7294.0
16,2021-08-12,21353.0
17,2021-08-12,10557.0
18,2021-08-12,3098.0
19,2021-08-12,2247.0
20,2021-08-12,1671.0
21,2021-08-12,1481.0
22,2021-08-12,1446.0
23,2021-08-12,1258.0
24,2021-08-12,1251.0
25,2021-08-12,1246.0
26,2021-08-12,1259.0
27,2021-08-12,1221.0
28,2021-08-12,1141.0
29,2021-08-12,1216.0
30,2021-08-12,1203.0
31,2021-08-12,1177.0
32,2021-08-12,1053.0
33,2021-08-12,966.0
34,2021-08-12,885.0
35,2021-08-12,869.0
36,2021-08-12,794.0
37,2021-08-12,755.0
38,2021-08-12,717.0
39,2021-08-12,746.0
40,2021-08-12,625.0
41,2021-08-12,596.0
42,2021-08-12,541.0
43,2021-08-12,557.0
44,2021-08-12,496.0
45,2021-08-12,525.0
46,2021-08-12,538.0
47,2021-08-12,529.0
48,2021-08-12,472.0
49,2021-08-12,405.0
50,2021-08-12,430.0
51,2021-08-12,406.0
52,2021-08-12,350.0
53,2021-08-12,389.0
54,2021-08-12,406.0
55,2021-08-12,421.0
56,2021-08-12,366.0
57,2021-08-12,388.0
58,2021-08-12,379.0
59,2021-08-12,361.0
60,2021-08-12,360.0
61,2021-08-12,345.0
62,2021-08-12,311.0
63,2021-08-12,317.0
64,2021-08-12,315.0
65,2021-08-12,305.0
66,2021-08-12,248.0
67,2021-08-12,228.0
68,2021-08-12,241.0
69,2021-08-12,269.0
70,2021-08-12,327.0
71,2021-08-12,397.0
72,2021-08-12,423.0
73,2021-08-12,461.0
74,2021-08-12,488.0
75,2021-08-12,514.0
76,2021-08-12,620.0
77,2021-08-12,709.0
78,2021-08-12,1701.0
79,2021-08-12,2703.0
80,2021-08-12,3486.0
81,2021-08-12,12104.0
82,2021-08-12,16827.0
83,2021-08-12,14976.0
84,2021-08-12,12860.0
85,2021-08-12,7098.0
86,2021-08-12,2500.0
87,2021-08-12,2002.0
88,2021-08-12,1704.0
89,2021-08-12,1445.0
90,2021-08-12,1224.0
91,2021-08-12,942.0
92,2021-08-12,762.0
93,2021-08-12,601.0
94,2021-08-12,369.0
95,2021-08-12,264.0
96,2021-08-12,229.0
97,2021-08-12,129.0
98,2021-08-12,111.0
99,2021-08-12,67.0
100,2021-08-12,28.0
101,2021-08-12,27.0
102,2021-08-12,16.0
103,2021-08-12,3.0
104,2021-08-12,1.0
105,2021-08-12,3.0
106,2021-08-12,0.0
107,2021-08-12,0.0
108,2021-08-12,0.0
109,2021-08-12,0.0
110,2021-08-12,0.0
111,2021-08-12,0.0
112,2021-08-12,0.0
121,2021-08-12,0.0
124,2021-08-12,0.0
136,2021-08-12,0.0
3,2021-08-13,0.0
4,2021-08-13,0.0
5,2021-08-13,0.0
6,2021-08-13,0.0
7,2021-08-13,0.0
8,2021-08-13,0.0
9,2021-08-13,0.0
10,2021-08-13,0.0
11,2021-08-13,0.0
12,2021-08-13,770.0
13,2021-08-13,784.0
14,2021-08-13,1018.0
15,2021-08-13,3572.0
16,2021-08-13,12435.0
17,2021-08-13,6837.0
18,2021-08-13,2102.0
19,2021-08-13,1652.0
20,2021-08-13,1209.0
21,2021-08-13,1035.0
22,2021-08-13,1024.0
23,2021-08-13,925.0
24,2021-08-13,905.0
25,2021-08-13,903.0
26,2021-08-13,899.0
27,2021-08-13,823.0
28,2021-08-13,885.0
29,2021-08-13,860.0
30,2021-08-13,835.0
31,2021-08-13,824.0
32,2021-08-13,775.0
33,2021-08-13,709.0
34,2021-08-13,606.0
35,2021-08-13,567.0
36,2021-08-13,601.0
37,2021-08-13,503.0
38,2021-08-13,527.0
39,2021-08-13,509.0
40,2021-08-13,456.0
41,2021-08-13,452.0
42,2021-08-13,352.0
43,2021-08-13,364.0
44,2021-08-13,377.0
45,2021-08-13,375.0
46,2021-08-13,369.0
47,2021-08-13,345.0
48,2021-08-13,312.0
49,2021-08-13,307.0
50,2021-08-13,282.0
51,2021-08-13,256.0
52,2021-08-13,242.0
53,2021-08-13,250.0
54,2021-08-13,256.0
55,2021-08-13,282.0
56,2021-08-13,276.0
57,2021-08-13,251.0
58,2021-08-13,265.0
59,2021-08-13,262.0
60,2021-08-13,292.0
61,2021-08-13,260.0
62,2021-08-13,307.0
63,2021-08-13,261.0
64,2021-08-13,263.0
65,2021-08-13,260.0
66,2021-08-13,275.0
67,2021-08-13,264.0
68,2021-08-13,291.0
69,2021-08-13,318.0
70,2021-08-13,432.0
71,2021-08-13,550.0
72,2021-08-13,614.0
73,2021-08-13,638.0
74,2021-08-13,820.0
75,2021-08-13,1000.0
76,2021-08-13,1282.0
77,2021-08-13,1831.0
78,2021-08-13,13423.0
79,2021-08-13,23248.0
80,2021-08-13,21474.0
81,2021-08-13,10748.0
82,2021-08-13,3376.0
83,2021-08-13,2775.0
84,2021-08-13,2443.0
85,2021-08-13,1821.0
86,2021-08-13,1399.0
87,2021-08-13,1154.0
88,2021-08-13,1056.0
89,2021-08-13,898.0
90,2021-08-13,841.0
91,2021-08-13,632.0
92,2021-08-13,478.0
93,2021-08-13,380.0
94,2021-08-13,250.0
95,2021-08-13,176.0
96,2021-08-13,140.0
97,2021-08-13,77.0
98,2021-08-13,64.0
99,2021-08-13,42.0
100,2021-08-13,27.0
101,2021-08-13,13.0
102,2021-08-13,10.0
103,2021-08-13,13.0
104,2021-08-13,2.0
105,2021-08-13,3.0
106,2021-08-13,1.0
107,2021-08-13,1.0
108,2021-08-13,0.0
109,2021-08-13,0.0
110,2021-08-13,0.0
111,2021-08-13,0.0
112,2021-08-13,0.0
121,2021-08-13,0.0
124,2021-08-13,0.0
136,2021-08-13,0.0
3,2021-08-14,0.0
4,2021-08-14,0.0
5,2021-08-14,0.0
6,2021-08-14,0.0
7,2021-08-14,0.0
8,2021-08-14,0.0
9,2021-08-14,0.0
10,2021-08-14,0.0
11,2021-08-14,0.0
12,2021-08-14,30.0
13,2021-08-14,42.0
14,2021-08-14,42.0
15,2021-08-14,116.0
16,2021-08-14,105.0
17,2021-08-14,78.0
18,2021-08-14,40.0
19,2021-08-14,31.0
20,2021-08-14,27.0
21,2021-08-14,36.0
22,2021-08-14,23.0
23,2021-08-14,32.0
24,2021-08-14,31.0
25,2021-08-14,27.0
26,2021-08-14,32.0
27,2021-08-14,41.0
28,2021-08-14,24.0
29,2021-08-14,25.0
30,2021-08-14,33.0
31,2021-08-14,27.0
32,2021-08-14,27.0
33,2021-08-14,26.0
34,2021-08-14,22.0
35,2021-08-14,20.0
36,2021-08-14,34.0
37,2021-08-14,22.0
38,2021-08-14,16.0
39,2021-08-14,18.0
40,2021-08-14,18.0
41,2021-08-14,17.0
42,2021-08-14,23.0
43,2021-08-14,4.0
44,2021-08-14,16.0
45,2021-08-14,12.0
46,2021-08-14,12.0
47,2021-08-14,4.0
48,2021-08-14,19.0
49,2021-08-14,13.0
50,2021-08-14,15.0
51,2021-08-14,5.0
52,2021-08-14,7.0
53,2021-08-14,9.0
54,2021-08-14,7.0
55,2021-08-14,14.0
56,2021-08-14,18.0
57,2021-08-14,26.0
58,2021-08-14,13.0
59,2021-08-14,21.0
60,2021-08-14,19.0
61,2021-08-14,20.0
62,2021-08-14,18.0
63,2021-08-14,22.0
64,2021-08-14,28.0
65,2021-08-14,24.0
66,2021-08-14,25.0
67,2021-08-14,30.0
68,2021-08-14,33.0
69,2021-08-14,28.0
70,2021-08-14,52.0
71,2021-08-14,67.0
72,2021-08-14,71.0
73,2021-08-14,84.0
74,2021-08-14,102.0
75,2021-08-14,127.0
76,2021-08-14,150.0
77,2021-08-14,148.0
78,2021-08-14,275.0
79,2021-08-14,307.0
80,2021-08-14,285.0
81,2021-08-14,232.0
82,2021-08-14,153.0
83,2021-08-14,133.0
84,2021-08-14,130.0
85,2021-08-14,131.0
86,2021-08-14,106.0
87,2021-08-14,106.0
88,2021-08-14,116.0
89,2021-08-14,97.0
90,2021-08-14,84.0
91,2021-08-14,63.0
92,2021-08-14,48.0
93,2021-08-14,47.0
94,2021-08-14,37.0
95,2021-08-14,30.0
96,2021-08-14,15.0
97,2021-08-14,9.0
98,2021-08-14,8.0
99,2021-08-14,4.0
100,2021-08-14,2.0
101,2021-08-14,1.0
102,2021-08-14,3.0
103,2021-08-14,1.0
104,2021-08-14,1.0
105,2021-08-14,0.0
106,2021-08-14,0.0
107,2021-08-14,0.0
108,2021-08-14,0.0
109,2021-08-14,0.0
110,2021-08-14,0.0
111,2021-08-14,0.0
112,2021-08-14,0.0
121,2021-08-14,0.0
124,2021-08-14,0.0
136,2021-08-14,0.0
3,2021-08-15,0.0
4,2021-08-15,0.0
5,2021-08-15,0.0
6,2021-08-15,0.0
7,2021-08-15,0.0
8,2021-08-15,0.0
9,2021-08-15,0.0
10,2021-08-15,0.0
11,2021-08-15,0.0
12,2021-08-15,1.0
13,2021-08-15,1.0
14,2021-08-15,2.0
15,2021-08-15,4.0
16,2021-08-15,1.0
17,2021-08-15,3.0
18,2021-08-15,9.0
19,2021-08-15,9.0
20,2021-08-15,13.0
21,2021-08-15,9.0
22,2021-08-15,10.0
23,2021-08-15,13.0
24,2021-08-15,13.0
25,2021-08-15,13.0
26,2021-08-15,17.0
27,2021-08-15,14.0
28,2021-08-15,14.0
29,2021-08-15,12.0
30,2021-08-15,9.0
31,2021-08-15,16.0
32,2021-08-15,15.0
33,2021-08-15,16.0
34,2021-08-15,15.0
35,2021-08-15,12.0
36,2021-08-15,12.0
37,2021-08-15,9.0
38,2021-08-15,18.0
39,2021-08-15,8.0
40,2021-08-15,12.0
41,2021-08-15,11.0
42,2021-08-15,7.0
43,2021-08-15,9.0
44,2021-08-15,11.0
45,2021-08-15,2.0
46,2021-08-15,5.0
47,2021-08-15,6.0
48,2021-08-15,6.0
49,2021-08-15,6.0
50,2021-08-15,6.0
51,2021-08-15,5.0
52,2021-08-15,2.0
53,2021-08-15,5.0
54,2021-08-15,2.0
55,2021-08-15,6.0
56,2021-08-15,3.0
57,2021-08-15,6.0
58,2021-08-15,8.0
59,2021-08-15,2.0
60,2021-08-15,2.0
61,2021-08-15,4.0
62,2021-08-15,1.0
63,2021-08-15,1.0
64,2021-08-15,1.0
65,2021-08-15,2.0
66,2021-08-15,4.0
67,2021-08-15,2.0
