Edad,Fecha,Total vacunados
107,2021-10-12,0.0
108,2021-10-12,0.0
109,2021-10-12,0.0
110,2021-10-12,0.0
111,2021-10-12,0.0
112,2021-10-12,0.0
120,2021-10-12,0.0
121,2021-10-12,0.0
124,2021-10-12,0.0
131,2021-10-12,0.0
141,2021-10-12,0.0
3,2021-10-13,0.0
4,2021-10-13,0.0
5,2021-10-13,2.0
6,2021-10-13,6538.0
7,2021-10-13,7610.0
8,2021-10-13,7734.0
9,2021-10-13,8354.0
10,2021-10-13,8282.0
11,2021-10-13,8163.0
12,2021-10-13,3213.0
13,2021-10-13,2359.0
14,2021-10-13,16789.0
15,2021-10-13,9211.0
16,2021-10-13,9450.0
17,2021-10-13,6757.0
18,2021-10-13,1239.0
19,2021-10-13,1079.0
20,2021-10-13,1169.0
21,2021-10-13,1260.0
22,2021-10-13,1311.0
23,2021-10-13,1440.0
24,2021-10-13,1530.0
25,2021-10-13,1616.0
26,2021-10-13,1617.0
27,2021-10-13,1626.0
28,2021-10-13,1650.0
29,2021-10-13,1720.0
30,2021-10-13,1733.0
31,2021-10-13,1878.0
32,2021-10-13,1753.0
33,2021-10-13,1707.0
34,2021-10-13,1635.0
35,2021-10-13,1573.0
36,2021-10-13,1576.0
37,2021-10-13,1584.0
38,2021-10-13,1643.0
39,2021-10-13,1756.0
40,2021-10-13,1680.0
41,2021-10-13,1703.0
42,2021-10-13,1630.0
43,2021-10-13,1584.0
44,2021-10-13,1636.0
45,2021-10-13,1729.0
46,2021-10-13,3174.0
47,2021-10-13,10260.0
48,2021-10-13,6574.0
49,2021-10-13,7066.0
50,2021-10-13,8490.0
51,2021-10-13,6470.0
52,2021-10-13,6023.0
53,2021-10-13,5908.0
54,2021-10-13,4884.0
55,2021-10-13,3439.0
56,2021-10-13,3199.0
57,2021-10-13,3199.0
58,2021-10-13,2977.0
59,2021-10-13,2683.0
60,2021-10-13,1534.0
61,2021-10-13,1234.0
62,2021-10-13,1082.0
63,2021-10-13,1118.0
64,2021-10-13,902.0
65,2021-10-13,713.0
66,2021-10-13,592.0
67,2021-10-13,550.0
68,2021-10-13,475.0
69,2021-10-13,419.0
70,2021-10-13,364.0
71,2021-10-13,307.0
72,2021-10-13,278.0
73,2021-10-13,305.0
74,2021-10-13,273.0
75,2021-10-13,226.0
76,2021-10-13,212.0
77,2021-10-13,212.0
78,2021-10-13,201.0
79,2021-10-13,186.0
80,2021-10-13,169.0
81,2021-10-13,155.0
82,2021-10-13,116.0
83,2021-10-13,109.0
84,2021-10-13,101.0
85,2021-10-13,92.0
86,2021-10-13,88.0
87,2021-10-13,64.0
88,2021-10-13,56.0
89,2021-10-13,53.0
90,2021-10-13,44.0
91,2021-10-13,38.0
92,2021-10-13,36.0
93,2021-10-13,27.0
94,2021-10-13,18.0
95,2021-10-13,14.0
96,2021-10-13,13.0
97,2021-10-13,9.0
98,2021-10-13,6.0
99,2021-10-13,3.0
100,2021-10-13,0.0
101,2021-10-13,0.0
102,2021-10-13,1.0
103,2021-10-13,1.0
104,2021-10-13,0.0
105,2021-10-13,0.0
106,2021-10-13,0.0
107,2021-10-13,0.0
108,2021-10-13,0.0
109,2021-10-13,0.0
110,2021-10-13,0.0
111,2021-10-13,0.0
112,2021-10-13,0.0
120,2021-10-13,0.0
121,2021-10-13,0.0
124,2021-10-13,0.0
131,2021-10-13,0.0
141,2021-10-13,0.0
3,2021-10-14,2.0
4,2021-10-14,0.0
5,2021-10-14,3.0
6,2021-10-14,5439.0
7,2021-10-14,6178.0
8,2021-10-14,6069.0
9,2021-10-14,6309.0
10,2021-10-14,7149.0
11,2021-10-14,7689.0
12,2021-10-14,3020.0
13,2021-10-14,2156.0
14,2021-10-14,9896.0
15,2021-10-14,5151.0
16,2021-10-14,4738.0
17,2021-10-14,3641.0
18,2021-10-14,1041.0
19,2021-10-14,919.0
20,2021-10-14,1061.0
21,2021-10-14,1127.0
22,2021-10-14,1238.0
23,2021-10-14,1184.0
24,2021-10-14,1394.0
25,2021-10-14,1557.0
26,2021-10-14,1475.0
27,2021-10-14,1636.0
28,2021-10-14,1625.0
29,2021-10-14,1720.0
30,2021-10-14,1828.0
31,2021-10-14,1819.0
32,2021-10-14,1751.0
33,2021-10-14,2878.0
34,2021-10-14,3651.0
35,2021-10-14,3614.0
36,2021-10-14,3468.0
37,2021-10-14,3400.0
38,2021-10-14,3522.0
39,2021-10-14,3691.0
40,2021-10-14,3859.0
41,2021-10-14,3872.0
42,2021-10-14,3749.0
43,2021-10-14,3787.0
44,2021-10-14,3811.0
45,2021-10-14,3919.0
46,2021-10-14,3175.0
47,2021-10-14,3935.0
48,2021-10-14,3096.0
49,2021-10-14,3285.0
50,2021-10-14,3770.0
51,2021-10-14,3810.0
52,2021-10-14,4477.0
53,2021-10-14,4541.0
54,2021-10-14,3976.0
55,2021-10-14,3179.0
56,2021-10-14,2932.0
57,2021-10-14,3047.0
58,2021-10-14,2757.0
59,2021-10-14,2490.0
60,2021-10-14,1398.0
61,2021-10-14,1131.0
62,2021-10-14,1049.0
63,2021-10-14,969.0
64,2021-10-14,802.0
65,2021-10-14,629.0
66,2021-10-14,522.0
67,2021-10-14,509.0
68,2021-10-14,425.0
69,2021-10-14,384.0
70,2021-10-14,304.0
71,2021-10-14,277.0
72,2021-10-14,246.0
73,2021-10-14,245.0
74,2021-10-14,220.0
75,2021-10-14,197.0
76,2021-10-14,173.0
77,2021-10-14,155.0
78,2021-10-14,169.0
79,2021-10-14,145.0
80,2021-10-14,126.0
81,2021-10-14,119.0
82,2021-10-14,103.0
83,2021-10-14,84.0
84,2021-10-14,77.0
85,2021-10-14,87.0
86,2021-10-14,92.0
87,2021-10-14,58.0
88,2021-10-14,61.0
89,2021-10-14,50.0
90,2021-10-14,46.0
91,2021-10-14,37.0
92,2021-10-14,29.0
93,2021-10-14,25.0
94,2021-10-14,23.0
95,2021-10-14,19.0
96,2021-10-14,9.0
97,2021-10-14,8.0
98,2021-10-14,4.0
99,2021-10-14,4.0
100,2021-10-14,3.0
101,2021-10-14,0.0
102,2021-10-14,0.0
103,2021-10-14,2.0
104,2021-10-14,0.0
105,2021-10-14,0.0
106,2021-10-14,0.0
107,2021-10-14,0.0
108,2021-10-14,0.0
109,2021-10-14,0.0
110,2021-10-14,0.0
111,2021-10-14,0.0
112,2021-10-14,0.0
120,2021-10-14,0.0
121,2021-10-14,0.0
124,2021-10-14,0.0
131,2021-10-14,0.0
141,2021-10-14,0.0
3,2021-10-15,1.0
4,2021-10-15,2.0
5,2021-10-15,3.0
6,2021-10-15,4684.0
7,2021-10-15,4749.0
8,2021-10-15,4588.0
9,2021-10-15,4807.0
10,2021-10-15,5064.0
11,2021-10-15,4997.0
12,2021-10-15,2344.0
13,2021-10-15,1922.0
14,2021-10-15,6359.0
15,2021-10-15,3327.0
16,2021-10-15,2192.0
17,2021-10-15,1684.0
18,2021-10-15,2014.0
19,2021-10-15,2116.0
20,2021-10-15,2297.0
21,2021-10-15,2533.0
22,2021-10-15,2752.0
23,2021-10-15,3070.0
24,2021-10-15,3176.0
25,2021-10-15,3357.0
26,2021-10-15,3478.0
27,2021-10-15,3425.0
28,2021-10-15,3572.0
29,2021-10-15,3629.0
30,2021-10-15,3629.0
31,2021-10-15,3839.0
32,2021-10-15,3715.0
33,2021-10-15,2870.0
34,2021-10-15,2006.0
35,2021-10-15,1873.0
36,2021-10-15,1883.0
37,2021-10-15,1742.0
38,2021-10-15,1803.0
39,2021-10-15,1860.0
40,2021-10-15,1959.0
41,2021-10-15,1830.0
42,2021-10-15,1769.0
43,2021-10-15,1848.0
44,2021-10-15,1838.0
45,2021-10-15,1951.0
46,2021-10-15,2075.0
47,2021-10-15,3078.0
48,2021-10-15,2607.0
49,2021-10-15,2724.0
50,2021-10-15,3230.0
51,2021-10-15,3251.0
52,2021-10-15,4240.0
53,2021-10-15,4178.0
54,2021-10-15,3917.0
55,2021-10-15,3327.0
56,2021-10-15,3073.0
57,2021-10-15,3219.0
58,2021-10-15,2946.0
59,2021-10-15,2611.0
60,2021-10-15,1423.0
61,2021-10-15,1092.0
62,2021-10-15,1038.0
63,2021-10-15,960.0
64,2021-10-15,770.0
65,2021-10-15,635.0
66,2021-10-15,510.0
67,2021-10-15,476.0
68,2021-10-15,362.0
69,2021-10-15,350.0
70,2021-10-15,310.0
71,2021-10-15,232.0
72,2021-10-15,241.0
73,2021-10-15,221.0
74,2021-10-15,210.0
75,2021-10-15,204.0
76,2021-10-15,187.0
77,2021-10-15,152.0
78,2021-10-15,130.0
79,2021-10-15,147.0
80,2021-10-15,103.0
81,2021-10-15,128.0
82,2021-10-15,120.0
83,2021-10-15,92.0
84,2021-10-15,98.0
85,2021-10-15,87.0
86,2021-10-15,69.0
87,2021-10-15,69.0
88,2021-10-15,60.0
89,2021-10-15,51.0
90,2021-10-15,47.0
91,2021-10-15,47.0
92,2021-10-15,26.0
93,2021-10-15,18.0
94,2021-10-15,14.0
95,2021-10-15,9.0
96,2021-10-15,12.0
97,2021-10-15,4.0
98,2021-10-15,7.0
99,2021-10-15,3.0
100,2021-10-15,1.0
101,2021-10-15,0.0
102,2021-10-15,0.0
103,2021-10-15,0.0
104,2021-10-15,0.0
105,2021-10-15,0.0
106,2021-10-15,0.0
107,2021-10-15,0.0
108,2021-10-15,0.0
109,2021-10-15,0.0
110,2021-10-15,0.0
111,2021-10-15,0.0
112,2021-10-15,0.0
120,2021-10-15,0.0
121,2021-10-15,0.0
124,2021-10-15,0.0
131,2021-10-15,0.0
141,2021-10-15,0.0
3,2021-10-16,1.0
4,2021-10-16,0.0
5,2021-10-16,0.0
6,2021-10-16,210.0
7,2021-10-16,204.0
8,2021-10-16,216.0
9,2021-10-16,203.0
10,2021-10-16,244.0
11,2021-10-16,225.0
12,2021-10-16,94.0
13,2021-10-16,86.0
14,2021-10-16,130.0
15,2021-10-16,65.0
16,2021-10-16,43.0
17,2021-10-16,30.0
18,2021-10-16,46.0
19,2021-10-16,44.0
20,2021-10-16,50.0
21,2021-10-16,48.0
22,2021-10-16,63.0
23,2021-10-16,54.0
24,2021-10-16,78.0
25,2021-10-16,73.0
26,2021-10-16,66.0
27,2021-10-16,69.0
28,2021-10-16,94.0
29,2021-10-16,94.0
30,2021-10-16,91.0
31,2021-10-16,89.0
32,2021-10-16,82.0
33,2021-10-16,76.0
34,2021-10-16,79.0
35,2021-10-16,99.0
36,2021-10-16,83.0
37,2021-10-16,63.0
38,2021-10-16,73.0
39,2021-10-16,76.0
40,2021-10-16,73.0
41,2021-10-16,75.0
42,2021-10-16,68.0
43,2021-10-16,83.0
44,2021-10-16,65.0
45,2021-10-16,83.0
46,2021-10-16,99.0
47,2021-10-16,128.0
48,2021-10-16,107.0
49,2021-10-16,123.0
50,2021-10-16,138.0
51,2021-10-16,138.0
52,2021-10-16,182.0
53,2021-10-16,159.0
54,2021-10-16,166.0
55,2021-10-16,116.0
56,2021-10-16,136.0
57,2021-10-16,114.0
58,2021-10-16,113.0
59,2021-10-16,109.0
60,2021-10-16,68.0
61,2021-10-16,51.0
62,2021-10-16,40.0
63,2021-10-16,34.0
64,2021-10-16,41.0
65,2021-10-16,25.0
66,2021-10-16,25.0
67,2021-10-16,24.0
68,2021-10-16,15.0
69,2021-10-16,14.0
70,2021-10-16,12.0
71,2021-10-16,14.0
72,2021-10-16,8.0
73,2021-10-16,11.0
74,2021-10-16,6.0
75,2021-10-16,7.0
76,2021-10-16,14.0
77,2021-10-16,9.0
78,2021-10-16,7.0
79,2021-10-16,6.0
80,2021-10-16,9.0
81,2021-10-16,5.0
82,2021-10-16,4.0
83,2021-10-16,7.0
84,2021-10-16,8.0
85,2021-10-16,5.0
86,2021-10-16,5.0
87,2021-10-16,4.0
88,2021-10-16,5.0
89,2021-10-16,1.0
90,2021-10-16,5.0
91,2021-10-16,3.0
92,2021-10-16,0.0
93,2021-10-16,3.0
94,2021-10-16,2.0
95,2021-10-16,1.0
96,2021-10-16,0.0
97,2021-10-16,1.0
98,2021-10-16,0.0
99,2021-10-16,0.0
100,2021-10-16,0.0
101,2021-10-16,1.0
102,2021-10-16,0.0
103,2021-10-16,0.0
104,2021-10-16,0.0
105,2021-10-16,0.0
106,2021-10-16,0.0
107,2021-10-16,0.0
108,2021-10-16,0.0
109,2021-10-16,0.0
110,2021-10-16,0.0
111,2021-10-16,0.0
112,2021-10-16,0.0
120,2021-10-16,0.0
121,2021-10-16,0.0
124,2021-10-16,0.0
131,2021-10-16,0.0
141,2021-10-16,0.0
3,2021-10-17,0.0
4,2021-10-17,0.0
5,2021-10-17,0.0
6,2021-10-17,13.0
7,2021-10-17,10.0
8,2021-10-17,13.0
9,2021-10-17,13.0
10,2021-10-17,9.0
11,2021-10-17,5.0
12,2021-10-17,5.0
13,2021-10-17,5.0
14,2021-10-17,8.0
15,2021-10-17,3.0
16,2021-10-17,3.0
17,2021-10-17,1.0
18,2021-10-17,8.0
19,2021-10-17,16.0
20,2021-10-17,9.0
21,2021-10-17,7.0
22,2021-10-17,12.0
23,2021-10-17,9.0
24,2021-10-17,12.0
25,2021-10-17,17.0
26,2021-10-17,12.0
27,2021-10-17,10.0
28,2021-10-17,12.0
29,2021-10-17,13.0
30,2021-10-17,18.0
31,2021-10-17,12.0
32,2021-10-17,25.0
33,2021-10-17,16.0
34,2021-10-17,18.0
35,2021-10-17,9.0
36,2021-10-17,16.0
37,2021-10-17,15.0
38,2021-10-17,15.0
39,2021-10-17,18.0
40,2021-10-17,17.0
41,2021-10-17,16.0
42,2021-10-17,17.0
43,2021-10-17,12.0
44,2021-10-17,16.0
45,2021-10-17,12.0
46,2021-10-17,14.0
47,2021-10-17,19.0
48,2021-10-17,18.0
49,2021-10-17,27.0
50,2021-10-17,18.0
51,2021-10-17,18.0
52,2021-10-17,29.0
53,2021-10-17,23.0
54,2021-10-17,25.0
55,2021-10-17,25.0
56,2021-10-17,18.0
57,2021-10-17,22.0
58,2021-10-17,12.0
59,2021-10-17,11.0
60,2021-10-17,8.0
61,2021-10-17,11.0
62,2021-10-17,5.0
63,2021-10-17,3.0
64,2021-10-17,5.0
65,2021-10-17,4.0
66,2021-10-17,3.0
67,2021-10-17,1.0
68,2021-10-17,2.0
69,2021-10-17,4.0
70,2021-10-17,1.0
71,2021-10-17,2.0
72,2021-10-17,0.0
73,2021-10-17,3.0
74,2021-10-17,1.0
75,2021-10-17,2.0
76,2021-10-17,1.0
77,2021-10-17,0.0
78,2021-10-17,1.0
79,2021-10-17,0.0
80,2021-10-17,0.0
81,2021-10-17,1.0
82,2021-10-17,0.0
83,2021-10-17,1.0
84,2021-10-17,0.0
85,2021-10-17,0.0
86,2021-10-17,1.0
87,2021-10-17,0.0
88,2021-10-17,0.0
89,2021-10-17,0.0
90,2021-10-17,1.0
91,2021-10-17,0.0
92,2021-10-17,1.0
93,2021-10-17,0.0
94,2021-10-17,0.0
95,2021-10-17,0.0
96,2021-10-17,0.0
97,2021-10-17,0.0
98,2021-10-17,0.0
99,2021-10-17,0.0
100,2021-10-17,0.0
101,2021-10-17,0.0
102,2021-10-17,0.0
103,2021-10-17,0.0
104,2021-10-17,0.0
105,2021-10-17,0.0
106,2021-10-17,0.0
107,2021-10-17,0.0
108,2021-10-17,0.0
109,2021-10-17,0.0
110,2021-10-17,0.0
111,2021-10-17,0.0
112,2021-10-17,0.0
120,2021-10-17,0.0
121,2021-10-17,0.0
124,2021-10-17,0.0
131,2021-10-17,0.0
141,2021-10-17,0.0
3,2021-10-18,1.0
4,2021-10-18,1.0
5,2021-10-18,3.0
6,2021-10-18,4754.0
7,2021-10-18,5400.0
8,2021-10-18,4786.0
9,2021-10-18,4848.0
10,2021-10-18,4725.0
11,2021-10-18,4591.0
12,2021-10-18,3672.0
13,2021-10-18,29019.0
14,2021-10-18,4192.0
15,2021-10-18,2028.0
16,2021-10-18,1447.0
17,2021-10-18,1219.0
18,2021-10-18,1081.0
19,2021-10-18,1059.0
20,2021-10-18,1176.0
21,2021-10-18,1236.0
22,2021-10-18,1279.0
23,2021-10-18,1425.0
24,2021-10-18,1487.0
25,2021-10-18,1580.0
26,2021-10-18,1502.0
27,2021-10-18,1609.0
28,2021-10-18,1617.0
29,2021-10-18,1624.0
30,2021-10-18,1740.0
31,2021-10-18,1852.0
32,2021-10-18,1847.0
33,2021-10-18,1639.0
34,2021-10-18,1648.0
35,2021-10-18,1826.0
36,2021-10-18,1829.0
37,2021-10-18,1900.0
38,2021-10-18,2075.0
39,2021-10-18,2191.0
40,2021-10-18,2133.0
41,2021-10-18,2143.0
42,2021-10-18,2027.0
43,2021-10-18,2135.0
44,2021-10-18,2306.0
45,2021-10-18,2219.0
46,2021-10-18,2503.0
47,2021-10-18,3136.0
48,2021-10-18,3724.0
49,2021-10-18,4995.0
50,2021-10-18,7868.0
51,2021-10-18,7553.0
52,2021-10-18,7078.0
53,2021-10-18,7340.0
54,2021-10-18,5137.0
55,2021-10-18,2700.0
56,2021-10-18,2584.0
57,2021-10-18,2545.0
58,2021-10-18,2460.0
59,2021-10-18,2153.0
60,2021-10-18,1310.0
61,2021-10-18,1084.0
62,2021-10-18,957.0
63,2021-10-18,971.0
64,2021-10-18,751.0
65,2021-10-18,656.0
66,2021-10-18,543.0
67,2021-10-18,478.0
68,2021-10-18,429.0
69,2021-10-18,338.0
70,2021-10-18,320.0
71,2021-10-18,290.0
72,2021-10-18,247.0
73,2021-10-18,262.0
74,2021-10-18,207.0
75,2021-10-18,199.0
76,2021-10-18,224.0
77,2021-10-18,182.0
78,2021-10-18,160.0
79,2021-10-18,134.0
80,2021-10-18,127.0
81,2021-10-18,108.0
82,2021-10-18,78.0
83,2021-10-18,94.0
84,2021-10-18,68.0
85,2021-10-18,65.0
86,2021-10-18,46.0
87,2021-10-18,43.0
88,2021-10-18,39.0
89,2021-10-18,40.0
90,2021-10-18,46.0
91,2021-10-18,29.0
92,2021-10-18,27.0
93,2021-10-18,22.0
94,2021-10-18,10.0
95,2021-10-18,5.0
96,2021-10-18,11.0
97,2021-10-18,3.0
98,2021-10-18,3.0
99,2021-10-18,2.0
100,2021-10-18,3.0
101,2021-10-18,1.0
102,2021-10-18,0.0
103,2021-10-18,1.0
104,2021-10-18,0.0
105,2021-10-18,0.0
106,2021-10-18,0.0
107,2021-10-18,0.0
108,2021-10-18,0.0
109,2021-10-18,0.0
110,2021-10-18,0.0
111,2021-10-18,0.0
112,2021-10-18,0.0
120,2021-10-18,0.0
121,2021-10-18,0.0
124,2021-10-18,0.0
131,2021-10-18,0.0
141,2021-10-18,0.0
3,2021-10-19,0.0
4,2021-10-19,2.0
5,2021-10-19,1.0
6,2021-10-19,5122.0
7,2021-10-19,5816.0
8,2021-10-19,5405.0
9,2021-10-19,5729.0
10,2021-10-19,6135.0
11,2021-10-19,5888.0
12,2021-10-19,5953.0
13,2021-10-19,33493.0
14,2021-10-19,4437.0
15,2021-10-19,2039.0
16,2021-10-19,1393.0
17,2021-10-19,1170.0
18,2021-10-19,1079.0
19,2021-10-19,1053.0
20,2021-10-19,1148.0
21,2021-10-19,1169.0
22,2021-10-19,1231.0
23,2021-10-19,1376.0
24,2021-10-19,1435.0
25,2021-10-19,1415.0
26,2021-10-19,1491.0
27,2021-10-19,1648.0
28,2021-10-19,1648.0
29,2021-10-19,1716.0
30,2021-10-19,1737.0
31,2021-10-19,1861.0
32,2021-10-19,1821.0
33,2021-10-19,1746.0
34,2021-10-19,1688.0
35,2021-10-19,1976.0
36,2021-10-19,1989.0
37,2021-10-19,1989.0
38,2021-10-19,2147.0
39,2021-10-19,2441.0
40,2021-10-19,2534.0
41,2021-10-19,2499.0
42,2021-10-19,2618.0
43,2021-10-19,6339.0
44,2021-10-19,10322.0
45,2021-10-19,7731.0
46,2021-10-19,9969.0
47,2021-10-19,9192.0
48,2021-10-19,4682.0
49,2021-10-19,3700.0
50,2021-10-19,5320.0
51,2021-10-19,5121.0
52,2021-10-19,4887.0
53,2021-10-19,5153.0
54,2021-10-19,4151.0
55,2021-10-19,2865.0
56,2021-10-19,2670.0
57,2021-10-19,2617.0
58,2021-10-19,2375.0
59,2021-10-19,2144.0
60,2021-10-19,1353.0
61,2021-10-19,1112.0
62,2021-10-19,1018.0
63,2021-10-19,962.0
64,2021-10-19,788.0
65,2021-10-19,658.0
66,2021-10-19,593.0
67,2021-10-19,535.0
68,2021-10-19,437.0
69,2021-10-19,386.0
70,2021-10-19,376.0
71,2021-10-19,293.0
72,2021-10-19,286.0
73,2021-10-19,256.0
74,2021-10-19,260.0
75,2021-10-19,233.0
76,2021-10-19,200.0
77,2021-10-19,189.0
78,2021-10-19,147.0
79,2021-10-19,186.0
80,2021-10-19,166.0
81,2021-10-19,144.0
82,2021-10-19,120.0
83,2021-10-19,97.0
84,2021-10-19,84.0
85,2021-10-19,72.0
86,2021-10-19,76.0
87,2021-10-19,69.0
88,2021-10-19,66.0
89,2021-10-19,73.0
90,2021-10-19,57.0
91,2021-10-19,50.0
92,2021-10-19,33.0
93,2021-10-19,18.0
94,2021-10-19,16.0
95,2021-10-19,11.0
96,2021-10-19,13.0
97,2021-10-19,4.0
98,2021-10-19,3.0
99,2021-10-19,0.0
100,2021-10-19,2.0
101,2021-10-19,2.0
102,2021-10-19,0.0
103,2021-10-19,0.0
104,2021-10-19,0.0
105,2021-10-19,0.0
106,2021-10-19,0.0
107,2021-10-19,0.0
108,2021-10-19,0.0
109,2021-10-19,0.0
110,2021-10-19,0.0
111,2021-10-19,0.0
112,2021-10-19,0.0
120,2021-10-19,0.0
121,2021-10-19,0.0
124,2021-10-19,0.0
131,2021-10-19,0.0
141,2021-10-19,0.0
3,2021-10-20,2.0
4,2021-10-20,0.0
5,2021-10-20,0.0
6,2021-10-20,4768.0
7,2021-10-20,5284.0
8,2021-10-20,4870.0
9,2021-10-20,5185.0
10,2021-10-20,5485.0
11,2021-10-20,5238.0
12,2021-10-20,34454.0
13,2021-10-20,14402.0
14,2021-10-20,3562.0
15,2021-10-20,1805.0
16,2021-10-20,1249.0
17,2021-10-20,989.0
18,2021-10-20,874.0
19,2021-10-20,879.0
20,2021-10-20,945.0
21,2021-10-20,1000.0
22,2021-10-20,1149.0
23,2021-10-20,1096.0
24,2021-10-20,1160.0
25,2021-10-20,1355.0
26,2021-10-20,1433.0
27,2021-10-20,1385.0
28,2021-10-20,1376.0
29,2021-10-20,1552.0
30,2021-10-20,1580.0
31,2021-10-20,1637.0
32,2021-10-20,1581.0
33,2021-10-20,1581.0
34,2021-10-20,1573.0
35,2021-10-20,1925.0
36,2021-10-20,2060.0
37,2021-10-20,2278.0
38,2021-10-20,2513.0
39,2021-10-20,7733.0
40,2021-10-20,12961.0
41,2021-10-20,13349.0
42,2021-10-20,12789.0
43,2021-10-20,8249.0
44,2021-10-20,4679.0
45,2021-10-20,3869.0
46,2021-10-20,4118.0
47,2021-10-20,4477.0
48,2021-10-20,3148.0
49,2021-10-20,3074.0
50,2021-10-20,4283.0
51,2021-10-20,4066.0
52,2021-10-20,3996.0
53,2021-10-20,3997.0
54,2021-10-20,3432.0
55,2021-10-20,2431.0
56,2021-10-20,2321.0
57,2021-10-20,2296.0
58,2021-10-20,2236.0
59,2021-10-20,2025.0
60,2021-10-20,1237.0
61,2021-10-20,1027.0
62,2021-10-20,966.0
63,2021-10-20,883.0
64,2021-10-20,812.0
65,2021-10-20,588.0
66,2021-10-20,514.0
67,2021-10-20,464.0
68,2021-10-20,387.0
69,2021-10-20,373.0
70,2021-10-20,319.0
71,2021-10-20,271.0
72,2021-10-20,258.0
73,2021-10-20,265.0
74,2021-10-20,218.0
75,2021-10-20,218.0
76,2021-10-20,219.0
77,2021-10-20,191.0
78,2021-10-20,182.0
79,2021-10-20,148.0
80,2021-10-20,134.0
81,2021-10-20,125.0
82,2021-10-20,116.0
83,2021-10-20,104.0
84,2021-10-20,91.0
85,2021-10-20,91.0
86,2021-10-20,73.0
87,2021-10-20,45.0
88,2021-10-20,56.0
89,2021-10-20,59.0
90,2021-10-20,51.0
91,2021-10-20,42.0
92,2021-10-20,28.0
93,2021-10-20,30.0
94,2021-10-20,20.0
95,2021-10-20,14.0
96,2021-10-20,6.0
97,2021-10-20,8.0
98,2021-10-20,7.0
99,2021-10-20,3.0
100,2021-10-20,2.0
101,2021-10-20,1.0
102,2021-10-20,0.0
103,2021-10-20,0.0
104,2021-10-20,0.0
105,2021-10-20,1.0
106,2021-10-20,0.0
107,2021-10-20,0.0
108,2021-10-20,0.0
109,2021-10-20,0.0
110,2021-10-20,0.0
111,2021-10-20,0.0
112,2021-10-20,0.0
120,2021-10-20,0.0
121,2021-10-20,0.0
124,2021-10-20,0.0
131,2021-10-20,0.0
141,2021-10-20,0.0
3,2021-10-21,3.0
4,2021-10-21,3.0
5,2021-10-21,2.0
6,2021-10-21,4209.0
7,2021-10-21,4370.0
8,2021-10-21,4137.0
9,2021-10-21,4571.0
10,2021-10-21,4967.0
11,2021-10-21,5130.0
12,2021-10-21,25778.0
13,2021-10-21,10419.0
14,2021-10-21,3579.0
15,2021-10-21,1656.0
16,2021-10-21,1232.0
17,2021-10-21,1018.0
18,2021-10-21,847.0
19,2021-10-21,808.0
20,2021-10-21,902.0
21,2021-10-21,1027.0
22,2021-10-21,1129.0
23,2021-10-21,1153.0
24,2021-10-21,1321.0
25,2021-10-21,1380.0
26,2021-10-21,1530.0
27,2021-10-21,1416.0
28,2021-10-21,1617.0
29,2021-10-21,1659.0
30,2021-10-21,1737.0
31,2021-10-21,1813.0
32,2021-10-21,1846.0
33,2021-10-21,1856.0
34,2021-10-21,2025.0
35,2021-10-21,6527.0
36,2021-10-21,11866.0
37,2021-10-21,13123.0
38,2021-10-21,13729.0
39,2021-10-21,9938.0
40,2021-10-21,5427.0
41,2021-10-21,5138.0
42,2021-10-21,4796.0
43,2021-10-21,4264.0
44,2021-10-21,3687.0
45,2021-10-21,3135.0
46,2021-10-21,3453.0
47,2021-10-21,3733.0
48,2021-10-21,2889.0
49,2021-10-21,2890.0
50,2021-10-21,3955.0
51,2021-10-21,3745.0
52,2021-10-21,3763.0
53,2021-10-21,3822.0
54,2021-10-21,3357.0
55,2021-10-21,2642.0
56,2021-10-21,2396.0
57,2021-10-21,2462.0
58,2021-10-21,2351.0
59,2021-10-21,2150.0
60,2021-10-21,1332.0
61,2021-10-21,1169.0
62,2021-10-21,995.0
63,2021-10-21,948.0
64,2021-10-21,798.0
65,2021-10-21,687.0
66,2021-10-21,554.0
67,2021-10-21,475.0
68,2021-10-21,440.0
69,2021-10-21,380.0
70,2021-10-21,366.0
71,2021-10-21,293.0
72,2021-10-21,303.0
73,2021-10-21,255.0
74,2021-10-21,274.0
75,2021-10-21,223.0
76,2021-10-21,197.0
77,2021-10-21,164.0
78,2021-10-21,172.0
79,2021-10-21,181.0
80,2021-10-21,153.0
81,2021-10-21,138.0
82,2021-10-21,110.0
83,2021-10-21,110.0
84,2021-10-21,103.0
85,2021-10-21,68.0
86,2021-10-21,61.0
87,2021-10-21,70.0
88,2021-10-21,69.0
89,2021-10-21,50.0
90,2021-10-21,48.0
91,2021-10-21,40.0
92,2021-10-21,34.0
93,2021-10-21,35.0
94,2021-10-21,23.0
95,2021-10-21,20.0
96,2021-10-21,12.0
97,2021-10-21,9.0
98,2021-10-21,2.0
99,2021-10-21,5.0
100,2021-10-21,2.0
101,2021-10-21,0.0
102,2021-10-21,0.0
103,2021-10-21,0.0
104,2021-10-21,0.0
105,2021-10-21,0.0
106,2021-10-21,0.0
107,2021-10-21,0.0
108,2021-10-21,0.0
109,2021-10-21,0.0
110,2021-10-21,0.0
111,2021-10-21,0.0
112,2021-10-21,0.0
120,2021-10-21,0.0
121,2021-10-21,0.0
124,2021-10-21,0.0
131,2021-10-21,0.0
