Edad,Fecha,Total vacunados
16,2021-04-29,307.0
17,2021-04-29,312.0
18,2021-04-29,942.0
19,2021-04-29,1022.0
20,2021-04-29,1228.0
21,2021-04-29,1340.0
22,2021-04-29,1514.0
23,2021-04-29,1654.0
24,2021-04-29,1600.0
25,2021-04-29,1613.0
26,2021-04-29,1697.0
27,2021-04-29,1699.0
28,2021-04-29,1696.0
29,2021-04-29,1742.0
30,2021-04-29,1872.0
31,2021-04-29,1921.0
32,2021-04-29,1841.0
33,2021-04-29,1833.0
34,2021-04-29,1851.0
35,2021-04-29,1651.0
36,2021-04-29,1704.0
37,2021-04-29,1641.0
38,2021-04-29,1720.0
39,2021-04-29,1755.0
40,2021-04-29,1631.0
41,2021-04-29,1596.0
42,2021-04-29,1532.0
43,2021-04-29,1552.0
44,2021-04-29,1853.0
45,2021-04-29,14909.0
46,2021-04-29,4336.0
47,2021-04-29,2529.0
48,2021-04-29,1919.0
49,2021-04-29,1917.0
50,2021-04-29,2647.0
51,2021-04-29,4881.0
52,2021-04-29,27334.0
53,2021-04-29,16722.0
54,2021-04-29,7518.0
55,2021-04-29,5648.0
56,2021-04-29,4764.0
57,2021-04-29,3264.0
58,2021-04-29,2715.0
59,2021-04-29,2213.0
60,2021-04-29,1107.0
61,2021-04-29,868.0
62,2021-04-29,766.0
63,2021-04-29,619.0
64,2021-04-29,567.0
65,2021-04-29,396.0
66,2021-04-29,308.0
67,2021-04-29,305.0
68,2021-04-29,260.0
69,2021-04-29,226.0
70,2021-04-29,236.0
71,2021-04-29,191.0
72,2021-04-29,176.0
73,2021-04-29,157.0
74,2021-04-29,169.0
75,2021-04-29,129.0
76,2021-04-29,143.0
77,2021-04-29,146.0
78,2021-04-29,117.0
79,2021-04-29,118.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,75.0
83,2021-04-29,83.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,60.0
87,2021-04-29,52.0
88,2021-04-29,42.0
89,2021-04-29,39.0
90,2021-04-29,36.0
91,2021-04-29,29.0
92,2021-04-29,30.0
93,2021-04-29,19.0
94,2021-04-29,14.0
95,2021-04-29,8.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
132,2021-04-29,0.0
221,2021-04-29,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,253.0
17,2021-04-30,227.0
18,2021-04-30,683.0
19,2021-04-30,593.0
20,2021-04-30,647.0
21,2021-04-30,745.0
22,2021-04-30,782.0
23,2021-04-30,780.0
24,2021-04-30,854.0
25,2021-04-30,787.0
26,2021-04-30,896.0
27,2021-04-30,879.0
28,2021-04-30,903.0
29,2021-04-30,960.0
30,2021-04-30,1006.0
31,2021-04-30,1009.0
32,2021-04-30,995.0
33,2021-04-30,939.0
34,2021-04-30,917.0
35,2021-04-30,907.0
36,2021-04-30,830.0
37,2021-04-30,817.0
38,2021-04-30,859.0
39,2021-04-30,868.0
40,2021-04-30,821.0
41,2021-04-30,825.0
42,2021-04-30,845.0
43,2021-04-30,781.0
44,2021-04-30,1025.0
45,2021-04-30,8050.0
46,2021-04-30,9249.0
47,2021-04-30,6501.0
48,2021-04-30,2821.0
49,2021-04-30,2395.0
50,2021-04-30,2257.0
51,2021-04-30,2446.0
52,2021-04-30,5154.0
53,2021-04-30,4581.0
54,2021-04-30,3541.0
55,2021-04-30,2892.0
56,2021-04-30,2659.0
57,2021-04-30,2095.0
58,2021-04-30,1764.0
59,2021-04-30,1510.0
60,2021-04-30,947.0
61,2021-04-30,722.0
62,2021-04-30,640.0
63,2021-04-30,540.0
64,2021-04-30,475.0
65,2021-04-30,369.0
66,2021-04-30,310.0
67,2021-04-30,260.0
68,2021-04-30,231.0
69,2021-04-30,214.0
70,2021-04-30,152.0
71,2021-04-30,181.0
72,2021-04-30,164.0
73,2021-04-30,152.0
74,2021-04-30,133.0
75,2021-04-30,104.0
76,2021-04-30,117.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,89.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,53.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,31.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
132,2021-04-30,0.0
221,2021-04-30,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,14.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,34.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,49.0
26,2021-05-01,50.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,49.0
35,2021-05-01,53.0
36,2021-05-01,45.0
37,2021-05-01,42.0
38,2021-05-01,46.0
39,2021-05-01,45.0
40,2021-05-01,31.0
41,2021-05-01,36.0
42,2021-05-01,37.0
43,2021-05-01,37.0
44,2021-05-01,28.0
45,2021-05-01,137.0
46,2021-05-01,125.0
47,2021-05-01,76.0
48,2021-05-01,60.0
49,2021-05-01,25.0
50,2021-05-01,49.0
51,2021-05-01,49.0
52,2021-05-01,76.0
53,2021-05-01,79.0
54,2021-05-01,58.0
55,2021-05-01,63.0
56,2021-05-01,58.0
57,2021-05-01,33.0
58,2021-05-01,26.0
59,2021-05-01,22.0
60,2021-05-01,15.0
61,2021-05-01,12.0
62,2021-05-01,17.0
63,2021-05-01,7.0
64,2021-05-01,7.0
65,2021-05-01,5.0
66,2021-05-01,2.0
67,2021-05-01,3.0
68,2021-05-01,3.0
69,2021-05-01,2.0
70,2021-05-01,4.0
71,2021-05-01,4.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,2.0
75,2021-05-01,2.0
76,2021-05-01,0.0
77,2021-05-01,2.0
78,2021-05-01,2.0
79,2021-05-01,2.0
80,2021-05-01,3.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,3.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,2.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
132,2021-05-01,0.0
221,2021-05-01,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,11.0
19,2021-05-02,8.0
20,2021-05-02,15.0
21,2021-05-02,13.0
22,2021-05-02,12.0
23,2021-05-02,12.0
24,2021-05-02,23.0
25,2021-05-02,12.0
26,2021-05-02,16.0
27,2021-05-02,24.0
28,2021-05-02,20.0
29,2021-05-02,20.0
30,2021-05-02,30.0
31,2021-05-02,22.0
32,2021-05-02,22.0
33,2021-05-02,33.0
34,2021-05-02,20.0
35,2021-05-02,29.0
36,2021-05-02,17.0
37,2021-05-02,21.0
38,2021-05-02,16.0
39,2021-05-02,31.0
40,2021-05-02,26.0
41,2021-05-02,22.0
42,2021-05-02,27.0
43,2021-05-02,17.0
44,2021-05-02,29.0
45,2021-05-02,127.0
46,2021-05-02,125.0
47,2021-05-02,95.0
48,2021-05-02,43.0
49,2021-05-02,46.0
50,2021-05-02,44.0
51,2021-05-02,44.0
52,2021-05-02,51.0
53,2021-05-02,60.0
54,2021-05-02,51.0
55,2021-05-02,43.0
56,2021-05-02,46.0
57,2021-05-02,34.0
58,2021-05-02,19.0
59,2021-05-02,16.0
60,2021-05-02,14.0
61,2021-05-02,8.0
62,2021-05-02,7.0
63,2021-05-02,6.0
64,2021-05-02,5.0
65,2021-05-02,4.0
66,2021-05-02,3.0
67,2021-05-02,3.0
68,2021-05-02,1.0
69,2021-05-02,1.0
70,2021-05-02,2.0
71,2021-05-02,2.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,2.0
77,2021-05-02,2.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
132,2021-05-02,0.0
221,2021-05-02,0.0
6,2021-05-03,0.0
7,2021-05-03,1.0
8,2021-05-03,0.0
9,2021-05-03,0.0
10,2021-05-03,0.0
11,2021-05-03,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,0.0
15,2021-05-03,0.0
16,2021-05-03,257.0
17,2021-05-03,278.0
18,2021-05-03,781.0
19,2021-05-03,815.0
20,2021-05-03,959.0
21,2021-05-03,980.0
22,2021-05-03,1124.0
23,2021-05-03,1157.0
24,2021-05-03,1168.0
25,2021-05-03,1280.0
26,2021-05-03,1261.0
27,2021-05-03,1311.0
28,2021-05-03,1335.0
29,2021-05-03,1395.0
30,2021-05-03,1518.0
31,2021-05-03,1508.0
32,2021-05-03,1530.0
33,2021-05-03,1483.0
34,2021-05-03,1395.0
35,2021-05-03,1360.0
36,2021-05-03,1363.0
37,2021-05-03,1379.0
38,2021-05-03,1483.0
39,2021-05-03,1600.0
40,2021-05-03,2393.0
41,2021-05-03,2536.0
42,2021-05-03,2566.0
43,2021-05-03,4006.0
44,2021-05-03,37051.0
45,2021-05-03,8120.0
46,2021-05-03,5881.0
47,2021-05-03,3807.0
48,2021-05-03,2685.0
49,2021-05-03,2657.0
50,2021-05-03,3919.0
51,2021-05-03,5851.0
52,2021-05-03,8870.0
53,2021-05-03,5669.0
54,2021-05-03,4440.0
55,2021-05-03,3739.0
56,2021-05-03,3356.0
57,2021-05-03,2655.0
58,2021-05-03,2332.0
59,2021-05-03,1952.0
60,2021-05-03,1244.0
61,2021-05-03,936.0
62,2021-05-03,832.0
63,2021-05-03,777.0
64,2021-05-03,685.0
65,2021-05-03,499.0
66,2021-05-03,365.0
67,2021-05-03,367.0
68,2021-05-03,292.0
69,2021-05-03,306.0
70,2021-05-03,230.0
71,2021-05-03,218.0
72,2021-05-03,201.0
73,2021-05-03,200.0
74,2021-05-03,178.0
75,2021-05-03,149.0
76,2021-05-03,128.0
77,2021-05-03,123.0
78,2021-05-03,103.0
79,2021-05-03,107.0
80,2021-05-03,94.0
81,2021-05-03,89.0
82,2021-05-03,82.0
83,2021-05-03,85.0
84,2021-05-03,62.0
85,2021-05-03,53.0
86,2021-05-03,58.0
87,2021-05-03,36.0
88,2021-05-03,45.0
89,2021-05-03,44.0
90,2021-05-03,39.0
91,2021-05-03,28.0
92,2021-05-03,22.0
93,2021-05-03,19.0
94,2021-05-03,12.0
95,2021-05-03,8.0
96,2021-05-03,7.0
97,2021-05-03,3.0
98,2021-05-03,2.0
99,2021-05-03,1.0
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
132,2021-05-03,0.0
221,2021-05-03,0.0
6,2021-05-04,0.0
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,352.0
17,2021-05-04,396.0
18,2021-05-04,708.0
19,2021-05-04,768.0
20,2021-05-04,986.0
21,2021-05-04,1074.0
22,2021-05-04,1195.0
23,2021-05-04,1169.0
24,2021-05-04,1192.0
25,2021-05-04,1238.0
26,2021-05-04,1241.0
27,2021-05-04,1313.0
28,2021-05-04,1356.0
29,2021-05-04,1498.0
30,2021-05-04,1465.0
31,2021-05-04,1456.0
32,2021-05-04,1544.0
33,2021-05-04,1506.0
34,2021-05-04,1392.0
35,2021-05-04,1443.0
36,2021-05-04,1405.0
37,2021-05-04,1368.0
38,2021-05-04,1466.0
39,2021-05-04,1612.0
40,2021-05-04,2836.0
41,2021-05-04,3139.0
42,2021-05-04,4388.0
43,2021-05-04,39359.0
44,2021-05-04,9862.0
45,2021-05-04,5966.0
46,2021-05-04,4796.0
47,2021-05-04,3440.0
48,2021-05-04,2556.0
49,2021-05-04,2563.0
50,2021-05-04,4974.0
51,2021-05-04,23395.0
52,2021-05-04,5679.0
53,2021-05-04,4178.0
54,2021-05-04,3470.0
55,2021-05-04,3088.0
56,2021-05-04,2733.0
57,2021-05-04,2265.0
58,2021-05-04,2032.0
59,2021-05-04,1731.0
60,2021-05-04,1075.0
61,2021-05-04,907.0
62,2021-05-04,774.0
63,2021-05-04,682.0
64,2021-05-04,609.0
65,2021-05-04,449.0
66,2021-05-04,373.0
67,2021-05-04,340.0
68,2021-05-04,285.0
69,2021-05-04,230.0
70,2021-05-04,250.0
71,2021-05-04,203.0
72,2021-05-04,181.0
73,2021-05-04,168.0
74,2021-05-04,148.0
75,2021-05-04,165.0
76,2021-05-04,146.0
77,2021-05-04,138.0
78,2021-05-04,122.0
79,2021-05-04,122.0
80,2021-05-04,110.0
81,2021-05-04,98.0
82,2021-05-04,72.0
83,2021-05-04,72.0
84,2021-05-04,71.0
85,2021-05-04,51.0
86,2021-05-04,45.0
87,2021-05-04,38.0
88,2021-05-04,50.0
89,2021-05-04,27.0
90,2021-05-04,32.0
91,2021-05-04,24.0
92,2021-05-04,28.0
93,2021-05-04,18.0
94,2021-05-04,18.0
95,2021-05-04,7.0
96,2021-05-04,4.0
97,2021-05-04,5.0
98,2021-05-04,4.0
99,2021-05-04,3.0
100,2021-05-04,2.0
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
132,2021-05-04,0.0
221,2021-05-04,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,0.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,290.0
17,2021-05-05,362.0
18,2021-05-05,665.0
19,2021-05-05,802.0
20,2021-05-05,898.0
21,2021-05-05,1032.0
22,2021-05-05,1153.0
23,2021-05-05,1170.0
24,2021-05-05,1246.0
25,2021-05-05,1238.0
26,2021-05-05,1310.0
27,2021-05-05,1334.0
28,2021-05-05,1312.0
29,2021-05-05,1374.0
30,2021-05-05,1442.0
31,2021-05-05,1538.0
32,2021-05-05,1446.0
33,2021-05-05,1423.0
34,2021-05-05,1461.0
35,2021-05-05,1412.0
36,2021-05-05,1395.0
37,2021-05-05,1370.0
38,2021-05-05,1471.0
39,2021-05-05,1522.0
40,2021-05-05,3131.0
41,2021-05-05,4772.0
42,2021-05-05,40793.0
43,2021-05-05,8166.0
44,2021-05-05,6174.0
45,2021-05-05,4922.0
46,2021-05-05,4046.0
47,2021-05-05,3181.0
48,2021-05-05,2478.0
49,2021-05-05,3348.0
50,2021-05-05,26379.0
51,2021-05-05,8722.0
52,2021-05-05,4509.0
53,2021-05-05,3682.0
54,2021-05-05,3200.0
55,2021-05-05,2852.0
56,2021-05-05,2467.0
57,2021-05-05,2149.0
58,2021-05-05,1868.0
59,2021-05-05,1546.0
60,2021-05-05,1138.0
61,2021-05-05,892.0
62,2021-05-05,755.0
63,2021-05-05,660.0
64,2021-05-05,590.0
65,2021-05-05,458.0
66,2021-05-05,361.0
67,2021-05-05,305.0
68,2021-05-05,311.0
69,2021-05-05,244.0
70,2021-05-05,248.0
71,2021-05-05,223.0
72,2021-05-05,210.0
73,2021-05-05,152.0
74,2021-05-05,179.0
75,2021-05-05,158.0
76,2021-05-05,137.0
77,2021-05-05,142.0
78,2021-05-05,106.0
79,2021-05-05,101.0
80,2021-05-05,108.0
81,2021-05-05,85.0
82,2021-05-05,70.0
83,2021-05-05,56.0
84,2021-05-05,92.0
85,2021-05-05,69.0
86,2021-05-05,66.0
87,2021-05-05,53.0
88,2021-05-05,27.0
89,2021-05-05,35.0
90,2021-05-05,30.0
91,2021-05-05,26.0
92,2021-05-05,25.0
93,2021-05-05,17.0
94,2021-05-05,12.0
95,2021-05-05,11.0
96,2021-05-05,10.0
97,2021-05-05,9.0
98,2021-05-05,5.0
99,2021-05-05,1.0
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,0.0
124,2021-05-05,0.0
132,2021-05-05,0.0
221,2021-05-05,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,0.0
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,1.0
15,2021-05-06,2.0
16,2021-05-06,312.0
17,2021-05-06,358.0
18,2021-05-06,891.0
19,2021-05-06,960.0
20,2021-05-06,1003.0
21,2021-05-06,1045.0
22,2021-05-06,1064.0
23,2021-05-06,1236.0
24,2021-05-06,1299.0
25,2021-05-06,1279.0
26,2021-05-06,1394.0
27,2021-05-06,1327.0
28,2021-05-06,1375.0
29,2021-05-06,1440.0
30,2021-05-06,1507.0
31,2021-05-06,1621.0
32,2021-05-06,1532.0
33,2021-05-06,1458.0
34,2021-05-06,1416.0
35,2021-05-06,1411.0
36,2021-05-06,1388.0
37,2021-05-06,1355.0
38,2021-05-06,1408.0
39,2021-05-06,1651.0
40,2021-05-06,4522.0
41,2021-05-06,41000.0
42,2021-05-06,7599.0
43,2021-05-06,5526.0
44,2021-05-06,5015.0
45,2021-05-06,4196.0
46,2021-05-06,3668.0
47,2021-05-06,2810.0
48,2021-05-06,2409.0
49,2021-05-06,3060.0
50,2021-05-06,9553.0
51,2021-05-06,6592.0
52,2021-05-06,4097.0
53,2021-05-06,4107.0
54,2021-05-06,3654.0
55,2021-05-06,3240.0
56,2021-05-06,3006.0
57,2021-05-06,2559.0
58,2021-05-06,2325.0
59,2021-05-06,1939.0
60,2021-05-06,1057.0
61,2021-05-06,805.0
62,2021-05-06,743.0
63,2021-05-06,601.0
64,2021-05-06,573.0
65,2021-05-06,422.0
66,2021-05-06,317.0
67,2021-05-06,294.0
68,2021-05-06,298.0
69,2021-05-06,233.0
70,2021-05-06,233.0
71,2021-05-06,203.0
72,2021-05-06,169.0
73,2021-05-06,172.0
74,2021-05-06,152.0
75,2021-05-06,139.0
76,2021-05-06,142.0
77,2021-05-06,99.0
78,2021-05-06,113.0
79,2021-05-06,107.0
80,2021-05-06,100.0
81,2021-05-06,82.0
82,2021-05-06,89.0
83,2021-05-06,75.0
84,2021-05-06,65.0
85,2021-05-06,64.0
86,2021-05-06,62.0
87,2021-05-06,51.0
88,2021-05-06,39.0
89,2021-05-06,50.0
90,2021-05-06,37.0
91,2021-05-06,26.0
92,2021-05-06,28.0
93,2021-05-06,21.0
94,2021-05-06,18.0
95,2021-05-06,10.0
96,2021-05-06,8.0
97,2021-05-06,6.0
98,2021-05-06,3.0
99,2021-05-06,4.0
100,2021-05-06,2.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
132,2021-05-06,0.0
221,2021-05-06,0.0
6,2021-05-07,0.0
7,2021-05-07,0.0
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,1.0
16,2021-05-07,320.0
17,2021-05-07,407.0
18,2021-05-07,814.0
19,2021-05-07,911.0
20,2021-05-07,1025.0
21,2021-05-07,1113.0
22,2021-05-07,1168.0
23,2021-05-07,1146.0
24,2021-05-07,1221.0
25,2021-05-07,1181.0
26,2021-05-07,1212.0
27,2021-05-07,1210.0
28,2021-05-07,1305.0
29,2021-05-07,1312.0
30,2021-05-07,1375.0
31,2021-05-07,1481.0
32,2021-05-07,1460.0
33,2021-05-07,1353.0
34,2021-05-07,1327.0
35,2021-05-07,1290.0
36,2021-05-07,1199.0
37,2021-05-07,1283.0
38,2021-05-07,1274.0
39,2021-05-07,1795.0
40,2021-05-07,38196.0
41,2021-05-07,8075.0
42,2021-05-07,5652.0
43,2021-05-07,5078.0
44,2021-05-07,5015.0
45,2021-05-07,4333.0
46,2021-05-07,3813.0
47,2021-05-07,3001.0
48,2021-05-07,2408.0
49,2021-05-07,2893.0
50,2021-05-07,6844.0
51,2021-05-07,5231.0
52,2021-05-07,3565.0
53,2021-05-07,3441.0
54,2021-05-07,3133.0
55,2021-05-07,2913.0
56,2021-05-07,2663.0
57,2021-05-07,2344.0
58,2021-05-07,2057.0
59,2021-05-07,1831.0
60,2021-05-07,1013.0
61,2021-05-07,875.0
62,2021-05-07,696.0
63,2021-05-07,620.0
64,2021-05-07,557.0
65,2021-05-07,427.0
66,2021-05-07,321.0
67,2021-05-07,298.0
68,2021-05-07,275.0
69,2021-05-07,232.0
70,2021-05-07,202.0
71,2021-05-07,166.0
72,2021-05-07,147.0
73,2021-05-07,159.0
74,2021-05-07,126.0
75,2021-05-07,141.0
76,2021-05-07,133.0
77,2021-05-07,102.0
78,2021-05-07,118.0
79,2021-05-07,90.0
80,2021-05-07,91.0
81,2021-05-07,61.0
82,2021-05-07,75.0
83,2021-05-07,65.0
84,2021-05-07,47.0
85,2021-05-07,56.0
86,2021-05-07,38.0
87,2021-05-07,33.0
88,2021-05-07,35.0
89,2021-05-07,29.0
90,2021-05-07,31.0
91,2021-05-07,18.0
92,2021-05-07,14.0
93,2021-05-07,17.0
94,2021-05-07,9.0
95,2021-05-07,7.0
96,2021-05-07,10.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,1.0
124,2021-05-07,0.0
132,2021-05-07,0.0
221,2021-05-07,0.0
6,2021-05-08,0.0
7,2021-05-08,0.0
8,2021-05-08,0.0
9,2021-05-08,0.0
10,2021-05-08,0.0
11,2021-05-08,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,71.0
17,2021-05-08,76.0
18,2021-05-08,153.0
19,2021-05-08,180.0
20,2021-05-08,194.0
21,2021-05-08,217.0
22,2021-05-08,197.0
23,2021-05-08,186.0
24,2021-05-08,187.0
25,2021-05-08,184.0
26,2021-05-08,183.0
27,2021-05-08,177.0
28,2021-05-08,210.0
29,2021-05-08,171.0
30,2021-05-08,183.0
31,2021-05-08,207.0
32,2021-05-08,214.0
33,2021-05-08,194.0
34,2021-05-08,190.0
35,2021-05-08,192.0
36,2021-05-08,173.0
37,2021-05-08,184.0
38,2021-05-08,220.0
39,2021-05-08,261.0
40,2021-05-08,2430.0
41,2021-05-08,2058.0
42,2021-05-08,1935.0
43,2021-05-08,2056.0
44,2021-05-08,2250.0
45,2021-05-08,1160.0
46,2021-05-08,1008.0
47,2021-05-08,678.0
48,2021-05-08,545.0
49,2021-05-08,572.0
50,2021-05-08,984.0
51,2021-05-08,836.0
52,2021-05-08,618.0
53,2021-05-08,585.0
54,2021-05-08,494.0
55,2021-05-08,477.0
56,2021-05-08,452.0
57,2021-05-08,382.0
58,2021-05-08,312.0
59,2021-05-08,262.0
60,2021-05-08,158.0
61,2021-05-08,126.0
62,2021-05-08,122.0
