Edad,Fecha,Total vacunados
20,2021-09-27,1130.0
21,2021-09-27,1165.0
22,2021-09-27,1351.0
23,2021-09-27,1381.0
24,2021-09-27,1482.0
25,2021-09-27,1587.0
26,2021-09-27,1702.0
27,2021-09-27,1700.0
28,2021-09-27,1741.0
29,2021-09-27,1700.0
30,2021-09-27,1677.0
31,2021-09-27,1702.0
32,2021-09-27,1640.0
33,2021-09-27,1558.0
34,2021-09-27,1530.0
35,2021-09-27,1448.0
36,2021-09-27,1358.0
37,2021-09-27,1319.0
38,2021-09-27,1332.0
39,2021-09-27,1425.0
40,2021-09-27,1309.0
41,2021-09-27,1248.0
42,2021-09-27,1261.0
43,2021-09-27,1180.0
44,2021-09-27,1219.0
45,2021-09-27,1341.0
46,2021-09-27,1470.0
47,2021-09-27,1607.0
48,2021-09-27,3705.0
49,2021-09-27,5870.0
50,2021-09-27,5778.0
51,2021-09-27,5977.0
52,2021-09-27,6255.0
53,2021-09-27,6849.0
54,2021-09-27,4558.0
55,2021-09-27,2522.0
56,2021-09-27,2295.0
57,2021-09-27,2088.0
58,2021-09-27,2097.0
59,2021-09-27,1999.0
60,2021-09-27,1890.0
61,2021-09-27,1460.0
62,2021-09-27,1364.0
63,2021-09-27,1294.0
64,2021-09-27,1210.0
65,2021-09-27,983.0
66,2021-09-27,880.0
67,2021-09-27,781.0
68,2021-09-27,674.0
69,2021-09-27,607.0
70,2021-09-27,544.0
71,2021-09-27,433.0
72,2021-09-27,397.0
73,2021-09-27,390.0
74,2021-09-27,366.0
75,2021-09-27,298.0
76,2021-09-27,314.0
77,2021-09-27,269.0
78,2021-09-27,241.0
79,2021-09-27,199.0
80,2021-09-27,202.0
81,2021-09-27,193.0
82,2021-09-27,143.0
83,2021-09-27,131.0
84,2021-09-27,121.0
85,2021-09-27,92.0
86,2021-09-27,95.0
87,2021-09-27,86.0
88,2021-09-27,68.0
89,2021-09-27,70.0
90,2021-09-27,73.0
91,2021-09-27,50.0
92,2021-09-27,49.0
93,2021-09-27,36.0
94,2021-09-27,22.0
95,2021-09-27,12.0
96,2021-09-27,21.0
97,2021-09-27,8.0
98,2021-09-27,11.0
99,2021-09-27,5.0
100,2021-09-27,6.0
101,2021-09-27,1.0
102,2021-09-27,0.0
103,2021-09-27,0.0
104,2021-09-27,1.0
105,2021-09-27,1.0
106,2021-09-27,0.0
107,2021-09-27,0.0
108,2021-09-27,0.0
109,2021-09-27,0.0
110,2021-09-27,0.0
111,2021-09-27,0.0
112,2021-09-27,0.0
116,2021-09-27,0.0
121,2021-09-27,0.0
124,2021-09-27,0.0
134,2021-09-27,0.0
3,2021-09-28,2.0
4,2021-09-28,0.0
5,2021-09-28,3.0
6,2021-09-28,10770.0
7,2021-09-28,12596.0
8,2021-09-28,14137.0
9,2021-09-28,14930.0
10,2021-09-28,16117.0
11,2021-09-28,17749.0
12,2021-09-28,9180.0
13,2021-09-28,6446.0
14,2021-09-28,3549.0
15,2021-09-28,2099.0
16,2021-09-28,1609.0
17,2021-09-28,1215.0
18,2021-09-28,1214.0
19,2021-09-28,1209.0
20,2021-09-28,1222.0
21,2021-09-28,1272.0
22,2021-09-28,1466.0
23,2021-09-28,1521.0
24,2021-09-28,1656.0
25,2021-09-28,1760.0
26,2021-09-28,1837.0
27,2021-09-28,1781.0
28,2021-09-28,1853.0
29,2021-09-28,1897.0
30,2021-09-28,1888.0
31,2021-09-28,1883.0
32,2021-09-28,1824.0
33,2021-09-28,1729.0
34,2021-09-28,1569.0
35,2021-09-28,1622.0
36,2021-09-28,1635.0
37,2021-09-28,1568.0
38,2021-09-28,1571.0
39,2021-09-28,1699.0
40,2021-09-28,1579.0
41,2021-09-28,1552.0
42,2021-09-28,3464.0
43,2021-09-28,4958.0
44,2021-09-28,5501.0
45,2021-09-28,5827.0
46,2021-09-28,6369.0
47,2021-09-28,6601.0
48,2021-09-28,4777.0
49,2021-09-28,3182.0
50,2021-09-28,2904.0
51,2021-09-28,2995.0
52,2021-09-28,3286.0
53,2021-09-28,3460.0
54,2021-09-28,2977.0
55,2021-09-28,2396.0
56,2021-09-28,2389.0
57,2021-09-28,2209.0
58,2021-09-28,2119.0
59,2021-09-28,1958.0
60,2021-09-28,1858.0
61,2021-09-28,1614.0
62,2021-09-28,1405.0
63,2021-09-28,1317.0
64,2021-09-28,1267.0
65,2021-09-28,1038.0
66,2021-09-28,858.0
67,2021-09-28,839.0
68,2021-09-28,733.0
69,2021-09-28,601.0
70,2021-09-28,549.0
71,2021-09-28,457.0
72,2021-09-28,431.0
73,2021-09-28,436.0
74,2021-09-28,362.0
75,2021-09-28,346.0
76,2021-09-28,305.0
77,2021-09-28,294.0
78,2021-09-28,272.0
79,2021-09-28,222.0
80,2021-09-28,233.0
81,2021-09-28,185.0
82,2021-09-28,174.0
83,2021-09-28,138.0
84,2021-09-28,135.0
85,2021-09-28,109.0
86,2021-09-28,118.0
87,2021-09-28,94.0
88,2021-09-28,94.0
89,2021-09-28,81.0
90,2021-09-28,86.0
91,2021-09-28,60.0
92,2021-09-28,62.0
93,2021-09-28,46.0
94,2021-09-28,31.0
95,2021-09-28,21.0
96,2021-09-28,15.0
97,2021-09-28,11.0
98,2021-09-28,11.0
99,2021-09-28,2.0
100,2021-09-28,3.0
101,2021-09-28,3.0
102,2021-09-28,1.0
103,2021-09-28,0.0
104,2021-09-28,0.0
105,2021-09-28,0.0
106,2021-09-28,0.0
107,2021-09-28,0.0
108,2021-09-28,0.0
109,2021-09-28,0.0
110,2021-09-28,0.0
111,2021-09-28,0.0
112,2021-09-28,0.0
116,2021-09-28,0.0
121,2021-09-28,0.0
124,2021-09-28,0.0
134,2021-09-28,0.0
3,2021-09-29,1.0
4,2021-09-29,1.0
5,2021-09-29,1.0
6,2021-09-29,11671.0
7,2021-09-29,14031.0
8,2021-09-29,15005.0
9,2021-09-29,15968.0
10,2021-09-29,16791.0
11,2021-09-29,18121.0
12,2021-09-29,8661.0
13,2021-09-29,6049.0
14,2021-09-29,3405.0
15,2021-09-29,2054.0
16,2021-09-29,1519.0
17,2021-09-29,1125.0
18,2021-09-29,920.0
19,2021-09-29,923.0
20,2021-09-29,912.0
21,2021-09-29,950.0
22,2021-09-29,1079.0
23,2021-09-29,1200.0
24,2021-09-29,1224.0
25,2021-09-29,1261.0
26,2021-09-29,1359.0
27,2021-09-29,1453.0
28,2021-09-29,1500.0
29,2021-09-29,1541.0
30,2021-09-29,1612.0
31,2021-09-29,1576.0
32,2021-09-29,1508.0
33,2021-09-29,1451.0
34,2021-09-29,1420.0
35,2021-09-29,1474.0
36,2021-09-29,3505.0
37,2021-09-29,5199.0
38,2021-09-29,5538.0
39,2021-09-29,5743.0
40,2021-09-29,4459.0
41,2021-09-29,4404.0
42,2021-09-29,3246.0
43,2021-09-29,1888.0
44,2021-09-29,1927.0
45,2021-09-29,2047.0
46,2021-09-29,2136.0
47,2021-09-29,2159.0
48,2021-09-29,2234.0
49,2021-09-29,2132.0
50,2021-09-29,2176.0
51,2021-09-29,2196.0
52,2021-09-29,2400.0
53,2021-09-29,2598.0
54,2021-09-29,2462.0
55,2021-09-29,2153.0
56,2021-09-29,2099.0
57,2021-09-29,2038.0
58,2021-09-29,1999.0
59,2021-09-29,1774.0
60,2021-09-29,1766.0
61,2021-09-29,1362.0
62,2021-09-29,1320.0
63,2021-09-29,1209.0
64,2021-09-29,1175.0
65,2021-09-29,931.0
66,2021-09-29,799.0
67,2021-09-29,779.0
68,2021-09-29,673.0
69,2021-09-29,589.0
70,2021-09-29,545.0
71,2021-09-29,450.0
72,2021-09-29,408.0
73,2021-09-29,365.0
74,2021-09-29,329.0
75,2021-09-29,308.0
76,2021-09-29,284.0
77,2021-09-29,227.0
78,2021-09-29,249.0
79,2021-09-29,223.0
80,2021-09-29,219.0
81,2021-09-29,171.0
82,2021-09-29,135.0
83,2021-09-29,144.0
84,2021-09-29,116.0
85,2021-09-29,128.0
86,2021-09-29,106.0
87,2021-09-29,84.0
88,2021-09-29,82.0
89,2021-09-29,63.0
90,2021-09-29,84.0
91,2021-09-29,62.0
92,2021-09-29,46.0
93,2021-09-29,39.0
94,2021-09-29,27.0
95,2021-09-29,19.0
96,2021-09-29,15.0
97,2021-09-29,15.0
98,2021-09-29,6.0
99,2021-09-29,5.0
100,2021-09-29,5.0
101,2021-09-29,1.0
102,2021-09-29,1.0
103,2021-09-29,1.0
104,2021-09-29,0.0
105,2021-09-29,1.0
106,2021-09-29,0.0
107,2021-09-29,0.0
108,2021-09-29,0.0
109,2021-09-29,0.0
110,2021-09-29,0.0
111,2021-09-29,0.0
112,2021-09-29,0.0
116,2021-09-29,0.0
121,2021-09-29,0.0
124,2021-09-29,0.0
134,2021-09-29,0.0
3,2021-09-30,3.0
4,2021-09-30,1.0
5,2021-09-30,2.0
6,2021-09-30,11149.0
7,2021-09-30,12647.0
8,2021-09-30,14156.0
9,2021-09-30,14989.0
10,2021-09-30,16019.0
11,2021-09-30,16710.0
12,2021-09-30,7941.0
13,2021-09-30,5496.0
14,2021-09-30,3100.0
15,2021-09-30,1854.0
16,2021-09-30,1373.0
17,2021-09-30,1072.0
18,2021-09-30,776.0
19,2021-09-30,750.0
20,2021-09-30,727.0
21,2021-09-30,835.0
22,2021-09-30,930.0
23,2021-09-30,1015.0
24,2021-09-30,1113.0
25,2021-09-30,1214.0
26,2021-09-30,1307.0
27,2021-09-30,1407.0
28,2021-09-30,1438.0
29,2021-09-30,2851.0
30,2021-09-30,4257.0
31,2021-09-30,4396.0
32,2021-09-30,3976.0
33,2021-09-30,3904.0
34,2021-09-30,3748.0
35,2021-09-30,3736.0
36,2021-09-30,3273.0
37,2021-09-30,1911.0
38,2021-09-30,1956.0
39,2021-09-30,1840.0
40,2021-09-30,1644.0
41,2021-09-30,1583.0
42,2021-09-30,1424.0
43,2021-09-30,1281.0
44,2021-09-30,1350.0
45,2021-09-30,1484.0
46,2021-09-30,1562.0
47,2021-09-30,1590.0
48,2021-09-30,1661.0
49,2021-09-30,1814.0
50,2021-09-30,1727.0
51,2021-09-30,1697.0
52,2021-09-30,1892.0
53,2021-09-30,1999.0
54,2021-09-30,2135.0
55,2021-09-30,1902.0
56,2021-09-30,1861.0
57,2021-09-30,1771.0
58,2021-09-30,1730.0
59,2021-09-30,1624.0
60,2021-09-30,1543.0
61,2021-09-30,1245.0
62,2021-09-30,1100.0
63,2021-09-30,1053.0
64,2021-09-30,923.0
65,2021-09-30,828.0
66,2021-09-30,664.0
67,2021-09-30,655.0
68,2021-09-30,574.0
69,2021-09-30,486.0
70,2021-09-30,435.0
71,2021-09-30,379.0
72,2021-09-30,335.0
73,2021-09-30,304.0
74,2021-09-30,294.0
75,2021-09-30,271.0
76,2021-09-30,230.0
77,2021-09-30,222.0
78,2021-09-30,212.0
79,2021-09-30,179.0
80,2021-09-30,187.0
81,2021-09-30,161.0
82,2021-09-30,119.0
83,2021-09-30,105.0
84,2021-09-30,122.0
85,2021-09-30,112.0
86,2021-09-30,102.0
87,2021-09-30,91.0
88,2021-09-30,69.0
89,2021-09-30,56.0
90,2021-09-30,60.0
91,2021-09-30,48.0
92,2021-09-30,41.0
93,2021-09-30,40.0
94,2021-09-30,15.0
95,2021-09-30,10.0
96,2021-09-30,12.0
97,2021-09-30,11.0
98,2021-09-30,8.0
99,2021-09-30,2.0
100,2021-09-30,4.0
101,2021-09-30,1.0
102,2021-09-30,2.0
103,2021-09-30,0.0
104,2021-09-30,0.0
105,2021-09-30,0.0
106,2021-09-30,0.0
107,2021-09-30,0.0
108,2021-09-30,0.0
109,2021-09-30,0.0
110,2021-09-30,0.0
111,2021-09-30,0.0
112,2021-09-30,0.0
116,2021-09-30,0.0
121,2021-09-30,0.0
124,2021-09-30,0.0
134,2021-09-30,0.0
3,2021-10-01,2.0
4,2021-10-01,3.0
5,2021-10-01,3.0
6,2021-10-01,11404.0
7,2021-10-01,12171.0
8,2021-10-01,12927.0
9,2021-10-01,13117.0
10,2021-10-01,13631.0
11,2021-10-01,14084.0
12,2021-10-01,6864.0
13,2021-10-01,5104.0
14,2021-10-01,2943.0
15,2021-10-01,1943.0
16,2021-10-01,1399.0
17,2021-10-01,1193.0
18,2021-10-01,845.0
19,2021-10-01,956.0
20,2021-10-01,1296.0
21,2021-10-01,1494.0
22,2021-10-01,1930.0
23,2021-10-01,2262.0
24,2021-10-01,2626.0
25,2021-10-01,2964.0
26,2021-10-01,3257.0
27,2021-10-01,3477.0
28,2021-10-01,3394.0
29,2021-10-01,2526.0
30,2021-10-01,1823.0
31,2021-10-01,1803.0
32,2021-10-01,1768.0
33,2021-10-01,1665.0
34,2021-10-01,1519.0
35,2021-10-01,1541.0
36,2021-10-01,1619.0
37,2021-10-01,1429.0
38,2021-10-01,1420.0
39,2021-10-01,1452.0
40,2021-10-01,1233.0
41,2021-10-01,1234.0
42,2021-10-01,1167.0
43,2021-10-01,1140.0
44,2021-10-01,1176.0
45,2021-10-01,1241.0
46,2021-10-01,1424.0
47,2021-10-01,1417.0
48,2021-10-01,1578.0
49,2021-10-01,1585.0
50,2021-10-01,1592.0
51,2021-10-01,1667.0
52,2021-10-01,1770.0
53,2021-10-01,1927.0
54,2021-10-01,2039.0
55,2021-10-01,1863.0
56,2021-10-01,1862.0
57,2021-10-01,1744.0
58,2021-10-01,1681.0
59,2021-10-01,1558.0
60,2021-10-01,1504.0
61,2021-10-01,1210.0
62,2021-10-01,1051.0
63,2021-10-01,984.0
64,2021-10-01,898.0
65,2021-10-01,730.0
66,2021-10-01,619.0
67,2021-10-01,557.0
68,2021-10-01,494.0
69,2021-10-01,421.0
70,2021-10-01,343.0
71,2021-10-01,312.0
72,2021-10-01,299.0
73,2021-10-01,261.0
74,2021-10-01,258.0
75,2021-10-01,247.0
76,2021-10-01,207.0
77,2021-10-01,171.0
78,2021-10-01,182.0
79,2021-10-01,164.0
80,2021-10-01,129.0
81,2021-10-01,128.0
82,2021-10-01,99.0
83,2021-10-01,89.0
84,2021-10-01,97.0
85,2021-10-01,79.0
86,2021-10-01,81.0
87,2021-10-01,62.0
88,2021-10-01,56.0
89,2021-10-01,41.0
90,2021-10-01,51.0
91,2021-10-01,26.0
92,2021-10-01,34.0
93,2021-10-01,24.0
94,2021-10-01,15.0
95,2021-10-01,14.0
96,2021-10-01,9.0
97,2021-10-01,6.0
98,2021-10-01,5.0
99,2021-10-01,3.0
100,2021-10-01,4.0
101,2021-10-01,0.0
102,2021-10-01,1.0
103,2021-10-01,1.0
104,2021-10-01,1.0
105,2021-10-01,0.0
106,2021-10-01,0.0
107,2021-10-01,0.0
108,2021-10-01,0.0
109,2021-10-01,0.0
110,2021-10-01,0.0
111,2021-10-01,0.0
112,2021-10-01,0.0
116,2021-10-01,0.0
121,2021-10-01,0.0
124,2021-10-01,0.0
134,2021-10-01,0.0
3,2021-10-02,0.0
4,2021-10-02,0.0
5,2021-10-02,0.0
6,2021-10-02,642.0
7,2021-10-02,697.0
8,2021-10-02,757.0
9,2021-10-02,788.0
10,2021-10-02,852.0
11,2021-10-02,952.0
12,2021-10-02,296.0
13,2021-10-02,230.0
14,2021-10-02,124.0
15,2021-10-02,70.0
16,2021-10-02,52.0
17,2021-10-02,35.0
18,2021-10-02,31.0
19,2021-10-02,48.0
20,2021-10-02,40.0
21,2021-10-02,46.0
22,2021-10-02,51.0
23,2021-10-02,54.0
24,2021-10-02,54.0
25,2021-10-02,70.0
26,2021-10-02,75.0
27,2021-10-02,79.0
28,2021-10-02,55.0
29,2021-10-02,66.0
30,2021-10-02,65.0
31,2021-10-02,75.0
32,2021-10-02,59.0
33,2021-10-02,50.0
34,2021-10-02,57.0
35,2021-10-02,46.0
36,2021-10-02,57.0
37,2021-10-02,57.0
38,2021-10-02,73.0
39,2021-10-02,70.0
40,2021-10-02,52.0
41,2021-10-02,39.0
42,2021-10-02,53.0
43,2021-10-02,54.0
44,2021-10-02,55.0
45,2021-10-02,52.0
46,2021-10-02,59.0
47,2021-10-02,60.0
48,2021-10-02,49.0
49,2021-10-02,55.0
50,2021-10-02,56.0
51,2021-10-02,63.0
52,2021-10-02,73.0
53,2021-10-02,70.0
54,2021-10-02,62.0
55,2021-10-02,58.0
56,2021-10-02,54.0
57,2021-10-02,71.0
58,2021-10-02,73.0
59,2021-10-02,56.0
60,2021-10-02,43.0
61,2021-10-02,48.0
62,2021-10-02,49.0
63,2021-10-02,35.0
64,2021-10-02,33.0
65,2021-10-02,25.0
66,2021-10-02,18.0
67,2021-10-02,23.0
68,2021-10-02,18.0
69,2021-10-02,23.0
70,2021-10-02,17.0
71,2021-10-02,15.0
72,2021-10-02,10.0
73,2021-10-02,11.0
74,2021-10-02,10.0
75,2021-10-02,8.0
76,2021-10-02,8.0
77,2021-10-02,11.0
78,2021-10-02,6.0
79,2021-10-02,8.0
80,2021-10-02,8.0
81,2021-10-02,5.0
82,2021-10-02,2.0
83,2021-10-02,8.0
84,2021-10-02,8.0
85,2021-10-02,5.0
86,2021-10-02,2.0
87,2021-10-02,5.0
88,2021-10-02,7.0
89,2021-10-02,4.0
90,2021-10-02,0.0
91,2021-10-02,2.0
92,2021-10-02,1.0
93,2021-10-02,1.0
94,2021-10-02,3.0
95,2021-10-02,2.0
96,2021-10-02,2.0
97,2021-10-02,2.0
98,2021-10-02,0.0
99,2021-10-02,0.0
100,2021-10-02,0.0
101,2021-10-02,1.0
102,2021-10-02,0.0
103,2021-10-02,0.0
104,2021-10-02,0.0
105,2021-10-02,0.0
106,2021-10-02,0.0
107,2021-10-02,0.0
108,2021-10-02,0.0
109,2021-10-02,0.0
110,2021-10-02,0.0
111,2021-10-02,0.0
112,2021-10-02,0.0
116,2021-10-02,0.0
121,2021-10-02,0.0
124,2021-10-02,0.0
134,2021-10-02,0.0
3,2021-10-03,0.0
4,2021-10-03,0.0
5,2021-10-03,0.0
6,2021-10-03,23.0
7,2021-10-03,19.0
8,2021-10-03,25.0
9,2021-10-03,33.0
10,2021-10-03,19.0
11,2021-10-03,23.0
12,2021-10-03,33.0
13,2021-10-03,32.0
14,2021-10-03,9.0
15,2021-10-03,15.0
16,2021-10-03,9.0
17,2021-10-03,9.0
18,2021-10-03,9.0
19,2021-10-03,9.0
20,2021-10-03,12.0
21,2021-10-03,11.0
22,2021-10-03,13.0
23,2021-10-03,19.0
24,2021-10-03,23.0
25,2021-10-03,9.0
26,2021-10-03,25.0
27,2021-10-03,17.0
28,2021-10-03,13.0
29,2021-10-03,23.0
30,2021-10-03,19.0
31,2021-10-03,21.0
32,2021-10-03,13.0
33,2021-10-03,18.0
34,2021-10-03,22.0
35,2021-10-03,22.0
36,2021-10-03,18.0
37,2021-10-03,16.0
38,2021-10-03,19.0
39,2021-10-03,17.0
40,2021-10-03,22.0
41,2021-10-03,19.0
42,2021-10-03,17.0
43,2021-10-03,15.0
44,2021-10-03,18.0
45,2021-10-03,11.0
46,2021-10-03,10.0
47,2021-10-03,17.0
48,2021-10-03,19.0
49,2021-10-03,21.0
50,2021-10-03,8.0
51,2021-10-03,18.0
52,2021-10-03,11.0
53,2021-10-03,32.0
54,2021-10-03,14.0
55,2021-10-03,5.0
56,2021-10-03,8.0
57,2021-10-03,6.0
58,2021-10-03,10.0
59,2021-10-03,9.0
60,2021-10-03,7.0
61,2021-10-03,4.0
62,2021-10-03,3.0
63,2021-10-03,5.0
64,2021-10-03,7.0
65,2021-10-03,6.0
66,2021-10-03,4.0
67,2021-10-03,2.0
68,2021-10-03,4.0
69,2021-10-03,1.0
70,2021-10-03,0.0
71,2021-10-03,1.0
72,2021-10-03,0.0
73,2021-10-03,1.0
74,2021-10-03,1.0
75,2021-10-03,0.0
76,2021-10-03,1.0
77,2021-10-03,0.0
78,2021-10-03,0.0
79,2021-10-03,0.0
80,2021-10-03,1.0
81,2021-10-03,0.0
82,2021-10-03,0.0
83,2021-10-03,1.0
84,2021-10-03,1.0
85,2021-10-03,0.0
86,2021-10-03,0.0
87,2021-10-03,0.0
88,2021-10-03,0.0
89,2021-10-03,0.0
90,2021-10-03,0.0
91,2021-10-03,0.0
92,2021-10-03,0.0
93,2021-10-03,0.0
94,2021-10-03,0.0
95,2021-10-03,0.0
96,2021-10-03,0.0
97,2021-10-03,0.0
98,2021-10-03,0.0
99,2021-10-03,0.0
100,2021-10-03,0.0
101,2021-10-03,0.0
102,2021-10-03,0.0
103,2021-10-03,0.0
104,2021-10-03,0.0
105,2021-10-03,0.0
106,2021-10-03,0.0
107,2021-10-03,0.0
108,2021-10-03,0.0
109,2021-10-03,0.0
110,2021-10-03,0.0
111,2021-10-03,0.0
112,2021-10-03,0.0
116,2021-10-03,0.0
121,2021-10-03,0.0
124,2021-10-03,0.0
134,2021-10-03,0.0
3,2021-10-04,0.0
4,2021-10-04,3.0
5,2021-10-04,3.0
6,2021-10-04,8999.0
7,2021-10-04,10225.0
8,2021-10-04,10601.0
9,2021-10-04,10179.0
10,2021-10-04,10123.0
11,2021-10-04,10099.0
12,2021-10-04,4600.0
13,2021-10-04,3244.0
14,2021-10-04,2079.0
15,2021-10-04,1282.0
16,2021-10-04,939.0
17,2021-10-04,804.0
18,2021-10-04,1138.0
19,2021-10-04,1075.0
20,2021-10-04,1165.0
21,2021-10-04,1241.0
22,2021-10-04,1347.0
23,2021-10-04,1544.0
24,2021-10-04,1560.0
25,2021-10-04,1662.0
26,2021-10-04,1723.0
27,2021-10-04,1831.0
28,2021-10-04,1908.0
29,2021-10-04,1815.0
30,2021-10-04,1734.0
31,2021-10-04,1832.0
32,2021-10-04,1742.0
33,2021-10-04,1604.0
34,2021-10-04,1593.0
35,2021-10-04,1604.0
36,2021-10-04,1498.0
37,2021-10-04,1410.0
38,2021-10-04,1498.0
39,2021-10-04,1507.0
40,2021-10-04,1355.0
41,2021-10-04,1355.0
42,2021-10-04,1304.0
43,2021-10-04,1254.0
44,2021-10-04,1342.0
45,2021-10-04,1469.0
46,2021-10-04,1530.0
47,2021-10-04,1620.0
48,2021-10-04,3315.0
49,2021-10-04,4916.0
50,2021-10-04,5128.0
51,2021-10-04,5127.0
52,2021-10-04,5312.0
53,2021-10-04,5382.0
54,2021-10-04,3568.0
55,2021-10-04,1812.0
56,2021-10-04,1652.0
57,2021-10-04,1634.0
58,2021-10-04,1587.0
59,2021-10-04,1477.0
60,2021-10-04,1324.0
61,2021-10-04,1118.0
62,2021-10-04,1006.0
63,2021-10-04,944.0
64,2021-10-04,888.0
65,2021-10-04,721.0
66,2021-10-04,592.0
67,2021-10-04,556.0
68,2021-10-04,489.0
69,2021-10-04,448.0
70,2021-10-04,369.0
71,2021-10-04,313.0
72,2021-10-04,301.0
73,2021-10-04,277.0
74,2021-10-04,236.0
75,2021-10-04,230.0
76,2021-10-04,213.0
77,2021-10-04,203.0
78,2021-10-04,176.0
79,2021-10-04,149.0
80,2021-10-04,135.0
81,2021-10-04,130.0
82,2021-10-04,110.0
83,2021-10-04,103.0
84,2021-10-04,88.0
85,2021-10-04,69.0
86,2021-10-04,58.0
87,2021-10-04,62.0
88,2021-10-04,56.0
89,2021-10-04,54.0
90,2021-10-04,41.0
91,2021-10-04,26.0
92,2021-10-04,26.0
93,2021-10-04,26.0
94,2021-10-04,12.0
95,2021-10-04,14.0
96,2021-10-04,6.0
97,2021-10-04,5.0
98,2021-10-04,5.0
99,2021-10-04,3.0
100,2021-10-04,1.0
101,2021-10-04,0.0
102,2021-10-04,2.0
103,2021-10-04,0.0
104,2021-10-04,0.0
105,2021-10-04,0.0
106,2021-10-04,0.0
107,2021-10-04,0.0
108,2021-10-04,0.0
109,2021-10-04,0.0
110,2021-10-04,0.0
111,2021-10-04,0.0
112,2021-10-04,0.0
116,2021-10-04,0.0
121,2021-10-04,0.0
124,2021-10-04,0.0
134,2021-10-04,0.0
3,2021-10-05,0.0
4,2021-10-05,4.0
5,2021-10-05,2.0
6,2021-10-05,7497.0
7,2021-10-05,8903.0
8,2021-10-05,9515.0
9,2021-10-05,9869.0
10,2021-10-05,10002.0
11,2021-10-05,9921.0
12,2021-10-05,4623.0
13,2021-10-05,3045.0
14,2021-10-05,1799.0
15,2021-10-05,1153.0
16,2021-10-05,885.0
17,2021-10-05,703.0
18,2021-10-05,1178.0
19,2021-10-05,1036.0
20,2021-10-05,1110.0
21,2021-10-05,1165.0
22,2021-10-05,1297.0
23,2021-10-05,1440.0
24,2021-10-05,1446.0
25,2021-10-05,1476.0
26,2021-10-05,1504.0
27,2021-10-05,1676.0
28,2021-10-05,1683.0
29,2021-10-05,1640.0
30,2021-10-05,1653.0
31,2021-10-05,1723.0
32,2021-10-05,1667.0
33,2021-10-05,1490.0
34,2021-10-05,1521.0
35,2021-10-05,1421.0
36,2021-10-05,1415.0
37,2021-10-05,1458.0
38,2021-10-05,1494.0
39,2021-10-05,1519.0
40,2021-10-05,1408.0
41,2021-10-05,1436.0
42,2021-10-05,3299.0
43,2021-10-05,4889.0
44,2021-10-05,5180.0
45,2021-10-05,5373.0
46,2021-10-05,5176.0
47,2021-10-05,5349.0
48,2021-10-05,3736.0
49,2021-10-05,2561.0
50,2021-10-05,2498.0
51,2021-10-05,2442.0
52,2021-10-05,2658.0
53,2021-10-05,2709.0
54,2021-10-05,2213.0
55,2021-10-05,1578.0
56,2021-10-05,1531.0
57,2021-10-05,1389.0
58,2021-10-05,1379.0
59,2021-10-05,1306.0
60,2021-10-05,1216.0
61,2021-10-05,1035.0
62,2021-10-05,919.0
63,2021-10-05,847.0
64,2021-10-05,722.0
65,2021-10-05,655.0
66,2021-10-05,561.0
67,2021-10-05,485.0
68,2021-10-05,438.0
69,2021-10-05,380.0
70,2021-10-05,314.0
71,2021-10-05,285.0
72,2021-10-05,267.0
73,2021-10-05,274.0
74,2021-10-05,246.0
75,2021-10-05,229.0
76,2021-10-05,219.0
77,2021-10-05,196.0
78,2021-10-05,158.0
79,2021-10-05,172.0
80,2021-10-05,148.0
81,2021-10-05,158.0
82,2021-10-05,122.0
83,2021-10-05,118.0
84,2021-10-05,110.0
85,2021-10-05,91.0
86,2021-10-05,88.0
87,2021-10-05,84.0
88,2021-10-05,62.0
89,2021-10-05,74.0
90,2021-10-05,55.0
91,2021-10-05,40.0
92,2021-10-05,38.0
93,2021-10-05,37.0
94,2021-10-05,20.0
95,2021-10-05,26.0
96,2021-10-05,11.0
97,2021-10-05,5.0
98,2021-10-05,4.0
99,2021-10-05,5.0
100,2021-10-05,2.0
101,2021-10-05,0.0
102,2021-10-05,0.0
103,2021-10-05,0.0
104,2021-10-05,0.0
105,2021-10-05,0.0
106,2021-10-05,1.0
107,2021-10-05,0.0
108,2021-10-05,0.0
109,2021-10-05,0.0
110,2021-10-05,0.0
111,2021-10-05,0.0
112,2021-10-05,0.0
116,2021-10-05,0.0
121,2021-10-05,0.0
124,2021-10-05,0.0
134,2021-10-05,0.0
3,2021-10-06,1.0
4,2021-10-06,1.0
5,2021-10-06,2.0
6,2021-10-06,7315.0
7,2021-10-06,8047.0
8,2021-10-06,8661.0
9,2021-10-06,8981.0
10,2021-10-06,8841.0
11,2021-10-06,9380.0
12,2021-10-06,4206.0
13,2021-10-06,2833.0
14,2021-10-06,1642.0
15,2021-10-06,1010.0
16,2021-10-06,743.0
17,2021-10-06,639.0
18,2021-10-06,778.0
19,2021-10-06,736.0
20,2021-10-06,786.0
21,2021-10-06,841.0
22,2021-10-06,936.0
23,2021-10-06,965.0
24,2021-10-06,1071.0
25,2021-10-06,1049.0
26,2021-10-06,1181.0
27,2021-10-06,1229.0
28,2021-10-06,1276.0
29,2021-10-06,1299.0
30,2021-10-06,1333.0
31,2021-10-06,1400.0
32,2021-10-06,1470.0
33,2021-10-06,1307.0
34,2021-10-06,1413.0
35,2021-10-06,3399.0
36,2021-10-06,4375.0
37,2021-10-06,4619.0
