Edad,Fecha,Total vacunados
26,2021-06-17,2484.0
27,2021-06-17,2525.0
28,2021-06-17,2441.0
29,2021-06-17,3050.0
30,2021-06-17,31681.0
31,2021-06-17,12055.0
32,2021-06-17,8509.0
33,2021-06-17,7647.0
34,2021-06-17,6927.0
35,2021-06-17,5256.0
36,2021-06-17,4331.0
37,2021-06-17,3798.0
38,2021-06-17,3658.0
39,2021-06-17,3617.0
40,2021-06-17,2904.0
41,2021-06-17,2438.0
42,2021-06-17,2151.0
43,2021-06-17,1989.0
44,2021-06-17,1861.0
45,2021-06-17,1760.0
46,2021-06-17,1747.0
47,2021-06-17,1567.0
48,2021-06-17,1345.0
49,2021-06-17,1162.0
50,2021-06-17,1080.0
51,2021-06-17,990.0
52,2021-06-17,960.0
53,2021-06-17,881.0
54,2021-06-17,963.0
55,2021-06-17,821.0
56,2021-06-17,813.0
57,2021-06-17,788.0
58,2021-06-17,709.0
59,2021-06-17,661.0
60,2021-06-17,589.0
61,2021-06-17,422.0
62,2021-06-17,394.0
63,2021-06-17,398.0
64,2021-06-17,378.0
65,2021-06-17,311.0
66,2021-06-17,243.0
67,2021-06-17,218.0
68,2021-06-17,213.0
69,2021-06-17,169.0
70,2021-06-17,190.0
71,2021-06-17,156.0
72,2021-06-17,134.0
73,2021-06-17,130.0
74,2021-06-17,115.0
75,2021-06-17,120.0
76,2021-06-17,109.0
77,2021-06-17,91.0
78,2021-06-17,79.0
79,2021-06-17,75.0
80,2021-06-17,68.0
81,2021-06-17,58.0
82,2021-06-17,44.0
83,2021-06-17,44.0
84,2021-06-17,34.0
85,2021-06-17,39.0
86,2021-06-17,33.0
87,2021-06-17,24.0
88,2021-06-17,32.0
89,2021-06-17,24.0
90,2021-06-17,24.0
91,2021-06-17,10.0
92,2021-06-17,16.0
93,2021-06-17,7.0
94,2021-06-17,1.0
95,2021-06-17,3.0
96,2021-06-17,2.0
97,2021-06-17,2.0
98,2021-06-17,1.0
99,2021-06-17,3.0
100,2021-06-17,0.0
101,2021-06-17,0.0
102,2021-06-17,0.0
103,2021-06-17,0.0
104,2021-06-17,0.0
105,2021-06-17,0.0
106,2021-06-17,0.0
107,2021-06-17,0.0
108,2021-06-17,0.0
109,2021-06-17,0.0
110,2021-06-17,0.0
111,2021-06-17,0.0
112,2021-06-17,0.0
121,2021-06-17,0.0
124,2021-06-17,0.0
221,2021-06-17,0.0
3,2021-06-18,0.0
4,2021-06-18,0.0
5,2021-06-18,0.0
6,2021-06-18,0.0
7,2021-06-18,0.0
8,2021-06-18,0.0
9,2021-06-18,0.0
10,2021-06-18,0.0
11,2021-06-18,0.0
12,2021-06-18,2.0
13,2021-06-18,0.0
14,2021-06-18,1.0
15,2021-06-18,3.0
16,2021-06-18,421.0
17,2021-06-18,516.0
18,2021-06-18,933.0
19,2021-06-18,1182.0
20,2021-06-18,14962.0
21,2021-06-18,12884.0
22,2021-06-18,4213.0
23,2021-06-18,2340.0
24,2021-06-18,2139.0
25,2021-06-18,2084.0
26,2021-06-18,1957.0
27,2021-06-18,1866.0
28,2021-06-18,1901.0
29,2021-06-18,2374.0
30,2021-06-18,6679.0
31,2021-06-18,5304.0
32,2021-06-18,4634.0
33,2021-06-18,4001.0
34,2021-06-18,3661.0
35,2021-06-18,2865.0
36,2021-06-18,2568.0
37,2021-06-18,2252.0
38,2021-06-18,2181.0
39,2021-06-18,2152.0
40,2021-06-18,1773.0
41,2021-06-18,1467.0
42,2021-06-18,1390.0
43,2021-06-18,1244.0
44,2021-06-18,1204.0
45,2021-06-18,1215.0
46,2021-06-18,1142.0
47,2021-06-18,1015.0
48,2021-06-18,875.0
49,2021-06-18,814.0
50,2021-06-18,700.0
51,2021-06-18,689.0
52,2021-06-18,675.0
53,2021-06-18,639.0
54,2021-06-18,640.0
55,2021-06-18,569.0
56,2021-06-18,526.0
57,2021-06-18,485.0
58,2021-06-18,527.0
59,2021-06-18,416.0
60,2021-06-18,354.0
61,2021-06-18,288.0
62,2021-06-18,298.0
63,2021-06-18,222.0
64,2021-06-18,246.0
65,2021-06-18,203.0
66,2021-06-18,165.0
67,2021-06-18,145.0
68,2021-06-18,130.0
69,2021-06-18,109.0
70,2021-06-18,104.0
71,2021-06-18,92.0
72,2021-06-18,87.0
73,2021-06-18,78.0
74,2021-06-18,81.0
75,2021-06-18,75.0
76,2021-06-18,67.0
77,2021-06-18,49.0
78,2021-06-18,68.0
79,2021-06-18,40.0
80,2021-06-18,45.0
81,2021-06-18,41.0
82,2021-06-18,37.0
83,2021-06-18,21.0
84,2021-06-18,31.0
85,2021-06-18,24.0
86,2021-06-18,21.0
87,2021-06-18,23.0
88,2021-06-18,12.0
89,2021-06-18,17.0
90,2021-06-18,21.0
91,2021-06-18,14.0
92,2021-06-18,7.0
93,2021-06-18,14.0
94,2021-06-18,7.0
95,2021-06-18,7.0
96,2021-06-18,1.0
97,2021-06-18,2.0
98,2021-06-18,1.0
99,2021-06-18,0.0
100,2021-06-18,0.0
101,2021-06-18,0.0
102,2021-06-18,0.0
103,2021-06-18,1.0
104,2021-06-18,0.0
105,2021-06-18,0.0
106,2021-06-18,0.0
107,2021-06-18,0.0
108,2021-06-18,0.0
109,2021-06-18,0.0
110,2021-06-18,0.0
111,2021-06-18,0.0
112,2021-06-18,0.0
121,2021-06-18,0.0
124,2021-06-18,0.0
221,2021-06-18,0.0
3,2021-06-19,0.0
4,2021-06-19,0.0
5,2021-06-19,0.0
6,2021-06-19,0.0
7,2021-06-19,0.0
8,2021-06-19,0.0
9,2021-06-19,0.0
10,2021-06-19,0.0
11,2021-06-19,0.0
12,2021-06-19,18.0
13,2021-06-19,25.0
14,2021-06-19,26.0
15,2021-06-19,29.0
16,2021-06-19,164.0
17,2021-06-19,207.0
18,2021-06-19,285.0
19,2021-06-19,318.0
20,2021-06-19,2624.0
21,2021-06-19,2301.0
22,2021-06-19,1390.0
23,2021-06-19,754.0
24,2021-06-19,704.0
25,2021-06-19,713.0
26,2021-06-19,643.0
27,2021-06-19,632.0
28,2021-06-19,709.0
29,2021-06-19,924.0
30,2021-06-19,2489.0
31,2021-06-19,2373.0
32,2021-06-19,2316.0
33,2021-06-19,1990.0
34,2021-06-19,1871.0
35,2021-06-19,1211.0
36,2021-06-19,1029.0
37,2021-06-19,922.0
38,2021-06-19,929.0
39,2021-06-19,937.0
40,2021-06-19,742.0
41,2021-06-19,620.0
42,2021-06-19,521.0
43,2021-06-19,516.0
44,2021-06-19,502.0
45,2021-06-19,498.0
46,2021-06-19,448.0
47,2021-06-19,406.0
48,2021-06-19,338.0
49,2021-06-19,295.0
50,2021-06-19,290.0
51,2021-06-19,265.0
52,2021-06-19,242.0
53,2021-06-19,253.0
54,2021-06-19,216.0
55,2021-06-19,245.0
56,2021-06-19,200.0
57,2021-06-19,208.0
58,2021-06-19,192.0
59,2021-06-19,187.0
60,2021-06-19,128.0
61,2021-06-19,125.0
62,2021-06-19,105.0
63,2021-06-19,92.0
64,2021-06-19,83.0
65,2021-06-19,64.0
66,2021-06-19,51.0
67,2021-06-19,42.0
68,2021-06-19,44.0
69,2021-06-19,31.0
70,2021-06-19,39.0
71,2021-06-19,28.0
72,2021-06-19,15.0
73,2021-06-19,32.0
74,2021-06-19,23.0
75,2021-06-19,14.0
76,2021-06-19,17.0
77,2021-06-19,12.0
78,2021-06-19,8.0
79,2021-06-19,15.0
80,2021-06-19,5.0
81,2021-06-19,8.0
82,2021-06-19,6.0
83,2021-06-19,9.0
84,2021-06-19,3.0
85,2021-06-19,7.0
86,2021-06-19,6.0
87,2021-06-19,6.0
88,2021-06-19,5.0
89,2021-06-19,8.0
90,2021-06-19,1.0
91,2021-06-19,5.0
92,2021-06-19,1.0
93,2021-06-19,1.0
94,2021-06-19,1.0
95,2021-06-19,0.0
96,2021-06-19,1.0
97,2021-06-19,0.0
98,2021-06-19,0.0
99,2021-06-19,0.0
100,2021-06-19,0.0
101,2021-06-19,0.0
102,2021-06-19,0.0
103,2021-06-19,0.0
104,2021-06-19,0.0
105,2021-06-19,0.0
106,2021-06-19,0.0
107,2021-06-19,0.0
108,2021-06-19,0.0
109,2021-06-19,0.0
110,2021-06-19,0.0
111,2021-06-19,0.0
112,2021-06-19,0.0
121,2021-06-19,0.0
124,2021-06-19,0.0
221,2021-06-19,0.0
3,2021-06-20,0.0
4,2021-06-20,0.0
5,2021-06-20,0.0
6,2021-06-20,0.0
7,2021-06-20,0.0
8,2021-06-20,0.0
9,2021-06-20,0.0
10,2021-06-20,0.0
11,2021-06-20,0.0
12,2021-06-20,0.0
13,2021-06-20,0.0
14,2021-06-20,0.0
15,2021-06-20,2.0
16,2021-06-20,7.0
17,2021-06-20,7.0
18,2021-06-20,34.0
19,2021-06-20,43.0
20,2021-06-20,234.0
21,2021-06-20,207.0
22,2021-06-20,126.0
23,2021-06-20,76.0
24,2021-06-20,61.0
25,2021-06-20,79.0
26,2021-06-20,82.0
27,2021-06-20,73.0
28,2021-06-20,99.0
29,2021-06-20,158.0
30,2021-06-20,276.0
31,2021-06-20,244.0
32,2021-06-20,217.0
33,2021-06-20,207.0
34,2021-06-20,220.0
35,2021-06-20,141.0
36,2021-06-20,121.0
37,2021-06-20,109.0
38,2021-06-20,93.0
39,2021-06-20,97.0
40,2021-06-20,80.0
41,2021-06-20,80.0
42,2021-06-20,71.0
43,2021-06-20,73.0
44,2021-06-20,65.0
45,2021-06-20,45.0
46,2021-06-20,43.0
47,2021-06-20,43.0
48,2021-06-20,39.0
49,2021-06-20,38.0
50,2021-06-20,37.0
51,2021-06-20,28.0
52,2021-06-20,29.0
53,2021-06-20,25.0
54,2021-06-20,26.0
55,2021-06-20,20.0
56,2021-06-20,24.0
57,2021-06-20,27.0
58,2021-06-20,17.0
59,2021-06-20,23.0
60,2021-06-20,17.0
61,2021-06-20,13.0
62,2021-06-20,6.0
63,2021-06-20,8.0
64,2021-06-20,11.0
65,2021-06-20,9.0
66,2021-06-20,7.0
67,2021-06-20,6.0
68,2021-06-20,8.0
69,2021-06-20,4.0
70,2021-06-20,2.0
71,2021-06-20,3.0
72,2021-06-20,2.0
73,2021-06-20,4.0
74,2021-06-20,2.0
75,2021-06-20,1.0
76,2021-06-20,2.0
77,2021-06-20,2.0
78,2021-06-20,0.0
79,2021-06-20,1.0
80,2021-06-20,0.0
81,2021-06-20,0.0
82,2021-06-20,0.0
83,2021-06-20,1.0
84,2021-06-20,2.0
85,2021-06-20,0.0
86,2021-06-20,1.0
87,2021-06-20,0.0
88,2021-06-20,0.0
89,2021-06-20,0.0
90,2021-06-20,0.0
91,2021-06-20,1.0
92,2021-06-20,0.0
93,2021-06-20,0.0
94,2021-06-20,0.0
95,2021-06-20,0.0
96,2021-06-20,0.0
97,2021-06-20,0.0
98,2021-06-20,0.0
99,2021-06-20,0.0
100,2021-06-20,0.0
101,2021-06-20,0.0
102,2021-06-20,0.0
103,2021-06-20,0.0
104,2021-06-20,0.0
105,2021-06-20,0.0
106,2021-06-20,0.0
107,2021-06-20,0.0
108,2021-06-20,0.0
109,2021-06-20,0.0
110,2021-06-20,0.0
111,2021-06-20,0.0
112,2021-06-20,0.0
121,2021-06-20,0.0
124,2021-06-20,0.0
221,2021-06-20,0.0
3,2021-06-21,0.0
4,2021-06-21,0.0
5,2021-06-21,0.0
6,2021-06-21,0.0
7,2021-06-21,0.0
8,2021-06-21,0.0
9,2021-06-21,0.0
10,2021-06-21,0.0
11,2021-06-21,0.0
12,2021-06-21,95.0
13,2021-06-21,103.0
14,2021-06-21,121.0
15,2021-06-21,131.0
16,2021-06-21,119.0
17,2021-06-21,111.0
18,2021-06-21,215.0
19,2021-06-21,2510.0
20,2021-06-21,566.0
21,2021-06-21,455.0
22,2021-06-21,311.0
23,2021-06-21,218.0
24,2021-06-21,232.0
25,2021-06-21,238.0
26,2021-06-21,275.0
27,2021-06-21,367.0
28,2021-06-21,522.0
29,2021-06-21,3104.0
30,2021-06-21,1089.0
31,2021-06-21,796.0
32,2021-06-21,707.0
33,2021-06-21,670.0
34,2021-06-21,682.0
35,2021-06-21,488.0
36,2021-06-21,420.0
37,2021-06-21,360.0
38,2021-06-21,335.0
39,2021-06-21,388.0
40,2021-06-21,340.0
41,2021-06-21,335.0
42,2021-06-21,322.0
43,2021-06-21,432.0
44,2021-06-21,417.0
45,2021-06-21,193.0
46,2021-06-21,190.0
47,2021-06-21,175.0
48,2021-06-21,161.0
49,2021-06-21,118.0
50,2021-06-21,129.0
51,2021-06-21,110.0
52,2021-06-21,111.0
53,2021-06-21,111.0
54,2021-06-21,106.0
55,2021-06-21,85.0
56,2021-06-21,88.0
57,2021-06-21,70.0
58,2021-06-21,72.0
59,2021-06-21,79.0
60,2021-06-21,63.0
61,2021-06-21,48.0
62,2021-06-21,44.0
63,2021-06-21,52.0
64,2021-06-21,51.0
65,2021-06-21,27.0
66,2021-06-21,20.0
67,2021-06-21,25.0
68,2021-06-21,19.0
69,2021-06-21,19.0
70,2021-06-21,19.0
71,2021-06-21,8.0
72,2021-06-21,10.0
73,2021-06-21,13.0
74,2021-06-21,7.0
75,2021-06-21,11.0
76,2021-06-21,5.0
77,2021-06-21,5.0
78,2021-06-21,7.0
79,2021-06-21,8.0
80,2021-06-21,9.0
81,2021-06-21,4.0
82,2021-06-21,5.0
83,2021-06-21,3.0
84,2021-06-21,2.0
85,2021-06-21,3.0
86,2021-06-21,2.0
87,2021-06-21,1.0
88,2021-06-21,1.0
89,2021-06-21,1.0
90,2021-06-21,0.0
91,2021-06-21,2.0
92,2021-06-21,0.0
93,2021-06-21,1.0
94,2021-06-21,0.0
95,2021-06-21,1.0
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
221,2021-06-21,0.0
3,2021-06-22,0.0
4,2021-06-22,0.0
5,2021-06-22,0.0
6,2021-06-22,0.0
7,2021-06-22,0.0
8,2021-06-22,0.0
9,2021-06-22,0.0
10,2021-06-22,0.0
11,2021-06-22,2.0
12,2021-06-22,1020.0
13,2021-06-22,1055.0
14,2021-06-22,1218.0
15,2021-06-22,1428.0
16,2021-06-22,1224.0
17,2021-06-22,1394.0
18,2021-06-22,4467.0
19,2021-06-22,52898.0
20,2021-06-22,7043.0
21,2021-06-22,4692.0
22,2021-06-22,3461.0
23,2021-06-22,2563.0
24,2021-06-22,2529.0
25,2021-06-22,2760.0
26,2021-06-22,4497.0
27,2021-06-22,5711.0
28,2021-06-22,33580.0
29,2021-06-22,29773.0
30,2021-06-22,14138.0
31,2021-06-22,11341.0
32,2021-06-22,10145.0
33,2021-06-22,9114.0
34,2021-06-22,8875.0
35,2021-06-22,6758.0
36,2021-06-22,5951.0
37,2021-06-22,5554.0
38,2021-06-22,5375.0
39,2021-06-22,5550.0
40,2021-06-22,4685.0
41,2021-06-22,4497.0
42,2021-06-22,4390.0
43,2021-06-22,4640.0
44,2021-06-22,4430.0
45,2021-06-22,3295.0
46,2021-06-22,3011.0
47,2021-06-22,2729.0
48,2021-06-22,2432.0
49,2021-06-22,2277.0
50,2021-06-22,2118.0
51,2021-06-22,1942.0
52,2021-06-22,2025.0
53,2021-06-22,1926.0
54,2021-06-22,1855.0
55,2021-06-22,1815.0
56,2021-06-22,1707.0
57,2021-06-22,1596.0
58,2021-06-22,1554.0
59,2021-06-22,1371.0
60,2021-06-22,1194.0
61,2021-06-22,1011.0
62,2021-06-22,1025.0
63,2021-06-22,818.0
64,2021-06-22,758.0
65,2021-06-22,640.0
66,2021-06-22,566.0
67,2021-06-22,488.0
68,2021-06-22,475.0
69,2021-06-22,407.0
70,2021-06-22,389.0
71,2021-06-22,314.0
72,2021-06-22,298.0
73,2021-06-22,275.0
74,2021-06-22,220.0
75,2021-06-22,215.0
76,2021-06-22,204.0
77,2021-06-22,189.0
78,2021-06-22,171.0
79,2021-06-22,152.0
80,2021-06-22,112.0
81,2021-06-22,113.0
82,2021-06-22,98.0
83,2021-06-22,86.0
84,2021-06-22,62.0
85,2021-06-22,73.0
86,2021-06-22,65.0
87,2021-06-22,42.0
88,2021-06-22,38.0
89,2021-06-22,38.0
90,2021-06-22,27.0
91,2021-06-22,16.0
92,2021-06-22,16.0
93,2021-06-22,11.0
94,2021-06-22,6.0
95,2021-06-22,6.0
96,2021-06-22,3.0
97,2021-06-22,3.0
98,2021-06-22,1.0
99,2021-06-22,3.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
221,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,1.0
12,2021-06-23,1194.0
13,2021-06-23,1341.0
14,2021-06-23,1368.0
15,2021-06-23,1557.0
16,2021-06-23,1297.0
17,2021-06-23,1401.0
18,2021-06-23,12411.0
19,2021-06-23,29623.0
20,2021-06-23,5361.0
21,2021-06-23,3850.0
22,2021-06-23,3114.0
23,2021-06-23,2363.0
24,2021-06-23,2344.0
25,2021-06-23,2623.0
26,2021-06-23,5406.0
27,2021-06-23,32412.0
28,2021-06-23,13945.0
29,2021-06-23,14078.0
30,2021-06-23,9658.0
31,2021-06-23,8461.0
32,2021-06-23,7631.0
33,2021-06-23,6966.0
34,2021-06-23,6709.0
35,2021-06-23,5331.0
36,2021-06-23,4906.0
37,2021-06-23,4457.0
38,2021-06-23,4447.0
39,2021-06-23,4561.0
40,2021-06-23,3914.0
41,2021-06-23,3852.0
42,2021-06-23,3671.0
43,2021-06-23,3799.0
44,2021-06-23,3616.0
45,2021-06-23,2803.0
46,2021-06-23,2621.0
47,2021-06-23,2380.0
48,2021-06-23,2095.0
49,2021-06-23,1973.0
50,2021-06-23,1806.0
51,2021-06-23,1726.0
52,2021-06-23,1628.0
53,2021-06-23,1566.0
54,2021-06-23,1499.0
55,2021-06-23,1423.0
56,2021-06-23,1374.0
57,2021-06-23,1258.0
58,2021-06-23,1141.0
59,2021-06-23,975.0
60,2021-06-23,898.0
61,2021-06-23,769.0
62,2021-06-23,733.0
63,2021-06-23,631.0
64,2021-06-23,582.0
65,2021-06-23,499.0
66,2021-06-23,413.0
67,2021-06-23,367.0
68,2021-06-23,330.0
69,2021-06-23,301.0
70,2021-06-23,256.0
71,2021-06-23,249.0
72,2021-06-23,181.0
73,2021-06-23,213.0
74,2021-06-23,167.0
75,2021-06-23,176.0
76,2021-06-23,151.0
77,2021-06-23,135.0
78,2021-06-23,111.0
79,2021-06-23,104.0
80,2021-06-23,93.0
81,2021-06-23,77.0
82,2021-06-23,68.0
83,2021-06-23,54.0
84,2021-06-23,45.0
85,2021-06-23,38.0
86,2021-06-23,41.0
87,2021-06-23,35.0
88,2021-06-23,32.0
89,2021-06-23,16.0
90,2021-06-23,22.0
91,2021-06-23,20.0
92,2021-06-23,11.0
93,2021-06-23,14.0
94,2021-06-23,2.0
95,2021-06-23,3.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
107,2021-06-23,0.0
108,2021-06-23,0.0
109,2021-06-23,0.0
110,2021-06-23,0.0
111,2021-06-23,0.0
112,2021-06-23,0.0
121,2021-06-23,0.0
124,2021-06-23,0.0
221,2021-06-23,0.0
3,2021-06-24,0.0
4,2021-06-24,0.0
5,2021-06-24,0.0
6,2021-06-24,1.0
7,2021-06-24,0.0
8,2021-06-24,1.0
9,2021-06-24,0.0
10,2021-06-24,0.0
11,2021-06-24,1.0
12,2021-06-24,1479.0
13,2021-06-24,1535.0
14,2021-06-24,1686.0
15,2021-06-24,1819.0
16,2021-06-24,1518.0
17,2021-06-24,1743.0
18,2021-06-24,55027.0
19,2021-06-24,11277.0
20,2021-06-24,4639.0
21,2021-06-24,3622.0
22,2021-06-24,3017.0
23,2021-06-24,2270.0
24,2021-06-24,2359.0
25,2021-06-24,3025.0
26,2021-06-24,29681.0
27,2021-06-24,12520.0
28,2021-06-24,9295.0
29,2021-06-24,9726.0
30,2021-06-24,7330.0
31,2021-06-24,6620.0
32,2021-06-24,5952.0
33,2021-06-24,5565.0
34,2021-06-24,5252.0
35,2021-06-24,4562.0
36,2021-06-24,4045.0
37,2021-06-24,3659.0
38,2021-06-24,3744.0
39,2021-06-24,3627.0
40,2021-06-24,3165.0
41,2021-06-24,3140.0
42,2021-06-24,2834.0
43,2021-06-24,2989.0
44,2021-06-24,2861.0
45,2021-06-24,2477.0
46,2021-06-24,2307.0
47,2021-06-24,2171.0
48,2021-06-24,1845.0
49,2021-06-24,1738.0
50,2021-06-24,1631.0
51,2021-06-24,1497.0
52,2021-06-24,1481.0
53,2021-06-24,1499.0
54,2021-06-24,1406.0
55,2021-06-24,1369.0
56,2021-06-24,1253.0
57,2021-06-24,1175.0
58,2021-06-24,1118.0
59,2021-06-24,983.0
60,2021-06-24,844.0
61,2021-06-24,756.0
62,2021-06-24,673.0
63,2021-06-24,618.0
64,2021-06-24,552.0
65,2021-06-24,493.0
66,2021-06-24,408.0
67,2021-06-24,380.0
68,2021-06-24,329.0
69,2021-06-24,277.0
70,2021-06-24,261.0
71,2021-06-24,256.0
72,2021-06-24,224.0
73,2021-06-24,195.0
74,2021-06-24,209.0
75,2021-06-24,159.0
76,2021-06-24,155.0
77,2021-06-24,131.0
78,2021-06-24,117.0
79,2021-06-24,112.0
80,2021-06-24,96.0
81,2021-06-24,99.0
82,2021-06-24,73.0
83,2021-06-24,70.0
84,2021-06-24,61.0
85,2021-06-24,47.0
86,2021-06-24,47.0
87,2021-06-24,29.0
88,2021-06-24,39.0
89,2021-06-24,24.0
90,2021-06-24,25.0
91,2021-06-24,20.0
92,2021-06-24,8.0
93,2021-06-24,9.0
94,2021-06-24,14.0
95,2021-06-24,5.0
96,2021-06-24,5.0
97,2021-06-24,2.0
98,2021-06-24,3.0
99,2021-06-24,2.0
100,2021-06-24,0.0
101,2021-06-24,0.0
102,2021-06-24,1.0
103,2021-06-24,1.0
104,2021-06-24,1.0
105,2021-06-24,1.0
106,2021-06-24,0.0
107,2021-06-24,0.0
108,2021-06-24,0.0
109,2021-06-24,0.0
110,2021-06-24,0.0
111,2021-06-24,0.0
112,2021-06-24,0.0
121,2021-06-24,0.0
124,2021-06-24,0.0
221,2021-06-24,0.0
3,2021-06-25,0.0
4,2021-06-25,0.0
5,2021-06-25,0.0
6,2021-06-25,0.0
7,2021-06-25,0.0
8,2021-06-25,0.0
9,2021-06-25,0.0
10,2021-06-25,0.0
11,2021-06-25,0.0
12,2021-06-25,1477.0
13,2021-06-25,1611.0
14,2021-06-25,1666.0
15,2021-06-25,1789.0
16,2021-06-25,1479.0
17,2021-06-25,1599.0
18,2021-06-25,30110.0
19,2021-06-25,11304.0
20,2021-06-25,4395.0
21,2021-06-25,3401.0
22,2021-06-25,2888.0
23,2021-06-25,2340.0
24,2021-06-25,2466.0
25,2021-06-25,3216.0
26,2021-06-25,13815.0
27,2021-06-25,10477.0
28,2021-06-25,9869.0
29,2021-06-25,10467.0
30,2021-06-25,7320.0
31,2021-06-25,6482.0
32,2021-06-25,6009.0
33,2021-06-25,5350.0
34,2021-06-25,5170.0
35,2021-06-25,4325.0
36,2021-06-25,4033.0
37,2021-06-25,3622.0
38,2021-06-25,3662.0
39,2021-06-25,3483.0
40,2021-06-25,3136.0
41,2021-06-25,3132.0
42,2021-06-25,2914.0
43,2021-06-25,3025.0
44,2021-06-25,2952.0
45,2021-06-25,2536.0
46,2021-06-25,2346.0
47,2021-06-25,2240.0
48,2021-06-25,1995.0
49,2021-06-25,1891.0
50,2021-06-25,1680.0
51,2021-06-25,1574.0
52,2021-06-25,1571.0
53,2021-06-25,1430.0
54,2021-06-25,1455.0
55,2021-06-25,1363.0
56,2021-06-25,1279.0
57,2021-06-25,1242.0
58,2021-06-25,1186.0
59,2021-06-25,1020.0
60,2021-06-25,879.0
61,2021-06-25,751.0
62,2021-06-25,722.0
63,2021-06-25,588.0
64,2021-06-25,589.0
65,2021-06-25,499.0
66,2021-06-25,377.0
67,2021-06-25,369.0
68,2021-06-25,333.0
69,2021-06-25,253.0
70,2021-06-25,254.0
71,2021-06-25,216.0
72,2021-06-25,196.0
73,2021-06-25,192.0
74,2021-06-25,170.0
75,2021-06-25,156.0
76,2021-06-25,126.0
77,2021-06-25,124.0
78,2021-06-25,147.0
79,2021-06-25,102.0
80,2021-06-25,83.0
81,2021-06-25,79.0
82,2021-06-25,56.0
83,2021-06-25,55.0
84,2021-06-25,52.0
85,2021-06-25,38.0
86,2021-06-25,47.0
87,2021-06-25,36.0
88,2021-06-25,27.0
89,2021-06-25,17.0
90,2021-06-25,21.0
91,2021-06-25,14.0
92,2021-06-25,9.0
93,2021-06-25,10.0
94,2021-06-25,11.0
95,2021-06-25,2.0
96,2021-06-25,3.0
97,2021-06-25,4.0
98,2021-06-25,2.0
99,2021-06-25,2.0
100,2021-06-25,0.0
101,2021-06-25,0.0
102,2021-06-25,0.0
103,2021-06-25,1.0
104,2021-06-25,0.0
105,2021-06-25,0.0
106,2021-06-25,0.0
107,2021-06-25,0.0
108,2021-06-25,0.0
109,2021-06-25,0.0
110,2021-06-25,0.0
111,2021-06-25,0.0
112,2021-06-25,0.0
121,2021-06-25,0.0
124,2021-06-25,0.0
221,2021-06-25,0.0
3,2021-06-26,0.0
4,2021-06-26,0.0
5,2021-06-26,0.0
6,2021-06-26,0.0
7,2021-06-26,0.0
8,2021-06-26,0.0
9,2021-06-26,0.0
10,2021-06-26,0.0
11,2021-06-26,0.0
12,2021-06-26,306.0
13,2021-06-26,311.0
14,2021-06-26,340.0
15,2021-06-26,384.0
16,2021-06-26,305.0
17,2021-06-26,265.0
18,2021-06-26,4242.0
19,2021-06-26,3333.0
20,2021-06-26,1250.0
21,2021-06-26,934.0
22,2021-06-26,895.0
23,2021-06-26,681.0
24,2021-06-26,788.0
25,2021-06-26,1016.0
26,2021-06-26,3157.0
27,2021-06-26,2956.0
28,2021-06-26,2769.0
29,2021-06-26,2869.0
30,2021-06-26,2059.0
31,2021-06-26,1896.0
32,2021-06-26,1739.0
33,2021-06-26,1538.0
34,2021-06-26,1432.0
35,2021-06-26,1166.0
36,2021-06-26,1074.0
37,2021-06-26,986.0
38,2021-06-26,1026.0
39,2021-06-26,983.0
40,2021-06-26,848.0
41,2021-06-26,787.0
42,2021-06-26,732.0
43,2021-06-26,765.0
44,2021-06-26,761.0
45,2021-06-26,704.0
46,2021-06-26,663.0
47,2021-06-26,630.0
48,2021-06-26,535.0
49,2021-06-26,502.0
50,2021-06-26,468.0
51,2021-06-26,402.0
52,2021-06-26,385.0
53,2021-06-26,425.0
54,2021-06-26,392.0
55,2021-06-26,346.0
56,2021-06-26,311.0
57,2021-06-26,290.0
58,2021-06-26,307.0
59,2021-06-26,267.0
60,2021-06-26,241.0
61,2021-06-26,197.0
62,2021-06-26,186.0
