Edad,Fecha,Total vacunados
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,16.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
221,2021-04-03,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,8.0
19,2021-04-04,6.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,9.0
26,2021-04-04,24.0
27,2021-04-04,14.0
28,2021-04-04,17.0
29,2021-04-04,19.0
30,2021-04-04,12.0
31,2021-04-04,20.0
32,2021-04-04,16.0
33,2021-04-04,25.0
34,2021-04-04,22.0
35,2021-04-04,18.0
36,2021-04-04,12.0
37,2021-04-04,17.0
38,2021-04-04,13.0
39,2021-04-04,22.0
40,2021-04-04,11.0
41,2021-04-04,13.0
42,2021-04-04,15.0
43,2021-04-04,15.0
44,2021-04-04,17.0
45,2021-04-04,18.0
46,2021-04-04,15.0
47,2021-04-04,24.0
48,2021-04-04,18.0
49,2021-04-04,23.0
50,2021-04-04,36.0
51,2021-04-04,30.0
52,2021-04-04,46.0
53,2021-04-04,38.0
54,2021-04-04,35.0
55,2021-04-04,38.0
56,2021-04-04,38.0
57,2021-04-04,18.0
58,2021-04-04,26.0
59,2021-04-04,45.0
60,2021-04-04,116.0
61,2021-04-04,52.0
62,2021-04-04,26.0
63,2021-04-04,29.0
64,2021-04-04,14.0
65,2021-04-04,5.0
66,2021-04-04,3.0
67,2021-04-04,9.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,5.0
71,2021-04-04,2.0
72,2021-04-04,3.0
73,2021-04-04,4.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,2.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
221,2021-04-04,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,228.0
17,2021-04-05,271.0
18,2021-04-05,702.0
19,2021-04-05,937.0
20,2021-04-05,1316.0
21,2021-04-05,1528.0
22,2021-04-05,2031.0
23,2021-04-05,2559.0
24,2021-04-05,2305.0
25,2021-04-05,2354.0
26,2021-04-05,2487.0
27,2021-04-05,2633.0
28,2021-04-05,2390.0
29,2021-04-05,2561.0
30,2021-04-05,2637.0
31,2021-04-05,2716.0
32,2021-04-05,2535.0
33,2021-04-05,2466.0
34,2021-04-05,2357.0
35,2021-04-05,2339.0
36,2021-04-05,2269.0
37,2021-04-05,2107.0
38,2021-04-05,2253.0
39,2021-04-05,2271.0
40,2021-04-05,1924.0
41,2021-04-05,1925.0
42,2021-04-05,1750.0
43,2021-04-05,1753.0
44,2021-04-05,1782.0
45,2021-04-05,1945.0
46,2021-04-05,2278.0
47,2021-04-05,2277.0
48,2021-04-05,2473.0
49,2021-04-05,2636.0
50,2021-04-05,4485.0
51,2021-04-05,6834.0
52,2021-04-05,10887.0
53,2021-04-05,6359.0
54,2021-04-05,5296.0
55,2021-04-05,4961.0
56,2021-04-05,5582.0
57,2021-04-05,6783.0
58,2021-04-05,29015.0
59,2021-04-05,33221.0
60,2021-04-05,42878.0
61,2021-04-05,16656.0
62,2021-04-05,9853.0
63,2021-04-05,7729.0
64,2021-04-05,5995.0
65,2021-04-05,2566.0
66,2021-04-05,1871.0
67,2021-04-05,1770.0
68,2021-04-05,1457.0
69,2021-04-05,1243.0
70,2021-04-05,1059.0
71,2021-04-05,866.0
72,2021-04-05,809.0
73,2021-04-05,733.0
74,2021-04-05,769.0
75,2021-04-05,625.0
76,2021-04-05,568.0
77,2021-04-05,527.0
78,2021-04-05,520.0
79,2021-04-05,476.0
80,2021-04-05,424.0
81,2021-04-05,421.0
82,2021-04-05,335.0
83,2021-04-05,317.0
84,2021-04-05,270.0
85,2021-04-05,228.0
86,2021-04-05,221.0
87,2021-04-05,198.0
88,2021-04-05,198.0
89,2021-04-05,148.0
90,2021-04-05,165.0
91,2021-04-05,105.0
92,2021-04-05,96.0
93,2021-04-05,86.0
94,2021-04-05,58.0
95,2021-04-05,46.0
96,2021-04-05,30.0
97,2021-04-05,28.0
98,2021-04-05,21.0
99,2021-04-05,17.0
100,2021-04-05,6.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
221,2021-04-05,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,1.0
16,2021-04-06,357.0
17,2021-04-06,378.0
18,2021-04-06,614.0
19,2021-04-06,760.0
20,2021-04-06,1019.0
21,2021-04-06,1240.0
22,2021-04-06,1469.0
23,2021-04-06,1555.0
24,2021-04-06,1565.0
25,2021-04-06,1663.0
26,2021-04-06,1855.0
27,2021-04-06,1930.0
28,2021-04-06,1904.0
29,2021-04-06,2002.0
30,2021-04-06,1991.0
31,2021-04-06,2155.0
32,2021-04-06,1990.0
33,2021-04-06,1935.0
34,2021-04-06,1856.0
35,2021-04-06,1832.0
36,2021-04-06,1803.0
37,2021-04-06,1777.0
38,2021-04-06,1902.0
39,2021-04-06,1936.0
40,2021-04-06,1705.0
41,2021-04-06,1766.0
42,2021-04-06,1655.0
43,2021-04-06,1649.0
44,2021-04-06,1565.0
45,2021-04-06,1769.0
46,2021-04-06,2292.0
47,2021-04-06,2331.0
48,2021-04-06,2466.0
49,2021-04-06,2904.0
50,2021-04-06,5527.0
51,2021-04-06,31505.0
52,2021-04-06,5963.0
53,2021-04-06,5088.0
54,2021-04-06,5134.0
55,2021-04-06,6323.0
56,2021-04-06,26103.0
57,2021-04-06,28685.0
58,2021-04-06,13555.0
59,2021-04-06,12391.0
60,2021-04-06,10552.0
61,2021-04-06,6446.0
62,2021-04-06,4735.0
63,2021-04-06,3834.0
64,2021-04-06,3125.0
65,2021-04-06,1573.0
66,2021-04-06,1273.0
67,2021-04-06,1117.0
68,2021-04-06,956.0
69,2021-04-06,804.0
70,2021-04-06,761.0
71,2021-04-06,590.0
72,2021-04-06,542.0
73,2021-04-06,541.0
74,2021-04-06,483.0
75,2021-04-06,478.0
76,2021-04-06,417.0
77,2021-04-06,385.0
78,2021-04-06,354.0
79,2021-04-06,344.0
80,2021-04-06,321.0
81,2021-04-06,284.0
82,2021-04-06,256.0
83,2021-04-06,245.0
84,2021-04-06,219.0
85,2021-04-06,206.0
86,2021-04-06,170.0
87,2021-04-06,133.0
88,2021-04-06,157.0
89,2021-04-06,133.0
90,2021-04-06,123.0
91,2021-04-06,93.0
92,2021-04-06,64.0
93,2021-04-06,58.0
94,2021-04-06,55.0
95,2021-04-06,39.0
96,2021-04-06,31.0
97,2021-04-06,20.0
98,2021-04-06,15.0
99,2021-04-06,7.0
100,2021-04-06,3.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,3.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
221,2021-04-06,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,1.0
15,2021-04-07,0.0
16,2021-04-07,293.0
17,2021-04-07,331.0
18,2021-04-07,628.0
19,2021-04-07,790.0
20,2021-04-07,948.0
21,2021-04-07,1092.0
22,2021-04-07,1283.0
23,2021-04-07,1374.0
24,2021-04-07,1575.0
25,2021-04-07,1607.0
26,2021-04-07,1778.0
27,2021-04-07,1818.0
28,2021-04-07,1717.0
29,2021-04-07,1814.0
30,2021-04-07,1823.0
31,2021-04-07,1974.0
32,2021-04-07,1887.0
33,2021-04-07,1858.0
34,2021-04-07,1758.0
35,2021-04-07,1776.0
36,2021-04-07,1705.0
37,2021-04-07,1668.0
38,2021-04-07,1759.0
39,2021-04-07,1753.0
40,2021-04-07,1698.0
41,2021-04-07,1681.0
42,2021-04-07,1569.0
43,2021-04-07,1633.0
44,2021-04-07,1668.0
45,2021-04-07,1801.0
46,2021-04-07,2455.0
47,2021-04-07,2457.0
48,2021-04-07,2733.0
49,2021-04-07,4175.0
50,2021-04-07,35354.0
51,2021-04-07,8424.0
52,2021-04-07,5507.0
53,2021-04-07,6638.0
54,2021-04-07,23765.0
55,2021-04-07,26437.0
56,2021-04-07,11135.0
57,2021-04-07,10617.0
58,2021-04-07,8483.0
59,2021-04-07,7904.0
60,2021-04-07,6261.0
61,2021-04-07,4422.0
62,2021-04-07,3593.0
63,2021-04-07,3066.0
64,2021-04-07,2559.0
65,2021-04-07,1395.0
66,2021-04-07,1150.0
67,2021-04-07,976.0
68,2021-04-07,904.0
69,2021-04-07,816.0
70,2021-04-07,706.0
71,2021-04-07,589.0
72,2021-04-07,585.0
73,2021-04-07,483.0
74,2021-04-07,470.0
75,2021-04-07,420.0
76,2021-04-07,430.0
77,2021-04-07,367.0
78,2021-04-07,376.0
79,2021-04-07,292.0
80,2021-04-07,281.0
81,2021-04-07,254.0
82,2021-04-07,204.0
83,2021-04-07,200.0
84,2021-04-07,195.0
85,2021-04-07,191.0
86,2021-04-07,168.0
87,2021-04-07,160.0
88,2021-04-07,113.0
89,2021-04-07,116.0
90,2021-04-07,94.0
91,2021-04-07,68.0
92,2021-04-07,72.0
93,2021-04-07,55.0
94,2021-04-07,39.0
95,2021-04-07,33.0
96,2021-04-07,27.0
97,2021-04-07,13.0
98,2021-04-07,10.0
99,2021-04-07,5.0
100,2021-04-07,3.0
101,2021-04-07,3.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
221,2021-04-07,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,0.0
16,2021-04-08,286.0
17,2021-04-08,307.0
18,2021-04-08,667.0
19,2021-04-08,916.0
20,2021-04-08,1143.0
21,2021-04-08,1288.0
22,2021-04-08,1392.0
23,2021-04-08,1600.0
24,2021-04-08,1664.0
25,2021-04-08,1637.0
26,2021-04-08,1755.0
27,2021-04-08,1797.0
28,2021-04-08,1810.0
29,2021-04-08,1891.0
30,2021-04-08,2008.0
31,2021-04-08,2020.0
32,2021-04-08,1999.0
33,2021-04-08,1895.0
34,2021-04-08,1847.0
35,2021-04-08,1791.0
36,2021-04-08,1728.0
37,2021-04-08,1781.0
38,2021-04-08,1777.0
39,2021-04-08,1863.0
40,2021-04-08,1788.0
41,2021-04-08,1765.0
42,2021-04-08,1744.0
43,2021-04-08,1723.0
44,2021-04-08,1804.0
45,2021-04-08,1958.0
46,2021-04-08,2959.0
47,2021-04-08,3170.0
48,2021-04-08,3484.0
49,2021-04-08,4813.0
50,2021-04-08,23577.0
51,2021-04-08,22157.0
52,2021-04-08,22746.0
53,2021-04-08,24836.0
54,2021-04-08,11561.0
55,2021-04-08,10938.0
56,2021-04-08,8985.0
57,2021-04-08,8365.0
58,2021-04-08,8236.0
59,2021-04-08,7896.0
60,2021-04-08,4982.0
61,2021-04-08,3542.0
62,2021-04-08,2918.0
63,2021-04-08,2611.0
64,2021-04-08,2253.0
65,2021-04-08,1327.0
66,2021-04-08,1002.0
67,2021-04-08,979.0
68,2021-04-08,803.0
69,2021-04-08,719.0
70,2021-04-08,626.0
71,2021-04-08,569.0
72,2021-04-08,529.0
73,2021-04-08,459.0
74,2021-04-08,467.0
75,2021-04-08,444.0
76,2021-04-08,411.0
77,2021-04-08,336.0
78,2021-04-08,360.0
79,2021-04-08,330.0
80,2021-04-08,342.0
81,2021-04-08,270.0
82,2021-04-08,231.0
83,2021-04-08,244.0
84,2021-04-08,208.0
85,2021-04-08,173.0
86,2021-04-08,150.0
87,2021-04-08,143.0
88,2021-04-08,151.0
89,2021-04-08,120.0
90,2021-04-08,104.0
91,2021-04-08,96.0
92,2021-04-08,77.0
93,2021-04-08,66.0
94,2021-04-08,43.0
95,2021-04-08,31.0
96,2021-04-08,15.0
97,2021-04-08,18.0
98,2021-04-08,18.0
99,2021-04-08,6.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
221,2021-04-08,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,1.0
16,2021-04-09,261.0
17,2021-04-09,321.0
18,2021-04-09,769.0
19,2021-04-09,1033.0
20,2021-04-09,1166.0
21,2021-04-09,1350.0
22,2021-04-09,1459.0
23,2021-04-09,1529.0
24,2021-04-09,1603.0
25,2021-04-09,1682.0
26,2021-04-09,1711.0
27,2021-04-09,1675.0
28,2021-04-09,1727.0
29,2021-04-09,1832.0
30,2021-04-09,1965.0
31,2021-04-09,2001.0
32,2021-04-09,1991.0
33,2021-04-09,1859.0
34,2021-04-09,1838.0
35,2021-04-09,1804.0
36,2021-04-09,1810.0
37,2021-04-09,1803.0
38,2021-04-09,1775.0
39,2021-04-09,1891.0
40,2021-04-09,1874.0
41,2021-04-09,1820.0
42,2021-04-09,1852.0
43,2021-04-09,1869.0
44,2021-04-09,1895.0
45,2021-04-09,2761.0
46,2021-04-09,12249.0
47,2021-04-09,13406.0
48,2021-04-09,14705.0
49,2021-04-09,16336.0
50,2021-04-09,11533.0
51,2021-04-09,10227.0
52,2021-04-09,9131.0
53,2021-04-09,9509.0
54,2021-04-09,8132.0
55,2021-04-09,8203.0
56,2021-04-09,7941.0
57,2021-04-09,7680.0
58,2021-04-09,7005.0
59,2021-04-09,6685.0
60,2021-04-09,4483.0
61,2021-04-09,3448.0
62,2021-04-09,2871.0
63,2021-04-09,2482.0
64,2021-04-09,2236.0
65,2021-04-09,1247.0
66,2021-04-09,1086.0
67,2021-04-09,964.0
68,2021-04-09,863.0
69,2021-04-09,763.0
70,2021-04-09,585.0
71,2021-04-09,563.0
72,2021-04-09,530.0
73,2021-04-09,515.0
74,2021-04-09,454.0
75,2021-04-09,396.0
76,2021-04-09,395.0
77,2021-04-09,352.0
78,2021-04-09,376.0
79,2021-04-09,297.0
80,2021-04-09,284.0
81,2021-04-09,302.0
82,2021-04-09,229.0
83,2021-04-09,199.0
84,2021-04-09,188.0
85,2021-04-09,174.0
86,2021-04-09,155.0
87,2021-04-09,150.0
88,2021-04-09,151.0
89,2021-04-09,119.0
90,2021-04-09,106.0
91,2021-04-09,79.0
92,2021-04-09,61.0
93,2021-04-09,60.0
94,2021-04-09,29.0
95,2021-04-09,24.0
96,2021-04-09,36.0
97,2021-04-09,17.0
98,2021-04-09,8.0
99,2021-04-09,8.0
100,2021-04-09,6.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,3.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
221,2021-04-09,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,53.0
17,2021-04-10,47.0
18,2021-04-10,138.0
19,2021-04-10,135.0
20,2021-04-10,149.0
21,2021-04-10,164.0
22,2021-04-10,192.0
23,2021-04-10,206.0
24,2021-04-10,185.0
25,2021-04-10,218.0
26,2021-04-10,223.0
27,2021-04-10,222.0
28,2021-04-10,258.0
29,2021-04-10,244.0
30,2021-04-10,233.0
31,2021-04-10,274.0
32,2021-04-10,297.0
33,2021-04-10,241.0
34,2021-04-10,216.0
35,2021-04-10,252.0
36,2021-04-10,228.0
37,2021-04-10,213.0
38,2021-04-10,256.0
39,2021-04-10,240.0
40,2021-04-10,232.0
41,2021-04-10,259.0
42,2021-04-10,268.0
43,2021-04-10,258.0
44,2021-04-10,255.0
45,2021-04-10,338.0
46,2021-04-10,679.0
47,2021-04-10,803.0
48,2021-04-10,831.0
49,2021-04-10,1010.0
50,2021-04-10,1618.0
51,2021-04-10,1418.0
52,2021-04-10,1196.0
53,2021-04-10,1195.0
54,2021-04-10,1235.0
55,2021-04-10,1185.0
56,2021-04-10,1160.0
57,2021-04-10,1129.0
58,2021-04-10,1153.0
59,2021-04-10,1104.0
60,2021-04-10,746.0
61,2021-04-10,550.0
62,2021-04-10,485.0
63,2021-04-10,404.0
64,2021-04-10,299.0
65,2021-04-10,161.0
66,2021-04-10,141.0
67,2021-04-10,106.0
68,2021-04-10,94.0
69,2021-04-10,84.0
70,2021-04-10,84.0
71,2021-04-10,62.0
72,2021-04-10,46.0
73,2021-04-10,59.0
74,2021-04-10,38.0
75,2021-04-10,37.0
76,2021-04-10,44.0
77,2021-04-10,38.0
78,2021-04-10,36.0
79,2021-04-10,32.0
80,2021-04-10,41.0
81,2021-04-10,23.0
82,2021-04-10,26.0
83,2021-04-10,26.0
84,2021-04-10,20.0
85,2021-04-10,27.0
86,2021-04-10,14.0
87,2021-04-10,19.0
88,2021-04-10,16.0
89,2021-04-10,16.0
90,2021-04-10,10.0
91,2021-04-10,11.0
92,2021-04-10,5.0
93,2021-04-10,3.0
94,2021-04-10,4.0
95,2021-04-10,5.0
96,2021-04-10,2.0
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,1.0
100,2021-04-10,2.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
221,2021-04-10,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,5.0
18,2021-04-11,20.0
19,2021-04-11,17.0
20,2021-04-11,20.0
21,2021-04-11,15.0
22,2021-04-11,20.0
23,2021-04-11,14.0
24,2021-04-11,19.0
25,2021-04-11,21.0
26,2021-04-11,26.0
27,2021-04-11,30.0
28,2021-04-11,20.0
29,2021-04-11,30.0
30,2021-04-11,31.0
31,2021-04-11,31.0
32,2021-04-11,29.0
33,2021-04-11,25.0
34,2021-04-11,29.0
35,2021-04-11,26.0
36,2021-04-11,33.0
37,2021-04-11,27.0
38,2021-04-11,52.0
39,2021-04-11,35.0
40,2021-04-11,32.0
41,2021-04-11,44.0
42,2021-04-11,30.0
43,2021-04-11,40.0
44,2021-04-11,38.0
45,2021-04-11,53.0
46,2021-04-11,74.0
47,2021-04-11,88.0
48,2021-04-11,94.0
49,2021-04-11,95.0
50,2021-04-11,131.0
51,2021-04-11,97.0
52,2021-04-11,106.0
53,2021-04-11,115.0
54,2021-04-11,93.0
55,2021-04-11,95.0
56,2021-04-11,99.0
57,2021-04-11,94.0
58,2021-04-11,82.0
59,2021-04-11,70.0
60,2021-04-11,67.0
61,2021-04-11,46.0
62,2021-04-11,33.0
63,2021-04-11,30.0
64,2021-04-11,27.0
65,2021-04-11,4.0
66,2021-04-11,5.0
67,2021-04-11,9.0
68,2021-04-11,8.0
69,2021-04-11,6.0
70,2021-04-11,4.0
71,2021-04-11,11.0
72,2021-04-11,7.0
73,2021-04-11,5.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,6.0
77,2021-04-11,3.0
78,2021-04-11,2.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,1.0
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
221,2021-04-11,0.0
12,2021-04-12,0.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,2.0
16,2021-04-12,335.0
17,2021-04-12,332.0
18,2021-04-12,788.0
19,2021-04-12,920.0
20,2021-04-12,1108.0
21,2021-04-12,1241.0
22,2021-04-12,1410.0
23,2021-04-12,1482.0
24,2021-04-12,1622.0
25,2021-04-12,1682.0
26,2021-04-12,1788.0
27,2021-04-12,1794.0
28,2021-04-12,1862.0
29,2021-04-12,1957.0
30,2021-04-12,2107.0
31,2021-04-12,2116.0
32,2021-04-12,2246.0
33,2021-04-12,2196.0
34,2021-04-12,2125.0
35,2021-04-12,2157.0
36,2021-04-12,2220.0
37,2021-04-12,2302.0
38,2021-04-12,2541.0
39,2021-04-12,2726.0
40,2021-04-12,2758.0
41,2021-04-12,3250.0
42,2021-04-12,10198.0
43,2021-04-12,10713.0
44,2021-04-12,12016.0
45,2021-04-12,13154.0
46,2021-04-12,6273.0
47,2021-04-12,6423.0
48,2021-04-12,8884.0
49,2021-04-12,30616.0
50,2021-04-12,8285.0
51,2021-04-12,7078.0
52,2021-04-12,6796.0
53,2021-04-12,6978.0
54,2021-04-12,6613.0
55,2021-04-12,6573.0
56,2021-04-12,6262.0
57,2021-04-12,6105.0
58,2021-04-12,6085.0
59,2021-04-12,5651.0
60,2021-04-12,4052.0
61,2021-04-12,2978.0
62,2021-04-12,2626.0
63,2021-04-12,2448.0
64,2021-04-12,2032.0
65,2021-04-12,1308.0
66,2021-04-12,1072.0
67,2021-04-12,910.0
68,2021-04-12,811.0
69,2021-04-12,656.0
70,2021-04-12,603.0
71,2021-04-12,534.0
72,2021-04-12,527.0
73,2021-04-12,496.0
74,2021-04-12,475.0
75,2021-04-12,392.0
76,2021-04-12,383.0
77,2021-04-12,329.0
78,2021-04-12,323.0
79,2021-04-12,286.0
80,2021-04-12,282.0
81,2021-04-12,216.0
82,2021-04-12,203.0
83,2021-04-12,167.0
84,2021-04-12,167.0
85,2021-04-12,161.0
86,2021-04-12,114.0
87,2021-04-12,112.0
88,2021-04-12,133.0
89,2021-04-12,87.0
90,2021-04-12,89.0
91,2021-04-12,53.0
92,2021-04-12,54.0
93,2021-04-12,36.0
94,2021-04-12,25.0
95,2021-04-12,32.0
96,2021-04-12,23.0
97,2021-04-12,12.0
98,2021-04-12,12.0
99,2021-04-12,7.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
221,2021-04-12,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,0.0
15,2021-04-13,2.0
16,2021-04-13,452.0
17,2021-04-13,495.0
18,2021-04-13,1002.0
19,2021-04-13,1124.0
20,2021-04-13,1341.0
21,2021-04-13,1472.0
22,2021-04-13,1588.0
23,2021-04-13,1823.0
24,2021-04-13,1891.0
25,2021-04-13,1904.0
26,2021-04-13,2101.0
27,2021-04-13,2193.0
28,2021-04-13,2223.0
29,2021-04-13,2364.0
30,2021-04-13,2672.0
31,2021-04-13,2873.0
32,2021-04-13,2837.0
33,2021-04-13,2641.0
34,2021-04-13,2746.0
35,2021-04-13,3023.0
36,2021-04-13,7472.0
37,2021-04-13,8112.0
38,2021-04-13,8937.0
39,2021-04-13,9954.0
40,2021-04-13,10131.0
41,2021-04-13,10618.0
42,2021-04-13,5289.0
43,2021-04-13,5309.0
44,2021-04-13,5276.0
45,2021-04-13,5743.0
46,2021-04-13,4784.0
47,2021-04-13,5259.0
48,2021-04-13,8903.0
49,2021-04-13,24212.0
50,2021-04-13,6616.0
51,2021-04-13,5866.0
52,2021-04-13,5488.0
53,2021-04-13,5837.0
54,2021-04-13,5500.0
55,2021-04-13,5512.0
56,2021-04-13,5357.0
57,2021-04-13,5004.0
58,2021-04-13,5049.0
59,2021-04-13,4649.0
60,2021-04-13,3171.0
61,2021-04-13,2592.0
62,2021-04-13,2221.0
63,2021-04-13,1961.0
