Edad,Fecha,Total vacunados
73,2021-09-20,326.0
74,2021-09-20,273.0
75,2021-09-20,276.0
76,2021-09-20,259.0
77,2021-09-20,208.0
78,2021-09-20,213.0
79,2021-09-20,192.0
80,2021-09-20,185.0
81,2021-09-20,167.0
82,2021-09-20,151.0
83,2021-09-20,134.0
84,2021-09-20,131.0
85,2021-09-20,109.0
86,2021-09-20,85.0
87,2021-09-20,81.0
88,2021-09-20,95.0
89,2021-09-20,73.0
90,2021-09-20,78.0
91,2021-09-20,49.0
92,2021-09-20,38.0
93,2021-09-20,39.0
94,2021-09-20,24.0
95,2021-09-20,16.0
96,2021-09-20,14.0
97,2021-09-20,7.0
98,2021-09-20,10.0
99,2021-09-20,6.0
100,2021-09-20,3.0
101,2021-09-20,0.0
102,2021-09-20,0.0
103,2021-09-20,1.0
104,2021-09-20,0.0
105,2021-09-20,0.0
106,2021-09-20,0.0
107,2021-09-20,0.0
108,2021-09-20,0.0
109,2021-09-20,0.0
110,2021-09-20,0.0
111,2021-09-20,0.0
112,2021-09-20,0.0
120,2021-09-20,0.0
121,2021-09-20,0.0
124,2021-09-20,0.0
131,2021-09-20,0.0
141,2021-09-20,0.0
3,2021-09-21,0.0
4,2021-09-21,0.0
5,2021-09-21,0.0
6,2021-09-21,356.0
7,2021-09-21,367.0
8,2021-09-21,389.0
9,2021-09-21,497.0
10,2021-09-21,505.0
11,2021-09-21,605.0
12,2021-09-21,4603.0
13,2021-09-21,41221.0
14,2021-09-21,2644.0
15,2021-09-21,1204.0
16,2021-09-21,883.0
17,2021-09-21,700.0
18,2021-09-21,1303.0
19,2021-09-21,1215.0
20,2021-09-21,1314.0
21,2021-09-21,1380.0
22,2021-09-21,1410.0
23,2021-09-21,1523.0
24,2021-09-21,1615.0
25,2021-09-21,1662.0
26,2021-09-21,1761.0
27,2021-09-21,1835.0
28,2021-09-21,1810.0
29,2021-09-21,1825.0
30,2021-09-21,1927.0
31,2021-09-21,1809.0
32,2021-09-21,1751.0
33,2021-09-21,1602.0
34,2021-09-21,1617.0
35,2021-09-21,1448.0
36,2021-09-21,1440.0
37,2021-09-21,1388.0
38,2021-09-21,1416.0
39,2021-09-21,1437.0
40,2021-09-21,1430.0
41,2021-09-21,1427.0
42,2021-09-21,3115.0
43,2021-09-21,4230.0
44,2021-09-21,4294.0
45,2021-09-21,4465.0
46,2021-09-21,4503.0
47,2021-09-21,4368.0
48,2021-09-21,2960.0
49,2021-09-21,1800.0
50,2021-09-21,1638.0
51,2021-09-21,1515.0
52,2021-09-21,1582.0
53,2021-09-21,1593.0
54,2021-09-21,2081.0
55,2021-09-21,2596.0
56,2021-09-21,2525.0
57,2021-09-21,2378.0
58,2021-09-21,2304.0
59,2021-09-21,2264.0
60,2021-09-21,1936.0
61,2021-09-21,1609.0
62,2021-09-21,1396.0
63,2021-09-21,1422.0
64,2021-09-21,1224.0
65,2021-09-21,1050.0
66,2021-09-21,932.0
67,2021-09-21,818.0
68,2021-09-21,674.0
69,2021-09-21,601.0
70,2021-09-21,523.0
71,2021-09-21,435.0
72,2021-09-21,411.0
73,2021-09-21,398.0
74,2021-09-21,347.0
75,2021-09-21,325.0
76,2021-09-21,335.0
77,2021-09-21,299.0
78,2021-09-21,266.0
79,2021-09-21,244.0
80,2021-09-21,237.0
81,2021-09-21,194.0
82,2021-09-21,184.0
83,2021-09-21,174.0
84,2021-09-21,150.0
85,2021-09-21,132.0
86,2021-09-21,130.0
87,2021-09-21,97.0
88,2021-09-21,98.0
89,2021-09-21,77.0
90,2021-09-21,86.0
91,2021-09-21,74.0
92,2021-09-21,63.0
93,2021-09-21,46.0
94,2021-09-21,29.0
95,2021-09-21,27.0
96,2021-09-21,18.0
97,2021-09-21,15.0
98,2021-09-21,7.0
99,2021-09-21,5.0
100,2021-09-21,3.0
101,2021-09-21,1.0
102,2021-09-21,1.0
103,2021-09-21,2.0
104,2021-09-21,2.0
105,2021-09-21,0.0
106,2021-09-21,0.0
107,2021-09-21,0.0
108,2021-09-21,0.0
109,2021-09-21,0.0
110,2021-09-21,0.0
111,2021-09-21,0.0
112,2021-09-21,0.0
120,2021-09-21,0.0
121,2021-09-21,0.0
124,2021-09-21,0.0
131,2021-09-21,0.0
141,2021-09-21,0.0
3,2021-09-22,0.0
4,2021-09-22,0.0
5,2021-09-22,0.0
6,2021-09-22,355.0
7,2021-09-22,430.0
8,2021-09-22,442.0
9,2021-09-22,514.0
10,2021-09-22,643.0
11,2021-09-22,731.0
12,2021-09-22,51279.0
13,2021-09-22,8894.0
14,2021-09-22,2187.0
15,2021-09-22,1171.0
16,2021-09-22,848.0
17,2021-09-22,676.0
18,2021-09-22,1014.0
19,2021-09-22,1020.0
20,2021-09-22,1000.0
21,2021-09-22,1048.0
22,2021-09-22,1176.0
23,2021-09-22,1255.0
24,2021-09-22,1356.0
25,2021-09-22,1460.0
26,2021-09-22,1536.0
27,2021-09-22,1500.0
28,2021-09-22,1572.0
29,2021-09-22,1628.0
30,2021-09-22,1620.0
31,2021-09-22,1673.0
32,2021-09-22,1676.0
33,2021-09-22,1517.0
34,2021-09-22,1461.0
35,2021-09-22,1416.0
36,2021-09-22,3085.0
37,2021-09-22,4200.0
38,2021-09-22,4438.0
39,2021-09-22,4496.0
40,2021-09-22,5150.0
41,2021-09-22,4772.0
42,2021-09-22,2977.0
43,2021-09-22,1608.0
44,2021-09-22,1576.0
45,2021-09-22,1595.0
46,2021-09-22,1565.0
47,2021-09-22,1476.0
48,2021-09-22,1436.0
49,2021-09-22,1331.0
50,2021-09-22,1216.0
51,2021-09-22,1132.0
52,2021-09-22,1160.0
53,2021-09-22,1178.0
54,2021-09-22,1842.0
55,2021-09-22,2401.0
56,2021-09-22,2402.0
57,2021-09-22,2187.0
58,2021-09-22,2151.0
59,2021-09-22,1999.0
60,2021-09-22,1857.0
61,2021-09-22,1544.0
62,2021-09-22,1375.0
63,2021-09-22,1219.0
64,2021-09-22,1122.0
65,2021-09-22,1058.0
66,2021-09-22,901.0
67,2021-09-22,763.0
68,2021-09-22,643.0
69,2021-09-22,631.0
70,2021-09-22,507.0
71,2021-09-22,384.0
72,2021-09-22,401.0
73,2021-09-22,365.0
74,2021-09-22,324.0
75,2021-09-22,304.0
76,2021-09-22,292.0
77,2021-09-22,262.0
78,2021-09-22,249.0
79,2021-09-22,241.0
80,2021-09-22,196.0
81,2021-09-22,206.0
82,2021-09-22,177.0
83,2021-09-22,134.0
84,2021-09-22,138.0
85,2021-09-22,145.0
86,2021-09-22,111.0
87,2021-09-22,109.0
88,2021-09-22,86.0
89,2021-09-22,103.0
90,2021-09-22,82.0
91,2021-09-22,58.0
92,2021-09-22,56.0
93,2021-09-22,39.0
94,2021-09-22,34.0
95,2021-09-22,17.0
96,2021-09-22,14.0
97,2021-09-22,23.0
98,2021-09-22,12.0
99,2021-09-22,11.0
100,2021-09-22,6.0
101,2021-09-22,0.0
102,2021-09-22,3.0
103,2021-09-22,1.0
104,2021-09-22,1.0
105,2021-09-22,0.0
106,2021-09-22,0.0
107,2021-09-22,0.0
108,2021-09-22,0.0
109,2021-09-22,0.0
110,2021-09-22,0.0
111,2021-09-22,0.0
112,2021-09-22,0.0
120,2021-09-22,0.0
121,2021-09-22,0.0
124,2021-09-22,0.0
131,2021-09-22,0.0
141,2021-09-22,0.0
3,2021-09-23,0.0
4,2021-09-23,0.0
5,2021-09-23,0.0
6,2021-09-23,327.0
7,2021-09-23,376.0
8,2021-09-23,380.0
9,2021-09-23,457.0
10,2021-09-23,503.0
11,2021-09-23,708.0
12,2021-09-23,31091.0
13,2021-09-23,6891.0
14,2021-09-23,2136.0
15,2021-09-23,1091.0
16,2021-09-23,918.0
17,2021-09-23,651.0
18,2021-09-23,740.0
19,2021-09-23,768.0
20,2021-09-23,791.0
21,2021-09-23,874.0
22,2021-09-23,989.0
23,2021-09-23,1091.0
24,2021-09-23,1216.0
25,2021-09-23,1367.0
26,2021-09-23,1393.0
27,2021-09-23,1527.0
28,2021-09-23,1608.0
29,2021-09-23,3078.0
30,2021-09-23,4511.0
31,2021-09-23,4617.0
32,2021-09-23,4677.0
33,2021-09-23,4510.0
34,2021-09-23,4559.0
35,2021-09-23,4221.0
36,2021-09-23,2724.0
37,2021-09-23,1600.0
38,2021-09-23,1663.0
39,2021-09-23,1562.0
40,2021-09-23,1623.0
41,2021-09-23,1521.0
42,2021-09-23,1262.0
43,2021-09-23,1149.0
44,2021-09-23,1155.0
45,2021-09-23,1192.0
46,2021-09-23,1143.0
47,2021-09-23,1104.0
48,2021-09-23,1089.0
49,2021-09-23,1017.0
50,2021-09-23,1029.0
51,2021-09-23,1016.0
52,2021-09-23,1000.0
53,2021-09-23,1027.0
54,2021-09-23,1942.0
55,2021-09-23,2679.0
56,2021-09-23,2576.0
57,2021-09-23,2422.0
58,2021-09-23,2317.0
59,2021-09-23,2373.0
60,2021-09-23,2078.0
61,2021-09-23,1548.0
62,2021-09-23,1441.0
63,2021-09-23,1425.0
64,2021-09-23,1246.0
65,2021-09-23,1067.0
66,2021-09-23,923.0
67,2021-09-23,854.0
68,2021-09-23,702.0
69,2021-09-23,633.0
70,2021-09-23,514.0
71,2021-09-23,429.0
72,2021-09-23,454.0
73,2021-09-23,396.0
74,2021-09-23,405.0
75,2021-09-23,370.0
76,2021-09-23,351.0
77,2021-09-23,308.0
78,2021-09-23,313.0
79,2021-09-23,262.0
80,2021-09-23,209.0
81,2021-09-23,208.0
82,2021-09-23,182.0
83,2021-09-23,164.0
84,2021-09-23,140.0
85,2021-09-23,138.0
86,2021-09-23,129.0
87,2021-09-23,99.0
88,2021-09-23,119.0
89,2021-09-23,77.0
90,2021-09-23,81.0
91,2021-09-23,67.0
92,2021-09-23,58.0
93,2021-09-23,40.0
94,2021-09-23,27.0
95,2021-09-23,16.0
96,2021-09-23,15.0
97,2021-09-23,18.0
98,2021-09-23,10.0
99,2021-09-23,10.0
100,2021-09-23,9.0
101,2021-09-23,4.0
102,2021-09-23,0.0
103,2021-09-23,2.0
104,2021-09-23,0.0
105,2021-09-23,0.0
106,2021-09-23,0.0
107,2021-09-23,0.0
108,2021-09-23,0.0
109,2021-09-23,0.0
110,2021-09-23,0.0
111,2021-09-23,0.0
112,2021-09-23,0.0
120,2021-09-23,0.0
121,2021-09-23,0.0
124,2021-09-23,0.0
131,2021-09-23,0.0
141,2021-09-23,0.0
3,2021-09-24,0.0
4,2021-09-24,0.0
5,2021-09-24,0.0
6,2021-09-24,393.0
7,2021-09-24,492.0
8,2021-09-24,496.0
9,2021-09-24,554.0
10,2021-09-24,598.0
11,2021-09-24,745.0
12,2021-09-24,20338.0
13,2021-09-24,18802.0
14,2021-09-24,10928.0
15,2021-09-24,5487.0
16,2021-09-24,4367.0
17,2021-09-24,3269.0
18,2021-09-24,888.0
19,2021-09-24,993.0
20,2021-09-24,1219.0
21,2021-09-24,1383.0
22,2021-09-24,1742.0
23,2021-09-24,2077.0
24,2021-09-24,2399.0
25,2021-09-24,2780.0
26,2021-09-24,3093.0
27,2021-09-24,3225.0
28,2021-09-24,3415.0
29,2021-09-24,2366.0
30,2021-09-24,1544.0
31,2021-09-24,1575.0
32,2021-09-24,1499.0
33,2021-09-24,1486.0
34,2021-09-24,1444.0
35,2021-09-24,1379.0
36,2021-09-24,1233.0
37,2021-09-24,1018.0
38,2021-09-24,1099.0
39,2021-09-24,1153.0
40,2021-09-24,1178.0
41,2021-09-24,1115.0
42,2021-09-24,998.0
43,2021-09-24,992.0
44,2021-09-24,983.0
45,2021-09-24,931.0
46,2021-09-24,971.0
47,2021-09-24,1007.0
48,2021-09-24,955.0
49,2021-09-24,945.0
50,2021-09-24,937.0
51,2021-09-24,921.0
52,2021-09-24,948.0
53,2021-09-24,969.0
54,2021-09-24,1818.0
55,2021-09-24,2601.0
56,2021-09-24,2667.0
57,2021-09-24,2403.0
58,2021-09-24,2365.0
59,2021-09-24,2121.0
60,2021-09-24,1988.0
61,2021-09-24,1551.0
62,2021-09-24,1414.0
63,2021-09-24,1290.0
64,2021-09-24,1183.0
65,2021-09-24,997.0
66,2021-09-24,778.0
67,2021-09-24,719.0
68,2021-09-24,640.0
69,2021-09-24,526.0
70,2021-09-24,476.0
71,2021-09-24,388.0
72,2021-09-24,382.0
73,2021-09-24,329.0
74,2021-09-24,289.0
75,2021-09-24,320.0
76,2021-09-24,273.0
77,2021-09-24,229.0
78,2021-09-24,202.0
79,2021-09-24,226.0
80,2021-09-24,192.0
81,2021-09-24,173.0
82,2021-09-24,155.0
83,2021-09-24,136.0
84,2021-09-24,119.0
85,2021-09-24,117.0
86,2021-09-24,100.0
87,2021-09-24,74.0
88,2021-09-24,75.0
89,2021-09-24,90.0
90,2021-09-24,53.0
91,2021-09-24,56.0
92,2021-09-24,31.0
93,2021-09-24,37.0
94,2021-09-24,30.0
95,2021-09-24,18.0
96,2021-09-24,13.0
97,2021-09-24,7.0
98,2021-09-24,6.0
99,2021-09-24,1.0
100,2021-09-24,2.0
101,2021-09-24,3.0
102,2021-09-24,1.0
103,2021-09-24,2.0
104,2021-09-24,0.0
105,2021-09-24,0.0
106,2021-09-24,0.0
107,2021-09-24,0.0
108,2021-09-24,2.0
109,2021-09-24,0.0
110,2021-09-24,0.0
111,2021-09-24,0.0
112,2021-09-24,0.0
120,2021-09-24,0.0
121,2021-09-24,0.0
124,2021-09-24,0.0
131,2021-09-24,0.0
141,2021-09-24,0.0
3,2021-09-25,0.0
4,2021-09-25,0.0
5,2021-09-25,0.0
6,2021-09-25,12.0
7,2021-09-25,14.0
8,2021-09-25,17.0
9,2021-09-25,16.0
10,2021-09-25,19.0
11,2021-09-25,29.0
12,2021-09-25,169.0
13,2021-09-25,158.0
14,2021-09-25,64.0
15,2021-09-25,37.0
16,2021-09-25,37.0
17,2021-09-25,27.0
18,2021-09-25,20.0
19,2021-09-25,25.0
20,2021-09-25,28.0
21,2021-09-25,35.0
22,2021-09-25,19.0
23,2021-09-25,33.0
24,2021-09-25,34.0
25,2021-09-25,48.0
26,2021-09-25,42.0
27,2021-09-25,47.0
28,2021-09-25,40.0
29,2021-09-25,50.0
30,2021-09-25,51.0
31,2021-09-25,41.0
32,2021-09-25,34.0
33,2021-09-25,37.0
34,2021-09-25,43.0
35,2021-09-25,33.0
36,2021-09-25,36.0
37,2021-09-25,45.0
38,2021-09-25,39.0
39,2021-09-25,43.0
40,2021-09-25,28.0
41,2021-09-25,31.0
42,2021-09-25,31.0
43,2021-09-25,34.0
44,2021-09-25,37.0
45,2021-09-25,34.0
46,2021-09-25,39.0
47,2021-09-25,26.0
48,2021-09-25,28.0
49,2021-09-25,38.0
50,2021-09-25,35.0
51,2021-09-25,29.0
52,2021-09-25,32.0
53,2021-09-25,24.0
54,2021-09-25,41.0
55,2021-09-25,70.0
56,2021-09-25,68.0
57,2021-09-25,48.0
58,2021-09-25,50.0
59,2021-09-25,51.0
60,2021-09-25,55.0
61,2021-09-25,37.0
62,2021-09-25,41.0
63,2021-09-25,36.0
64,2021-09-25,33.0
65,2021-09-25,40.0
66,2021-09-25,27.0
67,2021-09-25,30.0
68,2021-09-25,16.0
69,2021-09-25,17.0
70,2021-09-25,16.0
71,2021-09-25,14.0
72,2021-09-25,15.0
73,2021-09-25,6.0
74,2021-09-25,15.0
75,2021-09-25,6.0
76,2021-09-25,5.0
77,2021-09-25,11.0
78,2021-09-25,11.0
79,2021-09-25,7.0
80,2021-09-25,6.0
81,2021-09-25,7.0
82,2021-09-25,7.0
83,2021-09-25,11.0
84,2021-09-25,6.0
85,2021-09-25,6.0
86,2021-09-25,10.0
87,2021-09-25,5.0
88,2021-09-25,8.0
89,2021-09-25,1.0
90,2021-09-25,5.0
91,2021-09-25,8.0
92,2021-09-25,6.0
93,2021-09-25,2.0
94,2021-09-25,2.0
95,2021-09-25,0.0
96,2021-09-25,3.0
97,2021-09-25,2.0
98,2021-09-25,0.0
99,2021-09-25,2.0
100,2021-09-25,3.0
101,2021-09-25,0.0
102,2021-09-25,0.0
103,2021-09-25,0.0
104,2021-09-25,0.0
105,2021-09-25,0.0
106,2021-09-25,0.0
107,2021-09-25,0.0
108,2021-09-25,0.0
109,2021-09-25,0.0
110,2021-09-25,0.0
111,2021-09-25,0.0
112,2021-09-25,0.0
120,2021-09-25,0.0
121,2021-09-25,0.0
124,2021-09-25,0.0
131,2021-09-25,0.0
141,2021-09-25,0.0
3,2021-09-26,0.0
4,2021-09-26,0.0
5,2021-09-26,0.0
6,2021-09-26,4.0
7,2021-09-26,4.0
8,2021-09-26,1.0
9,2021-09-26,46.0
10,2021-09-26,36.0
11,2021-09-26,10.0
12,2021-09-26,8.0
13,2021-09-26,10.0
14,2021-09-26,3.0
15,2021-09-26,5.0
16,2021-09-26,5.0
17,2021-09-26,2.0
18,2021-09-26,5.0
19,2021-09-26,2.0
20,2021-09-26,2.0
21,2021-09-26,7.0
22,2021-09-26,3.0
23,2021-09-26,2.0
24,2021-09-26,5.0
25,2021-09-26,4.0
26,2021-09-26,5.0
27,2021-09-26,3.0
28,2021-09-26,4.0
29,2021-09-26,7.0
30,2021-09-26,7.0
31,2021-09-26,10.0
32,2021-09-26,10.0
33,2021-09-26,7.0
34,2021-09-26,9.0
35,2021-09-26,9.0
36,2021-09-26,6.0
37,2021-09-26,11.0
38,2021-09-26,6.0
39,2021-09-26,8.0
40,2021-09-26,6.0
41,2021-09-26,5.0
42,2021-09-26,4.0
43,2021-09-26,8.0
44,2021-09-26,4.0
45,2021-09-26,6.0
46,2021-09-26,4.0
47,2021-09-26,3.0
48,2021-09-26,2.0
49,2021-09-26,9.0
50,2021-09-26,4.0
51,2021-09-26,8.0
52,2021-09-26,2.0
53,2021-09-26,12.0
54,2021-09-26,3.0
55,2021-09-26,11.0
56,2021-09-26,8.0
57,2021-09-26,8.0
58,2021-09-26,6.0
59,2021-09-26,7.0
60,2021-09-26,11.0
61,2021-09-26,5.0
62,2021-09-26,1.0
63,2021-09-26,3.0
64,2021-09-26,0.0
65,2021-09-26,2.0
66,2021-09-26,0.0
67,2021-09-26,1.0
68,2021-09-26,1.0
69,2021-09-26,1.0
70,2021-09-26,0.0
71,2021-09-26,2.0
72,2021-09-26,0.0
73,2021-09-26,0.0
74,2021-09-26,1.0
75,2021-09-26,1.0
76,2021-09-26,1.0
77,2021-09-26,0.0
78,2021-09-26,1.0
79,2021-09-26,1.0
80,2021-09-26,1.0
81,2021-09-26,0.0
82,2021-09-26,0.0
83,2021-09-26,2.0
84,2021-09-26,0.0
85,2021-09-26,0.0
86,2021-09-26,0.0
87,2021-09-26,1.0
88,2021-09-26,1.0
89,2021-09-26,1.0
90,2021-09-26,0.0
91,2021-09-26,1.0
92,2021-09-26,0.0
93,2021-09-26,0.0
94,2021-09-26,0.0
95,2021-09-26,0.0
96,2021-09-26,0.0
97,2021-09-26,0.0
98,2021-09-26,0.0
99,2021-09-26,0.0
100,2021-09-26,0.0
101,2021-09-26,0.0
102,2021-09-26,0.0
103,2021-09-26,0.0
104,2021-09-26,0.0
105,2021-09-26,0.0
106,2021-09-26,0.0
107,2021-09-26,0.0
108,2021-09-26,0.0
109,2021-09-26,0.0
110,2021-09-26,0.0
111,2021-09-26,0.0
112,2021-09-26,0.0
120,2021-09-26,0.0
121,2021-09-26,0.0
124,2021-09-26,0.0
131,2021-09-26,0.0
141,2021-09-26,0.0
3,2021-09-27,0.0
4,2021-09-27,0.0
5,2021-09-27,2.0
6,2021-09-27,8820.0
7,2021-09-27,10224.0
8,2021-09-27,10262.0
9,2021-09-27,10703.0
10,2021-09-27,11577.0
11,2021-09-27,14738.0
12,2021-09-27,9085.0
13,2021-09-27,6624.0
14,2021-09-27,3481.0
15,2021-09-27,1910.0
16,2021-09-27,1463.0
17,2021-09-27,1160.0
18,2021-09-27,1141.0
19,2021-09-27,1050.0
20,2021-09-27,1132.0
21,2021-09-27,1167.0
22,2021-09-27,1350.0
23,2021-09-27,1383.0
24,2021-09-27,1480.0
25,2021-09-27,1583.0
26,2021-09-27,1697.0
27,2021-09-27,1704.0
28,2021-09-27,1738.0
29,2021-09-27,1700.0
30,2021-09-27,1681.0
31,2021-09-27,1695.0
32,2021-09-27,1635.0
33,2021-09-27,1554.0
34,2021-09-27,1535.0
35,2021-09-27,1445.0
36,2021-09-27,1354.0
37,2021-09-27,1321.0
38,2021-09-27,1336.0
39,2021-09-27,1425.0
40,2021-09-27,1305.0
41,2021-09-27,1249.0
42,2021-09-27,1266.0
43,2021-09-27,1173.0
44,2021-09-27,1202.0
45,2021-09-27,1341.0
46,2021-09-27,1468.0
47,2021-09-27,1600.0
48,2021-09-27,3710.0
49,2021-09-27,5869.0
50,2021-09-27,5803.0
51,2021-09-27,6001.0
52,2021-09-27,6275.0
53,2021-09-27,6893.0
54,2021-09-27,4584.0
55,2021-09-27,2510.0
56,2021-09-27,2281.0
57,2021-09-27,2091.0
58,2021-09-27,2091.0
59,2021-09-27,1993.0
60,2021-09-27,1879.0
61,2021-09-27,1460.0
62,2021-09-27,1354.0
63,2021-09-27,1291.0
64,2021-09-27,1212.0
65,2021-09-27,981.0
66,2021-09-27,881.0
67,2021-09-27,780.0
68,2021-09-27,673.0
69,2021-09-27,602.0
70,2021-09-27,544.0
71,2021-09-27,431.0
72,2021-09-27,400.0
73,2021-09-27,388.0
74,2021-09-27,367.0
75,2021-09-27,296.0
76,2021-09-27,315.0
77,2021-09-27,268.0
78,2021-09-27,239.0
79,2021-09-27,198.0
80,2021-09-27,203.0
81,2021-09-27,193.0
82,2021-09-27,142.0
83,2021-09-27,130.0
84,2021-09-27,122.0
85,2021-09-27,92.0
86,2021-09-27,96.0
87,2021-09-27,86.0
88,2021-09-27,66.0
89,2021-09-27,71.0
90,2021-09-27,72.0
91,2021-09-27,51.0
92,2021-09-27,49.0
93,2021-09-27,36.0
94,2021-09-27,22.0
95,2021-09-27,12.0
96,2021-09-27,21.0
97,2021-09-27,8.0
98,2021-09-27,11.0
99,2021-09-27,5.0
100,2021-09-27,6.0
101,2021-09-27,1.0
102,2021-09-27,0.0
103,2021-09-27,0.0
104,2021-09-27,1.0
105,2021-09-27,1.0
106,2021-09-27,0.0
107,2021-09-27,0.0
108,2021-09-27,0.0
109,2021-09-27,0.0
110,2021-09-27,0.0
111,2021-09-27,0.0
112,2021-09-27,0.0
120,2021-09-27,0.0
121,2021-09-27,0.0
124,2021-09-27,0.0
131,2021-09-27,0.0
141,2021-09-27,0.0
3,2021-09-28,2.0
4,2021-09-28,0.0
5,2021-09-28,5.0
6,2021-09-28,10767.0
7,2021-09-28,12596.0
8,2021-09-28,14137.0
9,2021-09-28,14932.0
10,2021-09-28,16107.0
11,2021-09-28,17763.0
12,2021-09-28,9179.0
13,2021-09-28,6448.0
14,2021-09-28,3555.0
15,2021-09-28,2093.0
16,2021-09-28,1607.0
17,2021-09-28,1215.0
18,2021-09-28,1215.0
19,2021-09-28,1211.0
20,2021-09-28,1219.0
21,2021-09-28,1277.0
22,2021-09-28,1464.0
23,2021-09-28,1522.0
24,2021-09-28,1654.0
25,2021-09-28,1756.0
26,2021-09-28,1830.0
27,2021-09-28,1790.0
28,2021-09-28,1852.0
29,2021-09-28,1904.0
30,2021-09-28,1889.0
31,2021-09-28,1884.0
32,2021-09-28,1826.0
33,2021-09-28,1725.0
34,2021-09-28,1576.0
35,2021-09-28,1615.0
36,2021-09-28,1632.0
37,2021-09-28,1569.0
38,2021-09-28,1562.0
39,2021-09-28,1697.0
40,2021-09-28,1570.0
41,2021-09-28,1536.0
42,2021-09-28,3464.0
43,2021-09-28,4965.0
44,2021-09-28,5511.0
45,2021-09-28,5854.0
46,2021-09-28,6384.0
47,2021-09-28,6615.0
48,2021-09-28,4788.0
49,2021-09-28,3175.0
50,2021-09-28,2903.0
51,2021-09-28,2999.0
52,2021-09-28,3312.0
53,2021-09-28,3478.0
54,2021-09-28,2980.0
55,2021-09-28,2397.0
56,2021-09-28,2379.0
57,2021-09-28,2205.0
58,2021-09-28,2120.0
59,2021-09-28,1963.0
60,2021-09-28,1851.0
61,2021-09-28,1612.0
62,2021-09-28,1403.0
63,2021-09-28,1312.0
64,2021-09-28,1267.0
65,2021-09-28,1034.0
66,2021-09-28,855.0
67,2021-09-28,839.0
68,2021-09-28,729.0
69,2021-09-28,599.0
70,2021-09-28,543.0
71,2021-09-28,459.0
72,2021-09-28,429.0
73,2021-09-28,434.0
74,2021-09-28,366.0
75,2021-09-28,342.0
76,2021-09-28,304.0
77,2021-09-28,292.0
78,2021-09-28,274.0
79,2021-09-28,220.0
80,2021-09-28,231.0
81,2021-09-28,185.0
82,2021-09-28,172.0
83,2021-09-28,140.0
84,2021-09-28,134.0
85,2021-09-28,109.0
86,2021-09-28,118.0
87,2021-09-28,93.0
88,2021-09-28,94.0
89,2021-09-28,81.0
90,2021-09-28,85.0
91,2021-09-28,60.0
92,2021-09-28,61.0
93,2021-09-28,46.0
94,2021-09-28,31.0
95,2021-09-28,22.0
96,2021-09-28,15.0
97,2021-09-28,9.0
98,2021-09-28,11.0
99,2021-09-28,2.0
100,2021-09-28,3.0
101,2021-09-28,3.0
102,2021-09-28,1.0
103,2021-09-28,0.0
104,2021-09-28,0.0
105,2021-09-28,0.0
106,2021-09-28,0.0
107,2021-09-28,0.0
108,2021-09-28,0.0
109,2021-09-28,0.0
110,2021-09-28,0.0
111,2021-09-28,0.0
112,2021-09-28,0.0
120,2021-09-28,0.0
121,2021-09-28,0.0
124,2021-09-28,0.0
131,2021-09-28,0.0
141,2021-09-28,0.0
3,2021-09-29,1.0
4,2021-09-29,1.0
5,2021-09-29,6.0
6,2021-09-29,11668.0
7,2021-09-29,14033.0
8,2021-09-29,14999.0
9,2021-09-29,15971.0
10,2021-09-29,16780.0
11,2021-09-29,18139.0
12,2021-09-29,8658.0
13,2021-09-29,6046.0
14,2021-09-29,3402.0
15,2021-09-29,2055.0
16,2021-09-29,1516.0
17,2021-09-29,1127.0
18,2021-09-29,914.0
19,2021-09-29,927.0
20,2021-09-29,911.0
21,2021-09-29,953.0
22,2021-09-29,1072.0
23,2021-09-29,1202.0
24,2021-09-29,1221.0
25,2021-09-29,1265.0
26,2021-09-29,1354.0
27,2021-09-29,1455.0
28,2021-09-29,1506.0
29,2021-09-29,1540.0
30,2021-09-29,1607.0
31,2021-09-29,1570.0
32,2021-09-29,1513.0
33,2021-09-29,1450.0
34,2021-09-29,1416.0
35,2021-09-29,1463.0
36,2021-09-29,3503.0
37,2021-09-29,5219.0
38,2021-09-29,5540.0
39,2021-09-29,5761.0
40,2021-09-29,4465.0
41,2021-09-29,4406.0
42,2021-09-29,3261.0
43,2021-09-29,1884.0
44,2021-09-29,1919.0
45,2021-09-29,2042.0
46,2021-09-29,2137.0
47,2021-09-29,2156.0
48,2021-09-29,2239.0
49,2021-09-29,2131.0
50,2021-09-29,2174.0
51,2021-09-29,2201.0
52,2021-09-29,2406.0
53,2021-09-29,2599.0
54,2021-09-29,2472.0
55,2021-09-29,2159.0
56,2021-09-29,2098.0
57,2021-09-29,2035.0
58,2021-09-29,1999.0
59,2021-09-29,1774.0
60,2021-09-29,1756.0
61,2021-09-29,1368.0
62,2021-09-29,1317.0
63,2021-09-29,1205.0
64,2021-09-29,1180.0
65,2021-09-29,931.0
66,2021-09-29,798.0
67,2021-09-29,775.0
68,2021-09-29,672.0
69,2021-09-29,594.0
70,2021-09-29,543.0
71,2021-09-29,449.0
72,2021-09-29,406.0
73,2021-09-29,361.0
74,2021-09-29,332.0
75,2021-09-29,304.0
76,2021-09-29,288.0
77,2021-09-29,226.0
78,2021-09-29,247.0
79,2021-09-29,224.0
80,2021-09-29,220.0
81,2021-09-29,171.0
82,2021-09-29,135.0
83,2021-09-29,145.0
84,2021-09-29,118.0
