Edad,Fecha,Total vacunados
57,2021-09-16,1359.0
58,2021-09-16,1313.0
59,2021-09-16,1153.0
60,2021-09-16,1020.0
61,2021-09-16,772.0
62,2021-09-16,722.0
63,2021-09-16,632.0
64,2021-09-16,572.0
65,2021-09-16,462.0
66,2021-09-16,410.0
67,2021-09-16,363.0
68,2021-09-16,308.0
69,2021-09-16,272.0
70,2021-09-16,246.0
71,2021-09-16,187.0
72,2021-09-16,185.0
73,2021-09-16,197.0
74,2021-09-16,166.0
75,2021-09-16,158.0
76,2021-09-16,166.0
77,2021-09-16,137.0
78,2021-09-16,128.0
79,2021-09-16,143.0
80,2021-09-16,110.0
81,2021-09-16,102.0
82,2021-09-16,94.0
83,2021-09-16,77.0
84,2021-09-16,76.0
85,2021-09-16,61.0
86,2021-09-16,64.0
87,2021-09-16,65.0
88,2021-09-16,59.0
89,2021-09-16,56.0
90,2021-09-16,42.0
91,2021-09-16,40.0
92,2021-09-16,34.0
93,2021-09-16,22.0
94,2021-09-16,19.0
95,2021-09-16,14.0
96,2021-09-16,14.0
97,2021-09-16,13.0
98,2021-09-16,3.0
99,2021-09-16,5.0
100,2021-09-16,5.0
101,2021-09-16,1.0
102,2021-09-16,0.0
103,2021-09-16,2.0
104,2021-09-16,1.0
105,2021-09-16,0.0
106,2021-09-16,0.0
107,2021-09-16,0.0
108,2021-09-16,0.0
109,2021-09-16,0.0
110,2021-09-16,0.0
111,2021-09-16,0.0
112,2021-09-16,0.0
121,2021-09-16,0.0
124,2021-09-16,0.0
131,2021-09-16,0.0
136,2021-09-16,0.0
141,2021-09-16,0.0
3,2021-09-17,0.0
4,2021-09-17,0.0
5,2021-09-17,0.0
6,2021-09-17,0.0
7,2021-09-17,3.0
8,2021-09-17,1.0
9,2021-09-17,2.0
10,2021-09-17,4.0
11,2021-09-17,1.0
12,2021-09-17,3.0
13,2021-09-17,12.0
14,2021-09-17,8.0
15,2021-09-17,8.0
16,2021-09-17,6.0
17,2021-09-17,7.0
18,2021-09-17,2.0
19,2021-09-17,0.0
20,2021-09-17,6.0
21,2021-09-17,3.0
22,2021-09-17,4.0
23,2021-09-17,2.0
24,2021-09-17,4.0
25,2021-09-17,3.0
26,2021-09-17,4.0
27,2021-09-17,2.0
28,2021-09-17,5.0
29,2021-09-17,1.0
30,2021-09-17,0.0
31,2021-09-17,4.0
32,2021-09-17,2.0
33,2021-09-17,4.0
34,2021-09-17,3.0
35,2021-09-17,3.0
36,2021-09-17,3.0
37,2021-09-17,3.0
38,2021-09-17,6.0
39,2021-09-17,5.0
40,2021-09-17,1.0
41,2021-09-17,2.0
42,2021-09-17,2.0
43,2021-09-17,3.0
44,2021-09-17,1.0
45,2021-09-17,1.0
46,2021-09-17,2.0
47,2021-09-17,4.0
48,2021-09-17,0.0
49,2021-09-17,1.0
50,2021-09-17,3.0
51,2021-09-17,1.0
52,2021-09-17,2.0
53,2021-09-17,1.0
54,2021-09-17,2.0
55,2021-09-17,2.0
56,2021-09-17,3.0
57,2021-09-17,5.0
58,2021-09-17,1.0
59,2021-09-17,2.0
60,2021-09-17,5.0
61,2021-09-17,3.0
62,2021-09-17,2.0
63,2021-09-17,1.0
64,2021-09-17,1.0
65,2021-09-17,0.0
66,2021-09-17,1.0
67,2021-09-17,1.0
68,2021-09-17,0.0
69,2021-09-17,0.0
70,2021-09-17,1.0
71,2021-09-17,4.0
72,2021-09-17,0.0
73,2021-09-17,0.0
74,2021-09-17,1.0
75,2021-09-17,0.0
76,2021-09-17,0.0
77,2021-09-17,1.0
78,2021-09-17,0.0
79,2021-09-17,1.0
80,2021-09-17,1.0
81,2021-09-17,0.0
82,2021-09-17,0.0
83,2021-09-17,0.0
84,2021-09-17,0.0
85,2021-09-17,0.0
86,2021-09-17,0.0
87,2021-09-17,0.0
88,2021-09-17,0.0
89,2021-09-17,0.0
90,2021-09-17,0.0
91,2021-09-17,0.0
92,2021-09-17,0.0
93,2021-09-17,0.0
94,2021-09-17,0.0
95,2021-09-17,0.0
96,2021-09-17,0.0
97,2021-09-17,0.0
98,2021-09-17,0.0
99,2021-09-17,0.0
100,2021-09-17,0.0
101,2021-09-17,0.0
102,2021-09-17,0.0
103,2021-09-17,0.0
104,2021-09-17,0.0
105,2021-09-17,0.0
106,2021-09-17,0.0
107,2021-09-17,0.0
108,2021-09-17,0.0
109,2021-09-17,0.0
110,2021-09-17,0.0
111,2021-09-17,0.0
112,2021-09-17,0.0
121,2021-09-17,0.0
124,2021-09-17,0.0
131,2021-09-17,0.0
136,2021-09-17,0.0
141,2021-09-17,0.0
3,2021-09-18,0.0
4,2021-09-18,0.0
5,2021-09-18,0.0
6,2021-09-18,0.0
7,2021-09-18,0.0
8,2021-09-18,0.0
9,2021-09-18,0.0
10,2021-09-18,0.0
11,2021-09-18,0.0
12,2021-09-18,0.0
13,2021-09-18,0.0
14,2021-09-18,1.0
15,2021-09-18,0.0
16,2021-09-18,2.0
17,2021-09-18,0.0
18,2021-09-18,1.0
19,2021-09-18,0.0
20,2021-09-18,0.0
21,2021-09-18,0.0
22,2021-09-18,0.0
23,2021-09-18,1.0
24,2021-09-18,1.0
25,2021-09-18,0.0
26,2021-09-18,1.0
27,2021-09-18,0.0
28,2021-09-18,2.0
29,2021-09-18,0.0
30,2021-09-18,0.0
31,2021-09-18,1.0
32,2021-09-18,2.0
33,2021-09-18,1.0
34,2021-09-18,0.0
35,2021-09-18,1.0
36,2021-09-18,0.0
37,2021-09-18,1.0
38,2021-09-18,1.0
39,2021-09-18,0.0
40,2021-09-18,0.0
41,2021-09-18,1.0
42,2021-09-18,0.0
43,2021-09-18,0.0
44,2021-09-18,0.0
45,2021-09-18,0.0
46,2021-09-18,0.0
47,2021-09-18,0.0
48,2021-09-18,0.0
49,2021-09-18,0.0
50,2021-09-18,1.0
51,2021-09-18,0.0
52,2021-09-18,0.0
53,2021-09-18,0.0
54,2021-09-18,0.0
55,2021-09-18,0.0
56,2021-09-18,0.0
57,2021-09-18,0.0
58,2021-09-18,0.0
59,2021-09-18,0.0
60,2021-09-18,0.0
61,2021-09-18,0.0
62,2021-09-18,0.0
63,2021-09-18,0.0
64,2021-09-18,0.0
65,2021-09-18,0.0
66,2021-09-18,1.0
67,2021-09-18,0.0
68,2021-09-18,0.0
69,2021-09-18,0.0
70,2021-09-18,0.0
71,2021-09-18,1.0
72,2021-09-18,0.0
73,2021-09-18,0.0
74,2021-09-18,0.0
75,2021-09-18,0.0
76,2021-09-18,0.0
77,2021-09-18,0.0
78,2021-09-18,0.0
79,2021-09-18,0.0
80,2021-09-18,0.0
81,2021-09-18,0.0
82,2021-09-18,0.0
83,2021-09-18,0.0
84,2021-09-18,0.0
85,2021-09-18,0.0
86,2021-09-18,0.0
87,2021-09-18,0.0
88,2021-09-18,0.0
89,2021-09-18,0.0
90,2021-09-18,0.0
91,2021-09-18,0.0
92,2021-09-18,0.0
93,2021-09-18,0.0
94,2021-09-18,0.0
95,2021-09-18,0.0
96,2021-09-18,0.0
97,2021-09-18,0.0
98,2021-09-18,0.0
99,2021-09-18,0.0
100,2021-09-18,0.0
101,2021-09-18,0.0
102,2021-09-18,0.0
103,2021-09-18,0.0
104,2021-09-18,0.0
105,2021-09-18,0.0
106,2021-09-18,0.0
107,2021-09-18,0.0
108,2021-09-18,0.0
109,2021-09-18,0.0
110,2021-09-18,0.0
111,2021-09-18,0.0
112,2021-09-18,0.0
121,2021-09-18,0.0
124,2021-09-18,0.0
131,2021-09-18,0.0
136,2021-09-18,0.0
141,2021-09-18,0.0
3,2021-09-19,0.0
4,2021-09-19,0.0
5,2021-09-19,0.0
6,2021-09-19,0.0
7,2021-09-19,0.0
8,2021-09-19,0.0
9,2021-09-19,0.0
10,2021-09-19,0.0
11,2021-09-19,0.0
12,2021-09-19,0.0
13,2021-09-19,0.0
14,2021-09-19,0.0
15,2021-09-19,0.0
16,2021-09-19,0.0
17,2021-09-19,0.0
18,2021-09-19,0.0
19,2021-09-19,0.0
20,2021-09-19,1.0
21,2021-09-19,0.0
22,2021-09-19,0.0
23,2021-09-19,0.0
24,2021-09-19,1.0
25,2021-09-19,0.0
26,2021-09-19,0.0
27,2021-09-19,0.0
28,2021-09-19,0.0
29,2021-09-19,0.0
30,2021-09-19,0.0
31,2021-09-19,0.0
32,2021-09-19,1.0
33,2021-09-19,0.0
34,2021-09-19,1.0
35,2021-09-19,0.0
36,2021-09-19,0.0
37,2021-09-19,0.0
38,2021-09-19,0.0
39,2021-09-19,0.0
40,2021-09-19,0.0
41,2021-09-19,0.0
42,2021-09-19,0.0
43,2021-09-19,0.0
44,2021-09-19,0.0
45,2021-09-19,0.0
46,2021-09-19,0.0
47,2021-09-19,0.0
48,2021-09-19,0.0
49,2021-09-19,0.0
50,2021-09-19,0.0
51,2021-09-19,0.0
52,2021-09-19,0.0
53,2021-09-19,1.0
54,2021-09-19,0.0
55,2021-09-19,0.0
56,2021-09-19,0.0
57,2021-09-19,0.0
58,2021-09-19,0.0
59,2021-09-19,0.0
60,2021-09-19,0.0
61,2021-09-19,0.0
62,2021-09-19,0.0
63,2021-09-19,0.0
64,2021-09-19,0.0
65,2021-09-19,0.0
66,2021-09-19,0.0
67,2021-09-19,0.0
68,2021-09-19,0.0
69,2021-09-19,0.0
70,2021-09-19,0.0
71,2021-09-19,0.0
72,2021-09-19,0.0
73,2021-09-19,0.0
74,2021-09-19,0.0
75,2021-09-19,0.0
76,2021-09-19,0.0
77,2021-09-19,0.0
78,2021-09-19,0.0
79,2021-09-19,0.0
80,2021-09-19,0.0
81,2021-09-19,0.0
82,2021-09-19,0.0
83,2021-09-19,0.0
84,2021-09-19,0.0
85,2021-09-19,0.0
86,2021-09-19,0.0
87,2021-09-19,0.0
88,2021-09-19,0.0
89,2021-09-19,0.0
90,2021-09-19,0.0
91,2021-09-19,0.0
92,2021-09-19,0.0
93,2021-09-19,0.0
94,2021-09-19,0.0
95,2021-09-19,0.0
96,2021-09-19,0.0
97,2021-09-19,0.0
98,2021-09-19,0.0
99,2021-09-19,0.0
100,2021-09-19,0.0
101,2021-09-19,0.0
102,2021-09-19,0.0
103,2021-09-19,0.0
104,2021-09-19,0.0
105,2021-09-19,0.0
106,2021-09-19,0.0
107,2021-09-19,0.0
108,2021-09-19,0.0
109,2021-09-19,0.0
110,2021-09-19,0.0
111,2021-09-19,0.0
112,2021-09-19,0.0
121,2021-09-19,0.0
124,2021-09-19,0.0
131,2021-09-19,0.0
136,2021-09-19,0.0
141,2021-09-19,0.0
3,2021-09-20,0.0
4,2021-09-20,0.0
5,2021-09-20,0.0
6,2021-09-20,373.0
7,2021-09-20,384.0
8,2021-09-20,404.0
9,2021-09-20,471.0
10,2021-09-20,559.0
11,2021-09-20,625.0
12,2021-09-20,2837.0
13,2021-09-20,46869.0
14,2021-09-20,2626.0
15,2021-09-20,1148.0
16,2021-09-20,906.0
17,2021-09-20,719.0
18,2021-09-20,1225.0
19,2021-09-20,1029.0
20,2021-09-20,1151.0
21,2021-09-20,1250.0
22,2021-09-20,1393.0
23,2021-09-20,1538.0
24,2021-09-20,1550.0
25,2021-09-20,1736.0
26,2021-09-20,1707.0
27,2021-09-20,1703.0
28,2021-09-20,1721.0
29,2021-09-20,1768.0
30,2021-09-20,1725.0
31,2021-09-20,1768.0
32,2021-09-20,1642.0
33,2021-09-20,1485.0
34,2021-09-20,1509.0
35,2021-09-20,1396.0
36,2021-09-20,1269.0
37,2021-09-20,1224.0
38,2021-09-20,1221.0
39,2021-09-20,1244.0
40,2021-09-20,1133.0
41,2021-09-20,1087.0
42,2021-09-20,1133.0
43,2021-09-20,1068.0
44,2021-09-20,1072.0
45,2021-09-20,1099.0
46,2021-09-20,1148.0
47,2021-09-20,1198.0
48,2021-09-20,2379.0
49,2021-09-20,3197.0
50,2021-09-20,2973.0
51,2021-09-20,2880.0
52,2021-09-20,2954.0
53,2021-09-20,3094.0
54,2021-09-20,2597.0
55,2021-09-20,2456.0
56,2021-09-20,2403.0
57,2021-09-20,2241.0
58,2021-09-20,2186.0
59,2021-09-20,2080.0
60,2021-09-20,1855.0
61,2021-09-20,1476.0
62,2021-09-20,1303.0
63,2021-09-20,1242.0
64,2021-09-20,1148.0
65,2021-09-20,908.0
66,2021-09-20,697.0
67,2021-09-20,745.0
68,2021-09-20,609.0
69,2021-09-20,521.0
70,2021-09-20,437.0
71,2021-09-20,393.0
72,2021-09-20,369.0
73,2021-09-20,327.0
74,2021-09-20,274.0
75,2021-09-20,277.0
76,2021-09-20,260.0
77,2021-09-20,205.0
78,2021-09-20,214.0
79,2021-09-20,194.0
80,2021-09-20,186.0
81,2021-09-20,166.0
82,2021-09-20,151.0
83,2021-09-20,134.0
84,2021-09-20,130.0
85,2021-09-20,110.0
86,2021-09-20,85.0
87,2021-09-20,81.0
88,2021-09-20,95.0
89,2021-09-20,73.0
90,2021-09-20,78.0
91,2021-09-20,50.0
92,2021-09-20,38.0
93,2021-09-20,40.0
94,2021-09-20,23.0
95,2021-09-20,18.0
96,2021-09-20,13.0
97,2021-09-20,7.0
98,2021-09-20,10.0
99,2021-09-20,6.0
100,2021-09-20,3.0
101,2021-09-20,0.0
102,2021-09-20,0.0
103,2021-09-20,1.0
104,2021-09-20,0.0
105,2021-09-20,0.0
106,2021-09-20,0.0
107,2021-09-20,0.0
108,2021-09-20,0.0
109,2021-09-20,0.0
110,2021-09-20,0.0
111,2021-09-20,0.0
112,2021-09-20,0.0
121,2021-09-20,0.0
124,2021-09-20,0.0
131,2021-09-20,0.0
136,2021-09-20,0.0
141,2021-09-20,0.0
3,2021-09-21,0.0
4,2021-09-21,0.0
5,2021-09-21,0.0
6,2021-09-21,356.0
7,2021-09-21,367.0
8,2021-09-21,389.0
9,2021-09-21,496.0
10,2021-09-21,506.0
11,2021-09-21,605.0
12,2021-09-21,4620.0
13,2021-09-21,41194.0
14,2021-09-21,2647.0
15,2021-09-21,1203.0
16,2021-09-21,884.0
17,2021-09-21,696.0
18,2021-09-21,1303.0
19,2021-09-21,1212.0
20,2021-09-21,1317.0
21,2021-09-21,1378.0
22,2021-09-21,1410.0
23,2021-09-21,1527.0
24,2021-09-21,1614.0
25,2021-09-21,1661.0
26,2021-09-21,1765.0
27,2021-09-21,1833.0
28,2021-09-21,1805.0
29,2021-09-21,1824.0
30,2021-09-21,1926.0
31,2021-09-21,1807.0
32,2021-09-21,1754.0
33,2021-09-21,1602.0
34,2021-09-21,1614.0
35,2021-09-21,1445.0
36,2021-09-21,1436.0
37,2021-09-21,1384.0
38,2021-09-21,1415.0
39,2021-09-21,1436.0
40,2021-09-21,1431.0
41,2021-09-21,1429.0
42,2021-09-21,3117.0
43,2021-09-21,4231.0
44,2021-09-21,4297.0
45,2021-09-21,4462.0
46,2021-09-21,4501.0
47,2021-09-21,4373.0
48,2021-09-21,2957.0
49,2021-09-21,1800.0
50,2021-09-21,1636.0
51,2021-09-21,1510.0
52,2021-09-21,1582.0
53,2021-09-21,1595.0
54,2021-09-21,2081.0
55,2021-09-21,2592.0
56,2021-09-21,2527.0
57,2021-09-21,2385.0
58,2021-09-21,2303.0
59,2021-09-21,2262.0
60,2021-09-21,1940.0
61,2021-09-21,1606.0
62,2021-09-21,1393.0
63,2021-09-21,1422.0
64,2021-09-21,1232.0
65,2021-09-21,1051.0
66,2021-09-21,938.0
67,2021-09-21,820.0
68,2021-09-21,675.0
69,2021-09-21,604.0
70,2021-09-21,521.0
71,2021-09-21,436.0
72,2021-09-21,413.0
73,2021-09-21,397.0
74,2021-09-21,345.0
75,2021-09-21,326.0
76,2021-09-21,337.0
77,2021-09-21,298.0
78,2021-09-21,267.0
79,2021-09-21,242.0
80,2021-09-21,237.0
81,2021-09-21,195.0
82,2021-09-21,184.0
83,2021-09-21,175.0
84,2021-09-21,150.0
85,2021-09-21,131.0
86,2021-09-21,132.0
87,2021-09-21,98.0
88,2021-09-21,97.0
89,2021-09-21,76.0
90,2021-09-21,87.0
91,2021-09-21,74.0
92,2021-09-21,64.0
93,2021-09-21,46.0
94,2021-09-21,29.0
95,2021-09-21,27.0
96,2021-09-21,18.0
97,2021-09-21,14.0
98,2021-09-21,7.0
99,2021-09-21,5.0
100,2021-09-21,3.0
101,2021-09-21,1.0
102,2021-09-21,1.0
103,2021-09-21,2.0
104,2021-09-21,2.0
105,2021-09-21,0.0
106,2021-09-21,0.0
107,2021-09-21,0.0
108,2021-09-21,0.0
109,2021-09-21,0.0
110,2021-09-21,0.0
111,2021-09-21,0.0
112,2021-09-21,0.0
121,2021-09-21,0.0
124,2021-09-21,0.0
131,2021-09-21,0.0
136,2021-09-21,0.0
141,2021-09-21,0.0
3,2021-09-22,0.0
4,2021-09-22,0.0
5,2021-09-22,0.0
6,2021-09-22,355.0
7,2021-09-22,429.0
8,2021-09-22,442.0
9,2021-09-22,513.0
10,2021-09-22,641.0
11,2021-09-22,737.0
12,2021-09-22,51258.0
13,2021-09-22,8902.0
14,2021-09-22,2190.0
15,2021-09-22,1173.0
16,2021-09-22,847.0
17,2021-09-22,675.0
18,2021-09-22,1014.0
19,2021-09-22,1015.0
20,2021-09-22,1002.0
21,2021-09-22,1048.0
22,2021-09-22,1179.0
23,2021-09-22,1255.0
24,2021-09-22,1355.0
25,2021-09-22,1457.0
26,2021-09-22,1539.0
27,2021-09-22,1496.0
28,2021-09-22,1572.0
29,2021-09-22,1620.0
30,2021-09-22,1624.0
31,2021-09-22,1674.0
32,2021-09-22,1673.0
33,2021-09-22,1518.0
34,2021-09-22,1462.0
35,2021-09-22,1415.0
36,2021-09-22,3086.0
37,2021-09-22,4199.0
38,2021-09-22,4439.0
39,2021-09-22,4495.0
40,2021-09-22,5166.0
41,2021-09-22,4770.0
42,2021-09-22,2978.0
43,2021-09-22,1616.0
44,2021-09-22,1570.0
45,2021-09-22,1595.0
46,2021-09-22,1562.0
47,2021-09-22,1479.0
48,2021-09-22,1439.0
49,2021-09-22,1329.0
50,2021-09-22,1216.0
51,2021-09-22,1137.0
52,2021-09-22,1161.0
53,2021-09-22,1179.0
54,2021-09-22,1836.0
55,2021-09-22,2406.0
56,2021-09-22,2401.0
57,2021-09-22,2190.0
58,2021-09-22,2148.0
59,2021-09-22,2003.0
60,2021-09-22,1857.0
61,2021-09-22,1544.0
62,2021-09-22,1379.0
63,2021-09-22,1218.0
64,2021-09-22,1125.0
65,2021-09-22,1056.0
66,2021-09-22,903.0
67,2021-09-22,765.0
68,2021-09-22,639.0
69,2021-09-22,634.0
70,2021-09-22,508.0
71,2021-09-22,383.0
72,2021-09-22,400.0
73,2021-09-22,368.0
74,2021-09-22,321.0
75,2021-09-22,302.0
76,2021-09-22,293.0
77,2021-09-22,262.0
78,2021-09-22,249.0
79,2021-09-22,242.0
80,2021-09-22,196.0
81,2021-09-22,206.0
82,2021-09-22,177.0
83,2021-09-22,135.0
84,2021-09-22,138.0
85,2021-09-22,146.0
86,2021-09-22,111.0
87,2021-09-22,109.0
88,2021-09-22,85.0
89,2021-09-22,103.0
90,2021-09-22,82.0
91,2021-09-22,58.0
92,2021-09-22,56.0
93,2021-09-22,39.0
94,2021-09-22,35.0
95,2021-09-22,17.0
96,2021-09-22,14.0
97,2021-09-22,23.0
98,2021-09-22,13.0
99,2021-09-22,11.0
100,2021-09-22,6.0
101,2021-09-22,0.0
102,2021-09-22,3.0
103,2021-09-22,1.0
104,2021-09-22,1.0
105,2021-09-22,0.0
106,2021-09-22,0.0
107,2021-09-22,0.0
108,2021-09-22,0.0
109,2021-09-22,0.0
110,2021-09-22,0.0
111,2021-09-22,0.0
112,2021-09-22,0.0
121,2021-09-22,0.0
124,2021-09-22,0.0
131,2021-09-22,0.0
136,2021-09-22,0.0
141,2021-09-22,0.0
3,2021-09-23,0.0
4,2021-09-23,0.0
5,2021-09-23,0.0
6,2021-09-23,327.0
7,2021-09-23,376.0
8,2021-09-23,380.0
9,2021-09-23,458.0
10,2021-09-23,502.0
11,2021-09-23,709.0
12,2021-09-23,31082.0
13,2021-09-23,6895.0
14,2021-09-23,2133.0
15,2021-09-23,1093.0
16,2021-09-23,917.0
17,2021-09-23,650.0
18,2021-09-23,741.0
19,2021-09-23,768.0
20,2021-09-23,790.0
21,2021-09-23,875.0
22,2021-09-23,988.0
23,2021-09-23,1094.0
24,2021-09-23,1216.0
25,2021-09-23,1363.0
26,2021-09-23,1394.0
27,2021-09-23,1527.0
28,2021-09-23,1607.0
29,2021-09-23,3077.0
30,2021-09-23,4508.0
31,2021-09-23,4614.0
32,2021-09-23,4676.0
33,2021-09-23,4502.0
34,2021-09-23,4560.0
35,2021-09-23,4229.0
36,2021-09-23,2721.0
37,2021-09-23,1602.0
38,2021-09-23,1667.0
39,2021-09-23,1565.0
40,2021-09-23,1628.0
41,2021-09-23,1518.0
42,2021-09-23,1261.0
43,2021-09-23,1150.0
44,2021-09-23,1156.0
45,2021-09-23,1188.0
46,2021-09-23,1148.0
47,2021-09-23,1104.0
48,2021-09-23,1089.0
49,2021-09-23,1020.0
50,2021-09-23,1033.0
51,2021-09-23,1018.0
52,2021-09-23,999.0
53,2021-09-23,1027.0
54,2021-09-23,1941.0
55,2021-09-23,2679.0
56,2021-09-23,2579.0
57,2021-09-23,2425.0
58,2021-09-23,2318.0
59,2021-09-23,2374.0
60,2021-09-23,2081.0
61,2021-09-23,1553.0
62,2021-09-23,1441.0
63,2021-09-23,1426.0
64,2021-09-23,1244.0
65,2021-09-23,1069.0
66,2021-09-23,923.0
67,2021-09-23,859.0
68,2021-09-23,704.0
69,2021-09-23,636.0
70,2021-09-23,515.0
71,2021-09-23,431.0
72,2021-09-23,453.0
73,2021-09-23,393.0
74,2021-09-23,405.0
75,2021-09-23,371.0
76,2021-09-23,350.0
77,2021-09-23,308.0
78,2021-09-23,313.0
79,2021-09-23,265.0
80,2021-09-23,206.0
81,2021-09-23,208.0
82,2021-09-23,183.0
83,2021-09-23,164.0
84,2021-09-23,141.0
85,2021-09-23,139.0
86,2021-09-23,128.0
87,2021-09-23,99.0
88,2021-09-23,119.0
89,2021-09-23,76.0
90,2021-09-23,81.0
91,2021-09-23,67.0
92,2021-09-23,58.0
93,2021-09-23,40.0
94,2021-09-23,27.0
95,2021-09-23,15.0
96,2021-09-23,17.0
97,2021-09-23,17.0
98,2021-09-23,9.0
99,2021-09-23,10.0
100,2021-09-23,9.0
101,2021-09-23,5.0
102,2021-09-23,0.0
103,2021-09-23,2.0
104,2021-09-23,0.0
105,2021-09-23,0.0
106,2021-09-23,0.0
107,2021-09-23,0.0
108,2021-09-23,0.0
109,2021-09-23,0.0
110,2021-09-23,0.0
111,2021-09-23,0.0
112,2021-09-23,0.0
121,2021-09-23,0.0
124,2021-09-23,0.0
131,2021-09-23,0.0
136,2021-09-23,0.0
141,2021-09-23,0.0
3,2021-09-24,0.0
4,2021-09-24,0.0
5,2021-09-24,0.0
6,2021-09-24,392.0
7,2021-09-24,492.0
8,2021-09-24,496.0
9,2021-09-24,554.0
10,2021-09-24,594.0
11,2021-09-24,741.0
12,2021-09-24,20346.0
13,2021-09-24,18795.0
14,2021-09-24,10922.0
15,2021-09-24,5492.0
16,2021-09-24,4370.0
17,2021-09-24,3267.0
18,2021-09-24,885.0
19,2021-09-24,994.0
20,2021-09-24,1220.0
21,2021-09-24,1380.0
22,2021-09-24,1751.0
23,2021-09-24,2084.0
24,2021-09-24,2411.0
25,2021-09-24,2776.0
26,2021-09-24,3094.0
27,2021-09-24,3228.0
28,2021-09-24,3404.0
29,2021-09-24,2370.0
30,2021-09-24,1543.0
31,2021-09-24,1575.0
32,2021-09-24,1498.0
33,2021-09-24,1486.0
34,2021-09-24,1443.0
35,2021-09-24,1383.0
36,2021-09-24,1235.0
37,2021-09-24,1015.0
38,2021-09-24,1099.0
39,2021-09-24,1155.0
40,2021-09-24,1179.0
41,2021-09-24,1114.0
42,2021-09-24,994.0
43,2021-09-24,991.0
44,2021-09-24,987.0
45,2021-09-24,933.0
46,2021-09-24,971.0
47,2021-09-24,1008.0
48,2021-09-24,956.0
49,2021-09-24,940.0
50,2021-09-24,938.0
51,2021-09-24,920.0
52,2021-09-24,949.0
53,2021-09-24,972.0
54,2021-09-24,1820.0
55,2021-09-24,2605.0
56,2021-09-24,2665.0
57,2021-09-24,2401.0
58,2021-09-24,2373.0
59,2021-09-24,2125.0
60,2021-09-24,1993.0
61,2021-09-24,1550.0
62,2021-09-24,1414.0
63,2021-09-24,1289.0
64,2021-09-24,1184.0
65,2021-09-24,1001.0
66,2021-09-24,784.0
67,2021-09-24,721.0
68,2021-09-24,643.0
69,2021-09-24,526.0
70,2021-09-24,475.0
71,2021-09-24,388.0
72,2021-09-24,382.0
73,2021-09-24,330.0
74,2021-09-24,289.0
75,2021-09-24,320.0
76,2021-09-24,272.0
77,2021-09-24,226.0
78,2021-09-24,203.0
79,2021-09-24,226.0
80,2021-09-24,193.0
81,2021-09-24,173.0
82,2021-09-24,155.0
83,2021-09-24,136.0
84,2021-09-24,120.0
85,2021-09-24,118.0
86,2021-09-24,100.0
87,2021-09-24,74.0
88,2021-09-24,76.0
89,2021-09-24,90.0
90,2021-09-24,53.0
91,2021-09-24,56.0
92,2021-09-24,31.0
93,2021-09-24,36.0
94,2021-09-24,30.0
95,2021-09-24,18.0
96,2021-09-24,13.0
97,2021-09-24,8.0
98,2021-09-24,6.0
99,2021-09-24,1.0
100,2021-09-24,2.0
101,2021-09-24,3.0
102,2021-09-24,2.0
103,2021-09-24,2.0
104,2021-09-24,0.0
105,2021-09-24,0.0
106,2021-09-24,0.0
107,2021-09-24,0.0
108,2021-09-24,2.0
109,2021-09-24,0.0
110,2021-09-24,0.0
111,2021-09-24,0.0
112,2021-09-24,0.0
121,2021-09-24,0.0
124,2021-09-24,0.0
131,2021-09-24,0.0
136,2021-09-24,0.0
141,2021-09-24,0.0
3,2021-09-25,0.0
4,2021-09-25,0.0
5,2021-09-25,0.0
6,2021-09-25,12.0
7,2021-09-25,14.0
8,2021-09-25,17.0
9,2021-09-25,16.0
10,2021-09-25,19.0
11,2021-09-25,28.0
12,2021-09-25,169.0
13,2021-09-25,159.0
14,2021-09-25,64.0
15,2021-09-25,37.0
16,2021-09-25,37.0
17,2021-09-25,27.0
18,2021-09-25,20.0
19,2021-09-25,25.0
20,2021-09-25,28.0
21,2021-09-25,35.0
22,2021-09-25,19.0
23,2021-09-25,32.0
24,2021-09-25,34.0
25,2021-09-25,48.0
26,2021-09-25,41.0
27,2021-09-25,47.0
28,2021-09-25,40.0
29,2021-09-25,49.0
30,2021-09-25,51.0
31,2021-09-25,40.0
32,2021-09-25,34.0
33,2021-09-25,37.0
34,2021-09-25,43.0
35,2021-09-25,33.0
36,2021-09-25,36.0
37,2021-09-25,45.0
38,2021-09-25,39.0
39,2021-09-25,43.0
40,2021-09-25,28.0
41,2021-09-25,31.0
42,2021-09-25,31.0
43,2021-09-25,34.0
44,2021-09-25,37.0
45,2021-09-25,34.0
46,2021-09-25,39.0
47,2021-09-25,26.0
48,2021-09-25,27.0
49,2021-09-25,38.0
50,2021-09-25,35.0
51,2021-09-25,29.0
52,2021-09-25,33.0
53,2021-09-25,24.0
54,2021-09-25,40.0
55,2021-09-25,70.0
56,2021-09-25,68.0
57,2021-09-25,48.0
58,2021-09-25,51.0
59,2021-09-25,50.0
60,2021-09-25,55.0
61,2021-09-25,36.0
62,2021-09-25,41.0
63,2021-09-25,36.0
64,2021-09-25,33.0
65,2021-09-25,40.0
66,2021-09-25,27.0
67,2021-09-25,30.0
68,2021-09-25,16.0
69,2021-09-25,17.0
70,2021-09-25,16.0
71,2021-09-25,14.0
72,2021-09-25,16.0
73,2021-09-25,6.0
74,2021-09-25,14.0
75,2021-09-25,6.0
76,2021-09-25,5.0
77,2021-09-25,11.0
