Edad,Fecha,Total vacunados
34,2021-04-23,2267.0
35,2021-04-23,2340.0
36,2021-04-23,2343.0
37,2021-04-23,2219.0
38,2021-04-23,2321.0
39,2021-04-23,2438.0
40,2021-04-23,2228.0
41,2021-04-23,2330.0
42,2021-04-23,2203.0
43,2021-04-23,2234.0
44,2021-04-23,2170.0
45,2021-04-23,2233.0
46,2021-04-23,2833.0
47,2021-04-23,16722.0
48,2021-04-23,4416.0
49,2021-04-23,3798.0
50,2021-04-23,4090.0
51,2021-04-23,4053.0
52,2021-04-23,3980.0
53,2021-04-23,4001.0
54,2021-04-23,3886.0
55,2021-04-23,4149.0
56,2021-04-23,6307.0
57,2021-04-23,27257.0
58,2021-04-23,8256.0
59,2021-04-23,5118.0
60,2021-04-23,1850.0
61,2021-04-23,1292.0
62,2021-04-23,1138.0
63,2021-04-23,1009.0
64,2021-04-23,802.0
65,2021-04-23,630.0
66,2021-04-23,503.0
67,2021-04-23,490.0
68,2021-04-23,421.0
69,2021-04-23,321.0
70,2021-04-23,269.0
71,2021-04-23,269.0
72,2021-04-23,248.0
73,2021-04-23,238.0
74,2021-04-23,211.0
75,2021-04-23,180.0
76,2021-04-23,175.0
77,2021-04-23,158.0
78,2021-04-23,146.0
79,2021-04-23,163.0
80,2021-04-23,122.0
81,2021-04-23,124.0
82,2021-04-23,91.0
83,2021-04-23,94.0
84,2021-04-23,113.0
85,2021-04-23,96.0
86,2021-04-23,60.0
87,2021-04-23,68.0
88,2021-04-23,76.0
89,2021-04-23,47.0
90,2021-04-23,56.0
91,2021-04-23,40.0
92,2021-04-23,32.0
93,2021-04-23,36.0
94,2021-04-23,21.0
95,2021-04-23,20.0
96,2021-04-23,19.0
97,2021-04-23,4.0
98,2021-04-23,8.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,3.0
103,2021-04-23,1.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
120,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
221,2021-04-23,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,34.0
17,2021-04-24,48.0
18,2021-04-24,186.0
19,2021-04-24,207.0
20,2021-04-24,254.0
21,2021-04-24,260.0
22,2021-04-24,261.0
23,2021-04-24,247.0
24,2021-04-24,249.0
25,2021-04-24,251.0
26,2021-04-24,276.0
27,2021-04-24,246.0
28,2021-04-24,272.0
29,2021-04-24,280.0
30,2021-04-24,303.0
31,2021-04-24,283.0
32,2021-04-24,309.0
33,2021-04-24,259.0
34,2021-04-24,245.0
35,2021-04-24,231.0
36,2021-04-24,236.0
37,2021-04-24,260.0
38,2021-04-24,267.0
39,2021-04-24,250.0
40,2021-04-24,253.0
41,2021-04-24,288.0
42,2021-04-24,250.0
43,2021-04-24,242.0
44,2021-04-24,257.0
45,2021-04-24,245.0
46,2021-04-24,326.0
47,2021-04-24,1610.0
48,2021-04-24,604.0
49,2021-04-24,545.0
50,2021-04-24,489.0
51,2021-04-24,439.0
52,2021-04-24,435.0
53,2021-04-24,503.0
54,2021-04-24,468.0
55,2021-04-24,463.0
56,2021-04-24,544.0
57,2021-04-24,1182.0
58,2021-04-24,825.0
59,2021-04-24,692.0
60,2021-04-24,252.0
61,2021-04-24,155.0
62,2021-04-24,129.0
63,2021-04-24,120.0
64,2021-04-24,96.0
65,2021-04-24,69.0
66,2021-04-24,57.0
67,2021-04-24,43.0
68,2021-04-24,31.0
69,2021-04-24,33.0
70,2021-04-24,44.0
71,2021-04-24,22.0
72,2021-04-24,19.0
73,2021-04-24,25.0
74,2021-04-24,21.0
75,2021-04-24,17.0
76,2021-04-24,9.0
77,2021-04-24,18.0
78,2021-04-24,15.0
79,2021-04-24,16.0
80,2021-04-24,12.0
81,2021-04-24,10.0
82,2021-04-24,12.0
83,2021-04-24,9.0
84,2021-04-24,12.0
85,2021-04-24,8.0
86,2021-04-24,11.0
87,2021-04-24,4.0
88,2021-04-24,9.0
89,2021-04-24,4.0
90,2021-04-24,10.0
91,2021-04-24,0.0
92,2021-04-24,4.0
93,2021-04-24,5.0
94,2021-04-24,5.0
95,2021-04-24,3.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
120,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
221,2021-04-24,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,6.0
19,2021-04-25,6.0
20,2021-04-25,6.0
21,2021-04-25,10.0
22,2021-04-25,11.0
23,2021-04-25,11.0
24,2021-04-25,11.0
25,2021-04-25,12.0
26,2021-04-25,20.0
27,2021-04-25,13.0
28,2021-04-25,12.0
29,2021-04-25,10.0
30,2021-04-25,15.0
31,2021-04-25,16.0
32,2021-04-25,18.0
33,2021-04-25,21.0
34,2021-04-25,16.0
35,2021-04-25,11.0
36,2021-04-25,14.0
37,2021-04-25,17.0
38,2021-04-25,18.0
39,2021-04-25,20.0
40,2021-04-25,15.0
41,2021-04-25,11.0
42,2021-04-25,12.0
43,2021-04-25,10.0
44,2021-04-25,15.0
45,2021-04-25,26.0
46,2021-04-25,22.0
47,2021-04-25,83.0
48,2021-04-25,54.0
49,2021-04-25,42.0
50,2021-04-25,26.0
51,2021-04-25,22.0
52,2021-04-25,37.0
53,2021-04-25,22.0
54,2021-04-25,28.0
55,2021-04-25,45.0
56,2021-04-25,45.0
57,2021-04-25,58.0
58,2021-04-25,45.0
59,2021-04-25,35.0
60,2021-04-25,16.0
61,2021-04-25,8.0
62,2021-04-25,11.0
63,2021-04-25,9.0
64,2021-04-25,5.0
65,2021-04-25,8.0
66,2021-04-25,5.0
67,2021-04-25,2.0
68,2021-04-25,3.0
69,2021-04-25,3.0
70,2021-04-25,4.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,3.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,1.0
78,2021-04-25,3.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,3.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
120,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
221,2021-04-25,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,2.0
16,2021-04-26,438.0
17,2021-04-26,489.0
18,2021-04-26,1237.0
19,2021-04-26,1445.0
20,2021-04-26,1636.0
21,2021-04-26,1779.0
22,2021-04-26,1859.0
23,2021-04-26,2032.0
24,2021-04-26,1993.0
25,2021-04-26,1963.0
26,2021-04-26,1937.0
27,2021-04-26,1857.0
28,2021-04-26,1921.0
29,2021-04-26,2044.0
30,2021-04-26,2195.0
31,2021-04-26,2271.0
32,2021-04-26,2254.0
33,2021-04-26,2260.0
34,2021-04-26,2248.0
35,2021-04-26,2066.0
36,2021-04-26,2154.0
37,2021-04-26,2046.0
38,2021-04-26,2111.0
39,2021-04-26,2150.0
40,2021-04-26,2126.0
41,2021-04-26,2197.0
42,2021-04-26,2115.0
43,2021-04-26,2072.0
44,2021-04-26,2055.0
45,2021-04-26,3252.0
46,2021-04-26,22630.0
47,2021-04-26,5784.0
48,2021-04-26,3173.0
49,2021-04-26,2915.0
50,2021-04-26,3312.0
51,2021-04-26,3391.0
52,2021-04-26,3844.0
53,2021-04-26,4214.0
54,2021-04-26,5618.0
55,2021-04-26,21553.0
56,2021-04-26,28529.0
57,2021-04-26,10254.0
58,2021-04-26,6544.0
59,2021-04-26,4796.0
60,2021-04-26,1867.0
61,2021-04-26,1390.0
62,2021-04-26,1158.0
63,2021-04-26,1061.0
64,2021-04-26,917.0
65,2021-04-26,614.0
66,2021-04-26,548.0
67,2021-04-26,440.0
68,2021-04-26,387.0
69,2021-04-26,371.0
70,2021-04-26,345.0
71,2021-04-26,272.0
72,2021-04-26,284.0
73,2021-04-26,242.0
74,2021-04-26,236.0
75,2021-04-26,189.0
76,2021-04-26,189.0
77,2021-04-26,168.0
78,2021-04-26,143.0
79,2021-04-26,135.0
80,2021-04-26,129.0
81,2021-04-26,106.0
82,2021-04-26,98.0
83,2021-04-26,107.0
84,2021-04-26,80.0
85,2021-04-26,75.0
86,2021-04-26,76.0
87,2021-04-26,54.0
88,2021-04-26,51.0
89,2021-04-26,36.0
90,2021-04-26,42.0
91,2021-04-26,46.0
92,2021-04-26,28.0
93,2021-04-26,19.0
94,2021-04-26,22.0
95,2021-04-26,10.0
96,2021-04-26,12.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,3.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
120,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
221,2021-04-26,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,532.0
17,2021-04-27,573.0
18,2021-04-27,1020.0
19,2021-04-27,1155.0
20,2021-04-27,1261.0
21,2021-04-27,1417.0
22,2021-04-27,1511.0
23,2021-04-27,1687.0
24,2021-04-27,1649.0
25,2021-04-27,1827.0
26,2021-04-27,1955.0
27,2021-04-27,1802.0
28,2021-04-27,1999.0
29,2021-04-27,2147.0
30,2021-04-27,2084.0
31,2021-04-27,2064.0
32,2021-04-27,2050.0
33,2021-04-27,2075.0
34,2021-04-27,2004.0
35,2021-04-27,1971.0
36,2021-04-27,1928.0
37,2021-04-27,1967.0
38,2021-04-27,1985.0
39,2021-04-27,2073.0
40,2021-04-27,1908.0
41,2021-04-27,1889.0
42,2021-04-27,1873.0
43,2021-04-27,1743.0
44,2021-04-27,1926.0
45,2021-04-27,3540.0
46,2021-04-27,20921.0
47,2021-04-27,3948.0
48,2021-04-27,2462.0
49,2021-04-27,2385.0
50,2021-04-27,2859.0
51,2021-04-27,2948.0
52,2021-04-27,3881.0
53,2021-04-27,5320.0
54,2021-04-27,22393.0
55,2021-04-27,17049.0
56,2021-04-27,10016.0
57,2021-04-27,5922.0
58,2021-04-27,4410.0
59,2021-04-27,3233.0
60,2021-04-27,1549.0
61,2021-04-27,1144.0
62,2021-04-27,994.0
63,2021-04-27,846.0
64,2021-04-27,785.0
65,2021-04-27,537.0
66,2021-04-27,441.0
67,2021-04-27,394.0
68,2021-04-27,329.0
69,2021-04-27,335.0
70,2021-04-27,276.0
71,2021-04-27,222.0
72,2021-04-27,222.0
73,2021-04-27,213.0
74,2021-04-27,216.0
75,2021-04-27,180.0
76,2021-04-27,147.0
77,2021-04-27,142.0
78,2021-04-27,144.0
79,2021-04-27,105.0
80,2021-04-27,116.0
81,2021-04-27,112.0
82,2021-04-27,98.0
83,2021-04-27,103.0
84,2021-04-27,86.0
85,2021-04-27,75.0
86,2021-04-27,75.0
87,2021-04-27,53.0
88,2021-04-27,55.0
89,2021-04-27,43.0
90,2021-04-27,41.0
91,2021-04-27,30.0
92,2021-04-27,23.0
93,2021-04-27,21.0
94,2021-04-27,9.0
95,2021-04-27,14.0
96,2021-04-27,4.0
97,2021-04-27,5.0
98,2021-04-27,4.0
99,2021-04-27,5.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,2.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
120,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
221,2021-04-27,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,376.0
17,2021-04-28,424.0
18,2021-04-28,964.0
19,2021-04-28,1100.0
20,2021-04-28,1269.0
21,2021-04-28,1432.0
22,2021-04-28,1551.0
23,2021-04-28,1683.0
24,2021-04-28,1832.0
25,2021-04-28,1752.0
26,2021-04-28,1806.0
27,2021-04-28,1819.0
28,2021-04-28,1905.0
29,2021-04-28,1949.0
30,2021-04-28,2078.0
31,2021-04-28,2096.0
32,2021-04-28,1998.0
33,2021-04-28,2057.0
34,2021-04-28,1977.0
35,2021-04-28,1947.0
36,2021-04-28,1889.0
37,2021-04-28,1915.0
38,2021-04-28,1989.0
39,2021-04-28,1980.0
40,2021-04-28,1870.0
41,2021-04-28,1869.0
42,2021-04-28,1808.0
43,2021-04-28,1751.0
44,2021-04-28,2234.0
45,2021-04-28,25483.0
46,2021-04-28,5504.0
47,2021-04-28,2963.0
48,2021-04-28,2275.0
49,2021-04-28,2213.0
50,2021-04-28,2684.0
51,2021-04-28,2954.0
52,2021-04-28,5750.0
53,2021-04-28,20920.0
54,2021-04-28,15842.0
55,2021-04-28,8106.0
56,2021-04-28,6001.0
57,2021-04-28,4101.0
58,2021-04-28,3291.0
59,2021-04-28,2703.0
60,2021-04-28,1285.0
61,2021-04-28,949.0
62,2021-04-28,856.0
63,2021-04-28,805.0
64,2021-04-28,661.0
65,2021-04-28,484.0
66,2021-04-28,415.0
67,2021-04-28,376.0
68,2021-04-28,284.0
69,2021-04-28,262.0
70,2021-04-28,270.0
71,2021-04-28,203.0
72,2021-04-28,209.0
73,2021-04-28,180.0
74,2021-04-28,164.0
75,2021-04-28,151.0
76,2021-04-28,170.0
77,2021-04-28,126.0
78,2021-04-28,137.0
79,2021-04-28,133.0
80,2021-04-28,113.0
81,2021-04-28,90.0
82,2021-04-28,101.0
83,2021-04-28,79.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,32.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,1.0
102,2021-04-28,3.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
120,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
221,2021-04-28,0.0
12,2021-04-29,0.0
13,2021-04-29,0.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,305.0
17,2021-04-29,306.0
18,2021-04-29,943.0
19,2021-04-29,1021.0
20,2021-04-29,1228.0
21,2021-04-29,1340.0
22,2021-04-29,1515.0
23,2021-04-29,1652.0
24,2021-04-29,1602.0
25,2021-04-29,1617.0
26,2021-04-29,1695.0
27,2021-04-29,1697.0
28,2021-04-29,1698.0
29,2021-04-29,1744.0
30,2021-04-29,1872.0
31,2021-04-29,1922.0
32,2021-04-29,1839.0
33,2021-04-29,1834.0
34,2021-04-29,1847.0
35,2021-04-29,1648.0
36,2021-04-29,1702.0
37,2021-04-29,1644.0
38,2021-04-29,1719.0
39,2021-04-29,1752.0
40,2021-04-29,1630.0
41,2021-04-29,1599.0
42,2021-04-29,1538.0
43,2021-04-29,1551.0
44,2021-04-29,1857.0
45,2021-04-29,14911.0
46,2021-04-29,4335.0
47,2021-04-29,2531.0
48,2021-04-29,1918.0
49,2021-04-29,1915.0
50,2021-04-29,2646.0
51,2021-04-29,4889.0
52,2021-04-29,27277.0
53,2021-04-29,16700.0
54,2021-04-29,7504.0
55,2021-04-29,5659.0
56,2021-04-29,4765.0
57,2021-04-29,3276.0
58,2021-04-29,2727.0
59,2021-04-29,2220.0
60,2021-04-29,1112.0
61,2021-04-29,872.0
62,2021-04-29,768.0
63,2021-04-29,626.0
64,2021-04-29,568.0
65,2021-04-29,397.0
66,2021-04-29,309.0
67,2021-04-29,305.0
68,2021-04-29,260.0
69,2021-04-29,227.0
70,2021-04-29,236.0
71,2021-04-29,192.0
72,2021-04-29,176.0
73,2021-04-29,157.0
74,2021-04-29,169.0
75,2021-04-29,129.0
76,2021-04-29,143.0
77,2021-04-29,147.0
78,2021-04-29,117.0
79,2021-04-29,118.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,75.0
83,2021-04-29,82.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,61.0
87,2021-04-29,52.0
88,2021-04-29,42.0
89,2021-04-29,39.0
90,2021-04-29,36.0
91,2021-04-29,29.0
92,2021-04-29,30.0
93,2021-04-29,18.0
94,2021-04-29,14.0
95,2021-04-29,8.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
120,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
221,2021-04-29,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,251.0
17,2021-04-30,221.0
18,2021-04-30,684.0
19,2021-04-30,593.0
20,2021-04-30,647.0
21,2021-04-30,746.0
22,2021-04-30,782.0
23,2021-04-30,780.0
24,2021-04-30,854.0
25,2021-04-30,788.0
26,2021-04-30,897.0
27,2021-04-30,879.0
28,2021-04-30,903.0
29,2021-04-30,959.0
30,2021-04-30,1006.0
31,2021-04-30,1009.0
32,2021-04-30,994.0
33,2021-04-30,937.0
34,2021-04-30,917.0
35,2021-04-30,905.0
36,2021-04-30,830.0
37,2021-04-30,816.0
38,2021-04-30,860.0
39,2021-04-30,866.0
40,2021-04-30,821.0
41,2021-04-30,824.0
42,2021-04-30,844.0
43,2021-04-30,784.0
44,2021-04-30,1028.0
45,2021-04-30,8048.0
46,2021-04-30,9244.0
47,2021-04-30,6503.0
48,2021-04-30,2821.0
49,2021-04-30,2396.0
50,2021-04-30,2257.0
51,2021-04-30,2445.0
52,2021-04-30,5145.0
53,2021-04-30,4580.0
54,2021-04-30,3537.0
55,2021-04-30,2890.0
56,2021-04-30,2662.0
57,2021-04-30,2094.0
58,2021-04-30,1765.0
59,2021-04-30,1512.0
60,2021-04-30,950.0
61,2021-04-30,721.0
62,2021-04-30,641.0
63,2021-04-30,541.0
64,2021-04-30,474.0
65,2021-04-30,370.0
66,2021-04-30,309.0
67,2021-04-30,260.0
68,2021-04-30,233.0
69,2021-04-30,214.0
70,2021-04-30,152.0
71,2021-04-30,181.0
72,2021-04-30,164.0
73,2021-04-30,153.0
74,2021-04-30,133.0
75,2021-04-30,104.0
76,2021-04-30,117.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,89.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,53.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,32.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
120,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
221,2021-04-30,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,13.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,34.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,49.0
26,2021-05-01,50.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,49.0
35,2021-05-01,53.0
36,2021-05-01,45.0
37,2021-05-01,42.0
38,2021-05-01,46.0
39,2021-05-01,45.0
40,2021-05-01,31.0
41,2021-05-01,36.0
42,2021-05-01,37.0
43,2021-05-01,37.0
44,2021-05-01,29.0
45,2021-05-01,136.0
46,2021-05-01,125.0
47,2021-05-01,76.0
48,2021-05-01,60.0
49,2021-05-01,25.0
50,2021-05-01,49.0
51,2021-05-01,50.0
52,2021-05-01,75.0
53,2021-05-01,79.0
54,2021-05-01,58.0
55,2021-05-01,62.0
56,2021-05-01,58.0
57,2021-05-01,33.0
58,2021-05-01,26.0
59,2021-05-01,22.0
60,2021-05-01,15.0
61,2021-05-01,12.0
62,2021-05-01,17.0
63,2021-05-01,7.0
64,2021-05-01,7.0
65,2021-05-01,5.0
66,2021-05-01,2.0
67,2021-05-01,3.0
68,2021-05-01,3.0
69,2021-05-01,2.0
70,2021-05-01,4.0
71,2021-05-01,4.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,2.0
75,2021-05-01,2.0
76,2021-05-01,0.0
77,2021-05-01,2.0
78,2021-05-01,2.0
79,2021-05-01,2.0
80,2021-05-01,3.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,3.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,2.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
120,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
221,2021-05-01,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,11.0
19,2021-05-02,8.0
20,2021-05-02,15.0
21,2021-05-02,13.0
22,2021-05-02,12.0
23,2021-05-02,12.0
24,2021-05-02,23.0
25,2021-05-02,12.0
26,2021-05-02,16.0
27,2021-05-02,24.0
28,2021-05-02,20.0
29,2021-05-02,20.0
30,2021-05-02,30.0
31,2021-05-02,22.0
32,2021-05-02,22.0
33,2021-05-02,33.0
34,2021-05-02,20.0
35,2021-05-02,29.0
36,2021-05-02,17.0
37,2021-05-02,21.0
38,2021-05-02,16.0
39,2021-05-02,31.0
40,2021-05-02,26.0
41,2021-05-02,22.0
42,2021-05-02,27.0
43,2021-05-02,17.0
44,2021-05-02,29.0
45,2021-05-02,127.0
46,2021-05-02,125.0
47,2021-05-02,95.0
48,2021-05-02,43.0
49,2021-05-02,46.0
50,2021-05-02,44.0
51,2021-05-02,44.0
52,2021-05-02,51.0
53,2021-05-02,60.0
54,2021-05-02,51.0
55,2021-05-02,43.0
56,2021-05-02,46.0
57,2021-05-02,34.0
58,2021-05-02,19.0
59,2021-05-02,16.0
60,2021-05-02,14.0
61,2021-05-02,8.0
62,2021-05-02,7.0
63,2021-05-02,6.0
64,2021-05-02,5.0
65,2021-05-02,4.0
66,2021-05-02,3.0
67,2021-05-02,3.0
68,2021-05-02,1.0
69,2021-05-02,1.0
70,2021-05-02,2.0
71,2021-05-02,2.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,2.0
77,2021-05-02,2.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
120,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
221,2021-05-02,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,0.0
15,2021-05-03,0.0
16,2021-05-03,255.0
17,2021-05-03,269.0
18,2021-05-03,781.0
19,2021-05-03,815.0
20,2021-05-03,957.0
21,2021-05-03,982.0
22,2021-05-03,1123.0
23,2021-05-03,1155.0
24,2021-05-03,1167.0
25,2021-05-03,1279.0
26,2021-05-03,1259.0
27,2021-05-03,1311.0
28,2021-05-03,1336.0
29,2021-05-03,1396.0
30,2021-05-03,1515.0
