Edad,Fecha,Total vacunados
97.0,2021-02-18,660.0
98.0,2021-02-18,658.0
99.0,2021-02-18,566.0
100.0,2021-02-18,512.0
101.0,2021-02-18,492.0
102.0,2021-02-18,433.0
103.0,2021-02-18,406.0
104.0,2021-02-18,387.0
105.0,2021-02-18,361.0
106.0,2021-02-18,294.0
107.0,2021-02-18,247.0
108.0,2021-02-18,193.0
109.0,2021-02-18,124.0
110.0,2021-02-18,104.0
111.0,2021-02-18,108.0
112.0,2021-02-18,63.0
121.0,2021-02-18,50.0
124.0,2021-02-18,46.0
221.0,2021-02-18,21.0
15.0,2021-02-19,0.0
16.0,2021-02-19,0.0
17.0,2021-02-19,0.0
18.0,2021-02-19,0.0
19.0,2021-02-19,0.0
20.0,2021-02-19,0.0
21.0,2021-02-19,0.0
22.0,2021-02-19,0.0
23.0,2021-02-19,0.0
24.0,2021-02-19,0.0
25.0,2021-02-19,0.0
26.0,2021-02-19,0.0
27.0,2021-02-19,0.0
28.0,2021-02-19,0.0
29.0,2021-02-19,0.0
30.0,2021-02-19,0.0
31.0,2021-02-19,0.0
32.0,2021-02-19,1.0
33.0,2021-02-19,128.0
34.0,2021-02-19,200.0
35.0,2021-02-19,275.0
36.0,2021-02-19,367.0
37.0,2021-02-19,418.0
38.0,2021-02-19,497.0
39.0,2021-02-19,573.0
40.0,2021-02-19,695.0
41.0,2021-02-19,830.0
42.0,2021-02-19,851.0
43.0,2021-02-19,952.0
44.0,2021-02-19,965.0
45.0,2021-02-19,1021.0
46.0,2021-02-19,1051.0
47.0,2021-02-19,1066.0
48.0,2021-02-19,971.0
49.0,2021-02-19,1059.0
50.0,2021-02-19,975.0
51.0,2021-02-19,982.0
52.0,2021-02-19,986.0
53.0,2021-02-19,998.0
54.0,2021-02-19,997.0
55.0,2021-02-19,927.0
56.0,2021-02-19,878.0
57.0,2021-02-19,882.0
58.0,2021-02-19,805.0
59.0,2021-02-19,831.0
60.0,2021-02-19,778.0
61.0,2021-02-19,858.0
62.0,2021-02-19,810.0
63.0,2021-02-19,777.0
64.0,2021-02-19,753.0
65.0,2021-02-19,726.0
66.0,2021-02-19,687.0
67.0,2021-02-19,677.0
68.0,2021-02-19,719.0
69.0,2021-02-19,687.0
70.0,2021-02-19,699.0
71.0,2021-02-19,700.0
72.0,2021-02-19,697.0
73.0,2021-02-19,811.0
74.0,2021-02-19,789.0
75.0,2021-02-19,2825.0
76.0,2021-02-19,2734.0
77.0,2021-02-19,2539.0
78.0,2021-02-19,2819.0
79.0,2021-02-19,4611.0
80.0,2021-02-19,48174.0
81.0,2021-02-19,10989.0
82.0,2021-02-19,6411.0
83.0,2021-02-19,4677.0
84.0,2021-02-19,3691.0
85.0,2021-02-19,2538.0
86.0,2021-02-19,1824.0
87.0,2021-02-19,1596.0
88.0,2021-02-19,1409.0
89.0,2021-02-19,1358.0
90.0,2021-02-19,1309.0
91.0,2021-02-19,1100.0
92.0,2021-02-19,988.0
93.0,2021-02-19,934.0
94.0,2021-02-19,801.0
95.0,2021-02-19,840.0
96.0,2021-02-19,684.0
97.0,2021-02-19,544.0
98.0,2021-02-19,514.0
99.0,2021-02-19,478.0
100.0,2021-02-19,430.0
101.0,2021-02-19,429.0
102.0,2021-02-19,395.0
103.0,2021-02-19,403.0
104.0,2021-02-19,314.0
105.0,2021-02-19,304.0
106.0,2021-02-19,238.0
107.0,2021-02-19,243.0
108.0,2021-02-19,142.0
109.0,2021-02-19,122.0
110.0,2021-02-19,88.0
111.0,2021-02-19,67.0
112.0,2021-02-19,62.0
121.0,2021-02-19,52.0
124.0,2021-02-19,28.0
221.0,2021-02-19,18.0
15.0,2021-02-20,0.0
16.0,2021-02-20,0.0
17.0,2021-02-20,0.0
18.0,2021-02-20,0.0
19.0,2021-02-20,0.0
20.0,2021-02-20,0.0
21.0,2021-02-20,0.0
22.0,2021-02-20,0.0
23.0,2021-02-20,0.0
24.0,2021-02-20,0.0
25.0,2021-02-20,0.0
26.0,2021-02-20,0.0
27.0,2021-02-20,0.0
28.0,2021-02-20,0.0
29.0,2021-02-20,0.0
30.0,2021-02-20,0.0
31.0,2021-02-20,0.0
32.0,2021-02-20,0.0
33.0,2021-02-20,10.0
34.0,2021-02-20,30.0
35.0,2021-02-20,61.0
36.0,2021-02-20,60.0
37.0,2021-02-20,58.0
38.0,2021-02-20,53.0
39.0,2021-02-20,56.0
40.0,2021-02-20,49.0
41.0,2021-02-20,79.0
42.0,2021-02-20,78.0
43.0,2021-02-20,85.0
44.0,2021-02-20,96.0
45.0,2021-02-20,78.0
46.0,2021-02-20,67.0
47.0,2021-02-20,95.0
48.0,2021-02-20,69.0
49.0,2021-02-20,84.0
50.0,2021-02-20,87.0
51.0,2021-02-20,68.0
52.0,2021-02-20,76.0
53.0,2021-02-20,72.0
54.0,2021-02-20,82.0
55.0,2021-02-20,71.0
56.0,2021-02-20,81.0
57.0,2021-02-20,78.0
58.0,2021-02-20,70.0
59.0,2021-02-20,61.0
60.0,2021-02-20,70.0
61.0,2021-02-20,76.0
62.0,2021-02-20,71.0
63.0,2021-02-20,82.0
64.0,2021-02-20,72.0
65.0,2021-02-20,79.0
66.0,2021-02-20,53.0
67.0,2021-02-20,79.0
68.0,2021-02-20,68.0
69.0,2021-02-20,67.0
70.0,2021-02-20,68.0
71.0,2021-02-20,86.0
72.0,2021-02-20,87.0
73.0,2021-02-20,83.0
74.0,2021-02-20,106.0
75.0,2021-02-20,205.0
76.0,2021-02-20,210.0
77.0,2021-02-20,211.0
78.0,2021-02-20,218.0
79.0,2021-02-20,329.0
80.0,2021-02-20,1080.0
81.0,2021-02-20,624.0
82.0,2021-02-20,545.0
83.0,2021-02-20,421.0
84.0,2021-02-20,357.0
85.0,2021-02-20,264.0
86.0,2021-02-20,187.0
87.0,2021-02-20,176.0
88.0,2021-02-20,168.0
89.0,2021-02-20,138.0
90.0,2021-02-20,133.0
91.0,2021-02-20,126.0
92.0,2021-02-20,114.0
93.0,2021-02-20,104.0
94.0,2021-02-20,78.0
95.0,2021-02-20,99.0
96.0,2021-02-20,88.0
97.0,2021-02-20,85.0
98.0,2021-02-20,72.0
99.0,2021-02-20,67.0
100.0,2021-02-20,65.0
101.0,2021-02-20,58.0
102.0,2021-02-20,49.0
103.0,2021-02-20,56.0
104.0,2021-02-20,57.0
105.0,2021-02-20,47.0
106.0,2021-02-20,43.0
107.0,2021-02-20,31.0
108.0,2021-02-20,34.0
109.0,2021-02-20,29.0
110.0,2021-02-20,14.0
111.0,2021-02-20,20.0
112.0,2021-02-20,9.0
121.0,2021-02-20,10.0
124.0,2021-02-20,4.0
221.0,2021-02-20,7.0
15.0,2021-02-21,0.0
16.0,2021-02-21,0.0
17.0,2021-02-21,0.0
18.0,2021-02-21,0.0
19.0,2021-02-21,0.0
20.0,2021-02-21,0.0
21.0,2021-02-21,0.0
22.0,2021-02-21,0.0
23.0,2021-02-21,0.0
24.0,2021-02-21,0.0
25.0,2021-02-21,0.0
26.0,2021-02-21,0.0
27.0,2021-02-21,0.0
28.0,2021-02-21,0.0
29.0,2021-02-21,0.0
30.0,2021-02-21,0.0
31.0,2021-02-21,0.0
32.0,2021-02-21,0.0
33.0,2021-02-21,2.0
34.0,2021-02-21,6.0
35.0,2021-02-21,8.0
36.0,2021-02-21,13.0
37.0,2021-02-21,2.0
38.0,2021-02-21,9.0
39.0,2021-02-21,13.0
40.0,2021-02-21,9.0
41.0,2021-02-21,8.0
42.0,2021-02-21,14.0
43.0,2021-02-21,13.0
44.0,2021-02-21,17.0
45.0,2021-02-21,17.0
46.0,2021-02-21,19.0
47.0,2021-02-21,19.0
48.0,2021-02-21,12.0
49.0,2021-02-21,13.0
50.0,2021-02-21,9.0
51.0,2021-02-21,16.0
52.0,2021-02-21,15.0
53.0,2021-02-21,20.0
54.0,2021-02-21,11.0
55.0,2021-02-21,15.0
56.0,2021-02-21,9.0
57.0,2021-02-21,9.0
58.0,2021-02-21,8.0
59.0,2021-02-21,18.0
60.0,2021-02-21,6.0
61.0,2021-02-21,9.0
62.0,2021-02-21,15.0
63.0,2021-02-21,11.0
64.0,2021-02-21,6.0
65.0,2021-02-21,10.0
66.0,2021-02-21,5.0
67.0,2021-02-21,18.0
68.0,2021-02-21,6.0
69.0,2021-02-21,11.0
70.0,2021-02-21,10.0
71.0,2021-02-21,9.0
72.0,2021-02-21,12.0
73.0,2021-02-21,8.0
74.0,2021-02-21,9.0
75.0,2021-02-21,17.0
76.0,2021-02-21,14.0
77.0,2021-02-21,24.0
78.0,2021-02-21,21.0
79.0,2021-02-21,36.0
80.0,2021-02-21,93.0
81.0,2021-02-21,68.0
82.0,2021-02-21,76.0
83.0,2021-02-21,51.0
84.0,2021-02-21,45.0
85.0,2021-02-21,25.0
86.0,2021-02-21,22.0
87.0,2021-02-21,14.0
88.0,2021-02-21,18.0
89.0,2021-02-21,14.0
90.0,2021-02-21,19.0
91.0,2021-02-21,11.0
92.0,2021-02-21,13.0
93.0,2021-02-21,11.0
94.0,2021-02-21,9.0
95.0,2021-02-21,17.0
96.0,2021-02-21,6.0
97.0,2021-02-21,6.0
98.0,2021-02-21,8.0
99.0,2021-02-21,10.0
100.0,2021-02-21,11.0
101.0,2021-02-21,6.0
102.0,2021-02-21,7.0
103.0,2021-02-21,4.0
104.0,2021-02-21,5.0
105.0,2021-02-21,1.0
106.0,2021-02-21,3.0
107.0,2021-02-21,1.0
108.0,2021-02-21,2.0
109.0,2021-02-21,2.0
110.0,2021-02-21,3.0
111.0,2021-02-21,0.0
112.0,2021-02-21,1.0
121.0,2021-02-21,1.0
124.0,2021-02-21,0.0
221.0,2021-02-21,0.0
15.0,2021-02-22,0.0
16.0,2021-02-22,0.0
17.0,2021-02-22,0.0
18.0,2021-02-22,0.0
19.0,2021-02-22,0.0
20.0,2021-02-22,0.0
21.0,2021-02-22,0.0
22.0,2021-02-22,0.0
23.0,2021-02-22,0.0
24.0,2021-02-22,0.0
25.0,2021-02-22,0.0
26.0,2021-02-22,0.0
27.0,2021-02-22,0.0
28.0,2021-02-22,0.0
29.0,2021-02-22,0.0
30.0,2021-02-22,0.0
31.0,2021-02-22,0.0
32.0,2021-02-22,1.0
33.0,2021-02-22,33.0
34.0,2021-02-22,85.0
35.0,2021-02-22,114.0
36.0,2021-02-22,153.0
37.0,2021-02-22,193.0
38.0,2021-02-22,229.0
39.0,2021-02-22,317.0
40.0,2021-02-22,344.0
41.0,2021-02-22,366.0
42.0,2021-02-22,397.0
43.0,2021-02-22,393.0
44.0,2021-02-22,458.0
45.0,2021-02-22,493.0
46.0,2021-02-22,478.0
47.0,2021-02-22,474.0
48.0,2021-02-22,442.0
49.0,2021-02-22,461.0
50.0,2021-02-22,421.0
51.0,2021-02-22,450.0
52.0,2021-02-22,420.0
53.0,2021-02-22,471.0
54.0,2021-02-22,502.0
55.0,2021-02-22,679.0
56.0,2021-02-22,723.0
57.0,2021-02-22,666.0
58.0,2021-02-22,669.0
59.0,2021-02-22,689.0
60.0,2021-02-22,720.0
61.0,2021-02-22,687.0
62.0,2021-02-22,706.0
63.0,2021-02-22,707.0
64.0,2021-02-22,742.0
65.0,2021-02-22,722.0
66.0,2021-02-22,756.0
67.0,2021-02-22,700.0
68.0,2021-02-22,692.0
69.0,2021-02-22,953.0
70.0,2021-02-22,4715.0
71.0,2021-02-22,4719.0
72.0,2021-02-22,4642.0
73.0,2021-02-22,4653.0
74.0,2021-02-22,4131.0
75.0,2021-02-22,1956.0
76.0,2021-02-22,1874.0
77.0,2021-02-22,1905.0
78.0,2021-02-22,2663.0
79.0,2021-02-22,3573.0
80.0,2021-02-22,10073.0
81.0,2021-02-22,6789.0
82.0,2021-02-22,5764.0
83.0,2021-02-22,4680.0
84.0,2021-02-22,3775.0
85.0,2021-02-22,2687.0
86.0,2021-02-22,2034.0
87.0,2021-02-22,1916.0
88.0,2021-02-22,1802.0
89.0,2021-02-22,1623.0
90.0,2021-02-22,1508.0
91.0,2021-02-22,1349.0
92.0,2021-02-22,1240.0
93.0,2021-02-22,1133.0
94.0,2021-02-22,1041.0
95.0,2021-02-22,907.0
96.0,2021-02-22,793.0
97.0,2021-02-22,710.0
98.0,2021-02-22,674.0
99.0,2021-02-22,586.0
100.0,2021-02-22,517.0
101.0,2021-02-22,497.0
102.0,2021-02-22,416.0
103.0,2021-02-22,395.0
104.0,2021-02-22,329.0
105.0,2021-02-22,327.0
106.0,2021-02-22,292.0
107.0,2021-02-22,241.0
108.0,2021-02-22,163.0
109.0,2021-02-22,138.0
110.0,2021-02-22,96.0
111.0,2021-02-22,78.0
112.0,2021-02-22,77.0
121.0,2021-02-22,47.0
124.0,2021-02-22,33.0
221.0,2021-02-22,27.0
15.0,2021-02-23,0.0
16.0,2021-02-23,0.0
17.0,2021-02-23,0.0
18.0,2021-02-23,0.0
19.0,2021-02-23,0.0
20.0,2021-02-23,0.0
21.0,2021-02-23,0.0
22.0,2021-02-23,0.0
23.0,2021-02-23,0.0
24.0,2021-02-23,0.0
25.0,2021-02-23,0.0
26.0,2021-02-23,0.0
27.0,2021-02-23,0.0
28.0,2021-02-23,0.0
29.0,2021-02-23,0.0
30.0,2021-02-23,0.0
31.0,2021-02-23,1.0
32.0,2021-02-23,3.0
33.0,2021-02-23,33.0
34.0,2021-02-23,67.0
35.0,2021-02-23,98.0
36.0,2021-02-23,163.0
37.0,2021-02-23,170.0
38.0,2021-02-23,206.0
39.0,2021-02-23,267.0
40.0,2021-02-23,320.0
41.0,2021-02-23,377.0
42.0,2021-02-23,412.0
43.0,2021-02-23,402.0
44.0,2021-02-23,440.0
45.0,2021-02-23,449.0
46.0,2021-02-23,462.0
47.0,2021-02-23,474.0
48.0,2021-02-23,436.0
49.0,2021-02-23,440.0
50.0,2021-02-23,396.0
51.0,2021-02-23,429.0
52.0,2021-02-23,381.0
53.0,2021-02-23,411.0
54.0,2021-02-23,462.0
55.0,2021-02-23,928.0
56.0,2021-02-23,767.0
57.0,2021-02-23,817.0
58.0,2021-02-23,749.0
59.0,2021-02-23,837.0
60.0,2021-02-23,935.0
61.0,2021-02-23,955.0
62.0,2021-02-23,924.0
63.0,2021-02-23,984.0
64.0,2021-02-23,1160.0
65.0,2021-02-23,5050.0
66.0,2021-02-23,4961.0
67.0,2021-02-23,5133.0
68.0,2021-02-23,5234.0
69.0,2021-02-23,5314.0
70.0,2021-02-23,1786.0
71.0,2021-02-23,1640.0
72.0,2021-02-23,1526.0
73.0,2021-02-23,1448.0
74.0,2021-02-23,1372.0
75.0,2021-02-23,1483.0
76.0,2021-02-23,1768.0
77.0,2021-02-23,1758.0
78.0,2021-02-23,1693.0
79.0,2021-02-23,1822.0
80.0,2021-02-23,5082.0
81.0,2021-02-23,3961.0
82.0,2021-02-23,3548.0
83.0,2021-02-23,2948.0
84.0,2021-02-23,2382.0
85.0,2021-02-23,1799.0
86.0,2021-02-23,1440.0
87.0,2021-02-23,1333.0
88.0,2021-02-23,1255.0
89.0,2021-02-23,1177.0
90.0,2021-02-23,1125.0
91.0,2021-02-23,1039.0
92.0,2021-02-23,895.0
93.0,2021-02-23,886.0
94.0,2021-02-23,851.0
95.0,2021-02-23,721.0
96.0,2021-02-23,668.0
97.0,2021-02-23,554.0
98.0,2021-02-23,514.0
99.0,2021-02-23,479.0
100.0,2021-02-23,437.0
101.0,2021-02-23,425.0
102.0,2021-02-23,362.0
103.0,2021-02-23,332.0
104.0,2021-02-23,308.0
105.0,2021-02-23,302.0
106.0,2021-02-23,269.0
107.0,2021-02-23,202.0
108.0,2021-02-23,173.0
109.0,2021-02-23,117.0
110.0,2021-02-23,98.0
111.0,2021-02-23,81.0
112.0,2021-02-23,54.0
121.0,2021-02-23,32.0
124.0,2021-02-23,18.0
221.0,2021-02-23,18.0
15.0,2021-02-24,0.0
16.0,2021-02-24,0.0
17.0,2021-02-24,0.0
18.0,2021-02-24,0.0
19.0,2021-02-24,0.0
20.0,2021-02-24,0.0
21.0,2021-02-24,0.0
22.0,2021-02-24,0.0
23.0,2021-02-24,0.0
24.0,2021-02-24,0.0
25.0,2021-02-24,0.0
26.0,2021-02-24,0.0
27.0,2021-02-24,0.0
28.0,2021-02-24,0.0
29.0,2021-02-24,0.0
30.0,2021-02-24,0.0
31.0,2021-02-24,0.0
32.0,2021-02-24,3.0
33.0,2021-02-24,40.0
34.0,2021-02-24,131.0
35.0,2021-02-24,139.0
36.0,2021-02-24,196.0
37.0,2021-02-24,217.0
38.0,2021-02-24,266.0
39.0,2021-02-24,361.0
40.0,2021-02-24,354.0
41.0,2021-02-24,392.0
42.0,2021-02-24,398.0
43.0,2021-02-24,416.0
44.0,2021-02-24,468.0
45.0,2021-02-24,482.0
46.0,2021-02-24,522.0
47.0,2021-02-24,485.0
48.0,2021-02-24,510.0
49.0,2021-02-24,489.0
50.0,2021-02-24,530.0
51.0,2021-02-24,511.0
52.0,2021-02-24,527.0
53.0,2021-02-24,581.0
54.0,2021-02-24,632.0
55.0,2021-02-24,1039.0
56.0,2021-02-24,1048.0
57.0,2021-02-24,1020.0
58.0,2021-02-24,973.0
59.0,2021-02-24,1216.0
60.0,2021-02-24,5403.0
61.0,2021-02-24,5684.0
62.0,2021-02-24,5685.0
63.0,2021-02-24,5530.0
64.0,2021-02-24,5148.0
65.0,2021-02-24,1075.0
66.0,2021-02-24,1054.0
67.0,2021-02-24,999.0
68.0,2021-02-24,963.0
69.0,2021-02-24,1015.0
70.0,2021-02-24,858.0
71.0,2021-02-24,893.0
72.0,2021-02-24,887.0
73.0,2021-02-24,870.0
74.0,2021-02-24,866.0
75.0,2021-02-24,1607.0
76.0,2021-02-24,1263.0
77.0,2021-02-24,1406.0
78.0,2021-02-24,1295.0
79.0,2021-02-24,1380.0
80.0,2021-02-24,3640.0
81.0,2021-02-24,2978.0
82.0,2021-02-24,2649.0
83.0,2021-02-24,2267.0
84.0,2021-02-24,1882.0
85.0,2021-02-24,1492.0
86.0,2021-02-24,1187.0
87.0,2021-02-24,1071.0
88.0,2021-02-24,960.0
89.0,2021-02-24,930.0
90.0,2021-02-24,884.0
91.0,2021-02-24,871.0
92.0,2021-02-24,730.0
93.0,2021-02-24,736.0
94.0,2021-02-24,677.0
95.0,2021-02-24,613.0
96.0,2021-02-24,573.0
97.0,2021-02-24,511.0
98.0,2021-02-24,453.0
99.0,2021-02-24,430.0
100.0,2021-02-24,382.0
101.0,2021-02-24,313.0
102.0,2021-02-24,336.0
103.0,2021-02-24,318.0
104.0,2021-02-24,244.0
105.0,2021-02-24,320.0
106.0,2021-02-24,226.0
107.0,2021-02-24,186.0
108.0,2021-02-24,144.0
109.0,2021-02-24,112.0
110.0,2021-02-24,105.0
111.0,2021-02-24,60.0
112.0,2021-02-24,49.0
121.0,2021-02-24,38.0
124.0,2021-02-24,26.0
221.0,2021-02-24,15.0
15.0,2021-02-25,0.0
16.0,2021-02-25,0.0
17.0,2021-02-25,0.0
18.0,2021-02-25,0.0
19.0,2021-02-25,0.0
20.0,2021-02-25,0.0
21.0,2021-02-25,0.0
22.0,2021-02-25,0.0
23.0,2021-02-25,0.0
24.0,2021-02-25,0.0
25.0,2021-02-25,0.0
26.0,2021-02-25,0.0
27.0,2021-02-25,0.0
28.0,2021-02-25,0.0
29.0,2021-02-25,0.0
30.0,2021-02-25,0.0
31.0,2021-02-25,2.0
32.0,2021-02-25,5.0
33.0,2021-02-25,46.0
34.0,2021-02-25,58.0
35.0,2021-02-25,123.0
36.0,2021-02-25,170.0
37.0,2021-02-25,233.0
38.0,2021-02-25,279.0
39.0,2021-02-25,345.0
40.0,2021-02-25,454.0
41.0,2021-02-25,506.0
42.0,2021-02-25,614.0
43.0,2021-02-25,671.0
44.0,2021-02-25,671.0
45.0,2021-02-25,746.0
46.0,2021-02-25,785.0
47.0,2021-02-25,832.0
48.0,2021-02-25,797.0
49.0,2021-02-25,793.0
50.0,2021-02-25,724.0
51.0,2021-02-25,791.0
52.0,2021-02-25,753.0
53.0,2021-02-25,815.0
54.0,2021-02-25,1174.0
55.0,2021-02-25,6415.0
56.0,2021-02-25,6017.0
57.0,2021-02-25,5495.0
58.0,2021-02-25,5358.0
59.0,2021-02-25,5099.0
60.0,2021-02-25,1283.0
61.0,2021-02-25,1109.0
62.0,2021-02-25,1084.0
63.0,2021-02-25,1039.0
64.0,2021-02-25,1028.0
65.0,2021-02-25,787.0
66.0,2021-02-25,782.0
67.0,2021-02-25,776.0
68.0,2021-02-25,830.0
69.0,2021-02-25,820.0
70.0,2021-02-25,842.0
71.0,2021-02-25,808.0
72.0,2021-02-25,866.0
73.0,2021-02-25,850.0
74.0,2021-02-25,806.0
75.0,2021-02-25,1283.0
76.0,2021-02-25,1340.0
77.0,2021-02-25,1312.0
78.0,2021-02-25,1203.0
79.0,2021-02-25,1316.0
80.0,2021-02-25,3146.0
81.0,2021-02-25,2576.0
82.0,2021-02-25,2369.0
83.0,2021-02-25,2044.0
84.0,2021-02-25,1685.0
85.0,2021-02-25,1240.0
86.0,2021-02-25,1028.0
87.0,2021-02-25,964.0
88.0,2021-02-25,995.0
89.0,2021-02-25,890.0
90.0,2021-02-25,811.0
91.0,2021-02-25,790.0
92.0,2021-02-25,689.0
93.0,2021-02-25,670.0
94.0,2021-02-25,617.0
95.0,2021-02-25,514.0
96.0,2021-02-25,470.0
97.0,2021-02-25,459.0
98.0,2021-02-25,376.0
99.0,2021-02-25,354.0
100.0,2021-02-25,344.0
101.0,2021-02-25,366.0
102.0,2021-02-25,256.0
103.0,2021-02-25,259.0
104.0,2021-02-25,222.0
105.0,2021-02-25,209.0
106.0,2021-02-25,183.0
107.0,2021-02-25,148.0
108.0,2021-02-25,128.0
109.0,2021-02-25,80.0
110.0,2021-02-25,63.0
111.0,2021-02-25,62.0
112.0,2021-02-25,36.0
121.0,2021-02-25,36.0
124.0,2021-02-25,18.0
221.0,2021-02-25,17.0
15.0,2021-02-26,0.0
16.0,2021-02-26,0.0
17.0,2021-02-26,0.0
18.0,2021-02-26,0.0
19.0,2021-02-26,0.0
20.0,2021-02-26,0.0
21.0,2021-02-26,0.0
22.0,2021-02-26,0.0
23.0,2021-02-26,0.0
24.0,2021-02-26,0.0
25.0,2021-02-26,0.0
26.0,2021-02-26,0.0
27.0,2021-02-26,0.0
28.0,2021-02-26,0.0
29.0,2021-02-26,0.0
30.0,2021-02-26,0.0
31.0,2021-02-26,11.0
32.0,2021-02-26,13.0
33.0,2021-02-26,88.0
34.0,2021-02-26,176.0
35.0,2021-02-26,279.0
36.0,2021-02-26,345.0
37.0,2021-02-26,410.0
38.0,2021-02-26,548.0
39.0,2021-02-26,745.0
40.0,2021-02-26,824.0
41.0,2021-02-26,983.0
42.0,2021-02-26,1093.0
43.0,2021-02-26,1215.0
44.0,2021-02-26,1359.0
45.0,2021-02-26,1475.0
46.0,2021-02-26,1482.0
47.0,2021-02-26,1498.0
48.0,2021-02-26,1513.0
49.0,2021-02-26,1452.0
50.0,2021-02-26,1406.0
51.0,2021-02-26,1393.0
52.0,2021-02-26,1318.0
53.0,2021-02-26,1465.0
54.0,2021-02-26,1506.0
55.0,2021-02-26,1740.0
56.0,2021-02-26,1607.0
57.0,2021-02-26,1395.0
58.0,2021-02-26,1354.0
59.0,2021-02-26,1341.0
60.0,2021-02-26,1231.0
61.0,2021-02-26,1156.0
62.0,2021-02-26,1225.0
63.0,2021-02-26,1135.0
64.0,2021-02-26,1122.0
65.0,2021-02-26,1133.0
66.0,2021-02-26,1025.0
67.0,2021-02-26,1108.0
68.0,2021-02-26,1139.0
69.0,2021-02-26,1087.0
70.0,2021-02-26,1216.0
71.0,2021-02-26,1318.0
72.0,2021-02-26,1227.0
73.0,2021-02-26,1139.0
74.0,2021-02-26,1091.0
75.0,2021-02-26,1495.0
76.0,2021-02-26,1252.0
77.0,2021-02-26,1267.0
78.0,2021-02-26,1352.0
79.0,2021-02-26,1474.0
80.0,2021-02-26,3279.0
81.0,2021-02-26,2632.0
82.0,2021-02-26,2226.0
83.0,2021-02-26,1911.0
84.0,2021-02-26,1590.0
85.0,2021-02-26,1237.0
86.0,2021-02-26,1097.0
87.0,2021-02-26,943.0
88.0,2021-02-26,883.0
89.0,2021-02-26,772.0
90.0,2021-02-26,763.0
91.0,2021-02-26,685.0
92.0,2021-02-26,667.0
93.0,2021-02-26,623.0
94.0,2021-02-26,537.0
95.0,2021-02-26,522.0
96.0,2021-02-26,448.0
97.0,2021-02-26,362.0
98.0,2021-02-26,340.0
99.0,2021-02-26,323.0
100.0,2021-02-26,319.0
101.0,2021-02-26,300.0
102.0,2021-02-26,218.0
103.0,2021-02-26,232.0
104.0,2021-02-26,222.0
105.0,2021-02-26,183.0
106.0,2021-02-26,162.0
107.0,2021-02-26,119.0
108.0,2021-02-26,100.0
109.0,2021-02-26,64.0
110.0,2021-02-26,81.0
111.0,2021-02-26,50.0
112.0,2021-02-26,33.0
121.0,2021-02-26,18.0
124.0,2021-02-26,24.0
221.0,2021-02-26,17.0
15.0,2021-02-27,0.0
16.0,2021-02-27,0.0
17.0,2021-02-27,0.0
18.0,2021-02-27,0.0
19.0,2021-02-27,0.0
20.0,2021-02-27,0.0
21.0,2021-02-27,0.0
22.0,2021-02-27,0.0
23.0,2021-02-27,0.0
24.0,2021-02-27,0.0
25.0,2021-02-27,0.0
26.0,2021-02-27,0.0
27.0,2021-02-27,0.0
28.0,2021-02-27,0.0
29.0,2021-02-27,0.0
30.0,2021-02-27,0.0
31.0,2021-02-27,8.0
32.0,2021-02-27,57.0
33.0,2021-02-27,246.0
34.0,2021-02-27,329.0
35.0,2021-02-27,297.0
36.0,2021-02-27,257.0
37.0,2021-02-27,226.0
38.0,2021-02-27,177.0
39.0,2021-02-27,198.0
40.0,2021-02-27,156.0
41.0,2021-02-27,179.0
42.0,2021-02-27,192.0
43.0,2021-02-27,216.0
44.0,2021-02-27,243.0
45.0,2021-02-27,249.0
46.0,2021-02-27,253.0
47.0,2021-02-27,194.0
48.0,2021-02-27,217.0
49.0,2021-02-27,204.0
50.0,2021-02-27,218.0
51.0,2021-02-27,234.0
52.0,2021-02-27,220.0
53.0,2021-02-27,247.0
54.0,2021-02-27,227.0
55.0,2021-02-27,169.0
56.0,2021-02-27,174.0
57.0,2021-02-27,141.0
58.0,2021-02-27,153.0
59.0,2021-02-27,152.0
60.0,2021-02-27,133.0
61.0,2021-02-27,140.0
62.0,2021-02-27,128.0
63.0,2021-02-27,141.0
64.0,2021-02-27,127.0
65.0,2021-02-27,117.0
66.0,2021-02-27,91.0
67.0,2021-02-27,96.0
68.0,2021-02-27,100.0
69.0,2021-02-27,89.0
70.0,2021-02-27,115.0
71.0,2021-02-27,91.0
72.0,2021-02-27,99.0
73.0,2021-02-27,111.0
74.0,2021-02-27,100.0
75.0,2021-02-27,142.0
76.0,2021-02-27,141.0
77.0,2021-02-27,127.0
78.0,2021-02-27,225.0
79.0,2021-02-27,248.0
80.0,2021-02-27,184.0
81.0,2021-02-27,139.0
82.0,2021-02-27,148.0
83.0,2021-02-27,115.0
84.0,2021-02-27,79.0
85.0,2021-02-27,66.0
86.0,2021-02-27,66.0
87.0,2021-02-27,63.0
88.0,2021-02-27,65.0
89.0,2021-02-27,63.0
90.0,2021-02-27,54.0
91.0,2021-02-27,55.0
92.0,2021-02-27,35.0
93.0,2021-02-27,43.0
94.0,2021-02-27,43.0
95.0,2021-02-27,47.0
96.0,2021-02-27,39.0
97.0,2021-02-27,30.0
98.0,2021-02-27,23.0
99.0,2021-02-27,31.0
100.0,2021-02-27,23.0
101.0,2021-02-27,24.0
102.0,2021-02-27,28.0
103.0,2021-02-27,27.0
104.0,2021-02-27,22.0
105.0,2021-02-27,24.0
106.0,2021-02-27,24.0
107.0,2021-02-27,23.0
108.0,2021-02-27,17.0
