Edad,Fecha,Total vacunados
39,2021-11-07,87.0
40,2021-11-07,62.0
41,2021-11-07,104.0
42,2021-11-07,86.0
43,2021-11-07,60.0
44,2021-11-07,62.0
45,2021-11-07,94.0
46,2021-11-07,86.0
47,2021-11-07,58.0
48,2021-11-07,72.0
49,2021-11-07,89.0
50,2021-11-07,72.0
51,2021-11-07,70.0
52,2021-11-07,60.0
53,2021-11-07,75.0
54,2021-11-07,84.0
55,2021-11-07,56.0
56,2021-11-07,37.0
57,2021-11-07,59.0
58,2021-11-07,56.0
59,2021-11-07,54.0
60,2021-11-07,39.0
61,2021-11-07,42.0
62,2021-11-07,22.0
63,2021-11-07,22.0
64,2021-11-07,23.0
65,2021-11-07,21.0
66,2021-11-07,12.0
67,2021-11-07,8.0
68,2021-11-07,12.0
69,2021-11-07,6.0
70,2021-11-07,5.0
71,2021-11-07,6.0
72,2021-11-07,8.0
73,2021-11-07,7.0
74,2021-11-07,0.0
75,2021-11-07,3.0
76,2021-11-07,5.0
77,2021-11-07,0.0
78,2021-11-07,3.0
79,2021-11-07,2.0
80,2021-11-07,1.0
81,2021-11-07,1.0
82,2021-11-07,2.0
83,2021-11-07,2.0
84,2021-11-07,2.0
85,2021-11-07,1.0
86,2021-11-07,2.0
87,2021-11-07,0.0
88,2021-11-07,2.0
89,2021-11-07,2.0
90,2021-11-07,0.0
91,2021-11-07,0.0
92,2021-11-07,1.0
93,2021-11-07,0.0
94,2021-11-07,0.0
95,2021-11-07,0.0
96,2021-11-07,0.0
97,2021-11-07,0.0
98,2021-11-07,0.0
99,2021-11-07,0.0
100,2021-11-07,0.0
101,2021-11-07,0.0
102,2021-11-07,0.0
103,2021-11-07,0.0
104,2021-11-07,0.0
105,2021-11-07,0.0
106,2021-11-07,0.0
107,2021-11-07,0.0
108,2021-11-07,0.0
109,2021-11-07,0.0
110,2021-11-07,0.0
111,2021-11-07,0.0
112,2021-11-07,0.0
116,2021-11-07,0.0
120,2021-11-07,0.0
121,2021-11-07,0.0
124,2021-11-07,0.0
3,2021-11-08,2.0
4,2021-11-08,5.0
5,2021-11-08,4.0
6,2021-11-08,5960.0
7,2021-11-08,6548.0
8,2021-11-08,6247.0
9,2021-11-08,6194.0
10,2021-11-08,6380.0
11,2021-11-08,6326.0
12,2021-11-08,3868.0
13,2021-11-08,3179.0
14,2021-11-08,1907.0
15,2021-11-08,1237.0
16,2021-11-08,1190.0
17,2021-11-08,1013.0
18,2021-11-08,905.0
19,2021-11-08,912.0
20,2021-11-08,974.0
21,2021-11-08,1093.0
22,2021-11-08,1513.0
23,2021-11-08,1678.0
24,2021-11-08,1694.0
25,2021-11-08,1971.0
26,2021-11-08,2141.0
27,2021-11-08,2137.0
28,2021-11-08,2148.0
29,2021-11-08,2317.0
30,2021-11-08,2206.0
31,2021-11-08,2319.0
32,2021-11-08,2285.0
33,2021-11-08,2231.0
34,2021-11-08,2206.0
35,2021-11-08,2245.0
36,2021-11-08,2295.0
37,2021-11-08,2310.0
38,2021-11-08,2289.0
39,2021-11-08,2464.0
40,2021-11-08,2415.0
41,2021-11-08,2430.0
42,2021-11-08,2316.0
43,2021-11-08,2193.0
44,2021-11-08,2276.0
45,2021-11-08,2573.0
46,2021-11-08,2689.0
47,2021-11-08,2519.0
48,2021-11-08,2766.0
49,2021-11-08,4301.0
50,2021-11-08,5278.0
51,2021-11-08,4890.0
52,2021-11-08,4785.0
53,2021-11-08,4660.0
54,2021-11-08,4297.0
55,2021-11-08,3811.0
56,2021-11-08,3705.0
57,2021-11-08,3658.0
58,2021-11-08,3581.0
59,2021-11-08,3300.0
60,2021-11-08,2655.0
61,2021-11-08,2314.0
62,2021-11-08,2060.0
63,2021-11-08,1928.0
64,2021-11-08,1792.0
65,2021-11-08,1414.0
66,2021-11-08,1290.0
67,2021-11-08,1200.0
68,2021-11-08,1049.0
69,2021-11-08,937.0
70,2021-11-08,827.0
71,2021-11-08,689.0
72,2021-11-08,642.0
73,2021-11-08,596.0
74,2021-11-08,570.0
75,2021-11-08,493.0
76,2021-11-08,457.0
77,2021-11-08,437.0
78,2021-11-08,381.0
79,2021-11-08,331.0
80,2021-11-08,311.0
81,2021-11-08,256.0
82,2021-11-08,224.0
83,2021-11-08,186.0
84,2021-11-08,190.0
85,2021-11-08,157.0
86,2021-11-08,140.0
87,2021-11-08,109.0
88,2021-11-08,116.0
89,2021-11-08,100.0
90,2021-11-08,80.0
91,2021-11-08,61.0
92,2021-11-08,40.0
93,2021-11-08,35.0
94,2021-11-08,21.0
95,2021-11-08,22.0
96,2021-11-08,18.0
97,2021-11-08,11.0
98,2021-11-08,5.0
99,2021-11-08,2.0
100,2021-11-08,3.0
101,2021-11-08,1.0
102,2021-11-08,0.0
103,2021-11-08,0.0
104,2021-11-08,1.0
105,2021-11-08,0.0
106,2021-11-08,0.0
107,2021-11-08,0.0
108,2021-11-08,0.0
109,2021-11-08,0.0
110,2021-11-08,0.0
111,2021-11-08,0.0
112,2021-11-08,0.0
116,2021-11-08,0.0
120,2021-11-08,0.0
121,2021-11-08,0.0
124,2021-11-08,0.0
3,2021-11-09,4.0
4,2021-11-09,3.0
5,2021-11-09,5.0
6,2021-11-09,8007.0
7,2021-11-09,8320.0
8,2021-11-09,8060.0
9,2021-11-09,8471.0
10,2021-11-09,8655.0
11,2021-11-09,8132.0
12,2021-11-09,4511.0
13,2021-11-09,3448.0
14,2021-11-09,2265.0
15,2021-11-09,1380.0
16,2021-11-09,1263.0
17,2021-11-09,1158.0
18,2021-11-09,1143.0
19,2021-11-09,1185.0
20,2021-11-09,1350.0
21,2021-11-09,1447.0
22,2021-11-09,2321.0
23,2021-11-09,2231.0
24,2021-11-09,2174.0
25,2021-11-09,2554.0
26,2021-11-09,2943.0
27,2021-11-09,3009.0
28,2021-11-09,2914.0
29,2021-11-09,3130.0
30,2021-11-09,3289.0
31,2021-11-09,3151.0
32,2021-11-09,3322.0
33,2021-11-09,3337.0
34,2021-11-09,3227.0
35,2021-11-09,3492.0
36,2021-11-09,3309.0
37,2021-11-09,3387.0
38,2021-11-09,3702.0
39,2021-11-09,4933.0
40,2021-11-09,5614.0
41,2021-11-09,5481.0
42,2021-11-09,5014.0
43,2021-11-09,4944.0
44,2021-11-09,5075.0
45,2021-11-09,6243.0
46,2021-11-09,6268.0
47,2021-11-09,5375.0
48,2021-11-09,5751.0
49,2021-11-09,5002.0
50,2021-11-09,4132.0
51,2021-11-09,3790.0
52,2021-11-09,3689.0
53,2021-11-09,3718.0
54,2021-11-09,3156.0
55,2021-11-09,2745.0
56,2021-11-09,2672.0
57,2021-11-09,2444.0
58,2021-11-09,2426.0
59,2021-11-09,2288.0
60,2021-11-09,1872.0
61,2021-11-09,1667.0
62,2021-11-09,1504.0
63,2021-11-09,1429.0
64,2021-11-09,1312.0
65,2021-11-09,1060.0
66,2021-11-09,952.0
67,2021-11-09,909.0
68,2021-11-09,766.0
69,2021-11-09,658.0
70,2021-11-09,601.0
71,2021-11-09,520.0
72,2021-11-09,495.0
73,2021-11-09,455.0
74,2021-11-09,456.0
75,2021-11-09,398.0
76,2021-11-09,389.0
77,2021-11-09,313.0
78,2021-11-09,300.0
79,2021-11-09,265.0
80,2021-11-09,293.0
81,2021-11-09,235.0
82,2021-11-09,202.0
83,2021-11-09,179.0
84,2021-11-09,157.0
85,2021-11-09,136.0
86,2021-11-09,134.0
87,2021-11-09,106.0
88,2021-11-09,107.0
89,2021-11-09,78.0
90,2021-11-09,74.0
91,2021-11-09,63.0
92,2021-11-09,43.0
93,2021-11-09,41.0
94,2021-11-09,21.0
95,2021-11-09,22.0
96,2021-11-09,15.0
97,2021-11-09,16.0
98,2021-11-09,9.0
99,2021-11-09,6.0
100,2021-11-09,5.0
101,2021-11-09,3.0
102,2021-11-09,1.0
103,2021-11-09,0.0
104,2021-11-09,0.0
105,2021-11-09,0.0
106,2021-11-09,0.0
107,2021-11-09,0.0
108,2021-11-09,0.0
109,2021-11-09,0.0
110,2021-11-09,0.0
111,2021-11-09,0.0
112,2021-11-09,0.0
116,2021-11-09,0.0
120,2021-11-09,0.0
121,2021-11-09,0.0
124,2021-11-09,0.0
3,2021-11-10,0.0
4,2021-11-10,0.0
5,2021-11-10,2.0
6,2021-11-10,7457.0
7,2021-11-10,7834.0
8,2021-11-10,7695.0
9,2021-11-10,7970.0
10,2021-11-10,8317.0
11,2021-11-10,8416.0
12,2021-11-10,4387.0
13,2021-11-10,3315.0
14,2021-11-10,2035.0
15,2021-11-10,1278.0
16,2021-11-10,1116.0
17,2021-11-10,1058.0
18,2021-11-10,968.0
19,2021-11-10,1018.0
20,2021-11-10,1178.0
21,2021-11-10,1304.0
22,2021-11-10,2102.0
23,2021-11-10,1967.0
24,2021-11-10,1996.0
25,2021-11-10,2272.0
26,2021-11-10,2711.0
27,2021-11-10,2663.0
28,2021-11-10,2681.0
29,2021-11-10,4044.0
30,2021-11-10,5164.0
31,2021-11-10,5216.0
32,2021-11-10,5538.0
33,2021-11-10,5212.0
34,2021-11-10,5306.0
35,2021-11-10,5797.0
36,2021-11-10,5638.0
37,2021-11-10,5386.0
38,2021-11-10,5607.0
39,2021-11-10,4789.0
40,2021-11-10,3493.0
41,2021-11-10,3260.0
42,2021-11-10,2938.0
43,2021-11-10,2982.0
44,2021-11-10,3047.0
45,2021-11-10,3505.0
46,2021-11-10,3611.0
47,2021-11-10,3175.0
48,2021-11-10,3406.0
49,2021-11-10,3314.0
50,2021-11-10,3006.0
51,2021-11-10,2783.0
52,2021-11-10,2678.0
53,2021-11-10,2782.0
54,2021-11-10,2455.0
55,2021-11-10,2206.0
56,2021-11-10,2164.0
57,2021-11-10,2156.0
58,2021-11-10,2129.0
59,2021-11-10,1929.0
60,2021-11-10,1522.0
61,2021-11-10,1355.0
62,2021-11-10,1265.0
63,2021-11-10,1167.0
64,2021-11-10,1094.0
65,2021-11-10,949.0
66,2021-11-10,774.0
67,2021-11-10,756.0
68,2021-11-10,683.0
69,2021-11-10,563.0
70,2021-11-10,524.0
71,2021-11-10,459.0
72,2021-11-10,448.0
73,2021-11-10,408.0
74,2021-11-10,375.0
75,2021-11-10,416.0
76,2021-11-10,302.0
77,2021-11-10,291.0
78,2021-11-10,274.0
79,2021-11-10,264.0
80,2021-11-10,248.0
81,2021-11-10,219.0
82,2021-11-10,177.0
83,2021-11-10,150.0
84,2021-11-10,137.0
85,2021-11-10,143.0
86,2021-11-10,106.0
87,2021-11-10,102.0
88,2021-11-10,104.0
89,2021-11-10,74.0
90,2021-11-10,70.0
91,2021-11-10,61.0
92,2021-11-10,42.0
93,2021-11-10,28.0
94,2021-11-10,28.0
95,2021-11-10,17.0
96,2021-11-10,12.0
97,2021-11-10,10.0
98,2021-11-10,5.0
99,2021-11-10,5.0
100,2021-11-10,4.0
101,2021-11-10,1.0
102,2021-11-10,1.0
103,2021-11-10,0.0
104,2021-11-10,0.0
105,2021-11-10,0.0
106,2021-11-10,0.0
107,2021-11-10,0.0
108,2021-11-10,0.0
109,2021-11-10,0.0
110,2021-11-10,0.0
111,2021-11-10,0.0
112,2021-11-10,0.0
116,2021-11-10,0.0
120,2021-11-10,0.0
121,2021-11-10,0.0
124,2021-11-10,0.0
3,2021-11-11,1.0
4,2021-11-11,3.0
5,2021-11-11,5.0
6,2021-11-11,6904.0
7,2021-11-11,7192.0
8,2021-11-11,7231.0
9,2021-11-11,7472.0
10,2021-11-11,7915.0
11,2021-11-11,8102.0
12,2021-11-11,4425.0
13,2021-11-11,3145.0
14,2021-11-11,2041.0
15,2021-11-11,1097.0
16,2021-11-11,1089.0
17,2021-11-11,998.0
18,2021-11-11,952.0
19,2021-11-11,983.0
20,2021-11-11,1096.0
21,2021-11-11,1212.0
22,2021-11-11,2271.0
23,2021-11-11,3312.0
24,2021-11-11,4097.0
25,2021-11-11,5065.0
26,2021-11-11,5153.0
27,2021-11-11,5217.0
28,2021-11-11,4865.0
29,2021-11-11,4099.0
30,2021-11-11,3246.0
31,2021-11-11,2975.0
32,2021-11-11,2984.0
33,2021-11-11,2955.0
34,2021-11-11,2820.0
35,2021-11-11,2995.0
36,2021-11-11,3095.0
37,2021-11-11,2978.0
38,2021-11-11,3036.0
39,2021-11-11,3100.0
40,2021-11-11,2956.0
41,2021-11-11,2802.0
42,2021-11-11,2592.0
43,2021-11-11,2548.0
44,2021-11-11,2529.0
45,2021-11-11,2998.0
46,2021-11-11,3041.0
47,2021-11-11,2814.0
48,2021-11-11,2907.0
49,2021-11-11,2878.0
50,2021-11-11,2533.0
51,2021-11-11,2475.0
52,2021-11-11,2455.0
53,2021-11-11,2351.0
54,2021-11-11,2252.0
55,2021-11-11,1983.0
56,2021-11-11,1775.0
57,2021-11-11,1890.0
58,2021-11-11,1904.0
59,2021-11-11,1678.0
60,2021-11-11,1392.0
61,2021-11-11,1284.0
62,2021-11-11,1175.0
63,2021-11-11,1092.0
64,2021-11-11,951.0
65,2021-11-11,830.0
66,2021-11-11,693.0
67,2021-11-11,625.0
68,2021-11-11,597.0
69,2021-11-11,520.0
70,2021-11-11,470.0
71,2021-11-11,407.0
72,2021-11-11,372.0
73,2021-11-11,351.0
74,2021-11-11,319.0
75,2021-11-11,325.0
76,2021-11-11,291.0
77,2021-11-11,256.0
78,2021-11-11,249.0
79,2021-11-11,223.0
80,2021-11-11,220.0
81,2021-11-11,188.0
82,2021-11-11,162.0
83,2021-11-11,146.0
84,2021-11-11,146.0
85,2021-11-11,111.0
86,2021-11-11,93.0
87,2021-11-11,93.0
88,2021-11-11,78.0
89,2021-11-11,76.0
90,2021-11-11,73.0
91,2021-11-11,50.0
92,2021-11-11,51.0
93,2021-11-11,25.0
94,2021-11-11,20.0
95,2021-11-11,14.0
96,2021-11-11,20.0
97,2021-11-11,5.0
98,2021-11-11,6.0
99,2021-11-11,4.0
100,2021-11-11,2.0
101,2021-11-11,0.0
102,2021-11-11,3.0
103,2021-11-11,0.0
104,2021-11-11,0.0
105,2021-11-11,0.0
106,2021-11-11,0.0
107,2021-11-11,0.0
108,2021-11-11,0.0
109,2021-11-11,0.0
110,2021-11-11,0.0
111,2021-11-11,0.0
112,2021-11-11,0.0
116,2021-11-11,0.0
120,2021-11-11,0.0
121,2021-11-11,0.0
124,2021-11-11,0.0
3,2021-11-12,1.0
4,2021-11-12,4.0
5,2021-11-12,6.0
6,2021-11-12,6969.0
7,2021-11-12,6626.0
8,2021-11-12,6405.0
9,2021-11-12,6573.0
10,2021-11-12,6786.0
11,2021-11-12,6345.0
12,2021-11-12,3688.0
13,2021-11-12,2950.0
14,2021-11-12,1886.0
15,2021-11-12,1159.0
16,2021-11-12,1515.0
17,2021-11-12,1286.0
18,2021-11-12,1619.0
19,2021-11-12,1684.0
20,2021-11-12,1967.0
21,2021-11-12,2467.0
22,2021-11-12,13361.0
23,2021-11-12,4360.0
24,2021-11-12,2678.0
25,2021-11-12,2876.0
26,2021-11-12,3075.0
27,2021-11-12,3049.0
28,2021-11-12,2934.0
29,2021-11-12,2955.0
30,2021-11-12,2830.0
31,2021-11-12,2747.0
32,2021-11-12,2763.0
33,2021-11-12,2792.0
34,2021-11-12,2780.0
35,2021-11-12,2895.0
36,2021-11-12,2720.0
37,2021-11-12,2682.0
38,2021-11-12,2851.0
39,2021-11-12,2866.0
40,2021-11-12,2736.0
41,2021-11-12,2821.0
42,2021-11-12,2719.0
43,2021-11-12,2585.0
44,2021-11-12,3025.0
45,2021-11-12,3621.0
46,2021-11-12,3972.0
47,2021-11-12,3465.0
48,2021-11-12,3809.0
49,2021-11-12,3533.0
50,2021-11-12,3271.0
51,2021-11-12,3068.0
52,2021-11-12,2876.0
53,2021-11-12,2777.0
54,2021-11-12,2513.0
55,2021-11-12,2248.0
56,2021-11-12,2201.0
57,2021-11-12,2225.0
58,2021-11-12,2019.0
59,2021-11-12,1957.0
60,2021-11-12,1565.0
61,2021-11-12,1348.0
62,2021-11-12,1270.0
63,2021-11-12,1154.0
64,2021-11-12,1035.0
65,2021-11-12,853.0
66,2021-11-12,784.0
67,2021-11-12,693.0
68,2021-11-12,599.0
69,2021-11-12,543.0
70,2021-11-12,473.0
71,2021-11-12,436.0
72,2021-11-12,405.0
73,2021-11-12,377.0
74,2021-11-12,367.0
75,2021-11-12,293.0
76,2021-11-12,270.0
77,2021-11-12,256.0
78,2021-11-12,255.0
79,2021-11-12,248.0
80,2021-11-12,213.0
81,2021-11-12,179.0
82,2021-11-12,163.0
83,2021-11-12,140.0
84,2021-11-12,103.0
85,2021-11-12,123.0
86,2021-11-12,117.0
87,2021-11-12,78.0
88,2021-11-12,64.0
89,2021-11-12,61.0
90,2021-11-12,55.0
91,2021-11-12,39.0
92,2021-11-12,39.0
93,2021-11-12,19.0
94,2021-11-12,19.0
95,2021-11-12,14.0
96,2021-11-12,11.0
97,2021-11-12,5.0
98,2021-11-12,3.0
99,2021-11-12,0.0
100,2021-11-12,0.0
101,2021-11-12,1.0
102,2021-11-12,0.0
103,2021-11-12,1.0
104,2021-11-12,0.0
105,2021-11-12,0.0
106,2021-11-12,0.0
107,2021-11-12,0.0
108,2021-11-12,0.0
109,2021-11-12,0.0
110,2021-11-12,0.0
111,2021-11-12,0.0
112,2021-11-12,0.0
116,2021-11-12,0.0
120,2021-11-12,0.0
121,2021-11-12,0.0
124,2021-11-12,0.0
3,2021-11-13,0.0
4,2021-11-13,0.0
5,2021-11-13,0.0
6,2021-11-13,578.0
7,2021-11-13,515.0
8,2021-11-13,482.0
9,2021-11-13,521.0
10,2021-11-13,527.0
11,2021-11-13,512.0
12,2021-11-13,336.0
13,2021-11-13,300.0
14,2021-11-13,195.0
15,2021-11-13,152.0
16,2021-11-13,174.0
17,2021-11-13,150.0
18,2021-11-13,210.0
19,2021-11-13,211.0
20,2021-11-13,235.0
21,2021-11-13,288.0
22,2021-11-13,977.0
23,2021-11-13,571.0
24,2021-11-13,529.0
25,2021-11-13,560.0
26,2021-11-13,593.0
27,2021-11-13,617.0
28,2021-11-13,589.0
29,2021-11-13,656.0
30,2021-11-13,642.0
31,2021-11-13,641.0
32,2021-11-13,600.0
33,2021-11-13,635.0
34,2021-11-13,616.0
35,2021-11-13,653.0
36,2021-11-13,609.0
37,2021-11-13,647.0
38,2021-11-13,619.0
39,2021-11-13,666.0
40,2021-11-13,617.0
41,2021-11-13,616.0
42,2021-11-13,635.0
43,2021-11-13,570.0
44,2021-11-13,724.0
45,2021-11-13,922.0
46,2021-11-13,936.0
47,2021-11-13,851.0
48,2021-11-13,954.0
49,2021-11-13,857.0
50,2021-11-13,786.0
51,2021-11-13,707.0
52,2021-11-13,709.0
53,2021-11-13,668.0
54,2021-11-13,585.0
55,2021-11-13,454.0
56,2021-11-13,473.0
57,2021-11-13,479.0
58,2021-11-13,440.0
59,2021-11-13,402.0
60,2021-11-13,306.0
61,2021-11-13,284.0
62,2021-11-13,228.0
63,2021-11-13,214.0
64,2021-11-13,205.0
65,2021-11-13,162.0
66,2021-11-13,112.0
67,2021-11-13,131.0
68,2021-11-13,116.0
69,2021-11-13,97.0
70,2021-11-13,79.0
71,2021-11-13,65.0
72,2021-11-13,48.0
73,2021-11-13,48.0
74,2021-11-13,57.0
75,2021-11-13,53.0
76,2021-11-13,56.0
77,2021-11-13,48.0
78,2021-11-13,34.0
79,2021-11-13,29.0
80,2021-11-13,34.0
81,2021-11-13,26.0
82,2021-11-13,27.0
83,2021-11-13,23.0
84,2021-11-13,23.0
85,2021-11-13,19.0
86,2021-11-13,13.0
87,2021-11-13,15.0
88,2021-11-13,14.0
89,2021-11-13,10.0
90,2021-11-13,11.0
91,2021-11-13,9.0
92,2021-11-13,7.0
93,2021-11-13,5.0
94,2021-11-13,6.0
95,2021-11-13,6.0
96,2021-11-13,6.0
97,2021-11-13,2.0
98,2021-11-13,1.0
99,2021-11-13,2.0
100,2021-11-13,1.0
101,2021-11-13,1.0
102,2021-11-13,0.0
103,2021-11-13,0.0
104,2021-11-13,0.0
105,2021-11-13,0.0
106,2021-11-13,0.0
107,2021-11-13,0.0
108,2021-11-13,0.0
109,2021-11-13,0.0
110,2021-11-13,0.0
111,2021-11-13,0.0
112,2021-11-13,0.0
116,2021-11-13,0.0
120,2021-11-13,0.0
121,2021-11-13,0.0
124,2021-11-13,0.0
3,2021-11-14,0.0
4,2021-11-14,0.0
5,2021-11-14,0.0
6,2021-11-14,33.0
7,2021-11-14,35.0
8,2021-11-14,26.0
9,2021-11-14,22.0
10,2021-11-14,21.0
11,2021-11-14,31.0
12,2021-11-14,34.0
13,2021-11-14,23.0
14,2021-11-14,11.0
15,2021-11-14,10.0
16,2021-11-14,7.0
17,2021-11-14,8.0
18,2021-11-14,22.0
19,2021-11-14,19.0
20,2021-11-14,22.0
21,2021-11-14,30.0
22,2021-11-14,66.0
23,2021-11-14,35.0
24,2021-11-14,43.0
25,2021-11-14,61.0
26,2021-11-14,56.0
27,2021-11-14,49.0
28,2021-11-14,54.0
29,2021-11-14,48.0
30,2021-11-14,90.0
31,2021-11-14,70.0
32,2021-11-14,84.0
33,2021-11-14,80.0
34,2021-11-14,75.0
35,2021-11-14,64.0
36,2021-11-14,88.0
37,2021-11-14,67.0
38,2021-11-14,92.0
39,2021-11-14,61.0
40,2021-11-14,64.0
41,2021-11-14,84.0
42,2021-11-14,72.0
43,2021-11-14,92.0
44,2021-11-14,84.0
45,2021-11-14,93.0
46,2021-11-14,97.0
47,2021-11-14,106.0
48,2021-11-14,112.0
49,2021-11-14,96.0
50,2021-11-14,77.0
51,2021-11-14,87.0
52,2021-11-14,85.0
53,2021-11-14,54.0
54,2021-11-14,62.0
55,2021-11-14,58.0
56,2021-11-14,39.0
57,2021-11-14,44.0
58,2021-11-14,42.0
59,2021-11-14,32.0
60,2021-11-14,37.0
61,2021-11-14,20.0
62,2021-11-14,26.0
63,2021-11-14,16.0
64,2021-11-14,15.0
65,2021-11-14,14.0
66,2021-11-14,13.0
67,2021-11-14,7.0
68,2021-11-14,18.0
69,2021-11-14,14.0
70,2021-11-14,5.0
71,2021-11-14,9.0
72,2021-11-14,3.0
73,2021-11-14,4.0
74,2021-11-14,5.0
75,2021-11-14,8.0
76,2021-11-14,9.0
77,2021-11-14,3.0
78,2021-11-14,3.0
79,2021-11-14,3.0
80,2021-11-14,2.0
81,2021-11-14,3.0
82,2021-11-14,0.0
83,2021-11-14,1.0
84,2021-11-14,4.0
85,2021-11-14,2.0
86,2021-11-14,3.0
87,2021-11-14,1.0
88,2021-11-14,4.0
89,2021-11-14,1.0
90,2021-11-14,3.0
91,2021-11-14,1.0
92,2021-11-14,0.0
93,2021-11-14,0.0
94,2021-11-14,0.0
95,2021-11-14,0.0
96,2021-11-14,1.0
97,2021-11-14,0.0
98,2021-11-14,0.0
99,2021-11-14,0.0
100,2021-11-14,0.0
101,2021-11-14,0.0
102,2021-11-14,0.0
103,2021-11-14,0.0
104,2021-11-14,0.0
105,2021-11-14,0.0
106,2021-11-14,0.0
107,2021-11-14,0.0
108,2021-11-14,0.0
109,2021-11-14,0.0
110,2021-11-14,0.0
111,2021-11-14,0.0
112,2021-11-14,0.0
116,2021-11-14,0.0
120,2021-11-14,0.0
121,2021-11-14,0.0
124,2021-11-14,0.0
3,2021-11-15,0.0
4,2021-11-15,1.0
5,2021-11-15,4.0
6,2021-11-15,6356.0
7,2021-11-15,6423.0
8,2021-11-15,5878.0
9,2021-11-15,5971.0
10,2021-11-15,6113.0
11,2021-11-15,5999.0
12,2021-11-15,3451.0
13,2021-11-15,2626.0
14,2021-11-15,1687.0
15,2021-11-15,1104.0
16,2021-11-15,1149.0
17,2021-11-15,1075.0
18,2021-11-15,1117.0
19,2021-11-15,1152.0
20,2021-11-15,1919.0
21,2021-11-15,2355.0
22,2021-11-15,3135.0
23,2021-11-15,2174.0
24,2021-11-15,2047.0
25,2021-11-15,2305.0
26,2021-11-15,2493.0
27,2021-11-15,2620.0
28,2021-11-15,2530.0
29,2021-11-15,2680.0
30,2021-11-15,3072.0
31,2021-11-15,3310.0
32,2021-11-15,3318.0
33,2021-11-15,3337.0
34,2021-11-15,3247.0
35,2021-11-15,2985.0
36,2021-11-15,2850.0
37,2021-11-15,2731.0
38,2021-11-15,2908.0
39,2021-11-15,3052.0
40,2021-11-15,2952.0
41,2021-11-15,2770.0
42,2021-11-15,2773.0
43,2021-11-15,2735.0
44,2021-11-15,3732.0
45,2021-11-15,4943.0
46,2021-11-15,5157.0
47,2021-11-15,4780.0
48,2021-11-15,4939.0
49,2021-11-15,4777.0
50,2021-11-15,4199.0
51,2021-11-15,3931.0
52,2021-11-15,3782.0
53,2021-11-15,3733.0
54,2021-11-15,2948.0
55,2021-11-15,2617.0
56,2021-11-15,2467.0
57,2021-11-15,2520.0
58,2021-11-15,2375.0
59,2021-11-15,2149.0
60,2021-11-15,1764.0
61,2021-11-15,1636.0
62,2021-11-15,1491.0
63,2021-11-15,1357.0
64,2021-11-15,1278.0
65,2021-11-15,1070.0
66,2021-11-15,905.0
67,2021-11-15,776.0
68,2021-11-15,758.0
69,2021-11-15,748.0
70,2021-11-15,602.0
71,2021-11-15,560.0
72,2021-11-15,474.0
73,2021-11-15,506.0
74,2021-11-15,421.0
75,2021-11-15,375.0
76,2021-11-15,383.0
77,2021-11-15,338.0
78,2021-11-15,302.0
79,2021-11-15,278.0
80,2021-11-15,233.0
81,2021-11-15,238.0
82,2021-11-15,173.0
83,2021-11-15,138.0
84,2021-11-15,157.0
85,2021-11-15,120.0
86,2021-11-15,101.0
87,2021-11-15,96.0
88,2021-11-15,94.0
89,2021-11-15,59.0
90,2021-11-15,60.0
91,2021-11-15,40.0
92,2021-11-15,36.0
93,2021-11-15,36.0
94,2021-11-15,25.0
95,2021-11-15,10.0
96,2021-11-15,16.0
97,2021-11-15,6.0
98,2021-11-15,5.0
99,2021-11-15,2.0
100,2021-11-15,1.0
101,2021-11-15,1.0
102,2021-11-15,1.0
103,2021-11-15,0.0
104,2021-11-15,0.0
105,2021-11-15,1.0
106,2021-11-15,0.0
107,2021-11-15,0.0
108,2021-11-15,0.0
109,2021-11-15,0.0
110,2021-11-15,0.0
111,2021-11-15,0.0
112,2021-11-15,0.0
116,2021-11-15,0.0
120,2021-11-15,0.0
121,2021-11-15,0.0
124,2021-11-15,0.0
3,2021-11-16,1.0
4,2021-11-16,2.0
5,2021-11-16,4.0
6,2021-11-16,6285.0
7,2021-11-16,6471.0
8,2021-11-16,5964.0
9,2021-11-16,6232.0
10,2021-11-16,6375.0
11,2021-11-16,6091.0
12,2021-11-16,3264.0
13,2021-11-16,2471.0
14,2021-11-16,1752.0
15,2021-11-16,1047.0
16,2021-11-16,972.0
17,2021-11-16,965.0
18,2021-11-16,1068.0
19,2021-11-16,1102.0
20,2021-11-16,1905.0
21,2021-11-16,2309.0
22,2021-11-16,2694.0
23,2021-11-16,2015.0
24,2021-11-16,1902.0
25,2021-11-16,2186.0
26,2021-11-16,2348.0
27,2021-11-16,2442.0
28,2021-11-16,2330.0
29,2021-11-16,2655.0
30,2021-11-16,3196.0
31,2021-11-16,3366.0
32,2021-11-16,3549.0
33,2021-11-16,5618.0
34,2021-11-16,7139.0
35,2021-11-16,4828.0
36,2021-11-16,4332.0
37,2021-11-16,4029.0
38,2021-11-16,4217.0
39,2021-11-16,4410.0
40,2021-11-16,3930.0
41,2021-11-16,3693.0
42,2021-11-16,3446.0
43,2021-11-16,3457.0
44,2021-11-16,3455.0
45,2021-11-16,3724.0
46,2021-11-16,3752.0
47,2021-11-16,3498.0
48,2021-11-16,3557.0
49,2021-11-16,3389.0
50,2021-11-16,3039.0
51,2021-11-16,2821.0
52,2021-11-16,2702.0
53,2021-11-16,2710.0
54,2021-11-16,2326.0
55,2021-11-16,2022.0
56,2021-11-16,1989.0
